Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	N	0937	Gamaliss	X572000-0	 	   Ba He 		000	Wild	F3 V	-3	(600-3)	[0000]	B	12	-18
Gush	N	0940	Swinedune	X000000-8	 	   As Va Di 		000	Wild	K3 V	-3	(700-3)	[0000]	B	9	-21
Gush	F	1013	Munnarn	X410000-F	 	    Di 		002	Wild	M3 V M5 V	-1	(900+4)	[0000]	B	11	36
Gush	F	1015	Usdiki	B664979-B	N 	  Cs Hi Pr (NIL)		203	Wild	M0 V M0 V M9 V	3	(E8E-4)	[9C6D]	BcEF	10	-6272
Gush	F	1018	Toraago	X544000-6	 	    Di 		000	Wild	M0 V M3 V	-3	(600+4)	[0000]	B	10	24
Gush	F	1019	Lishuggi	B5656B9-7	 	   Ag Ri Ni 		314	Wild	M0 V M2 V	1	(852+1)	[6774]	BC	13	80
Gush	F	1020	Shir	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	7	12
Gush	J	1021	Bragg	E571000-6	 	   Di He 		000	Wild	K9 V M9 V	-3	(500+2)	[0000]	B	6	10
Gush	J	1023	Lorris	X420000-B	 	  De He Di Po 		015	Wild	K3 V	-1	(B00-3)	[0000]	B	15	-33
Gush	J	1025	Ienda	E767441-6	 	  Ga Ni Pa 		304	Wild	M2 V M8 V	-3	(632-1)	[3146]	Bc	11	-36
Gush	J	1026	Fiaf	X78A000-2	 	   Di Wa 		000	Wild	M3 V	-3	(600-1)	[0000]	B	9	-6
Gush	J	1027	Taluu	X200000-A	 	   Di Va 		022	Wild	M0 V M9 V	-1	(E00-5)	[0000]	B	7	-70
Gush	J	1029	Justine	E570532-6	 	   De He Ni 		402	Wild	M2 V	-3	(840-3)	[6272]	B	7	-96
Gush	N	1033	Nukyls	X540000-A	 	  De He Di Po 		011	Wild	K2 V	-1	(A00+2)	[0000]	B	10	20
Gush	N	1036	Maernon	D678000-4	 	    Di 		003	Wild	G0 V M3 V	-3	(800+1)	[0000]	B	12	8
Gush	N	1038	Sharim	X435000-F	 	   Di Mr (NIL)		000	Wild	M3 V	-1	(B00+1)	[0000]	B	7	11
Gush	N	1039	He'alaan'drl	X424000-7	 	    Di 		001	Wild	K0 V M8 V	-3	(700-1)	[0000]	B	9	-7
Gush	F	1118	Heffone	X433000-C	 	   Di Po 		000	Wild	K5 V	-1	(700+2)	[0000]	B	9	14
Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	Wild	M3 V M6 V	-1	(D00-5)	[0000]	B	9	-65
Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	Wild	M1 V M2 V M8 V	-3	(B00+1)	[0000]	B	10	11
Gush	J	1122	Panisse	X436000-6	 	    Di 		013	Wild	M2 V	-3	(600+1)	[0000]	B	15	6
Gush	J	1123	Rumulaar	E88A000-5	 	   Di Wa 		001	Wild	M2 V	-3	(400+2)	[0000]	B	6	8
Gush	J	1124	Creca	X524000-A	 	    Di 		012	Wild	K2 V	-1	(A00-2)	[0000]	B	12	-20
Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	Wild	K4 V	-1	(700-2)	[0000]	B	13	-14
Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	Wild	M2 V M9 V	-3	(200+3)	[0000]	B	6	6
Gush	J	1128	Kaakaa	X550478-2	 	  De Ni Po 		102	Wild	K4 V	-3	(730+2)	[2162]	B	8	42
Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	Wild	M1 V M4 V	-1	(A00-3)	[0000]	B	11	-30
Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	Wild	K2 V M8 V	-3	(B00+1)	[0000]	B	10	11
Gush	N	1135	Podero	X565736-0	 	    Ag Ri (NIL)		213	Wild	M0 V	0	(966-1)	[6721]	BC	7	-324
Gush	N	1136	Uin	X543000-3	 	   Di Po 		003	Wild	K0 V	-3	(700-2)	[0000]	B	14	-14
Gush	N	1137	Draerch	X312000-D	 	   Di Ic 		000	Wild	M2 V M3 V M6 V	-1	(800+5)	[0000]	B	12	40
Gush	N	1139	Weaf	X777000-4	 	    Di (NIL)		002	Wild	K0 V	-3	(900+1)	[0000]	B	15	9
Gush	N	1140	Rellena	X898000-3	 	    Di 		010	Wild	K2 V M6 V M0 V	-3	(400+1)	[0000]	B	11	4
Gush	B	1209	Fementok	X426000-B	 	    Di 		023	Wild	G7 V	-1	(B00-3)	[0000]	B	11	-33
Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	Wild	M1 III	-1	(F00+3)	[0000]	B	11	45
Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	Wild	M2 V	-3	(700+5)	[0000]	B	6	35
Gush	J	1223	Syrol	X563579-2	 	   Ni Pr 		203	Wild	F5 V	-3	(840+2)	[4242]	Bc	10	64
Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	Wild	M3 V	-1	(B00-2)	[0000]	B	11	-22
Gush	J	1227	Iest	X431000-A	 	   Di Po 		024	Wild	M2 V	-1	(E00-3)	[0000]	B	9	-42
Gush	J	1228	Indurain	X555000-7	 	    Di 		003	Wild	M2 V	-3	(700-4)	[0000]	B	9	-28
Gush	N	1231	Find	X675000-4	 	    Di 		023	Wild	M2 V	-3	(600-3)	[0000]	B	8	-18
Gush	N	1233	Mercator	D540496-5	 	  De He Ni Po 		103	Wild	G1 V	-3	(630-1)	[4197]	B	8	-18
Gush	N	1234	Sidur Ishki	X312000-F	 	  Cp Di Ic 		020	Wild	M0 V M0 V	-1	(D00-1)	[0000]	BF	6	-13
Gush	N	1235	Icon	X434000-7	 	    Di 		015	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
Gush	N	1236	Shiiki	X551478-1	 	   Ni Po (NIL)		410	Wild	G0 V	-3	(B30+1)	[7171]	B	12	33
Gush	N	1237	Gumahler	X655645-1	 	  Ag Ga Ni (NIL)		905	Wild	K1 V M6 V	-2	(950+1)	[B4A1]	BC	8	45
Gush	N	1239	Zalanor	X100000-A	 	   Di Va 		024	Wild	G7 V M3 V	-1	(E00-1)	[0000]	B	9	-14
Gush	B	1308	Loskuuatav	X544000-4	 	    Di 		004	Wild	G3 V M0 V	-3	(800-1)	[0000]	B	13	-8
Gush	F	1319	Chansingol	X570587-1	 	   De He Ni 		912	Wild	K3 V	-3	(843-3)	[4241]	B	10	-288
Gush	J	1321	Lish	E665000-5	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500+1)	[0000]	B	13	5
Gush	J	1322	Berall	D587000-6	 	    Di 		004	Wild	G9 V	-3	(500+4)	[0000]	B	9	20
Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900+1)	[0000]	B	7	9
Gush	N	1331	Camal	X421000-8	 	  Di He Po 		003	Wild	G9 IV M6 V	-3	(B00+1)	[0000]	B	10	11
Gush	N	1333	Wingate	X877000-6	 	    Di 		000	Wild	M0 V	-3	(800-5)	[0000]	B	9	-40
Gush	N	1334	Sidur Haski	X786000-3	 	   Di Ga 		020	Wild	M0 V	-3	(500+2)	[0000]	B	13	10
Gush	N	1337	Thon	D745000-6	 	    Di 		010	Wild	K4 V	-3	(700+2)	[0000]	B	14	14
Gush	N	1340	Depsorn	X543000-3	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500-2)	[0000]	B	12	-10
Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800+2)	[0000]	B	7	16
Gush	F	1414	Lanaas	D999000-9	 	    Di 		004	Wild	K0 V	-2	(A00+1)	[0000]	B	10	10
Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+1)	[0000]	B	12	4
Gush	J	1422	Yellsar	E562887-4	 	   Ph Ri (NIL)		503	Wild	G2 V M8 V	-1	(A7A-2)	[5771]	BCe	13	-1400
Gush	J	1423	Fairbriar	X411000-B	 	   Di Ic 		004	Wild	M0 V	-1	(D00+2)	[0000]	B	11	26
Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800-2)	[0000]	B	10	-16
Gush	J	1426	Tikav	X5638CC-1	 	  Cp Mr Ph Ri (NIL)		204	Wild	M1 V M2 V	-1	(A77+4)	[6782]	BCeF	13	1960
Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700-1)	[0000]	B	13	-7
Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300+3)	[0000]	B	12	9
Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500+1)	[0000]	B	13	5
Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10
Gush	N	1434	Tromiishur	X626000-B	 	    Di (NIL)		024	Wild	M0 V M7 V	-1	(F00+3)	[0000]	B	12	45
Gush	N	1439	Shupin	X9599BC-3	 	    Hi (NIL)		104	Wild	M2 V	-1	(B88-3)	[A821]	BE	10	-2112
Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400-5)	[0000]	B	6	-20
Gush	B	1507	Puumariash	X300000-C	 	   Di Va 		004	Wild	K5 V M2 V	-1	(E00+1)	[0000]	B	11	14
Gush	B	1510	Opiwiath	E543000-6	 	   Di Po 		000	Wild	K2 V	-3	(600-4)	[0000]	B	12	-24
Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700-2)	[0000]	B	14	-14
Gush	F	1518	Divkar	X582400-2	 	    Ni 		214	Wild	M3 V	-3	(732+1)	[4145]	B	10	42
Gush	F	1519	Higli	E5617AF-5	 	    Ri (NIL)		900	Wild	M3 V M7 V	-1	(A67-1)	[8693]	BC	13	-420
Gush	F	1520	Mentule	X651000-C	 	   Di Po (NIL)		003	Wild	K4 V M1 V	-1	(D00+2)	[0000]	B	8	26
Gush	J	1521	Haysher	E76477B-3	 	    Ag Ri (NIL)		903	Wild	G9 V M0 V	0	(A65-4)	[6725]	BC	8	-1200
Gush	J	1522	Cervantes	D567676-2	 	  Ag Ri Mr Ni 		211	Wild	M2 V	-1	(851+1)	[9562]	BC	11	40
Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900-2)	[0000]	B	10	-18
Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700+1)	[0000]	B	15	7
Gush	J	1526	Griissound	X562431-0	 	    Ni 		112	Wild	M0 V	-3	(730-3)	[3132]	B	6	-63
Gush	J	1528	Whiapluur	X598000-5	 	    Di 		013	Wild	G2 V M5 V	-3	(700-4)	[0000]	B	10	-28
Gush	J	1529	Twahoy	X541000-4	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600+2)	[0000]	B	10	12
Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00-3)	[0000]	B	14	-36
Gush	N	1531	Oneria	X787433-2	 	  Ga Ni Pa 		205	Wild	M2 V	-3	(633+1)	[2121]	Bc	15	54
Gush	N	1532	Polygamy	X549000-8	 	    Di 		000	Wild	K3 V	-3	(800+4)	[0000]	B	13	32
Gush	N	1534	Sinerhk	D656578-6	 	  Ag Ga Ni 		104	Wild	G1 V M6 V M2 V	-2	(840+2)	[1378]	BC	8	64
Gush	N	1539	Here	D543674-5	 	   Ni Po (NIL)		403	Wild	K4 V	-3	(950-1)	[5334]	B	14	-45
Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
Gush	B	1605	Maa	X100000-9	 	   Di Va 		004	Wild	M0 V M6 V	-2	(E00+1)	[0000]	B	7	14
Gush	F	1612	Booce	X899000-5	 	    Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12
Gush	F	1613	Lendaarii	X798000-4	 	    Di 		002	Wild	M4 V	-3	(600+2)	[0000]	B	11	12
Gush	F	1615	Abir	D545000-6	 	    Di 		003	Wild	M0 V	-3	(800+3)	[0000]	B	8	24
Gush	F	1616	Imaparlu	C556720-5	 	    Ag (NIL)		204	Wild	G1 V	0	(B69+5)	[6758]	BC	10	2970
Gush	F	1618	Gabradio	X611000-D	 	   Di Ic 		035	Wild	M0 V M7 V	-1	(H00+1)	[0000]	B	12	17
Gush	F	1619	Engallent	X550853-2	 	  De Ph Po (NIL)		521	Wild	K9 V	-2	(A77+5)	[A661]	Be	12	2450
Gush	F	1620	Kerek	X000000-C	 	   As Va Di 		003	Wild	G5 III D	-1	(B00+1)	[0000]	B	10	11
Gush	J	1622	Blullaygh	X648000-5	 	    Di 		003	Wild	K1 V	-3	(600+3)	[0000]	B	10	18
Gush	J	1623	Fraynj	X848000-5	 	    Di 		000	Wild	K3 IV	-3	(700+3)	[0000]	B	9	21
Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	Wild	M0 V M1 V	-2	(900-2)	[0000]	B	6	-18
Gush	J	1625	Emur	X564598-2	 	   Ag Pr Ni 		114	Wild	G0 V	-2	(743+1)	[5364]	BcC	9	84
Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	Wild	M3 V	-2	(700-2)	[0000]	B	13	-14
Gush	J	1629	Pesuune	X534000-A	 	    Di 		015	Wild	K1 V M1 V	-1	(D00-3)	[0000]	B	9	-39
Gush	N	1637	Zinzan	X433000-B	 	   Di Po 		004	Wild	K3 V	-1	(C00-2)	[0000]	B	17	-24
Gush	N	1638	Budeeshou	X597000-3	 	    Di 		004	Wild	G2 V	-3	(600-1)	[0000]	B	12	-6
Gush	N	1640	Llest	D78A000-6	S	   Di Wa 		003	Wild	M0 V	-3	(400+1)	[0000]	B	8	4
Gush	C	1702	Eesonwiy	E547000-3	 	    Di 		022	Wild	F6 V M0 V	-3	(700+1)	[0000]	B	7	7
Gush	G	1712	Gaanriigashii	D757400-4	 	  Ga Ni Pa 		104	Wild	K8 V	-3	(631-1)	[2187]	Bc	7	-18
Gush	G	1715	Vehko	X665614-0	 	  Ag Ri Ga Ni 		215	Wild	M1 V M2 V	-1	(850+1)	[8571]	BC	12	40
Gush	G	1717	Arsuch	X566425-2	 	   Ni Pa 		204	Wild	G0 V M8 V	-3	(632+3)	[1156]	Bc	8	108
Gush	G	1718	Iktaakas	X74A000-6	 	   Di Wa 		010	Wild	M3 V M3 V	-3	(300-1)	[0000]	B	12	-3
