Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ilel	A	0207	Nasi	X200000-E	 	   Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00+2)	[0000]	B	13	26
1900	Ilel	A	0207	Nasi	X200000-E	 	   Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00-2)	[0000]	B	13	-26

1105	Ilel	A	0208	Winthrop	B786540-B	 	  Ag Pr Ga Ni 		810	ImDi	F9 V	2	(846-2)	[1716]	BcC	14	-384
1201	Ilel	A	0208	Winthrop	X786510-2	 	  Ag Pr Ga Ni 	B	410	ImDi	F9 V	-2	(743+1)	[4373]	BcC	14	84
1323	Ilel	A	0208	Winthrop	X786550-2	 	  Ag Pr Ga Ni 		210	Wild	F9 V	-2	(743-1)	[8351]	BcC	14	-84
1508	Ilel	A	0208	Winthrop	X786526-2	 	  Ag Pr Ga Ni 		210	Wild	F9 V	-2	(743-3)	[1372]	BcC	14	-252
1900	Ilel	A	0208	Winthrop	X7865AA-3	 	  Ag Pr Ga Ni 		310	Wild	F9 V	-2	(740+1)	[7365]	BcC	14	28

1105	Ilel	A	0209	Byrne	A552858-D	 	   Ph Po (NIL)		302	ImDi	M2 V	2	(C7D+2)	[8A5D]	Be	11	2184
1201	Ilel	A	0209	Byrne	X552457-A	 	   Ni Po (NIL)		202	ImDi	M2 V	-1	(C34+1)	[1398]	B	11	144
1323	Ilel	A	0209	Byrne	X552000-A	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
1508	Ilel	A	0209	Byrne	X552000-A	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00+2)	[0000]	B	11	24
1900	Ilel	A	0209	Byrne	X552000-A	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00-4)	[0000]	B	11	-48

1105	Ilel	E	0211	Saper	B535304-D	N 	    Lo 		924	ImDi	M1 V	1	(B21-1)	[143B]	B	10	-22
1201	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	ImDi	M1 V	-1	(B00-2)	[0000]	B	10	-22
1323	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	10	11
1508	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00+5)	[0000]	B	10	55
1900	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00+4)	[0000]	B	10	44

1105	Ilel	E	0212	Seke	A654220-B	 	    Lo 		600	ImDi	M0 V	1	(411-3)	[1316]	B	13	-12
1201	Ilel	E	0212	Seke	X654243-0	 	    Lo 	B	300	ImDi	M0 V	-3	(410+2)	[3141]	B	13	8
1323	Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400+5)	[0000]	B	13	20
1508	Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400+1)	[0000]	B	13	4
1900	Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400-2)	[0000]	B	13	-8

1105	Ilel	E	0217	Heridd	A310105-F	 	    Lo 		204	ImDi	M0 V M1 V	1	(701-1)	[123D]	B	9	-7
1201	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	ImDi	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
1323	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700-2)	[0000]	B	9	-14
1508	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
1900	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700-2)	[0000]	B	9	-14

1105	Ilel	E	0218	Geldall	E8B48B9-8	 	   Fl Ph (ENIL)	A	222	ImDi	F1 V	-2	(E76-1)	[9669]	Be	7	-588
1201	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	ImDi	F1 V	-3	(E00+1)	[0000]	B	7	14
1323	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+1)	[0000]	B	7	14
1508	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+2)	[0000]	B	7	28
1900	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00-1)	[0000]	B	7	-14

1105	Ilel	E	0220	Gons	A310331-F	 	    Lo 		300	ImDi	M1 V M3 V	1	(521-3)	[141B]	B	8	-30
1201	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	ImDi	M1 V M3 V	-1	(500+1)	[0000]	B	8	5
1323	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500-1)	[0000]	B	8	-5
1508	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500+3)	[0000]	B	8	15
1900	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500-2)	[0000]	B	8	-10

1105	Ilel	I	0226	Allentown	CA8A330-6	 	   Lo Oc 		500	ImDi	F6 V M3 V	-2	(520-5)	[1111]	B	13	-50
1201	Ilel	I	0226	Allentown	EA8A236-5	 	   Lo Oc 	B	400	ImDi	F6 V M3 V	-3	(510+1)	[4181]	B	13	5
1323	Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500+1)	[0000]	B	13	5
1508	Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500-4)	[0000]	B	13	-20
1900	Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500+4)	[0000]	B	13	20

1105	Ilel	I	0227	Willlelmo	A798748-C	 	    Ag Pi (NIL)		503	ImDi	K2 V	3	(C6D+3)	[7A5C]	BCD	12	2808
1201	Ilel	I	0227	Willlelmo	X79876A-4	 	    Ag Pi (NIL)	B	403	ImDi	K2 V	-1	(96A+1)	[5652]	BCD	12	540
1323	Ilel	I	0227	Willlelmo	X798732-0	 	    Ag Pi (NIL)		203	Wild	K2 V	-1	(96A+2)	[9621]	BCD	12	1080
1508	Ilel	I	0227	Willlelmo	X798741-1	 	    Ag Pi (NIL)		103	Wild	K2 V	-1	(968+5)	[A652]	BCD	12	2160
1900	Ilel	I	0227	Willlelmo	X798655-3	 	   Ag Ni (NIL)		903	Wild	K2 V	-2	(953+2)	[5431]	BC	12	270

1105	Ilel	M	0231	Neala	B756564-9	 	  Ag Ga Ni 		115	ImDi	F6 V	1	(D45-1)	[3637]	BC	13	-260
1201	Ilel	M	0231	Neala	X756410-4	 	  Ga Ni Pa 	B	515	ImDi	F6 V	-3	(730+1)	[4165]	Bc	13	21
1323	Ilel	M	0231	Neala	X756000-4	 	   Di Ga 		015	Wild	F6 V	-3	(700+1)	[0000]	B	13	7
1508	Ilel	M	0231	Neala	X756000-4	 	   Di Ga 		015	Wild	F6 V	-3	(700-2)	[0000]	B	13	-14
1900	Ilel	M	0231	Neala	X756000-4	 	   Di Ga 		015	Wild	F6 V	-3	(700-5)	[0000]	B	13	-35

1105	Ilel	M	0232	Tharthar	E528555-9	 	    Ni 		103	ImDi	G4 V M2 V	-2	(A42-4)	[3337]	B	6	-320
1201	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	ImDi	G4 V M2 V	-2	(A00-4)	[0000]	B	6	-40
1323	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+1)	[0000]	B	6	10
1508	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00-2)	[0000]	B	6	-20
1900	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+4)	[0000]	B	6	40

1105	Ilel	M	0233	Gwlsdys	A424677-C	 	   Ni Px 		324	ImDi	M2 V	1	(E55+1)	[675C]	B	10	350
1201	Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	ImDi	M2 V	-1	(E00-2)	[0000]	B	10	-28
1323	Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
1508	Ilel	M	0233	Gwlsdys	X424000-C	 	    Di 		024	Wild	M2 V	-1	(E00-4)	[0000]	B	10	-56
1900	Ilel	M	0233	Gwlsdys	X424000-C	 	    Di 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14

1105	Ilel	A	0303	Woodlawn	B4228AB-C	 	  He Na Pi Po Ph (NIL)	A	520	ImDi	M1 V	2	(C7C+4)	[AA7E]	BDe	7	4032
1201	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	ImDi	M1 V	-1	(C00+2)	[0000]	BD	7	24
1323	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	Wild	M1 V	-1	(C00-3)	[0000]	BD	7	-36
1508	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Po (NIL)		020	Wild	M1 V	-1	(C00-1)	[0000]	B	7	-12
1900	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Po (NIL)		020	Wild	M1 V	-1	(C00+2)	[0000]	B	7	24

1105	Ilel	A	0305	Astea	D94A79A-5	 	   Pi Wa (NIL)		404	ImDi	G2 V M4 V	-2	(965+1)	[9577]	BD	11	270
1201	Ilel	A	0305	Astea	X94A000-5	 	  Di Pi Wa (NIL)		004	ImDi	G2 V M4 V	-3	(900+4)	[0000]	BD	11	36
1323	Ilel	A	0305	Astea	X94A000-5	 	  Di Pi Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+1)	[0000]	BD	11	9
1508	Ilel	A	0305	Astea	X94A000-5	 	   Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+4)	[0000]	B	11	36
1900	Ilel	A	0305	Astea	X94A000-5	 	   Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900-2)	[0000]	B	11	-18

1105	Ilel	A	0307	Tylio	B646A75-E	 	   Hi In (NIL)		805	ImDi	M1 V	4	(H9G+2)	[8E3C]	BEf	8	4896
1201	Ilel	A	0307	Tylio	X646968-4	 	   Hi In (NIL)	B	705	ImDi	M1 V	0	(C87+2)	[7944]	BE	8	1344
1323	Ilel	A	0307	Tylio	X646000-4	 	   Di In (NIL)		005	Wild	M1 V	-2	(C00+1)	[0000]	BE	8	12
1508	Ilel	A	0307	Tylio	X646000-4	 	    Di (NIL)		005	Wild	M1 V	-3	(C00-2)	[0000]	B	8	-24
1900	Ilel	A	0307	Tylio	X646000-4	 	    Di (NIL)		005	Wild	M1 V	-3	(C00+2)	[0000]	B	8	24

1105	Ilel	A	0309	Earnest	B5588AB-A	N 	   Pa Ph (NIL)	A	601	ImDi	F7 V M4 V	2	(B7B+4)	[AA7C]	Bce	9	3388
1201	Ilel	A	0309	Earnest	X558873-5	 	   Pa Ph (NIL)	B	601	ImDi	F7 V M4 V	-2	(A71+3)	[9641]	Bce	9	210
1323	Ilel	A	0309	Earnest	X558833-0	 	   Pa Ph (NIL)		301	Wild	F7 V M4 V	-2	(A77+1)	[6641]	Bce	9	490
1508	Ilel	A	0309	Earnest	X5588CA-1	 	   Pa Ph (NIL)		301	Wild	F7 V M4 V	-2	(A75+1)	[5641]	Bce	9	350
1900	Ilel	A	0309	Earnest	X558884-2	 	   Pa Ph (NIL)		401	Wild	F7 V M4 V	-2	(A73+1)	[7677]	Bce	9	210

1105	Ilel	E	0312	Tunis	B565698-9	N 	   Ag Ri Ni 	A	204	ImDi	F9 V M5 V	2	(C56+2)	[6859]	BC	15	720
1201	Ilel	E	0312	Tunis	C565684-8	 	   Ag Ri Ni 		304	ImDi	F9 V M5 V	0	(C54+1)	[563A]	BC	15	240
1323	Ilel	E	0312	Tunis	C56549A-6	 	   Ni Pa 		104	Wild	F9 V M5 V	-2	(834-2)	[1228]	Bc	15	-192
1508	Ilel	E	0312	Tunis	C565379-7	 	    Lo 		904	Wild	F9 V M5 V	-2	(820-5)	[4155]	B	15	-80
1900	Ilel	E	0312	Tunis	C565444-8	 	   Ni Pa 		104	Wild	F9 V M5 V	-2	(C33-1)	[523A]	Bc	15	-108

1105	Ilel	E	0313	Kerim	B310677-B	N 	   Na Ni 	A	204	ImDi	M1 V M4 V	1	(C55+1)	[675B]	B	13	300
1201	Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	ImDi	M1 V M4 V	-1	(C00+1)	[0000]	B	13	12
1323	Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	13	24
1508	Ilel	E	0313	Kerim	X310000-B	 	    Di 		004	Wild	M1 V M4 V	-1	(C00+5)	[0000]	B	13	60
1900	Ilel	E	0313	Kerim	X310000-B	 	    Di 		004	Wild	M1 V M4 V	-1	(C00-3)	[0000]	B	13	-36

1105	Ilel	E	0314	Serbia	E310532-9	 	    Ni 		703	ImDi	M0 III	-2	(A42-5)	[1315]	B	8	-400
1201	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	ImDi	M0 III	-2	(A00-4)	[0000]	B	8	-40
1323	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00-1)	[0000]	B	8	-10
1508	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00-3)	[0000]	B	8	-30
1900	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00+1)	[0000]	B	8	10

1105	Ilel	E	0315	Leuet	B542666-A	 	  He Ni Po 		604	ImDi	M0 V	1	(C55+1)	[5749]	B	9	300
1201	Ilel	E	0315	Leuet	C542655-8	 	  He Ni Po 		704	ImDi	M0 V	-2	(C52-2)	[6458]	B	9	-240
1323	Ilel	E	0315	Leuet	D542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+2)	[0000]	B	9	24
1508	Ilel	E	0315	Leuet	D542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+2)	[0000]	B	9	24
1900	Ilel	E	0315	Leuet	D542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+3)	[0000]	B	9	36

1105	Ilel	E	0316	Byrland	D557566-7	 	   Ag Ni 		112	ImDi	M0 V M6 V	-2	(742-3)	[4346]	BC	10	-168
1201	Ilel	E	0316	Byrland	X557456-6	 	   Ni Pa 		612	ImDi	M0 V M6 V	-3	(731-2)	[4174]	Bc	10	-42
1323	Ilel	E	0316	Byrland	X557000-6	 	    Di 		012	Wild	M0 V M6 V	-3	(700+2)	[0000]	B	10	14
1508	Ilel	E	0316	Byrland	X557000-6	 	    Di 		012	Wild	M0 V M6 V	-3	(700-2)	[0000]	B	10	-14
1900	Ilel	E	0316	Byrland	X557000-6	 	    Di 		012	Wild	M0 V M6 V	-3	(700+2)	[0000]	B	10	14

1105	Ilel	E	0318	Bohemia	B879987-9	 	   Hi In (NIL)		802	ImDi	G7 V	3	(D8D+3)	[9C59]	BE	7	4056
1201	Ilel	E	0318	Bohemia	X879977-3	 	   Hi In (NIL)	B	802	ImDi	G7 V	0	(B86+3)	[6951]	BE	7	1584
1323	Ilel	E	0318	Bohemia	X879940-0	 	   Hi In (NIL)		402	Wild	G7 V	0	(B86-3)	[4951]	BE	7	-1584
1508	Ilel	E	0318	Bohemia	X8799CB-0	 	   Hi In (NIL)		502	Wild	G7 V	0	(B86+3)	[7914]	BE	7	1584
1900	Ilel	E	0318	Bohemia	X879977-1	 	   Hi In (NIL)		602	Wild	G7 V	0	(B8C+1)	[9961]	BE	7	1056

1105	Ilel	E	0319	Gwenhwyvar	A795424-D	N 	   Ni Pa 		200	ImDi	G4 V M2 V	1	(634-1)	[253B]	Bc	11	-72
1201	Ilel	E	0319	Gwenhwyvar	X795205-2	 	    Lo 		100	ImDi	G4 V M2 V	-3	(610+5)	[3131]	B	11	30
1323	Ilel	E	0319	Gwenhwyvar	X795000-2	 	    Di 		000	Wild	G4 V M2 V	-3	(600+1)	[0000]	B	11	6
1508	Ilel	E	0319	Gwenhwyvar	X795000-2	 	    Di 		000	Wild	G4 V M2 V	-3	(600+4)	[0000]	B	11	24
1900	Ilel	E	0319	Gwenhwyvar	X795000-2	 	    Di 		000	Wild	G4 V M2 V	-3	(600-2)	[0000]	B	11	-12

1105	Ilel	I	0322	Allanon	DAD6331-8	 	    Lo 		504	ImDi	M1 V M7 V	-3	(920-5)	[1114]	B	13	-90
1201	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	ImDi	M1 V M7 V	-3	(900+1)	[0000]	B	13	9
1323	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18
1508	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900+1)	[0000]	B	13	9
1900	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18

1105	Ilel	I	0328	Irvine	B849401-D	 	    Ni 		414	ImDi	M2 V	1	(B34-3)	[1519]	B	8	-396
1201	Ilel	I	0328	Irvine	D849457-7	 	    Ni 	B	214	ImDi	M2 V	-3	(631+2)	[1139]	B	8	36
1323	Ilel	I	0328	Irvine	D849000-7	 	    Di 		014	Wild	M2 V	-3	(600+4)	[0000]	B	8	24
1508	Ilel	I	0328	Irvine	D849000-7	 	    Di 		014	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
1900	Ilel	I	0328	Irvine	D849000-7	 	    Di 		014	Wild	M2 V	-3	(600+1)	[0000]	B	8	6

1105	Ilel	I	0330	Rekagun	D426A85-C	S	   Hi In (NIL)		602	ImDi	F3 V M2 V	2	(E9D+1)	[8C3A]	BE	7	1638
1201	Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	ImDi	F3 V M2 V	0	(E00-1)	[0000]	BE	7	-14
1323	Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	Wild	F3 V M2 V	0	(E00+2)	[0000]	BE	7	28
