Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ilel	A	0110	Randall	X541000-2	 	Di He Po 		014	Wild	F4 V	{ -3 }	(700+3)	[0000]	B	13	21

1105	Ilel	E	0113	McCoy	E42347B-7	 	Ni Po 		901	ImDi	M2 V M3 V	{ -3 }	(631-1)	[6179]	B	11	-18
1201	Ilel	E	0113	McCoy	X423000-7	 	Di Po 		001	ImDi	M2 V M3 V	{ -3 }	(600+5)	[0000]	B	11	30
1323	Ilel	E	0113	McCoy	X423000-7	 	Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	11	6
1508	Ilel	E	0113	McCoy	X423000-7	 	Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Ilel	E	0113	McCoy	X423000-7	 	Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600+3)	[0000]	B	11	18

1105	Ilel	E	0116	Fearghal	B430437-C	 	De Ni Po 		902	ImDi	M2 V	{ 1 }	(834+1)	[455C]	B	11	96
1201	Ilel	E	0116	Fearghal	X430000-C	 	De Di Po 		002	ImDi	M2 V	{ -1 }	(800+5)	[0000]	B	11	40
1323	Ilel	E	0116	Fearghal	X430000-C	 	De Di Po 		002	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	11	-16
1508	Ilel	E	0116	Fearghal	X430000-C	 	De Di Po 		002	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	11	-16
1900	Ilel	E	0116	Fearghal	X430000-C	 	De Di Po 		002	Wild	M2 V	{ -1 }	(800+3)	[0000]	B	11	24

1105	Ilel	I	0127	Tyr	A565300-E	 	Lo 		413	ImDi	M2 V	{ 1 }	(921-3)	[1419]	B	7	-54
1201	Ilel	I	0127	Tyr	X565133-1	 	Lo 		713	ImDi	M2 V	{ -3 }	(500-5)	[1112]	B	7	-25
1323	Ilel	I	0127	Tyr	X565000-1	 	Di 		013	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5
1508	Ilel	I	0127	Tyr	X565000-1	 	Di 		013	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	7	-10
1900	Ilel	I	0127	Tyr	X565000-1	 	Di 		013	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5

1105	Ilel	I	0128	Welles	B893249-B	NS	Lo 		603	ImDi	F5 V	{ 2 }	(712+3)	[346C]	B	12	42
1201	Ilel	I	0128	Welles	D893322-6	 	Lo 		803	ImDi	F5 V	{ -3 }	(420+2)	[1149]	B	12	16
1323	Ilel	I	0128	Welles	D893000-6	 	Di 		003	Wild	F5 V	{ -3 }	(400-3)	[0000]	B	12	-12
1508	Ilel	I	0128	Welles	D893000-6	 	Di 		003	Wild	F5 V	{ -3 }	(400+4)	[0000]	B	12	16
1900	Ilel	I	0128	Welles	D893000-6	 	Di 		003	Wild	F5 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Ilel	M	0132	Antwerp	D994411-7	S	Ni Pa 		410	ImDi	G6 V	{ -3 }	(631-5)	[1113]	Bc	13	-90
1201	Ilel	M	0132	Antwerp	X994431-6	 	Ni Pa 	B	310	ImDi	G6 V	{ -3 }	(631-2)	[91A7]	Bc	13	-36
1323	Ilel	M	0132	Antwerp	X994000-6	 	Di 		010	Wild	G6 V	{ -3 }	(600+2)	[0000]	B	13	12
1508	Ilel	M	0132	Antwerp	X994000-6	 	Di 		010	Wild	G6 V	{ -3 }	(600+1)	[0000]	B	13	6
1900	Ilel	M	0132	Antwerp	X994000-6	 	Di 		010	Wild	G6 V	{ -3 }	(600+2)	[0000]	B	13	12

1105	Ilel	M	0133	Rozumund	B765200-C	 	Ga Lo 		103	ImDi	F8 V M5 V	{ 1 }	(711-3)	[1317]	B	12	-21
1201	Ilel	M	0133	Rozumund	X765100-2	 	Ga Lo 	B	703	ImDi	F8 V M5 V	{ -3 }	(400+3)	[2146]	B	12	12
1323	Ilel	M	0133	Rozumund	X765000-2	 	Di Ga 		003	Wild	F8 V M5 V	{ -3 }	(400+3)	[0000]	B	12	12
1508	Ilel	M	0133	Rozumund	X765000-2	 	Di Ga 		003	Wild	F8 V M5 V	{ -3 }	(400-5)	[0000]	B	12	-20
1900	Ilel	M	0133	Rozumund	B765454-C	 	Ga Ni Pa 		303	Wild	F8 V M5 V	{ 1 }	(737+3)	[151E]	Bc	12	441

1105	Ilel	A	0204	De Camsall	B546489-9	 	Ni Pa 		720	ImDi	M3 V M6 V	{ 0 }	(833+1)	[546A]	Bc	15	72
1201	Ilel	A	0204	De Camsall	X546477-3	 	Ni Pa 		420	ImDi	M3 V M6 V	{ -3 }	(632-2)	[1141]	Bc	15	-72
1323	Ilel	A	0204	De Camsall	X546000-3	 	Di 		020	Wild	M3 V M6 V	{ -3 }	(600+1)	[0000]	B	15	6
1508	Ilel	A	0204	De Camsall	X546000-3	 	Di 		020	Wild	M3 V M6 V	{ -3 }	(600+5)	[0000]	B	15	30
1900	Ilel	A	0204	De Camsall	X546000-3	 	Di 		020	Wild	M3 V M6 V	{ -3 }	(600+1)	[0000]	B	15	6

1105	Ilel	A	0205	Kiril	B544310-B	 	Lo 	A	102	ImDi	M1 V	{ 1 }	(721-3)	[1416]	B	13	-42
1201	Ilel	A	0205	Kiril	X544300-3	 	Lo 		902	ImDi	M1 V	{ -3 }	(520-1)	[3151]	B	13	-10
1323	Ilel	A	0205	Kiril	X544000-3	 	Di 		002	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	13	-5
1508	Ilel	A	0205	Kiril	X544000-3	 	Di 		002	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Ilel	A	0205	Kiril	X544000-3	 	Di 		002	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	13	-15

1105	Ilel	A	0206	Darven Limner	C576530-9	 	Ag Ni 		900	ImDi	M3 V	{ 0 }	(744-4)	[1514]	BC	8	-448
1201	Ilel	A	0206	Darven Limner	E576544-3	 	Ag Ni 	B	500	ImDi	M3 V	{ -2 }	(740+4)	[7374]	BC	8	112
1323	Ilel	A	0206	Darven Limner	E576000-3	 	Di 		000	Wild	M3 V	{ -3 }	(700+3)	[0000]	B	8	21
1508	Ilel	A	0206	Darven Limner	E576000-3	 	Di 		000	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	8	14
1900	Ilel	A	0206	Darven Limner	C576778-8	 	Ag Pi 		100	Wild	M3 V	{ 0 }	(766+4)	[7768]	BCD	8	1008

1105	Ilel	A	0207	Nasi	B200986-E	N 	Hi Na In Va 		102	ImDi	F5 V M9 V M0 V	{ 4 }	(D8G+3)	[8D4D]	BEf	13	4992
1201	Ilel	A	0207	Nasi	X200000-E	 	Di Na In Va 		002	ImDi	F5 V M9 V M0 V	{ 0 }	(D00+1)	[0000]	BE	13	13
1323	Ilel	A	0207	Nasi	X200000-E	 	Di Na In Va 		002	Wild	F5 V M9 V M0 V	{ 0 }	(D00+2)	[0000]	BE	13	26
1508	Ilel	A	0207	Nasi	X200000-E	 	Di Va 		002	Wild	F5 V M9 V M0 V	{ -1 }	(D00-1)	[0000]	B	13	-13
1900	Ilel	A	0207	Nasi	B200689-C	 	Na Ni Va 		502	Wild	F5 V M9 V M0 V	{ 1 }	(D54+1)	[6779]	B	13	260

1105	Ilel	A	0208	Winthrop	B786540-B	 	Ag Pr Ga Ni 		810	ImDi	F9 V	{ 2 }	(846-2)	[1716]	BcC	14	-384
1201	Ilel	A	0208	Winthrop	X786567-2	 	Ag Pr Ga Ni 	B	410	ImDi	F9 V	{ -2 }	(743+1)	[4311]	BcC	14	84
1323	Ilel	A	0208	Winthrop	X786516-1	 	Ag Pr Ga Ni 		210	Wild	F9 V	{ -2 }	(740+3)	[2381]	BcC	14	84
1508	Ilel	A	0208	Winthrop	X786510-2	 	Ag Pr Ga Ni 		310	Wild	F9 V	{ -2 }	(743+1)	[5323]	BcC	14	84
1900	Ilel	A	0208	Winthrop	B786698-A	 	Ag Ri Ga Ni 		410	Wild	F9 V	{ 3 }	(859-3)	[3967]	BC	14	-1080

1105	Ilel	A	0209	Byrne	A552858-D	 	Ph Po 		302	ImDi	M2 V	{ 2 }	(C7D+2)	[8A5D]	Be	11	2184
1201	Ilel	A	0209	Byrne	C5529BA-9	 	Hi Po 		302	ImDi	M2 V	{ 1 }	(C89-3)	[CA47]	BE	11	-2592
1323	Ilel	A	0209	Byrne	C552974-8	 	Hi Po 		102	Wild	M2 V	{ 0 }	(C88+1)	[899A]	BE	11	768
1508	Ilel	A	0209	Byrne	C5529CA-9	 	Hi Po 		202	Wild	M2 V	{ 1 }	(C87-1)	[AA69]	BE	11	-672
1900	Ilel	A	0209	Byrne	C552954-B	 	Hi Po 		302	Wild	M2 V	{ 2 }	(C89+1)	[9B97]	BE	11	864

1105	Ilel	E	0211	Saper	B535304-D	N 	Lo 		924	ImDi	M1 V	{ 1 }	(B21-1)	[143B]	B	10	-22
1201	Ilel	E	0211	Saper	X535000-D	 	Di 		024	ImDi	M1 V	{ -1 }	(B00+3)	[0000]	B	10	33
1323	Ilel	E	0211	Saper	X535000-D	 	Di 		024	Wild	M1 V	{ -1 }	(B00+3)	[0000]	B	10	33
1508	Ilel	E	0211	Saper	X535000-D	 	Di 		024	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	10	11
1900	Ilel	E	0211	Saper	X535000-D	 	Di 		024	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	10	11

1105	Ilel	E	0212	Seke	A654220-B	 	Lo 		600	ImDi	M0 V	{ 1 }	(411-3)	[1316]	B	13	-12
1201	Ilel	E	0212	Seke	B654112-4	 	Lo 		200	ImDi	M0 V	{ -1 }	(400-2)	[5151]	B	13	-8
1323	Ilel	E	0212	Seke	X654000-4	 	Di 		000	Wild	M0 V	{ -3 }	(400+2)	[0000]	B	13	8
1508	Ilel	E	0212	Seke	X654000-4	 	Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	13	4
1900	Ilel	E	0212	Seke	X654000-4	 	Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	13	4

1105	Ilel	E	0217	Heridd	A310105-F	 	Lo 		204	ImDi	M0 V M1 V	{ 1 }	(701-1)	[123D]	B	9	-7
1201	Ilel	E	0217	Heridd	X310000-F	 	Di 		004	ImDi	M0 V M1 V	{ -1 }	(700+4)	[0000]	B	9	28
1323	Ilel	E	0217	Heridd	X310000-F	 	Di 		004	Wild	M0 V M1 V	{ -1 }	(700-4)	[0000]	B	9	-28
1508	Ilel	E	0217	Heridd	X310000-F	 	Di 		004	Wild	M0 V M1 V	{ -1 }	(700-3)	[0000]	B	9	-21
1900	Ilel	E	0217	Heridd	X310000-F	 	Di 		004	Wild	M0 V M1 V	{ -1 }	(700+1)	[0000]	B	9	7

1105	Ilel	E	0218	Geldall	E8B48B9-8	 	Fl Ph 	A	222	ImDi	F1 V	{ -2 }	(E76-1)	[9669]	Be	7	-588
1201	Ilel	E	0218	Geldall	X8B4000-8	 	Di Fl 		022	ImDi	F1 V	{ -3 }	(E00-3)	[0000]	B	7	-42
1323	Ilel	E	0218	Geldall	X8B4000-8	 	Di Fl 		022	Wild	F1 V	{ -3 }	(E00+3)	[0000]	B	7	42
1508	Ilel	E	0218	Geldall	X8B4000-8	 	Di Fl 		022	Wild	F1 V	{ -3 }	(E00+4)	[0000]	B	7	56
1900	Ilel	E	0218	Geldall	X8B4000-8	 	Di Fl 		022	Wild	F1 V	{ -3 }	(E00+4)	[0000]	B	7	56

1105	Ilel	E	0220	Gons	A310331-F	 	Lo 		300	ImDi	M1 V M3 V	{ 1 }	(521-3)	[141B]	B	8	-30
1201	Ilel	E	0220	Gons	X310000-F	 	Di 		000	ImDi	M1 V M3 V	{ -1 }	(500-1)	[0000]	B	8	-5
1323	Ilel	E	0220	Gons	X310000-F	 	Di 		000	Wild	M1 V M3 V	{ -1 }	(500+1)	[0000]	B	8	5
1508	Ilel	E	0220	Gons	X310000-F	 	Di 		000	Wild	M1 V M3 V	{ -1 }	(500+1)	[0000]	B	8	5
1900	Ilel	E	0220	Gons	X310000-F	 	Di 		000	Wild	M1 V M3 V	{ -1 }	(500-1)	[0000]	B	8	-5

1105	Ilel	I	0226	Allentown	CA8A330-6	 	Lo Oc 		500	ImDi	F6 V M3 V	{ -2 }	(520-5)	[1111]	B	13	-50
1201	Ilel	I	0226	Allentown	EA8A115-5	 	Lo Oc 	B	500	ImDi	F6 V M3 V	{ -3 }	(500+1)	[2145]	B	13	5
1323	Ilel	I	0226	Allentown	EA8A000-5	 	Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500+1)	[0000]	B	13	5
1508	Ilel	I	0226	Allentown	EA8A000-5	 	Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Ilel	I	0226	Allentown	EA8A000-5	 	Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500-2)	[0000]	B	13	-10

1105	Ilel	I	0227	Willlelmo	A798748-C	 	Ag Pi 		503	ImDi	K2 V	{ 3 }	(C6D+3)	[7A5C]	BCD	12	2808
1201	Ilel	I	0227	Willlelmo	X798768-2	 	Ag Pi 	B	403	ImDi	K2 V	{ -1 }	(965+3)	[6681]	BCD	12	810
1323	Ilel	I	0227	Willlelmo	X798734-0	 	Ag Pi 		203	Wild	K2 V	{ -1 }	(966+1)	[7693]	BCD	12	324
1508	Ilel	I	0227	Willlelmo	X798774-1	 	Ag Pi 		103	Wild	K2 V	{ -1 }	(96A-4)	[7651]	BCD	12	-2160
1900	Ilel	I	0227	Willlelmo	A798874-C	 	Pa Pi Ph 		603	Wild	K2 V	{ 2 }	(C74-1)	[DA6E]	BcDe	12	-336

1105	Ilel	M	0231	Neala	B756564-9	 	Ag Ga Ni 		115	ImDi	F6 V	{ 1 }	(D45-1)	[3637]	BC	13	-260
1201	Ilel	M	0231	Neala	D756479-6	 	Ga Ni Pa 	B	615	ImDi	F6 V	{ -3 }	(731-3)	[3168]	Bc	13	-63
1323	Ilel	M	0231	Neala	D756444-3	 	Ga Ni Pa 		315	Wild	F6 V	{ -3 }	(732+3)	[1132]	Bc	13	126
1508	Ilel	M	0231	Neala	D756487-4	 	Ga Ni Pa 		415	Wild	F6 V	{ -3 }	(730-2)	[4114]	Bc	13	-42
1900	Ilel	M	0231	Neala	E756698-4	 	Ag Ga Ni 		415	Wild	F6 V	{ -2 }	(750+1)	[8475]	BC	13	35

1105	Ilel	M	0232	Tharthar	E528555-9	 	Ni 		103	ImDi	G4 V M2 V	{ -2 }	(A42-4)	[3337]	B	6	-320
1201	Ilel	M	0232	Tharthar	X528000-9	 	Di 		003	ImDi	G4 V M2 V	{ -2 }	(A00-3)	[0000]	B	6	-30
1323	Ilel	M	0232	Tharthar	X528000-9	 	Di 		003	Wild	G4 V M2 V	{ -2 }	(A00+2)	[0000]	B	6	20
1508	Ilel	M	0232	Tharthar	X528000-9	 	Di 		003	Wild	G4 V M2 V	{ -2 }	(A00-1)	[0000]	B	6	-10
1900	Ilel	M	0232	Tharthar	X528000-9	 	Di 		003	Wild	G4 V M2 V	{ -2 }	(A00+4)	[0000]	B	6	40

1105	Ilel	M	0233	Gwlsdys	A424677-C	 	Ni Px 		324	ImDi	M2 V	{ 1 }	(E55+1)	[675C]	B	10	350
1201	Ilel	M	0233	Gwlsdys	X424000-C	 	Di Px 		024	ImDi	M2 V	{ -1 }	(E00+4)	[0000]	B	10	56
1323	Ilel	M	0233	Gwlsdys	X424000-C	 	Di Px 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	10	14
1508	Ilel	M	0233	Gwlsdys	X424000-C	 	Di 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	10	14
1900	Ilel	M	0233	Gwlsdys	X424000-C	 	Di 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	10	14

1105	Ilel	A	0303	Woodlawn	B4228AB-C	 	He Na Pi Po Ph 	A	520	ImDi	M1 V	{ 2 }	(C7C+4)	[AA7E]	BDe	7	4032
1201	Ilel	A	0303	Woodlawn	X422000-C	 	Di He Na Pi Po 		020	ImDi	M1 V	{ -1 }	(C00-3)	[0000]	BD	7	-36
1323	Ilel	A	0303	Woodlawn	X422000-C	 	Di He Na Pi Po 		020	Wild	M1 V	{ -1 }	(C00-1)	[0000]	BD	7	-12
1508	Ilel	A	0303	Woodlawn	X422000-C	 	Di He Po 		020	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	7	-12
1900	Ilel	A	0303	Woodlawn	X422000-C	 	Di He Po 		020	Wild	M1 V	{ -1 }	(C00-2)	[0000]	B	7	-24

1105	Ilel	A	0305	Astea	D94A79A-5	 	Pi Wa 		404	ImDi	G2 V M4 V	{ -2 }	(965+1)	[9577]	BD	11	270
1201	Ilel	A	0305	Astea	X94A677-5	 	Ni Wa 	B	504	ImDi	G2 V M4 V	{ -3 }	(950+2)	[A337]	B	11	90
1323	Ilel	A	0305	Astea	X94A000-5	 	Di Wa 		004	Wild	G2 V M4 V	{ -3 }	(900+4)	[0000]	B	11	36
1508	Ilel	A	0305	Astea	X94A000-5	 	Di Wa 		004	Wild	G2 V M4 V	{ -3 }	(900+3)	[0000]	B	11	27
1900	Ilel	A	0305	Astea	X94A000-5	 	Di Wa 		004	Wild	G2 V M4 V	{ -3 }	(900+1)	[0000]	B	11	9

1105	Ilel	A	0307	Tylio	B646A75-E	 	Hi In 		805	ImDi	M1 V	{ 4 }	(H9G+2)	[8E3C]	BEf	8	4896
1201	Ilel	A	0307	Tylio	X646304-0	 	Lo 	B	605	ImDi	M1 V	{ -3 }	(C20+1)	[1131]	B	8	24
1323	Ilel	A	0307	Tylio	X646000-0	 	Ba 		005	Wild	M1 V	{ -3 }	(C00-3)	[0000]	B	8	-36
1508	Ilel	A	0307	Tylio	X646000-0	 	Ba 		005	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	8	12
1900	Ilel	A	0307	Tylio	B646678-A	 	Ag Ni 		605	Wild	M1 V	{ 2 }	(H54-2)	[785A]	BC	8	-680

1105	Ilel	A	0309	Earnest	B5588AB-A	N 	Pa Ph 	A	601	ImDi	F7 V M4 V	{ 2 }	(B7B+4)	[AA7C]	Bce	9	3388
1201	Ilel	A	0309	Earnest	X558884-8	 	Pa Ph 		701	ImDi	F7 V M4 V	{ -2 }	(B78+1)	[5617]	Bce	9	616
1323	Ilel	A	0309	Earnest	X558887-0	 	Pa Ph 		301	Wild	F7 V M4 V	{ -2 }	(A76+1)	[D621]	Bce	9	420
1508	Ilel	A	0309	Earnest	X55888A-1	 	Pa Ph 		401	Wild	F7 V M4 V	{ -2 }	(A76+1)	[6651]	Bce	9	420
1900	Ilel	A	0309	Earnest	X558857-3	 	Pa Ph 		301	Wild	F7 V M4 V	{ -2 }	(A76-3)	[B613]	Bce	9	-1260

1105	Ilel	E	0312	Tunis	B565698-9	N 	Ag Ri Ni 	A	204	ImDi	F9 V M5 V	{ 2 }	(C56+2)	[6859]	BC	15	720
1201	Ilel	E	0312	Tunis	D565678-4	 	Ag Ri Ni 	B	204	ImDi	F9 V M5 V	{ -1 }	(854+1)	[8555]	BC	15	160
1323	Ilel	E	0312	Tunis	D565411-4	 	Ni Pa 		104	Wild	F9 V M5 V	{ -3 }	(830+2)	[3138]	Bc	15	48
1508	Ilel	E	0312	Tunis	D565472-5	 	Ni Pa 		104	Wild	F9 V M5 V	{ -3 }	(832-2)	[6184]	Bc	15	-96
1900	Ilel	E	0312	Tunis	B56545A-B	 	Ni Pa 		404	Wild	F9 V M5 V	{ 1 }	(C34+1)	[558A]	Bc	15	144

1105	Ilel	E	0313	Kerim	B310677-B	N 	Na Ni 	A	204	ImDi	M1 V M4 V	{ 1 }	(C55+1)	[675B]	B	13	300
1201	Ilel	E	0313	Kerim	X310000-B	 	Di Na 		004	ImDi	M1 V M4 V	{ -1 }	(C00+3)	[0000]	B	13	36
1323	Ilel	E	0313	Kerim	X310000-B	 	Di Na 		004	Wild	M1 V M4 V	{ -1 }	(C00-5)	[0000]	B	13	-60
1508	Ilel	E	0313	Kerim	X310000-B	 	Di 		004	Wild	M1 V M4 V	{ -1 }	(C00-2)	[0000]	B	13	-24
1900	Ilel	E	0313	Kerim	X310000-B	 	Di 		004	Wild	M1 V M4 V	{ -1 }	(C00-2)	[0000]	B	13	-24

1105	Ilel	E	0314	Serbia	E310532-9	 	Ni 		703	ImDi	M0 III	{ -2 }	(A42-5)	[1315]	B	8	-400
1201	Ilel	E	0314	Serbia	X310000-9	 	Di 		003	ImDi	M0 III	{ -2 }	(A00+4)	[0000]	B	8	40
1323	Ilel	E	0314	Serbia	X310000-9	 	Di 		003	Wild	M0 III	{ -2 }	(A00+4)	[0000]	B	8	40
1508	Ilel	E	0314	Serbia	X310000-9	 	Di 		003	Wild	M0 III	{ -2 }	(A00-1)	[0000]	B	8	-10
1900	Ilel	E	0314	Serbia	X310000-9	 	Di 		003	Wild	M0 III	{ -2 }	(A00+1)	[0000]	B	8	10

1105	Ilel	E	0315	Leuet	B542666-A	 	He Ni Po 		604	ImDi	M0 V	{ 1 }	(C55+1)	[5749]	B	9	300
1201	Ilel	E	0315	Leuet	C54266B-4	 	He Ni Po 	B	604	ImDi	M0 V	{ -2 }	(850-3)	[A446]	B	9	-120
1323	Ilel	E	0315	Leuet	E542000-4	 	Di He Po 		004	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Ilel	E	0315	Leuet	E542000-4	 	Di He Po 		004	Wild	M0 V	{ -3 }	(800-4)	[0000]	B	9	-32
1900	Ilel	E	0315	Leuet	E542000-4	 	Di He Po 		004	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Ilel	E	0316	Byrland	D557566-7	 	Ag Ni 		112	ImDi	M0 V M6 V	{ -2 }	(742-3)	[4346]	BC	10	-168
1201	Ilel	E	0316	Byrland	X557445-3	 	Ni Pa 		612	ImDi	M0 V M6 V	{ -3 }	(730-3)	[5185]	Bc	10	-63
1323	Ilel	E	0316	Byrland	X557000-3	 	Di 		012	Wild	M0 V M6 V	{ -3 }	(700+4)	[0000]	B	10	28
1508	Ilel	E	0316	Byrland	X557000-3	 	Di 		012	Wild	M0 V M6 V	{ -3 }	(700-2)	[0000]	B	10	-14
1900	Ilel	E	0316	Byrland	C557420-9	 	Ni Pa 		712	Wild	M0 V M6 V	{ -1 }	(A32+4)	[535A]	Bc	10	240

1105	Ilel	E	0318	Bohemia	B879987-9	 	Hi In 		802	ImDi	G7 V	{ 3 }	(D8D+3)	[9C59]	BE	7	4056
1201	Ilel	E	0318	Bohemia	C8799BE-5	 	Hi In 	B	802	ImDi	G7 V	{ 1 }	(B83-4)	[9A73]	BE	7	-1056
1323	Ilel	E	0318	Bohemia	C879998-5	 	Hi In 		402	Wild	G7 V	{ 1 }	(B8B+3)	[CA52]	BE	7	2904
1508	Ilel	E	0318	Bohemia	C879978-6	 	Hi In 		502	Wild	G7 V	{ 1 }	(B87-1)	[9A26]	BE	7	-616
1900	Ilel	E	0318	Bohemia	D879479-4	 	Ni 		302	Wild	G7 V	{ -3 }	(B32-3)	[4111]	B	7	-198

1105	Ilel	E	0319	Gwenhwyvar	A795424-D	N 	Ni Pa 		200	ImDi	G4 V M2 V	{ 1 }	(634-1)	[253B]	Bc	11	-72
1201	Ilel	E	0319	Gwenhwyvar	X795322-5	 	Lo 	B	400	ImDi	G4 V M2 V	{ -3 }	(620+2)	[31A6]	B	11	24
1323	Ilel	E	0319	Gwenhwyvar	X795000-5	 	Di 		000	Wild	G4 V M2 V	{ -3 }	(600+1)	[0000]	B	11	6
1508	Ilel	E	0319	Gwenhwyvar	X795000-5	 	Di 		000	Wild	G4 V M2 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Ilel	E	0319	Gwenhwyvar	X795000-5	 	Di 		000	Wild	G4 V M2 V	{ -3 }	(600-2)	[0000]	B	11	-12

1105	Ilel	I	0322	Allanon	DAD6331-8	 	Lo 		504	ImDi	M1 V M7 V	{ -3 }	(920-5)	[1114]	B	13	-90
1201	Ilel	I	0322	Allanon	XAD6000-8	 	Di 		004	ImDi	M1 V M7 V	{ -3 }	(900-3)	[0000]	B	13	-27
1323	Ilel	I	0322	Allanon	XAD6000-8	 	Di 		004	Wild	M1 V M7 V	{ -3 }	(900-4)	[0000]	B	13	-36
1508	Ilel	I	0322	Allanon	XAD6000-8	 	Di 		004	Wild	M1 V M7 V	{ -3 }	(900-3)	[0000]	B	13	-27
1900	Ilel	I	0322	Allanon	XAD6000-8	 	Di 		004	Wild	M1 V M7 V	{ -3 }	(900-3)	[0000]	B	13	-27

1105	Ilel	I	0328	Irvine	B849401-D	 	Ni 		414	ImDi	M2 V	{ 1 }	(B34-3)	[1519]	B	8	-396
