Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Ilel	M	0132	Antwerp	X994000-6	 	    Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
1508	Ilel	M	0132	Antwerp	X994000-6	 	    Di 		010	Wild	G6 V	-3	(600-5)	[0000]	B	13	-30
1900	Ilel	M	0132	Antwerp	X994000-6	 	    Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	13	6

1105	Ilel	M	0133	Rozumund	B765200-C	 	   Ga Lo 		103	ImDi	F8 V M5 V	1	(711-3)	[1317]	B	12	-21
1201	Ilel	M	0133	Rozumund	X765312-3	 	   Ga Lo 	B	403	ImDi	F8 V M5 V	-3	(420-2)	[3114]	B	12	-16
1323	Ilel	M	0133	Rozumund	X765000-3	 	   Di Ga 		003	Wild	F8 V M5 V	-3	(400-5)	[0000]	B	12	-20
1508	Ilel	M	0133	Rozumund	X765000-3	 	   Di Ga 		003	Wild	F8 V M5 V	-3	(400+1)	[0000]	B	12	4
1900	Ilel	M	0133	Rozumund	X765000-3	 	   Di Ga 		003	Wild	F8 V M5 V	-3	(400+1)	[0000]	B	12	4

1105	Ilel	A	0204	De Camsall	B546489-9	 	   Ni Pa 		720	ImDi	M3 V M6 V	0	(833+1)	[546A]	Bc	15	72
1201	Ilel	A	0204	De Camsall	D546440-7	 	   Ni Pa 		420	ImDi	M3 V M6 V	-3	(630+1)	[2155]	Bc	15	18
1323	Ilel	A	0204	De Camsall	D546000-7	 	    Di 		020	Wild	M3 V M6 V	-3	(600+1)	[0000]	B	15	6
1508	Ilel	A	0204	De Camsall	D546000-7	 	    Di 		020	Wild	M3 V M6 V	-3	(600-4)	[0000]	B	15	-24
1900	Ilel	A	0204	De Camsall	D546000-7	 	    Di 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	15	12

1105	Ilel	A	0205	Kiril	B544310-B	 	    Lo 	A	102	ImDi	M1 V	1	(721-3)	[1416]	B	13	-42
1201	Ilel	A	0205	Kiril	X544223-0	 	    Lo 	B	202	ImDi	M1 V	-3	(510+1)	[41A2]	B	13	5
1323	Ilel	A	0205	Kiril	X544000-0	 	    Ba 		002	Wild	M1 V	-3	(500-2)	[0000]	B	13	-10
1508	Ilel	A	0205	Kiril	X544000-0	 	    Ba 		002	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1900	Ilel	A	0205	Kiril	X544000-0	 	    Ba 		002	Wild	M1 V	-3	(500-2)	[0000]	B	13	-10

1105	Ilel	A	0206	Darven Limner	C576530-9	 	   Ag Ni 		900	ImDi	M3 V	0	(744-4)	[1514]	BC	8	-448
1201	Ilel	A	0206	Darven Limner	X576566-4	 	   Ag Ni 		500	ImDi	M3 V	-2	(740+3)	[3331]	BC	8	84
1323	Ilel	A	0206	Darven Limner	X576000-4	 	    Di 		000	Wild	M3 V	-3	(700+3)	[0000]	B	8	21
1508	Ilel	A	0206	Darven Limner	X576000-4	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	8	7
1900	Ilel	A	0206	Darven Limner	X576000-4	 	    Di 		000	Wild	M3 V	-3	(700-5)	[0000]	B	8	-35

1105	Ilel	A	0207	Nasi	B200986-E	N 	  Hi Na In Va 		102	ImDi	F5 V M9 V M0 V	4	(D8G+3)	[8D4D]	BEf	13	4992
1201	Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	ImDi	F5 V M9 V M0 V	0	(D00+3)	[0000]	BE	13	39
1323	Ilel	A	0207	Nasi	X200000-E	 	  Di Na In Va 		002	Wild	F5 V M9 V M0 V	0	(D00-5)	[0000]	BE	13	-65
1508	Ilel	A	0207	Nasi	X200000-E	 	   Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00+4)	[0000]	B	13	52
1900	Ilel	A	0207	Nasi	X200000-E	 	   Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00+1)	[0000]	B	13	13

1105	Ilel	A	0208	Winthrop	B786540-B	 	  Ag Pr Ga Ni 		810	ImDi	F9 V	2	(846-2)	[1716]	BcC	14	-384
1201	Ilel	A	0208	Winthrop	X786576-6	 	  Ag Pr Ga Ni 	B	410	ImDi	F9 V	-2	(743+2)	[2384]	BcC	14	168
1323	Ilel	A	0208	Winthrop	X786551-2	 	  Ag Pr Ga Ni 		210	Wild	F9 V	-2	(742+1)	[4361]	BcC	14	56
1508	Ilel	A	0208	Winthrop	X786500-3	 	  Ag Pr Ga Ni 		110	Wild	F9 V	-2	(742-4)	[8361]	BcC	14	-224
1900	Ilel	A	0208	Winthrop	X786403-4	 	  Ga Ni Pa 		910	Wild	F9 V	-3	(731+4)	[3176]	Bc	14	84

1105	Ilel	A	0209	Byrne	A552858-D	 	   Ph Po (NIL)		302	ImDi	M2 V	2	(C7D+2)	[8A5D]	Be	11	2184
1201	Ilel	A	0209	Byrne	X552969-3	 	   Hi Po (NIL)	B	202	ImDi	M2 V	-1	(A87+2)	[C821]	BE	11	1120
1323	Ilel	A	0209	Byrne	X5529BA-2	 	   Hi Po (NIL)		102	Wild	M2 V	-1	(A82+1)	[8822]	BE	11	160
1508	Ilel	A	0209	Byrne	X552979-3	 	   Hi Po (NIL)		202	Wild	M2 V	-1	(A88+2)	[D857]	BE	11	1280
1900	Ilel	A	0209	Byrne	X552979-4	 	   Hi Po (NIL)		202	Wild	M2 V	-1	(A86-2)	[B867]	BE	11	-960

1105	Ilel	E	0211	Saper	B535304-D	N 	    Lo 		924	ImDi	M1 V	1	(B21-1)	[143B]	B	10	-22
1201	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	ImDi	M1 V	-1	(B00+5)	[0000]	B	10	55
1323	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	10	-11
1508	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00+4)	[0000]	B	10	44
1900	Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00-3)	[0000]	B	10	-33

1105	Ilel	E	0212	Seke	A654220-B	 	    Lo 		600	ImDi	M0 V	1	(411-3)	[1316]	B	13	-12
1201	Ilel	E	0212	Seke	X654141-0	 	    Lo 	B	200	ImDi	M0 V	-3	(400+2)	[6151]	B	13	8
1323	Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400-3)	[0000]	B	13	-12
1508	Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400+2)	[0000]	B	13	8
1900	Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400+1)	[0000]	B	13	4

1105	Ilel	E	0217	Heridd	A310105-F	 	    Lo 		204	ImDi	M0 V M1 V	1	(701-1)	[123D]	B	9	-7
1201	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	ImDi	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
1323	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
1508	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
1900	Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7

1105	Ilel	E	0218	Geldall	E8B48B9-8	 	   Fl Ph (ENIL)	A	222	ImDi	F1 V	-2	(E76-1)	[9669]	Be	7	-588
1201	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	ImDi	F1 V	-3	(E00-3)	[0000]	B	7	-42
1323	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+2)	[0000]	B	7	28
1508	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+1)	[0000]	B	7	14
1900	Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+2)	[0000]	B	7	28

1105	Ilel	E	0220	Gons	A310331-F	 	    Lo 		300	ImDi	M1 V M3 V	1	(521-3)	[141B]	B	8	-30
1201	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	ImDi	M1 V M3 V	-1	(500+1)	[0000]	B	8	5
1323	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500+5)	[0000]	B	8	25
1508	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500-1)	[0000]	B	8	-5
1900	Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500+1)	[0000]	B	8	5

1105	Ilel	I	0226	Allentown	CA8A330-6	 	   Lo Oc 		500	ImDi	F6 V M3 V	-2	(520-5)	[1111]	B	13	-50
1201	Ilel	I	0226	Allentown	EA8A321-5	 	   Lo Oc 	B	400	ImDi	F6 V M3 V	-3	(520-4)	[4138]	B	13	-40
1323	Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500-4)	[0000]	B	13	-20
1508	Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500+1)	[0000]	B	13	5
1900	Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500-3)	[0000]	B	13	-15

1105	Ilel	I	0227	Willlelmo	A798748-C	 	    Ag Pi (NIL)		503	ImDi	K2 V	3	(C6D+3)	[7A5C]	BCD	12	2808
1201	Ilel	I	0227	Willlelmo	X79876C-4	 	    Ag Pi (NIL)	B	403	ImDi	K2 V	-1	(966+2)	[6648]	BCD	12	648
1323	Ilel	I	0227	Willlelmo	X7987C7-0	 	    Ag Pi (NIL)		203	Wild	K2 V	-1	(965+1)	[6641]	BCD	12	270
1508	Ilel	I	0227	Willlelmo	X7987B8-1	 	    Ag Pi (NIL)		303	Wild	K2 V	-1	(962-3)	[9611]	BCD	12	-324
1900	Ilel	I	0227	Willlelmo	X7987AA-2	 	    Ag Pi (NIL)		203	Wild	K2 V	-1	(968+1)	[7614]	BCD	12	432

1105	Ilel	M	0231	Neala	B756564-9	 	  Ag Ga Ni 		115	ImDi	F6 V	1	(D45-1)	[3637]	BC	13	-260
1201	Ilel	M	0231	Neala	X756449-3	 	  Ga Ni Pa 	B	515	ImDi	F6 V	-3	(730+4)	[4131]	Bc	13	84
1323	Ilel	M	0231	Neala	X756455-0	 	  Ga Ni Pa 		215	Wild	F6 V	-3	(730+1)	[6173]	Bc	13	21
1508	Ilel	M	0231	Neala	X756410-0	 	  Ga Ni Pa 		315	Wild	F6 V	-3	(730-1)	[1171]	Bc	13	-21
1900	Ilel	M	0231	Neala	X756420-1	 	  Ga Ni Pa 		415	Wild	F6 V	-3	(730+2)	[6141]	Bc	13	42

1105	Ilel	M	0232	Tharthar	E528555-9	 	    Ni 		103	ImDi	G4 V M2 V	-2	(A42-4)	[3337]	B	6	-320
1201	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	ImDi	G4 V M2 V	-2	(A00+4)	[0000]	B	6	40
1323	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+1)	[0000]	B	6	10
1508	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+2)	[0000]	B	6	20
1900	Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+1)	[0000]	B	6	10

1105	Ilel	M	0233	Gwlsdys	A424677-C	 	   Ni Px 		324	ImDi	M2 V	1	(E55+1)	[675C]	B	10	350
1201	Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	ImDi	M2 V	-1	(E00+1)	[0000]	B	10	14
1323	Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
1508	Ilel	M	0233	Gwlsdys	X424000-C	 	    Di 		024	Wild	M2 V	-1	(E00-5)	[0000]	B	10	-70
1900	Ilel	M	0233	Gwlsdys	X424000-C	 	    Di 		024	Wild	M2 V	-1	(E00-1)	[0000]	B	10	-14

1105	Ilel	A	0303	Woodlawn	B4228AB-C	 	  He Na Pi Po Ph (NIL)	A	520	ImDi	M1 V	2	(C7C+4)	[AA7E]	BDe	7	4032
1201	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	ImDi	M1 V	-1	(C00+1)	[0000]	BD	7	12
1323	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	Wild	M1 V	-1	(C00-5)	[0000]	BD	7	-60
1508	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Po (NIL)		020	Wild	M1 V	-1	(C00+4)	[0000]	B	7	48
1900	Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Po (NIL)		020	Wild	M1 V	-1	(C00+1)	[0000]	B	7	12

1105	Ilel	A	0305	Astea	D94A79A-5	 	   Pi Wa (NIL)		404	ImDi	G2 V M4 V	-2	(965+1)	[9577]	BD	11	270
1201	Ilel	A	0305	Astea	X94A876-5	 	  Ph Pi Wa (NIL)	B	504	ImDi	G2 V M4 V	-2	(975+1)	[8666]	BDe	11	315
1323	Ilel	A	0305	Astea	X94A000-5	 	  Di Pi Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+4)	[0000]	BD	11	36
1508	Ilel	A	0305	Astea	X94A000-5	 	   Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+3)	[0000]	B	11	27
1900	Ilel	A	0305	Astea	X94A000-5	 	   Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+1)	[0000]	B	11	9

1105	Ilel	A	0307	Tylio	B646A75-E	 	   Hi In (NIL)		805	ImDi	M1 V	4	(H9G+2)	[8E3C]	BEf	8	4896
1201	Ilel	A	0307	Tylio	X646000-E	 	   Di In (NIL)		005	ImDi	M1 V	0	(H00+3)	[0000]	BE	8	51
1323	Ilel	A	0307	Tylio	X646000-E	 	   Di In (NIL)		005	Wild	M1 V	0	(H00+1)	[0000]	BE	8	17
1508	Ilel	A	0307	Tylio	X646000-E	 	    Di (NIL)		005	Wild	M1 V	-1	(H00-3)	[0000]	B	8	-51
1900	Ilel	A	0307	Tylio	X646000-E	 	    Di (NIL)		005	Wild	M1 V	-1	(H00+1)	[0000]	B	8	17

1105	Ilel	A	0309	Earnest	B5588AB-A	N 	   Pa Ph (NIL)	A	601	ImDi	F7 V M4 V	2	(B7B+4)	[AA7C]	Bce	9	3388
1201	Ilel	A	0309	Earnest	C55887C-7	 	   Pa Ph (NIL)	B	701	ImDi	F7 V M4 V	-1	(A79+2)	[8767]	Bce	9	1260
1323	Ilel	A	0309	Earnest	C558876-6	 	   Pa Ph (NIL)		301	Wild	F7 V M4 V	-1	(A78-4)	[6746]	Bce	9	-2240
1508	Ilel	A	0309	Earnest	C558889-7	 	   Pa Ph (NIL)		401	Wild	F7 V M4 V	-1	(A72+1)	[9756]	Bce	9	140
1900	Ilel	A	0309	Earnest	C5588B9-8	 	   Pa Ph (NIL)		301	Wild	F7 V M4 V	-1	(B75+2)	[A759]	Bce	9	770

1105	Ilel	E	0312	Tunis	B565698-9	N 	   Ag Ri Ni 	A	204	ImDi	F9 V M5 V	2	(C56+2)	[6859]	BC	15	720
1201	Ilel	E	0312	Tunis	D565686-8	 	   Ag Ri Ni 		304	ImDi	F9 V M5 V	-1	(C53+4)	[8517]	BC	15	720
1323	Ilel	E	0312	Tunis	D56568B-3	 	   Ag Ri Ni 		104	Wild	F9 V M5 V	-1	(850+2)	[2526]	BC	15	80
1508	Ilel	E	0312	Tunis	D565642-4	 	   Ag Ri Ni 		104	Wild	F9 V M5 V	-1	(850-1)	[9543]	BC	15	-40
1900	Ilel	E	0312	Tunis	D565579-6	 	   Ag Pr Ni 		904	Wild	F9 V M5 V	-2	(841+1)	[5364]	BcC	15	32

1105	Ilel	E	0313	Kerim	B310677-B	N 	   Na Ni 	A	204	ImDi	M1 V M4 V	1	(C55+1)	[675B]	B	13	300
1201	Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	ImDi	M1 V M4 V	-1	(C00-2)	[0000]	B	13	-24
1323	Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	13	24
1508	Ilel	E	0313	Kerim	X310000-B	 	    Di 		004	Wild	M1 V M4 V	-1	(C00+1)	[0000]	B	13	12
1900	Ilel	E	0313	Kerim	X310000-B	 	    Di 		004	Wild	M1 V M4 V	-1	(C00-1)	[0000]	B	13	-12

1105	Ilel	E	0314	Serbia	E310532-9	 	    Ni 		703	ImDi	M0 III	-2	(A42-5)	[1315]	B	8	-400
1201	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	ImDi	M0 III	-2	(A00-4)	[0000]	B	8	-40
1323	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00+2)	[0000]	B	8	20
1508	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00+1)	[0000]	B	8	10
1900	Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00-2)	[0000]	B	8	-20

1105	Ilel	E	0315	Leuet	B542666-A	 	  He Ni Po 		604	ImDi	M0 V	1	(C55+1)	[5749]	B	9	300
1201	Ilel	E	0315	Leuet	C542656-8	 	  He Ni Po 		704	ImDi	M0 V	-2	(C53+1)	[346B]	B	9	180
1323	Ilel	E	0315	Leuet	X542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+3)	[0000]	B	9	36
1508	Ilel	E	0315	Leuet	X542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+4)	[0000]	B	9	48
1900	Ilel	E	0315	Leuet	X542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+1)	[0000]	B	9	12

1105	Ilel	E	0316	Byrland	D557566-7	 	   Ag Ni 		112	ImDi	M0 V M6 V	-2	(742-3)	[4346]	BC	10	-168
1201	Ilel	E	0316	Byrland	X557448-5	 	   Ni Pa 		612	ImDi	M0 V M6 V	-3	(733+4)	[5144]	Bc	10	252
1323	Ilel	E	0316	Byrland	X557400-2	 	   Ni Pa 		312	Wild	M0 V M6 V	-3	(733+1)	[2192]	Bc	10	63
1508	Ilel	E	0316	Byrland	X557447-2	 	   Ni Pa 		212	Wild	M0 V M6 V	-3	(730-3)	[41A2]	Bc	10	-63
1900	Ilel	E	0316	Byrland	X557445-3	 	   Ni Pa 		312	Wild	M0 V M6 V	-3	(730+3)	[1123]	Bc	10	63

1105	Ilel	E	0318	Bohemia	B879987-9	 	   Hi In (NIL)		802	ImDi	G7 V	3	(D8D+3)	[9C59]	BE	7	4056
1201	Ilel	E	0318	Bohemia	D879969-5	 	   Hi In (NIL)	B	802	ImDi	G7 V	0	(B87-5)	[6938]	BE	7	-3080
1323	Ilel	E	0318	Bohemia	D879956-4	 	   Hi In (NIL)		402	Wild	G7 V	0	(B82+1)	[8934]	BE	7	176
1508	Ilel	E	0318	Bohemia	D8799CB-4	 	   Hi In (NIL)		502	Wild	G7 V	0	(B89-3)	[5933]	BE	7	-2376
1900	Ilel	E	0318	Bohemia	D8799A7-5	 	   Hi In (NIL)		402	Wild	G7 V	0	(B88-1)	[A951]	BE	7	-704

1105	Ilel	E	0319	Gwenhwyvar	A795424-D	N 	   Ni Pa 		200	ImDi	G4 V M2 V	1	(634-1)	[253B]	Bc	11	-72
1201	Ilel	E	0319	Gwenhwyvar	X795326-3	 	    Lo 	B	500	ImDi	G4 V M2 V	-3	(620+1)	[1132]	B	11	12
1323	Ilel	E	0319	Gwenhwyvar	X795000-3	 	    Di 		000	Wild	G4 V M2 V	-3	(600-3)	[0000]	B	11	-18
1508	Ilel	E	0319	Gwenhwyvar	X795000-3	 	    Di 		000	Wild	G4 V M2 V	-3	(600+2)	[0000]	B	11	12
1900	Ilel	E	0319	Gwenhwyvar	X795000-3	 	    Di 		000	Wild	G4 V M2 V	-3	(600-2)	[0000]	B	11	-12

1105	Ilel	I	0322	Allanon	DAD6331-8	 	    Lo 		504	ImDi	M1 V M7 V	-3	(920-5)	[1114]	B	13	-90
1201	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	ImDi	M1 V M7 V	-3	(900-1)	[0000]	B	13	-9
1323	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900+1)	[0000]	B	13	9
1508	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18
1900	Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18

1105	Ilel	I	0328	Irvine	B849401-D	 	    Ni 		414	ImDi	M2 V	1	(B34-3)	[1519]	B	8	-396
1201	Ilel	I	0328	Irvine	X849436-4	 	    Ni 		214	ImDi	M2 V	-3	(630-1)	[2134]	B	8	-18
1323	Ilel	I	0328	Irvine	X849000-4	 	    Di 		014	Wild	M2 V	-3	(600+5)	[0000]	B	8	30
1508	Ilel	I	0328	Irvine	X849000-4	 	    Di 		014	Wild	M2 V	-3	(600-3)	[0000]	B	8	-18
1900	Ilel	I	0328	Irvine	X849000-4	 	    Di 		014	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6

1105	Ilel	I	0330	Rekagun	D426A85-C	S	   Hi In (NIL)		602	ImDi	F3 V M2 V	2	(E9D+1)	[8C3A]	BE	7	1638
1201	Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	ImDi	F3 V M2 V	0	(E00+1)	[0000]	BE	7	14
