Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ilel	A	0110	Randall	X541000-2	 	     Di He Po 		014	Wild	F4 V	{ -3 }	(700-1)	[0000]	B	13	-7

1105	Ilel	E	0113	McCoy	E42347B-7	 	     Ni Po 		901	ImDi	M2 V M3 V	{ -3 }	(631-1)	[6179]	B	11	-18
1201	Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	ImDi	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	11	6
1323	Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600-3)	[0000]	B	11	-18
1508	Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600+2)	[0000]	B	11	12
1900	Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	11	6

1105	Ilel	E	0116	Fearghal	B430437-C	 	     De Ni Po 		902	ImDi	M2 V	{ 1 }	(834+1)	[455C]	B	11	96
1201	Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	ImDi	M2 V	{ -1 }	(800-3)	[0000]	B	11	-24
1323	Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	Wild	M2 V	{ -1 }	(800+5)	[0000]	B	11	40
1508	Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	Wild	M2 V	{ -1 }	(800+4)	[0000]	B	11	32
1900	Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	11	-16

1105	Ilel	I	0127	Tyr	A565300-E	 	     Lo 		413	ImDi	M2 V	{ 1 }	(921-3)	[1419]	B	7	-54
1201	Ilel	I	0127	Tyr	X565302-3	 	     Lo 		713	ImDi	M2 V	{ -3 }	(520+4)	[1153]	B	7	40
1323	Ilel	I	0127	Tyr	X565000-3	 	     Di 		013	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5
1508	Ilel	I	0127	Tyr	X565000-3	 	     Di 		013	Wild	M2 V	{ -3 }	(500+5)	[0000]	B	7	25
1900	Ilel	I	0127	Tyr	X565000-3	 	     Di 		013	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5

1105	Ilel	I	0128	Welles	B893249-B	NS	     Lo 		603	ImDi	F5 V	{ 2 }	(712+3)	[346C]	B	12	42
1201	Ilel	I	0128	Welles	D893334-5	 	     Lo 		403	ImDi	F5 V	{ -3 }	(420+5)	[1155]	B	12	40
1323	Ilel	I	0128	Welles	D893000-5	 	     Di 		003	Wild	F5 V	{ -3 }	(400+1)	[0000]	B	12	4
1508	Ilel	I	0128	Welles	D893000-5	 	     Di 		003	Wild	F5 V	{ -3 }	(400+1)	[0000]	B	12	4
1900	Ilel	I	0128	Welles	D893000-5	 	     Di 		003	Wild	F5 V	{ -3 }	(400+2)	[0000]	B	12	8

1105	Ilel	M	0132	Antwerp	D994411-7	S	     Ni Pa 		410	ImDi	G6 V	{ -3 }	(631-5)	[1113]	Bc	13	-90
1201	Ilel	M	0132	Antwerp	X994400-6	 	     Ni Pa 	B	310	ImDi	G6 V	{ -3 }	(630-1)	[914A]	Bc	13	-18
1323	Ilel	M	0132	Antwerp	X994000-6	 	      Di 		010	Wild	G6 V	{ -3 }	(600-2)	[0000]	B	13	-12
1508	Ilel	M	0132	Antwerp	X994000-6	 	      Di 		010	Wild	G6 V	{ -3 }	(600-1)	[0000]	B	13	-6
1900	Ilel	M	0132	Antwerp	X994000-6	 	      Di 		010	Wild	G6 V	{ -3 }	(600+1)	[0000]	B	13	6

1105	Ilel	M	0133	Rozumund	B765200-C	 	     Ga Lo 		103	ImDi	F8 V M5 V	{ 1 }	(711-3)	[1317]	B	12	-21
1201	Ilel	M	0133	Rozumund	X765310-1	 	     Ga Lo 		403	ImDi	F8 V M5 V	{ -3 }	(420+1)	[3141]	B	12	8
1323	Ilel	M	0133	Rozumund	X765000-1	 	     Di Ga 		003	Wild	F8 V M5 V	{ -3 }	(400+1)	[0000]	B	12	4
1508	Ilel	M	0133	Rozumund	X765000-1	 	     Di Ga 		003	Wild	F8 V M5 V	{ -3 }	(400-2)	[0000]	B	12	-8
1900	Ilel	M	0133	Rozumund	X765000-1	 	     Di Ga 		003	Wild	F8 V M5 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Ilel	A	0204	De Camsall	B546489-9	 	     Ni Pa 		720	ImDi	M3 V M6 V	{ 0 }	(833+1)	[546A]	Bc	15	72
1201	Ilel	A	0204	De Camsall	X546475-3	 	     Ni Pa 		420	ImDi	M3 V M6 V	{ -3 }	(630+2)	[1174]	Bc	15	36
1323	Ilel	A	0204	De Camsall	X546000-3	 	      Di 		020	Wild	M3 V M6 V	{ -3 }	(600+1)	[0000]	B	15	6
1508	Ilel	A	0204	De Camsall	X546000-3	 	      Di 		020	Wild	M3 V M6 V	{ -3 }	(600+1)	[0000]	B	15	6
1900	Ilel	A	0204	De Camsall	X546000-3	 	      Di 		020	Wild	M3 V M6 V	{ -3 }	(600-2)	[0000]	B	15	-12

1105	Ilel	A	0205	Kiril	B544310-B	 	    Da  Lo 	A	102	ImDi	M1 V	{ 1 }	(721-3)	[1416]	B	13	-42
1201	Ilel	A	0205	Kiril	D544233-5	 	    Da  Lo 		902	ImDi	M1 V	{ -3 }	(510-2)	[1172]	B	13	-10
1323	Ilel	A	0205	Kiril	D544000-5	 	    Da  Di 		002	Wild	M1 V	{ -3 }	(500+3)	[0000]	B	13	15
1508	Ilel	A	0205	Kiril	D544000-5	 	    Da  Di 		002	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	13	10
1900	Ilel	A	0205	Kiril	D544000-5	 	    Da  Di 		002	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	13	-5

1105	Ilel	A	0206	Darven Limner	C576530-9	 	     Ag Ni 		900	ImDi	M3 V	{ 0 }	(744-4)	[1514]	BC	8	-448
1201	Ilel	A	0206	Darven Limner	X576573-6	 	     Ag Ni 		500	ImDi	M3 V	{ -2 }	(741+1)	[5362]	BC	8	28
1323	Ilel	A	0206	Darven Limner	X576000-6	 	      Di 		000	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Ilel	A	0206	Darven Limner	X576000-6	 	      Di 		000	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Ilel	A	0206	Darven Limner	X576000-6	 	      Di 		000	Wild	M3 V	{ -3 }	(700-3)	[0000]	B	8	-21

1105	Ilel	A	0207	Nasi	B200986-E	N 	      Hi Na In Va 		102	ImDi	F5 V M9 V M0 V	{ 4 }	(D8G+3)	[8D4D]	BEf	13	4992
1201	Ilel	A	0207	Nasi	X200000-E	 	      Di Na In Va 		002	ImDi	F5 V M9 V M0 V	{ 0 }	(D00+2)	[0000]	BE	13	26
1323	Ilel	A	0207	Nasi	X200000-E	 	      Di Na In Va 		002	Wild	F5 V M9 V M0 V	{ 0 }	(D00+1)	[0000]	BE	13	13
1508	Ilel	A	0207	Nasi	X200000-E	 	       Di Va 		002	Wild	F5 V M9 V M0 V	{ -1 }	(D00+1)	[0000]	B	13	13
1900	Ilel	A	0207	Nasi	X200000-E	 	       Di Va 		002	Wild	F5 V M9 V M0 V	{ -1 }	(D00+1)	[0000]	B	13	13

1105	Ilel	A	0208	Winthrop	B786540-B	 	      Ag Pr Ga Ni 		810	ImDi	F9 V	{ 2 }	(846-2)	[1716]	BcC	14	-384
1201	Ilel	A	0208	Winthrop	X78656B-2	 	      Ag Pr Ga Ni 	B	410	ImDi	F9 V	{ -2 }	(740-2)	[4351]	BcC	14	-56
1323	Ilel	A	0208	Winthrop	X786000-2	 	       Di Ga 		010	Wild	F9 V	{ -3 }	(700+4)	[0000]	B	14	28
1508	Ilel	A	0208	Winthrop	X786000-2	 	       Di Ga 		010	Wild	F9 V	{ -3 }	(700+2)	[0000]	B	14	14
1900	Ilel	A	0208	Winthrop	X786000-2	 	       Di Ga 		010	Wild	F9 V	{ -3 }	(700+1)	[0000]	B	14	7

1105	Ilel	A	0209	Byrne	A552858-D	 	     Ph Po (NIL)		302	ImDi	M2 V	{ 2 }	(C7D+2)	[8A5D]	Be	11	2184
1201	Ilel	A	0209	Byrne	X552526-7	 	     Ni Po (NIL)		202	ImDi	M2 V	{ -3 }	(A43+1)	[9268]	B	11	120
1323	Ilel	A	0209	Byrne	X55259C-1	 	     Ni Po (NIL)		102	Wild	M2 V	{ -3 }	(A43-2)	[8266]	B	11	-240
1508	Ilel	A	0209	Byrne	X552404-3	 	     Ni Po (NIL)		902	Wild	M2 V	{ -3 }	(A31+5)	[8153]	B	11	150
1900	Ilel	A	0209	Byrne	X552520-3	 	     Ni Po (NIL)		102	Wild	M2 V	{ -3 }	(A43-3)	[8294]	B	11	-360

1105	Ilel	E	0211	Saper	B535304-D	N 	     Lo 		924	ImDi	M1 V	{ 1 }	(B21-1)	[143B]	B	10	-22
1201	Ilel	E	0211	Saper	X535000-D	 	     Di 		024	ImDi	M1 V	{ -1 }	(B00+3)	[0000]	B	10	33
1323	Ilel	E	0211	Saper	X535000-D	 	     Di 		024	Wild	M1 V	{ -1 }	(B00-4)	[0000]	B	10	-44
1508	Ilel	E	0211	Saper	X535000-D	 	     Di 		024	Wild	M1 V	{ -1 }	(B00-2)	[0000]	B	10	-22
1900	Ilel	E	0211	Saper	X535000-D	 	     Di 		024	Wild	M1 V	{ -1 }	(B00+4)	[0000]	B	10	44

1105	Ilel	E	0212	Seke	A654220-B	 	     Lo 		600	ImDi	M0 V	{ 1 }	(411-3)	[1316]	B	13	-12
1201	Ilel	E	0212	Seke	B654333-4	 	     Lo 		100	ImDi	M0 V	{ -1 }	(420-1)	[5253]	B	13	-8
1323	Ilel	E	0212	Seke	X654000-4	 	     Di 		000	Wild	M0 V	{ -3 }	(400-2)	[0000]	B	13	-8
1508	Ilel	E	0212	Seke	X654000-4	 	     Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	13	4
1900	Ilel	E	0212	Seke	X654000-4	 	     Di 		000	Wild	M0 V	{ -3 }	(400+2)	[0000]	B	13	8

1105	Ilel	E	0217	Heridd	A310105-F	 	     Lo 		204	ImDi	M0 V M1 V	{ 1 }	(701-1)	[123D]	B	9	-7
1201	Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	ImDi	M0 V M1 V	{ -1 }	(700+3)	[0000]	B	9	21
1323	Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	Wild	M0 V M1 V	{ -1 }	(700+3)	[0000]	B	9	21
1508	Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	Wild	M0 V M1 V	{ -1 }	(700+3)	[0000]	B	9	21
1900	Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	Wild	M0 V M1 V	{ -1 }	(700+1)	[0000]	B	9	7

1105	Ilel	E	0218	Geldall	E8B48B9-8	 	    Pz  Fl Ph (ENIL)	A	222	ImDi	F1 V	{ -2 }	(E76-1)	[9669]	Be	7	-588
1201	Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	ImDi	F1 V	{ -3 }	(E00-1)	[0000]	B	7	-14
1323	Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	Wild	F1 V	{ -3 }	(E00+1)	[0000]	B	7	14
1508	Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	Wild	F1 V	{ -3 }	(E00+2)	[0000]	B	7	28
1900	Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	Wild	F1 V	{ -3 }	(E00-2)	[0000]	B	7	-28

1105	Ilel	E	0220	Gons	A310331-F	 	     Lo 		300	ImDi	M1 V M3 V	{ 1 }	(521-3)	[141B]	B	8	-30
1201	Ilel	E	0220	Gons	X310000-F	 	     Di 		000	ImDi	M1 V M3 V	{ -1 }	(500+1)	[0000]	B	8	5
1323	Ilel	E	0220	Gons	X310000-F	 	     Di 		000	Wild	M1 V M3 V	{ -1 }	(500+4)	[0000]	B	8	20
1508	Ilel	E	0220	Gons	X310000-F	 	     Di 		000	Wild	M1 V M3 V	{ -1 }	(500-3)	[0000]	B	8	-15
1900	Ilel	E	0220	Gons	X310000-F	 	     Di 		000	Wild	M1 V M3 V	{ -1 }	(500-2)	[0000]	B	8	-10

1105	Ilel	I	0226	Allentown	CA8A330-6	 	     Lo Oc 		500	ImDi	F6 V M3 V	{ -2 }	(520-5)	[1111]	B	13	-50
1201	Ilel	I	0226	Allentown	EA8A301-2	 	     Lo Oc 		600	ImDi	F6 V M3 V	{ -3 }	(520-1)	[6142]	B	13	-10
1323	Ilel	I	0226	Allentown	EA8A000-2	 	     Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500+3)	[0000]	B	13	15
1508	Ilel	I	0226	Allentown	EA8A000-2	 	     Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500-5)	[0000]	B	13	-25
1900	Ilel	I	0226	Allentown	EA8A000-2	 	     Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500+2)	[0000]	B	13	10

1105	Ilel	I	0227	Willlelmo	A798748-C	 	      Ag Pi (NIL)		503	ImDi	K2 V	{ 3 }	(C6D+3)	[7A5C]	BCD	12	2808
1201	Ilel	I	0227	Willlelmo	B7987A9-9	 	      Ag Pi (NIL)		603	ImDi	K2 V	{ 2 }	(C69+2)	[5979]	BCD	12	1296
1323	Ilel	I	0227	Willlelmo	B7987CD-8	 	      Ag Pi (NIL)		303	Wild	K2 V	{ 1 }	(C68+1)	[B855]	BCD	12	576
1508	Ilel	I	0227	Willlelmo	B798775-9	 	      Ag Pi (NIL)		403	Wild	K2 V	{ 2 }	(C68-3)	[B94C]	BCD	12	-1728
1900	Ilel	I	0227	Willlelmo	B798755-B	 	      Ag Pi (NIL)		303	Wild	K2 V	{ 3 }	(C6A-4)	[AA5C]	BCD	12	-2880

1105	Ilel	M	0231	Neala	B756564-9	 	      Ag Ga Ni 		115	ImDi	F6 V	{ 1 }	(D45-1)	[3637]	BC	13	-260
1201	Ilel	M	0231	Neala	D756443-4	 	      Ga Ni Pa 	B	515	ImDi	F6 V	{ -3 }	(732+1)	[6114]	Bc	13	42
1323	Ilel	M	0231	Neala	D756432-3	 	      Ga Ni Pa 		215	Wild	F6 V	{ -3 }	(731+1)	[1131]	Bc	13	21
1508	Ilel	M	0231	Neala	D756423-4	 	      Ga Ni Pa 		115	Wild	F6 V	{ -3 }	(732-3)	[7181]	Bc	13	-126
1900	Ilel	M	0231	Neala	D756347-5	 	       Ga Lo 		915	Wild	F6 V	{ -3 }	(720-1)	[2145]	B	13	-14

1105	Ilel	M	0232	Tharthar	E528555-9	 	     Ni 		103	ImDi	G4 V M2 V	{ -2 }	(A42-4)	[3337]	B	6	-320
1201	Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	ImDi	G4 V M2 V	{ -2 }	(A00-1)	[0000]	B	6	-10
1323	Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	Wild	G4 V M2 V	{ -2 }	(A00+2)	[0000]	B	6	20
1508	Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	Wild	G4 V M2 V	{ -2 }	(A00+1)	[0000]	B	6	10
1900	Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	Wild	G4 V M2 V	{ -2 }	(A00+1)	[0000]	B	6	10

1105	Ilel	M	0233	Gwlsdys	A424677-C	 	    Ni Px 		324	ImDi	M2 V	{ 1 }	(E55+1)	[675C]	B	10	350
1201	Ilel	M	0233	Gwlsdys	X424000-C	 	    Di Px 		024	ImDi	M2 V	{ -1 }	(E00-2)	[0000]	B	10	-28
1323	Ilel	M	0233	Gwlsdys	X424000-C	 	    Di Px 		024	Wild	M2 V	{ -1 }	(E00-1)	[0000]	B	10	-14
1508	Ilel	M	0233	Gwlsdys	X424000-C	 	     Di 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	10	14
1900	Ilel	M	0233	Gwlsdys	X424000-C	 	     Di 		024	Wild	M2 V	{ -1 }	(E00+4)	[0000]	B	10	56

1105	Ilel	A	0303	Woodlawn	B4228AB-C	 	      Pz  He Na Pi Po Ph (NIL)	A	520	ImDi	M1 V	{ 2 }	(C7C+4)	[AA7E]	BDe	7	4032
1201	Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Na Pi Po (NIL)		020	ImDi	M1 V	{ -1 }	(C00+1)	[0000]	BD	7	12
1323	Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Na Pi Po (NIL)		020	Wild	M1 V	{ -1 }	(C00-1)	[0000]	BD	7	-12
1508	Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Po (NIL)		020	Wild	M1 V	{ -1 }	(C00-2)	[0000]	B	7	-24
1900	Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Po (NIL)		020	Wild	M1 V	{ -1 }	(C00+2)	[0000]	B	7	24

1105	Ilel	A	0305	Astea	D94A79A-5	 	     Pi Wa (NIL)		404	ImDi	G2 V M4 V	{ -2 }	(965+1)	[9577]	BD	11	270
1201	Ilel	A	0305	Astea	X94A372-4	 	     Lo Wa (NIL)	B	504	ImDi	G2 V M4 V	{ -3 }	(920+1)	[2184]	B	11	18
1323	Ilel	A	0305	Astea	X94A000-4	 	     Di Wa (NIL)		004	Wild	G2 V M4 V	{ -3 }	(900-1)	[0000]	B	11	-9
1508	Ilel	A	0305	Astea	X94A000-4	 	     Di Wa (NIL)		004	Wild	G2 V M4 V	{ -3 }	(900+1)	[0000]	B	11	9
1900	Ilel	A	0305	Astea	X94A000-4	 	     Di Wa (NIL)		004	Wild	G2 V M4 V	{ -3 }	(900-3)	[0000]	B	11	-27

1105	Ilel	A	0307	Tylio	B646A75-E	 	     Hi In (NIL)		805	ImDi	M1 V	{ 4 }	(H9G+2)	[8E3C]	BEf	8	4896
1201	Ilel	A	0307	Tylio	X646968-5	 	     Hi In (NIL)	B	705	ImDi	M1 V	{ 0 }	(C85+1)	[8925]	BE	8	480
1323	Ilel	A	0307	Tylio	X646776-0	 	      Ag Pi (NIL)		305	Wild	M1 V	{ -1 }	(C69+4)	[9681]	BCD	8	2592
1508	Ilel	A	0307	Tylio	X646754-2	 	      Ag Pi (NIL)		305	Wild	M1 V	{ -1 }	(C6A+1)	[B697]	BCD	8	720
1900	Ilel	A	0307	Tylio	X646778-2	 	      Ag Pi (NIL)		205	Wild	M1 V	{ -1 }	(C64-3)	[8627]	BCD	8	-864

1105	Ilel	A	0309	Earnest	B5588AB-A	N 	    Pz  Pa Ph (NIL)	A	601	ImDi	F7 V M4 V	{ 2 }	(B7B+4)	[AA7C]	Bce	9	3388
1201	Ilel	A	0309	Earnest	D558898-7	 	    Pz  Pa Ph (NIL)		701	ImDi	F7 V M4 V	{ -2 }	(A7A+1)	[6615]	Bce	9	700
1323	Ilel	A	0309	Earnest	D55889B-4	 	    Pz  Pa Ph (NIL)		301	Wild	F7 V M4 V	{ -2 }	(A71+1)	[C685]	Bce	9	70
1508	Ilel	A	0309	Earnest	D5588DA-7	 	    Pz  Pa Ph (NIL)		401	Wild	F7 V M4 V	{ -2 }	(A72+3)	[662A]	Bce	9	420
1900	Ilel	A	0309	Earnest	D55889B-6	 	    Pz  Pa Ph (NIL)		501	Wild	F7 V M4 V	{ -2 }	(A73+3)	[B666]	Bce	9	630

1105	Ilel	E	0312	Tunis	B565698-9	N 	     Da  Ag Ri Ni 	A	204	ImDi	F9 V M5 V	{ 2 }	(C56+2)	[6859]	BC	15	720
1201	Ilel	E	0312	Tunis	X5656AC-5	 	     Da  Ag Ri Ni 		204	ImDi	F9 V M5 V	{ -1 }	(855-2)	[4563]	BC	15	-400
1323	Ilel	E	0312	Tunis	X565677-0	 	     Da  Ag Ri Ni 		104	Wild	F9 V M5 V	{ -1 }	(850-1)	[7571]	BC	15	-40
1508	Ilel	E	0312	Tunis	X565522-1	 	     Da  Ag Pr Ni 		904	Wild	F9 V M5 V	{ -2 }	(844+1)	[1361]	BcC	15	128
1900	Ilel	E	0312	Tunis	X565555-3	 	     Da  Ag Pr Ni 		904	Wild	F9 V M5 V	{ -2 }	(844+1)	[4357]	BcC	15	128

1105	Ilel	E	0313	Kerim	B310677-B	N 	    Da  Na Ni 	A	204	ImDi	M1 V M4 V	{ 1 }	(C55+1)	[675B]	B	13	300
1201	Ilel	E	0313	Kerim	X310000-B	 	    Da  Di Na 		004	ImDi	M1 V M4 V	{ -1 }	(C00+1)	[0000]	B	13	12
1323	Ilel	E	0313	Kerim	X310000-B	 	    Da  Di Na 		004	Wild	M1 V M4 V	{ -1 }	(C00-2)	[0000]	B	13	-24
1508	Ilel	E	0313	Kerim	X310000-B	 	     Da  Di 		004	Wild	M1 V M4 V	{ -1 }	(C00+1)	[0000]	B	13	12
1900	Ilel	E	0313	Kerim	X310000-B	 	     Da  Di 		004	Wild	M1 V M4 V	{ -1 }	(C00-1)	[0000]	B	13	-12

1105	Ilel	E	0314	Serbia	E310532-9	 	     Ni 		703	ImDi	M0 III	{ -2 }	(A42-5)	[1315]	B	8	-400
1201	Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	ImDi	M0 III	{ -2 }	(A00-5)	[0000]	B	8	-50
1323	Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	Wild	M0 III	{ -2 }	(A00+2)	[0000]	B	8	20
1508	Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	Wild	M0 III	{ -2 }	(A00-2)	[0000]	B	8	-20
1900	Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	Wild	M0 III	{ -2 }	(A00-1)	[0000]	B	8	-10

1105	Ilel	E	0315	Leuet	B542666-A	 	      He Ni Po 		604	ImDi	M0 V	{ 1 }	(C55+1)	[5749]	B	9	300
1201	Ilel	E	0315	Leuet	D54267A-8	 	      He Ni Po 		704	ImDi	M0 V	{ -3 }	(C51+3)	[431B]	B	9	180
1323	Ilel	E	0315	Leuet	D542000-8	 	      Di He Po 		004	Wild	M0 V	{ -3 }	(C00+1)	[0000]	B	9	12
1508	Ilel	E	0315	Leuet	D542000-8	 	      Di He Po 		004	Wild	M0 V	{ -3 }	(C00+3)	[0000]	B	9	36
1900	Ilel	E	0315	Leuet	D542000-8	 	      Di He Po 		004	Wild	M0 V	{ -3 }	(C00+2)	[0000]	B	9	24

1105	Ilel	E	0316	Byrland	D557566-7	 	      Ag Ni 		112	ImDi	M0 V M6 V	{ -2 }	(742-3)	[4346]	BC	10	-168
1201	Ilel	E	0316	Byrland	X557451-4	 	      Ni Pa 		612	ImDi	M0 V M6 V	{ -3 }	(730-3)	[4142]	Bc	10	-63
1323	Ilel	E	0316	Byrland	X557410-1	 	      Ni Pa 		312	Wild	M0 V M6 V	{ -3 }	(733-5)	[6131]	Bc	10	-315
1508	Ilel	E	0316	Byrland	X557478-2	 	      Ni Pa 		212	Wild	M0 V M6 V	{ -3 }	(730-2)	[1181]	Bc	10	-42
1900	Ilel	E	0316	Byrland	X557411-3	 	      Ni Pa 		312	Wild	M0 V M6 V	{ -3 }	(731+1)	[1112]	Bc	10	21

1105	Ilel	E	0318	Bohemia	B879987-9	 	     Hi In (NIL)		802	ImDi	G7 V	{ 3 }	(D8D+3)	[9C59]	BE	7	4056
1201	Ilel	E	0318	Bohemia	X879968-4	 	     Hi In (NIL)	B	802	ImDi	G7 V	{ 0 }	(B8A+1)	[7961]	BE	7	880
1323	Ilel	E	0318	Bohemia	X8798AA-0	 	     Ph Pi (NIL)		402	Wild	G7 V	{ -2 }	(B72+1)	[6641]	BDe	7	154
1508	Ilel	E	0318	Bohemia	X87988D-0	 	     Ph Pi (NIL)		402	Wild	G7 V	{ -2 }	(B76-1)	[9633]	BDe	7	-462
1900	Ilel	E	0318	Bohemia	X8798A8-0	 	     Ph Pi (NIL)		502	Wild	G7 V	{ -2 }	(B74+4)	[9641]	BDe	7	1232

1105	Ilel	E	0319	Gwenhwyvar	A795424-D	N 	     Ni Pa 		200	ImDi	G4 V M2 V	{ 1 }	(634-1)	[253B]	Bc	11	-72
1201	Ilel	E	0319	Gwenhwyvar	X795100-1	 	      Lo 		800	ImDi	G4 V M2 V	{ -3 }	(600-2)	[5131]	B	11	-12
1323	Ilel	E	0319	Gwenhwyvar	X795000-1	 	      Di 		000	Wild	G4 V M2 V	{ -3 }	(600+2)	[0000]	B	11	12
1508	Ilel	E	0319	Gwenhwyvar	X795000-1	 	      Di 		000	Wild	G4 V M2 V	{ -3 }	(600-4)	[0000]	B	11	-24
1900	Ilel	E	0319	Gwenhwyvar	X795000-1	 	      Di 		000	Wild	G4 V M2 V	{ -3 }	(600+1)	[0000]	B	11	6

