Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	ImDg	G2 V	-2	(E00+2)	[0000]	B	15	28
Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	ImDg	G7 V	-3	(A00-2)	[0000]	B	12	-20
Ley	A	0705	Shaada Kur	X88A66E-7	 	  Ni Ri Wa 	B	803	ImDg	K6 V M6 V	-2	(853+3)	[846B]	BC	12	360
Ley	A	0707	Liberty	X796402-6	 	   Ni Pa 	B	413	ImDg	G2 V	-3	(631+1)	[7175]	Bc	15	18
Ley	A	0710	Integron	E566999-6	 	   Hi Pr (NIL)		114	ImLu	K8 V	-1	(A88+3)	[8838]	BcE	8	1920
Ley	E	0713	Kidush	X410000-8	 	   Di Na Pi 		004	ImLu	M0 V M3 V M8 V	-3	(D00+1)	[0000]	BD	7	13
Ley	E	0714	Integrity	X589445-3	 	    Ni 		304	ImLu	M0 V M7 V M1 V	-3	(631+2)	[1125]	B	7	36
Ley	E	0715	Re	E682344-3	 	    Lo 		613	ImLu	K8 V M2 V M7 V	-3	(520-3)	[3135]	B	17	-30
Ley	E	0717	Conway	D687578-6	 	  Ag Pr Ga Ni 		313	ImDg	M1 V	-2	(740+1)	[A376]	BcC	10	28
Ley	I	0721	Fonnein	DA9A100-4	 	   Lo Oc 	B	403	ImDg	M2 V M8 V	-3	(700+1)	[2123]	B	10	7
Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	ImDg	F4 V	-1	(A00+1)	[0000]	B	10	10
Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	ImDg	M3 V	-2	(600-2)	[0000]	B	11	-12
Ley	I	0726	Dugemaa	X554136-7	 	    Lo (NIL)		600	ImDg	G3 V	-3	(C00+2)	[1157]	B	12	24
Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	ImDg	M2 V M5 V	-2	(900-1)	[0000]	B	8	-9
Ley	I	0729	Urchem	X430000-7	 	  De Di Na Po (NIL)		013	ImDg	M3 V	-3	(900-2)	[0000]	B	7	-18
Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	ImDg	K8 V	-3	(400+4)	[0000]	B	8	16
Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	ImLu	M1 V	-1	(C00+2)	[0000]	B	10	24
Ley	E	0811	Luur	E56476E-5	 	    Ag Ri (NIL)	B	800	ImLu	G7 V M2 V	0	(968+1)	[3748]	BC	12	432
Ley	E	0812	Daramm	X76A122-4	 	  Cp Lo Wa (NIL)	B	220	ImLu	K0 V	-3	(C00-2)	[1156]	BF	13	-24
Ley	E	0813	Huagamm	X310000-C	 	   Di Na Pi 		001	ImLu	F0 V	-1	(B00-3)	[0000]	BD	6	-33
Ley	E	0815	Shirshagi	X88596C-0	 	  Ga Hi Pr (NIL)	B	304	ImLu	M3 V	-1	(B88+1)	[A891]	BcE	7	704
Ley	E	0817	409-704	X89A66B-6	 	   Ni Wa 		215	ImLu	G2 V	-3	(850+3)	[439B]	B	13	120
Ley	E	0819	Miip	X999545-4	 	    Ni 	B	300	ImDg	F4 V	-3	(740-4)	[5247]	B	10	-112
Ley	E	0820	Alef	X672878-5	 	  He Ph Pi (NIL)	B	510	ImDg	K3 V	-2	(B72+1)	[C654]	BDe	12	154
Ley	I	0824	Harukaze	X302000-F	 	  Di Ic Va Na Pi 		000	ImDg	M2 V	-1	(900+1)	[0000]	BD	6	9
Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	ImDg	M0 V	-2	(B00+2)	[0000]	B	9	22
Ley	M	0835	Gambler's Ruin	E564632-7	 	   Ag Ri Ni 		203	ImDg	G3 V	-1	(851-1)	[5522]	BC	7	-40
Ley	B	0903	Ler	X632000-6	 	   Di Px Po 		030	ImDg	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
Ley	B	0905	Haze	C989311-8	 	    Lo 		910	ImDg	G4 V M4 V	-2	(620-1)	[7149]	B	14	-12
Ley	B	0906	Yrial Raa	X64A300-6	 	   Lo Wa 		404	ImDg	K3 V	-3	(820-3)	[1173]	B	15	-48
Ley	B	0908	Matsu	X424000-7	 	    Di 		005	ImDg	M0 V	-3	(400-5)	[0000]	B	8	-20
Ley	F	0912	Tamandare	X427000-7	 	   Di Pi (NIL)		024	ImLu	G9 V M1 V	-3	(A00+3)	[0000]	BD	9	30
Ley	F	0914	Shi	X66A312-5	 	   Lo Wa 		100	ImLu	F5 V	-3	(520-1)	[4183]	B	10	-10
Ley	F	0915	Sauma Forain	X6649A8-6	 	   Hi Pr (NIL)		104	ImLu	F5 V	-1	(A85+2)	[D847]	BcE	12	800
Ley	F	0917	Kha Amon	D553666-5	 	   Ni Po 		504	ImDg	F5 V	-3	(853-1)	[6356]	B	7	-120
Ley	J	0921	Sentry	X548487-6	 	   Ni Pa (NIL)		210	ImDg	M2 V	-3	(C30-1)	[41A3]	Bc	8	-36
Ley	J	0924	Magi	D573447-5	 	    Ni 	B	314	ImDg	M3 V M9 V	-3	(630-3)	[5173]	B	11	-54
Ley	J	0925	Barau Monac	X67656A-4	 	   Ag Ni 	B	204	ImDg	G7 V	-2	(741-3)	[2321]	BC	12	-84
Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	ImDg	K5 V	-1	(800+1)	[0000]	B	7	8
Ley	N	0933	Shangri La	X000000-D	 	  As Va Di Na Pi 		003	ImDg	M1 V M6 V	-1	(C00-2)	[0000]	BD	9	-24
Ley	N	0938	Ethan's Rest	E95745A-7	 	   Ni Pa 		613	ImDg	K9 V M2 V	-3	(731+2)	[4195]	Bc	16	42
Ley	B	1002	Didshep	X545000-1	 	    Di (NIL)		004	ImDg	M0 V	-3	(B00+1)	[0000]	B	9	11
Ley	B	1004	Giann Osi	D586113-5	 	    Lo 		104	ImDg	K5 V	-3	(400+1)	[2133]	B	11	4
Ley	B	1005	Saviin	X525000-C	 	    Di 		022	ImDg	M1 V	-1	(A00+1)	[0000]	B	8	10
Ley	B	1010	Akkaad	X576213-1	 	    Lo 	B	400	ImLu	G9 V M4 V	-3	(410+1)	[4161]	B	13	4
Ley	F	1014	Lakam	X554874-3	 	   Pa Ph (NIL)	B	634	ImLu	G4 V	-2	(B74+1)	[A677]	Bce	10	308
Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	ImLu	F0 IV M6 V	-2	(700+2)	[0000]	B	12	14
Ley	F	1018	Bashtu	X668476-1	 	   Ni Pa 	B	224	ImDg	F9 V M0 V	-3	(633+2)	[1111]	Bc	9	108
Ley	J	1021	Liar's Oath	X424000-7	 	   Di Pi (NIL)		002	ImDg	M4 V	-3	(900+5)	[0000]	BD	9	45
Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	ImDg	M2 V	-1	(G00+2)	[0000]	B	12	32
Ley	J	1024	182-466	X677668-1	 	   Ag Ni 	B	323	ImDg	F3 V	-2	(854+1)	[A4A1]	BC	15	160
Ley	J	1025	Charlet	D576223-7	 	    Lo 		200	ImDg	F7 V	-3	(510+2)	[7165]	B	12	10
Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	ImDg	M2 V M2 V	-1	(C00+2)	[0000]	B	6	24
Ley	N	1039	Great Ocean	E96A133-6	 	   Lo Wa 		804	ImDg	M2 V M2 V	-3	(500+2)	[1184]	B	12	10
Ley	B	1107	Aevan	E798878-3	 	   Pa Pi Ph (NIL)	B	904	ImDg	F8 V M4 V	-2	(A74-5)	[3652]	BcDe	8	-1400
Ley	B	1110	Arum	X8589AC-8	 	    Hi (NIL)	B	421	ImLu	K0 V M1 V M7 V	-1	(E84+5)	[B848]	BE	15	2240
Ley	F	1113	Isk	EA8789C-3	 	   Pa Ri Ph (NIL)	B	223	ImLu	K0 V	-1	(A75+5)	[4752]	BcCe	9	1750
Ley	F	1115	Ibix	E563522-5	 	   Ni Pr 		403	ImLu	G1 V	-3	(740+1)	[5285]	Bc	13	28
Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	ImLu	K6 V M5 V M9 V	-2	(700+3)	[0000]	B	6	21
Ley	J	1123	Grunwald	D553746-6	 	    Po 	B	104	ImDg	K2 V	-2	(865-3)	[8594]	B	9	-720
Ley	J	1128	Avatar	X642443-6	 	  He Ni Po 		204	ImDg	K0 V	-3	(630-4)	[7146]	B	7	-72
Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	ImDg	K2 V	-3	(F00-2)	[0000]	B	11	-30
Ley	N	1134	New Kurdistan	X540421-7	 	  De He Ni Po 		503	ImDg	F7 V M9 V	-3	(631+4)	[4178]	B	10	72
Ley	B	1201	Saala Kis	X000000-9	 	  As Va Di Na Pi 		010	ImDg	G7 V	-2	(A00+1)	[0000]	BD	6	10
Ley	B	1202	Iswaladan	X64466C-5	 	   Ag Ni 		623	ImDg	G2 V	-2	(850-4)	[5411]	BC	13	-160
Ley	B	1203	Shaasi	E888144-5	 	    Lo 		213	ImDg	M0 V	-3	(300+2)	[2146]	B	17	6
Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	ImDg	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
Ley	B	1209	Kashapkhi	X000000-7	 	  As Va Di Na Pi 		001	ImLu	F3 V	-3	(A00-2)	[0000]	BD	12	-20
Ley	B	1210	Dukh	B6659C9-6	 	 Cs Ga Hi Pr (NIL)	B	210	ImLu	G1 V M5 V	1	(B8A-1)	[8A65]	BcEF	9	-880
Ley	F	1212	Mistletoe	X430000-9	 	  De Di Na Po 		010	ImLu	M2 V M9 V	-2	(900+3)	[0000]	B	14	27
Ley	F	1213	New Batu	D87A486-8	 	   Ni Wa (NIL)		204	ImLu	K6 V	-3	(E30-2)	[9167]	B	15	-84
Ley	F	1215	Gimram	X542676-5	 	  He Ni Po 	B	200	ImLu	M3 V M5 V	-3	(851-1)	[4359]	B	13	-40
Ley	F	1216	Horner	X857455-0	 	  Ga Ni Pa 	B	202	ImLu	G9 V	-3	(633-1)	[2131]	Bc	11	-54
Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	ImLu	M2 V	-1	(C00-2)	[0000]	B	17	-24
Ley	F	1218	Diagidt	D67A556-7	 	   Ni Wa (NIL)		313	ImLu	F1 V	-3	(A42-1)	[4229]	B	14	-80
Ley	J	1222	Kukelu	E5726B9-6	 	   He Ni 		404	ImDg	G7 V	-3	(852-1)	[5353]	B	7	-80
Ley	J	1223	Shanim	X553448-2	 	   Ni Po 		503	ImDg	G1 V M8 V	-3	(730+1)	[4172]	B	10	21
Ley	J	1228	Nundishaag	X300000-D	 	 Cp Di Na In Va 		000	ImDg	K3 V	0	(C00+5)	[0000]	BEF	11	60
Ley	J	1230	Akerm	B662620-7	 	   Ni Ri 		313	ImDg	M1 V M9 V	0	(853-4)	[A658]	BC	8	-480
Ley	N	1231	Lirshe	X202000-A	 	  Di Ic Va Na 		003	ImDg	G0 V	-1	(B00-2)	[0000]	B	9	-22
Ley	N	1235	Kiikkedir	D868A86-9	 	    Hi (NIL)	B	115	ImDg	K8 V	0	(H97-4)	[DA59]	BE	13	-4284
Ley	N	1237	Kiliinemi	X523000-7	 	   Di Na Po 		004	ImDg	M0 V M2 V	-3	(800-3)	[0000]	B	8	-24
Ley	B	1301	Kikir Saana	X100000-8	 	  Di Na Va 		000	ImDg	M2 V	-3	(800+1)	[0000]	B	6	8
Ley	B	1304	Ishkad	E754778-3	 	    Ag (NIL)	B	320	ImDg	M2 V	-1	(963-1)	[A613]	BC	14	-162
Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	ImDg	M3 V	-3	(500+1)	[0000]	B	12	5
Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	ImDg	M3 V	-3	(700+1)	[0000]	B	5	7
Ley	F	1311	Girmaha	E78528A-6	 	   Ga Lo 		704	ImLu	K7 V	-3	(510-5)	[318B]	B	9	-25
Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	ImLu	M1 V M6 V	-1	(B00+5)	[0000]	B	8	55
Ley	F	1314	Luan	X302000-7	 	  Di Ic Va Na 		013	ImLu	M2 V M3 V	-3	(800-3)	[0000]	B	13	-24
Ley	F	1315	Sarun	X400000-F	 	 Cp Di Na In Va 		033	ImLu	F5 V M1 V	0	(H00+1)	[0000]	BEF	9	17
Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	ImDg	M3 V	-3	(800-3)	[0000]	B	7	-24
Ley	N	1332	Hadaskilid	X7746B6-5	 	   Ag Ni 	B	422	ImDg	K4 V M6 V	-2	(850-2)	[6464]	BC	13	-80
Ley	N	1334	Baakh	X58876A-5	 	    Ag Ri (NIL)		705	ImDg	F6 V	0	(966-2)	[7726]	BC	9	-648
Ley	N	1339	Umu Harat	X684400-2	 	   Ni Pa 		324	ImDg	G1 V M6 V M9 V	-3	(630-5)	[3171]	Bc	10	-90
Ley	B	1401	947-394	X89A455-2	 	   Ni Wa 	B	303	ImDg	G0 V	-3	(630-2)	[5162]	B	11	-36
Ley	B	1404	Dimme	X786987-2	 	  Ga Hi Pr (NIL)	B	123	ImDg	F8 V M3 V	-1	(A85+1)	[7813]	BcE	8	400
Ley	B	1405	277-542	X776410-6	 	   Ni Pa 		304	ImDg	K2 V	-3	(632-5)	[1176]	Bc	13	-180
Ley	B	1406	Kukugukhe	X654541-3	 	   Ag Ni 	B	414	ImDg	F3 V	-2	(742+1)	[4341]	BC	16	56
Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	ImLu	G2 V	-2	(700+2)	[0000]	B	7	14
Ley	F	1415	Ushtar	C567637-6	N 	   Ag Ri Ni 	B	602	ImLu	M3 V	0	(856-1)	[6696]	BC	15	-240
Ley	F	1416	Gorshon	X423000-7	 	   Cy Di Na Po 		001	ImLu	K2 V M7 V	-3	(800+1)	[0000]	B	13	8
Ley	F	1417	Urdilinu	E87A730-7	 	   Pi Wa (NIL)	B	702	ImLu	G0 V M3 V	-2	(A68-2)	[4584]	BD	12	-960
Ley	F	1418	Iseda	XA9A120-4	 	   Lo Oc 		803	ImDg	M1 V M1 V	-3	(700+4)	[1169]	B	10	28
Ley	F	1420	Depot	X553431-5	 	  Mr Ni Po 		500	ImDg	K1 V	-3	(730-2)	[4175]	B	12	-42
Ley	J	1424	Damushka	X544520-5	 	   Ag Ni 		404	ImDg	F3 V	-2	(740+1)	[6363]	BC	13	28
Ley	J	1425	Daggar's Edge	X200000-9	 	  Di Na Va 		004	ImDg	M0 V M3 V	-2	(C00+2)	[0000]	B	12	24
Ley	J	1427	Misig	X654433-3	 	   Ni Pa 	B	300	ImDg	K1 V M7 V	-3	(632+1)	[5183]	Bc	11	36
Ley	J	1429	Ledii	X696577-3	 	   Ag Ni 	B	501	ImDg	K1 V M7 V	-2	(742+4)	[7313]	BC	7	224
Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	ImDg	K7 V	-1	(400-1)	[0000]	B	11	-4
Ley	N	1435	Ohasset	X510000-F	 	  Cp Di Na In 		002	ImDg	G4 V M6 V	0	(D00+1)	[0000]	BEF	12	13
Ley	N	1436	Khinakhi	X657355-3	 	   Ga Lo 		304	ImDg	K7 V	-3	(420+1)	[7161]	B	9	8
Ley	N	1437	Gulem Kilar	X679542-3	 	    Ni 		423	ImDg	F3 V M3 V	-3	(741+1)	[8261]	B	16	28
Ley	B	1503	283-931	X8B6000-8	 	   Di Fl 		013	ImDg	G8 V	-3	(900+1)	[0000]	B	15	9
Ley	B	1506	Ashmikii	X54756B-1	 	   Ag Ni 		304	ImDg	F7 V M1 V	-2	(740-2)	[7391]	BC	13	-56
Ley	B	1509	Kedakhume	X310000-D	 	   Cy Di Mr 		004	ImDg	G2 V	-1	(B00+2)	[0000]	B	17	22
Ley	F	1511	Shirgegge	X557743-5	 	    Ag (NIL)		805	ImDg	K0 V M5 V	-1	(965+1)	[4611]	BC	9	270
