Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	I	0628	Danka	E574253-4	 	    Lo 		420	ImDg	G5 V M2 V	-3	(410+2)	[1194]	B	13	8
Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	ImDg	G2 V	-2	(E00+4)	[0000]	B	15	56
Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	ImDg	G7 V	-3	(A00-3)	[0000]	B	12	-30
Ley	A	0705	Shaada Kur	X88A66A-3	 	  Ni Ri Wa 	B	703	ImDg	K6 V M6 V	-2	(850-1)	[5496]	BC	12	-40
Ley	A	0707	Liberty	X796437-4	 	   Ni Pa 		413	ImDg	G2 V	-3	(632+4)	[3126]	Bc	15	144
Ley	A	0710	Integron	E566975-5	 	   Hi Pr (NIL)		114	ImLu	K8 V	-1	(A86+2)	[C815]	BcE	8	960
Ley	E	0713	Kidush	X410000-8	 	   Di Na Pi 		004	ImLu	M0 V M3 V M8 V	-3	(D00-1)	[0000]	BD	7	-13
Ley	E	0714	Integrity	X589477-3	 	    Ni 	B	304	ImLu	M0 V M7 V M1 V	-3	(630+3)	[8153]	B	7	54
Ley	E	0715	Re	E682212-2	 	    Lo 	B	613	ImLu	K8 V M2 V M7 V	-3	(510+1)	[3151]	B	17	5
Ley	E	0717	Conway	D687555-3	 	  Ag Pr Ga Ni 	B	313	ImDg	M1 V	-2	(743-3)	[4373]	BcC	10	-252
Ley	I	0721	Fonnein	CA9A47C-6	 	   Ni Oc 	B	403	ImDg	M2 V M8 V	-2	(730+1)	[4257]	B	10	21
Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	ImDg	F4 V	-1	(A00+2)	[0000]	B	10	20
Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	ImDg	M3 V	-2	(600+4)	[0000]	B	11	24
Ley	I	0726	Dugemaa	X5547AC-7	 	    Ag (NIL)		900	ImDg	G3 V	-1	(C65-4)	[869B]	BC	12	-1440
Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	ImDg	M2 V M5 V	-2	(900-4)	[0000]	B	8	-36
Ley	I	0729	Urchem	X430000-7	 	  De Di Na Po (NIL)		013	ImDg	M3 V	-3	(900+2)	[0000]	B	7	18
Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	ImDg	K8 V	-3	(400-4)	[0000]	B	8	-16
Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	ImLu	M1 V	-1	(C00+1)	[0000]	B	10	12
Ley	E	0811	Luur	E564720-7	 	    Ag Ri (NIL)		800	ImLu	G7 V M2 V	0	(966+1)	[A729]	BC	12	324
Ley	E	0812	Daramm	X76A96A-1	 	 Cp Hi Pr Wa (NIL)	B	320	ImLu	K0 V	-1	(C85-3)	[9821]	BcEF	13	-1440
Ley	E	0813	Huagamm	X310000-C	 	   Di Na Pi 		001	ImLu	F0 V	-1	(B00+2)	[0000]	BD	6	22
Ley	E	0815	Shirshagi	X88596A-2	 	  Ga Hi Pr (NIL)	B	404	ImLu	M3 V	-1	(B85-2)	[D846]	BcE	7	-880
Ley	E	0817	409-704	C89A666-A	 	   Ni Wa 		315	ImLu	G2 V	0	(E55+2)	[6676]	B	13	700
Ley	E	0819	Miip	X99957C-2	 	    Ni 	B	300	ImDg	F4 V	-3	(740+1)	[8286]	B	10	28
Ley	E	0820	Alef	X672410-4	 	   He Ni (NIL)		310	ImDg	K3 V	-3	(B30+1)	[4182]	B	12	33
Ley	I	0824	Harukaze	X302000-F	 	  Di Ic Va Na Pi 		000	ImDg	M2 V	-1	(900-2)	[0000]	BD	6	-18
Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	ImDg	M0 V	-2	(B00+3)	[0000]	B	9	33
Ley	M	0835	Gambler's Ruin	E564697-4	 	   Ag Ri Ni 		203	ImDg	G3 V	-1	(855+1)	[7523]	BC	7	200
Ley	B	0903	Ler	X632000-6	 	   Di Px Po 		030	ImDg	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
Ley	B	0905	Haze	B989310-3	 	    Lo 	B	510	ImDg	G4 V M4 V	-1	(520-3)	[4212]	B	14	-30
Ley	B	0906	Yrial Raa	X64A745-6	 	   Pi Wa 	B	804	ImDg	K3 V	-2	(865+3)	[5514]	BD	15	720
Ley	B	0908	Matsu	X424000-7	 	    Di 		005	ImDg	M0 V	-3	(400+2)	[0000]	B	8	8
Ley	F	0912	Tamandare	X427000-7	 	   Di Pi (NIL)		024	ImLu	G9 V M1 V	-3	(A00+1)	[0000]	BD	9	10
Ley	F	0914	Shi	X66A372-5	 	   Lo Wa 		300	ImLu	F5 V	-3	(520+2)	[1126]	B	10	20
Ley	F	0915	Sauma Forain	X6649B7-6	 	   Hi Pr (NIL)	B	104	ImLu	F5 V	-1	(A86+1)	[986B]	BcE	12	480
Ley	F	0917	Kha Amon	X553668-4	 	   Ni Po 	B	504	ImDg	F5 V	-3	(850+1)	[3375]	B	7	40
Ley	J	0921	Sentry	X54869A-4	 	   Ag Ni (NIL)	B	310	ImDg	M2 V	-2	(C53+1)	[4464]	BC	8	180
Ley	J	0924	Magi	D57348A-6	 	    Ni 		314	ImDg	M3 V M9 V	-3	(630+5)	[2145]	B	11	90
Ley	J	0925	Barau Monac	X676535-6	 	   Ag Ni 		204	ImDg	G7 V	-2	(740+1)	[5375]	BC	12	28
Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	ImDg	K5 V	-1	(800-1)	[0000]	B	7	-8
Ley	N	0933	Shangri La	X000000-D	 	  As Va Di Na Pi 		003	ImDg	M1 V M6 V	-1	(C00-2)	[0000]	BD	9	-24
Ley	N	0938	Ethan's Rest	E957488-7	 	   Ni Pa 	B	613	ImDg	K9 V M2 V	-3	(730+2)	[118B]	Bc	16	42
Ley	B	1002	Didshep	X545121-2	 	    Lo (NIL)		904	ImDg	M0 V	-3	(B00+2)	[3173]	B	9	22
Ley	B	1004	Giann Osi	C586321-3	 	    Lo 		404	ImDg	K5 V	-2	(420-1)	[7171]	B	11	-8
Ley	B	1005	Saviin	X525000-C	 	    Di 		022	ImDg	M1 V	-1	(A00+1)	[0000]	B	8	10
Ley	B	1010	Akkaad	X576124-1	 	    Lo 		600	ImLu	G9 V M4 V	-3	(400+1)	[11A3]	B	13	4
Ley	F	1014	Lakam	X554425-3	 	   Ni Pa (NIL)		334	ImLu	G4 V	-3	(B31+4)	[6151]	Bc	10	132
Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	ImLu	F0 IV M6 V	-2	(700+5)	[0000]	B	12	35
Ley	F	1018	Bashtu	X668435-0	 	   Ni Pa 	B	224	ImDg	F9 V M0 V	-3	(630+4)	[5192]	Bc	9	72
Ley	J	1021	Liar's Oath	X424000-7	 	   Di Pi (NIL)		002	ImDg	M4 V	-3	(900-2)	[0000]	BD	9	-18
Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	ImDg	M2 V	-1	(G00-2)	[0000]	B	12	-32
Ley	J	1024	182-466	X67766A-4	 	   Ag Ni 	B	423	ImDg	F3 V	-2	(852+3)	[7432]	BC	15	240
Ley	J	1025	Charlet	X576346-5	 	    Lo 		500	ImDg	F7 V	-3	(520+1)	[2124]	B	12	10
Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	ImDg	M2 V M2 V	-1	(C00+4)	[0000]	B	6	48
Ley	N	1039	Great Ocean	E96A110-6	 	   Lo Wa 		304	ImDg	M2 V M2 V	-3	(500+2)	[5116]	B	12	10
Ley	B	1107	Aevan	E79889A-5	 	   Pa Pi Ph (NIL)	B	904	ImDg	F8 V M4 V	-2	(A79-2)	[C673]	BcDe	8	-1260
Ley	B	1110	Arum	X8589EE-8	 	    Hi (NIL)		421	ImLu	K0 V M1 V M7 V	-1	(E85+1)	[D87C]	BE	15	560
Ley	F	1113	Isk	EA878AD-3	 	   Pa Ri Ph (NIL)	B	223	ImLu	K0 V	-1	(A74-1)	[9784]	BcCe	9	-280
Ley	F	1115	Ibix	X563536-3	 	   Ni Pr 		403	ImLu	G1 V	-3	(741-3)	[8293]	Bc	13	-84
Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	ImLu	K6 V M5 V M9 V	-2	(700-3)	[0000]	B	6	-21
Ley	J	1123	Grunwald	E553796-8	 	    Po 		104	ImDg	K2 V	-2	(C66+1)	[5535]	B	9	432
Ley	J	1128	Avatar	X642476-3	 	  He Ni Po 		204	ImDg	K0 V	-3	(632+1)	[3112]	B	7	36
Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	ImDg	K2 V	-3	(F00+1)	[0000]	B	11	15
Ley	N	1134	New Kurdistan	D540414-7	 	  De He Ni Po 		503	ImDg	F7 V M9 V	-3	(630+1)	[3129]	B	10	18
Ley	B	1201	Saala Kis	X000000-9	 	  As Va Di Na Pi 		010	ImDg	G7 V	-2	(A00+1)	[0000]	BD	6	10
Ley	B	1202	Iswaladan	X64466F-3	 	   Ag Ni 	B	523	ImDg	G2 V	-2	(851-4)	[8451]	BC	13	-160
Ley	B	1203	Shaasi	E888310-4	 	    Lo 	B	713	ImDg	M0 V	-3	(320+3)	[4152]	B	17	18
Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	ImDg	K2 V M6 V	-3	(D00+3)	[0000]	B	11	39
Ley	B	1209	Kashapkhi	X000000-7	 	  As Va Di Na Pi 		001	ImLu	F3 V	-3	(A00-3)	[0000]	BD	12	-30
Ley	B	1210	Dukh	C665997-8	 	 Cs Ga Hi Pr (NIL)		210	ImLu	G1 V M5 V	0	(C85-1)	[996C]	BcEF	9	-480
Ley	F	1212	Mistletoe	X430000-9	 	  De Di Na Po 		010	ImLu	M2 V M9 V	-2	(900+2)	[0000]	B	14	18
Ley	F	1213	New Batu	D87A8CC-9	 	  Ph Pi Wa (NIL)		304	ImLu	K6 V	-1	(E75-1)	[8786]	BDe	15	-490
Ley	F	1215	Gimram	X5426BB-2	 	  He Ni Po 	B	200	ImLu	M3 V M5 V	-3	(850+1)	[1343]	B	13	40
Ley	F	1216	Horner	X857442-0	 	  Ga Ni Pa 	B	202	ImLu	G9 V	-3	(631-3)	[5131]	Bc	11	-54
Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	ImLu	M2 V	-1	(C00-3)	[0000]	B	17	-36
Ley	F	1218	Diagidt	D67A89D-8	 	  Ph Pi Wa (NIL)	B	613	ImLu	F1 V	-2	(E74+2)	[D63A]	BDe	14	784
Ley	J	1222	Kukelu	E572688-7	 	   He Ni 		404	ImDg	G7 V	-3	(850+1)	[5378]	B	7	40
Ley	J	1223	Shanim	X553435-2	 	   Ni Po 	B	503	ImDg	G1 V M8 V	-3	(732-3)	[1151]	B	10	-126
Ley	J	1228	Nundishaag	X300000-D	 	 Cp Di Na In Va 		000	ImDg	K3 V	0	(C00+5)	[0000]	BEF	11	60
Ley	J	1230	Akerm	X662611-7	 	   Ni Ri 		313	ImDg	M1 V M9 V	-2	(850-2)	[3453]	BC	8	-80
Ley	N	1231	Lirshe	X202000-A	 	  Di Ic Va Na 		003	ImDg	G0 V	-1	(B00+5)	[0000]	B	9	55
Ley	N	1235	Kiikkedir	D868A79-8	 	    Hi (NIL)	B	115	ImDg	K8 V	-1	(H98+1)	[A953]	BE	13	1224
Ley	N	1237	Kiliinemi	X523000-7	 	   Di Na Po 		004	ImDg	M0 V M2 V	-3	(800+1)	[0000]	B	8	8
Ley	B	1301	Kikir Saana	X100000-8	 	  Di Na Va 		000	ImDg	M2 V	-3	(800+1)	[0000]	B	6	8
Ley	B	1304	Ishkad	E7547BD-2	 	    Ag (NIL)	B	320	ImDg	M2 V	-1	(961+1)	[8614]	BC	14	54
Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	ImDg	M3 V	-3	(500+2)	[0000]	B	12	10
Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	ImDg	M3 V	-3	(700-1)	[0000]	B	5	-7
Ley	F	1311	Girmaha	E785220-5	 	   Ga Lo 		204	ImLu	K7 V	-3	(510+1)	[2122]	B	9	5
Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	ImLu	M1 V M6 V	-1	(B00+1)	[0000]	B	8	11
Ley	F	1314	Luan	X302000-7	 	  Di Ic Va Na 		013	ImLu	M2 V M3 V	-3	(800-4)	[0000]	B	13	-32
Ley	F	1315	Sarun	X400000-F	 	 Cp Di Na In Va 		033	ImLu	F5 V M1 V	0	(H00-3)	[0000]	BEF	9	-51
Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	ImDg	M3 V	-3	(800+1)	[0000]	B	7	8
Ley	N	1332	Hadaskilid	X774657-5	 	   Ag Ni 	B	422	ImDg	K4 V M6 V	-2	(852+2)	[2456]	BC	13	160
Ley	N	1334	Baakh	X588769-1	 	    Ag Ri (NIL)	B	605	ImDg	F6 V	0	(969+2)	[3772]	BC	9	972
Ley	N	1339	Umu Harat	E684444-6	 	   Ni Pa 		324	ImDg	G1 V M6 V M9 V	-3	(631+3)	[3187]	Bc	10	54
Ley	B	1401	947-394	X89A445-4	 	   Ni Wa 		303	ImDg	G0 V	-3	(633+3)	[1191]	B	11	162
Ley	B	1404	Dimme	X786997-2	 	  Ga Hi Pr (NIL)	B	123	ImDg	F8 V M3 V	-1	(A86+3)	[4821]	BcE	8	1440
Ley	B	1405	277-542	E776456-7	 	   Ni Pa 		304	ImDg	K2 V	-3	(630+1)	[5118]	Bc	13	18
Ley	B	1406	Kukugukhe	C654557-7	 	   Ag Ni 		414	ImDg	F3 V	-1	(741-1)	[2468]	BC	16	-28
Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	ImLu	G2 V	-2	(700-3)	[0000]	B	7	-21
Ley	F	1415	Ushtar	D567630-8	 	   Ag Ri Ni 		602	ImLu	M3 V	-1	(A54+1)	[5579]	BC	15	200
Ley	F	1416	Gorshon	X423000-7	 	   Cy Di Na Po 		001	ImLu	K2 V M7 V	-3	(800+5)	[0000]	B	13	40
Ley	F	1417	Urdilinu	E87A999-8	 	  Hi In Wa (NIL)	B	702	ImLu	G0 V M3 V	0	(C89+4)	[C95A]	BE	12	3456
Ley	F	1418	Iseda	CA9A9AC-9	 	  Hi In Oc 	B	403	ImDg	M1 V M1 V	2	(A8A+3)	[6B4A]	BE	10	2400
Ley	F	1420	Depot	X553420-6	 	  Mr Ni Po 		500	ImDg	K1 V	-3	(731+2)	[6165]	B	12	42
Ley	J	1424	Damushka	X544557-6	 	   Ag Ni 		404	ImDg	F3 V	-2	(744-5)	[6323]	BC	13	-560
Ley	J	1425	Daggar's Edge	X200000-9	 	  Di Na Va 		004	ImDg	M0 V M3 V	-2	(C00+2)	[0000]	B	12	24
Ley	J	1427	Misig	C654433-6	 	   Ni Pa 		300	ImDg	K1 V M7 V	-2	(632+2)	[6266]	Bc	11	72
Ley	J	1429	Ledii	X69657A-5	 	   Ag Ni 	B	501	ImDg	K1 V M7 V	-2	(743-1)	[3381]	BC	7	-84
Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	ImDg	K7 V	-1	(400+1)	[0000]	B	11	4
Ley	N	1435	Ohasset	X510000-F	 	  Cp Di Na In 		002	ImDg	G4 V M6 V	0	(D00+2)	[0000]	BEF	12	26
Ley	N	1436	Khinakhi	X657355-2	 	   Ga Lo 		804	ImDg	K7 V	-3	(420-3)	[4181]	B	9	-24
Ley	N	1437	Gulem Kilar	X679579-3	 	    Ni 	B	423	ImDg	F3 V M3 V	-3	(741-1)	[8228]	B	16	-28
Ley	B	1503	283-931	X8B6000-8	 	   Di Fl 		013	ImDg	G8 V	-3	(900+1)	[0000]	B	15	9
Ley	B	1506	Ashmikii	X547567-1	 	   Ag Ni 	B	304	ImDg	F7 V M1 V	-2	(742+1)	[6373]	BC	13	56
Ley	B	1509	Kedakhume	X310000-D	 	   Cy Di Mr 		004	ImDg	G2 V	-1	(B00-4)	[0000]	B	17	-44
