Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Olde	M	0132	Keipes	X677838-6	 	   Pa Pi Ph (NIL)	B	311	ImDs	K3 V	-2	(A74+1)	[8653]	BcDe	13	280
Olde	M	0134	Atrase	X68A145-4	 	   Lo Wa 		115	ImDs	M2 V M3 V	-3	(500-3)	[2176]	B	12	-15
Olde	M	0135	Savjanni	X430000-E	 	  De Di Na Po (NIL)		003	ImDs	K1 V M0 V	-1	(C00+2)	[0000]	B	10	24
Olde	M	0137	Svarla	X200000-C	 	  Di Na Pi Va 		001	ImDs	M3 V M4 V	-1	(A00-1)	[0000]	BD	14	-10
Olde	M	0138	Nicosia	B566640-6	 	   Ag Ri Ni 		411	ImDs	K4 V M2 V	1	(852-4)	[6789]	BC	14	-320
Olde	A	0201	Elyan	D752677-7	 	   Ni Po (NIL)		402	ImDs	K4 V	-3	(A50-1)	[433B]	B	15	-50
Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	ImDs	K0 V	-1	(400+5)	[0000]	B	10	20
Olde	A	0209	Larmix	E787899-5	 	  Ga Pa Ri Ph (NIL)	B	504	ImDs	M3 V	-1	(A79+2)	[9726]	BcCe	9	1260
Olde	E	0212	Laurence	B546477-7	 	  Mr Ni Pa (NIL)		512	ImDs	M2 V	-1	(A35-5)	[7377]	Bc	10	-750
Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	ImDs	M3 V M9 V	-1	(B00+2)	[0000]	B	9	22
Olde	I	0222	Hodg	X75886A-4	 	   Pa Ph (NIL)	B	302	ImDs	M0 V	-2	(A72-4)	[5655]	Bce	10	-560
Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	ImDs	M0 V M6 V	-2	(B00+1)	[0000]	B	14	11
Olde	I	0229	Lote	X77A250-0	 	   Lo Wa 	B	302	ImDs	M1 V	-3	(810+5)	[21A1]	B	8	40
Olde	M	0231	Thorell	X510000-7	 	    Di 		020	ImDs	M0 V	-3	(400+4)	[0000]	B	10	16
Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	ImDs	M0 V M1 V	-2	(A00+5)	[0000]	B	9	50
Olde	M	0240	Peirsma	X000000-D	 	  As Va Di Na 		010	ImDs	M0 V	-1	(900-1)	[0000]	B	14	-9
Olde	A	0302	Bincia	D5986A8-8	 	   Ag Ni 		415	ImDs	M0 V	-2	(E51+1)	[3469]	BC	14	70
Olde	A	0304	Kri	X646455-6	 	   Ni Pa 	B	502	ImDs	K9 V M7 V	-3	(630+3)	[7186]	Bc	10	54
Olde	A	0306	Diacy	X667772-7	 	   Ag Ri Ga (NIL)	B	802	ImDs	G2 V M7 V	0	(C6C+1)	[7775]	BC	6	864
Olde	A	0310	Styge	X6556A5-6	 	  Ag Ga Ni 		713	ImDs	G0 V	-2	(854+1)	[3426]	BC	11	160
Olde	E	0311	Ranb	E766775-7	 	   Ag Ri Ga (NIL)		602	ImDs	K4 V	0	(968-5)	[8745]	BC	11	-2160
Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	ImDs	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
Olde	E	0317	Bede	X201000-C	 	  Di Ic Va Na Pi 		000	ImDs	M3 V	-1	(900+1)	[0000]	BD	11	9
Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	ImDs	K4 V	-1	(E00-1)	[0000]	B	9	-14
Olde	I	0325	Bwan Murr	E555789-6	 	    Ag (NIL)		525	ImDs	K2 V	-1	(96A-3)	[867A]	BC	10	-1620
Olde	I	0327	Sh' Lur	X426000-F	 	  Cp Di In (NIL)		021	ImDs	G3 V	0	(E00-1)	[0000]	BEF	9	-14
Olde	I	0330	Tarryel	D572348-4	 	   He Lo (NIL)		802	ImDs	M2 V M4 V	-3	(A20+1)	[5182]	B	10	20
Olde	M	0334	Buhle	X510000-F	 	  Cp Di Na In 		004	ImDs	K2 IV	0	(F00+3)	[0000]	BEF	12	45
Olde	M	0336	Trybec	X54366A-4	 	   Ni Po 	B	603	ImDs	K0 V	-3	(850+4)	[B399]	B	11	160
Olde	M	0337	Rohit	X310000-B	 	    Di 		022	ImDs	M0 V M3 V	-1	(B00+3)	[0000]	B	9	33
Olde	A	0403	Dethenes	XA8956A-2	 	  Cp Ni Pr (NIL)	B	330	ImDs	G0 V	-3	(C40-1)	[8255]	BcF	9	-48
Olde	A	0408	Larspri	X581000-0	 	    Ba 		000	ImDs	M0 V M9 V	-3	(200+1)	[0000]	B	13	2
Olde	E	0412	Sanlorthan	E757655-8	 	  Ag Ga Ni 		204	ImDs	K7 V M6 V	-2	(C50+3)	[745B]	BC	13	180
Olde	E	0413	Clersor	X100000-F	 	  Di Na In Va 		010	ImDs	K4 III	0	(C00-1)	[0000]	BE	11	-12
Olde	E	0416	Exage	XA85200-0	 	    Lo (NIL)	B	604	ImDs	K6 V	-3	(B10+2)	[1161]	B	13	22
Olde	E	0418	Seefare	X310000-8	 	   Di Na Pi 		010	ImDs	M0 V M7 V	-3	(A00+3)	[0000]	BD	12	30
Olde	E	0419	Polei	X86A7AD-9	 	   Ri Wa (NIL)		704	ImDs	G2 V M5 V	0	(E69-2)	[7759]	BC	11	-1512
Olde	I	0424	Sauler	X884522-4	 	   Ag Pr Ni 	B	300	ImDs	M2 V M8 V	-2	(740+1)	[7381]	BcC	5	28
Olde	M	0432	Adrian	X426000-E	 	    Di 		003	ImDs	M1 V	-1	(B00+1)	[0000]	B	14	11
Olde	M	0434	Fija	X553755-6	 	    Po (NIL)	B	705	ImDs	K1 V M0 V	-2	(967-1)	[3576]	B	13	-378
Olde	M	0436	Macis	X8C5000-B	 	   Di Fl (ENIL)		024	ImDs	G2 V M8 V	-1	(G00+1)	[0000]	B	12	16
Olde	M	0437	Vezina	D544768-8	 	    Ag Pi (NIL)		904	ImDs	M3 V M3 V	-1	(D62-4)	[8679]	BCD	11	-624
Olde	M	0439	Lancer	E55A158-8	 	   Lo Wa 		414	ImDs	M3 V M6 V	-3	(D00+1)	[1126]	B	14	13
Olde	A	0508	Preodis	X541634-6	 	  He Ni Po (NIL)		304	ImDs	K1 V	-3	(A51+3)	[6344]	B	11	150
Olde	E	0512	Waroh	C78986B-9	 	  An Ph Ri (NIL)		820	ImDs	G0 V M4 V M4 V	1	(C78+1)	[D939]	BCe	14	672
Olde	E	0513	Yeroltoy	DA55740-5	 	    Ag (NIL)	B	935	ImDs	K0 V	-1	(966+5)	[8631]	BC	11	1620
Olde	E	0516	Frallsord	X562210-5	 	    Lo (NIL)		104	ImDs	K2 V M6 V	-3	(C10+1)	[1114]	B	10	12
Olde	E	0518	Ajjeig	X425000-F	 	  Cp Di In (NIL)		004	ImDs	G3 V	0	(F00-2)	[0000]	BEF	7	-30
Olde	E	0520	Srys	X76796B-4	 	 An Ga Hi Pr (NIL)	B	102	ImDs	M3 V M9 V	-1	(B89-1)	[B857]	BcE	12	-792
Olde	I	0521	Drila	X432000-A	 	   Di Na Po 		022	ImDs	G3 V M6 V	-1	(C00-2)	[0000]	B	14	-24
Olde	M	0535	Galos	E57668C-8	 	   Ag Ni 		604	ImDs	K7 V M6 V	-2	(C52+1)	[443B]	BC	11	120
Olde	A	0603	Eupry	E544459-5	 	   Ni Pa (NIL)	B	314	ImDs	K8 V M1 V	-3	(A30-3)	[3154]	Bc	14	-90
Olde	A	0606	Linourice	X521000-9	 	  Di He Po 		001	ImDs	G0 V	-2	(600-3)	[0000]	B	13	-18
Olde	A	0607	Inthra	X422000-9	 	  Di He Na In Po (NIL)		024	ImDs	K3 V M1 V	-1	(J00+2)	[0000]	BE	9	36
Olde	E	0613	Vinooks	X540343-4	 	  De He Lo Po (NIL)		303	ImDs	G3 V M8 V	-3	(920+1)	[3132]	B	9	18
Olde	E	0614	Afrend	X676854-6	 	   Pa Pi Ph (NIL)	B	801	ImDs	G0 V M5 V G8 V	-2	(A78+2)	[9695]	BcDe	14	1120
Olde	E	0620	Marsol	X422000-C	 	  Di He Na Po 		004	ImDs	G0 V	-1	(C00+3)	[0000]	B	13	36
Olde	I	0621	Etpur	X637000-9	 	    Di (NIL)		025	ImDs	K9 V M9 V	-2	(G00+1)	[0000]	B	12	16
Olde	I	0628	Meadsk	X987559-2	 	   Ag Pr Ni 	B	504	ImDs	G4 V	-2	(740+1)	[5361]	BcC	12	28
Olde	M	0632	Zloff	E674641-8	 	   Ag Ni 		402	ImDs	K2 V	-2	(A51+1)	[5454]	BC	9	50
Olde	M	0638	Schall	X57A275-1	 	   Lo Wa 		334	ImDs	G7 V M3 V	-3	(310+1)	[1196]	B	10	3
Olde	M	0640	Seliga	X532000-D	 	   Di Na Po (NIL)		001	ImDs	M0 V	-1	(A00-1)	[0000]	B	12	-10
Olde	E	0712	Sulthanbran	X000000-D	 	  As Va Di Na Pi 		004	ImDs	G7 III	-1	(D00-2)	[0000]	BD	13	-26
Olde	E	0713	Lidator	X9CA000-9	 	   Di Fl (ENIL)		020	ImDs	M2 V M3 V	-2	(B00+3)	[0000]	B	13	33
Olde	E	0714	Vard	X9BA000-8	 	  Di Fl In (ENIL)		004	ImDs	G4 V M7 V	-2	(F00-2)	[0000]	BE	11	-30
Olde	E	0715	Ilm	X662000-C	 	    Di (NIL)		015	ImDs	G0 V	-1	(H00+3)	[0000]	B	11	51
Olde	E	0716	Sarcathon	E96467A-8	 	   Ag Ri Ni 	B	904	ImDs	K0 V M8 V	-1	(C55+1)	[6549]	BC	7	300
Olde	E	0717	Ritaboll	X55A153-4	 	   Lo Wa (NIL)		304	ImDs	K6 V M8 V	-3	(B00+1)	[3156]	B	13	11
Olde	I	0721	Dho II's World	X420000-A	 	  De He Di Na Po 		005	ImDs	M2 V M3 V	-1	(D00-2)	[0000]	B	11	-26
Olde	I	0722	Traeviss	X000000-B	 	  As Va Di Na 		004	ImDs	M3 V M4 V	-1	(C00-2)	[0000]	B	17	-24
Olde	I	0723	Coaise	X5568B7-5	 	   Pa Ph (NIL)	B	414	ImDs	K4 V	-2	(A75+1)	[B661]	Bce	15	350
Olde	I	0726	Marax	X573687-3	 	    Ni 		903	ImDs	G1 V M3 V	-3	(851-1)	[6314]	B	16	-40
Olde	I	0729	Zoraith	X525000-B	 	   Di Pi (NIL)		012	ImDs	M2 V M9 V	-1	(C00+1)	[0000]	BD	6	12
Olde	M	0732	Hite	D547176-5	 	    Lo (NIL)		113	ImDs	K4 V	-3	(A00-1)	[1192]	B	7	-10
Olde	M	0735	Kruyter	X000000-B	 	   As Va Di 		003	ImDs	M2 V	-1	(900+3)	[0000]	B	11	27
Olde	M	0737	Fuetz	X567441-7	 	   Ni Pa 		204	ImDs	M2 V M7 V	-3	(632+1)	[4178]	Bc	7	36
Olde	M	0738	Vras	X78A56C-1	 	  Ni Pr Wa (NIL)	B	304	ImDs	M2 V	-3	(942+2)	[9261]	Bc	10	144
Olde	E	0811	Zinorow	D68887B-9	 	   Pa Ri Ph (NIL)		804	ImDs	K1 V M5 V	0	(E7A-3)	[981A]	BcCe	9	-2940
Olde	E	0812	Flanture	X743769-4	 	    Pi Po (NIL)	B	905	ImDs	M3 V	-2	(965-4)	[7552]	BD	8	-1080
Olde	E	0813	Quan	X530000-B	 	  De Di Na Po (NIL)		004	ImDs	M1 V M3 V	-1	(D00+1)	[0000]	B	11	13
Olde	E	0817	Inftow	X203000-E	 	  Di Ic Va Na In 		013	ImDs	K4 V	0	(F00+1)	[0000]	BE	7	15
Olde	E	0818	Yerhen	C574758-9	 	    Ag Pi (NIL)		903	ImDs	K2 V M4 V	1	(C65+1)	[888A]	BCD	8	360
Olde	I	0823	Shaphry	X734000-B	 	    Cy Di (NIL)		000	ImDs	M1 V	-1	(900-2)	[0000]	B	12	-18
Olde	I	0825	Tiniyd	E543654-6	 	   Ni Po 		421	ImDs	M1 V M8 V	-3	(853+1)	[7395]	B	9	120
Olde	I	0829	Xezor	C87A676-8	 	   Ni Wa (NIL)	B	601	ImDs	M0 V	-2	(A51+2)	[8489]	B	14	100
Olde	M	0840	Conner	X310000-A	 	    Di 		003	ImDs	M1 V	-1	(A00+2)	[0000]	B	10	20
Olde	B	0908	Tarpeian	XA85421-2	 	   Ni Pa 	B	400	ImDs	M2 V M4 V	-3	(630-3)	[6174]	Bc	10	-54
Olde	B	0909	Paragon	C7666B7-5	 	  Ag Ri Ga Ni 	B	602	ImDs	M2 V	0	(852-3)	[361A]	BC	6	-240
Olde	F	0913	Dahlec	E7867BE-8	 	   Ag Ri Ga 		102	ImDs	G1 V	0	(A6A-1)	[3763]	BC	14	-600
Olde	F	0918	Rebields	X7A8000-F	 	 Cp Di Fl In (ENIL)		013	ImDs	G2 V M7 V	0	(F00+1)	[0000]	BEF	16	15
Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	ImDs	G3 IV	-1	(800-2)	[0000]	B	11	-16
Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	ImDs	K4 V	-3	(900+1)	[0000]	B	13	9
Olde	J	0926	Berkin	X66A326-3	 	   Lo Wa (NIL)		704	ImDs	G2 V M3 V	-3	(B20-2)	[1193]	B	8	-44
Olde	J	0929	Reagan	X310000-9	 	    Di 		012	ImDs	M0 V M8 V	-2	(900-1)	[0000]	B	10	-9
Olde	J	0930	Welch	C544745-6	 	    Ag Pi (NIL)		622	ImDs	G6 V M4 V M0 V	0	(962+2)	[B758]	BCD	9	216
Olde	N	0931	Herring	X686300-1	 	   Ga Lo 	B	204	ImDs	K3 V M2 V	-3	(320-1)	[1181]	B	11	-6
Olde	N	0932	Dono	X510000-9	 	   Di Na 		002	ImDs	M1 III M3 V	-2	(A00-1)	[0000]	B	10	-10
Olde	N	0936	Spires	X894788-5	 	    Ag 	B	103	ImDs	G0 V M4 V	-1	(867+4)	[B613]	BC	12	1344
Olde	B	1002	Sternway	D784669-5	 	   Ag Ri Ni 	B	605	ImDs	M2 V M2 V	-1	(850+1)	[A543]	BC	14	40
Olde	B	1004	Sidrat	X422000-F	 	  Di He Na Po 		024	ImDs	M2 V	-1	(E00-1)	[0000]	B	9	-14
Olde	B	1006	Serpila	X674866-3	 	   Pa Pi Ph (NIL)	B	303	ImDs	M2 V M5 V	-2	(C78-3)	[A643]	BcDe	11	-2016
Olde	B	1007	Safire	X96A66C-1	 	  Ni Ri Wa 	B	700	ImDs	M3 V	-2	(853-3)	[4451]	BC	11	-360
Olde	B	1008	Kase	E887789-7	 	   Ag Ri Ga (NIL)	B	411	ImDs	M1 V M5 V	0	(969+1)	[5717]	BC	11	486
Olde	B	1010	Montero	X865613-6	 	  Ag Ri Ga Ni 	B	704	ImDs	M2 V	-1	(851-2)	[5567]	BC	10	-80
Olde	F	1011	Kestral	X75886A-3	 	   Pa Ph (NIL)	B	814	ImDs	K9 V M9 V	-2	(A73+1)	[4611]	Bce	10	210
Olde	F	1013	Linnert	X642443-5	 	  He Ni Po 		204	ImDs	M0 V	-3	(632-2)	[1196]	B	11	-72
Olde	J	1021	Dorian	X310000-A	 	    Di 		003	ImDs	M3 V	-1	(900+3)	[0000]	B	12	27
Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	ImDs	K7 V M1 V	-1	(400+2)	[0000]	B	13	8
Olde	N	1032	Heppling	EA9A300-4	 	   Lo Oc (NIL)	B	602	ImDs	K4 V	-3	(920-4)	[7163]	B	11	-72
Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	ImDs	M3 V M9 V	-1	(A00+2)	[0000]	B	11	20
Olde	N	1039	Luhtala	E574779-8	 	    Ag 		132	ImDs	M0 V	-1	(D68-3)	[761A]	BC	8	-1872
Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	ImDs	K0 V	-1	(900+1)	[0000]	B	11	9
Olde	B	1104	Talien	X848868-1	 	   Pa Pi Ph (NIL)	B	614	ImDs	K4 V M0 V	-2	(B72+3)	[A651]	BcDe	8	462
Olde	B	1105	Estrem	X67266A-3	 	   He Ni (NIL)	B	422	ImDs	K6 V M0 V	-3	(B52-1)	[3313]	B	14	-110
Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	ImDs	M0 V M7 V	-1	(E00+1)	[0000]	BF	12	14
Olde	F	1111	Aneth	B55679A-9	 	    Ag (NIL)		700	ImDs	G4 V	2	(96D-3)	[8979]	BC	12	-2106
Olde	F	1114	Sveinel	X55476D-6	 	    Ag (NIL)		421	ImDs	K4 V M4 V	-1	(965+1)	[4633]	BC	12	270
Olde	F	1118	Czerniak	X98996D-2	 	   Hi Pr (NIL)	B	700	ImDs	M3 V	-1	(B86+1)	[A826]	BcE	10	528
Olde	J	1125	Janie	X76986A-2	 	   Ph Ri (NIL)	B	413	ImDs	M0 V	-1	(A78-3)	[7792]	BCe	15	-1680
Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	ImDs	G2 V	-3	(C00-5)	[0000]	B	8	-60
Olde	J	1128	Shenk	X55486A-3	 	   Pa Ph (NIL)	B	112	ImDs	K4 V M2 V	-2	(A75-1)	[7684]	Bce	12	-350
Olde	N	1131	Bestor	X310000-E	 	   Cy Di Na 		004	ImDs	G1 V	-1	(C00+1)	[0000]	B	8	12
Olde	N	1139	Hoff	X585433-3	 	   Ni Pa 		304	ImDs	M2 V M4 V	-3	(631-2)	[3176]	Bc	15	-36
Olde	B	1201	Quin	X000000-D	 	  As Va Di Na 		001	ImDs	M3 V M8 V	-1	(900-4)	[0000]	B	9	-36
Olde	B	1202	Tricard	X773000-F	 	   Di In (NIL)		014	ImDs	G3 V	0	(H00+2)	[0000]	BE	12	34
Olde	B	1203	Margate	C689667-9	 	   Ni Ri 		420	ImDs	M1 V	0	(A51-4)	[767C]	BC	14	-200
Olde	B	1205	Jone	X310000-F	 	    Di 		004	ImDs	M0 V M9 V	-1	(B00+2)	[0000]	B	7	22
Olde	B	1206	Darby	X565667-2	 	   Ag Ri Ni 	B	504	ImDs	K3 V	-1	(854-4)	[A581]	BC	9	-640
Olde	B	1208	Sygma	X99A56A-3	 	   Ni Wa 	B	510	ImDs	M2 V	-3	(842-4)	[9297]	B	11	-256
Olde	F	1211	Wileth	X737000-9	 	    Di 		004	ImDs	K1 V	-2	(B00+5)	[0000]	B	10	55
Olde	F	1212	Mofare	D79366A-6	 	    Ni 	B	520	ImDs	K1 V M4 V	-3	(852-3)	[8353]	B	5	-240
Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	ImDs	M2 V	-1	(B00+3)	[0000]	B	12	33
Olde	F	1215	Indigo	X749745-8	 	    Pi (NIL)	B	422	ImDs	G1 V M7 V	-2	(D68+1)	[855D]	BD	7	624
Olde	J	1221	Sovtor	X302000-C	 	  Di Ic Va Na 		000	ImDs	F8 III M8 V	-1	(800+4)	[0000]	B	13	32
Olde	J	1223	Mueller	X55487A-5	 	   Pa Ph (NIL)		413	ImDs	M1 V M4 V	-2	(A78-5)	[C613]	Bce	13	-2800
Olde	J	1224	Dunas	X631000-A	 	   Di Na Po (NIL)		002	ImDs	G2 V M8 V	-1	(C00-1)	[0000]	B	9	-12
Olde	J	1227	Wall	X500000-E	 	 Cp Di Na In Va 		010	ImDs	M1 V	0	(C00+2)	[0000]	BEF	12	24
Olde	J	1229	Fisher's World	C769873-B	 	   Ph Ri (NIL)		604	ImDs	M2 V M8 V	2	(E7B+1)	[4A2A]	BCe	8	1078
Olde	N	1234	Willow	D648300-8	 	    Lo 		710	ImDs	K6 V	-3	(620-3)	[716A]	B	13	-36
Olde	N	1235	Nemyer	X84637A-4	 	   Cp Lo (NIL)	B	403	ImDs	K8 V M1 V	-3	(B20+1)	[1141]	BF	11	22
Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	ImDs	K1 V	-1	(700+4)	[0000]	B	9	28
Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	ImDs	M2 V	-1	(800-3)	[0000]	B	8	-24
Olde	B	1303	Farina	X767766-5	 	   Ag Ri Ga (NIL)	B	800	ImDs	M2 V	0	(967-4)	[4774]	BC	10	-1512
Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	ImDs	M2 V M8 V	-2	(F00+1)	[0000]	B	10	15
Olde	B	1306	Veraq	X865877-5	 	  Ga Pa Ri Ph (NIL)	B	603	ImDs	M1 V	-1	(A75-1)	[8753]	BcCe	13	-350
Olde	B	1307	Issek	X679622-3	 	    Ni 	B	400	ImDs	K1 V M9 V	-3	(850+1)	[A371]	B	12	40
Olde	B	1309	Zetta	X421000-B	 	  Di He Na Pi Po (NIL)		020	ImDs	M3 V	-1	(B00+1)	[0000]	BD	8	11
Olde	B	1310	Palique	X56866C-2	 	   Ag Ri Ni 	B	400	ImDs	K8 V M9 V	-1	(851+2)	[9592]	BC	9	80
Olde	F	1311	Phoru	X575757-8	 	    Ag Pi (NIL)		202	ImDs	M2 V	-1	(E63-5)	[6697]	BCD	10	-1260
Olde	F	1312	Marejen	X54566B-4	 	   Ag Ni 	B	402	ImDs	M1 V	-2	(850+2)	[4461]	BC	13	80
Olde	F	1318	Walager	X974688-5	 	   Ag Ni 	B	604	ImDs	M2 V	-2	(853+1)	[6431]	BC	9	120
Olde	F	1320	Skerry	X434000-8	 	    Di 		002	ImDs	M2 V	-3	(700+1)	[0000]	B	15	7
Olde	J	1321	Marcena	C575752-8	 	    Ag Pi (NIL)	B	614	ImDs	K1 V	0	(E67+4)	[C759]	BCD	10	2352
Olde	J	1322	Solee	X67586B-8	 	   Pa Pi Ph (NIL)	B	800	ImDs	M2 V M5 V	-2	(A78+1)	[6696]	BcDe	12	560
Olde	J	1327	Barnet	X631000-C	 	   Di Na Po (NIL)		014	ImDs	M0 V M1 V	-1	(F00+1)	[0000]	B	10	15
Olde	J	1328	Tequila	X571643-4	 	   He Ni 	B	314	ImDs	M2 V	-3	(852+1)	[6347]	B	9	80
Olde	N	1331	Corrig	X622000-9	 	  Di He Na Po 		003	ImDs	F4 V M9 V	-2	(B00-3)	[0000]	B	10	-33
Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	ImDs	K4 V	-1	(G00-4)	[0000]	B	8	-64
Olde	N	1338	Spencer	X89A110-2	 	   Lo Wa 	B	411	ImDs	M0 V	-3	(500+1)	[1141]	B	10	5
Olde	N	1339	Kal	E778410-8	 	   Ni Pa 		502	ImDs	G1 V M8 V	-3	(830-3)	[516C]	Bc	11	-72
Olde	B	1401	Pallad	X000000-F	 	  As Va Di Na 		004	ImDs	K1 V	-1	(C00+1)	[0000]	B	11	12
Olde	B	1403	Andicotte	X626000-C	 	   Di In (NIL)		023	ImDs	M2 V	0	(G00-1)	[0000]	BE	8	-16
Olde	B	1405	Aristera	X567767-2	 	   Ag Ri Mr (NIL)	B	401	ImDs	M1 V M8 V	0	(964+1)	[7731]	BC	11	216
Olde	B	1408	Levan	X412000-9	 	  Di Ic Na Pi 		003	ImDs	M1 V	-2	(D00+3)	[0000]	BD	14	39
Olde	F	1412	Chrimarko	X591776-4	 	   He Pi (NIL)		300	ImDs	G2 V M6 V	-2	(965+4)	[3574]	BD	12	1080
Olde	F	1414	Kata	X99776C-5	 	    Ag Pi (NIL)	B	603	ImDs	M2 V M6 V	-1	(968+5)	[8668]	BCD	9	2160
Olde	F	1415	Thanatos	C653648-7	 	   Ni Po 		314	ImDs	M2 V	-2	(852-1)	[545B]	B	10	-80
Olde	J	1422	Hindahl	X754000-B	 	    Di (NIL)		000	ImDs	K0 V	-1	(C00+3)	[0000]	B	8	36
Olde	J	1424	Kmak	X69686F-6	 	   Pa Pi Ph (NIL)		101	ImDs	K2 V	-2	(B74+3)	[9665]	BcDe	8	924
Olde	J	1426	Herbe	X8C5000-9	 	   Di Fl 		003	ImDs	M1 V	-2	(900+1)	[0000]	B	9	9
Olde	J	1427	Lawart	X78A558-3	 	  Ni Pr Wa (NIL)	B	202	ImDs	K3 V K9 V	-3	(A40-3)	[6253]	Bc	12	-120
Olde	N	1431	Nex	X554766-5	 	    Ag (NIL)	B	713	ImDs	M0 V M9 V	-1	(96B+3)	[C662]	BC	7	1782
Olde	N	1432	Junak	X67176F-5	 	   He Pi (NIL)	B	703	ImDs	M3 V M9 V	-2	(969+2)	[9575]	BD	9	972
Olde	N	1437	Teldora	E554785-8	 	    Ag (NIL)		903	ImDs	M0 V	-1	(C64-5)	[866A]	BC	6	-1440
Olde	B	1502	Antres	X839000-7	 	    Di 		004	ImDs	M3 V M5 V	-3	(700+4)	[0000]	B	8	28
Olde	B	1503	Terzin	X544202-0	 	    Lo (NIL)	B	604	ImDs	G3 V	-3	(C10+1)	[4152]	B	10	12
Olde	B	1504	Scytha	X555588-2	 	   Ag Ni 	B	210	ImDs	M2 V	-2	(743-2)	[6347]	BC	12	-168
Olde	B	1507	Leome	D672200-7	 	   He Lo (NIL)		501	ImDs	M3 V	-3	(B10+1)	[1128]	B	9	11
Olde	B	1508	Treviere	D564786-8	 	    Ag Ri (NIL)		500	ImDs	K3 V M0 V	0	(968+2)	[7758]	BC	13	864
Olde	B	1510	Fezzan	X500000-8	 	  Di Na Va 		003	ImDs	K0 V	-3	(B00-2)	[0000]	B	14	-22
Olde	F	1512	Lyart	X200000-E	 	  Di Na In Va 		010	ImDs	M0 V M2 V	0	(D00+1)	[0000]	BE	11	13
Olde	F	1517	Krag	X737000-A	 	    Di 		003	ImDs	M3 V	-1	(B00-1)	[0000]	B	7	-11
Olde	F	1519	Galiano	X767867-3	 	  Ga Pa Ri Ph (NIL)	B	604	ImDs	M0 V M0 V	-1	(A77+1)	[A7A4]	BcCe	7	490
Olde	F	1520	Kunni	X87466B-5	 	   Ag Ni 	B	414	ImDs	M3 V M7 V	-2	(850-2)	[4428]	BC	14	-80
