Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0210	Ceileachan	X428000-8	 	    Di (NIL)		003	Wild	K1 V	-3	(D00-5)	[0000]	B	7	-65
Delp	E	0211	Ildwater	X310000-7	 	    Di 		024	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	12	7
Delp	E	0214	Moravia	X627000-7	 	    Di 		001	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Delp	E	0218	Linor	D544000-4	 	    Di 		024	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
Delp	E	0219	Yildiz	E566000-5	 	    Di 		005	Wild	M0 V M4 V	-3	(600-1)	[0000]	B	12	-6
Delp	E	0220	Winnie	X100000-D	 	   Di Va 		010	Wild	M0 V M2 V	-1	(400+1)	[0000]	B	14	4
Delp	I	0222	Duana	X653000-2	 	   Di Po 		004	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	8	4
Delp	I	0225	Monmouth	X893000-4	 	    Di 		023	Wild	K6 V M1 V	-3	(400+2)	[0000]	B	11	8
Delp	I	0226	Bishan	X769847-0	 	   Ph Ri (NIL)		904	Wild	M1 V	-1	(B77+1)	[9784]	BCe	8	539
Delp	I	0228	Koenig	D7929B7-6	 	  He Hi In (NIL)		403	Wild	M1 V	0	(A87-1)	[9937]	BE	14	-560
Delp	M	0238	Facendaa	X200000-7	 	   Di Va 		001	Wild	A4 V D	-3	(800+3)	[0000]	B	13	24
Delp	A	0303	Ziraa	E555000-2	 	    Di (NIL)		014	Wild	K6 V	-3	(B00-1)	[0000]	B	13	-11
Delp	A	0310	Irishmen	D547000-3	 	    Di 		005	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	10	8
Delp	E	0311	Croftes	E676000-5	 	    Di 		001	Wild	K3 V	-3	(400-3)	[0000]	B	5	-12
Delp	E	0312	Font	X557598-2	 	   Ag Ni 		204	Wild	M2 V	-2	(741+1)	[5391]	BC	11	28
Delp	E	0313	Zukhimi	X427000-B	 	   Cp Di (NIL)		013	Wild	M2 V M7 V	-1	(F00+1)	[0000]	BF	15	15
Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500+3)	[0000]	B	10	15
Delp	E	0316	Hlutwig	D57767A-2	 	   Ag Ni (NIL)		905	Wild	K3 V	-2	(951-2)	[7456]	BC	8	-90
Delp	E	0317	Bootes	X310000-C	 	    Di 		020	Wild	K0 V	-1	(A00+4)	[0000]	B	11	40
Delp	E	0319	McCallum	X7868BF-0	 	  Ga Pa Ri Ph (NIL)		512	Wild	M0 V M4 V	-1	(A74+1)	[3753]	BcCe	10	280
Delp	E	0320	Dyce	X432000-9	 	   Di Po 		002	Wild	K4 V	-2	(900-4)	[0000]	B	12	-36
Delp	I	0328	Napoleonic	X423000-7	 	   Di Po 		004	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	13	8
Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00+2)	[0000]	B	12	22
Delp	I	0330	Zarkov	E7778AA-3	 	   Pa Pi Ph (NIL)		222	Wild	M2 V	-2	(A75+4)	[4662]	BcDe	7	1400
Delp	M	0332	Vessaal	D5836AB-2	 	   Ni Ri 		323	Wild	M1 V M3 V	-2	(854-5)	[B481]	BC	9	-800
Delp	M	0334	Huette	X655000-7	 	   Di Ga 		003	Wild	K1 V M4 V	-3	(600+2)	[0000]	B	9	12
Delp	M	0339	Zeno	E591000-7	 	   Di He 		003	Wild	M1 V	-3	(800+3)	[0000]	B	11	24
Delp	A	0401	Lloyd	X994000-4	 	    Di 		025	Wild	G2 V M0 V	-3	(600+1)	[0000]	B	10	6
Delp	A	0403	Raritan	D573000-3	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600-1)	[0000]	B	12	-6
Delp	A	0407	Naldo	E664897-5	 	   Pa Ri Ph (NIL)		600	Wild	K3 V	-1	(A75+1)	[B763]	BcCe	9	350
Delp	A	0410	Wade	E645000-6	 	    Di 		013	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	13	5
Delp	E	0411	Ffort	X66A000-5	 	   Di Wa 		012	Wild	G6 V M5 V	-3	(700+4)	[0000]	B	13	28
Delp	E	0413	Orlando	X673000-5	 	    Di (NIL)		020	Wild	M1 V M2 V	-3	(900+4)	[0000]	B	14	36
Delp	E	0415	Althea	E88A000-8	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(900-1)	[0000]	B	10	-9
Delp	I	0421	Withern	X100000-B	 	   Di Va 		003	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	7	14
Delp	I	0422	Dunk	X769611-1	 	   Ni Ri (NIL)		113	Wild	G3 V	-2	(C50+1)	[1432]	BC	11	60
Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500+3)	[0000]	B	9	15
Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600+2)	[0000]	B	14	12
Delp	I	0427	Irys	X889524-3	 	   Ni Pr 		105	Wild	M0 V M5 V M2 V	-3	(743-1)	[2257]	Bc	11	-84
Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700+3)	[0000]	B	9	21
Delp	M	0431	Plauka	X695000-5	 	    Di 		004	Wild	K1 V M1 V	-3	(500+4)	[0000]	B	13	20
Delp	M	0436	Regis	D566577-5	 	   Ag Pr Ni 		303	Wild	M2 V	-2	(840+1)	[6344]	BcC	16	32
Delp	M	0437	Pavillion	E544000-3	 	    Di (NIL)		003	Wild	K3 V M3 V M5 V	-3	(900-3)	[0000]	B	6	-27
Delp	M	0438	Gushamad	X200000-A	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00+1)	[0000]	B	14	16
Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800+1)	[0000]	B	10	8
Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800+1)	[0000]	B	13	8
Delp	A	0508	Iason	D979000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	13	-18
Delp	A	0510	Pabst	X000000-8	 	   As Va Di 		032	Wild	M2 V M3 V	-3	(D00+3)	[0000]	B	9	39
Delp	E	0511	Warmage	X000000-C	 	  As Va Di Mr 		014	Wild	M3 V	-1	(D00+3)	[0000]	B	8	39
Delp	E	0512	Wart	X000000-C	 	   As Va Di 		034	Wild	G2 V M4 V	-1	(G00+1)	[0000]	B	10	16
Delp	E	0514	Venus	X66A477-5	 	   Ni Wa 		305	Wild	M1 V M3 V	-3	(832+3)	[5135]	B	9	144
Delp	E	0515	Stoneburner	D591752-5	 	   He Pi (NIL)		102	Wild	K7 V	-2	(966-4)	[A585]	BD	14	-1296
Delp	E	0516	De Rome	C54179C-5	 	   He Pi Po (NIL)		700	Wild	M3 V	-1	(A69-2)	[5675]	BD	7	-1080
Delp	E	0520	Ashland	D879000-8	 	    Di 		003	Wild	M3 V	-3	(A00+2)	[0000]	B	14	20
Delp	I	0523	Ziina	X423000-7	 	   Di Po (NIL)		003	Wild	K4 V M9 V	-3	(B00-2)	[0000]	B	14	-22
Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	Wild	G7 V	-2	(900+1)	[0000]	B	9	9
Delp	I	0528	Valli	D5628BD-2	 	   Ph Ri (NIL)		104	Wild	M1 V	-1	(A79+3)	[9772]	BCe	15	1890
Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	Wild	K4 V M0 V	-3	(700+1)	[0000]	B	12	7
Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	Wild	F9 V	-1	(900-1)	[0000]	BF	13	-9
Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900+2)	[0000]	B	10	18
Delp	M	0536	Ektuurim	E788777-2	 	    Ag Ri (NIL)		303	Wild	M0 V	0	(967-3)	[5715]	BC	7	-1134
Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	Wild	K3 V M5 V	-3	(600-1)	[0000]	B	15	-6
Delp	A	0603	Iaian	X768410-0	 	   Ni Pa 		323	Wild	M2 V M6 V	-3	(630-2)	[6162]	Bc	9	-36
Delp	A	0605	Ader	X874000-7	 	    Di (NIL)		004	Wild	M1 V	-3	(C00-3)	[0000]	B	9	-36
Delp	A	0607	Walters	X100000-9	 	   Di Va 		014	Wild	M0 V	-2	(E00-1)	[0000]	B	14	-14
Delp	E	0616	Chapman	D566000-7	 	    Di 		013	Wild	G6 V M9 V	-3	(300-1)	[0000]	B	12	-3
Delp	E	0618	Magveil	D675000-7	 	    Di 		005	Wild	K2 V M3 V	-3	(700+2)	[0000]	B	10	14
Delp	I	0623	Ychea	X427000-D	 	   Cp Di (NIL)		002	Wild	K0 V	-1	(D00+1)	[0000]	BF	7	13
Delp	I	0625	Xaviar	X561378-0	 	    Lo 		903	Wild	G3 V	-3	(720+2)	[5151]	B	11	28
Delp	I	0627	Laura	D555000-3	 	    Di 		003	Wild	G4 V M4 V	-3	(400+1)	[0000]	B	9	4
Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Delp	M	0631	Altoveros	E896000-3	 	    Di 		015	Wild	M1 V M9 V	-3	(600-1)	[0000]	B	9	-6
Delp	M	0637	Harwart	X310000-9	 	    Di 		005	Wild	M3 V	-2	(B00+3)	[0000]	B	12	33
Delp	M	0639	Braaza	X574000-4	 	    Di 		023	Wild	K7 V	-3	(700+2)	[0000]	B	13	14
Delp	A	0701	Jazz	X421000-7	 	  Di He Po (NIL)		000	Wild	M1 V	-3	(900-1)	[0000]	B	12	-9
Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	Wild	M0 V	-3	(400-2)	[0000]	B	15	-8
Delp	A	0703	Krishnan	X578000-6	 	    Di 		002	Wild	M0 V	-3	(300-2)	[0000]	B	6	-6
Delp	A	0705	Deng	X645798-1	 	    Ag Pi (NIL)		204	Wild	M0 V	-1	(963-2)	[3641]	BCD	7	-324
Delp	A	0706	Everglades	D99A610-6	 	   Ni Wa 		505	Wild	M3 V M6 V	-3	(850+1)	[6365]	B	12	40
Delp	A	0709	Modesta	D857475-4	 	  Ga Ni Pa 		403	Wild	M2 V	-3	(630-1)	[7168]	Bc	15	-18
Delp	E	0712	Addis	E694687-6	 	   Ag Ni 		604	Wild	G6 V	-2	(852+4)	[3434]	BC	13	320
Delp	E	0713	Durrell	D544000-6	 	    Di 		011	Wild	K1 V	-3	(500+3)	[0000]	B	11	15
Delp	E	0715	Heine	X98A000-0	 	   Ba Wa 		003	Wild	M1 V	-3	(400+2)	[0000]	B	16	8
Delp	E	0716	Pragon	D757677-3	 	  Ag Ga Ni 		523	Wild	K3 V	-2	(850+5)	[7463]	BC	9	200
Delp	E	0717	Distant Smoke	B583576-7	 	   Ni Pr 		104	Wild	K7 V M3 V	-1	(745-3)	[1468]	Bc	9	-420
Delp	E	0719	Hearst	D557442-4	 	   Ni Pa 		804	Wild	M0 V M6 V	-3	(830-3)	[4115]	Bc	10	-72
Delp	I	0721	T'Ch'aikotta	E571000-6	 	   Di He 		004	Wild	M3 V M5 V	-3	(800+1)	[0000]	B	16	8
Delp	I	0722	Ituxi	XA79000-0	 	    Ba 		002	Wild	K1 V	-3	(700+1)	[0000]	B	6	7
Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	Wild	M3 III	-1	(C00+1)	[0000]	B	9	12
Delp	I	0724	McAllister	X574000-6	 	    Di 		005	Wild	M1 V M5 V	-3	(700+3)	[0000]	B	17	21
Delp	I	0725	Darniki	X624000-7	 	    Di (NIL)		004	Wild	G3 V M7 V	-3	(B00+2)	[0000]	B	9	22
Delp	I	0730	Fforte	X435000-6	 	    Di 		024	Wild	K2 V	-3	(400-5)	[0000]	B	13	-20
Delp	M	0731	Moldovaan	X100000-8	 	   Di Va 		004	Wild	K6 III M2 V	-3	(D00+4)	[0000]	B	9	52
Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	Wild	K5 V M9 V	-1	(A00+3)	[0000]	B	11	30
Delp	M	0737	Patnor	X673000-3	 	    Di 		004	Wild	K0 V M3 V	-3	(600-1)	[0000]	B	11	-6
Delp	M	0739	Altsuulervin	X100000-D	 	   Di Va 		003	Wild	K2 V	-1	(C00+2)	[0000]	B	9	24
Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7
Delp	A	0803	Drumma	E565678-4	 	   Ag Ri Ni 		503	Wild	G3 V	-1	(850+1)	[7534]	BC	13	40
Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+3)	[0000]	B	12	15
Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600-2)	[0000]	B	6	-12
Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800+2)	[0000]	B	10	16
Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800-2)	[0000]	B	10	-16
Delp	E	0817	Orloft	X575000-1	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
Delp	E	0818	Durkee	D585775-6	 	    Ag Ri (NIL)		504	Wild	K2 V M4 V	0	(967-2)	[8799]	BC	17	-756
Delp	I	0821	Parsifal	X310000-9	 	    Di 		004	Wild	K4 III	-2	(D00-3)	[0000]	B	7	-39
Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10
Delp	I	0826	Midelton	X300000-7	 	   Di Va 		013	Wild	K4 V	-3	(A00+1)	[0000]	B	10	10
Delp	I	0827	Cheng	X544000-9	 	    Di (NIL)		005	Wild	M2 V M4 V	-2	(F00+3)	[0000]	B	14	45
Delp	I	0829	Breandan	E994000-9	 	    Di 		010	Wild	M2 V	-2	(900-3)	[0000]	B	8	-27
Delp	I	0830	Lashkagur	X744000-3	 	    Di (NIL)		002	Wild	G1 V	-3	(B00+3)	[0000]	B	14	33
Delp	M	0832	Depot 1	X58347B-3	 	   Mr Ni 		104	Wild	M3 V M3 V	-3	(631-2)	[2111]	B	12	-36
Delp	M	0836	Wovim	X54A000-4	 	   Di Wa (NIL)		014	Wild	K3 V	-3	(B00-4)	[0000]	B	8	-44
Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500+2)	[0000]	B	16	10
Delp	M	0840	Aandimar	X310000-9	 	    Di 		003	Wild	G3 V M4 V	-2	(B00+1)	[0000]	B	9	11
Delp	B	0901	Morrill	X100000-7	 	   Di Va 		013	Wild	K1 V M5 V	-3	(A00-1)	[0000]	B	10	-10
Delp	B	0904	Kamikir	X99A000-6	 	  Cp Di Wa (NIL)		004	Wild	G2 V M2 V	-3	(B00-2)	[0000]	BF	9	-22
Delp	B	0905	Siolta	X87A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	13	8
Delp	B	0906	Robin	D994000-7	 	    Di 		014	Wild	M2 V	-3	(500+2)	[0000]	B	8	10
Delp	F	0916	Odin	X543000-3	 	   Di Po 		003	Wild	K2 V	-3	(600+3)	[0000]	B	7	18
Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300-4)	[0000]	B	9	-12
Delp	J	0922	Orn	X64A000-7	 	   Di Wa 		002	Wild	K4 V	-3	(600-2)	[0000]	B	15	-12
Delp	J	0925	Konat-Kale	X310000-B	 	   Cp Di 		002	Wild	M3 V	-1	(C00-4)	[0000]	BF	7	-48
Delp	J	0926	Poynting	E787679-6	 	  Ag Ri Ga Ni 		405	Wild	M0 V M1 V	-1	(855+3)	[8574]	BC	17	600
Delp	J	0929	Gabon	X100000-B	 	   Di Va 		013	Wild	K3 V M4 V	-1	(E00+1)	[0000]	B	8	14
Delp	N	0933	Rappik	D572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00-4)	[0000]	B	7	-40
Delp	N	0935	Pepsi	X566884-0	 	   Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(A75-1)	[8771]	BcCe	15	-350
Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700+3)	[0000]	B	14	21
Delp	N	0938	Jacobite	E686000-4	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500+1)	[0000]	B	15	5
Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10
Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500+1)	[0000]	B	10	5
Delp	B	1007	Clarinda	X757000-3	 	   Di Ga 		004	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
Delp	B	1009	Ursalem	X100000-D	 	   Di Va 		002	Wild	K0 V M2 V	-1	(E00+4)	[0000]	B	14	56
Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800+1)	[0000]	B	14	8
Delp	F	1013	Aylen	E584000-5	 	    Di 		012	Wild	M2 V	-3	(300-4)	[0000]	B	13	-12
Delp	F	1015	Duane	X310000-C	 	    Di 		002	Wild	M1 V	-1	(C00+1)	[0000]	B	15	12
Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
Delp	F	1018	Emila	X744000-5	 	    Di 		003	Wild	K9 V	-3	(300-3)	[0000]	B	10	-9
Delp	F	1019	Zzurvurh	E551000-6	 	   Di Po (NIL)		012	Wild	M0 V	-3	(C00+1)	[0000]	B	6	12
Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	13	8
Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(900+2)	[0000]	B	9	18
Delp	J	1024	Toirdealbach	X525000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(800+1)	[0000]	B	13	8
Delp	J	1028	Edmonton	X431000-A	 	   Di Po (NIL)		023	Wild	K3 V M0 V M0 V	-1	(E00-3)	[0000]	B	8	-42
Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	Wild	M2 V M6 V M8 V	-1	(A00-2)	[0000]	B	15	-20
Delp	N	1034	Lavoisier	D553000-5	 	   Di Po 		003	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
Delp	N	1035	McConnell	X639000-7	 	    Di 		011	Wild	G3 V	-3	(500-2)	[0000]	B	8	-10
Delp	N	1036	Belthan	X310000-E	 	   Cp Di 		013	Wild	K3 V	-1	(E00+1)	[0000]	BF	11	14
Delp	N	1039	Beowulf	X996000-1	 	    Di 		004	Wild	G0 V	-3	(600+1)	[0000]	B	11	6
Delp	B	1101	Thomaswyff	X000000-7	 	   As Va Di 		012	Wild	K0 V	-3	(900+1)	[0000]	B	7	9
Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	Wild	M3 V M7 V	-1	(H00+1)	[0000]	B	13	17
Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	Wild	G2 IV	-2	(A00-5)	[0000]	B	7	-50
Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	Wild	M3 V	-1	(900-2)	[0000]	B	11	-18
Delp	F	1111	Carthage	X525000-8	 	    Di 		000	Wild	K3 V	-3	(800-2)	[0000]	B	10	-16
Delp	F	1114	Evraud	X431000-6	 	   Di Po (NIL)		023	Wild	M1 V	-3	(900-2)	[0000]	B	9	-18
Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	9	7
Delp	F	1118	Antler	X553000-5	 	  Cp Di Po 		003	Wild	M3 V M8 V	-3	(600+1)	[0000]	BF	12	6
Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	Wild	M1 V	-1	(700+4)	[0000]	B	9	28
Delp	J	1123	De Weton	X565000-4	 	    Di 		003	Wild	K9 V	-3	(400+1)	[0000]	B	8	4
Delp	N	1133	Barett	X756000-2	 	   Di Ga 		024	Wild	M3 V	-3	(600+2)	[0000]	B	12	12
Delp	N	1134	Martis	E897000-9	 	    Di 		000	Wild	M3 V M5 V	-2	(700+1)	[0000]	B	8	7
Delp	N	1136	Bane	D667000-7	 	   Di Ga 		002	Wild	K5 V	-3	(400-3)	[0000]	B	12	-12
Delp	N	1137	Monticello	X688899-0	 	   Pa Ri Ph (NIL)		400	Wild	M2 V	-1	(A71+1)	[8731]	BcCe	7	70
Delp	N	1138	Bert	X310000-9	 	    Di 		024	Wild	M0 V M2 V	-2	(E00+1)	[0000]	B	9	14
Delp	N	1140	McCluskey	X625000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(C00-1)	[0000]	B	11	-12
Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	Wild	M0 V M2 V M8 V	-1	(D00-2)	[0000]	B	10	-26
Delp	B	1203	Eustache	X545000-3	 	    Di (NIL)		022	Wild	M0 V	-3	(A00+5)	[0000]	B	7	50
Delp	B	1205	Depot 2	X787000-7	 	  Di Ga Mr 		005	Wild	K0 V	-3	(600+4)	[0000]	B	17	24
Delp	B	1208	Pabdy	X542000-2	 	  Di He Po 		014	Wild	G4 V M0 V	-3	(800-2)	[0000]	B	8	-16
Delp	B	1209	Heer	E796777-6	 	    Ag Pi (NIL)		404	Wild	M3 V	-1	(966-3)	[B674]	BCD	10	-972
Delp	F	1212	Lillibet	X87A000-2	 	   Di Wa 		004	Wild	K8 V	-3	(500-4)	[0000]	B	7	-20
Delp	F	1213	De Coupeland	C767657-9	 	  Ag Ri Ga Ni (NIL)		602	Wild	K4 V M5 V M2 V	1	(B57+4)	[3754]	BC	12	1540
Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	Wild	K3 V M2 V	-1	(B00+1)	[0000]	B	11	11
Delp	J	1230	Eudore	X525000-B	 	    Di 		023	Wild	K9 V	-1	(D00+1)	[0000]	B	8	13
Delp	N	1234	Turkish	X431000-6	 	   Di Po (NIL)		020	Wild	M2 V M5 V	-3	(900-2)	[0000]	B	14	-18
Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	Wild	K3 V M5 V	-3	(700-3)	[0000]	B	9	-21
Delp	N	1236	Metheri	X553000-3	 	   Di Po 		001	Wild	K9 V	-3	(600+1)	[0000]	B	14	6
Delp	N	1239	Francine	X639000-A	 	    Di 		003	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	11	8
Delp	N	1240	Campe	X897000-4	 	    Di 		004	Wild	M1 V	-3	(700+3)	[0000]	B	12	21
Delp	B	1301	Buren	E587000-5	 	    Di 		020	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
Delp	B	1305	Fugentun	X100000-7	 	   Di Va 		023	Wild	M3 V M4 V	-3	(600+1)	[0000]	B	8	6
Delp	B	1306	Gallowglas	X525000-7	 	    Di 		002	Wild	G0 V	-3	(800-3)	[0000]	B	13	-24
Delp	B	1307	Petronilla	X431000-9	 	   Di Po (NIL)		003	Wild	M0 V	-2	(C00-1)	[0000]	B	11	-12
Delp	B	1308	Tharsis	X527000-9	 	    Di 		004	Wild	M0 V M8 V	-2	(B00+1)	[0000]	B	10	11
Delp	B	1310	Mexican	X100000-8	 	   Di Va 		014	Wild	A8 III D	-3	(B00+2)	[0000]	B	12	22
Delp	F	1315	Pasadena	X525000-9	 	    Di 		003	Wild	K1 V M8 V	-2	(B00+1)	[0000]	B	10	11
Delp	N	1335	Wardrop	X100000-D	 	   Di Va 		022	Wild	M2 V	-1	(A00-2)	[0000]	B	12	-20
Delp	N	1337	Riverfield	X100000-E	 	   Di Va 		003	Wild	G8 IV M8 V	-1	(900+1)	[0000]	B	8	9
Delp	N	1340	Ril	E565000-6	 	    Di 		000	Wild	G3 V	-3	(400-2)	[0000]	B	11	-8
Delp	B	1401	Ehrlich	X100000-A	 	   Di Va 		003	Wild	M0 V M3 V	-1	(900+2)	[0000]	B	10	18
Delp	B	1404	Crede	X565000-6	 	    Di 		001	Wild	M0 V M3 V	-3	(400+3)	[0000]	B	14	12
Delp	B	1405	Ainu	X100000-F	 	   Di Va 		003	Wild	M3 V	-1	(900-2)	[0000]	B	6	-18
Delp	B	1407	Amaryllis	X565000-2	 	    Di 		001	Wild	M2 V M4 V	-3	(400-3)	[0000]	B	14	-12
Delp	B	1409	Gallup	X756410-0	 	  Ga Ni Pa 		120	Wild	M1 V M1 V	-3	(632-3)	[3151]	Bc	15	-108
