Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	A	0610	Habelut	X86A78D-0	 	      Ri Wa 		102	Wild	K3 V	{ -1 }	(968+2)	[8631]	BC	7	864
Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	Wild	M2 V	{ -2 }	(D00-3)	[0000]	B	9	-39
Gush	E	0617	Bubenel	X779000-6	 	     Di 		012	Wild	M3 V M7 V	{ -3 }	(400-2)	[0000]	B	6	-8
Gush	I	0623	Hartesh	D657573-5	 	     Ag Ga Ni 		105	Wild	M1 V	{ -2 }	(741-1)	[5362]	BC	10	-28
Gush	I	0626	Thelkourd	E560750-4	 	      De Ri 		213	Wild	K4 V M5 V	{ -1 }	(969-1)	[B647]	BC	9	-486
Gush	I	0627	Guhnesh	E757000-4	 	     Di Ga 		000	Wild	M2 V M2 V	{ -3 }	(400+1)	[0000]	B	13	4
Gush	I	0628	Norton	E571000-8	 	     Di He 		002	Wild	K3 V M2 V M1 V	{ -3 }	(800-4)	[0000]	B	5	-32
Gush	I	0630	Orren Station	X545797-0	 	       Ag Pi 		424	Wild	G4 V M6 V	{ -1 }	(96B+4)	[3661]	BCD	10	2376
Gush	M	0631	Homage	D594000-8	 	       Di 		012	Wild	M2 V	{ -3 }	(B00-3)	[0000]	B	6	-33
Gush	M	0632	Vipach	X738000-A	 	     Di 		010	Wild	K4 V M5 V	{ -1 }	(700-4)	[0000]	B	14	-28
Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	10	4
Gush	M	0639	Asiilish	X565000-2	 	      Di 		014	Wild	K3 V M4 V M4 V	{ -3 }	(600+5)	[0000]	B	13	30
Gush	M	0640	Chezpan	X200000-B	 	     Di Na Pi Va 		002	Wild	K4 V M2 V	{ -1 }	(B00-1)	[0000]	BD	9	-11
Gush	E	0718	Pannolk	X79A000-3	 	     Di Wa 		000	Wild	M0 V	{ -3 }	(700+2)	[0000]	B	13	14
Gush	I	0722	Younis	X310000-C	 	     Di 		004	Wild	K3 V	{ -1 }	(B00-3)	[0000]	B	8	-33
Gush	I	0723	Inapiirn	X542000-3	 	     (pethi)  Di He Po 		010	Wild	G2 V	{ -3 }	(A00-4)	[0000]	B	12	-40
Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	Wild	M3 V M4 V	{ -1 }	(900-2)	[0000]	B	16	-18
Gush	I	0727	Hulr	X73A000-9	 	     Di Wa 		014	Wild	M2 V M5 V	{ -2 }	(G00+4)	[0000]	B	8	64
Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	Wild	M2 V	{ -1 }	(700+5)	[0000]	B	7	35
Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	Wild	M3 V	{ -1 }	(B00-2)	[0000]	B	12	-22
Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	Wild	M4 V	{ -1 }	(A00-4)	[0000]	B	10	-40
Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	Wild	A6 V M6 V	{ -1 }	(900+1)	[0000]	B	15	9
Gush	M	0737	Zamashuug	X585000-4	 	     Di 		000	Wild	K6 V M3 V	{ -3 }	(300+3)	[0000]	B	13	9
Gush	M	0738	Dikaash	X627000-D	 	      Di In 		001	Wild	M4 V	{ 0 }	(C00+1)	[0000]	BE	13	12
Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	Wild	M2 V M4 V	{ -1 }	(500+2)	[0000]	B	13	10
Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	Wild	K1 V M3 V	{ -3 }	(800-3)	[0000]	B	7	-24
Gush	A	0810	Gelhhach	X558677-0	 	    (Hhrachddrumm)  Ag Ni 		101	Wild	M3 V M3 V	{ -2 }	(853-1)	[6431]	BC	13	-120
Gush	E	0813	Kkoymjirad	E555555-6	 	     Ag Ni 		200	Wild	K4 V	{ -2 }	(743+1)	[5355]	BC	7	84
Gush	E	0820	Asshashur	E576000-8	 	       Di 		020	Wild	M3 V	{ -3 }	(A00-4)	[0000]	B	8	-40
Gush	I	0824	Nonescue	X547000-5	 	     Di 		005	Wild	K1 V M1 V	{ -3 }	(500-1)	[0000]	B	10	-5
Gush	I	0826	Delaag	X8B3000-B	 	     Di Fl 		013	Wild	M3 V M5 V	{ -1 }	(E00-1)	[0000]	B	10	-14
Gush	I	0827	Loniva	X203000-8	 	      Di Ic Va 		005	Wild	M2 V	{ -3 }	(900+1)	[0000]	B	11	9
Gush	I	0829	Query	X645000-8	 	      Di 		002	Wild	K2 V	{ -3 }	(800+2)	[0000]	B	12	16
Gush	M	0831	Tenraash	X79A000-4	 	     Di Wa 		002	Wild	G4 V	{ -3 }	(700+4)	[0000]	B	8	28
Gush	M	0839	Ginupa	X559759-2	 	       		403	Wild	G0 V	{ -2 }	(B61+4)	[8554]	B	11	264
Gush	M	0840	Teuterom	X502000-C	 	      Di Ic Va 		013	Wild	M2 V M4 V	{ -1 }	(A00-1)	[0000]	B	7	-10
Gush	F	0912	Gakhamesh	E683637-4	 	     Ni Ri 		100	Wild	K7 V	{ -2 }	(850+1)	[8494]	BC	6	40
Gush	F	0914	Chulesh	E575000-3	 	        Di 		013	Wild	K4 V M9 V	{ -3 }	(800+1)	[0000]	B	12	8
Gush	F	0920	Drayrk	X550000-5	 	     De Di Po 		003	Wild	M0 V M2 V	{ -3 }	(700-4)	[0000]	B	9	-28
Gush	J	0921	Obarr	X534000-B	 	     Di 		004	Wild	M3 V	{ -1 }	(C00+1)	[0000]	B	7	12
Gush	J	0922	Chang	X775000-6	 	     Di 		003	Wild	K2 V	{ -3 }	(300+1)	[0000]	B	9	3
Gush	J	0923	Liini	XA9A000-8	 	      Di Oc 		002	Wild	M0 V M0 V	{ -3 }	(D00-3)	[0000]	B	10	-39
Gush	J	0924	Zilu	X426000-B	 	      Di 		001	Wild	M2 V M6 V	{ -1 }	(600+1)	[0000]	B	5	6
Gush	J	0925	Tamesh	D87A9AC-5	 	    Hi In Wa 		102	Wild	M1 V	{ 0 }	(985+5)	[A993]	BE	7	1800
Gush	J	0926	Igamaal	D557455-6	 	      Ni Pa 		203	Wild	M2 V M6 V M7 V	{ -3 }	(832-2)	[1169]	Bc	13	-96
Gush	J	0927	Saol	X678000-7	 	      Di 		021	Wild	G5 V	{ -3 }	(600+1)	[0000]	B	13	6
Gush	J	0928	Ongelbal	E692000-7	 	     Di He 		013	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	13	5
Gush	J	0930	Dehruu	X542000-6	 	     Di He Po 		023	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	10	14
Gush	N	0933	Taalish	X572000-3	 	     Di He 		003	Wild	M2 V M4 V	{ -3 }	(700+2)	[0000]	B	12	14
Gush	N	0934	Eycoltou	E887000-4	 	     Di Ga 		001	Wild	M3 V M8 V	{ -3 }	(300+1)	[0000]	B	9	3
Gush	N	0935	Lemantine	X865000-5	 	     Di Ga 		000	Wild	G1 V M6 V	{ -3 }	(400-1)	[0000]	B	12	-4
Gush	N	0936	Baalaansh	D561677-3	 	     Ni Ri 		204	Wild	G4 V M5 V	{ -2 }	(850+1)	[7442]	BC	10	40
Gush	N	0937	Gamaliss	X572000-1	 	     Di He 		000	Wild	F3 V	{ -3 }	(600-3)	[0000]	B	12	-18
Gush	N	0940	Swinedune	X000000-8	 	      As Va Di 		000	Wild	K3 V	{ -3 }	(700+1)	[0000]	B	9	7
Gush	F	1013	Munnarn	X410000-F	 	     Di 		002	Wild	M3 V M5 V	{ -1 }	(900+1)	[0000]	B	11	9
Gush	F	1015	Usdiki	X6649CD-2	 	       Hi Pr 		303	Wild	M0 V M0 V M9 V	{ -1 }	(B87-2)	[C841]	BcE	10	-1232
Gush	F	1018	Toraago	X544000-5	 	      Di 		000	Wild	M0 V M3 V	{ -3 }	(600+1)	[0000]	B	10	6
Gush	F	1019	Lishuggi	C565534-5	 	      Ag Pr Ni 		414	Wild	M0 V M2 V	{ -1 }	(845-3)	[8446]	BcC	13	-480
Gush	F	1020	Shir	X100000-F	 	     Di Na Va 		004	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	7	12
Gush	J	1021	Bragg	X571000-2	 	     Di He 		000	Wild	K9 V M9 V	{ -3 }	(500+1)	[0000]	B	6	5
Gush	J	1023	Lorris	X420000-B	 	      De He Di Po 		015	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	15	11
Gush	J	1025	Ienda	D767478-5	 	      Ga Ni Pa 		204	Wild	M2 V M8 V	{ -3 }	(630-1)	[613A]	Bc	11	-18
Gush	J	1026	Fiaf	X78A474-3	 	     Ni Wa 		100	Wild	M3 V	{ -3 }	(631+4)	[5161]	B	9	72
Gush	J	1027	Taluu	X200000-A	 	      Di Na Pi Va 		022	Wild	M0 V M9 V	{ -1 }	(E00+1)	[0000]	BD	7	14
Gush	J	1029	Justine	D570578-5	 	      De He Ni 		302	Wild	M2 V	{ -3 }	(841-1)	[4274]	B	7	-32
Gush	N	1033	Nukyls	D540000-8	 	      De He Di Po 		011	Wild	K2 V	{ -3 }	(A00+1)	[0000]	B	10	10
Gush	N	1036	Maernon	X678000-5	 	      Di 		003	Wild	G0 V M3 V	{ -3 }	(800+1)	[0000]	B	12	8
Gush	N	1038	Sharim	X435000-F	 	      Di 		000	Wild	M3 V	{ -1 }	(B00+2)	[0000]	B	7	22
Gush	N	1039	He'alaan'drl	X424000-7	 	     Di Px 		001	Wild	K0 V M8 V	{ -3 }	(700+1)	[0000]	B	9	7
Gush	F	1118	Heffone	X433000-C	 	     Di Px Po 		000	Wild	K5 V	{ -1 }	(700-4)	[0000]	B	9	-28
Gush	F	1119	Aintrin	X637000-C	 	     Di 		014	Wild	M3 V M6 V	{ -1 }	(D00+5)	[0000]	B	9	65
Gush	F	1120	Vlu'da'rin	X504000-8	 	       Di Ic Va 		004	Wild	M1 V M2 V M8 V	{ -3 }	(B00-1)	[0000]	B	10	-11
Gush	J	1122	Panisse	X436000-6	 	      Di 		013	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	15	-6
Gush	J	1123	Rumulaar	E88A000-7	 	     Di Wa 		001	Wild	M2 V	{ -3 }	(400+2)	[0000]	B	6	8
Gush	J	1124	Creca	X524000-A	 	    Di Px 		012	Wild	K2 V	{ -1 }	(A00-5)	[0000]	B	12	-50
Gush	J	1125	Hanseat	X300000-C	 	     Di Va 		000	Wild	K4 V	{ -1 }	(700-5)	[0000]	B	13	-35
Gush	J	1127	Unuv	X423000-0	 	     (minor)  Ba Po 		002	Wild	M2 V M9 V	{ -3 }	(200-4)	[0000]	B	6	-8
Gush	J	1128	Kaakaa	E550577-5	 	     De Ni Po 		202	Wild	K4 V	{ -3 }	(743+2)	[6235]	B	8	168
Gush	J	1129	Intnalta	X420000-E	 	      De He Di Po 		013	Wild	M1 V M4 V	{ -1 }	(A00-2)	[0000]	B	11	-20
Gush	N	1133	Kemshigesh	X532000-8	 	     Di Po 		013	Wild	K2 V M8 V	{ -3 }	(B00-2)	[0000]	B	10	-22
Gush	N	1135	Podero	X565758-0	 	      Ag Ri 		313	Wild	M0 V	{ 0 }	(966+1)	[4781]	BC	7	324
Gush	N	1136	Uin	X543000-2	 	     Di Po 		003	Wild	K0 V	{ -3 }	(700+3)	[0000]	B	14	21
Gush	N	1137	Draerch	X312000-D	 	     Di Ic Na 		000	Wild	M2 V M3 V M6 V	{ -1 }	(800+3)	[0000]	B	12	24
Gush	N	1139	Weaf	X777610-0	 	     Ag Ni 		502	Wild	K0 V	{ -2 }	(951+1)	[7474]	BC	15	45
Gush	N	1140	Rellena	X898000-4	 	     Di 		010	Wild	K2 V M6 V M0 V	{ -3 }	(400-1)	[0000]	B	11	-4
Gush	B	1209	Fementok	X426000-B	 	     Di 		023	Wild	G7 V	{ -1 }	(B00+2)	[0000]	B	11	22
Gush	F	1213	Ushamdidishar	X8C3000-B	 	     Di Fl 		025	Wild	M1 III	{ -1 }	(F00-4)	[0000]	B	11	-60
Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	6	-21
Gush	J	1223	Syrol	X563000-6	 	        Di 		003	Wild	F5 V	{ -3 }	(800-1)	[0000]	B	10	-8
Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	Wild	M3 V	{ -1 }	(B00-3)	[0000]	B	11	-33
Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Na Po 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	9	14
Gush	J	1228	Indurain	X555000-7	 	      Di 		003	Wild	M2 V	{ -3 }	(700-2)	[0000]	B	9	-14
Gush	N	1231	Find	X675000-4	 	      Di 		023	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	8	-12
Gush	N	1233	Mercator	E540000-5	 	      De He Di Po 		003	Wild	G1 V	{ -3 }	(600+2)	[0000]	B	8	12
Gush	N	1234	Sidur Ishki	X312000-F	 	      (Sidurii)  Di Ic Na In 		020	Wild	M0 V M0 V	{ 0 }	(D00-2)	[0000]	BE	6	-26
Gush	N	1235	Icon	X434000-7	 	    Di Px 		015	Wild	K1 V	{ -3 }	(800-1)	[0000]	B	9	-8
Gush	N	1236	Shiiki	X551000-3	 	     Di Po 		010	Wild	G0 V	{ -3 }	(B00+1)	[0000]	B	12	11
Gush	N	1237	Gumahler	X6557B7-0	 	     (Gumahl)  Ag Ga 		105	Wild	K1 V M6 V	{ -1 }	(969-4)	[B611]	BC	8	-1944
Gush	N	1239	Zalanor	X100000-A	 	     Di Na Va 		024	Wild	G7 V M3 V	{ -1 }	(E00+2)	[0000]	B	9	28
Gush	B	1308	Loskuuatav	D544000-9	 	      Di 		004	Wild	G3 V M0 V	{ -2 }	(C00-1)	[0000]	B	13	-12
Gush	F	1319	Chansingol	D570401-5	 	      De He Ni 		112	Wild	K3 V	{ -3 }	(830+3)	[4147]	B	10	72
Gush	J	1321	Lish	X665000-5	 	     Di Ga 		021	Wild	M0 V M5 V	{ -3 }	(500+1)	[0000]	B	13	5
Gush	J	1322	Berall	X587000-4	 	     Di 		004	Wild	G9 V	{ -3 }	(500-1)	[0000]	B	9	-5
Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	Wild	K4 V M9 V M9 V	{ -1 }	(900+4)	[0000]	B	7	36
Gush	N	1331	Camal	X421000-8	 	      Di He Na Po 		003	Wild	G9 IV M6 V	{ -3 }	(B00-1)	[0000]	B	10	-11
Gush	N	1333	Wingate	X877000-3	 	       Di 		000	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	9	8
Gush	N	1334	Sidur Haski	X786000-7	 	     Di Ga 		020	Wild	M0 V	{ -3 }	(500+4)	[0000]	B	13	20
Gush	N	1337	Thon	D745000-6	 	      Di 		010	Wild	K4 V	{ -3 }	(700+1)	[0000]	B	14	7
Gush	N	1340	Depsorn	E543000-4	 	    O:Ilel-1101  Di Po 		003	Wild	F7 V M3 V	{ -3 }	(500+1)	[0000]	B	12	5
Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	Wild	K0 V M8 V	{ -2 }	(600+1)	[0000]	B	7	6
Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	7	8
Gush	F	1414	Lanaas	X999000-6	 	     Di 		004	Wild	K0 V	{ -3 }	(600-2)	[0000]	B	10	-12
Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	Wild	K8 V	{ -3 }	(400-3)	[0000]	B	12	-12
Gush	J	1422	Yellsar	E562851-4	 	     Ph Ri 		403	Wild	G2 V M8 V	{ -1 }	(A76+3)	[9773]	BCe	13	1260
Gush	J	1423	Fairbriar	X411000-B	 	     Di Ic Na Pi 		004	Wild	M0 V	{ -1 }	(D00+3)	[0000]	BD	11	39
Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	Wild	G8 V	{ -1 }	(800+1)	[0000]	B	10	8
Gush	J	1426	Tikav	X56389A-0	 	       Ph Ri 		304	Wild	M1 V M2 V	{ -1 }	(A7A-3)	[9751]	BCe	13	-2100
Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	Wild	M2 V M7 V	{ -1 }	(700-3)	[0000]	B	13	-21
Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	Wild	G8 V M4 V	{ -1 }	(300+4)	[0000]	B	12	12
Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	Wild	M0 V	{ -1 }	(500-2)	[0000]	B	13	-10
Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	Wild	M2 V M6 V	{ -3 }	(A00-2)	[0000]	B	13	-20
Gush	N	1434	Tromiishur	X626000-B	 	     Di Pi 		024	Wild	M0 V M7 V	{ -1 }	(F00-3)	[0000]	BD	12	-45
Gush	N	1439	Shupin	X9599AA-2	 	      Hi 		104	Wild	M2 V	{ -1 }	(B85-1)	[7871]	BE	10	-440
Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	Wild	M0 V M9 V	{ -1 }	(400+3)	[0000]	B	6	12
Gush	B	1507	Puumariash	X300000-C	 	       Di Na Pi Va 		004	Wild	K5 V M2 V	{ -1 }	(E00-1)	[0000]	BD	11	-14
Gush	B	1510	Opiwiath	E543000-6	 	     Di Po 		000	Wild	K2 V	{ -3 }	(600+3)	[0000]	B	12	18
Gush	F	1512	Gagushilaag	X571000-1	 	     Di He 		002	Wild	G1 V	{ -3 }	(700-2)	[0000]	B	14	-14
Gush	F	1518	Divkar	X582486-0	 	       Ni 		314	Wild	M3 V	{ -3 }	(732+1)	[4171]	B	10	42
Gush	F	1519	Higli	D56187A-4	 	     Ph Ri 		100	Wild	M3 V M7 V	{ -1 }	(A7A-2)	[6766]	BCe	13	-1400
Gush	F	1520	Mentule	X651000-C	 	     Di Po 		003	Wild	K4 V M1 V	{ -1 }	(D00+1)	[0000]	B	8	13
Gush	J	1521	Haysher	E76489A-2	 	       Pa Ri Ph 		103	Wild	G9 V M0 V	{ -1 }	(A76-4)	[9744]	BcCe	8	-1680
Gush	J	1522	Cervantes	C567688-3	 	       Ag Ri Ni 		111	Wild	M2 V	{ 0 }	(855+1)	[6683]	BC	11	200
Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	Wild	M3 V M7 V	{ -1 }	(900-2)	[0000]	B	10	-18
Gush	J	1525	Andonin	X410000-B	 	     Di 		003	Wild	K9 V	{ -1 }	(700+2)	[0000]	B	15	14
Gush	J	1526	Griissound	X562543-0	 	     Ni Pr 		112	Wild	M0 V	{ -3 }	(742-4)	[7283]	Bc	6	-224
Gush	J	1528	Whiapluur	D598000-6	T 	      Di 		013	Wild	G2 V M5 V	{ -3 }	(700+2)	[0000]	B	10	14
Gush	J	1529	Twahoy	X541000-5	 	     Di He Po 		004	Wild	M1 V M1 V	{ -3 }	(600+4)	[0000]	B	10	24
Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	Wild	M0 V	{ -1 }	(C00-3)	[0000]	B	14	-36
Gush	N	1531	Oneria	X787476-1	 	     Ga Ni Pa 		105	Wild	M2 V	{ -3 }	(630-5)	[4111]	Bc	15	-90
Gush	N	1532	Polygamy	X549000-5	 	     Di 		000	Wild	K3 V	{ -3 }	(800-2)	[0000]	B	13	-16
Gush	N	1534	Sinerhk	D656630-4	 	     Ag Ga Ni 		204	Wild	G1 V M6 V M2 V	{ -2 }	(854-3)	[7441]	BC	8	-480
Gush	N	1539	Here	D543752-5	 	      Pi Po 		103	Wild	K4 V	{ -2 }	(961-2)	[6524]	BD	14	-108
Gush	N	1540	Chiras	X555000-2	 	     Di 		003	Wild	M0 V	{ -3 }	(500+2)	[0000]	B	8	10
Gush	B	1605	Maa	X100000-9	 	       Di Na Pi Va 		004	Wild	M0 V M6 V	{ -2 }	(E00+1)	[0000]	BD	7	14
Gush	F	1612	Booce	X899000-6	 	     Di 		000	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	12	6
Gush	F	1613	Lendaarii	X798000-1	 	      Di 		002	Wild	M4 V	{ -3 }	(600-2)	[0000]	B	11	-12
Gush	F	1615	Abir	D545000-8	 	       Di 		003	Wild	M0 V	{ -3 }	(B00-2)	[0000]	B	8	-22
Gush	F	1616	Imaparlu	D55679A-2	 	     Ag 		204	Wild	G1 V	{ -1 }	(B6A+1)	[6643]	BC	10	660
Gush	F	1618	Gabradio	X611000-D	 	     Di Ic Na Pi 		035	Wild	M0 V M7 V	{ -1 }	(H00+1)	[0000]	BD	12	17
Gush	F	1619	Engallent	E550433-5	 	     De Ni Po 		221	Wild	K9 V	{ -3 }	(A30-5)	[7163]	B	12	-150
Gush	F	1620	Kerek	X000000-C	 	      As Va Di Na 		003	Wild	G5 III D	{ -1 }	(B00-1)	[0000]	B	10	-11
Gush	J	1622	Blullaygh	X648000-3	 	      Di 		003	Wild	K1 V	{ -3 }	(600-2)	[0000]	B	10	-12
