Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600+3)	[0000]	B	9	18
Gush	I	0329	Somit	X55A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600-2)	[0000]	B	12	-12
Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+4)	[0000]	B	8	28
Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600-1)	[0000]	B	12	-6
Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	Wild	G0 V M1 V	-3	(A00+1)	[0000]	B	12	10
Gush	M	0339	Sagal	X887AAB-4	 	   Ga Hi (NIL)		413	Wild	K1 V M0 V	-1	(C95+1)	[B974]	BE	7	540
Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00+2)	[0000]	B	7	20
Gush	I	0428	Charlotte	X565000-7	 	    Di 		000	Wild	K6 V	-3	(500+1)	[0000]	B	11	5
Gush	M	0432	Trichach	X573000-5	 	    Di 		004	Wild	K8 V M9 V	-3	(600-4)	[0000]	B	13	-24
Gush	M	0433	Cemloch	D646000-5	 	   Di Pi (NIL)		005	Wild	M2 V	-3	(900+2)	[0000]	BD	8	18
Gush	M	0434	Nemeet	X430000-8	 	  De Di Na Po (NIL)		004	Wild	M2 V	-3	(D00-5)	[0000]	B	9	-65
Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00+1)	[0000]	B	8	12
Gush	M	0436	Flaslousk	X543000-2	 	   Di Po 		010	Wild	M4 V	-3	(700+4)	[0000]	B	12	28
Gush	M	0437	Jaeyelya	D58468B-0	 	   Ag Ri Ni 		402	Wild	K6 V	-1	(851+4)	[7551]	BC	10	160
Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
Gush	M	0439	Dimkodrarn	D553452-6	 	   Ni Po 		103	Wild	G0 V	-3	(632+5)	[2139]	B	13	180
Gush	E	0517	Imaniik	D968777-0	 	   Ag Ri An (NIL)		524	Wild	M0 V	0	(965+4)	[8781]	BC	9	1080
Gush	I	0526	Kinurgii	X200000-8	 	   Di Va 		022	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
Gush	I	0527	Armec-Zamaa	X895000-5	 	    Di 		003	Wild	G3 V M7 V	-3	(500+3)	[0000]	B	11	15
Gush	I	0529	Priinargh	X584000-1	 	    Di 		010	Wild	M2 V M4 V	-3	(300+3)	[0000]	B	11	9
Gush	I	0530	Burle's Point	X662000-1	 	    Di 		002	Wild	K3 V M2 V	-3	(400+1)	[0000]	B	7	4
Gush	M	0531	Rake	X425000-A	 	    Di 		002	Wild	K3 V M4 V	-1	(900+4)	[0000]	B	13	36
Gush	M	0532	Soel	X8A5000-8	 	   Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+2)	[0000]	B	14	22
Gush	M	0536	Imagalu	D967889-1	 	   Pa Ri Ph (NIL)		504	Wild	M0 V	-1	(A76+1)	[7771]	BcCe	13	420
Gush	M	0537	Wols	X764000-9	 	    Di 		000	Wild	M0 V M4 V	-2	(300+1)	[0000]	B	11	3
Gush	A	0610	Habelut	X86A777-0	 	   Ri Wa (NIL)		102	Wild	K3 V	-1	(966+2)	[9644]	BC	7	648
Gush	E	0614	Deychavilosta	X200000-9	 	   Di Va 		024	Wild	M2 V	-2	(D00+1)	[0000]	B	9	13
Gush	E	0617	Bubenel	X779000-4	 	    Di 		012	Wild	M3 V M7 V	-3	(400+4)	[0000]	B	6	16
Gush	I	0623	Hartesh	D657000-3	 	   Di Ga 		005	Wild	M1 V	-3	(700-5)	[0000]	B	10	-35
Gush	I	0626	Thelkourd	E560746-3	 	   De Ri (NIL)		213	Wild	K4 V M5 V	-1	(967+1)	[3686]	BC	9	378
Gush	I	0627	Guhnesh	D757000-2	 	   Di Ga 		000	Wild	M2 V M2 V	-3	(400-3)	[0000]	B	13	-12
Gush	I	0628	Norton	E571000-7	 	   Di He 		002	Wild	K3 V M2 V M1 V	-3	(600-1)	[0000]	B	5	-6
Gush	I	0630	Orren Station	X545000-7	 	  Cp Di Pi (NIL)		024	Wild	G4 V M6 V	-3	(900-3)	[0000]	BDF	10	-27
Gush	M	0631	Homage	D594000-8	 	    Di 		012	Wild	M2 V	-3	(B00-3)	[0000]	B	6	-33
Gush	M	0632	Vipach	X738000-A	 	    Di 		010	Wild	K4 V M5 V	-1	(700+1)	[0000]	B	14	7
Gush	M	0634	Sern	XAE6000-7	 	    Di 		000	Wild	M0 V	-3	(400-5)	[0000]	B	10	-20
Gush	M	0639	Asiilish	X565000-0	 	    Ba 		014	Wild	K3 V M4 V M4 V	-3	(600+3)	[0000]	B	13	18
Gush	M	0640	Chezpan	X200000-B	 	  Di Na Pi Va 		002	Wild	K4 V M2 V	-1	(B00-4)	[0000]	BD	9	-44
Gush	E	0718	Pannolk	X79A000-2	 	   Di Wa 		000	Wild	M0 V	-3	(700+1)	[0000]	B	13	7
Gush	I	0722	Younis	X310000-C	 	    Di 		004	Wild	K3 V	-1	(B00-1)	[0000]	B	8	-11
Gush	I	0723	Inapiirn	X542000-7	 	  Di He Po (NIL)		010	Wild	G2 V	-3	(A00+1)	[0000]	B	12	10
Gush	I	0725	Tungohl	X411000-E	 	   Di Ic 		014	Wild	M3 V M4 V	-1	(900+3)	[0000]	B	16	27
Gush	I	0727	Hulr	X73A000-9	 	   Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00-4)	[0000]	B	8	-64
Gush	I	0728	Wenton	X433000-A	 	   Di Po 		000	Wild	M2 V	-1	(700+2)	[0000]	B	7	14
Gush	I	0729	Jousta	X300000-D	 	   Di Va 		022	Wild	M3 V	-1	(B00+1)	[0000]	B	12	11
Gush	M	0732	Th'dir	X100000-E	 	   Di Va 		013	Wild	M4 V	-1	(A00+2)	[0000]	B	10	20
Gush	M	0733	Dendaash	X9C7000-B	 	   Di Fl 		004	Wild	A6 V M6 V	-1	(900-4)	[0000]	B	15	-36
Gush	M	0737	Zamashuug	X585000-2	 	    Di 		000	Wild	K6 V M3 V	-3	(300-2)	[0000]	B	13	-6
Gush	M	0738	Dikaash	X627000-D	 	  Cp Di In (NIL)		001	Wild	M4 V	0	(C00-2)	[0000]	BEF	13	-24
Gush	M	0740	Wilson	X100000-B	 	   Di Va 		000	Wild	M2 V M4 V	-1	(500+2)	[0000]	B	13	10
Gush	A	0803	Menguno	X7B2000-8	 	   Di Fl He 		000	Wild	K1 V M3 V	-3	(800+1)	[0000]	B	7	8
Gush	A	0810	Gelhhach	X558654-1	 	   Ag Ni 		101	Wild	M3 V M3 V	-2	(850+1)	[5463]	BC	13	40
Gush	E	0813	Kkoymjirad	E555575-5	 	   Ag Ni 		200	Wild	K4 V	-2	(740-4)	[4345]	BC	7	-112
Gush	E	0820	Asshashur	D576000-6	 	    Di 		020	Wild	M3 V	-3	(800-1)	[0000]	B	8	-8
Gush	I	0824	Nonescue	X547000-5	 	    Di 		005	Wild	K1 V M1 V	-3	(500+1)	[0000]	B	10	5
Gush	I	0826	Delaag	X8B3000-B	 	   Di Fl (ENIL)		013	Wild	M3 V M5 V	-1	(E00-2)	[0000]	B	10	-28
Gush	I	0827	Loniva	X203000-8	 	   Di Ic Va 		005	Wild	M2 V	-3	(900-3)	[0000]	B	11	-27
Gush	I	0829	Query	X645000-3	 	    Di 		002	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
Gush	M	0831	Tenraash	X79A000-0	 	   Ba Wa 		002	Wild	G4 V	-3	(700-3)	[0000]	B	8	-21
Gush	M	0839	Ginupa	X559984-3	 	    Hi (NIL)		303	Wild	G0 V	-1	(B82+3)	[5881]	BE	11	528
Gush	M	0840	Teuterom	X502000-C	 	   Di Ic Va 		013	Wild	M2 V M4 V	-1	(A00-2)	[0000]	B	7	-20
Gush	F	0912	Gakhamesh	X683644-0	 	   Ni Ri 		100	Wild	K7 V	-2	(852-3)	[2421]	BC	6	-240
Gush	F	0914	Chulesh	E575000-6	 	    Di 		013	Wild	K4 V M9 V	-3	(800+1)	[0000]	B	12	8
Gush	F	0920	Drayrk	X550477-1	 	  De Ni Po 		303	Wild	M0 V M2 V	-3	(730+3)	[6151]	B	9	63
Gush	J	0921	Obarr	X534000-B	 	    Di 		004	Wild	M3 V	-1	(C00+1)	[0000]	B	7	12
Gush	J	0922	Chang	X775000-0	 	    Ba 		003	Wild	K2 V	-3	(300-1)	[0000]	B	9	-3
Gush	J	0923	Liini	XA9A000-4	 	  Di In Oc (NIL)		002	Wild	M0 V M0 V	-2	(B00+3)	[0000]	BE	10	33
Gush	J	0924	Zilu	X426000-B	 	    Di 		001	Wild	M2 V M6 V	-1	(600+1)	[0000]	B	5	6
Gush	J	0925	Tamesh	D87A000-5	 	   Di Wa (NIL)		002	Wild	M1 V	-3	(900+1)	[0000]	B	7	9
Gush	J	0926	Igamaal	D557000-9	 	    Di 		003	Wild	M2 V M6 V M7 V	-2	(B00+1)	[0000]	B	13	11
Gush	J	0927	Saol	X678000-7	 	    Di 		021	Wild	G5 V	-3	(600-1)	[0000]	B	13	-6
Gush	J	0928	Ongelbal	E692000-4	 	   Di He 		013	Wild	M2 V	-3	(500+1)	[0000]	B	13	5
Gush	J	0930	Dehruu	X542000-5	 	  Di He Po 		023	Wild	M2 V	-3	(700+4)	[0000]	B	10	28
Gush	N	0933	Taalish	X572000-4	 	   Di He 		003	Wild	M2 V M4 V	-3	(700-1)	[0000]	B	12	-7
Gush	N	0934	Eycoltou	E887000-7	 	   Di Ga 		001	Wild	M3 V M8 V	-3	(300+1)	[0000]	B	9	3
Gush	N	0935	Lemantine	X865000-4	 	   Di Ga 		000	Wild	G1 V M6 V	-3	(400+1)	[0000]	B	12	4
Gush	N	0936	Baalaansh	D561685-3	 	   Ni Ri 		204	Wild	G4 V M5 V	-2	(853-1)	[1473]	BC	10	-120
Gush	N	0937	Gamaliss	X572000-0	 	   Ba He 		000	Wild	F3 V	-3	(600+1)	[0000]	B	12	6
Gush	N	0940	Swinedune	X000000-8	 	   As Va Di 		000	Wild	K3 V	-3	(700-1)	[0000]	B	9	-7
Gush	F	1013	Munnarn	X410000-F	 	    Di 		002	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	11	9
Gush	F	1015	Usdiki	B664973-A	N 	  Cs Hi Pr (NIL)		303	Wild	M0 V M0 V M9 V	3	(E8B-1)	[8C68]	BcEF	10	-1232
Gush	F	1018	Toraago	X544000-6	 	    Di 		000	Wild	M0 V M3 V	-3	(600-5)	[0000]	B	10	-30
Gush	F	1019	Lishuggi	B56568B-6	 	   Ag Ri Ni 		414	Wild	M0 V M2 V	1	(855-4)	[6723]	BC	13	-800
Gush	F	1020	Shir	X100000-F	 	  Di Na Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	7	12
Gush	J	1021	Bragg	E571000-6	 	   Di He 		000	Wild	K9 V M9 V	-3	(500-3)	[0000]	B	6	-15
Gush	J	1023	Lorris	X420000-B	 	  De He Di Po 		015	Wild	K3 V	-1	(B00-2)	[0000]	B	15	-22
Gush	J	1025	Ienda	E767478-5	 	  Ga Ni Pa 		204	Wild	M2 V M8 V	-3	(631-1)	[7164]	Bc	11	-18
Gush	J	1026	Fiaf	X78A000-2	 	   Di Wa 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Gush	J	1027	Taluu	X200000-A	 	  Di Na Pi Va 		022	Wild	M0 V M9 V	-1	(E00-1)	[0000]	BD	7	-14
Gush	J	1029	Justine	E570574-5	 	   De He Ni 		302	Wild	M2 V	-3	(841+1)	[4253]	B	7	32
Gush	N	1033	Nukyls	X540000-A	 	  De He Di Po 		011	Wild	K2 V	-1	(A00+1)	[0000]	B	10	10
Gush	N	1036	Maernon	D678000-4	 	    Di 		003	Wild	G0 V M3 V	-3	(800+3)	[0000]	B	12	24
Gush	N	1038	Sharim	X435000-F	 	   Di Mr (NIL)		000	Wild	M3 V	-1	(B00+3)	[0000]	B	7	33
Gush	N	1039	He'alaan'drl	X424000-7	 	   Di Px 		001	Wild	K0 V M8 V	-3	(700-3)	[0000]	B	9	-21
Gush	F	1118	Heffone	X433000-C	 	   Di Px Po 		000	Wild	K5 V	-1	(700-4)	[0000]	B	9	-28
Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	Wild	M3 V M6 V	-1	(D00-3)	[0000]	B	9	-39
Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	Wild	M1 V M2 V M8 V	-3	(B00+1)	[0000]	B	10	11
Gush	J	1122	Panisse	X436000-6	 	    Di 		013	Wild	M2 V	-3	(600-2)	[0000]	B	15	-12
Gush	J	1123	Rumulaar	E88A000-5	 	   Di Wa 		001	Wild	M2 V	-3	(400+2)	[0000]	B	6	8
Gush	J	1124	Creca	X524000-A	 	   Di Px 		012	Wild	K2 V	-1	(A00-3)	[0000]	B	12	-30
Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	Wild	K4 V	-1	(700+1)	[0000]	B	13	7
Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	Wild	M2 V M9 V	-3	(200-1)	[0000]	B	6	-2
Gush	J	1128	Kaakaa	X550412-1	 	  De Ni Po 		202	Wild	K4 V	-3	(730+2)	[4191]	B	8	42
Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	Wild	M1 V M4 V	-1	(A00+1)	[0000]	B	11	10
Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	Wild	K2 V M8 V	-3	(B00+1)	[0000]	B	10	11
Gush	N	1135	Podero	X5657BB-0	 	    Ag Ri (NIL)		313	Wild	M0 V	0	(965+2)	[8721]	BC	7	540
Gush	N	1136	Uin	X543000-3	 	   Di Po 		003	Wild	K0 V	-3	(700-2)	[0000]	B	14	-14
Gush	N	1137	Draerch	X312000-D	 	  Di Ic Na 		000	Wild	M2 V M3 V M6 V	-1	(800+1)	[0000]	B	12	8
Gush	N	1139	Weaf	X777000-4	 	    Di (NIL)		002	Wild	K0 V	-3	(900+1)	[0000]	B	15	9
Gush	N	1140	Rellena	X898000-3	 	    Di 		010	Wild	K2 V M6 V M0 V	-3	(400-2)	[0000]	B	11	-8
Gush	B	1209	Fementok	X426000-B	 	    Di 		023	Wild	G7 V	-1	(B00+5)	[0000]	B	11	55
Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	Wild	M1 III	-1	(F00-2)	[0000]	B	11	-30
Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	Wild	M2 V	-3	(700+4)	[0000]	B	6	28
Gush	J	1223	Syrol	X563588-1	 	   Ni Pr 		303	Wild	F5 V	-3	(840+1)	[5233]	Bc	10	32
Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	Wild	M3 V	-1	(B00+1)	[0000]	B	11	11
Gush	J	1227	Iest	X431000-A	 	   Di Na Po 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
Gush	J	1228	Indurain	X555000-7	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14
Gush	N	1231	Find	X675000-4	 	    Di 		023	Wild	M2 V	-3	(600+2)	[0000]	B	8	12
Gush	N	1233	Mercator	D540420-4	 	  De He Ni Po 		103	Wild	G1 V	-3	(631+2)	[4172]	B	8	36
Gush	N	1234	Sidur Ishki	X312000-F	 	 Cp Di Ic Na In 		020	Wild	M0 V M0 V	0	(D00+1)	[0000]	BEF	6	13
Gush	N	1235	Icon	X434000-7	 	   Di Px 		015	Wild	K1 V	-3	(800+5)	[0000]	B	9	40
Gush	N	1236	Shiiki	X551445-0	 	   Ni Po (NIL)		410	Wild	G0 V	-3	(B33+3)	[5171]	B	12	297
Gush	N	1237	Gumahler	X655797-0	 	   Ag Ga (NIL)		105	Wild	K1 V M6 V	-1	(964+1)	[B661]	BC	8	216
Gush	N	1239	Zalanor	X100000-A	 	  Di Na Va 		024	Wild	G7 V M3 V	-1	(E00+4)	[0000]	B	9	56
Gush	B	1308	Loskuuatav	X544000-4	 	    Di 		004	Wild	G3 V M0 V	-3	(800+1)	[0000]	B	13	8
Gush	F	1319	Chansingol	X570621-0	 	   De He Ni 		112	Wild	K3 V	-3	(851-4)	[7384]	B	10	-160
Gush	J	1321	Lish	E665000-5	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500+1)	[0000]	B	13	5
Gush	J	1322	Berall	D587000-6	 	    Di 		004	Wild	G9 V	-3	(500+1)	[0000]	B	9	5
Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900+2)	[0000]	B	7	18
Gush	N	1331	Camal	X421000-8	 	  Di He Na Po 		003	Wild	G9 IV M6 V	-3	(B00+2)	[0000]	B	10	22
Gush	N	1333	Wingate	X877000-6	 	    Di 		000	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
Gush	N	1334	Sidur Haski	X786000-3	 	   Di Ga 		020	Wild	M0 V	-3	(500+2)	[0000]	B	13	10
Gush	N	1337	Thon	D745000-6	 	    Di 		010	Wild	K4 V	-3	(700-2)	[0000]	B	14	-14
Gush	N	1340	Depsorn	X543000-3	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	12	5
Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800+1)	[0000]	B	7	8
Gush	F	1414	Lanaas	D999000-9	 	    Di 		004	Wild	K0 V	-2	(A00+2)	[0000]	B	10	20
Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+3)	[0000]	B	12	12
Gush	J	1422	Yellsar	E562859-4	 	   Ph Ri (NIL)		403	Wild	G2 V M8 V	-1	(A76-5)	[B713]	BCe	13	-2100
Gush	J	1423	Fairbriar	X411000-B	 	  Di Ic Na Pi 		004	Wild	M0 V	-1	(D00+4)	[0000]	BD	11	52
Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800+1)	[0000]	B	10	8
Gush	J	1426	Tikav	X563887-0	 	  Cp Mr Ph Ri (NIL)		304	Wild	M1 V M2 V	-1	(A74-3)	[8721]	BCeF	13	-840
Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300+3)	[0000]	B	12	9
Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500+5)	[0000]	B	13	25
Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00+3)	[0000]	B	13	30
Gush	N	1434	Tromiishur	X626000-B	 	   Di Pi (NIL)		024	Wild	M0 V M7 V	-1	(F00-1)	[0000]	BD	12	-15
Gush	N	1439	Shupin	X959978-2	 	    Hi (NIL)		104	Wild	M2 V	-1	(B89-1)	[4813]	BE	10	-792
Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400-3)	[0000]	B	6	-12
Gush	B	1507	Puumariash	X300000-C	 	  Di Na Pi Va 		004	Wild	K5 V M2 V	-1	(E00+1)	[0000]	BD	11	14
Gush	B	1510	Opiwiath	E543000-6	 	   Di Po 		000	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700+2)	[0000]	B	14	14
Gush	F	1518	Divkar	X582476-0	 	    Ni 		314	Wild	M3 V	-3	(730-2)	[4151]	B	10	-42
Gush	F	1519	Higli	E561874-4	 	   Ph Ri (NIL)		100	Wild	M3 V M7 V	-1	(A7A+5)	[8752]	BCe	13	3500
Gush	F	1520	Mentule	X651000-C	 	   Di Po (NIL)		003	Wild	K4 V M1 V	-1	(D00-1)	[0000]	B	8	-13
Gush	J	1521	Haysher	E764875-2	 	   Pa Ri Ph (NIL)		103	Wild	G9 V M0 V	-1	(A73+1)	[9761]	BcCe	8	210
Gush	J	1522	Cervantes	D567689-1	 	  Ag Ri Mr Ni 		111	Wild	M2 V	-1	(855+1)	[8572]	BC	11	200
Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900-2)	[0000]	B	10	-18
Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700-4)	[0000]	B	15	-28
Gush	J	1526	Griissound	X562437-0	 	    Ni 		112	Wild	M0 V	-3	(732-1)	[5111]	B	6	-42
Gush	J	1528	Whiapluur	X598000-5	 	    Di 		013	Wild	G2 V M5 V	-3	(700-2)	[0000]	B	10	-14
Gush	J	1529	Twahoy	X541000-4	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600+5)	[0000]	B	10	30
Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00-3)	[0000]	B	14	-36
Gush	N	1531	Oneria	X787431-1	 	  Ga Ni Pa 		105	Wild	M2 V	-3	(631+1)	[1136]	Bc	15	18
Gush	N	1532	Polygamy	X549000-8	 	    Di 		000	Wild	K3 V	-3	(800-3)	[0000]	B	13	-24
Gush	N	1534	Sinerhk	D656573-5	 	  Ag Ga Ni 		204	Wild	G1 V M6 V M2 V	-2	(844+1)	[6353]	BC	8	128
Gush	N	1539	Here	D543610-4	 	   Ni Po (NIL)		503	Wild	K4 V	-3	(953+3)	[6344]	B	14	405
Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
Gush	B	1605	Maa	X100000-9	 	  Di Na Pi Va 		004	Wild	M0 V M6 V	-2	(E00+5)	[0000]	BD	7	70
Gush	F	1612	Booce	X899000-5	 	    Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
Gush	F	1613	Lendaarii	X798000-4	 	    Di 		002	Wild	M4 V	-3	(600+1)	[0000]	B	11	6
Gush	F	1615	Abir	D545000-6	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
Gush	F	1616	Imaparlu	C55677A-4	 	    Ag (NIL)		104	Wild	G1 V	0	(B65+2)	[A784]	BC	10	660
Gush	F	1618	Gabradio	X611000-D	 	  Di Ic Na Pi 		035	Wild	M0 V M7 V	-1	(H00-1)	[0000]	BD	12	-17
Gush	F	1619	Engallent	X55087A-0	 	  De Ph Po (NIL)		521	Wild	K9 V	-2	(A79+1)	[9652]	Be	12	630
Gush	F	1620	Kerek	X000000-C	 	  As Va Di Na 		003	Wild	G5 III D	-1	(B00-1)	[0000]	B	10	-11
Gush	J	1622	Blullaygh	X648000-5	 	    Di 		003	Wild	K1 V	-3	(600+3)	[0000]	B	10	18
Gush	J	1623	Fraynj	X848000-5	 	    Di 		000	Wild	K3 IV	-3	(700+1)	[0000]	B	9	7
Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	Wild	M0 V M1 V	-2	(900+5)	[0000]	B	6	45
Gush	J	1625	Emur	X564599-1	 	   Ag Pr Ni 		114	Wild	G0 V	-2	(742-1)	[4365]	BcC	9	-56
Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	Wild	M3 V	-2	(700+1)	[0000]	B	13	7
Gush	J	1629	Pesuune	X534000-A	 	    Di 		015	Wild	K1 V M1 V	-1	(D00-1)	[0000]	B	9	-13
Gush	N	1637	Zinzan	X433000-B	 	   Di Na Po 		004	Wild	K3 V	-1	(C00+1)	[0000]	B	17	12
Gush	N	1638	Budeeshou	X597000-3	 	    Di 		004	Wild	G2 V	-3	(600-3)	[0000]	B	12	-18
Gush	N	1640	Llest	D78A000-6	S	   Di Wa 		003	Wild	M0 V	-3	(400+1)	[0000]	B	8	4
Gush	C	1702	Eesonwiy	E547000-3	 	    Di 		022	Wild	F6 V M0 V	-3	(700-5)	[0000]	B	7	-35
Gush	G	1712	Gaanriigashii	D757443-2	 	  Ga Ni Pa 		104	Wild	K8 V	-3	(631+1)	[1113]	Bc	7	18
Gush	G	1715	Vehko	X665675-0	 	  Ag Ri Ga Ni 		115	Wild	M1 V M2 V	-1	(854-1)	[4561]	BC	12	-160
Gush	G	1717	Arsuch	X566431-1	 	   Ni Pa 		204	Wild	G0 V M8 V	-3	(630-4)	[3121]	Bc	8	-72
