Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	M	0332	Vessaal	D58365A-2	 	   Ni Ri 		623	Wild	M1 V M3 V	-2	(854-2)	[8462]	BC	9	-320
Delp	M	0334	Huette	X655445-2	 	  Ga Ni Pa 		103	Wild	K1 V M4 V	-3	(632+1)	[4143]	Bc	9	36
Delp	M	0339	Zeno	E591000-6	 	   Di He 		003	Wild	M1 V	-3	(800+2)	[0000]	B	11	16
Delp	A	0401	Lloyd	X994000-1	 	    Di 		025	Wild	G2 V M0 V	-3	(600-1)	[0000]	B	10	-6
Delp	A	0403	Raritan	X573000-4	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600-5)	[0000]	B	12	-30
Delp	A	0407	Naldo	E66487B-4	 	   Pa Ri Ph (NIL)		600	Wild	K3 V	-1	(A72-4)	[C736]	BcCe	9	-560
Delp	A	0410	Wade	X645000-3	 	    Di 		013	Wild	M3 V M6 V	-3	(500+5)	[0000]	B	13	25
Delp	E	0411	Ffort	X66A589-1	 	  Ni Pr Wa 		112	Wild	G6 V M5 V	-3	(741+4)	[3241]	Bc	13	112
Delp	E	0413	Orlando	X673000-6	 	    Di (NIL)		020	Wild	M1 V M2 V	-3	(900-1)	[0000]	B	14	-9
Delp	E	0415	Althea	X88A000-5	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(500+1)	[0000]	B	10	5
Delp	I	0421	Withern	X100000-B	 	   Di Va 		003	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	7	14
Delp	I	0422	Dunk	X7696AA-0	 	   Ni Ri (NIL)		413	Wild	G3 V	-2	(C53+1)	[8441]	BC	11	180
Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500-4)	[0000]	B	9	-20
Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600+1)	[0000]	B	14	6
Delp	I	0427	Irys	X88957B-2	 	   Ni Pr 		205	Wild	M0 V M5 V M2 V	-3	(742+5)	[6293]	Bc	11	280
Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700+5)	[0000]	B	9	35
Delp	M	0431	Plauka	X695000-4	 	    Di 		004	Wild	K1 V M1 V	-3	(500+1)	[0000]	B	13	5
Delp	M	0436	Regis	X566000-3	 	    Di 		003	Wild	M2 V	-3	(800+1)	[0000]	B	16	8
Delp	M	0437	Pavillion	X544775-0	 	    Ag Pi (NIL)		403	Wild	K3 V M3 V M5 V	-1	(965-1)	[B691]	BCD	6	-270
Delp	M	0438	Gushamad	X200000-A	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00+4)	[0000]	B	14	64
Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800-4)	[0000]	B	10	-32
Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
Delp	A	0508	Iason	X979000-3	 	    Di 		000	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	13	6
Delp	A	0510	Pabst	X000000-8	 	   As Va Di 		032	Wild	M2 V M3 V	-3	(D00+4)	[0000]	B	9	52
Delp	E	0511	Warmage	X000000-C	 	  As Va Di Mr 		014	Wild	M3 V	-1	(D00+1)	[0000]	B	8	13
Delp	E	0512	Wart	X000000-C	 	   As Va Di 		034	Wild	G2 V M4 V	-1	(G00+2)	[0000]	B	10	32
Delp	E	0514	Venus	E66A677-7	 	  Ni Ri Wa 		505	Wild	M1 V M3 V	-2	(851+2)	[7475]	BC	9	80
Delp	E	0515	Stoneburner	D591748-3	 	   He Pi (NIL)		102	Wild	K7 V	-2	(967+3)	[C591]	BD	14	1134
Delp	E	0516	De Rome	D541000-4	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	7	10
Delp	E	0520	Ashland	X879000-4	 	    Di 		003	Wild	M3 V	-3	(700-4)	[0000]	B	14	-28
Delp	I	0523	Ziina	X423000-7	 	   Di Po (NIL)		003	Wild	K4 V M9 V	-3	(B00-3)	[0000]	B	14	-33
Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	Wild	G7 V	-2	(900+1)	[0000]	B	9	9
Delp	I	0528	Valli	X562730-0	 	    Ri (NIL)		904	Wild	M1 V	-1	(A63+1)	[86A1]	BC	15	180
Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	Wild	K4 V M0 V	-3	(700+1)	[0000]	B	12	7
Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	Wild	F9 V	-1	(900+2)	[0000]	BF	13	18
Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900-2)	[0000]	B	10	-18
Delp	M	0536	Ektuurim	E788758-2	 	    Ag Ri (NIL)		303	Wild	M0 V	0	(967+1)	[A731]	BC	7	378
Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	Wild	K3 V M5 V	-3	(600+4)	[0000]	B	15	24
Delp	A	0603	Iaian	E768410-3	 	   Ni Pa 		223	Wild	M2 V M6 V	-3	(631+2)	[9135]	Bc	9	36
Delp	A	0605	Ader	E874000-6	 	    Di (NIL)		004	Wild	M1 V	-3	(C00-1)	[0000]	B	9	-12
Delp	A	0607	Walters	X100000-9	 	   Di Va 		014	Wild	M0 V	-2	(E00+4)	[0000]	B	14	56
Delp	E	0616	Chapman	D566000-5	 	    Di 		013	Wild	G6 V M9 V	-3	(300-1)	[0000]	B	12	-3
Delp	E	0618	Magveil	D675000-7	 	    Di 		005	Wild	K2 V M3 V	-3	(700-1)	[0000]	B	10	-7
Delp	I	0623	Ychea	X427000-D	 	   Cp Di (NIL)		002	Wild	K0 V	-1	(D00-1)	[0000]	BF	7	-13
Delp	I	0625	Xaviar	C56158B-4	 	   Ni Pr 		303	Wild	G3 V	-2	(740+3)	[4332]	Bc	11	84
Delp	I	0627	Laura	D555000-6	 	    Di 		003	Wild	G4 V M4 V	-3	(400-5)	[0000]	B	9	-20
Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Delp	M	0631	Altoveros	X896000-4	 	    Di 		015	Wild	M1 V M9 V	-3	(600-5)	[0000]	B	9	-30
Delp	M	0637	Harwart	X310000-9	 	    Di 		005	Wild	M3 V	-2	(B00-3)	[0000]	B	12	-33
Delp	M	0639	Braaza	X574000-3	 	    Di 		023	Wild	K7 V	-3	(700+1)	[0000]	B	13	7
Delp	A	0701	Jazz	X421000-7	 	  Di He Po (NIL)		000	Wild	M1 V	-3	(900-4)	[0000]	B	12	-36
Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	Wild	M0 V	-3	(400-4)	[0000]	B	15	-16
Delp	A	0703	Krishnan	D578000-8	 	    Di 		002	Wild	M0 V	-3	(500+1)	[0000]	B	6	5
Delp	A	0705	Deng	X645679-0	 	   Ag Ni (NIL)		904	Wild	M0 V	-2	(951-4)	[8451]	BC	7	-180
Delp	A	0706	Everglades	X99A000-4	 	   Di Wa 		005	Wild	M3 V M6 V	-3	(800-2)	[0000]	B	12	-16
Delp	A	0709	Modesta	D857402-4	 	  Ga Ni Pa 		103	Wild	M2 V	-3	(631+2)	[3121]	Bc	15	36
Delp	E	0712	Addis	X694000-6	 	    Di 		004	Wild	G6 V	-3	(800+4)	[0000]	B	13	32
Delp	E	0713	Durrell	D544000-7	 	    Di 		011	Wild	K1 V	-3	(500+1)	[0000]	B	11	5
Delp	E	0715	Heine	X98A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(400-3)	[0000]	B	16	-12
Delp	E	0716	Pragon	D757677-2	 	  Ag Ga Ni 		423	Wild	K3 V	-2	(853+5)	[7452]	BC	9	600
Delp	E	0717	Distant Smoke	X583557-0	 	   Ni Pr 		104	Wild	K7 V M3 V	-3	(740-3)	[6262]	Bc	9	-84
Delp	E	0719	Hearst	D557445-3	 	   Ni Pa 		904	Wild	M0 V M6 V	-3	(830+5)	[7151]	Bc	10	120
Delp	I	0721	T'Ch'aikotta	E571000-6	 	   Di He 		004	Wild	M3 V M5 V	-3	(800+1)	[0000]	B	16	8
Delp	I	0722	Ituxi	XA79000-1	 	    Di 		002	Wild	K1 V	-3	(700+1)	[0000]	B	6	7
Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	Wild	M3 III	-1	(C00+1)	[0000]	B	9	12
Delp	I	0724	McAllister	D574000-6	 	    Di 		005	Wild	M1 V M5 V	-3	(700-3)	[0000]	B	17	-21
Delp	I	0725	Darniki	X624000-7	 	    Di (NIL)		004	Wild	G3 V M7 V	-3	(B00-3)	[0000]	B	9	-33
Delp	I	0730	Fforte	X435000-6	 	    Di 		024	Wild	K2 V	-3	(400+1)	[0000]	B	13	4
Delp	M	0731	Moldovaan	X100000-8	 	   Di Va 		004	Wild	K6 III M2 V	-3	(D00-4)	[0000]	B	9	-52
Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	Wild	K5 V M9 V	-1	(A00-1)	[0000]	B	11	-10
Delp	M	0737	Patnor	D673000-8	 	    Di 		004	Wild	K0 V M3 V	-3	(A00-2)	[0000]	B	11	-20
Delp	M	0739	Altsuulervin	X100000-D	 	   Di Va 		003	Wild	K2 V	-1	(C00-5)	[0000]	B	9	-60
Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700+2)	[0000]	B	15	14
Delp	A	0803	Drumma	E565535-4	 	   Ag Pr Ni 		503	Wild	G3 V	-2	(844+4)	[5394]	BcC	13	512
Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	12	5
Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600+1)	[0000]	B	6	6
Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800-3)	[0000]	B	10	-24
Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800-1)	[0000]	B	10	-8
Delp	E	0817	Orloft	X575000-2	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
Delp	E	0818	Durkee	C585778-7	 	    Ag Ri (NIL)		404	Wild	K2 V M4 V	1	(969-1)	[7847]	BC	17	-486
Delp	I	0821	Parsifal	X310000-9	 	    Di 		004	Wild	K4 III	-2	(D00-2)	[0000]	B	7	-26
Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	10	40
Delp	I	0826	Midelton	X300000-7	 	   Di Va 		013	Wild	K4 V	-3	(A00-3)	[0000]	B	10	-30
Delp	I	0827	Cheng	D544000-7	 	    Di (NIL)		005	Wild	M2 V M4 V	-3	(A00+3)	[0000]	B	14	30
Delp	I	0829	Breandan	X994000-5	 	    Di 		010	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8
Delp	I	0830	Lashkagur	X744000-5	 	    Di (NIL)		002	Wild	G1 V	-3	(B00+1)	[0000]	B	14	11
Delp	M	0832	Depot 1	X583000-1	 	   Di Mr 		004	Wild	M3 V M3 V	-3	(600-1)	[0000]	B	12	-6
Delp	M	0836	Wovim	X54A651-0	 	   Ni Wa (NIL)		414	Wild	K3 V	-3	(B50-4)	[9331]	B	8	-220
Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500-5)	[0000]	B	16	-25
Delp	M	0840	Aandimar	X310000-9	 	    Di 		003	Wild	G3 V M4 V	-2	(B00+1)	[0000]	B	9	11
Delp	B	0901	Morrill	X100000-7	 	   Di Va 		013	Wild	K1 V M5 V	-3	(A00+1)	[0000]	B	10	10
Delp	B	0904	Kamikir	D99A778-5	 	  Cp Pi Wa (NIL)		204	Wild	G2 V M2 V	-2	(B66+4)	[B584]	BDF	9	1584
Delp	B	0905	Siolta	X87A000-4	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	13	8
Delp	B	0906	Robin	X994000-4	 	    Di 		014	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
Delp	F	0916	Odin	E543000-5	 	   Di Po 		003	Wild	K2 V	-3	(600+1)	[0000]	B	7	6
Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300+1)	[0000]	B	9	3
Delp	J	0922	Orn	X64A000-4	 	   Di Wa 		002	Wild	K4 V	-3	(600-3)	[0000]	B	15	-18
Delp	J	0925	Konat-Kale	X310000-B	 	   Cp Di 		002	Wild	M3 V	-1	(C00+1)	[0000]	BF	7	12
Delp	J	0926	Poynting	D78767C-5	 	  Ag Ri Ga Ni 		505	Wild	M0 V M1 V	-1	(850-4)	[4552]	BC	17	-160
Delp	J	0929	Gabon	X100000-B	 	   Di Va 		013	Wild	K3 V M4 V	-1	(E00-1)	[0000]	B	8	-14
Delp	N	0933	Rappik	D572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00+1)	[0000]	B	7	10
Delp	N	0935	Pepsi	X566884-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A77-4)	[8752]	BcCe	15	-1960
Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700-3)	[0000]	B	14	-21
Delp	N	0938	Jacobite	X686000-3	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500+1)	[0000]	B	15	5
Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500-3)	[0000]	B	7	-15
Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500+1)	[0000]	B	10	5
Delp	B	1007	Clarinda	X757000-2	 	   Di Ga 		004	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
Delp	B	1009	Ursalem	X100000-D	 	   Di Va 		002	Wild	K0 V M2 V	-1	(E00-3)	[0000]	B	14	-42
Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800+4)	[0000]	B	14	32
Delp	F	1013	Aylen	E584000-3	 	    Di 		012	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
Delp	F	1015	Duane	X310000-C	 	    Di 		002	Wild	M1 V	-1	(C00+4)	[0000]	B	15	48
Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00-2)	[0000]	B	7	-20
Delp	F	1018	Emila	X744000-7	 	    Di 		003	Wild	K9 V	-3	(300+1)	[0000]	B	10	3
Delp	F	1019	Zzurvurh	X551000-7	 	   Di Po (NIL)		012	Wild	M0 V	-3	(C00-2)	[0000]	B	6	-24
Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	Wild	M1 V M2 V	-1	(800+2)	[0000]	B	13	16
Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(900+4)	[0000]	B	9	36
Delp	J	1024	Toirdealbach	X525000-7	 	    Di 		003	Wild	M0 V M4 V	-3	(800-2)	[0000]	B	13	-16
Delp	J	1028	Edmonton	X431000-A	 	   Di Po (NIL)		023	Wild	K3 V M0 V M0 V	-1	(E00-1)	[0000]	B	8	-14
Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	Wild	M2 V M6 V M8 V	-1	(A00-2)	[0000]	B	15	-20
Delp	N	1034	Lavoisier	D553000-7	 	   Di Po 		003	Wild	M1 V	-3	(600+5)	[0000]	B	8	30
Delp	N	1035	McConnell	X639000-7	 	    Di 		011	Wild	G3 V	-3	(500+3)	[0000]	B	8	15
Delp	N	1036	Belthan	X310000-E	 	   Cp Di 		013	Wild	K3 V	-1	(E00+3)	[0000]	BF	11	42
Delp	N	1039	Beowulf	X996000-3	 	    Di 		004	Wild	G0 V	-3	(600+4)	[0000]	B	11	24
Delp	B	1101	Thomaswyff	X000000-7	 	   As Va Di 		012	Wild	K0 V	-3	(900+5)	[0000]	B	7	45
Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	Wild	M3 V M7 V	-1	(H00+1)	[0000]	B	13	17
Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	Wild	G2 IV	-2	(A00-2)	[0000]	B	7	-20
Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	Wild	M3 V	-1	(900-2)	[0000]	B	11	-18
Delp	F	1111	Carthage	X525000-8	 	    Di 		000	Wild	K3 V	-3	(800-4)	[0000]	B	10	-32
Delp	F	1114	Evraud	X431000-6	 	   Di Po (NIL)		023	Wild	M1 V	-3	(900+1)	[0000]	B	9	9
Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	Wild	M0 V M3 V	-3	(700-2)	[0000]	B	9	-14
Delp	F	1118	Antler	X553000-9	T 	  Cp Di Po 		003	Wild	M3 V M8 V	-2	(900-1)	[0000]	BF	12	-9
Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	Wild	M1 V	-1	(700-3)	[0000]	B	9	-21
Delp	J	1123	De Weton	X565000-2	 	    Di 		003	Wild	K9 V	-3	(400-1)	[0000]	B	8	-4
Delp	N	1133	Barett	X756000-4	 	   Di Ga 		024	Wild	M3 V	-3	(600-5)	[0000]	B	12	-30
Delp	N	1134	Martis	X897000-2	 	    Di 		000	Wild	M3 V M5 V	-3	(700+5)	[0000]	B	8	35
Delp	N	1136	Bane	D667000-5	 	   Di Ga 		002	Wild	K5 V	-3	(400-2)	[0000]	B	12	-8
Delp	N	1137	Monticello	X6888A9-0	 	   Pa Ri Ph (NIL)		500	Wild	M2 V	-1	(A79+4)	[C731]	BcCe	7	2520
Delp	N	1138	Bert	X310000-9	 	    Di 		024	Wild	M0 V M2 V	-2	(E00+1)	[0000]	B	9	14
Delp	N	1140	McCluskey	X625000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(C00-3)	[0000]	B	11	-36
Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	Wild	M0 V M2 V M8 V	-1	(D00+1)	[0000]	B	10	13
Delp	B	1203	Eustache	X545000-4	 	    Di (NIL)		022	Wild	M0 V	-3	(A00+1)	[0000]	B	7	10
Delp	B	1205	Depot 2	X787000-6	 	  Di Ga Mr 		005	Wild	K0 V	-3	(600+1)	[0000]	B	17	6
Delp	B	1208	Pabdy	X542000-6	 	  Di He Po 		014	Wild	G4 V M0 V	-3	(800+2)	[0000]	B	8	16
Delp	B	1209	Heer	E796777-5	 	    Ag Pi (NIL)		304	Wild	M3 V	-1	(969-1)	[6632]	BCD	10	-486
Delp	F	1212	Lillibet	X87A000-5	 	   Di Wa 		004	Wild	K8 V	-3	(500+2)	[0000]	B	7	10
Delp	F	1213	De Coupeland	X767687-1	 	  Ag Ri Ga Ni (NIL)		602	Wild	K4 V M5 V M2 V	-1	(951-4)	[8574]	BC	12	-180
Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	Wild	K3 V M2 V	-1	(B00-3)	[0000]	B	11	-33
Delp	J	1230	Eudore	X525000-B	 	    Di 		023	Wild	K9 V	-1	(D00+1)	[0000]	B	8	13
Delp	N	1234	Turkish	X431000-6	 	   Di Po (NIL)		020	Wild	M2 V M5 V	-3	(900-3)	[0000]	B	14	-27
Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	Wild	K3 V M5 V	-3	(700+1)	[0000]	B	9	7
Delp	N	1236	Metheri	X553000-2	 	   Di Po 		001	Wild	K9 V	-3	(600-4)	[0000]	B	14	-24
Delp	N	1239	Francine	X639000-A	 	    Di 		003	Wild	M1 V M2 V	-1	(800-1)	[0000]	B	11	-8
Delp	N	1240	Campe	X897000-1	 	    Di 		004	Wild	M1 V	-3	(700+1)	[0000]	B	12	7
Delp	B	1301	Buren	D587000-3	 	    Di 		020	Wild	M1 V	-3	(400-3)	[0000]	B	11	-12
Delp	B	1305	Fugentun	X100000-7	 	   Di Va 		023	Wild	M3 V M4 V	-3	(600+1)	[0000]	B	8	6
Delp	B	1306	Gallowglas	X525000-7	 	    Di 		002	Wild	G0 V	-3	(800+1)	[0000]	B	13	8
Delp	B	1307	Petronilla	X431000-9	 	   Di Po (NIL)		003	Wild	M0 V	-2	(C00-2)	[0000]	B	11	-24
Delp	B	1308	Tharsis	X527000-9	 	    Di 		004	Wild	M0 V M8 V	-2	(B00+1)	[0000]	B	10	11
Delp	B	1310	Mexican	X100000-8	 	   Di Va 		014	Wild	A8 III D	-3	(B00-4)	[0000]	B	12	-44
Delp	F	1315	Pasadena	X525000-9	 	    Di 		003	Wild	K1 V M8 V	-2	(B00-3)	[0000]	B	10	-33
Delp	N	1335	Wardrop	X100000-D	 	   Di Va 		022	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
Delp	N	1337	Riverfield	X100000-E	 	   Di Va 		003	Wild	G8 IV M8 V	-1	(900+1)	[0000]	B	8	9
Delp	N	1340	Ril	X565000-4	 	    Di 		000	Wild	G3 V	-3	(400+1)	[0000]	B	11	4
Delp	B	1401	Ehrlich	X100000-A	 	   Di Va 		003	Wild	M0 V M3 V	-1	(900+4)	[0000]	B	10	36
Delp	B	1404	Crede	X565000-3	 	    Di 		001	Wild	M0 V M3 V	-3	(400+4)	[0000]	B	14	16
Delp	B	1405	Ainu	X100000-F	 	   Di Va 		003	Wild	M3 V	-1	(900-4)	[0000]	B	6	-36
Delp	B	1407	Amaryllis	X565000-2	 	    Di 		001	Wild	M2 V M4 V	-3	(400+1)	[0000]	B	14	4
Delp	B	1409	Gallup	X756000-1	 	   Di Ga 		020	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	15	6
