Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	I	0728	Gershunas	E552575-5	 	   Ni Po 		402	Wild	M2 V	-3	(840+1)	[5248]	B	15	32
Daib	M	0731	Antioch	X689000-3	 	    Di 		020	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	Wild	M1 V M2 V	-1	(400-3)	[0000]	B	9	-12
Daib	A	0805	Sundown	X884511-1	 	   Ag Pr Ni 		412	Wild	G2 V	-2	(844-4)	[5342]	BcC	13	-512
Daib	A	0807	Eketa	X74A000-4	 	   Di Wa 		033	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
Daib	A	0808	Twillight	X657431-1	 	  Ga Ni Pa 		113	Wild	K0 V	-3	(633-2)	[4195]	Bc	17	-108
Daib	A	0810	Glimis	X100000-E	 	   Di Va 		013	Wild	M2 V	-1	(A00-3)	[0000]	B	12	-30
Daib	E	0817	Iniya	D6658B9-4	 	  Ga Pa Ri Ph (NIL)		203	Wild	M1 V M2 V	-1	(A75+1)	[9765]	BcCe	9	350
Daib	E	0820	Shiuan	X655577-1	 	  Ag Ga Ni 		203	Wild	M1 V	-2	(741+1)	[5361]	BC	15	28
Daib	I	0823	Olympus	X310000-A	 	    Di 		002	Wild	K2 V	-1	(600-1)	[0000]	B	8	-6
Daib	I	0824	Daionie	X561689-0	 	   Ni Ri 		104	Wild	G4 V	-2	(850+4)	[A461]	BC	13	160
Daib	I	0825	Vargenheim	X100000-A	 	   Di Va 		014	Wild	M3 V	-1	(800+1)	[0000]	B	8	8
Daib	I	0826	Glacier	X899000-1	 	    Di 		024	Wild	G0 V M1 V	-3	(800+1)	[0000]	B	9	8
Daib	I	0828	Sarina	X310000-B	 	    Di 		023	Wild	G0 V M2 V	-1	(B00+4)	[0000]	B	10	44
Daib	I	0830	Haden	X66A000-1	 	   Di Wa 		004	Wild	G0 V M4 V	-3	(800+5)	[0000]	B	14	40
Daib	M	0831	Muffin	X638000-B	 	    Di (NIL)		000	Wild	K0 V M3 V	-1	(B00-1)	[0000]	B	13	-11
Daib	M	0832	Memnon	X655000-0	 	   Ba Ga 		012	Wild	K4 V M0 V	-3	(500+1)	[0000]	B	8	5
Daib	M	0833	Sheikh Taya	X66A000-5	 	   Di Wa 		004	Wild	G3 V M3 V	-3	(600+4)	[0000]	B	12	24
Daib	M	0838	el-Qurn	X898000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(700+3)	[0000]	B	6	21
Daib	M	0839	Luxor	E65579C-4	 	   Ag Ga (NIL)		213	Wild	K3 V	-1	(966-1)	[7635]	BC	13	-324
Daib	B	0904	Guurilii	X426000-B	 	    Di 		000	Wild	M2 V M2 V	-1	(700+1)	[0000]	B	9	7
Daib	B	0909	Caeseria	X310000-B	 	    Di 		024	Wild	K2 V	-1	(D00+3)	[0000]	B	10	39
Daib	F	0912	Hatshepsut II	D798000-4	 	    Di 		002	Wild	K6 V	-3	(300+2)	[0000]	B	10	6
Daib	F	0913	Athenae	X86A000-4	 	   Di Wa 		014	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
Daib	F	0916	Nazgul	X300000-C	 	  Di Na Pi Va 		013	Wild	M0 V	-1	(E00-5)	[0000]	BD	12	-70
Daib	J	0922	Duurmurze	X574885-0	 	   Pa Pi Ph (NIL)		104	Wild	G5 V	-2	(C75-2)	[6652]	BcDe	9	-840
Daib	J	0924	Wheeler	X654000-3	 	    Di 		004	Wild	K5 V	-3	(300-3)	[0000]	B	12	-9
Daib	J	0929	Repin	X631000-7	 	   Di Na Po (NIL)		013	Wild	G7 V	-3	(900+1)	[0000]	B	11	9
Daib	J	0930	White Mountain	X310000-A	 	   Di Na Pi 		000	Wild	M0 V M2 V	-1	(A00+4)	[0000]	BD	13	40
Daib	N	0932	Lushiir	X591000-3	 	   Di He 		003	Wild	M0 V	-3	(800-1)	[0000]	B	16	-8
Daib	N	0937	Damar	X996754-1	 	    Ag Pi (NIL)		204	Wild	M3 V	-1	(B62-1)	[A673]	BCD	12	-132
Daib	N	0940	Parade	X545000-4	 	    Di (NIL)		013	Wild	M2 V	-3	(A00-1)	[0000]	B	11	-10
Daib	B	1003	Sethnakhte	D553000-7	 	   Di Po 		002	Wild	K6 V M2 V	-3	(500+1)	[0000]	B	7	5
Daib	B	1004	Capua	X000000-E	 	   As Va Di 		022	Wild	K8 V M6 V M7 V	-1	(800-1)	[0000]	B	10	-8
Daib	B	1006	Karnak	E693000-5	 	    Di 		022	Wild	G4 V	-3	(600-3)	[0000]	B	10	-18
Daib	B	1008	Aswan	X000000-E	 	   As Va Di 		025	Wild	K4 V	-1	(D00+3)	[0000]	B	12	39
Daib	F	1012	Vanya	X796000-1	 	    Di 		001	Wild	K9 V M9 V	-3	(400+1)	[0000]	B	13	4
Daib	J	1024	Zwingle	X792000-6	 	   Di He 		013	Wild	K2 V	-3	(600-3)	[0000]	B	8	-18
Daib	J	1026	Kuguuri	X310000-C	 	   Di Na Pi 		004	Wild	M2 V M9 V	-1	(E00+3)	[0000]	BD	11	42
Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00+1)	[0000]	B	9	10
Daib	N	1031	Kiiri	X669000-5	 	    Di 		004	Wild	M1 V M6 V	-3	(500+1)	[0000]	B	14	5
Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600-2)	[0000]	B	8	-12
Daib	N	1033	Voluun	X879853-2	 	   Ph Pi (NIL)		112	Wild	K6 V M7 V	-2	(A72+1)	[6631]	BDe	13	140
Daib	N	1039	Parsifal	X66A513-3	 	  Ni Pr Wa 		100	Wild	K8 V M4 V	-3	(843-1)	[6254]	Bc	8	-96
Daib	B	1101	Shaid Mamke	X000000-B	 	  As Va Di Na In 		005	Wild	M6 III M2 V	0	(G00-2)	[0000]	BE	11	-32
Daib	B	1104	Parasol	E548000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(800-2)	[0000]	B	11	-16
Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00-1)	[0000]	B	14	-10
Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400+2)	[0000]	B	10	8
Daib	F	1113	Sparta	E987426-5	 	   Ni Pa 		102	Wild	K6 V M9 V	-3	(733+3)	[5149]	Bc	8	189
Daib	F	1114	Thebes	X6758AD-0	 	  Cp Pa Pi Ph (NIL)		414	Wild	K1 V	-2	(A73-3)	[9651]	BcDeF	12	-630
Daib	F	1118	Suza	X576748-0	 	    Ag Pi (NIL)		125	Wild	K1 V	-1	(964-2)	[4651]	BCD	10	-432
Daib	F	1119	Kin's Tower	X541000-6	 	  Di He Po 		012	Wild	M0 V	-3	(700-5)	[0000]	B	9	-35
Daib	J	1126	T'vira	X542000-4	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+3)	[0000]	B	15	21
Daib	J	1127	Tirigiilii	X543000-6	 	   Di Po 		010	Wild	G2 V	-3	(600-1)	[0000]	B	14	-6
Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00-5)	[0000]	B	11	-50
Daib	J	1130	Pilos	DA77000-5	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Daib	N	1131	Maakan	E572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
Daib	N	1137	Lancelot	X435000-E	 	   Di Px 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	10	9
Daib	N	1138	Bedivere	X556000-5	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Daib	N	1140	Gawain	X979000-1	 	    Di 		005	Wild	M0 V M6 V	-3	(400+4)	[0000]	B	12	16
Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00+1)	[0000]	B	10	12
Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
Daib	B	1206	Carguulam	X586573-1	 	   Ag Pr Ni 		203	Wild	K0 V M3 V	-2	(740+2)	[33A1]	BcC	9	56
Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900-1)	[0000]	B	9	-9
Daib	F	1216	Aihtekhtea	E555534-5	 	   Ag Ni 		200	Wild	K7 V	-2	(740-4)	[9314]	BC	10	-112
Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00-1)	[0000]	B	15	-12
Daib	J	1221	Silence	X733000-C	 	   Di Px Po 		002	Wild	K3 V M1 V	-1	(700-1)	[0000]	B	12	-7
Daib	J	1223	Polarity	X96A576-3	 	  Ni Pr Wa 		103	Wild	K4 V M8 V	-3	(740-2)	[2256]	Bc	6	-56
Daib	J	1229	Lynx	D585000-5	 	    Di 		003	Wild	G9 V M7 V	-3	(400-2)	[0000]	B	13	-8
Daib	J	1230	Harmony	X675000-6	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	8	5
Daib	N	1236	Nu Polis	X624000-9	 	   Di In (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	BE	9	15
Daib	N	1238	Skatter	X000000-D	 	  As Va Di Na 		013	Wild	A5 V	-1	(C00+3)	[0000]	B	10	36
Daib	B	1301	Simplicity	X100000-D	 	  Di Na Va 		010	Wild	M3 V	-1	(900-2)	[0000]	B	6	-18
Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+2)	[0000]	B	8	26
Daib	B	1304	Autumn	X795757-1	 	    Ag Pi (NIL)		101	Wild	M0 V M1 V	-1	(968+1)	[5641]	BCD	8	432
Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-5)	[0000]	B	11	-40
Daib	F	1317	Suguura	X574000-6	 	   Di Mr 		025	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
Daib	F	1320	Moore's World	X300000-8	 	  Di Na Va 		001	Wild	K0 V	-3	(900-5)	[0000]	B	14	-45
Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	7	10
Daib	J	1324	Hestia	X435000-B	 	    Di 		003	Wild	M1 V M3 V	-1	(A00+1)	[0000]	B	16	10
Daib	J	1326	Drako	X538000-A	 	    Di 		020	Wild	M0 V M3 V	-1	(800-3)	[0000]	B	12	-24
Daib	J	1329	McGwire	X310000-F	 	    Di 		004	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
Daib	N	1336	Acropolis	X888000-1	 	    Di 		000	Wild	K0 V	-3	(700-2)	[0000]	B	10	-14
Daib	N	1339	Chrono	X543000-6	 	   Di Po 		025	Wild	G4 V	-3	(700-5)	[0000]	B	14	-35
Daib	B	1405	Hodgins	X542000-5	 	 Di He Mr Po 		013	Wild	M0 V	-3	(800+2)	[0000]	B	11	16
Daib	B	1406	Red Sands	E5558BA-4	 	   Pa Ph (NIL)		224	Wild	F4 V K1 V M3 V	-2	(A74-4)	[8642]	Bce	15	-1120
Daib	B	1408	Scepter	X433000-C	 	   Di Na Px Po 		002	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	13	10
Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	Wild	M1 V M2 V	-1	(700+4)	[0000]	B	9	28
Daib	F	1413	Burnaby	X772000-6	 	   Di He 		013	Wild	K3 V	-3	(700+2)	[0000]	B	17	14
Daib	F	1415	Atun	X566000-4	 	    Di 		003	Wild	M0 V	-3	(500-3)	[0000]	B	10	-15
Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	Wild	G4 V	-1	(B00-2)	[0000]	B	12	-22
Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	Wild	M3 V	-1	(C00-1)	[0000]	B	10	-12
Daib	J	1427	Coquitlam	X100000-9	 	  Di Na Pi Va 		004	Wild	M1 V	-2	(E00-3)	[0000]	BD	9	-42
Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	Wild	M2 V M9 V	-1	(A00+3)	[0000]	B	11	30
Daib	N	1431	Hermes	X100000-D	 	  Di Na In Va 		032	Wild	G6 II M6 V	0	(H00-3)	[0000]	BE	11	-51
Daib	N	1438	Firine	X692000-5	 	   Di He 		004	Wild	G4 V M3 V	-3	(300+1)	[0000]	B	12	3
Daib	N	1439	Kirsch	E573000-8	 	    Di 		003	Wild	K7 V	-3	(800+4)	[0000]	B	12	32
Daib	N	1440	Phars	XA69000-3	 	    Di 		032	Wild	K3 V M5 V	-3	(800+1)	[0000]	B	12	8
Daib	B	1502	L'Engle	X67A000-0	 	   Ba Wa 		023	Wild	K4 V M8 V	-3	(600-4)	[0000]	B	9	-24
Daib	B	1505	Lisle	D88A000-8	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(500+3)	[0000]	B	10	15
Daib	B	1506	Purgatory	X635000-7	 	   Di Px 		004	Wild	M0 V	-3	(500+3)	[0000]	B	12	15
Daib	B	1508	Wedge	X300000-E	 	  Cy Di Na Pi Va 		004	Wild	M2 V M9 V	-1	(E00-3)	[0000]	BD	7	-42
Daib	B	1509	Vaarini	D556779-4	 	    Ag (NIL)		304	Wild	K6 V M6 V	-1	(966+1)	[B663]	BC	16	324
Daib	B	1510	Reyivik	E778000-8	 	    Di 		004	Wild	K0 V	-3	(C00-3)	[0000]	B	8	-36
Daib	F	1511	Tarma	X100000-B	 	  Di Na Va 		001	Wild	M0 V M2 V	-1	(900+1)	[0000]	B	12	9
Daib	F	1512	Marathon	XA5A997-4	 	   Hi Oc (NIL)		402	Wild	M2 V M9 V	-1	(A85+3)	[8876]	BE	15	1200
Daib	F	1513	Eketta	X571000-1	 	   Di He 		014	Wild	K0 V M2 V	-3	(500-2)	[0000]	B	8	-10
Daib	F	1520	Kitspiox	X552000-2	 	   Di Po 		024	Wild	M2 V	-3	(500+3)	[0000]	B	12	15
Daib	J	1525	Mendelson	X568000-6	 	    Di 		014	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Daib	J	1526	Dawn	D566445-5	 	   Ni Pa 		103	Wild	K0 V M2 V	-3	(730-4)	[2188]	Bc	13	-84
Daib	J	1529	Juuri Banii	X565579-1	 	  Ag Pr Cp Ni 		211	Wild	M2 V	-2	(742+2)	[6351]	BcCF	15	112
Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	Wild	K6 V M8 V	-1	(700+1)	[0000]	B	10	7
Daib	N	1534	Accent	E541000-6	 	  Di He Po 		001	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
Daib	N	1536	Pierson	E56589C-4	 	   Pa Ri Ph (NIL)		301	Wild	G3 V	-1	(A71+1)	[6752]	BcCe	8	70
Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	9	9
Daib	N	1539	Kafal	X548000-7	 	    Di 		002	Wild	K7 V	-3	(500-4)	[0000]	B	11	-20
Daib	B	1608	Diamond Head	C675877-6	 	  Cp Pa Pi Ph (NIL)		223	Wild	M3 V	-1	(A73-2)	[8787]	BcDeF	10	-420
Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	Wild	K3 IV	-1	(800+2)	[0000]	B	10	16
Daib	F	1614	Sissel	X774000-4	 	    Di 		014	Wild	K1 V M0 V	-3	(500+4)	[0000]	B	12	20
Daib	F	1615	Tyrrhenum	X97A000-6	 	   Di Wa 		002	Wild	M2 V	-3	(800-3)	[0000]	B	9	-24
Daib	F	1616	Tremor	X699000-6	 	    Di 		003	Wild	K2 V	-3	(800-1)	[0000]	B	13	-8
Daib	F	1617	Constantine	X544759-1	 	    Ag Pi (NIL)		133	Wild	K1 V M2 V	-1	(967+1)	[5691]	BCD	9	378
Daib	F	1618	Vendel's Star	X626000-C	 	    Di 		003	Wild	G6 V	-1	(800+3)	[0000]	B	11	24
Daib	J	1626	Handel	D544000-5	 	    Di 		014	Wild	K3 V	-3	(600+3)	[0000]	B	14	18
Daib	J	1627	Mozart	X400000-9	 	   Di Va 		003	Wild	G6 III D	-2	(900+2)	[0000]	B	13	18
Daib	J	1629	Schubert	X433000-A	 	   Di Na Po 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	7	-11
Daib	J	1630	Hadria	DA8A000-4	 	   Di Oc 		023	Wild	M0 V	-3	(500+1)	[0000]	B	9	5
Daib	N	1632	Litten	E547000-5	 	    Di 		000	Wild	F7 V	-3	(500-1)	[0000]	B	13	-5
Daib	N	1635	Brewin	X784000-5	 	    Di 		014	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
Daib	N	1637	Oifuerr	X310000-E	 	  Cp Di Na In 		003	Wild	M4 V	0	(F00+1)	[0000]	BEF	6	15
Daib	N	1639	Axis	X434000-9	 	    Di 		022	Wild	M2 V	-2	(800-2)	[0000]	B	7	-16
Daib	C	1701	Ossifur	X8D3000-9	 	    Di 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	11	12
Daib	C	1705	Enigma	X400000-9	 	   Di Va 		004	Wild	M2 V	-2	(700+3)	[0000]	B	7	21
Daib	C	1708	Tarens	X400000-E	 	  Di Na Va 		002	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	11	10
Daib	G	1711	Kikish	X000000-A	 	   As Va Di 		010	Wild	K1 V M2 V	-1	(500+2)	[0000]	B	5	10
Daib	G	1712	Kiinia	XAD9000-8	 	    Di 		013	Wild	M1 V M8 V M7 V	-3	(C00-2)	[0000]	B	8	-24
Daib	G	1716	Iisar	X859503-3	 	    Ni 		205	Wild	M2 V	-3	(743-3)	[4273]	B	8	-252
Daib	K	1721	Ur	X425000-D	 	    Di 		020	Wild	M3 V M5 V	-1	(800-1)	[0000]	B	11	-8
