Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mesh	A	0409	Razfa	X300000-E	 	  Cp Di Va 		003	Wild	G2 V	-1	(F00-2)	[0000]	BF	8	-30
Mesh	A	0410	Gzurrgho	XAE9000-7	 	    Di (NIL)		002	Wild	G8 V M9 V	-3	(900-2)	[0000]	B	6	-18
Mesh	E	0412	Guegnaek	D574000-3	 	    Di 		004	Wild	F6 V	-3	(600+1)	[0000]	B	16	6
Mesh	E	0416	Arrgh Sue	X430000-9	 	  De Di Po 		002	Wild	F9 V	-2	(700+3)	[0000]	B	13	21
Mesh	I	0421	Al Ezen	X78A685-0	 	  Ni Ri Wa 		204	Wild	F6 V	-2	(854-1)	[1461]	BC	12	-160
Mesh	I	0422	Kherskfon	X633000-6	 	   Di Po 		024	Wild	M1 V	-3	(400+2)	[0000]	B	18	8
Mesh	I	0424	Oukso	X752000-0	 	   Ba Po 		024	Wild	F3 V M0 V	-3	(200-3)	[0000]	B	17	-6
Mesh	I	0425	Death's Sin	X423000-0	 	   Ba Po 		004	Wild	M1 V M5 V	-3	(200+5)	[0000]	B	12	10
Mesh	M	0433	Ozsueku	X520000-7	 	  De He Di Po 		012	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18
Mesh	M	0434	Tsursazaer	X654000-4	 	    Di 		004	Wild	K9 V	-3	(600+4)	[0000]	B	14	24
Mesh	M	0436	Dilok	X420000-9	 	  De He Di Po (NIL)		024	Wild	F9 V	-2	(H00+1)	[0000]	B	16	17
Mesh	A	0506	Thougzaerrg	X8D5000-5	 	    Di 		002	Wild	K5 V	-3	(400-2)	[0000]	B	8	-8
Mesh	A	0508	Llegza	E6466A9-2	 	   Ag Ni (NIL)		921	Wild	F7 V	-2	(954+2)	[3442]	BC	11	360
Mesh	E	0511	Engkfaslo	X767000-5	 	   Di Ga 		024	Wild	F9 V	-3	(500-5)	[0000]	B	10	-25
Mesh	E	0513	Dzingogz	D56A7A7-6	 	   Ri Wa (NIL)		302	Wild	F7 V	-1	(966+3)	[6627]	BC	5	972
Mesh	E	0519	Wallace	D768978-6	 	   Hi Pr (NIL)		234	Wild	F1 V M1 V	-1	(B86-2)	[D856]	BcE	18	-1056
Mesh	E	0520	Uthogh	X534000-6	 	    Di 		035	Wild	M0 V	-3	(600+1)	[0000]	B	15	6
Mesh	I	0524	Akhan	X888000-5	 	    Di 		011	Wild	G9 V	-3	(400+1)	[0000]	B	13	4
Mesh	M	0531	Allal	X434000-A	 	    Di 		023	Wild	M1 V	-1	(B00+1)	[0000]	B	17	11
Mesh	M	0536	Otskur	X674000-5	 	    Di 		023	Wild	G5 V	-3	(700+2)	[0000]	B	15	14
Mesh	M	0539	Ishlidiimdu	D550400-5	 	  De Ni Po 		323	Wild	G5 V	-3	(730-4)	[6178]	B	16	-84
Mesh	A	0604	Kikhtats	X896000-4	 	    Di 		024	Wild	F8 V M1 V M0 V	-3	(600-2)	[0000]	B	19	-12
Mesh	A	0609	Kongghoth	D544000-5	 	    Di 		024	Wild	F2 V M2 V	-3	(700-5)	[0000]	B	15	-35
Mesh	E	0611	Aerru	E586000-5	 	    Di 		002	Wild	F9 V	-3	(500+5)	[0000]	B	11	25
Mesh	E	0617	Gvekngo	X200000-A	 	   Di Va 		000	Wild	K7 V	-1	(400+3)	[0000]	B	6	12
Mesh	I	0622	Limada	X438000-8	 	    Di (NIL)		002	Wild	F3 V	-3	(E00-1)	[0000]	B	11	-14
Mesh	I	0625	Kougkaez	E68779A-4	 	   Ag Ri Ga (NIL)		422	Wild	F3 V	0	(96A-1)	[7726]	BC	9	-540
Mesh	I	0626	Vaekh Oen	X431000-7	 	   Di Po 		003	Wild	M0 V M5 V	-3	(600+4)	[0000]	B	9	24
Mesh	I	0627	Dzugen	X563000-4	 	    Di 		013	Wild	F9 V	-3	(400+1)	[0000]	B	14	4
Mesh	I	0628	Ounuekhue	E978000-7	 	    Di 		002	Wild	F8 V M7 V	-3	(600-4)	[0000]	B	5	-24
Mesh	I	0630	Varraeg	X552689-0	 	   Ni Po 		403	Wild	F6 V M5 V	-3	(850+1)	[7371]	B	8	40
Mesh	M	0631	Zae Errsu	X5587AA-0	 	    Ag (NIL)		104	Wild	F0 V	-1	(963-3)	[A621]	BC	10	-486
Mesh	M	0632	Tangoegz	X200000-9	 	   Di Va 		003	Wild	K8 V	-2	(D00-2)	[0000]	B	11	-26
Mesh	M	0633	Jerumen	X767579-0	 	  Ag Pr Ga Ni 		425	Wild	F7 V M2 V	-2	(841+4)	[8321]	BcC	14	128
Mesh	M	0637	Aksa	X300000-9	 	   Di Va 		003	Wild	M1 V	-2	(B00+1)	[0000]	B	13	11
Mesh	M	0639	Othaegae	X550553-0	 	  De Ni Po 		103	Wild	F1 V M8 V	-3	(740+1)	[8261]	B	12	28
Mesh	M	0640	Kakar	X432000-B	 	   Di Po 		023	Wild	G9 V	-1	(C00-1)	[0000]	B	14	-12
Mesh	A	0706	Dhedhate	X9A8000-9	 	   Di Fl 		010	Wild	K0 II D	-2	(900-2)	[0000]	B	12	-18
Mesh	A	0707	Zaelan	X420000-9	 	  De He Di Po 		004	Wild	G6 V M7 V	-2	(B00+1)	[0000]	B	13	11
Mesh	E	0714	Athol	E658000-5	 	    Di 		002	Wild	F2 V	-3	(800+2)	[0000]	B	11	16
Mesh	I	0723	Arfeg	D556000-4	 	    Di 		001	Wild	G1 V	-3	(700-1)	[0000]	B	4	-7
Mesh	I	0725	Kanukor	E699000-6	 	   Cp Di 		023	Wild	G4 V	-3	(800+2)	[0000]	BF	15	16
Mesh	I	0729	Knougza	E559000-4	 	    Di 		000	Wild	F6 V M4 V	-3	(600-5)	[0000]	B	8	-30
Mesh	M	0733	Igwana	X556000-0	 	    Ba 		000	Wild	F2 V M1 V	-3	(200-2)	[0000]	B	9	-4
Mesh	M	0735	Aeksunkung	E768732-0	 	    Ag Ri (NIL)		434	Wild	G6 V M7 V	0	(963+1)	[4792]	BC	13	162
Mesh	M	0736	Enan	X8C7000-D	 	  Cp Di Fl 		020	Wild	M3 V	-1	(900-1)	[0000]	BF	7	-9
Mesh	M	0740	Ararumush	X675000-2	 	    Di 		023	Wild	F8 V	-3	(800+1)	[0000]	B	11	8
Mesh	A	0804	Suekhsaer	E573000-5	 	    Di 		011	Wild	K6 V M3 V	-3	(700-2)	[0000]	B	9	-14
Mesh	A	0807	Gzallezue	X78A000-7	 	   Di Wa 		004	Wild	F0 V M4 V	-3	(400-2)	[0000]	B	11	-8
Mesh	A	0808	Zuzodh	X310000-7	 	    Di 		003	Wild	M0 V M8 V	-3	(600+1)	[0000]	B	14	6
Mesh	E	0811	Gzoekogh	X655877-0	 	  Ga Pa Ph (NIL)		204	Wild	G3 V	-2	(A70+3)	[7644]	Bce	15	210
Mesh	E	0816	Voedzgzong	E552000-4	 	   Di Po 		022	Wild	G9 V	-3	(400+1)	[0000]	B	7	4
Mesh	E	0818	Agen	D776000-7	 	    Di 		014	Wild	F7 V	-3	(800+1)	[0000]	B	11	8
Mesh	E	0819	Ounnaz	X564000-1	 	    Di 		015	Wild	F5 V M1 V	-3	(400+1)	[0000]	B	16	4
Mesh	I	0826	Ueruekh	XAB7000-8	 	   Di Fl 		001	Wild	G2 III	-3	(600+2)	[0000]	B	8	12
Mesh	I	0827	Dhaekneng	X8D8000-8	 	    Di (NIL)		011	Wild	M2 V	-3	(B00+4)	[0000]	B	11	44
Mesh	I	0829	Dzare	X520000-7	 	  De He Di Po 		005	Wild	M3 V	-3	(700+2)	[0000]	B	13	14
Mesh	I	0830	Ooelzarz	E59A000-7	 	   Di Wa (NIL)		000	Wild	G7 V M5 V	-3	(900-3)	[0000]	B	8	-27
Mesh	M	0831	Lleghzoth	D977000-3	 	    Di 		023	Wild	M3 V	-3	(800+1)	[0000]	B	16	8
Mesh	M	0832	Dhaenzueg	E7677BF-2	 	   Ag Ri Ga (NIL)		302	Wild	F3 V	0	(96B+1)	[6784]	BC	9	594
Mesh	M	0833	Okalak	E554000-4	 	    Di (NIL)		002	Wild	F0 V M6 V	-3	(B00-3)	[0000]	B	14	-33
Mesh	M	0834	Oekfozak	X6A4000-8	 	   Di Fl 		004	Wild	M3 V	-3	(900+1)	[0000]	B	8	9
Mesh	M	0838	Ukkhukedh	E550536-4	 	  De Ni Po 		102	Wild	F1 V M1 V	-3	(743-1)	[8257]	B	11	-84
Mesh	M	0839	Gaez Are	D69A000-8	 	   Di Wa 		005	Wild	K1 V	-3	(A00+3)	[0000]	B	16	30
Mesh	M	0840	Arida	X420000-7	 	  De He Di Po (NIL)		003	Wild	G3 V	-3	(A00+2)	[0000]	B	7	20
Mesh	B	0902	Saekhoe	E543000-3	 	   Di Po 		024	Wild	F8 V M8 V	-3	(600+2)	[0000]	B	13	12
Mesh	B	0906	Uloer	E588686-5	 	   Ag Ri Ni 		102	Wild	F6 V M8 V	-1	(852-1)	[5563]	BC	9	-80
Mesh	B	0910	Or Ugueg	D899000-6	 	    Di 		003	Wild	G5 V M8 V	-3	(800-2)	[0000]	B	10	-16
Mesh	F	0920	Uberaba	D76789E-3	 	  Ga Pa Ri Ph (NIL)		100	Wild	M3 V	-1	(A75+1)	[8754]	BcCe	9	350
Mesh	N	0931	Thukhdzen	X556436-1	 	   Ni Pa 		124	Wild	F5 V	-3	(632-3)	[5185]	Bc	12	-108
Mesh	N	0934	Koenzonakh	D589512-5	 	   Ni Pr 		324	Wild	F1 V M3 V	-3	(740-3)	[8211]	Bc	15	-84
Mesh	N	0935	Odhduroul	X000000-9	 	   As Va Di 		010	Wild	M3 V M5 V	-2	(800+4)	[0000]	B	6	32
Mesh	N	0937	Sukknou	X6A8000-9	 	  Di Fl Mr 		004	Wild	M1 V	-2	(B00+4)	[0000]	B	16	44
Mesh	N	0939	Laekfae	X434000-B	 	    Di 		003	Wild	A1 V	-1	(A00-4)	[0000]	B	11	-40
Mesh	N	0940	Thaengorrg	E578000-5	 	    Di 		012	Wild	F1 V	-3	(800+2)	[0000]	B	16	16
Mesh	B	1005	Fingae	E998000-3	 	    Di 		024	Wild	F8 V M5 V	-3	(400-1)	[0000]	B	14	-4
Mesh	B	1007	Gudlul	X430000-6	 	  De Di Po (NIL)		024	Wild	F2 V	-3	(B00+5)	[0000]	B	16	55
Mesh	F	1011	Suekhkon	X545000-2	 	    Di 		020	Wild	F1 V M4 V	-3	(500-5)	[0000]	B	8	-25
Mesh	F	1015	Zaghzur	X523000-8	 	   Di Po 		001	Wild	F7 V M1 V	-3	(900+3)	[0000]	B	12	27
Mesh	F	1016	Igakuts	X778677-0	 	   Ag Ni (NIL)		423	Wild	F7 V	-2	(952-2)	[3431]	BC	14	-180
Mesh	F	1020	Gutsaets	X66A000-4	 	   Di Wa (NIL)		003	Wild	K3 V	-3	(900+1)	[0000]	B	11	9
Mesh	J	1023	Glory Day	X621000-7	 	  Di He Po (NIL)		002	Wild	M2 V	-3	(900-2)	[0000]	B	9	-18
Mesh	J	1024	Zoukhuek	X675778-0	 	    Ag Pi (NIL)		123	Wild	F7 V M4 V	-1	(969-1)	[C653]	BCD	9	-486
Mesh	J	1028	Nirrgh	D548000-8	 	    Di 		024	Wild	K7 V	-3	(E00+2)	[0000]	B	18	28
Mesh	N	1031	Foegoekh	X530000-6	 	  De Di Po (NIL)		003	Wild	K9 V	-3	(900+4)	[0000]	B	8	36
Mesh	N	1033	Ganakhukha	X778000-6	 	    Di 		005	Wild	G7 V	-3	(300+3)	[0000]	B	16	9
Mesh	N	1034	Aengkfae	X000000-9	 	   As Va Di 		014	Wild	M2 V M8 V	-2	(E00+1)	[0000]	B	13	14
Mesh	N	1035	Irrgo	X776000-1	 	    Di 		034	Wild	F2 V M8 V	-3	(700-3)	[0000]	B	16	-21
Mesh	N	1036	Thusaen	X79A000-4	 	   Di Wa 		003	Wild	F5 V M9 V	-3	(800-2)	[0000]	B	11	-16
Mesh	N	1037	Aesthagz	X520000-A	 	  De He Di Po 		001	Wild	F5 IV	-1	(600-1)	[0000]	B	7	-6
Mesh	N	1040	Shugemansar	X100000-9	 	   Di Va 		023	Wild	M1 V	-2	(C00-4)	[0000]	B	14	-48
Mesh	B	1101	Sirrgdhoz	X500000-A	 	   Di Va 		004	Wild	G9 V	-1	(B00+1)	[0000]	B	17	11
Mesh	B	1103	Aek Gvon	X430000-8	 	  De Di Po 		003	Wild	M2 V M2 V	-3	(800-2)	[0000]	B	9	-16
Mesh	B	1104	Vourrgvag	X779000-4	 	    Di 		022	Wild	F1 V	-3	(500+1)	[0000]	B	14	5
Mesh	B	1105	Ksaezan	X000000-D	 	   As Va Di 		024	Wild	K7 V	-1	(A00+3)	[0000]	B	17	30
Mesh	B	1110	Kuvuekue	D561852-1	 	   Ph Ri (NIL)		505	Wild	F0 V M6 V M7 V	-1	(A77+2)	[9744]	BCe	17	980
Mesh	J	1123	Ugh Gzun	X9A8000-8	 	   Di Fl 		004	Wild	M0 V	-3	(800+4)	[0000]	B	14	32
Mesh	J	1130	Zegku	X656000-3	 	   Di Ga 		005	Wild	M2 V M4 V	-3	(500+3)	[0000]	B	16	15
Mesh	N	1131	Osang	X100000-B	 	   Di Va 		012	Wild	M2 V	-1	(700+2)	[0000]	B	16	14
Mesh	N	1134	Thotsdhar	X669000-3	 	   Di Mr 		004	Wild	F0 V M5 V	-3	(400+2)	[0000]	B	7	8
Mesh	N	1136	Keghag	X7CA000-C	 	   Di Fl 		003	Wild	M0 V	-1	(700+3)	[0000]	B	12	21
Mesh	N	1137	Egirrg	X7C4000-9	 	   Di Fl 		004	Wild	M2 V M5 V	-2	(700-1)	[0000]	B	15	-7
Mesh	N	1139	Gatskour	X9EA000-E	 	   Di Wa 		023	Wild	M1 V	-1	(800-2)	[0000]	B	10	-16
Mesh	B	1201	Orruth	E859773-3	 	     (NIL)		502	Wild	M1 V	-2	(961+2)	[8516]	B	10	108
Mesh	B	1202	Kfuerrdall	X000000-B	 	   As Va Di 		024	Wild	G8 V M7 V M0 V	-1	(C00-1)	[0000]	B	16	-12
Mesh	B	1203	Onguelug	X623000-7	 	   Di Po 		003	Wild	F1 IV M2 V	-3	(500-3)	[0000]	B	13	-15
Mesh	B	1206	Gvounglu	X6B5000-C	 	   Di Fl 		020	Wild	F8 V	-1	(800-1)	[0000]	B	11	-8
Mesh	F	1214	Lluedhoul	E557000-6	 	    Di 		003	Wild	F0 V	-3	(500-1)	[0000]	B	10	-5
Mesh	F	1218	Ungoks	X000000-A	 	   As Va Di 		024	Wild	K5 V	-1	(B00-4)	[0000]	B	15	-44
Mesh	F	1219	Ngengoeg	D87A000-2	 	   Di Wa (NIL)		005	Wild	F7 V M6 V	-3	(900+3)	[0000]	B	15	27
Mesh	J	1221	Unangall	X100000-7	 	   Di Va 		024	Wild	M0 V	-3	(500-2)	[0000]	B	17	-10
Mesh	J	1223	Dourrgue	X300000-9	 	   Di Va 		002	Wild	M0 V	-2	(900-4)	[0000]	B	12	-36
Mesh	J	1230	Misery	X9A4000-9	 	   Di Fl (ENIL)		001	Wild	M2 V	-2	(A00+4)	[0000]	B	11	40
Mesh	N	1231	Ghaello	D554000-8	 	    Di 		024	Wild	F3 V M0 V	-3	(900+1)	[0000]	B	19	9
Mesh	N	1234	Taeltueng	E868000-4	 	    Di 		010	Wild	G5 V	-3	(400-1)	[0000]	B	7	-4
Mesh	N	1237	Ranoti	X655000-9	 	   Di Ga (NIL)		003	Wild	F2 V M7 V	-2	(F00+1)	[0000]	B	12	15
Mesh	N	1239	Tsuthaegz	X69A000-3	 	   Di Wa 		002	Wild	F3 V M5 V	-3	(700-3)	[0000]	B	8	-21
Mesh	N	1240	Llenggorr	E88A000-6	 	   Di Wa 		004	Wild	F7 V	-3	(500-3)	[0000]	B	13	-15
Mesh	B	1303	Azildak	X546000-A	 	    Di (NIL)		003	Wild	K4 V M1 V	-1	(E00-1)	[0000]	B	9	-14
Mesh	B	1306	Azuran	E752000-4	 	   Di Po (NIL)		004	Wild	F9 V	-3	(C00+2)	[0000]	B	15	24
Mesh	B	1309	Ez Okhknug	E667656-1	 	  Ag Ri Ga Ni 		502	Wild	K0 V	-1	(854-1)	[4571]	BC	9	-160
Mesh	B	1310	Don Aesor	E684411-1	 	   Ni Pa 		203	Wild	F2 V M0 V	-3	(633+2)	[3181]	Bc	7	108
Mesh	F	1317	Cordoba	X300000-D	 	  Cp Di Va 		001	Wild	M2 V M7 V	-1	(900+1)	[0000]	BF	9	9
Mesh	F	1318	Fagzorrghuts	D755877-1	 	  Ga Pa Ph (NIL)		104	Wild	F9 V M3 V	-2	(A75+1)	[8681]	Bce	11	350
Mesh	F	1320	Khathae	X895000-3	 	    Di 		004	Wild	G8 V	-3	(400-1)	[0000]	B	10	-4
Mesh	J	1322	Tsurrg	X430000-6	 	  De Di Po 		003	Wild	F1 V M4 V	-3	(800+1)	[0000]	B	10	8
Mesh	J	1323	Khidhae	X421000-9	 	  Di He Po 		000	Wild	M7 III D	-2	(700-4)	[0000]	B	6	-28
Mesh	J	1325	Arrllokh	X535000-6	 	    Di 		004	Wild	M3 V M8 V	-3	(600-1)	[0000]	B	10	-6
Mesh	J	1326	Thorndrake	D584000-3	 	    Di 		023	Wild	F1 V	-3	(400-3)	[0000]	B	12	-12
Mesh	J	1327	Khakhs	X658000-5	 	    Di 		000	Wild	M2 V	-3	(500+2)	[0000]	B	4	10
Mesh	N	1332	Zerroegh	X598000-4	 	    Di 		021	Wild	G6 V	-3	(400-3)	[0000]	B	7	-12
Mesh	N	1336	Dulaeghur	X100000-A	 	   Di Va 		003	Wild	M1 V	-1	(900-1)	[0000]	B	10	-9
Mesh	N	1339	Meyussyus	X667487-0	 	  Ga Ni Pa 		300	Wild	M2 V	-3	(731-4)	[1113]	Bc	12	-84
Mesh	N	1340	On Alzur	X766876-0	 	  Ga Pa Ri Ph (NIL)		403	Wild	F8 V M5 V	-1	(A75-1)	[8731]	BcCe	13	-350
Mesh	B	1401	Byutsay	D588643-1	 	   Ag Ri Ni 		335	Wild	F5 V	-1	(854+2)	[9551]	BC	16	320
Mesh	B	1403	Lashiir	X533000-B	 	  Cp Di Po (NIL)		022	Wild	M2 V M3 V	-1	(D00+2)	[0000]	BF	11	26
Mesh	B	1406	Voeksdzang	X410000-A	 	    Di 		012	Wild	F6 II	-1	(A00-4)	[0000]	B	8	-40
Mesh	B	1409	Kulrrange	X200000-9	 	   Di Va 		003	Wild	F6 V	-2	(B00+1)	[0000]	B	11	11
Mesh	F	1412	Girzkaeka	X311000-B	 	   Di Ic 		000	Wild	F9 V	-1	(A00-1)	[0000]	B	5	-10
Mesh	F	1413	Ksounerr	X425000-7	 	    Di (NIL)		003	Wild	F9 V M8 V	-3	(A00+1)	[0000]	B	10	10
Mesh	F	1416	Turrkfong	X426000-A	 	    Di 		002	Wild	G9 V M4 V	-1	(A00-1)	[0000]	B	10	-10
Mesh	F	1420	Crato	E59A000-2	 	   Di Wa (NIL)		022	Wild	F9 V M1 V	-3	(900+1)	[0000]	B	17	9
Mesh	J	1427	Vue Lots	E878000-5	 	    Di 		013	Wild	F6 V	-3	(500+2)	[0000]	B	13	10
Mesh	J	1428	Khoerr	X7A2000-9	 	   Di Fl He 		004	Wild	K8 V M8 V	-2	(B00+2)	[0000]	B	15	22
Mesh	N	1431	Konukh	X530000-7	 	  De Di Po 		000	Wild	F8 III	-3	(600+3)	[0000]	B	7	18
Mesh	N	1433	Ongaen	E552000-5	 	   Di Po 		024	Wild	F5 V M7 V M6 V	-3	(400+2)	[0000]	B	14	8
Mesh	N	1434	Akse	D5768AC-0	 	   Pa Pi Ph (NIL)		400	Wild	F4 V	-2	(A7A-3)	[8611]	BcDe	7	-2100
Mesh	N	1437	Kakror	C66667A-5	 	 Ag Ri Cp Ga Ni 		213	Wild	F4 V M0 V M5 V	0	(855-1)	[6614]	BCF	15	-200
Mesh	N	1439	Oghzaen	E789843-3	 	   Ph Ri (NIL)		302	Wild	F3 V	-1	(A77-2)	[9741]	BCe	8	-980
Mesh	B	1501	Gakdez	X500000-9	 	   Di Va 		023	Wild	M1 V M8 V	-2	(C00-5)	[0000]	B	11	-60
Mesh	B	1502	Osan	E769889-5	 	   Ph Ri (NIL)		224	Wild	F6 V	-1	(A7B+1)	[8775]	BCe	14	770
Mesh	B	1505	Arzezkhous	D550000-7	 	  De Di Po 		025	Wild	F1 V	-3	(500-3)	[0000]	B	14	-15
Mesh	B	1508	Okvouk	X567000-7	 	    Di 		024	Wild	F1 V	-3	(300-2)	[0000]	B	12	-6
Mesh	B	1510	Kfanknue	X9897AC-0	 	    Ri (NIL)		200	Wild	F3 V	-1	(965+4)	[7661]	BC	5	1080
Mesh	F	1513	Egzuts	D759000-3	 	    Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	11	5
Mesh	F	1516	Vangllarr	X57A000-5	 	   Di Wa (NIL)		003	Wild	F0 V	-3	(900+1)	[0000]	B	12	9
Mesh	F	1519	Roekheloe	D978677-3	 	   Ag Ni 		610	Wild	F0 V	-2	(853-3)	[6451]	BC	8	-360
Mesh	J	1521	Uduth	X000000-B	 	   As Va Di 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
Mesh	J	1526	Gasoyu	X420000-B	 	 Cp De He Di Po (NIL)		002	Wild	K0 V	-1	(C00-1)	[0000]	BF	14	-12
Mesh	J	1527	Arrgh Tol	X577000-3	 	    Di 		003	Wild	F6 V	-3	(500-3)	[0000]	B	13	-15
Mesh	J	1530	Korslloeng	C7576A9-6	 	  Ag Ga Ni 		211	Wild	M2 V M3 V	-1	(852+3)	[1547]	BC	10	240
Mesh	N	1534	Elishu	D598000-3	 	    Di 		004	Wild	K7 V	-3	(400+1)	[0000]	B	12	4
Mesh	N	1535	Ezae	E885632-4	 	  Ag Ri Ga Ni 		302	Wild	F6 V M1 V	-1	(851-5)	[6552]	BC	5	-200
Mesh	N	1539	Kekhtuks	X300000-A	 	   Di Va 		000	Wild	F8 V	-1	(600+1)	[0000]	B	3	6
Mesh	N	1540	Khuulurshii	X436000-9	 	    Di (NIL)		004	Wild	M2 V	-2	(D00-2)	[0000]	B	8	-26
Mesh	F	1613	Sutan	X67A000-1	 	   Di Wa (NIL)		003	Wild	F9 V	-3	(C00+2)	[0000]	B	9	24
Mesh	F	1614	Inukh Oni	X533000-6	 	   Di Po (NIL)		001	Wild	K8 V M0 V M0 V	-3	(900+1)	[0000]	B	7	9
Mesh	F	1615	Aeghae	X422000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	B	12	10
Mesh	F	1617	Aknuengon	X886420-0	 	  Ga Ni Pa 		910	Wild	F9 V M2 V	-3	(731+1)	[5111]	Bc	9	21
Mesh	J	1621	Aedzung	X634000-9	 	    Di 		003	Wild	K7 V	-2	(B00+1)	[0000]	B	12	11
Mesh	J	1622	Sillan	X554000-5	 	    Di 		002	Wild	F3 V M0 V	-3	(300+3)	[0000]	B	8	9
Mesh	J	1628	Irrne	E546000-7	 	    Di 		024	Wild	F4 V	-3	(500-1)	[0000]	B	15	-5
Mesh	J	1629	Dhourru	D99A000-4	 	   Di Wa (NIL)		004	Wild	F1 V	-3	(900+2)	[0000]	B	15	18
Mesh	J	1630	Oururrgh	X732000-6	 	   Di Po 		004	Wild	M2 V M6 V	-3	(500+3)	[0000]	B	10	15
Mesh	N	1631	Kashi	D553000-5	 	   Di Po 		010	Wild	F8 V M9 V	-3	(300-1)	[0000]	B	13	-3
Mesh	N	1638	Ughllalar	X655441-0	 	  Ga Ni Pa 		900	Wild	F4 V	-3	(830+1)	[21A1]	Bc	11	24
Mesh	N	1640	Kfa Zukhu	X885775-0	 	   Ag Ri Ga (NIL)		622	Wild	G6 V	0	(A6A-1)	[2761]	BC	8	-600
Mesh	C	1703	Ngollogzou	X88A520-0	 	  Ni Pr Wa 		302	Wild	F5 V	-3	(740+3)	[6221]	Bc	10	84
