Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	E	0218	Vanzeti	C52A531-C	S	     Ni 		401	ImDd	M3 V M7 V	{ 0 }	(844-4)	[1518]	B	14	-512
Dene	I	0221	Mater Nova	B575744-9	 	      Ag Pi 		314	ImDd	G8 V M6 V	{ 2 }	(E6B+1)	[5937]	BCD	10	924
Dene	I	0222	Breslow	X540510-5	 	       De He Ni Po 	R	902	ImDd	K8 V M4 V	{ -3 }	(741-5)	[1211]	B	11	-140
Dene	I	0223	Daumier	B88A452-E	 	     Ni Wa 		510	ImDd	K7 V M9 V	{ 1 }	(734-3)	[151A]	B	10	-252
Dene	I	0224	Adapam	E796442-7	 	     Ni Pa 		822	ImDd	K8 V	{ -3 }	(631-5)	[1113]	Bc	7	-90
Dene	I	0226	Wroclaw	C5667BF-7	 	       Ag Ri 	A	823	ImDd	G8 V K2 V	{ 1 }	(969+5)	[C8AC]	BC	12	2430
Dene	I	0228	Rimkuku	D9A8872-8	S	     Fl Ph 		324	ImDd	G1 V M3 V	{ -2 }	(G76-5)	[4614]	Be	15	-3360
Dene	I	0229	Aziziyah	E86A000-B	 	     Di Wa 		024	Wild	G3 V	{ -1 }	(C00+1)	[0000]	B	9	12
Dene	M	0233	Inkekush	A540578-B	N 	      De He Ni Po 		331	Wild	F9 V M2 V	{ 1 }	(B45+2)	[7647]	B	14	440
Dene	M	0235	Saguenay	E438000-E	T 	     Di 		024	Wild	M0 V	{ -1 }	(A00-2)	[0000]	B	9	-20
Dene	M	0237	Taman	E874000-5	 	     Di 		010	Wild	G7 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
Dene	M	0238	Nouakchat	E532000-6	T 	     Di Po 		003	Wild	M4 V	{ -3 }	(300-2)	[0000]	B	14	-6
Dene	A	0303	Kiiga	D530678-5	 	       De Na Po Ni 		101	Wild	M0 V M7 V	{ -3 }	(851+2)	[A343]	B	11	80
Dene	A	0304	Riacon	B666434-6	N 	     Ga Ni Pa 		101	Wild	G6 V M8 V	{ -1 }	(632+3)	[5366]	Bc	11	108
Dene	A	0306	Saki	D576642-6	 	     Ag Ni 		701	ImDd	K8 V	{ -2 }	(852-5)	[2412]	BC	8	-400
Dene	A	0310	Horizon	E310725-8	 	      Na Pi 		324	ImDd	F2 V K0 V	{ -2 }	(F66-4)	[5536]	BD	13	-2160
Dene	E	0311	Fennec	C556833-8	S	     Pa Ph 		520	ImDd	K7 V	{ -1 }	(C77-4)	[5725]	Bce	7	-2352
Dene	E	0316	Magash	A400976-F	S	       Hi Na In Va 		824	ImDd	F8 V K7 V	{ 4 }	(H8G+3)	[8D4E]	BEf	10	6528
Dene	E	0319	Cabrini	C565510-6	S	      Ag Pr Ni 		123	ImDd	G9 V	{ -1 }	(743-5)	[1411]	BcC	10	-420
Dene	I	0327	Barbary	C5717CF-5	S	      He Pi 	A	813	ImDd	F5 V M4 V	{ -1 }	(966+4)	[C6AA]	BD	7	1296
Dene	I	0328	Dunstan	C649220-8	 	     Lo 		523	ImDd	G4 V	{ -2 }	(910-5)	[1113]	B	8	-45
Dene	I	0330	Canisus	C431777-6	S	       Na Po 		401	Wild	G4 V M9 V M2 V	{ -1 }	(969+4)	[A689]	B	10	1944
Dene	M	0332	Aosta	E669000-C	 	     Di 		012	Wild	M1 V	{ -1 }	(700+2)	[0000]	B	12	14
Dene	M	0334	Furens	E8A9000-A	 	     Di Fl 		003	Wild	M2 V M7 V	{ -1 }	(B00-4)	[0000]	B	8	-44
Dene	M	0336	Upuraku	B58457A-6	W	      Ag Pr Ni 		101	Wild	G2 V	{ 1 }	(742-3)	[3673]	BcC	6	-168
Dene	M	0339	Tuwayk	B672897-8	 	     He Ph Pi 		201	Wild	G8 V	{ 0 }	(B79-1)	[C858]	BDe	14	-693
Dene	A	0403	Gessert	E554000-9	 	     Di 		020	Wild	A2 V G0 V	{ -2 }	(700-1)	[0000]	B	10	-7
Dene	A	0404	Miwald	C533478-8	S	      Ni Px Po 		302	Wild	M0 V M5 V	{ -2 }	(831+3)	[1257]	B	10	72
Dene	A	0406	Pretoria	B656967-C	NS	       Ga Hi 		720	ImDd	G5 IV	{ 4 }	(D8F+4)	[9D5C]	BEf	13	6240
Dene	A	0409	L'sis	A764896-8	N 	      Pa Ri Ph 		101	ImDd	F6 V	{ 1 }	(B79+1)	[7947]	BcCe	13	693
Dene	E	0412	Dhapura	E579758-7	 	     Pi 		512	ImDd	F4 V	{ -2 }	(966-2)	[7557]	BD	13	-648
Dene	E	0415	Pharos	B593477-8	 	     Ni 		612	ImDd	M2 V	{ -1 }	(932-1)	[4358]	B	12	-54
Dene	E	0417	Sui'tang	B552864-A	 	      Ph Po 		415	ImDd	G4 V K3 V	{ 2 }	(G7B+1)	[6A38]	Be	13	1232
Dene	E	0419	Ara Pacis	A437678-B	 	     Ni 		601	ImDd	M3 V	{ 1 }	(955+1)	[675B]	B	4	225
Dene	I	0422	Rouenet	C562201-A	 	     Lo 		705	ImDd	K0 V	{ 0 }	(910-4)	[1216]	B	11	-36
Dene	M	0431	Zyedl	E55149E-3	 	     Ni Po 		201	Wild	K3 V	{ -3 }	(631-4)	[1111]	B	5	-72
Dene	M	0436	Endup	D69387C-4	 	      Ph Pi 		504	Wild	F6 V M4 V	{ -2 }	(B72-1)	[9685]	BDe	7	-154
Dene	M	0439	Beaxon	D88AA99-A	 	      Hi Wa 		423	Wild	M1 V	{ 1 }	(H9D-3)	[AB56]	BE	8	-5967
Dene	M	0440	Noghon	D797000-8	 	     Di In 		021	Wild	F5 V G8 V	{ -2 }	(E00+1)	[0000]	BE	7	14
Dene	A	0502	El D'Nah	E549000-B	 	     Di 		002	Wild	K6 V	{ -1 }	(800+2)	[0000]	B	8	16
Dene	A	0503	Spectre	B100635-7	 	      Na Ni Va 		402	Wild	M8 V	{ -1 }	(853+2)	[65AB]	B	9	240
Dene	A	0504	Ash	A54088D-6	S	       De He Ph Pi Po 		101	Wild	M4 V M9 V	{ 0 }	(A76+5)	[9856]	BDe	14	2100
Dene	A	0508	Caladib	B697222-9	N 	     Lo 		301	ImDd	M2 V	{ 0 }	(510-4)	[1215]	B	11	-20
Dene	A	0509	Redi	E575565-5	 	    An Chir4   Ag Ni 		712	ImDd	F3 V M3 V	{ -2 }	(742-4)	[3333]	BC	10	-224
Dene	A	0510	Gra-Bie	C43027B-9	 	    Jonk8  De Lo Po 		120	ImDd	G7 V	{ -1 }	(610+1)	[417B]	B	12	6
Dene	E	0514	Marnie's World	AA9A324-B	N 	     Lo Oc 		510	ImDd	G3 V	{ 1 }	(621-1)	[1439]	B	12	-12
Dene	E	0516	Endimyon	X555434-3	 	      Ni Pa 	R	523	ImDd	M1 V M3 V	{ -3 }	(631-5)	[2131]	Bc	14	-90
Dene	E	0517	Seleen	A310467-E	 	      Ni 		704	ImDd	M6 V	{ 1 }	(A34+1)	[455E]	B	15	120
Dene	E	0518	Thengin	B567998-C	N 	     Hi Pr 		305	ImDd	G9 V	{ 3 }	(G8E+3)	[9C5C]	BcE	10	5376
Dene	I	0524	Isurkun	A541334-A	 	     He Lo Po 		721	ImDd	G4 IV	{ 1 }	(821-1)	[1438]	B	11	-16
Dene	I	0525	Sejmal	C310643-A	 	     Na Ni 		534	ImDd	K4 V	{ 0 }	(F54-3)	[3627]	B	10	-900
Dene	I	0529	Moltke	E646000-8	T 	     Di 		004	Wild	G6 V K6 V	{ -3 }	(700+1)	[0000]	B	8	7
Dene	M	0531	Briaxis	C420427-9	 	      De He Ni Po 		401	Wild	M1 V M9 V	{ -1 }	(734-2)	[3328]	B	11	-168
Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	{ -1 }	(700+1)	[0000]	B	11	7
Dene	A	0602	Kirklend	A668433-8	N 	     Ni Pa 		223	Wild	F4 V	{ -1 }	(B34-3)	[8389]	Bc	12	-396
Dene	A	0604	Carmel	X546000-9	 	      Di 		002	Wild	K0 V M0 V	{ -2 }	(800+3)	[0000]	B	9	24
Dene	A	0609	Urnas	D420974-A	S	        Jonk2  De He Hi Na In Po 	A	210	ImDd	K7 V	{ 2 }	(C8C+1)	[7B38]	BE	12	1152
Dene	E	0615	Anomaly Five	X100000-0	 	      Ba Va 	R	023	ImDd	M9 V	{ -3 }	(200-5)	[0000]	B	11	-10
Dene	E	0619	Sevas Topol	D9C4256-9	 	     Fl Lo 		923	ImDd	M2 V	{ -2 }	(910-3)	[1148]	B	9	-27
Dene	I	0622	Mushinag	D575556-8	S	     Ag Ni 		520	ImDd	F6 V	{ -2 }	(942-3)	[4347]	BC	14	-216
Dene	I	0623	Araa	C566254-A	S	     Lo 		522	ImDd	F7 V K9 V	{ 0 }	(810-2)	[1238]	B	12	-16
Dene	I	0624	Helmuth	C846203-8	S	     Lo 		922	ImDd	K9 V	{ -2 }	(810-5)	[1125]	B	9	-40
Dene	I	0626	Kernal	B566786-7	 	     (Yafizethe)  Ag Ri 		323	ImDd	G3 V	{ 2 }	(96A+1)	[6946]	BC	9	540
Dene	I	0629	Askigaak	E549000-B	 	    (Sigka)  Di In 		001	Wild	M1 V	{ 0 }	(D00+1)	[0000]	BE	9	13
Dene	M	0633	Preslin	B430678-A	N 	     Jonk9  De Na Po Ni 		110	Wild	M2 V	{ 1 }	(955+4)	[5728]	B	11	900
Dene	M	0638	Brufort	D669000-6	 	      Di 		020	Wild	F5 V G5 V	{ -3 }	(800-2)	[0000]	B	7	-16
Dene	A	0701	Taa	X651000-4	 	     Di Po 		030	Wild	G7 V	{ -3 }	(800-4)	[0000]	B	12	-32
Dene	A	0702	Dilex	X626000-7	 	     Di Pi 		002	Wild	M1 V	{ -3 }	(A00+2)	[0000]	BD	5	20
Dene	A	0709	Hylaxis	B7B2354-A	 	      Fl He Lo 		522	ImDd	K7 V	{ 1 }	(921-1)	[1438]	B	9	-18
Dene	A	0710	Naali	C61657A-8	S	     Ic Ni 		324	ImDd	M4 V	{ -2 }	(D42+1)	[737A]	B	9	104
Dene	E	0713	Amirante	D310899-7	S	      Na Pi Ph 		602	ImDd	K5 V	{ -2 }	(A76-1)	[9668]	BDe	11	-420
Dene	E	0715	Bahadur	A426230-E	N 	     Lo 		102	ImDd	M5 V	{ 1 }	(611-3)	[1319]	B	12	-18
Dene	E	0717	Rhinom	B7768AB-8	N 	       Pa Pi Ph 	A	601	ImDd	G9 V	{ 0 }	(B78+2)	[A87A]	BcDe	6	1232
Dene	I	0727	Shen-Yang	C665536-3	S	      Ag Pr Ga Ni 		202	Wild	F7 V K1 V	{ -1 }	(741-1)	[4475]	BcC	14	-28
Dene	I	0729	Norg	E000000-D	T 	      As Va Di 		010	Wild	M7 V	{ -1 }	(400+2)	[0000]	B	4	8
Dene	I	0730	Sultana	E649000-9	 	     Di 		021	Wild	M4 V	{ -2 }	(900+4)	[0000]	B	6	36
Dene	M	0731	Qevar	A43267C-C	NS	       Na Po Ni 		203	Wild	M6 V	{ 2 }	(B54-3)	[884A]	B	6	-660
Dene	M	0734	Raguseppe	B410577-8	 	     Ni 		310	Wild	M0 V M0 V	{ -1 }	(845+1)	[7497]	B	14	160
Dene	M	0735	Kiangya	E7C2000-B	T 	      Di Fl He 		014	Wild	M3 V	{ -1 }	(900-1)	[0000]	B	14	-9
Dene	M	0737	Taomina	D421000-7	 	       Di He Na Po 		034	Wild	G8 V	{ -3 }	(800+1)	[0000]	B	10	8
Dene	M	0740	Mtensc	D551000-8	 	     Di Po 		023	Wild	M0 V	{ -3 }	(B00-2)	[0000]	B	13	-22
Dene	A	0803	Retion	E558000-4	 	      Di 		001	Wild	K7 V M4 V	{ -3 }	(600+1)	[0000]	B	12	6
Dene	A	0805	Jode	E9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	{ -1 }	(900-3)	[0000]	B	14	-27
Dene	A	0809	Therm	D9B4489-8	S	    Fl Ni Px 		313	ImDd	M9 V	{ -3 }	(A31-2)	[5169]	B	7	-60
Dene	E	0812	Cicus	E310330-7	 	     Lo 		621	ImDd	G0 V K0 V M4 V	{ -3 }	(520-5)	[1112]	B	10	-50
Dene	E	0813	Makeni	E100542-8	 	     Ni Va 		302	ImDd	M1 V	{ -3 }	(941-5)	[1214]	B	9	-180
Dene	E	0814	Amritsar	C897535-8	 	    An  Ag Ni 		413	ImDd	F3 V	{ -1 }	(B43-3)	[3436]	BC	12	-396
Dene	E	0815	Pangumo	C55259B-9	 	      Ni Po 	A	301	ImDd	K0 V M8 V	{ -1 }	(843+1)	[747B]	B	8	96
Dene	E	0816	Coshecawat	X100641-7	 	      Na Ni Va 	R	313	ImDd	M3 V M6 V	{ -3 }	(851-5)	[2313]	B	9	-200
Dene	E	0819	Jehun	E66766A-6	 	       Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	{ -1 }	(853+1)	[8578]	BC	10	120
Dene	I	0824	Tlaza	C303100-A	 	      Ic Va Lo 		913	ImDd	M6 V	{ 0 }	(700-4)	[1115]	B	12	-28
Dene	I	0826	Imone	D9C4000-F	T 	     Di Fl 		013	Wild	M0 V	{ -1 }	(B00+5)	[0000]	B	8	55
Dene	I	0827	Skopyeh	B500420-A	 	     Ni Va 		402	Wild	F9 V K3 V	{ 1 }	(932+1)	[854A]	B	12	54
Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	9	-12
Dene	I	0830	Bukit Seng	X542000-8	 	     Di He Po 		004	Wild	M4 V	{ -3 }	(900+2)	[0000]	B	7	18
Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	{ -3 }	(800+1)	[0000]	B	8	8
Dene	B	0902	Ghatsokie	DA86678-2	 	      (Crenduthaar)8 rg2  Ag Ri Ni 		204	Wild	K7 V	{ -1 }	(854+1)	[8571]	BC	7	160
Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	{ -1 }	(800+1)	[0000]	B	5	8
Dene	B	0905	Aksofouta	X556789-0	 	     Ag 		312	Wild	G6 V	{ -1 }	(968-2)	[7651]	BC	13	-864
Dene	B	0906	Waalikii	X525000-B	T 	    Di Px 		034	Wild	F8 V	{ -1 }	(E00-2)	[0000]	B	11	-28
Dene	B	0907	Malkei	B659888-6	 	      Ph 		310	Wild	M1 V	{ 0 }	(A77-1)	[B841]	Be	10	-490
Dene	B	0910	Gyrfal	C8B6545-9	 	     Fl Ni 		103	ImDd	M8 V	{ -1 }	(A43-3)	[3437]	B	14	-360
Dene	F	0912	Kayu	E9B75A8-8	 	     Fl Ni 		412	ImDd	M2 V	{ -3 }	(A41-3)	[5258]	B	6	-120
Dene	F	0913	Amarkimi	B546410-A	W	     Ni Pa 		902	ImDd	K8 V	{ 2 }	(835-2)	[1615]	Bc	8	-240
Dene	F	0914	Otomisi	B5A5577-C	S	    Fl Ni Px 		403	ImDd	G6 V M9 V	{ 1 }	(A45+1)	[565C]	B	11	200
Dene	F	0915	Skold	B764323-A	 	     Lo 		124	ImDd	K0 V	{ 1 }	(B21-2)	[1427]	B	15	-44
Dene	F	0917	Kubishush	B8B69AA-D	 	     (Gl'lu)  Fl Hi In 	A	901	ImDd	M3 V M8 V	{ 4 }	(C8G+5)	[BD7F]	BEf	9	7680
Dene	J	0921	Northammon	B764667-A	NS	       Ag Ri Ni 		620	ImDd	K5 V	{ 4 }	(A58+4)	[6A5A]	BCf	9	1600
Dene	J	0922	Teyobald	B8B3545-C	 	     Fl Ni 		822	ImDd	M4 V M4 V	{ 1 }	(B45-1)	[363A]	B	15	-220
Dene	J	0925	Ibix Donora	C432245-9	 	     Lo Po 		901	ImDd	K1 V M3 V	{ -1 }	(510-3)	[1137]	B	7	-15
Dene	J	0929	Sipedon	E553658-5	 	      Ni Po 		402	Wild	M2 V M4 V	{ -3 }	(852+1)	[A312]	B	14	80
Dene	J	0930	Arnyl	B683685-6	NS	     Ni Ri 		323	Wild	G2 V	{ 1 }	(856-3)	[7735]	BC	10	-720
Dene	N	0933	Echura	C683776-6	 	      Ri 		303	Wild	M1 V	{ 0 }	(968+1)	[7778]	BC	7	432
Dene	N	0935	Inquar	B8B57AB-8	S	     Fl 		323	Wild	M6 III	{ 0 }	(E68-3)	[7788]	B	13	-2016
Dene	N	0936	Tullyhome	D669785-3	 	     Ri 		201	Wild	K2 V M1 V	{ -1 }	(968+1)	[4631]	BC	14	432
Dene	N	0939	Sestos	D5A6852-7	 	     Fl Ph 		403	Wild	K6 V M6 V	{ -2 }	(A76-3)	[96AA]	Be	11	-1260
Dene	B	1001	Kfathvaedal	X000000-C	 	      As Va Di Na 		024	Wild	G5 V	{ -1 }	(E00-1)	[0000]	B	12	-14
Dene	B	1004	Sisi	X8D3000-8	 	      Cy Di 		024	Wild	M4 V	{ -3 }	(E00+1)	[0000]	B	14	14
Dene	B	1006	Kamisaraki	C554453-8	S	      Ni Pa 		303	Wild	G1 V K1 V	{ -2 }	(932+1)	[4236]	Bc	6	54
Dene	F	1011	Jessok	C623510-A	 	     Ni Po 		920	ImDd	G0 V G8 V	{ 0 }	(944-4)	[1515]	B	7	-576
Dene	F	1014	Mowebe	C748551-A	 	     Ag Ni 		601	ImDd	K9 V M2 V	{ 1 }	(845-3)	[1616]	BC	7	-480
Dene	F	1016	Liiri	B542998-C	 	      He Hi In Po 		401	ImDd	M1 V M4 V	{ 4 }	(C8F+4)	[9D5C]	BEf	14	5760
Dene	F	1018	Hessel	B658100-C	N 	     Lo 		801	ImDd	F4 V K4 V	{ 1 }	(401-3)	[1217]	B	12	-12
Dene	J	1023	Irumunu	B7B3620-B	W	     Fl Ni 		101	ImDd	M6 V M6 V	{ 2 }	(956-2)	[1816]	B	14	-540
Dene	J	1025	Frisgar	E4247AB-6	 	     Pi 		201	Wild	K7 V K7 V M1 V	{ -2 }	(966-1)	[8525]	BD	9	-324
Dene	J	1026	Burtrum	C53879A-6	 	      		201	Wild	M0 V M3 V	{ -1 }	(964-4)	[2639]	B	14	-864
Dene	J	1030	Prege	D79A000-9	 	     Di Wa 		002	Wild	M2 V	{ -2 }	(A00+3)	[0000]	B	9	30
Dene	N	1032	Quinthept	D521000-A	 	     Di He Po 		021	Wild	G0 V	{ -1 }	(A00+1)	[0000]	B	11	10
Dene	N	1035	Storm	DAD6000-A	 	     Di 		014	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	11	9
Dene	N	1038	Timmer	C562676-5	S	     Ni Ri 		114	Wild	G6 V K3 V	{ -1 }	(853+2)	[7582]	BC	8	240
Dene	F	1111	Zeen	D653644-4	S	    DroyW  Ni Po 		101	Wild	K6 V	{ -3 }	(851-1)	[5371]	B	7	-40
Dene	F	1115	Pecena	D547000-A	T 	     Di 		022	Wild	M4 V	{ -1 }	(900-1)	[0000]	B	11	-9
Dene	F	1116	Abydos	D435579-7	S	     Ni Px 		210	Wild	M5 V	{ -3 }	(840-4)	[6294]	B	14	-128
Dene	F	1118	Karabeth	E663300-6	 	      Lo 		502	Wild	K9 V M3 V	{ -3 }	(620-4)	[8142]	B	14	-48
Dene	J	1122	Vincennes	A89999C-C	 	      Hi In 		513	Wild	G1 V K7 V K1 V	{ 4 }	(G8A+2)	[9D69]	BEf	14	2560
Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	11	12
Dene	J	1128	Dekha	C100ABB-D	S	      Hi Na In Va 		110	Wild	F3 V M6 V	{ 3 }	(D9B-1)	[AD9E]	BE	10	-1287
Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	{ -1 }	(C00-1)	[0000]	B	10	-12
Dene	N	1135	Lilad	C547A98-A	 	      Hi In 		424	Wild	K6 V	{ 3 }	(J9D+2)	[9D38]	BE	14	4212
Dene	N	1137	Third Mu	DA7A000-C	 	     Di Oc 		025	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	10	11
Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	{ -3 }	(400-1)	[0000]	B	11	-4
Dene	N	1140	Oriryu	B536576-7	 	     Ni 		401	Wild	M3 V M4 V	{ -1 }	(741+1)	[6485]	B	8	28
Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	{ -1 }	(C00+1)	[0000]	B	12	12
Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	{ -1 }	(800+2)	[0000]	B	7	16
Dene	B	1208	Haniiwa	XA9A000-5	 	      Di Oc 		010	Wild	F4 V	{ -3 }	(800-1)	[0000]	B	6	-8
Dene	F	1212	Prigojin	E100478-6	 	     Ni Va 		403	Wild	K4 V	{ -3 }	(630+1)	[4115]	B	7	18
Dene	F	1213	Inar	A310775-C	N 	       Na Pi 		403	Wild	M7 V	{ 2 }	(C6A+1)	[4939]	BD	6	720
Dene	F	1216	Morninglori	D544000-7	 	      Di 		013	Wild	M2 V	{ -3 }	(700-2)	[0000]	B	12	-14
Dene	F	1217	Clarissa	X536000-A	T 	     Di 		014	Wild	M4 V	{ -1 }	(B00+3)	[0000]	B	15	33
Dene	F	1218	Gaagir	X86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	{ -1 }	(600-4)	[0000]	B	11	-24
Dene	F	1220	Minde's Star	D435433-7	S	     Ni 		103	Wild	M4 V	{ -3 }	(630-3)	[6168]	B	9	-54
Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	{ -3 }	(400+1)	[0000]	B	10	4
Dene	J	1223	Montane	X683000-7	 	     Di 		022	Wild	G8 V	{ -3 }	(300+3)	[0000]	B	8	9
Dene	J	1224	Achemadon	E547000-A	 	      Di Pi 		001	Wild	K7 V M3 V	{ -1 }	(A00+1)	[0000]	BD	5	10
Dene	J	1226	Bishop	B201503-C	S	      Ic Va Ni 		224	Wild	M6 III	{ 1 }	(D46-2)	[86AB]	B	14	-624
Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	{ -1 }	(A00+3)	[0000]	B	16	30
Dene	J	1229	Djar	C300746-5	S	        Na Pi Va 		502	Wild	F0 V M4 V	{ -1 }	(A69-1)	[5672]	BD	6	-540
Dene	N	1231	Point Ay	C560558-8	S	     De Ni Pr 		402	Wild	M1 V	{ -2 }	(940-4)	[6318]	Bc	14	-144
Dene	N	1235	Veldt	C567787-5	S	      Ag Ri 		214	Wild	F6 V	{ 1 }	(96A+2)	[8835]	BC	14	1080
Dene	N	1238	Muntgumree	B553455-8	NS	      Ni Po 		103	Wild	K1 V	{ 0 }	(B36-1)	[1478]	B	7	-198
Dene	B	1301	Latros	X688000-0	 	     Ba 		001	Wild	K3 V M8 V	{ -3 }	(400+1)	[0000]	B	5	4
Dene	B	1302	Kantra	X301000-9	 	      Di Ic Va Na 		022	Wild	M7 V	{ -2 }	(C00-1)	[0000]	B	14	-12
Dene	B	1303	Qi'iri	X554000-6	 	     Di 		010	Wild	M0 V	{ -3 }	(500-4)	[0000]	B	7	-20
Dene	B	1306	Lome	E4247AD-6	 	      Pi 		501	Wild	M0 V M2 V M7 V	{ -2 }	(A63+2)	[B567]	BD	11	360
Dene	B	1309	Lamas	X7A8000-C	T 	     Di Fl 		001	Wild	M5 V	{ -1 }	(800-2)	[0000]	B	6	-16
Dene	F	1311	Quanah	X567000-6	 	      Di 		023	Wild	K4 V	{ -3 }	(600-1)	[0000]	B	11	-6
Dene	F	1313	Rayel	X693000-8	 	     Di 		010	Wild	G3 V	{ -3 }	(900+3)	[0000]	B	14	27
Dene	F	1314	Modika	D550000-8	T 	    Jonk0  De Di Po 		003	Wild	F5 V M3 V	{ -3 }	(900+1)	[0000]	B	13	9
Dene	F	1318	Ciprien	X553000-7	 	     Di Po 		021	Wild	F5 V	{ -3 }	(500-1)	[0000]	B	10	-5
Dene	F	1319	Thane	D585404-6	S	     Ni Pa 		221	Wild	K3 V	{ -3 }	(631+1)	[7166]	Bc	6	18
Dene	J	1323	Al-Uqayr	E567000-5	 	     Di 		013	Wild	M2 V	{ -3 }	(400-3)	[0000]	B	13	-12
Dene	J	1324	Jonkeer	C590878-6	S	      (Jonkeereen)  De He Ph Pi 		201	Wild	G1 V M1 V	{ -1 }	(A77+4)	[6756]	BDe	14	1960
Dene	J	1327	Medard	D421000-C	 	     Di He Po 		001	Wild	K9 V M9 V M7 V	{ -1 }	(700-1)	[0000]	B	14	-7
Dene	N	1332	Giffert	E7A8000-D	 	     Di Fl 		020	Wild	F5 V K8 V	{ -1 }	(900-3)	[0000]	B	8	-27
Dene	N	1333	Shiiku	D651797-4	S	      Po 		222	Wild	M0 V	{ -2 }	(96A+3)	[8544]	B	17	1620
Dene	N	1334	Giranima	D7979A9-6	S	     (Khethss)  Hi In 		113	Wild	K9 V M1 V	{ 0 }	(B86-1)	[D994]	BE	13	-528
Dene	N	1336	Dawn	XA9A000-C	T 	     Di Oc 		003	Wild	F9 V	{ -1 }	(A00-2)	[0000]	B	7	-20
Dene	N	1337	Unxava	X677000-7	 	      Di 		023	Wild	G3 IV	{ -3 }	(800+2)	[0000]	B	13	16
Dene	N	1338	Sorel	X539000-C	T 	     Di 		001	Wild	K1 V K6 V	{ -1 }	(400-2)	[0000]	B	10	-8
