Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	I	0525	Sejmal	C310643-A	 	     Na Ni 		534	CoWx	K4 V	0	(F54-3)	[3627]	B	10	-900
Dene	I	0529	Moltke	D646000-8	T 	     Di 		004	Wild	G6 V K6 V	-3	(700-4)	[0000]	B	8	-28
Dene	M	0531	Briaxis	C420423-9	 	      De He Ni Po 		401	Wild	M1 V M9 V	-1	(731+4)	[734A]	B	11	84
Dene	M	0534	Maricutin	X764000-A	T 	     Di 		013	Wild	F9 V K5 V	-1	(700-3)	[0000]	B	11	-21
Dene	A	0602	Kirklend	X668000-A	T 	      Di 		023	Wild	F4 V	-1	(B00-5)	[0000]	B	12	-55
Dene	A	0604	Carmel	D546000-9	 	      Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
Dene	A	0609	Urnas	D420974-A	S	       Pz Jonk2  De He Hi Na In Po (NIL)	A	210	CoWx	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
Dene	E	0615	Anomaly Five	X100000-0	 	    Fo  Ba Va 	R	023	CoWx	M9 V	-3	(200-5)	[0000]	B	11	-10
Dene	E	0619	Sevas Topol	D9C4256-9	 	     Fl Lo 		923	CoWx	M2 V	-2	(910-3)	[1148]	B	9	-27
Dene	I	0622	Mushinag	D575556-8	S	     Ag Ni 		520	CoWx	F6 V	-2	(942-3)	[4347]	BC	14	-216
Dene	I	0623	Araa	C566254-A	S	     Lo 		522	CoWx	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
Dene	I	0624	Helmuth	C846203-8	S	     Lo 		922	CoWx	K9 V	-2	(810-5)	[1125]	B	9	-40
Dene	I	0626	Kernal	B566786-7	 	     (Yafizethe)  Ag Ri (NIL)		323	CoWx	G3 V	2	(96A+1)	[6946]	BC	9	540
Dene	I	0629	Askigaak	E549A9B-9	 	    (Sigka)  Hi In (NIL)		401	Wild	M1 V	1	(D9C-4)	[9BAA]	BE	9	-5616
Dene	M	0633	Preslin	B430576-B	N 	     Jonk9  De Ni Po 		110	Wild	M2 V	1	(945+1)	[766C]	B	11	180
Dene	M	0638	Brufort	C669677-4	 	     Ni Ri 		220	Wild	F5 V G5 V	-1	(852+3)	[8542]	BC	7	240
Dene	A	0701	Taa	C65167B-3	 	     Ni Po 		230	Wild	G7 V	-2	(854+1)	[5473]	B	12	160
Dene	A	0702	Dilex	X626000-7	 	     Di Pi (NIL)		002	Wild	M1 V	-3	(A00+3)	[0000]	BD	5	30
Dene	A	0709	Hylaxis	B7B2354-A	 	      Fl He Lo 		522	CoWx	K7 V	1	(921-1)	[1438]	B	9	-18
Dene	A	0710	Naali	C61657A-8	S	     Ic Ni 		324	CoWx	M4 V	-2	(D42+1)	[737A]	B	9	104
Dene	E	0713	Amirante	D310899-7	S	      Na Pi Ph 		602	CoWx	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
Dene	E	0715	Bahadur	A426230-E	N 	     Lo 		102	CoWx	M5 V	1	(611-3)	[1319]	B	12	-18
Dene	E	0717	Rhinom	B7768AB-8	N 	     Pz  Pa Pi Ph (NIL)	A	601	CoWx	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
Dene	I	0727	Shen-Yang	C665557-4	S	      Ag Pr Ga Ni 		202	Wild	F7 V K1 V	-1	(741+3)	[3421]	BcC	14	84
Dene	I	0729	Norg	X000000-D	T 	      As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
Dene	I	0730	Sultana	X649000-9	 	     Di 		021	Wild	M4 V	-2	(900-1)	[0000]	B	6	-9
Dene	M	0731	Qevar	D432000-E	T 	     Da  Di Na Po 		003	Wild	M6 V	-1	(B00+1)	[0000]	B	6	11
Dene	M	0734	Raguseppe	B410542-8	 	     Ni 		310	Wild	M0 V M0 V	-1	(841+1)	[5436]	B	14	32
Dene	M	0735	Kiangya	D7C2000-B	T 	      Di Fl He 		014	Wild	M3 V	-1	(900-1)	[0000]	B	14	-9
Dene	M	0737	Taomina	D421000-7	 	     Da  Di He Na Po 		034	Wild	G8 V	-3	(800-3)	[0000]	B	10	-24
Dene	M	0740	Mtensc	D551000-8	 	     Di Po 		023	Wild	M0 V	-3	(B00-2)	[0000]	B	13	-22
Dene	A	0803	Retion	E558000-3	 	      Di 		001	Wild	K7 V M4 V	-3	(600+5)	[0000]	B	12	30
Dene	A	0805	Jode	D9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	-1	(900+4)	[0000]	B	14	36
Dene	A	0809	Therm	D9B4489-8	S	    Fl Ni Px 		313	CoWx	M9 V	-3	(A31-2)	[5169]	B	7	-60
Dene	E	0812	Cicus	E310330-7	 	     Lo 		621	CoWx	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
Dene	E	0813	Makeni	E100542-8	 	     Ni Va 		302	CoWx	M1 V	-3	(941-5)	[1214]	B	9	-180
Dene	E	0814	Amritsar	C897535-8	 	    An  Ag Ni 		413	CoWx	F3 V	-1	(B43-3)	[3436]	BC	12	-396
Dene	E	0815	Pangumo	C55259B-9	 	    Da  Ni Po 	A	301	CoWx	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
Dene	E	0816	Coshecawat	X100641-7	 	    Fo  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
Dene	E	0819	Jehun	E66766A-6	 	     O:0917  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
Dene	I	0824	Tlaza	C303100-A	 	      Ic Va Lo 		913	CoWx	M6 V	0	(700-4)	[1115]	B	12	-28
Dene	I	0826	Imone	X9C4000-F	T 	     Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
Dene	I	0827	Skopyeh	B500525-A	 	     Ni Va 		402	Wild	F9 V K3 V	1	(946-3)	[664B]	B	12	-648
Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	-3	(600+4)	[0000]	B	9	24
Dene	I	0830	Bukit Seng	D542000-8	 	     Di He Po 		004	Wild	M4 V	-3	(900+3)	[0000]	B	7	27
Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	-3	(800-1)	[0000]	B	8	-8
Dene	B	0902	Ghatsokie	DA866AD-2	 	     Da (Crenduthaar)8 rg2  Ag Ri Ni 		204	Wild	K7 V	-1	(851-1)	[7543]	BC	7	-40
Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	-1	(800-2)	[0000]	B	5	-16
Dene	B	0905	Aksofouta	X556775-0	 	     Ag (NIL)		312	Wild	G6 V	-1	(965+1)	[76A3]	BC	13	270
Dene	B	0906	Waalikii	D525000-B	T 	    Di Px 		034	Wild	F8 V	-1	(E00-4)	[0000]	B	11	-56
Dene	B	0907	Malkei	B659878-6	 	    O:0805  Ph (NIL)		310	Wild	M1 V	0	(A76+2)	[3878]	Be	10	840
Dene	B	0910	Gyrfal	C8B6545-9	 	     Fl Ni 		103	CoWx	M8 V	-1	(A43-3)	[3437]	B	14	-360
Dene	F	0912	Kayu	E9B75A8-8	 	     Fl Ni 		412	CoWx	M2 V	-3	(A41-3)	[5258]	B	6	-120
Dene	F	0913	Amarkimi	B546410-A	W	     Ni Pa 		902	CoWx	K8 V	2	(835-2)	[1615]	Bc	8	-240
Dene	F	0914	Otomisi	B5A5577-C	S	    Fl Ni Px 		403	CoWx	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
Dene	F	0915	Skold	B764323-A	 	     Lo 		124	CoWx	K0 V	1	(B21-2)	[1427]	B	15	-44
Dene	F	0917	Kubishush	B8B69AA-D	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
Dene	J	0921	Northammon	B764667-A	NS	       Ag Ri Ni 		620	CoWx	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
Dene	J	0922	Teyobald	B8B3545-C	 	     Fl Ni 		822	CoWx	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
Dene	J	0925	Ibix Donora	C432245-9	 	     Lo Po 		901	CoWx	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
Dene	J	0929	Sipedon	E5536BA-4	 	    Da  Ni Po 		402	Wild	M2 V M4 V	-3	(850+1)	[A359]	B	14	40
Dene	J	0930	Arnyl	B683675-6	NS	     Ni Ri 		323	Wild	G2 V	1	(854+2)	[7757]	BC	10	320
Dene	N	0933	Echura	C683745-6	 	    Pz  Ri (NIL)		303	Wild	M1 V	0	(967+3)	[9734]	BC	7	1134
Dene	N	0935	Inquar	B8B5757-9	S	     Fl (ENIL)		323	Wild	M6 III	1	(E6A+3)	[7859]	B	13	2520
Dene	N	0936	Tullyhome	D6697BB-3	 	     Ri (NIL)		201	Wild	K2 V M1 V	-1	(967-2)	[B645]	BC	14	-756
Dene	N	0939	Sestos	D5A6777-6	 	      Fl (ENIL)		403	Wild	K6 V M6 V	-2	(A66-1)	[8579]	B	11	-360
Dene	B	1001	Kfathvaedal	X000000-C	 	      As Va Di Na 		024	Wild	G5 V	-1	(E00+2)	[0000]	B	12	28
Dene	B	1004	Sisi	X8D3000-8	 	    O:1001  Cy Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42
Dene	B	1006	Kamisaraki	C554454-8	S	    O:0805  Ni Pa 		303	Wild	G1 V K1 V	-2	(934+4)	[1217]	Bc	6	432
Dene	F	1011	Jessok	C623510-A	 	     Ni Po 		920	CoWx	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
Dene	F	1014	Mowebe	C748551-A	 	     Ag Ni 		601	CoWx	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
Dene	F	1016	Liiri	B542998-C	 	      He Hi In Po (NIL)		401	CoWx	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
Dene	F	1018	Hessel	B658100-C	N 	     Lo 		801	CoWx	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
Dene	J	1023	Irumunu	B7B3620-B	W	     Fl Ni 		101	CoWx	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
Dene	J	1025	Frisgar	E424759-7	 	     Pi (NIL)		201	Wild	K7 V K7 V M1 V	-2	(968+1)	[5558]	BD	9	432
Dene	J	1026	Burtrum	C538799-6	 	      (NIL)		201	Wild	M0 V M3 V	-1	(969-4)	[8655]	B	14	-1944
Dene	J	1030	Prege	X79A000-9	 	     Di Wa 		002	Wild	M2 V	-2	(A00+1)	[0000]	B	9	10
Dene	N	1032	Quinthept	E521000-A	 	     Di He Po 		021	Wild	G0 V	-1	(A00-2)	[0000]	B	11	-20
Dene	N	1035	Storm	EAD6000-A	 	     Di 		014	Wild	M0 V	-1	(900+5)	[0000]	B	11	45
Dene	N	1038	Timmer	C562641-5	S	     Ni Ri 		114	Wild	G6 V K3 V	-1	(855+2)	[6522]	BC	8	400
Dene	F	1111	Zeen	D653000-6	S	    DroyW  Di Po 		001	Wild	K6 V	-3	(800+3)	[0000]	B	7	24
Dene	F	1115	Pecena	E547000-A	T 	     Di 		022	Wild	M4 V	-1	(900+4)	[0000]	B	11	36
Dene	F	1116	Abydos	D435676-6	S	   O:1016  Ni Px 		210	Wild	M5 V	-3	(850-2)	[635B]	B	14	-80
Dene	F	1118	Karabeth	E663000-7	 	    O:1016  Di 		002	Wild	K9 V M3 V	-3	(600+1)	[0000]	B	14	6
Dene	J	1122	Vincennes	A899999-C	 	      Hi In (NIL)		513	Wild	G1 V K7 V K1 V	4	(G87-4)	[7D8E]	BEf	14	-3584
Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
Dene	J	1128	Dekha	C100AAB-D	S	      Hi Na In Va 		110	Wild	F3 V M6 V	3	(D99-2)	[CD5B]	BE	10	-2106
Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	-1	(C00+3)	[0000]	B	10	36
Dene	N	1135	Lilad	C547ABA-A	 	    Pz  Hi In (NIL)		424	Wild	K6 V	3	(J9A-2)	[8D1B]	BE	14	-3240
Dene	N	1137	Third Mu	XA7A000-C	 	     Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11
Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	-3	(400+1)	[0000]	B	11	4
Dene	N	1140	Oriryu	B536588-7	 	     Ni 		401	Wild	M3 V M4 V	-1	(744-2)	[547A]	B	8	-224
Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	-1	(C00-2)	[0000]	B	12	-24
Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	-1	(800-2)	[0000]	B	7	-16
Dene	B	1208	Haniiwa	XA9A000-5	 	    Fo  Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8
Dene	F	1212	Prigojin	E100431-6	 	     Ni Va 		403	Wild	K4 V	-3	(631+1)	[3164]	B	7	18
Dene	F	1213	Inar	A3107B8-C	N 	       Na Pi 		403	Wild	M7 V	2	(C65-4)	[996C]	BD	6	-1440
Dene	F	1216	Morninglori	X544000-7	 	      Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Dene	F	1217	Clarissa	C536443-8	S	     Ni 		214	Wild	M4 V	-2	(B33+1)	[926A]	B	15	99
Dene	F	1218	Gaagir	E86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	-1	(600-1)	[0000]	B	11	-6
Dene	F	1220	Minde's Star	D435000-A	S	     Di 		003	Wild	M4 V	-1	(900+1)	[0000]	B	9	9
Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	-3	(400-4)	[0000]	B	10	-16
Dene	J	1223	Montane	D683000-7	 	     Di 		022	Wild	G8 V	-3	(300+1)	[0000]	B	8	3
Dene	J	1224	Achemadon	X547000-A	 	    Pz  Di Pi (NIL)		001	Wild	K7 V M3 V	-1	(A00-1)	[0000]	BD	5	-10
Dene	J	1226	Bishop	B201500-C	S	      Ic Va Ni 		224	Wild	M6 III	1	(D45+3)	[465A]	B	14	780
Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	-1	(A00-2)	[0000]	B	16	-20
Dene	J	1229	Djar	C300722-5	S	      Pz  Na Pi Va 		502	Wild	F0 V M4 V	-1	(A67-3)	[6642]	BD	6	-1260
Dene	N	1231	Point Ay	D560000-9	T 	      De Di 		002	Wild	M1 V	-2	(900+1)	[0000]	B	14	9
Dene	N	1235	Veldt	C56775A-6	S	      Ag Ri (NIL)		214	Wild	F6 V	1	(969-4)	[7815]	BC	14	-1944
Dene	N	1238	Muntgumree	B5535AE-7	NS	    O:1340  Ni Po 		103	Wild	K1 V	0	(844+2)	[554C]	B	7	256
Dene	B	1301	Latros	X688000-8	 	     Di 		001	Wild	K3 V M8 V	-3	(500+1)	[0000]	B	5	5
Dene	B	1302	Kantra	X301000-9	 	      Di Ic Va Na 		022	Wild	M7 V	-2	(C00+3)	[0000]	B	14	36
Dene	B	1303	Qi'iri	X554000-5	 	     Di 		010	Wild	M0 V	-3	(500-3)	[0000]	B	7	-15
Dene	B	1306	Lome	E424000-8	 	     Di Pi (NIL)		001	Wild	M0 V M2 V M7 V	-3	(B00-2)	[0000]	BD	11	-22
Dene	B	1309	Lamas	E7A8000-C	T 	     Di Fl 		001	Wild	M5 V	-1	(800+4)	[0000]	B	6	32
Dene	F	1311	Quanah	X567000-6	 	      Di 		023	Wild	K4 V	-3	(600+1)	[0000]	B	11	6
Dene	F	1313	Rayel	D693000-8	 	     Di 		010	Wild	G3 V	-3	(900+1)	[0000]	B	14	9
Dene	F	1314	Modika	B550452-7	S	    Jonk0  De Ni Po 		203	Wild	F5 V M3 V	-1	(632-3)	[8367]	B	13	-108
Dene	F	1318	Ciprien	D553000-7	 	     Di Po 		021	Wild	F5 V	-3	(500+2)	[0000]	B	10	10
Dene	F	1319	Thane	D585000-7	S	      Di 		021	Wild	K3 V	-3	(600-1)	[0000]	B	6	-6
Dene	J	1323	Al-Uqayr	E567000-5	 	     Di 		013	Wild	M2 V	-3	(400-2)	[0000]	B	13	-8
Dene	J	1324	Jonkeer	C590859-7	S	     Pz (Jonkeereen)  De He Ph Pi (NIL)		201	Wild	G1 V M1 V	-1	(A77-2)	[9754]	BDe	14	-980
Dene	J	1327	Medard	D421000-C	 	     Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+3)	[0000]	B	14	21
Dene	N	1332	Giffert	E7A8000-D	 	     Di Fl 		020	Wild	F5 V K8 V	-1	(900+2)	[0000]	B	8	18
Dene	N	1333	Shiiku	D6517AD-4	S	    Pz  Po (NIL)		222	Wild	M0 V	-2	(963+1)	[7521]	B	17	162
Dene	N	1334	Giranima	D7977CC-4	S	     Pz (Khethss)  Ag Pi (NIL)		113	Wild	K9 V M1 V	-1	(B69+5)	[8653]	BCD	13	2970
Dene	N	1336	Dawn	XA9A000-C	T 	     Di Oc 		003	Wild	F9 V	-1	(A00+1)	[0000]	B	7	10
Dene	N	1337	Unxava	X677000-7	 	      Di 		023	Wild	G3 IV	-3	(800+1)	[0000]	B	13	8
Dene	N	1338	Sorel	D539000-C	T 	     Di 		001	Wild	K1 V K6 V	-1	(400+2)	[0000]	B	10	8
Dene	N	1339	Zeng	X426000-C	T 	      Di 		011	Wild	M3 V	-1	(800-1)	[0000]	B	15	-8
Dene	N	1340	Agdarmi	B566751-9	 	      Ag Ri (NIL)		324	Wild	M2 V	3	(F6D+1)	[8A3A]	BC	10	1170
Dene	B	1403	Qi'ire	D657000-5	 	     Di Ga 		002	Wild	K8 V	-3	(500-4)	[0000]	B	10	-20
Dene	B	1405	Anatre	D578894-4	 	      Pa Pi Ph (NIL)		201	Wild	G3 V	-2	(A78-1)	[8648]	BcDe	5	-560
Dene	B	1406	Borlund	E554A9B-7	 	    Pz (Lurent)  Hi (NIL)		301	Wild	K8 V M9 V	-1	(C94+5)	[8977]	BE	13	2160
Dene	B	1409	Krisna	E84A000-A	 	     Di Wa 		012	Wild	F8 V	-1	(B00-2)	[0000]	B	7	-22
Dene	F	1415	Taillon	C78A6BF-7	S	    O:1417  Ni Ri Wa 		301	Wild	G6 V M6 V	-1	(852+4)	[2585]	BC	8	320
Dene	F	1417	Starn	B000987-D	S	      RsB  As Va Hi Na In 		322	Wild	K0 V	4	(F88+1)	[CDAA]	BEf	12	960
