Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	I	0622	Mushinag	D575556-8	S	   Ag Ni 		520	CoWx	F6 V	-2	(942-3)	[4347]	BC	14	-216
Dene	I	0623	Araa	C566254-A	S	    Lo 		522	CoWx	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
Dene	I	0624	Helmuth	C846203-8	S	    Lo 		922	CoWx	K9 V	-2	(810-5)	[1125]	B	9	-40
Dene	I	0626	Kernal	B566786-7	 	    Ag Ri (NIL)		323	CoWx	G3 V	2	(96A+1)	[6946]	BC	9	540
Dene	I	0629	Askigaak	E549000-B	 	   Di In (NIL)		001	Wild	M1 V	0	(D00+1)	[0000]	BE	9	13
Dene	M	0633	Preslin	D430000-C	T 	  De Di Na Po 		010	Wild	M2 V	-1	(900-5)	[0000]	B	11	-45
Dene	M	0638	Brufort	C669688-4	 	   Ni Ri 		220	Wild	F5 V G5 V	-1	(855+3)	[8545]	BC	7	600
Dene	A	0701	Taa	B651655-6	 	   Ni Po 		130	Wild	G7 V	-1	(850+3)	[2536]	B	12	120
Dene	A	0702	Dilex	X626000-7	 	   Di Pi (NIL)		002	Wild	M1 V	-3	(A00+5)	[0000]	BD	5	50
Dene	A	0709	Hylaxis	B7B2354-A	 	   Fl He Lo 		522	CoWx	K7 V	1	(921-1)	[1438]	B	9	-18
Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		324	CoWx	M4 V	-2	(D42+1)	[737A]	B	9	104
Dene	E	0713	Amirante	D310899-7	S	   Na Pi Ph 		602	CoWx	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
Dene	E	0715	Bahadur	A426230-E	N 	    Lo 		102	CoWx	M5 V	1	(611-3)	[1319]	B	12	-18
Dene	E	0717	Rhinom	B7768AB-8	N 	   Pa Pi Ph (NIL)	A	601	CoWx	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
Dene	I	0727	Shen-Yang	X665000-5	T 	   Di Ga 		002	Wild	F7 V K1 V	-3	(700+1)	[0000]	B	14	7
Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
Dene	I	0730	Sultana	X649000-9	 	    Di 		021	Wild	M4 V	-2	(900-3)	[0000]	B	6	-27
Dene	M	0731	Qevar	A432645-C	NS	   Na Po Ni 		203	Wild	M6 V	2	(B57-3)	[989D]	B	6	-1155
Dene	M	0734	Raguseppe	B410532-8	 	    Ni 		310	Wild	M0 V M0 V	-1	(841+4)	[3478]	B	14	128
Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900+5)	[0000]	B	14	45
Dene	M	0737	Taomina	D421000-7	 	  Di He Na Po 		034	Wild	G8 V	-3	(800+1)	[0000]	B	10	8
Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
Dene	A	0803	Retion	E558000-4	 	    Di 		001	Wild	K7 V M4 V	-3	(600+2)	[0000]	B	12	12
Dene	A	0805	Jode	D9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900-1)	[0000]	B	14	-9
Dene	A	0809	Therm	D9B4489-8	S	  Fl Ni Px 		313	CoWx	M9 V	-3	(A31-2)	[5169]	B	7	-60
Dene	E	0812	Cicus	E310330-7	 	    Lo 		621	CoWx	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
Dene	E	0813	Makeni	E100542-8	 	   Ni Va 		302	CoWx	M1 V	-3	(941-5)	[1214]	B	9	-180
Dene	E	0814	Amritsar	C897535-8	 	  Ag An Ni 		413	CoWx	F3 V	-1	(B43-3)	[3436]	BC	12	-396
Dene	E	0815	Pangumo	C55259B-9	 	   Ni Po 	A	301	CoWx	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
Dene	E	0816	Coshecawat	X100641-7	 	  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
Dene	E	0819	Jehun	E66766A-6	 	  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
Dene	I	0824	Tlaza	C303100-A	 	   Ic Va Lo 		913	CoWx	M6 V	0	(700-4)	[1115]	B	12	-28
Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	8	-22
Dene	I	0827	Skopyeh	B500535-A	 	   Ni Va 		402	Wild	F9 V K3 V	1	(945-4)	[8618]	B	12	-720
Dene	I	0828	Burnham	D664000-8	T 	    Di 		001	Wild	K3 V	-3	(600-2)	[0000]	B	9	-12
Dene	I	0830	Bukit Seng	X542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900+1)	[0000]	B	7	9
Dene	M	0833	Mephit	E9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800-4)	[0000]	B	8	-32
Dene	B	0902	Ghatsokie	DA86657-3	 	   Ag Ri Ni 		204	Wild	K7 V	-1	(855+5)	[8564]	BC	7	1000
Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-1)	[0000]	B	5	-8
Dene	B	0905	Aksofouta	X5567A9-0	 	    Ag (NIL)		312	Wild	G6 V	-1	(96A-5)	[4642]	BC	13	-2700
Dene	B	0906	Waalikii	X525000-B	T 	   Di Px 		034	Wild	F8 V	-1	(E00+4)	[0000]	B	11	56
Dene	B	0907	Malkei	B6598A7-6	 	    Ph (NIL)		310	Wild	M1 V	0	(A76+1)	[8851]	Be	10	420
Dene	B	0910	Gyrfal	C8B6545-9	 	   Fl Ni 		103	CoWx	M8 V	-1	(A43-3)	[3437]	B	14	-360
Dene	F	0912	Kayu	E9B75A8-8	 	   Fl Ni 		412	CoWx	M2 V	-3	(A41-3)	[5258]	B	6	-120
Dene	F	0913	Amarkimi	B546410-A	W	   Ni Pa 		902	CoWx	K8 V	2	(835-2)	[1615]	Bc	8	-240
Dene	F	0914	Otomisi	B5A5577-C	S	  Fl Ni Px 		403	CoWx	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
Dene	F	0915	Skold	B764323-A	 	    Lo 		124	CoWx	K0 V	1	(B21-2)	[1427]	B	15	-44
Dene	F	0917	Kubishush	B8B69AA-D	 	  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
Dene	J	0921	Northammon	B764667-A	NS	  Ag Ri Mr Ni 		620	CoWx	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
Dene	J	0922	Teyobald	B8B3545-C	 	   Fl Ni 		822	CoWx	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
Dene	J	0925	Ibix Donora	C432245-9	 	   Lo Po 		901	CoWx	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
Dene	J	0929	Sipedon	E553655-5	 	   Ni Po 		402	Wild	M2 V M4 V	-3	(850-1)	[7382]	B	14	-40
Dene	J	0930	Arnyl	B683674-6	NS	   Ni Ri 		323	Wild	G2 V	1	(856-1)	[7714]	BC	10	-240
Dene	N	0933	Echura	C683776-6	 	    Ri (NIL)		303	Wild	M1 V	0	(967+1)	[7725]	BC	7	378
Dene	N	0935	Inquar	B8B5776-8	S	    Fl (ENIL)		323	Wild	M6 III	0	(E66-3)	[5758]	B	13	-1512
Dene	N	0936	Tullyhome	D66977C-3	 	    Ri (NIL)		201	Wild	K2 V M1 V	-1	(962+1)	[5615]	BC	14	108
Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00+2)	[0000]	B	11	26
Dene	B	1001	Kfathvaedal	X000000-C	 	  As Va Di Na 		024	Wild	G5 V	-1	(E00-2)	[0000]	B	12	-28
Dene	B	1004	Sisi	X8D3000-8	 	    Cy Di 		024	Wild	M4 V	-3	(E00+1)	[0000]	B	14	14
Dene	B	1006	Kamisaraki	C554476-7	S	   Ni Pa 		303	Wild	G1 V K1 V	-2	(631+5)	[3228]	Bc	6	90
Dene	F	1011	Jessok	C623510-A	 	   Ni Po 		920	CoWx	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
Dene	F	1014	Mowebe	C748551-A	 	   Ag Ni 		601	CoWx	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
Dene	F	1016	Liiri	B542998-C	 	  He Hi In Po (NIL)		401	CoWx	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
Dene	F	1018	Hessel	B658100-C	N 	    Lo 		801	CoWx	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
Dene	J	1023	Irumunu	B7B3620-B	W	   Fl Ni 		101	CoWx	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
Dene	J	1025	Frisgar	E424725-6	 	    Pi (NIL)		201	Wild	K7 V K7 V M1 V	-2	(966+1)	[95A3]	BD	9	324
Dene	J	1026	Burtrum	C53878A-6	 	     (NIL)		201	Wild	M0 V M3 V	-1	(965+1)	[6616]	B	14	270
Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00+2)	[0000]	B	9	20
Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00+1)	[0000]	B	11	10
Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900-4)	[0000]	B	11	-36
Dene	N	1038	Timmer	C562547-6	S	   Ni Pr 		114	Wild	G6 V K3 V	-2	(840+2)	[633A]	Bc	8	64
Dene	F	1111	Zeen	D653000-6	S	   Di Po 		001	Wild	K6 V	-3	(800+1)	[0000]	B	7	8
Dene	F	1115	Pecena	E547000-A	T 	    Di 		022	Wild	M4 V	-1	(900-3)	[0000]	B	11	-27
Dene	F	1116	Abydos	D435454-8	S	    Ni 		210	Wild	M5 V	-3	(930-3)	[4144]	B	14	-81
Dene	F	1118	Karabeth	E663355-6	 	    Lo 		502	Wild	K9 V M3 V	-3	(620+1)	[315B]	B	14	12
Dene	J	1122	Vincennes	X899000-G	 	  Cp Di In (NIL)		013	Wild	G1 V K7 V K1 V	1	(G00-1)	[0000]	BEF	14	-16
Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
Dene	J	1128	Dekha	C100ACF-D	S	  Hi Na In Va 		110	Wild	F3 V M6 V	3	(D99+4)	[6D8C]	BE	10	4212
Dene	N	1133	Keirei	E310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00-3)	[0000]	B	10	-36
Dene	N	1135	Lilad	C5479DA-A	 	   Hi In (NIL)		424	Wild	K6 V	3	(J88+3)	[EC27]	BE	14	3456
Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00-2)	[0000]	B	10	-22
Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400+1)	[0000]	B	11	4
Dene	N	1140	Oriryu	B536598-7	 	    Ni 		401	Wild	M3 V M4 V	-1	(744+4)	[145C]	B	8	448
Dene	B	1202	Lengighdzuerz	X300000-B	 	   Di Va 		023	Wild	G6 V	-1	(C00-2)	[0000]	B	12	-24
Dene	B	1203	Naimar Station	X000000-A	 	   As Va Di 		012	Wild	M5 V M7 V	-1	(800+2)	[0000]	B	7	16
Dene	B	1208	Haniiwa	XA9A000-5	 	   Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8
Dene	F	1212	Prigojin	E100454-7	 	   Ni Va 		403	Wild	K4 V	-3	(631-1)	[1177]	B	7	-18
Dene	F	1213	Inar	A310773-C	N 	   Cp Na Pi 		403	Wild	M7 V	2	(C6A+3)	[7969]	BDF	6	2160
Dene	F	1216	Morninglori	E544000-7	 	    Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Dene	F	1217	Clarissa	C536443-8	S	    Ni 		214	Wild	M4 V	-2	(B33+2)	[5223]	B	15	198
Dene	F	1218	Gaagir	E86A000-A	T 	   Di Wa 		001	Wild	K6 V K9 V	-1	(600+1)	[0000]	B	11	6
Dene	F	1220	Minde's Star	D43547A-7	S	    Ni 		103	Wild	M4 V	-3	(633-5)	[7144]	B	9	-270
Dene	J	1221	Peres	D536000-6	 	    Di 		001	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	10	4
Dene	J	1223	Montane	X683000-7	 	    Di 		022	Wild	G8 V	-3	(300+2)	[0000]	B	8	6
Dene	J	1224	Achemadon	A547774-8	 	    Ag Pi (NIL)		301	Wild	K7 V M3 V	1	(A65-5)	[B876]	BCD	5	-1500
Dene	J	1226	Bishop	B201525-B	S	   Ic Va Ni 		224	Wild	M6 III	1	(D47-1)	[266E]	B	14	-364
Dene	J	1227	Taburi Nen	X546000-B	 	    Di 		021	Wild	K7 V	-1	(A00+2)	[0000]	B	16	20
Dene	J	1229	Djar	C300788-5	S	   Na Pi Va 		502	Wild	F0 V M4 V	-1	(A66-3)	[7656]	BD	6	-1080
Dene	N	1231	Point Ay	C560454-8	S	   De Ni 		402	Wild	M1 V	-2	(932+3)	[7268]	B	14	162
Dene	N	1235	Veldt	C567732-5	S	    Ag Ri (NIL)		214	Wild	F6 V	1	(968+1)	[7825]	BC	14	432
Dene	N	1238	Muntgumree	B553610-6	NS	   Ni Po 		103	Wild	K1 V	0	(855+4)	[9623]	B	7	800
Dene	B	1301	Latros	D688000-5	 	    Di 		001	Wild	K3 V M8 V	-3	(400+1)	[0000]	B	5	4
Dene	B	1302	Kantra	X301000-9	 	  Di Ic Va Na 		022	Wild	M7 V	-2	(C00-3)	[0000]	B	14	-36
Dene	B	1303	Qi'iri	X554000-6	 	    Di 		010	Wild	M0 V	-3	(500+4)	[0000]	B	7	20
Dene	B	1306	Lome	E424786-6	 	    Pi (NIL)		501	Wild	M0 V M2 V M7 V	-2	(A63+2)	[3543]	BD	11	360
Dene	B	1309	Lamas	D7A8000-C	T 	   Di Fl 		001	Wild	M5 V	-1	(800-2)	[0000]	B	6	-16
Dene	F	1311	Quanah	C567314-4	 	    Lo 		523	Wild	K4 V	-2	(620+2)	[4167]	B	11	24
Dene	F	1313	Rayel	D693000-8	 	    Di 		010	Wild	G3 V	-3	(900+3)	[0000]	B	14	27
Dene	F	1314	Modika	B550447-6	S	  De Ni Po 		203	Wild	F5 V M3 V	-1	(631-2)	[6378]	B	13	-36
Dene	F	1318	Ciprien	E553000-7	 	   Di Po 		021	Wild	F5 V	-3	(500+3)	[0000]	B	10	15
Dene	F	1319	Thane	D585000-7	S	    Di 		021	Wild	K3 V	-3	(600+1)	[0000]	B	6	6
Dene	J	1323	Al-Uqayr	E567000-5	 	    Di 		013	Wild	M2 V	-3	(400+4)	[0000]	B	13	16
Dene	J	1324	Jonkeer	C5908A9-6	S	  De He Ph Pi (NIL)		201	Wild	G1 V M1 V	-1	(A78-1)	[7766]	BDe	14	-560
Dene	J	1327	Medard	D421000-C	 	  Di He Po 		001	Wild	K9 V M9 V M7 V	-1	(700+4)	[0000]	B	14	28
Dene	N	1332	Giffert	E7A8000-D	 	   Di Fl 		020	Wild	F5 V K8 V	-1	(900+1)	[0000]	B	8	9
Dene	N	1333	Shiiku	D651755-5	S	    Po (NIL)		222	Wild	M0 V	-2	(967+2)	[6535]	B	17	756
Dene	N	1334	Giranima	D797789-4	S	    Ag Pi (NIL)		113	Wild	K9 V M1 V	-1	(B67+2)	[4661]	BCD	13	924
Dene	N	1336	Dawn	EA9A000-C	T 	   Di Oc 		003	Wild	F9 V	-1	(A00-2)	[0000]	B	7	-20
Dene	N	1337	Unxava	X677000-7	 	    Di 		023	Wild	G3 IV	-3	(800-1)	[0000]	B	13	-8
Dene	N	1338	Sorel	D539000-C	T 	    Di 		001	Wild	K1 V K6 V	-1	(400+3)	[0000]	B	10	12
Dene	N	1339	Zeng	X426000-C	T 	   Cp Di 		011	Wild	M3 V	-1	(800+3)	[0000]	BF	15	24
Dene	N	1340	Agdarmi	B566778-8	 	    Ag Ri (NIL)		324	Wild	M2 V	2	(F6D+1)	[7948]	BC	10	1170
Dene	B	1403	Qi'ire	X657000-6	 	   Di Ga 		002	Wild	K8 V	-3	(500-1)	[0000]	B	10	-5
Dene	B	1405	Anatre	D578000-6	 	   Di Pi (NIL)		001	Wild	G3 V	-3	(A00+3)	[0000]	BD	5	30
Dene	B	1406	Borlund	E554A89-7	 	    Hi (NIL)		301	Wild	K8 V M9 V	-1	(C97+1)	[6954]	BE	13	756
Dene	B	1409	Krisna	E84A000-A	 	   Di Wa 		012	Wild	F8 V	-1	(B00+2)	[0000]	B	7	22
Dene	F	1415	Taillon	C78A520-8	S	  Ni Pr Wa 		301	Wild	G6 V M6 V	-2	(940-3)	[2366]	Bc	8	-108
Dene	F	1417	Starn	B000974-D	S	  As Va Hi Na In 		322	Wild	K0 V	4	(F8B+4)	[BD4D]	BEf	12	5280
Dene	F	1419	Montcolm	D675000-7	 	    Di 		022	Wild	K4 V	-3	(400+1)	[0000]	B	9	4
Dene	F	1420	Quebraco	E78A420-3	 	   Ni Wa 		424	Wild	K3 V M1 V	-3	(730-4)	[5113]	B	11	-84
Dene	J	1424	Sarden	E552678-4	 	   Ni Po 		201	Wild	M2 V	-3	(852+1)	[6365]	B	13	80
Dene	J	1426	Kew	D512000-B	 	   Di Ic 		013	Wild	M3 V	-1	(700+3)	[0000]	B	13	21
Dene	J	1428	Condamine	E665000-7	 	   Di Ga 		021	Wild	F9 V M0 V	-3	(700+2)	[0000]	B	9	14
