Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Prov	A	0107	Kuerrgoeng	E788000-8	 	Di 		014	Wild	F5 V	{ -3 }	(D00-5)	[0000]	B	13	-65
1900	Prov	A	0107	Kuerrgoeng	A788B97-G	 	Hi 		114	NaVa	F5 V	{ 4 }	(DAC+3)	[9F7G]	BEf	13	4680

1105	Prov	A	0108	Gaeksuergh	C561698-7	 	Ni Ri 		622	VVar	G4 V M3 V	{ -1 }	(853-1)	[6557]	BC	13	-120
1201	Prov	A	0108	Gaeksuergh	E561621-7	 	Ni Ri 		722	VVar	G4 V M3 V	{ -2 }	(853-3)	[6436]	BC	13	-360
1199	Prov	A	0108	Gaeksuergh	E561576-4	 	Ni Pr 		322	Wild	G4 V M3 V	{ -3 }	(840-2)	[9246]	Bc	13	-64
1508	Prov	A	0108	Gaeksuergh	E561577-5	 	Ni Pr 		222	Wild	G4 V M3 V	{ -3 }	(842-2)	[3255]	Bc	13	-128
1900	Prov	A	0108	Gaeksuergh	C561434-8	 	Ni 		722	NaVa	G4 V M3 V	{ -2 }	(C30-4)	[5219]	B	13	-144

1105	Prov	A	0109	Adzoeknogh	B424224-A	 	Lo 		103	VVar	M2 V M5 V	{ 1 }	(711-1)	[1338]	B	11	-7
1201	Prov	A	0109	Adzoeknogh	X424000-A	 	Di 		003	VVar	M2 V M5 V	{ -1 }	(700+1)	[0000]	B	11	7
1199	Prov	A	0109	Adzoeknogh	X424000-A	 	Di 		003	Wild	M2 V M5 V	{ -1 }	(700+3)	[0000]	B	11	21
1508	Prov	A	0109	Adzoeknogh	X424000-A	 	Di 		003	Wild	M2 V M5 V	{ -1 }	(700+1)	[0000]	B	11	7
1900	Prov	A	0109	Adzoeknogh	B424355-B	 	Lo 		803	NaVa	M2 V M5 V	{ 1 }	(721+2)	[1459]	B	11	28

1105	Prov	A	0110	Ang Aeth	D544331-6	 	Lo 		625	VVar	F1 V D	{ -3 }	(520-5)	[1112]	B	12	-50
1201	Prov	A	0110	Ang Aeth	X544237-5	 	Lo 		925	VVar	F1 V D	{ -3 }	(510+1)	[1174]	B	12	5
1199	Prov	A	0110	Ang Aeth	X544000-5	 	Di 		025	Wild	F1 V D	{ -3 }	(500+2)	[0000]	B	12	10
1508	Prov	A	0110	Ang Aeth	X544000-5	 	Di 		025	Wild	F1 V D	{ -3 }	(500+3)	[0000]	B	12	15
1900	Prov	A	0110	Ang Aeth	A544644-B	 	Ag Ni 		925	NaVa	F1 V D	{ 2 }	(C56+1)	[483C]	BC	12	360

1105	Prov	E	0112	Dhotsaeng	C577222-9	 	Lo 		703	VVar	F9 V	{ -1 }	(710-5)	[1115]	B	12	-35
1201	Prov	E	0112	Dhotsaeng	X577345-3	 	Lo 		803	VVar	F9 V	{ -3 }	(420+1)	[3143]	B	12	8
1199	Prov	E	0112	Dhotsaeng	X577000-3	 	Di 		003	Wild	F9 V	{ -3 }	(400-1)	[0000]	B	12	-4
1508	Prov	E	0112	Dhotsaeng	X577000-3	 	Di 		003	Wild	F9 V	{ -3 }	(400+2)	[0000]	B	12	8
1900	Prov	E	0112	Dhotsaeng	C577677-8	 	Ag Ni 		903	NaVa	F9 V	{ -1 }	(751-1)	[655B]	BC	12	-35

1105	Prov	E	0115	Koudhgzaen	B5639AB-A	 	Hi Pr 	A	112	VVar	A5 V	{ 3 }	(E8D+5)	[BC7C]	BcE	12	7280
1201	Prov	E	0115	Koudhgzaen	X563968-4	 	Hi Pr 	B	112	VVar	A5 V	{ -1 }	(B88+2)	[B847]	BcE	12	1408
1199	Prov	E	0115	Koudhgzaen	X563878-0	 	Ph Ri 		512	Wild	A5 V	{ -1 }	(B75+1)	[6765]	BCe	12	385
1508	Prov	E	0115	Koudhgzaen	X5638BE-0	 	Ph Ri 		512	Wild	A5 V	{ -1 }	(B77+3)	[8711]	BCe	12	1617
1900	Prov	E	0115	Koudhgzaen	A563859-B	 	Ph Ri 		612	NaVa	A5 V	{ 3 }	(E7D+1)	[7B2D]	BCe	12	1274

1105	Prov	E	0119	Nogh	A566636-C	 	Ag Ri Ni 		905	NaVa	K3 V K6 V	{ 3 }	(D57+2)	[594B]	BC	11	910
1201	Prov	E	0119	Nogh	X56666C-1	 	Ag Ri Ni 	B	805	NaVa	K3 V K6 V	{ -1 }	(853-2)	[7511]	BC	11	-240
1199	Prov	E	0119	Nogh	X566631-0	 	Ag Ri Ni 		405	Wild	K3 V K6 V	{ -1 }	(855-2)	[5571]	BC	11	-400
1508	Prov	E	0119	Nogh	X566674-1	 	Ag Ri Ni 		305	Wild	K3 V K6 V	{ -1 }	(853-4)	[1565]	BC	11	-480
1900	Prov	E	0119	Nogh	D566410-7	 	Ni Pa 		405	NaVa	K3 V K6 V	{ -3 }	(831-1)	[3184]	Bc	11	-24

1105	Prov	E	0120	Zadz	C88A578-9	 	Ni Pr Wa 		805	NaVa	G2 V D	{ -1 }	(C43-1)	[5459]	Bc	8	-144
1201	Prov	E	0120	Zadz	E88A59D-6	 	Ni Pr Wa 	B	505	NaVa	G2 V D	{ -3 }	(740+2)	[5242]	Bc	8	56
1199	Prov	E	0120	Zadz	E88A5AB-5	 	Ni Pr Wa 		205	Wild	G2 V D	{ -3 }	(743+1)	[5255]	Bc	8	84
1508	Prov	E	0120	Zadz	E88A559-7	 	Ni Pr Wa 		105	Wild	G2 V D	{ -3 }	(740+1)	[9257]	Bc	8	28
1900	Prov	E	0120	Zadz	B88A585-B	 	Ni Pr Wa 		705	NaVa	G2 V D	{ 1 }	(C45+1)	[667E]	Bc	8	240

1105	Prov	I	0127	Thagaers	B553879-A	 	Ph Po 		923	VDzF	M2 V	{ 2 }	(F7B+3)	[9A6B]	Be	13	3465
1201	Prov	I	0127	Thagaers	D55386E-6	 	Ph Po 	B	923	VDzF	M2 V	{ -2 }	(A77+1)	[9694]	Be	13	490
1199	Prov	I	0127	Thagaers	D5538DF-6	 	Ph Po 		423	Wild	M2 V	{ -2 }	(A73+1)	[6694]	Be	13	210
1508	Prov	I	0127	Thagaers	D5538BD-5	 	Ph Po 		323	Wild	M2 V	{ -2 }	(A76+5)	[9646]	Be	13	2100
1900	Prov	I	0127	Thagaers	A553325-D	 	Lo Po 		423	NaVa	M2 V	{ 1 }	(F21+3)	[144E]	B	13	90

1105	Prov	I	0130	Ghourknodz	B79A400-B	 	Ni Wa 		901	VDzF	G7 V	{ 1 }	(734-3)	[1516]	B	9	-252
1201	Prov	I	0130	Ghourknodz	X79A441-0	 	Ni Wa 	B	401	VDzF	G7 V	{ -3 }	(632-3)	[3171]	B	9	-108
1199	Prov	I	0130	Ghourknodz	X79A000-0	 	Ba Wa 		001	Wild	G7 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Prov	I	0130	Ghourknodz	X79A000-0	 	Ba Wa 		001	Wild	G7 V	{ -3 }	(600+5)	[0000]	B	9	30
1900	Prov	I	0130	Ghourknodz	A79A000-0	 	Ba Wa 		801	NaVa	G7 V	{ -1 }	(600+3)	[0000]	B	9	18

1105	Prov	M	0131	Dzaegkaek	D422115-8	 	He Lo Po 		321	VDzF	G0 V M6 V	{ -3 }	(600-5)	[1136]	B	11	-30
1201	Prov	M	0131	Dzaegkaek	X422000-8	 	Di He Po 		021	VDzF	G0 V M6 V	{ -3 }	(600-3)	[0000]	B	11	-18
1199	Prov	M	0131	Dzaegkaek	X422000-8	 	Di He Po 		021	Wild	G0 V M6 V	{ -3 }	(600-5)	[0000]	B	11	-30
1508	Prov	M	0131	Dzaegkaek	X422000-8	 	Di He Po 		021	Wild	G0 V M6 V	{ -3 }	(600-2)	[0000]	B	11	-12
1900	Prov	M	0131	Dzaegkaek	E422000-A	 	Di He Po 		021	NaVa	G0 V M6 V	{ -1 }	(600+1)	[0000]	B	11	6

1105	Prov	M	0132	Uevoto	B583779-A	 	Ri 		201	VDzF	K4 V M4 V	{ 3 }	(A6C+4)	[8A6B]	BC	12	2880
1201	Prov	M	0132	Uevoto	D5837AE-8	 	Ri 		301	VDzF	K4 V M4 V	{ -1 }	(A66-4)	[66A9]	BC	12	-1440
1199	Prov	M	0132	Uevoto	D58378A-4	 	Ri 		101	Wild	K4 V M4 V	{ -1 }	(966-2)	[B615]	BC	12	-648
1508	Prov	M	0132	Uevoto	D583789-5	 	Ri 		201	Wild	K4 V M4 V	{ -1 }	(965+3)	[8655]	BC	12	810
1900	Prov	M	0132	Uevoto	D583683-6	 	Ni Ri 		701	NaVa	K4 V M4 V	{ -2 }	(954-1)	[947A]	BC	12	-180

1105	Prov	M	0137	Anthonkfoers	C300423-9	 	Ni Va 		823	VDzF	M1 V	{ -1 }	(B32-4)	[1326]	B	11	-264
1201	Prov	M	0137	Anthonkfoers	X300000-9	 	Di Va 		023	VDzF	M1 V	{ -2 }	(B00+1)	[0000]	B	11	11
1199	Prov	M	0137	Anthonkfoers	X300000-9	 	Di Va 		023	Wild	M1 V	{ -2 }	(B00-2)	[0000]	B	11	-22
1508	Prov	M	0137	Anthonkfoers	X300000-9	 	Di Va 		023	Wild	M1 V	{ -2 }	(B00+2)	[0000]	B	11	22
1900	Prov	M	0137	Anthonkfoers	E300641-6	 	Na Ni Va 		223	NaVa	M1 V	{ -3 }	(650-2)	[6316]	B	11	-60

1105	Prov	M	0140	Aenggvug	B000489-B	 	As Va Ni 		213	VDzF	M0 V	{ 1 }	(A34+2)	[556C]	B	9	240
1201	Prov	M	0140	Aenggvug	X000000-B	 	As Va Di 		013	VDzF	M0 V	{ -1 }	(A00+4)	[0000]	B	9	40
1199	Prov	M	0140	Aenggvug	X000000-B	 	As Va Di 		013	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	9	30
1508	Prov	M	0140	Aenggvug	X000000-B	 	As Va Di 		013	Wild	M0 V	{ -1 }	(A00-1)	[0000]	B	9	-10
1900	Prov	M	0140	Aenggvug	B000221-B	 	As Va Lo 		813	NaVa	M0 V	{ 1 }	(A11-1)	[335G]	B	9	-10

1105	Prov	A	0203	Aellorr	A7569A7-D	 	Ga Hi 		315	VLIn	G7 V D	{ 3 }	(H8F+3)	[9C5D]	BE	10	6120
1201	Prov	A	0203	Aellorr	X756433-A	 	Ga Ni Pa 		215	VLIn	G7 V D	{ -1 }	(H34-2)	[233B]	Bc	10	-408
1199	Prov	A	0203	Aellorr	X756430-0	 	Ga Ni Pa 		115	Wild	G7 V D	{ -3 }	(B30-1)	[2161]	Bc	10	-33
1508	Prov	A	0203	Aellorr	X756324-1	 	Ga Lo 		915	Wild	G7 V D	{ -3 }	(B20+1)	[1191]	B	10	22
1900	Prov	A	0203	Aellorr	A756976-D	 	Ga Hi 		415	NaVa	G7 V D	{ 3 }	(H8B+2)	[6C3B]	BE	10	2992

1105	Prov	A	0204	Kunag	B300745-C	 	Na Pi Va 		212	VLIn	M0 V	{ 2 }	(C6C+1)	[593A]	BD	12	864
1201	Prov	A	0204	Kunag	X300000-C	 	Di Na Pi Va 		012	VLIn	M0 V	{ -1 }	(C00-2)	[0000]	BD	12	-24
1199	Prov	A	0204	Kunag	X300000-C	 	Di Na Pi Va 		012	Wild	M0 V	{ -1 }	(C00+1)	[0000]	BD	12	12
1508	Prov	A	0204	Kunag	X300000-C	 	Di Va 		012	Wild	M0 V	{ -1 }	(C00+3)	[0000]	B	12	36
1900	Prov	A	0204	Kunag	A300888-E	 	Na Pi Ph Va 		912	NaVa	M0 V	{ 2 }	(C79+1)	[6A2G]	BDe	12	756

1105	Prov	A	0205	Kota	A100954-E	 	Hi Na In Va 		411	VLIn	M1 V M8 V	{ 4 }	(D8G+2)	[7D3C]	BEf	6	3328
1201	Prov	A	0205	Kota	X100000-E	 	Di Na In Va 		011	VLIn	M1 V M8 V	{ 0 }	(D00-3)	[0000]	BE	6	-39
1199	Prov	A	0205	Kota	X100000-E	 	Di Na In Va 		011	Wild	M1 V M8 V	{ 0 }	(D00+1)	[0000]	BE	6	13
1508	Prov	A	0205	Kota	X100000-E	 	Di Va 		011	Wild	M1 V M8 V	{ -1 }	(D00+4)	[0000]	B	6	52
1900	Prov	A	0205	Kota	A100110-C	 	Lo Va 		111	NaVa	M1 V M8 V	{ 1 }	(D01-1)	[125D]	B	6	-13

1105	Prov	A	0210	Ath Aghe	B685633-A	 	Ag Ri Ga Ni 		224	VVar	F8 V	{ 3 }	(E57+1)	[3927]	BC	17	490
1201	Prov	A	0210	Ath Aghe	X685633-5	 	Ag Ri Ga Ni 		224	VVar	F8 V	{ -1 }	(850-3)	[4555]	BC	17	-120
1199	Prov	A	0210	Ath Aghe	X685685-0	 	Ag Ri Ga Ni 		124	Wild	F8 V	{ -1 }	(851+3)	[9531]	BC	17	120
1508	Prov	A	0210	Ath Aghe	X685677-1	 	Ag Ri Ga Ni 		124	Wild	F8 V	{ -1 }	(850-2)	[6531]	BC	17	-80
1900	Prov	A	0210	Ath Aghe	A685110-D	 	Ga Lo 		624	NaVa	F8 V	{ 1 }	(E01-2)	[227E]	B	17	-28

1105	Prov	E	0212	Ghoghzsorgh	B635121-C	 	Lo 		404	VVar	M0 V	{ 1 }	(701-3)	[1218]	B	12	-21
1201	Prov	E	0212	Ghoghzsorgh	X635000-C	 	Di 		004	VVar	M0 V	{ -1 }	(700+5)	[0000]	B	12	35
1199	Prov	E	0212	Ghoghzsorgh	X635000-C	 	Di 		004	Wild	M0 V	{ -1 }	(700-1)	[0000]	B	12	-7
1508	Prov	E	0212	Ghoghzsorgh	X635000-C	 	Di 		004	Wild	M0 V	{ -1 }	(700-1)	[0000]	B	12	-7
1900	Prov	E	0212	Ghoghzsorgh	C635798-9	 			104	NaVa	M0 V	{ 0 }	(763+3)	[8775]	B	12	378

1105	Prov	E	0216	Rataetaenrar	A548359-C	 	Lo 		805	VVar	M0 V	{ 1 }	(A21+2)	[446D]	B	11	40
1201	Prov	E	0216	Rataetaenrar	X548330-0	 	Lo 		105	VVar	M0 V	{ -3 }	(520+2)	[3183]	B	11	20
1199	Prov	E	0216	Rataetaenrar	X548000-0	 	Ba 		005	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	11	-5
1508	Prov	E	0216	Rataetaenrar	X548000-0	 	Ba 		005	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	11	5
1900	Prov	E	0216	Rataetaenrar	C548AAA-A	 	Hi In 		805	NaVa	M0 V	{ 3 }	(A9A+4)	[7D77]	BE	11	3600

1105	Prov	E	0219	Oughdzak	C7A6300-8	 	Fl Lo 		625	NaVa	M1 V M7 V	{ -2 }	(C20-5)	[1113]	B	13	-120
1201	Prov	E	0219	Oughdzak	X7A6000-8	 	Di Fl 		025	NaVa	M1 V M7 V	{ -3 }	(C00+1)	[0000]	B	13	12
1199	Prov	E	0219	Oughdzak	X7A6000-8	 	Di Fl 		025	Wild	M1 V M7 V	{ -3 }	(C00+4)	[0000]	B	13	48
1508	Prov	E	0219	Oughdzak	X7A6000-8	 	Di Fl 		025	Wild	M1 V M7 V	{ -3 }	(C00+1)	[0000]	B	13	12
1900	Prov	E	0219	Oughdzak	B7A6445-9	 	Fl Ni 		225	NaVa	M1 V M7 V	{ 0 }	(C31+2)	[642A]	B	13	72

1105	Prov	I	0222	Llaedkher	C546320-6	 	Lo 		615	VDzF	G7 V	{ -2 }	(520-5)	[1111]	B	15	-50
1201	Prov	I	0222	Llaedkher	E546278-5	 	Lo 		215	VDzF	G7 V	{ -3 }	(510+5)	[4155]	B	15	25
1199	Prov	I	0222	Llaedkher	E546000-5	 	Di 		015	Wild	G7 V	{ -3 }	(500+2)	[0000]	B	15	10
1508	Prov	I	0222	Llaedkher	E546000-5	 	Di 		015	Wild	G7 V	{ -3 }	(500-1)	[0000]	B	15	-5
1900	Prov	I	0222	Llaedkher	D546795-3	 	Ag Pi 		115	NaVa	G7 V	{ -1 }	(563+4)	[3647]	BCD	15	360

1105	Prov	I	0225	Dzarrvaer	A766A74-E	 	Ga Hi 		203	VDzF	G4 IV	{ 3 }	(F9F+1)	[8D3C]	BE	11	2025
1201	Prov	I	0225	Dzarrvaer	X766000-E	 	Di Ga 		003	VDzF	G4 IV	{ -1 }	(F00+1)	[0000]	B	11	15
1199	Prov	I	0225	Dzarrvaer	X766000-E	 	Di Ga 		003	Wild	G4 IV	{ -1 }	(F00+2)	[0000]	B	11	30
1508	Prov	I	0225	Dzarrvaer	X766000-E	 	Di Ga 		003	Wild	G4 IV	{ -1 }	(F00+3)	[0000]	B	11	45
1900	Prov	I	0225	Dzarrvaer	E766479-5	 	Ga Ni Pa 		603	NaVa	G4 IV	{ -3 }	(C33-3)	[6132]	Bc	11	-324

1105	Prov	I	0227	Ghourrgadz	A556844-C	 	Pa Ph 		303	VDzF	F9 V	{ 2 }	(D7C+1)	[6A3A]	Bce	16	1092
1201	Prov	I	0227	Ghourrgadz	X55686C-6	 	Pa Ph 	B	303	VDzF	F9 V	{ -2 }	(A77+1)	[A659]	Bce	16	490
1199	Prov	I	0227	Ghourrgadz	X5568AA-0	 	Pa Ph 		103	Wild	F9 V	{ -2 }	(A78-5)	[A641]	Bce	16	-2800
1508	Prov	I	0227	Ghourrgadz	X556777-1	 	Ag 		903	Wild	F9 V	{ -1 }	(A62+1)	[5645]	BC	16	120
1900	Prov	I	0227	Ghourrgadz	D556400-8	 	Ni Pa 		703	NaVa	F9 V	{ -3 }	(D31+1)	[917B]	Bc	16	39

1105	Prov	I	0230	Oetsorkeda	C9B7321-A	 	Fl Lo 		314	VDzF	K3 V	{ 0 }	(A20-4)	[1316]	B	15	-80
1201	Prov	I	0230	Oetsorkeda	X9B7000-A	 	Di Fl 		014	VDzF	K3 V	{ -1 }	(A00+1)	[0000]	B	15	10
1199	Prov	I	0230	Oetsorkeda	X9B7000-A	 	Di Fl 		014	Wild	K3 V	{ -1 }	(A00-4)	[0000]	B	15	-40
1508	Prov	I	0230	Oetsorkeda	X9B7000-A	 	Di Fl 		014	Wild	K3 V	{ -1 }	(A00+1)	[0000]	B	15	10
1900	Prov	I	0230	Oetsorkeda	D9B7686-7	 	Fl Ni 		614	NaVa	K3 V	{ -3 }	(551-3)	[4319]	B	15	-75

1105	Prov	M	0232	Kuronraer	B556789-A	 	Ag 		502	VDzF	G1 V	{ 3 }	(B6C+4)	[8A6B]	BC	7	3168
1201	Prov	M	0232	Kuronraer	D556735-6	 	Ag 	B	502	VDzF	G1 V	{ -1 }	(963+1)	[3616]	BC	7	162
1199	Prov	M	0232	Kuronraer	D556755-5	 	Ag 		202	Wild	G1 V	{ -1 }	(961+1)	[2682]	BC	7	54
1508	Prov	M	0232	Kuronraer	D556740-5	 	Ag 		102	Wild	G1 V	{ -1 }	(966+1)	[A637]	BC	7	324
1900	Prov	M	0232	Kuronraer	C556788-8	 	Ag 		202	NaVa	G1 V	{ 0 }	(B63+1)	[9746]	BC	7	198

1105	Prov	M	0237	Gingrue	C50249A-9	 	Ic Va Ni 		421	VDzF	F9 V	{ -1 }	(932+1)	[637B]	B	12	54
1201	Prov	M	0237	Gingrue	X502000-9	 	Di Ic Va 		021	VDzF	F9 V	{ -2 }	(900+1)	[0000]	B	12	9
1199	Prov	M	0237	Gingrue	X502000-9	 	Di Ic Va 		021	Wild	F9 V	{ -2 }	(900+1)	[0000]	B	12	9
1508	Prov	M	0237	Gingrue	X502000-9	 	Di Ic Va 		021	Wild	F9 V	{ -2 }	(900+3)	[0000]	B	12	27
1900	Prov	M	0237	Gingrue	C502553-A	 	Ic Va Ni 		521	NaVa	F9 V	{ 0 }	(945-2)	[2529]	B	12	-360

1105	Prov	M	0238	Lloezoers	BAC3312-B	 	Fl Lo 		503	VDzF	F4 V	{ 1 }	(821-3)	[1417]	B	11	-48
1201	Prov	M	0238	Lloezoers	XAC3000-B	 	Di Fl 		003	VDzF	F4 V	{ -1 }	(800+4)	[0000]	B	11	32
1199	Prov	M	0238	Lloezoers	XAC3000-B	 	Di Fl 		003	Wild	F4 V	{ -1 }	(800-2)	[0000]	B	11	-16
1508	Prov	M	0238	Lloezoers	XAC3000-B	 	Di Fl 		003	Wild	F4 V	{ -1 }	(800+4)	[0000]	B	11	32
1900	Prov	M	0238	Lloezoers	AAC368C-C	 	Fl Ni 		903	NaVa	F4 V	{ 1 }	(854+1)	[6749]	B	11	160

1105	Prov	M	0240	Aeghzisung	A200776-C	 	Na Pi Va 		422	VDzF	F2 II M2 V	{ 2 }	(D6C+1)	[694B]	BD	10	936
1201	Prov	M	0240	Aeghzisung	X200000-C	 	Di Na Pi Va 		022	VDzF	F2 II M2 V	{ -1 }	(D00-2)	[0000]	BD	10	-26
1199	Prov	M	0240	Aeghzisung	X200000-C	 	Di Na Pi Va 		022	Wild	F2 II M2 V	{ -1 }	(D00+1)	[0000]	BD	10	13
1508	Prov	M	0240	Aeghzisung	X200000-C	 	Di Va 		022	Wild	F2 II M2 V	{ -1 }	(D00-3)	[0000]	B	10	-39
1900	Prov	M	0240	Aeghzisung	B200477-B	 	Ni Va 		122	NaVa	F2 II M2 V	{ 1 }	(D32-1)	[855B]	B	10	-78

1105	Prov	A	0302	Ae Uer	B787523-B	 	Ag Pr Ga Ni 		913	VLIn	G1 V	{ 2 }	(B46-1)	[2728]	BcC	11	-264
1201	Prov	A	0302	Ae Uer	X787569-3	 	Ag Pr Ga Ni 	B	513	VLIn	G1 V	{ -2 }	(740+3)	[8311]	BcC	11	84
1199	Prov	A	0302	Ae Uer	X787546-1	 	Ag Pr Ga Ni 		213	Wild	G1 V	{ -2 }	(743+1)	[5344]	BcC	11	84
1508	Prov	A	0302	Ae Uer	X787555-3	 	Ag Pr Ga Ni 		213	Wild	G1 V	{ -2 }	(744-5)	[4372]	BcC	11	-560
1900	Prov	A	0302	Ae Uer	E787674-6	 	Ag Ri Ga Ni 		913	NaVa	G1 V	{ -1 }	(750+2)	[3554]	BC	11	70

1105	Prov	A	0303	Vaggvuek	B535230-B	 	Lo 		502	VLIn	G8 IV	{ 1 }	(611-3)	[1316]	B	13	-18
1201	Prov	A	0303	Vaggvuek	X535000-B	 	Di 		002	VLIn	G8 IV	{ -1 }	(600-3)	[0000]	B	13	-18
1199	Prov	A	0303	Vaggvuek	X535000-B	 	Di 		002	Wild	G8 IV	{ -1 }	(600+1)	[0000]	B	13	6
1508	Prov	A	0303	Vaggvuek	X535000-B	 	Di 		002	Wild	G8 IV	{ -1 }	(600-4)	[0000]	B	13	-24
1900	Prov	A	0303	Vaggvuek	E535AAA-A	 	Hi 		502	NaVa	G8 IV	{ 1 }	(69C+2)	[BB7D]	BE	13	1296

1105	Prov	A	0304	Kath	A310757-E	 	Na Pi 		804	VLIn	M1 V	{ 2 }	(D6D+2)	[795E]	BD	13	2028
1201	Prov	A	0304	Kath	X310000-E	 	Di Na Pi 		004	VLIn	M1 V	{ -1 }	(D00-2)	[0000]	BD	13	-26
1199	Prov	A	0304	Kath	X310000-E	 	Di Na Pi 		004	Wild	M1 V	{ -1 }	(D00-1)	[0000]	BD	13	-13
1508	Prov	A	0304	Kath	X310000-E	 	Di 		004	Wild	M1 V	{ -1 }	(D00-4)	[0000]	B	13	-52
1900	Prov	A	0304	Kath	D310999-9	 	Hi Na In 		604	NaVa	M1 V	{ 1 }	(D89+1)	[7A1A]	BE	13	936

1105	Prov	A	0305	Taktelugh	A558675-B	 	Ag Ni 		422	VLIn	G7 V	{ 2 }	(C56+1)	[4839]	BC	14	360
1201	Prov	A	0305	Taktelugh	X55866B-4	 	Ag Ni 		422	VLIn	G7 V	{ -2 }	(852+2)	[4483]	BC	14	160
1199	Prov	A	0305	Taktelugh	X55857A-0	 	Ag Ni 		222	Wild	G7 V	{ -2 }	(843+2)	[1391]	BC	14	192
1508	Prov	A	0305	Taktelugh	X558532-1	 	Ag Ni 		322	Wild	G7 V	{ -2 }	(843-4)	[5313]	BC	14	-384
1900	Prov	A	0305	Taktelugh	C558434-8	 	Ni Pa 		922	NaVa	G7 V	{ -2 }	(C31-2)	[6299]	Bc	14	-72

1105	Prov	A	0306	Sa Thaen	B68A574-C	 	Ni Pr Wa 		113	VLIn	K0 V M1 V	{ 1 }	(B45-1)	[363A]	Bc	14	-220
1201	Prov	A	0306	Sa Thaen	X68A476-5	 	Ni Wa 	B	513	VLIn	K0 V M1 V	{ -3 }	(733-2)	[1136]	B	14	-126
1199	Prov	A	0306	Sa Thaen	X68A434-2	 	Ni Wa 		213	Wild	K0 V M1 V	{ -3 }	(732-3)	[5161]	B	14	-126
1508	Prov	A	0306	Sa Thaen	X68A441-3	 	Ni Wa 		113	Wild	K0 V M1 V	{ -3 }	(730-2)	[9164]	B	14	-42
1900	Prov	A	0306	Sa Thaen	B68A621-B	 	Ni Ri Wa 		313	NaVa	K0 V M1 V	{ 2 }	(B53-3)	[881B]	BC	14	-495

