Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Prov	E	0112	Dhotsaeng	X577000-2	 	    Di 		003	Wild	F9 V	-3	(400+1)	[0000]	B	12	4

1105	Prov	E	0115	Koudhgzaen	B5639AB-A	 	   Hi Pr (NIL)	A	112	VVar	A5 V	3	(E8D+5)	[BC7C]	BcE	12	7280
1201	Prov	E	0115	Koudhgzaen	D56397A-9	 	   Hi Pr (NIL)		212	VVar	A5 V	0	(E87+1)	[8968]	BcE	12	784
1199	Prov	E	0115	Koudhgzaen	D56399A-4	 	   Hi Pr (NIL)		112	Wild	A5 V	-1	(B85-1)	[A878]	BcE	12	-440
1508	Prov	E	0115	Koudhgzaen	D5639A8-5	 	   Hi Pr (NIL)		212	Wild	A5 V	-1	(B88+1)	[6836]	BcE	12	704
1900	Prov	E	0115	Koudhgzaen	D5639B8-6	 	   Hi Pr (NIL)		312	Wild	A5 V	-1	(B85-1)	[9879]	BcE	12	-440

1105	Prov	E	0119	Nogh	A566636-C	 	   Ag Ri Ni 		905	NaVa	K3 V K6 V	3	(D57+2)	[594B]	BC	11	910
1201	Prov	E	0119	Nogh	X566666-0	 	   Ag Ri Ni 	B	705	NaVa	K3 V K6 V	-1	(850-2)	[9545]	BC	11	-80
1199	Prov	E	0119	Nogh	X566679-0	 	   Ag Ri Ni 		305	Wild	K3 V K6 V	-1	(854+3)	[A551]	BC	11	480
1508	Prov	E	0119	Nogh	X566646-1	 	   Ag Ri Ni 		205	Wild	K3 V K6 V	-1	(855-3)	[6562]	BC	11	-600
1900	Prov	E	0119	Nogh	X566697-2	 	   Ag Ri Ni 		205	Wild	K3 V K6 V	-1	(854-1)	[8552]	BC	11	-160

1105	Prov	E	0120	Zadz	C88A578-9	 	  Ni Pr Wa 		805	NaVa	G2 V D	-1	(C43-1)	[5459]	Bc	8	-144
1201	Prov	E	0120	Zadz	E88A565-6	 	  Ni Pr Wa 		505	NaVa	G2 V D	-3	(741+2)	[7253]	Bc	8	56
1199	Prov	E	0120	Zadz	E88A535-5	 	  Ni Pr Wa 		205	Wild	G2 V D	-3	(740-2)	[6261]	Bc	8	-56
1508	Prov	E	0120	Zadz	E88A575-6	 	  Ni Pr Wa 		305	Wild	G2 V D	-3	(740-4)	[5273]	Bc	8	-112
1900	Prov	E	0120	Zadz	E88A5A6-7	 	  Ni Pr Wa 		205	Wild	G2 V D	-3	(740-4)	[2287]	Bc	8	-112

1105	Prov	I	0127	Thagaers	B553879-A	 	   Ph Po (NIL)		923	VDzF	M2 V	2	(F7B+3)	[9A6B]	Be	13	3465
1201	Prov	I	0127	Thagaers	X553899-5	 	   Ph Po (NIL)		923	VDzF	M2 V	-2	(A75+3)	[6611]	Be	13	1050
1199	Prov	I	0127	Thagaers	X553841-0	 	   Ph Po (NIL)		423	Wild	M2 V	-2	(A74+2)	[8661]	Be	13	560
1508	Prov	I	0127	Thagaers	X553879-1	 	   Ph Po (NIL)		523	Wild	M2 V	-2	(A73+2)	[7613]	Be	13	420
1900	Prov	I	0127	Thagaers	X553874-2	 	   Ph Po (NIL)		623	Wild	M2 V	-2	(A77+1)	[8661]	Be	13	490

1105	Prov	I	0130	Ghourknodz	B79A400-B	 	   Ni Wa 		901	VDzF	G7 V	1	(734-3)	[1516]	B	9	-252
1201	Prov	I	0130	Ghourknodz	X79A420-3	 	   Ni Wa 	B	501	VDzF	G7 V	-3	(630-4)	[2165]	B	9	-72
1199	Prov	I	0130	Ghourknodz	X79A000-3	 	   Di Wa 		001	Wild	G7 V	-3	(600-3)	[0000]	B	9	-18
1508	Prov	I	0130	Ghourknodz	X79A000-3	 	   Di Wa 		001	Wild	G7 V	-3	(600+2)	[0000]	B	9	12
1900	Prov	I	0130	Ghourknodz	X79A000-3	 	   Di Wa 		001	Wild	G7 V	-3	(600-3)	[0000]	B	9	-18

1105	Prov	M	0131	Dzaegkaek	D422115-8	 	  He Lo Po 		321	VDzF	G0 V M6 V	-3	(600-5)	[1136]	B	11	-30
1201	Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	VDzF	G0 V M6 V	-3	(600-2)	[0000]	B	11	-12
1199	Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	Wild	G0 V M6 V	-3	(600-5)	[0000]	B	11	-30
1508	Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	Wild	G0 V M6 V	-3	(600+1)	[0000]	B	11	6
1900	Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	Wild	G0 V M6 V	-3	(600+3)	[0000]	B	11	18

1105	Prov	M	0132	Uevoto	B583779-A	 	    Ri (NIL)		201	VDzF	K4 V M4 V	3	(A6C+4)	[8A6B]	BC	12	2880
1201	Prov	M	0132	Uevoto	D5837BB-9	 	    Ri (NIL)	B	301	VDzF	K4 V M4 V	0	(A64-4)	[9737]	BC	12	-960
1199	Prov	M	0132	Uevoto	D5837BB-4	 	    Ri (NIL)		101	Wild	K4 V M4 V	-1	(963-1)	[9635]	BC	12	-162
1508	Prov	M	0132	Uevoto	D583774-5	 	    Ri (NIL)		201	Wild	K4 V M4 V	-1	(961-4)	[A699]	BC	12	-216
1900	Prov	M	0132	Uevoto	D583776-6	 	    Ri (NIL)		201	Wild	K4 V M4 V	-1	(962-2)	[8646]	BC	12	-216

1105	Prov	M	0137	Anthonkfoers	C300423-9	 	   Ni Va 		823	VDzF	M1 V	-1	(B32-4)	[1326]	B	11	-264
1201	Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	VDzF	M1 V	-2	(B00+5)	[0000]	B	11	55
1199	Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	Wild	M1 V	-2	(B00-3)	[0000]	B	11	-33
1508	Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
1900	Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	Wild	M1 V	-2	(B00-1)	[0000]	B	11	-11

1105	Prov	M	0140	Aenggvug	B000489-B	 	   As Va Ni 		213	VDzF	M0 V	1	(A34+2)	[556C]	B	9	240
1201	Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	VDzF	M0 V	-1	(A00+3)	[0000]	B	9	30
1199	Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	Wild	M0 V	-1	(A00+3)	[0000]	B	9	30
1508	Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	Wild	M0 V	-1	(A00+2)	[0000]	B	9	20
1900	Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	Wild	M0 V	-1	(A00+2)	[0000]	B	9	20

1105	Prov	A	0203	Aellorr	A7569A7-D	 	   Ga Hi (NIL)		315	VLIn	G7 V D	3	(H8F+3)	[9C5D]	BE	10	6120
1201	Prov	A	0203	Aellorr	X756210-1	 	   Ga Lo (NIL)		415	VLIn	G7 V D	-3	(B10-5)	[1134]	B	10	-55
1199	Prov	A	0203	Aellorr	X756000-1	 	   Di Ga (NIL)		015	Wild	G7 V D	-3	(B00-4)	[0000]	B	10	-44
1508	Prov	A	0203	Aellorr	X756000-1	 	   Di Ga (NIL)		015	Wild	G7 V D	-3	(B00+2)	[0000]	B	10	22
1900	Prov	A	0203	Aellorr	X756000-1	 	   Di Ga (NIL)		015	Wild	G7 V D	-3	(B00-1)	[0000]	B	10	-11

1105	Prov	A	0204	Kunag	B300745-C	 	   Na Pi Va 		212	VLIn	M0 V	2	(C6C+1)	[593A]	BD	12	864
1201	Prov	A	0204	Kunag	X300000-C	 	  Di Na Pi Va 		012	VLIn	M0 V	-1	(C00-4)	[0000]	BD	12	-48
1199	Prov	A	0204	Kunag	X300000-C	 	  Di Na Pi Va 		012	Wild	M0 V	-1	(C00+1)	[0000]	BD	12	12
1508	Prov	A	0204	Kunag	X300000-C	 	   Di Va 		012	Wild	M0 V	-1	(C00+4)	[0000]	B	12	48
1900	Prov	A	0204	Kunag	X300000-C	 	   Di Va 		012	Wild	M0 V	-1	(C00+1)	[0000]	B	12	12

1105	Prov	A	0205	Kota	A100954-E	 	  Hi Na In Va 		411	VLIn	M1 V M8 V	4	(D8G+2)	[7D3C]	BEf	6	3328
1201	Prov	A	0205	Kota	X100000-E	 	  Di Na In Va 		011	VLIn	M1 V M8 V	0	(D00+1)	[0000]	BE	6	13
1199	Prov	A	0205	Kota	X100000-E	 	  Di Na In Va 		011	Wild	M1 V M8 V	0	(D00+2)	[0000]	BE	6	26
1508	Prov	A	0205	Kota	X100000-E	 	   Di Va 		011	Wild	M1 V M8 V	-1	(D00+3)	[0000]	B	6	39
1900	Prov	A	0205	Kota	X100000-E	 	   Di Va 		011	Wild	M1 V M8 V	-1	(D00+1)	[0000]	B	6	13

1105	Prov	A	0210	Ath Aghe	B685633-A	 	  Ag Ri Ga Ni 		224	VVar	F8 V	3	(E57+1)	[3927]	BC	17	490
1201	Prov	A	0210	Ath Aghe	C685658-4	 	  Ag Ri Ga Ni 	B	224	VVar	F8 V	0	(856+2)	[8681]	BC	17	480
1199	Prov	A	0210	Ath Aghe	C6856BA-6	 	  Ag Ri Ga Ni 		124	Wild	F8 V	0	(854-2)	[3645]	BC	17	-320
1508	Prov	A	0210	Ath Aghe	C685576-8	 	  Ag Pr Ga Ni 		924	Wild	F8 V	-1	(E40-3)	[142B]	BcC	17	-168
1900	Prov	A	0210	Ath Aghe	C685620-8	 	  Ag Ri Ga Ni 		124	Wild	F8 V	0	(E52-1)	[8684]	BC	17	-140

1105	Prov	E	0212	Ghoghzsorgh	B635121-C	 	    Lo 		404	VVar	M0 V	1	(701-3)	[1218]	B	12	-21
1201	Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	VVar	M0 V	-1	(700+1)	[0000]	B	12	7
1199	Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	Wild	M0 V	-1	(700+1)	[0000]	B	12	7
1508	Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	Wild	M0 V	-1	(700-3)	[0000]	B	12	-21
1900	Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	Wild	M0 V	-1	(700-3)	[0000]	B	12	-21

1105	Prov	E	0216	Rataetaenrar	A548359-C	 	    Lo 		805	VVar	M0 V	1	(A21+2)	[446D]	B	11	40
1201	Prov	E	0216	Rataetaenrar	X548278-5	 	    Lo 		405	VVar	M0 V	-3	(510+4)	[4184]	B	11	20
1199	Prov	E	0216	Rataetaenrar	X548000-5	 	    Di 		005	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1508	Prov	E	0216	Rataetaenrar	X548000-5	 	    Di 		005	Wild	M0 V	-3	(500+3)	[0000]	B	11	15
1900	Prov	E	0216	Rataetaenrar	X548000-5	 	    Di 		005	Wild	M0 V	-3	(500+1)	[0000]	B	11	5

1105	Prov	E	0219	Oughdzak	C7A6300-8	 	   Fl Lo 		625	NaVa	M1 V M7 V	-2	(C20-5)	[1113]	B	13	-120
1201	Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	NaVa	M1 V M7 V	-3	(C00+4)	[0000]	B	13	48
1199	Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	Wild	M1 V M7 V	-3	(C00-5)	[0000]	B	13	-60
1508	Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	Wild	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12
1900	Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	Wild	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12

1105	Prov	I	0222	Llaedkher	C546320-6	 	    Lo 		615	VDzF	G7 V	-2	(520-5)	[1111]	B	15	-50
1201	Prov	I	0222	Llaedkher	E546124-5	 	    Lo 		515	VDzF	G7 V	-3	(500-1)	[1176]	B	15	-5
1199	Prov	I	0222	Llaedkher	E546000-5	 	    Di 		015	Wild	G7 V	-3	(500+1)	[0000]	B	15	5
1508	Prov	I	0222	Llaedkher	E546000-5	 	    Di 		015	Wild	G7 V	-3	(500+4)	[0000]	B	15	20
1900	Prov	I	0222	Llaedkher	E546000-5	 	    Di 		015	Wild	G7 V	-3	(500-4)	[0000]	B	15	-20

1105	Prov	I	0225	Dzarrvaer	A766A74-E	 	  Cx Ga Hi (NIL)		203	VDzF	G4 IV	3	(F9F+1)	[8D3C]	BE	11	2025
1201	Prov	I	0225	Dzarrvaer	X766000-8	 	  Cx Di Ga (NIL)		003	VDzF	G4 IV	-3	(F00+1)	[0000]	B	11	15
1199	Prov	I	0225	Dzarrvaer	X766000-8	 	  Cx Di Ga (NIL)		003	Wild	G4 IV	-3	(F00-1)	[0000]	B	11	-15
1508	Prov	I	0225	Dzarrvaer	X766000-8	 	  Cx Di Ga (NIL)		003	Wild	G4 IV	-3	(F00-2)	[0000]	B	11	-30
1900	Prov	I	0225	Dzarrvaer	X766000-8	 	  Cx Di Ga (NIL)		003	Wild	G4 IV	-3	(F00-5)	[0000]	B	11	-75

1105	Prov	I	0227	Ghourrgadz	A556844-C	 	   Pa Ph (NIL)		303	VDzF	F9 V	2	(D7C+1)	[6A3A]	Bce	16	1092
1201	Prov	I	0227	Ghourrgadz	B556897-6	 	   Pa Ph (NIL)	B	303	VDzF	F9 V	0	(A78+4)	[C845]	Bce	16	2240
1199	Prov	I	0227	Ghourrgadz	B5568B6-8	 	   Pa Ph (NIL)		103	Wild	F9 V	0	(D75-1)	[987B]	Bce	16	-455
1508	Prov	I	0227	Ghourrgadz	B556746-9	 	    Ag (NIL)		903	Wild	F9 V	2	(D67+1)	[A98E]	BC	16	546
1900	Prov	I	0227	Ghourrgadz	B556733-A	 	    Ag (NIL)		903	Wild	F9 V	3	(D65+1)	[4A59]	BC	16	390

1105	Prov	I	0230	Oetsorkeda	C9B7321-A	 	   Fl Lo 		314	VDzF	K3 V	0	(A20-4)	[1316]	B	15	-80
1201	Prov	I	0230	Oetsorkeda	X9B7000-A	 	   Di Fl 		014	VDzF	K3 V	-1	(A00+4)	[0000]	B	15	40
1199	Prov	I	0230	Oetsorkeda	X9B7000-A	 	   Di Fl 		014	Wild	K3 V	-1	(A00+1)	[0000]	B	15	10
1508	Prov	I	0230	Oetsorkeda	X9B7000-A	 	   Di Fl 		014	Wild	K3 V	-1	(A00-1)	[0000]	B	15	-10
1900	Prov	I	0230	Oetsorkeda	X9B7000-A	 	   Di Fl 		014	Wild	K3 V	-1	(A00+4)	[0000]	B	15	40

1105	Prov	M	0232	Kuronraer	B556789-A	 	    Ag (NIL)		502	VDzF	G1 V	3	(B6C+4)	[8A6B]	BC	7	3168
1201	Prov	M	0232	Kuronraer	X556768-5	 	    Ag (NIL)	B	502	VDzF	G1 V	-1	(961+1)	[6655]	BC	7	54
1199	Prov	M	0232	Kuronraer	X556777-0	 	    Ag (NIL)		202	Wild	G1 V	-1	(963+1)	[9621]	BC	7	162
1508	Prov	M	0232	Kuronraer	X556772-1	 	    Ag (NIL)		302	Wild	G1 V	-1	(962+1)	[7663]	BC	7	108
1900	Prov	M	0232	Kuronraer	X556754-3	 	    Ag (NIL)		402	Wild	G1 V	-1	(968-5)	[A633]	BC	7	-2160

1105	Prov	M	0237	Gingrue	C50249A-9	 	   Ic Va Ni 		421	VDzF	F9 V	-1	(932+1)	[637B]	B	12	54
1201	Prov	M	0237	Gingrue	X502000-9	 	   Di Ic Va 		021	VDzF	F9 V	-2	(900-2)	[0000]	B	12	-18
1199	Prov	M	0237	Gingrue	X502000-9	 	   Di Ic Va 		021	Wild	F9 V	-2	(900+1)	[0000]	B	12	9
1508	Prov	M	0237	Gingrue	X502000-9	 	   Di Ic Va 		021	Wild	F9 V	-2	(900-3)	[0000]	B	12	-27
1900	Prov	M	0237	Gingrue	X502000-9	 	   Di Ic Va 		021	Wild	F9 V	-2	(900+1)	[0000]	B	12	9

1105	Prov	M	0238	Lloezoers	BAC3312-B	 	   Fl Lo 		503	VDzF	F4 V	1	(821-3)	[1417]	B	11	-48
1201	Prov	M	0238	Lloezoers	XAC3000-B	 	   Di Fl 		003	VDzF	F4 V	-1	(800+1)	[0000]	B	11	8
1199	Prov	M	0238	Lloezoers	XAC3000-B	 	   Di Fl 		003	Wild	F4 V	-1	(800-1)	[0000]	B	11	-8
1508	Prov	M	0238	Lloezoers	XAC3000-B	 	   Di Fl 		003	Wild	F4 V	-1	(800-2)	[0000]	B	11	-16
1900	Prov	M	0238	Lloezoers	XAC3000-B	 	   Di Fl 		003	Wild	F4 V	-1	(800+1)	[0000]	B	11	8

1105	Prov	M	0240	Aeghzisung	A200776-C	 	   Na Pi Va 		422	VDzF	F2 II M2 V	2	(D6C+1)	[694B]	BD	10	936
1201	Prov	M	0240	Aeghzisung	X200000-C	 	  Di Na Pi Va 		022	VDzF	F2 II M2 V	-1	(D00-3)	[0000]	BD	10	-39
1199	Prov	M	0240	Aeghzisung	X200000-C	 	  Di Na Pi Va 		022	Wild	F2 II M2 V	-1	(D00+1)	[0000]	BD	10	13
1508	Prov	M	0240	Aeghzisung	X200000-C	 	   Di Va 		022	Wild	F2 II M2 V	-1	(D00+1)	[0000]	B	10	13
1900	Prov	M	0240	Aeghzisung	X200000-C	 	   Di Va 		022	Wild	F2 II M2 V	-1	(D00+4)	[0000]	B	10	52

1105	Prov	A	0302	Ae Uer	B787523-B	 	  Ag Pr Ga Ni 		913	VLIn	G1 V	2	(B46-1)	[2728]	BcC	11	-264
1201	Prov	A	0302	Ae Uer	X78756B-4	 	  Ag Pr Ga Ni 	B	513	VLIn	G1 V	-2	(743+2)	[5331]	BcC	11	168
1199	Prov	A	0302	Ae Uer	X787597-1	 	  Ag Pr Ga Ni 		213	Wild	G1 V	-2	(740-2)	[4383]	BcC	11	-56
1508	Prov	A	0302	Ae Uer	X787577-2	 	  Ag Pr Ga Ni 		213	Wild	G1 V	-2	(740+1)	[2352]	BcC	11	28
1900	Prov	A	0302	Ae Uer	X787530-3	 	  Ag Pr Ga Ni 		113	Wild	G1 V	-2	(740+4)	[9362]	BcC	11	112

1105	Prov	A	0303	Vaggvuek	B535230-B	 	    Lo 		502	VLIn	G8 IV	1	(611-3)	[1316]	B	13	-18
1201	Prov	A	0303	Vaggvuek	X535000-B	 	    Di 		002	VLIn	G8 IV	-1	(600+1)	[0000]	B	13	6
1199	Prov	A	0303	Vaggvuek	X535000-B	 	    Di 		002	Wild	G8 IV	-1	(600+2)	[0000]	B	13	12
1508	Prov	A	0303	Vaggvuek	X535000-B	 	    Di 		002	Wild	G8 IV	-1	(600-2)	[0000]	B	13	-12
1900	Prov	A	0303	Vaggvuek	X535000-B	 	    Di 		002	Wild	G8 IV	-1	(600+2)	[0000]	B	13	12

1105	Prov	A	0304	Kath	A310757-E	 	    Na Pi 		804	VLIn	M1 V	2	(D6D+2)	[795E]	BD	13	2028
1201	Prov	A	0304	Kath	X310000-E	 	   Di Na Pi 		004	VLIn	M1 V	-1	(D00-3)	[0000]	BD	13	-39
1199	Prov	A	0304	Kath	X310000-E	 	   Di Na Pi 		004	Wild	M1 V	-1	(D00+2)	[0000]	BD	13	26
1508	Prov	A	0304	Kath	X310000-E	 	    Di 		004	Wild	M1 V	-1	(D00+1)	[0000]	B	13	13
1900	Prov	A	0304	Kath	X310000-E	 	    Di 		004	Wild	M1 V	-1	(D00-1)	[0000]	B	13	-13

1105	Prov	A	0305	Taktelugh	A558675-B	 	   Ag Ni 		422	VLIn	G7 V	2	(C56+1)	[4839]	BC	14	360
1201	Prov	A	0305	Taktelugh	C558667-8	 	   Ag Ni 		522	VLIn	G7 V	-1	(C51+3)	[255A]	BC	14	180
1199	Prov	A	0305	Taktelugh	C55868C-5	 	   Ag Ni 		222	Wild	G7 V	-1	(854+1)	[6534]	BC	14	160
1508	Prov	A	0305	Taktelugh	C55868C-6	 	   Ag Ni 		322	Wild	G7 V	-1	(853-4)	[9539]	BC	14	-480
1900	Prov	A	0305	Taktelugh	C558651-8	 	   Ag Ni 		222	Wild	G7 V	-1	(C55+1)	[3567]	BC	14	300

1105	Prov	A	0306	Sa Thaen	B68A574-C	 	  Ni Pr Wa 		113	VLIn	K0 V M1 V	1	(B45-1)	[363A]	Bc	14	-220
1201	Prov	A	0306	Sa Thaen	D68A486-8	 	   Ni Wa 		613	VLIn	K0 V M1 V	-3	(B33+2)	[6167]	B	14	198
1199	Prov	A	0306	Sa Thaen	D68A423-6	 	   Ni Wa 		313	Wild	K0 V M1 V	-3	(732-3)	[5147]	B	14	-126
1508	Prov	A	0306	Sa Thaen	D68A478-7	 	   Ni Wa 		213	Wild	K0 V M1 V	-3	(732+1)	[7186]	B	14	42
1900	Prov	A	0306	Sa Thaen	D68A473-8	 	   Ni Wa 		213	Wild	K0 V M1 V	-3	(B32+1)	[11AB]	B	14	66

1105	Prov	A	0308	Llaes	C76478C-6	 	    Ag Ri (NIL)	A	904	VVar	G5 V M0 V	1	(968+4)	[A889]	BC	12	1728
1201	Prov	A	0308	Llaes	E764877-6	 	   Pa Ri Ph (NIL)	B	104	VVar	G5 V M0 V	-1	(97A+1)	[875B]	BcCe	12	630
1199	Prov	A	0308	Llaes	E764757-3	 	    Ag Ri (NIL)		504	Wild	G5 V M0 V	0	(969+1)	[8721]	BC	12	486
1508	Prov	A	0308	Llaes	E764755-4	 	    Ag Ri (NIL)		404	Wild	G5 V M0 V	0	(968+3)	[7764]	BC	12	1296
1900	Prov	A	0308	Llaes	E764779-4	 	    Ag Ri (NIL)		304	Wild	G5 V M0 V	0	(966-3)	[9761]	BC	12	-972

1105	Prov	A	0309	Oghzourr	C515337-9	 	   Ic Lo 		824	VVar	F9 V	-1	(B20-1)	[3259]	B	16	-22
1201	Prov	A	0309	Oghzourr	X515000-9	 	   Di Ic 		024	VVar	F9 V	-2	(B00+1)	[0000]	B	16	11
