Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ziaf	A	0109	Jaitnab	A543475-A	 	   Ni Po 		403	ZhIN	F0 V	2	(935+1)	[2638]	B	6	135
1199	Ziaf	A	0109	Jaitnab	X543000-A	 	   Di Po 		003	Wild	F0 V	-1	(900-1)	[0000]	B	6	-9
1508	Ziaf	A	0109	Jaitnab	X543000-A	 	   Di Po 		003	Wild	F0 V	-1	(900-3)	[0000]	B	6	-27
1900	Ziaf	A	0109	Jaitnab	X543000-A	 	   Di Po 		003	Wild	F0 V	-1	(900+5)	[0000]	B	6	45

1105	Ziaf	A	0110	Tlaprezhel	B4377B6-8	 	     (NIL)		303	ZhIN	K4 IV	0	(C68-1)	[6747]	B	9	-576
1199	Ziaf	A	0110	Tlaprezhel	B437732-6	 	     (NIL)		103	Wild	K4 IV	0	(964+1)	[9786]	B	9	216
1508	Ziaf	A	0110	Tlaprezhel	B437647-7	 	    Ni (NIL)		903	Wild	K4 IV	-1	(952+2)	[7574]	B	9	180
1900	Ziaf	A	0110	Tlaprezhel	B437633-8	 	    Ni (NIL)		803	Wild	K4 IV	-1	(C55+1)	[754B]	B	9	300

1105	Ziaf	E	0114	Frezhietsed	C783643-5	 	   Ni Ri 	A	412	ZhIN	G5 V	-1	(853-4)	[3522]	BC	15	-480
1199	Ziaf	E	0114	Frezhietsed	C783655-4	 	   Ni Ri 		212	Wild	G5 V	-1	(850+4)	[2554]	BC	15	160
1508	Ziaf	E	0114	Frezhietsed	C783679-4	 	   Ni Ri 		112	Wild	G5 V	-1	(854+1)	[6564]	BC	15	160
1900	Ziaf	E	0114	Frezhietsed	C783546-6	 	   Ni Pr 		912	Wild	G5 V	-2	(840-1)	[1356]	Bc	15	-32

1105	Ziaf	E	0115	Nivrdiatia	B789410-8	W	    Ni 	A	904	ZhIN	M3 V	0	(A33-4)	[1413]	B	13	-360
1199	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Di 		004	Wild	M3 V	-3	(A00+5)	[0000]	B	13	50
1900	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10

1105	Ziaf	E	0116	Qiejik	E774427-5	 	   Ni Pa 		701	ZhIN	F8 V	-3	(631-3)	[4155]	Bc	5	-54
1199	Ziaf	E	0116	Qiejik	E774000-5	 	    Di 		001	Wild	F8 V	-3	(600-1)	[0000]	B	5	-6
1508	Ziaf	E	0116	Qiejik	E774000-5	 	    Di 		001	Wild	F8 V	-3	(600+5)	[0000]	B	5	30
1900	Ziaf	E	0116	Qiejik	E774000-5	 	    Di 		001	Wild	F8 V	-3	(600+1)	[0000]	B	5	6

1105	Ziaf	E	0119	Dlashte	C543510-8	 	   Ni Po 		802	ZhIN	F6 V M1 V	-2	(942-5)	[1313]	B	11	-360
1199	Ziaf	E	0119	Dlashte	D543000-8	 	   Di Po 		002	Wild	F6 V M1 V	-3	(900+1)	[0000]	B	11	9
1508	Ziaf	E	0119	Dlashte	D543000-8	 	   Di Po 		002	Wild	F6 V M1 V	-3	(900+1)	[0000]	B	11	9
1900	Ziaf	E	0119	Dlashte	D543000-8	 	   Di Po 		002	Wild	F6 V M1 V	-3	(900-2)	[0000]	B	11	-18

1105	Ziaf	I	0125	Shipebr	X42369A-7	 	   Na Po Ni 	R	324	ZhIN	M1 V M6 V	-3	(851-1)	[8379]	B	15	-40
1199	Ziaf	I	0125	Shipebr	X423000-7	 	   Di Na Po 		024	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	15	8
1508	Ziaf	I	0125	Shipebr	X423000-7	 	   Di Po 		024	Wild	M1 V M6 V	-3	(800-2)	[0000]	B	15	-16
1900	Ziaf	I	0125	Shipebr	X423000-7	 	   Di Po 		024	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	15	8

1105	Ziaf	I	0127	Iefriaqr	B758655-7	 	   Ag Ni 		604	ZhIN	G6 V	0	(854-2)	[4635]	BC	7	-320
1199	Ziaf	I	0127	Iefriaqr	B758633-4	 	   Ag Ni 		304	Wild	G6 V	0	(853+1)	[6654]	BC	7	120
1508	Ziaf	I	0127	Iefriaqr	B758674-5	 	   Ag Ni 		204	Wild	G6 V	0	(854+5)	[7673]	BC	7	800
1900	Ziaf	I	0127	Iefriaqr	B758625-6	 	   Ag Ni 		104	Wild	G6 V	0	(851+4)	[9645]	BC	7	160

1105	Ziaf	I	0128	O'staz	A000624-D	 	 As Va Cp Na Ni 		531	ZhIN	M0 V M4 V	2	(C56+1)	[483B]	BF	10	360
1199	Ziaf	I	0128	O'staz	A000674-B	 	 As Va Cp Na Ni 		231	Wild	M0 V M4 V	1	(C52+3)	[377A]	BF	10	360
1508	Ziaf	I	0128	O'staz	A00068A-C	 	 As Va Cp Na Ni 		331	Wild	M0 V M4 V	1	(C55-4)	[575D]	BF	10	-1200
1900	Ziaf	I	0128	O'staz	A000653-E	 	 As Va Cp Na Ni 		231	Wild	M0 V M4 V	1	(C54-4)	[971D]	BF	10	-960

1105	Ziaf	I	0129	Iense	C571679-9	 	   He Ni 		414	ZhIN	G8 V	-1	(D53+1)	[756A]	B	9	195
1199	Ziaf	I	0129	Iense	E571000-9	 	   Di He 		014	Wild	G8 V	-2	(D00+1)	[0000]	B	9	13
1508	Ziaf	I	0129	Iense	E571000-9	 	   Di He 		014	Wild	G8 V	-2	(D00-3)	[0000]	B	9	-39
1900	Ziaf	I	0129	Iense	E571000-9	 	   Di He 		014	Wild	G8 V	-2	(D00-3)	[0000]	B	9	-39

1105	Ziaf	M	0131	Fliaplav	C20088A-8	 	  Na Pi Ph Va 		603	ZhIN	F9 V	-1	(D77+1)	[A77A]	BDe	10	637
1199	Ziaf	M	0131	Fliaplav	C200889-6	 	  Na Pi Ph Va 		303	Wild	F9 V	-1	(A77+3)	[8779]	BDe	10	1470
1508	Ziaf	M	0131	Fliaplav	C200886-7	 	  Na Pi Ph Va 		303	Wild	F9 V	-1	(A72-2)	[C746]	BDe	10	-280
1900	Ziaf	M	0131	Fliaplav	C200875-8	 	  Na Pi Ph Va 		403	Wild	F9 V	-1	(D78-2)	[A764]	BDe	10	-1456

1105	Ziaf	M	0132	Deifr	B597774-9	 	    Ag Pi (NIL)		825	ZhIN	F4 V F8 V M4 V	3	(G6C+1)	[5A37]	BCD	14	1152
1199	Ziaf	M	0132	Deifr	X597000-9	 	   Di Pi (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00+1)	[0000]	BD	14	16
1508	Ziaf	M	0132	Deifr	X597000-9	 	    Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-3)	[0000]	B	14	-48
1900	Ziaf	M	0132	Deifr	X597000-9	 	    Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00+2)	[0000]	B	14	32

1105	Ziaf	M	0134	Satkant	D788853-7	 	   Pa Ri Ph (NIL)	A	836	ZhIN	F5 V M6 V	-1	(A77-4)	[5724]	BcCe	14	-1960
1199	Ziaf	M	0134	Satkant	D78887B-4	 	   Pa Ri Ph (NIL)		436	Wild	F5 V M6 V	-1	(A77+2)	[9717]	BcCe	14	980
1508	Ziaf	M	0134	Satkant	D7888AB-5	 	   Pa Ri Ph (NIL)		536	Wild	F5 V M6 V	-1	(A76-2)	[4765]	BcCe	14	-840
1900	Ziaf	M	0134	Satkant	D7888CC-6	 	   Pa Ri Ph (NIL)		436	Wild	F5 V M6 V	-1	(A79-5)	[A754]	BcCe	14	-3150

1105	Ziaf	M	0135	Ietqlaz	E511000-0	 	   Ba Ic 		001	ZhIN	M1 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	M	0135	Ietqlaz	E511000-0	 	   Ba Ic 		001	Wild	M1 V	-3	(200+3)	[0000]	B	6	6
1508	Ziaf	M	0135	Ietqlaz	E511000-0	 	   Ba Ic 		001	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
1900	Ziaf	M	0135	Ietqlaz	E511000-0	 	   Ba Ic 		001	Wild	M1 V	-3	(200+1)	[0000]	B	6	2

1105	Ziaf	M	0138	Tiorsedlie	X4207A8-7	 	   De He Na Pi Po (NIL)	R	202	ZhIN	G2 V	-2	(966-2)	[7557]	BD	7	-648
1199	Ziaf	M	0138	Tiorsedlie	X420788-5	 	   De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(966+1)	[8525]	BD	7	324
1508	Ziaf	M	0138	Tiorsedlie	X4207AC-6	 	   De He Na Pi Po (NIL)		202	Wild	G2 V	-2	(962+1)	[9522]	BD	7	108
1900	Ziaf	M	0138	Tiorsedlie	X420788-7	 	   De He Na Pi Po (NIL)		302	Wild	G2 V	-2	(965+1)	[859A]	BD	7	270

1105	Ziaf	M	0139	Vazia	B310553-A	 	    Ni 		122	ZhIN	G2 V	1	(B45-2)	[2627]	B	10	-440
1199	Ziaf	M	0139	Vazia	B310300-8	 	    Lo 		522	Wild	G2 V	-1	(B20+1)	[3256]	B	10	22
1508	Ziaf	M	0139	Vazia	B310337-8	 	    Lo 		422	Wild	G2 V	-1	(B20-1)	[3254]	B	10	-22
1900	Ziaf	M	0139	Vazia	B310301-A	 	    Lo 		422	Wild	G2 V	1	(B21-1)	[4457]	B	10	-22

1105	Ziaf	M	0140	Tanjchiada	A675653-B	 	   Ag Ni 		803	ZhIN	F7 V	3	(B57+1)	[3928]	BC	9	385
1199	Ziaf	M	0140	Tanjchiada	X675000-B	 	    Di 		003	Wild	F7 V	-1	(B00-1)	[0000]	B	9	-11
1508	Ziaf	M	0140	Tanjchiada	X675000-B	 	    Di 		003	Wild	F7 V	-1	(B00-3)	[0000]	B	9	-33
1900	Ziaf	M	0140	Tanjchiada	X675000-B	 	    Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11

1105	Ziaf	A	0204	Eardaqr	C3106B9-8	 	   Na Ni 	A	413	ZhIN	K4 V	-2	(C52-1)	[7469]	B	13	-120
1199	Ziaf	A	0204	Eardaqr	C31069A-6	 	   Na Ni 		213	Wild	K4 V	-2	(850-3)	[6419]	B	13	-120
1508	Ziaf	A	0204	Eardaqr	C310634-7	 	   Na Ni 		213	Wild	K4 V	-2	(853-2)	[949B]	B	13	-240
1900	Ziaf	A	0204	Eardaqr	C310675-8	 	   Na Ni 		113	Wild	K4 V	-2	(C53+1)	[6438]	B	13	180

1105	Ziaf	A	0205	Ipliadl	E541ACD-8	 	  He Hi In Po (NIL)	A	203	ZhIN	G0 V M2 V	0	(F99+4)	[EA9C]	BE	13	4860
1199	Ziaf	A	0205	Ipliadl	E5419EF-4	 	  He Hi In Po (NIL)		103	Wild	G0 V M2 V	0	(C87+2)	[5985]	BE	13	1344
1508	Ziaf	A	0205	Ipliadl	E54199B-5	 	  He Hi In Po (NIL)		203	Wild	G0 V M2 V	0	(C85+1)	[D964]	BE	13	480
1900	Ziaf	A	0205	Ipliadl	E5419AA-6	 	  He Hi In Po (NIL)		203	Wild	G0 V M2 V	0	(C84+2)	[794A]	BE	13	768

1105	Ziaf	A	0207	Zhdilqia	E656000-0	 	   Ba Ga 		003	ZhIN	F2 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	A	0207	Zhdilqia	E656000-0	 	   Ba Ga 		003	Wild	F2 V	-3	(200+4)	[0000]	B	11	8
1508	Ziaf	A	0207	Zhdilqia	E656000-0	 	   Ba Ga 		003	Wild	F2 V	-3	(200+2)	[0000]	B	11	4
1900	Ziaf	A	0207	Zhdilqia	E656000-0	 	   Ba Ga 		003	Wild	F2 V	-3	(200+1)	[0000]	B	11	2

1105	Ziaf	A	0208	Senzprerez	B7A4689-8	 	  Fl Ni Px 	A	900	ZhIN	M4 III	-1	(853+1)	[7569]	B	8	120
1199	Ziaf	A	0208	Senzprerez	X7A4000-8	 	  Di Fl Px 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8
1508	Ziaf	A	0208	Senzprerez	X7A4000-8	 	   Di Fl 		000	Wild	M4 III	-3	(800+3)	[0000]	B	8	24
1900	Ziaf	A	0208	Senzprerez	X7A4000-8	 	   Di Fl 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8

1105	Ziaf	E	0211	Jinsli	D556541-7	 	   Ag Ni 		522	ZhIN	F4 V	-2	(742-5)	[1313]	BC	11	-280
1199	Ziaf	E	0211	Jinsli	D556000-7	 	    Di 		022	Wild	F4 V	-3	(700+2)	[0000]	B	11	14
1508	Ziaf	E	0211	Jinsli	D556000-7	 	    Di 		022	Wild	F4 V	-3	(700+1)	[0000]	B	11	7
1900	Ziaf	E	0211	Jinsli	D556000-7	 	    Di 		022	Wild	F4 V	-3	(700+4)	[0000]	B	11	28

1105	Ziaf	E	0212	Chivtsram	E201000-0	 	   Ba Ic Va 		010	ZhIN	M1 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	E	0212	Chivtsram	E201000-0	 	   Ba Ic Va 		010	Wild	M1 V	-3	(200-1)	[0000]	B	7	-2
1508	Ziaf	E	0212	Chivtsram	E201000-0	 	   Ba Ic Va 		010	Wild	M1 V	-3	(200-2)	[0000]	B	7	-4
1900	Ziaf	E	0212	Chivtsram	E201000-0	 	   Ba Ic Va 		010	Wild	M1 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	E	0216	Veqde	X577855-5	 	   Pa Pi Ph (NIL)	R	205	ZhIN	K9 V M6 V	-2	(A75-4)	[6633]	BcDe	13	-1400
1199	Ziaf	E	0216	Veqde	X577897-2	 	   Pa Pi Ph (NIL)		105	Wild	K9 V M6 V	-2	(A76+1)	[8663]	BcDe	13	420
1508	Ziaf	E	0216	Veqde	X577852-4	 	   Pa Pi Ph (NIL)		205	Wild	K9 V M6 V	-2	(A78-1)	[6661]	BcDe	13	-560
1900	Ziaf	E	0216	Veqde	X577848-4	 	   Pa Pi Ph (NIL)		105	Wild	K9 V M6 V	-2	(A75-5)	[8672]	BcDe	13	-1750

1105	Ziaf	E	0218	Zazher	B886452-A	 	  Ga Ni Pa 		403	ZhIN	K3 V M6 V	2	(935-2)	[1616]	Bc	9	-270
1199	Ziaf	E	0218	Zazher	B886453-8	 	  Ga Ni Pa 		203	Wild	K3 V M6 V	-1	(930-4)	[4365]	Bc	9	-108
1508	Ziaf	E	0218	Zazher	B886443-8	 	  Ga Ni Pa 		303	Wild	K3 V M6 V	-1	(935+1)	[4349]	Bc	9	135
1900	Ziaf	E	0218	Zazher	B886487-9	 	  Ga Ni Pa 		203	Wild	K3 V M6 V	0	(931+2)	[341C]	Bc	9	54

1105	Ziaf	E	0219	Dratldieve	E100000-0	 	   Ba Va 		029	ZhIN	G3 V M8 V M7 V	-3	(200-5)	[0000]	B	17	-10
1199	Ziaf	E	0219	Dratldieve	E100000-0	 	   Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+3)	[0000]	B	17	6
1508	Ziaf	E	0219	Dratldieve	E100000-0	 	   Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+5)	[0000]	B	17	10
1900	Ziaf	E	0219	Dratldieve	E100000-0	 	   Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+1)	[0000]	B	17	2

1105	Ziaf	E	0220	Iepzhda	B51089A-8	 	   Na Pi Ph 		400	ZhIN	F6 V	0	(A78+2)	[A87A]	BDe	10	1120
1199	Ziaf	E	0220	Iepzhda	B5108BD-6	 	   Na Pi Ph 		200	Wild	F6 V	0	(A75-1)	[6849]	BDe	10	-350
1508	Ziaf	E	0220	Iepzhda	B51085A-8	 	   Na Pi Ph 		100	Wild	F6 V	0	(A76-1)	[A857]	BDe	10	-420
1900	Ziaf	E	0220	Iepzhda	B51089B-8	 	   Na Pi Ph 		200	Wild	F6 V	0	(A79-4)	[6888]	BDe	10	-2520

1105	Ziaf	I	0221	Iashiedr	B878857-7	 	   Pa Pi Ph (NIL)		803	ZhIN	M1 V M1 V	0	(A78+1)	[8857]	BcDe	12	560
1199	Ziaf	I	0221	Iashiedr	B878798-4	 	    Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A66-2)	[4831]	BCD	12	-720
1508	Ziaf	I	0221	Iashiedr	B878772-5	 	    Ag Pi (NIL)		303	Wild	M1 V M1 V	1	(A6B+1)	[6883]	BCD	12	660
1900	Ziaf	I	0221	Iashiedr	B878752-7	 	    Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A67-1)	[B877]	BCD	12	-420

1105	Ziaf	I	0222	Apllestenzh	E423000-0	 	   Ba Po 		022	ZhIN	M2 V	-3	(200-5)	[0000]	B	14	-10
1199	Ziaf	I	0222	Apllestenzh	E423000-0	 	   Ba Po 		022	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
1508	Ziaf	I	0222	Apllestenzh	E423000-0	 	   Ba Po 		022	Wild	M2 V	-3	(200+1)	[0000]	B	14	2
1900	Ziaf	I	0222	Apllestenzh	E423000-0	 	   Ba Po 		022	Wild	M2 V	-3	(200+1)	[0000]	B	14	2

1105	Ziaf	I	0226	Rqliachi	C4105A9-8	 	    Ni 		802	ZhIN	M0 V	-2	(942-1)	[6369]	B	5	-72
1199	Ziaf	I	0226	Rqliachi	E410000-8	 	    Di 		002	Wild	M0 V	-3	(900+5)	[0000]	B	5	45
1508	Ziaf	I	0226	Rqliachi	E410000-8	 	    Di 		002	Wild	M0 V	-3	(900+2)	[0000]	B	5	18
1900	Ziaf	I	0226	Rqliachi	E410000-8	 	    Di 		002	Wild	M0 V	-3	(900+1)	[0000]	B	5	9

1105	Ziaf	I	0227	Tsiprierfie	A510437-B	 	    Ni 		101	ZhIN	M0 V M1 V	2	(735+2)	[465B]	B	11	210
1199	Ziaf	I	0227	Tsiprierfie	X510000-B	 	    Di 		001	Wild	M0 V M1 V	-1	(700+4)	[0000]	B	11	28
1508	Ziaf	I	0227	Tsiprierfie	X510000-B	 	    Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7
1900	Ziaf	I	0227	Tsiprierfie	X510000-B	 	    Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7

1105	Ziaf	I	0229	Tliaiem Veqchta	E535466-6	 	   Ni Px 		424	ZhIN	F4 V M2 V	-3	(631-4)	[3145]	B	16	-72
1199	Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	   Di Px 		024	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	16	6
1508	Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	    Di 		024	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	16	6
1900	Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	    Di 		024	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	16	6

1105	Ziaf	M	0235	Zhafleam	E433000-0	 	   Ba Po 		013	ZhIN	M1 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	M	0235	Zhafleam	E433000-0	 	   Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
1508	Ziaf	M	0235	Zhafleam	E433000-0	 	   Ba Po 		013	Wild	M1 V	-3	(200+4)	[0000]	B	10	8
1900	Ziaf	M	0235	Zhafleam	E433000-0	 	   Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2

1105	Ziaf	M	0236	Lontzda	B420997-B	 	  De He Hi Na In Po (NIL)		505	ZhIN	M1 V M3 V	5	(G8G+5)	[9E5B]	BEf	15	10240
1199	Ziaf	M	0236	Lontzda	B4209DE-B	 	  De He Hi Na In Po (NIL)		205	Wild	M1 V M3 V	4	(G8A-1)	[6D97]	BEf	15	-1280
1508	Ziaf	M	0236	Lontzda	B4209D8-C	 	  De He Hi Na In Po (NIL)		105	Wild	M1 V M3 V	4	(G89-1)	[9D3A]	BEf	15	-1152
1900	Ziaf	M	0236	Lontzda	B420997-B	 	  De He Hi Na In Po (NIL)		205	Wild	M1 V M3 V	4	(G8D+3)	[AD6A]	BEf	15	4992

1105	Ziaf	M	0237	Kienzhafi	D95A424-5	 	   Ni Wa 		800	ZhIN	F9 V	-3	(631-5)	[2133]	B	7	-90
1199	Ziaf	M	0237	Kienzhafi	D95A432-3	 	   Ni Wa 		400	Wild	F9 V	-3	(630+1)	[1144]	B	7	18
1508	Ziaf	M	0237	Kienzhafi	D95A441-4	 	   Ni Wa 		300	Wild	F9 V	-3	(633-2)	[8176]	B	7	-108
1900	Ziaf	M	0237	Kienzhafi	D95A412-5	 	   Ni Wa 		400	Wild	F9 V	-3	(630-1)	[1183]	B	7	-18

1105	Ziaf	M	0239	Iancharzh	B866730-8	 	   Ag Ri Ga (NIL)		408	ZhIN	M2 V M2 V	2	(H6A-2)	[2913]	BC	20	-2040
1199	Ziaf	M	0239	Iancharzh	B866797-6	 	   Ag Ri Ga (NIL)		208	Wild	M2 V M2 V	2	(96A-1)	[9966]	BC	20	-540
1508	Ziaf	M	0239	Iancharzh	B866774-7	 	   Ag Ri Ga (NIL)		308	Wild	M2 V M2 V	2	(969+1)	[693A]	BC	20	486
1900	Ziaf	M	0239	Iancharzh	B866795-8	 	   Ag Ri Ga (NIL)		408	Wild	M2 V M2 V	2	(H69-1)	[A955]	BC	20	-918

1105	Ziaf	A	0301	Blichshe	C201776-8	 	   Ic Va Na Pi 		704	ZhIN	M1 V	-1	(D67-2)	[6647]	BD	11	-1092
1199	Ziaf	A	0301	Blichshe	C2017A8-6	 	   Ic Va Na Pi 		304	Wild	M1 V	-1	(966-1)	[9667]	BD	11	-324
1508	Ziaf	A	0301	Blichshe	C201788-7	 	   Ic Va Na Pi 		304	Wild	M1 V	-1	(965+1)	[767A]	BD	11	270
1900	Ziaf	A	0301	Blichshe	C2017CD-8	 	   Ic Va Na Pi 		204	Wild	M1 V	-1	(D6A+1)	[9677]	BD	11	780

1105	Ziaf	A	0304	Drovrbro'	B879665-7	 	    Ni 		904	ZhIN	K2 V	-1	(853-3)	[4535]	B	10	-360
1199	Ziaf	A	0304	Drovrbro'	D879000-7	 	    Di 		004	Wild	K2 V	-3	(800+1)	[0000]	B	10	8
1508	Ziaf	A	0304	Drovrbro'	D879000-7	 	    Di 		004	Wild	K2 V	-3	(800-3)	[0000]	B	10	-24
1900	Ziaf	A	0304	Drovrbro'	D879000-7	 	    Di 		004	Wild	K2 V	-3	(800+5)	[0000]	B	10	40

1105	Ziaf	A	0310	Siatlsidez	E0007AB-8	 	   As Va Na Pi 	A	712	ZhIN	M0 V	-2	(C66+1)	[957A]	BD	8	432
1199	Ziaf	A	0310	Siatlsidez	E000735-6	 	   As Va Na Pi 		312	Wild	M0 V	-2	(964+3)	[9531]	BD	8	648
1508	Ziaf	A	0310	Siatlsidez	E000741-7	 	   As Va Na Pi 		412	Wild	M0 V	-2	(967+2)	[95A4]	BD	8	756
1900	Ziaf	A	0310	Siatlsidez	E0007AB-8	 	   As Va Na Pi 		412	Wild	M0 V	-2	(C62+4)	[9544]	BD	8	576

1105	Ziaf	E	0312	Yedrvrakl	E310788-8	 	    Na Pi 		715	ZhIN	K9 V M6 V	-2	(F66-2)	[7558]	BD	15	-1080
1199	Ziaf	E	0312	Yedrvrakl	E31079A-6	 	    Na Pi 		315	Wild	K9 V M6 V	-2	(966-1)	[9529]	BD	15	-324
1508	Ziaf	E	0312	Yedrvrakl	E310755-8	 	    Na Pi 		415	Wild	K9 V M6 V	-2	(F65+1)	[65A8]	BD	15	450
1900	Ziaf	E	0312	Yedrvrakl	E310775-8	 	    Na Pi 		315	Wild	K9 V M6 V	-2	(F67+5)	[9538]	BD	15	3150

1105	Ziaf	E	0315	Zhdafldef	E573744-5	 	    Pi (NIL)		404	ZhIN	K8 V	-2	(965-4)	[5533]	BD	10	-1080
1199	Ziaf	E	0315	Zhdafldef	E573000-5	 	   Di Pi (NIL)		004	Wild	K8 V	-3	(900+1)	[0000]	BD	10	9
1508	Ziaf	E	0315	Zhdafldef	E573000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900+3)	[0000]	B	10	27
1900	Ziaf	E	0315	Zhdafldef	E573000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900-4)	[0000]	B	10	-36

1105	Ziaf	E	0316	Anchiefl	A776445-C	 	  Cp Ni Pa 		400	ZhIN	F4 V	2	(635+1)	[263A]	BcF	8	90
1199	Ziaf	E	0316	Anchiefl	D776000-C	 	   Cp Di 		000	Wild	F4 V	-1	(600-1)	[0000]	BF	8	-6
1508	Ziaf	E	0316	Anchiefl	D776000-C	 	   Cp Di 		000	Wild	F4 V	-1	(600+1)	[0000]	BF	8	6
