Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ziaf	A	0109	Jaitnab	X543000-A	 	Di Po 		003	Wild	F0 V	{ -1 }	(900-1)	[0000]	B	6	-9

1105	Ziaf	A	0110	Tlaprezhel	B4377B6-8	 			303	ZhIN	K4 IV	{ 0 }	(C68-1)	[6747]	B	9	-576
1199	Ziaf	A	0110	Tlaprezhel	B437789-6	 			103	Wild	K4 IV	{ 0 }	(966-2)	[6747]	B	9	-648
1508	Ziaf	A	0110	Tlaprezhel	B437789-7	 			103	Wild	K4 IV	{ 0 }	(969+1)	[9795]	B	9	486
1900	Ziaf	A	0110	Tlaprezhel	B437776-8	 			203	Wild	K4 IV	{ 0 }	(C63+4)	[5767]	B	9	864

1105	Ziaf	E	0114	Frezhietsed	C783643-5	 	Ni Ri 	A	412	ZhIN	G5 V	{ -1 }	(853-4)	[3522]	BC	15	-480
1199	Ziaf	E	0114	Frezhietsed	E783000-5	 	Di 		012	Wild	G5 V	{ -3 }	(800+2)	[0000]	B	15	16
1508	Ziaf	E	0114	Frezhietsed	E783000-5	 	Di 		012	Wild	G5 V	{ -3 }	(800-1)	[0000]	B	15	-8
1900	Ziaf	E	0114	Frezhietsed	D783000-5	 	Di 		012	Wild	G5 V	{ -3 }	(800+1)	[0000]	B	15	8

1105	Ziaf	E	0115	Nivrdiatia	B789410-8	W	Ni 	A	904	ZhIN	M3 V	{ 0 }	(A33-4)	[1413]	B	13	-360
1199	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	Di 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1508	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	Di 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
1900	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	Di 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10

1105	Ziaf	E	0116	Qiejik	E774427-5	 	Ni Pa 		701	ZhIN	F8 V	{ -3 }	(631-3)	[4155]	Bc	5	-54
1199	Ziaf	E	0116	Qiejik	E774000-5	 	Di 		001	Wild	F8 V	{ -3 }	(600-5)	[0000]	B	5	-30
1508	Ziaf	E	0116	Qiejik	E774000-5	 	Di 		001	Wild	F8 V	{ -3 }	(600+4)	[0000]	B	5	24
1900	Ziaf	E	0116	Qiejik	E774000-5	 	Di 		001	Wild	F8 V	{ -3 }	(600+1)	[0000]	B	5	6

1105	Ziaf	E	0119	Dlashte	C543510-8	 	Ni Po 		802	ZhIN	F6 V M1 V	{ -2 }	(942-5)	[1313]	B	11	-360
1199	Ziaf	E	0119	Dlashte	E543000-8	 	Di Po 		002	Wild	F6 V M1 V	{ -3 }	(900+1)	[0000]	B	11	9
1508	Ziaf	E	0119	Dlashte	E543000-8	 	Di Po 		002	Wild	F6 V M1 V	{ -3 }	(900+4)	[0000]	B	11	36
1900	Ziaf	E	0119	Dlashte	E543000-8	 	Di Po 		002	Wild	F6 V M1 V	{ -3 }	(900+2)	[0000]	B	11	18

1105	Ziaf	I	0125	Shipebr	X42369A-7	 	Na Po Ni 	R	324	ZhIN	M1 V M6 V	{ -3 }	(851-1)	[8379]	B	15	-40
1199	Ziaf	I	0125	Shipebr	X423000-7	 	Di Na Po 		024	Wild	M1 V M6 V	{ -3 }	(800-2)	[0000]	B	15	-16
1508	Ziaf	I	0125	Shipebr	X423000-7	 	Di Po 		024	Wild	M1 V M6 V	{ -3 }	(800+5)	[0000]	B	15	40
1900	Ziaf	I	0125	Shipebr	X423000-7	 	Di Po 		024	Wild	M1 V M6 V	{ -3 }	(800+1)	[0000]	B	15	8

1105	Ziaf	I	0127	Iefriaqr	B758655-7	 	Ag Ni 		604	ZhIN	G6 V	{ 0 }	(854-2)	[4635]	BC	7	-320
1199	Ziaf	I	0127	Iefriaqr	B758550-6	 	Ag Ni 		304	Wild	G6 V	{ 0 }	(842+1)	[4548]	BC	7	64
1508	Ziaf	I	0127	Iefriaqr	B758533-6	 	Ag Ni 		204	Wild	G6 V	{ 0 }	(845+4)	[4557]	BC	7	640
1900	Ziaf	I	0127	Iefriaqr	A75857A-9	 	Ag Ni 		604	Wild	G6 V	{ 1 }	(C44+4)	[4695]	BC	7	768

1105	Ziaf	I	0128	O'staz	A000624-D	 	As Va Na Ni 		531	ZhIN	M0 V M4 V	{ 2 }	(C56+1)	[483B]	B	10	360
1199	Ziaf	I	0128	O'staz	A000623-B	 	As Va Na Ni 		231	Wild	M0 V M4 V	{ 1 }	(C52+3)	[375D]	B	10	360
1508	Ziaf	I	0128	O'staz	A000687-C	 	As Va Na Ni 		331	Wild	M0 V M4 V	{ 1 }	(C54-1)	[677C]	B	10	-240
1900	Ziaf	I	0128	O'staz	A000620-D	 	As Va Na Ni 		331	Wild	M0 V M4 V	{ 1 }	(C54+1)	[975C]	B	10	240

1105	Ziaf	I	0129	Iense	C571679-9	 	He Ni 		414	ZhIN	G8 V	{ -1 }	(D53+1)	[756A]	B	9	195
1199	Ziaf	I	0129	Iense	D571000-9	 	Di He 		014	Wild	G8 V	{ -2 }	(D00+1)	[0000]	B	9	13
1508	Ziaf	I	0129	Iense	D571000-9	 	Di He 		014	Wild	G8 V	{ -2 }	(D00-3)	[0000]	B	9	-39
1900	Ziaf	I	0129	Iense	D571000-9	 	Di He 		014	Wild	G8 V	{ -2 }	(D00-3)	[0000]	B	9	-39

1105	Ziaf	M	0131	Fliaplav	C20088A-8	 	Na Pi Ph Va 		603	ZhIN	F9 V	{ -1 }	(D77+1)	[A77A]	BDe	10	637
1199	Ziaf	M	0131	Fliaplav	C200884-6	 	Na Pi Ph Va 		303	Wild	F9 V	{ -1 }	(A77-1)	[C754]	BDe	10	-490
1508	Ziaf	M	0131	Fliaplav	C200875-7	 	Na Pi Ph Va 		403	Wild	F9 V	{ -1 }	(A76-4)	[8728]	BDe	10	-1680
1900	Ziaf	M	0131	Fliaplav	C200896-8	 	Na Pi Ph Va 		503	Wild	F9 V	{ -1 }	(D78+1)	[A779]	BDe	10	728

1105	Ziaf	M	0132	Deifr	B597774-9	 	Ag Pi 		825	ZhIN	F4 V F8 V M4 V	{ 3 }	(G6C+1)	[5A37]	BCD	14	1152
1199	Ziaf	M	0132	Deifr	X597000-9	 	Di Pi 		025	Wild	F4 V F8 V M4 V	{ -2 }	(G00-1)	[0000]	BD	14	-16
1508	Ziaf	M	0132	Deifr	X597000-9	 	Di 		025	Wild	F4 V F8 V M4 V	{ -2 }	(G00+2)	[0000]	B	14	32
1900	Ziaf	M	0132	Deifr	D597451-7	 	Ni Pa 		925	Wild	F4 V F8 V M4 V	{ -3 }	(930+1)	[7149]	Bc	14	27

1105	Ziaf	M	0134	Satkant	D788853-7	 	Pa Ri Ph 	A	836	ZhIN	F5 V M6 V	{ -1 }	(A77-4)	[5724]	BcCe	14	-1960
1199	Ziaf	M	0134	Satkant	D788877-4	 	Pa Ri Ph 		436	Wild	F5 V M6 V	{ -1 }	(A76+1)	[A752]	BcCe	14	420
1508	Ziaf	M	0134	Satkant	D7888CH-5	 	Pa Ri Ph 		536	Wild	F5 V M6 V	{ -1 }	(A79+1)	[6788]	BcCe	14	630
1900	Ziaf	M	0134	Satkant	C7888BA-8	 	Pa Ri Ph 		736	Wild	F5 V M6 V	{ 0 }	(K77+1)	[A868]	BcCe	14	931

1105	Ziaf	M	0135	Ietqlaz	E511000-0	 	Ba Ic 		001	ZhIN	M1 V	{ -3 }	(200-5)	[0000]	B	6	-10
1199	Ziaf	M	0135	Ietqlaz	E511000-0	 	Ba Ic 		001	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	6	-2
1508	Ziaf	M	0135	Ietqlaz	E511000-0	 	Ba Ic 		001	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	6	-2
1900	Ziaf	M	0135	Ietqlaz	E511000-0	 	Ba Ic 		001	Wild	M1 V	{ -3 }	(200-3)	[0000]	B	6	-6

1105	Ziaf	M	0138	Tiorsedlie	X4207A8-7	 	(minor) De He Na Pi Po 	R	202	ZhIN	G2 V	{ -2 }	(966-2)	[7557]	BD	7	-648
1199	Ziaf	M	0138	Tiorsedlie	X42077A-5	 	(minor) De He Na Pi Po 		102	Wild	G2 V	{ -2 }	(965-4)	[7539]	BD	7	-1080
1508	Ziaf	M	0138	Tiorsedlie	X420755-7	 	(minor) De He Na Pi Po 		202	Wild	G2 V	{ -2 }	(966+3)	[9557]	BD	7	972
1900	Ziaf	M	0138	Tiorsedlie	X420753-8	 	(minor) De He Na Pi Po 		102	Wild	G2 V	{ -2 }	(B64+1)	[753A]	BD	7	264

1105	Ziaf	M	0139	Vazia	B310553-A	 	Ni 		122	ZhIN	G2 V	{ 1 }	(B45-2)	[2627]	B	10	-440
1199	Ziaf	M	0139	Vazia	E310000-A	 	Di 		022	Wild	G2 V	{ -1 }	(B00+2)	[0000]	B	10	22
1508	Ziaf	M	0139	Vazia	E310000-A	 	Di 		022	Wild	G2 V	{ -1 }	(B00+3)	[0000]	B	10	33
1900	Ziaf	M	0139	Vazia	E310000-A	 	Di 		022	Wild	G2 V	{ -1 }	(B00-1)	[0000]	B	10	-11

1105	Ziaf	M	0140	Tanjchiada	A675653-B	 	Ag Ni 		803	ZhIN	F7 V	{ 3 }	(B57+1)	[3928]	BC	9	385
1199	Ziaf	M	0140	Tanjchiada	D675000-B	 	Di 		003	Wild	F7 V	{ -1 }	(B00+1)	[0000]	B	9	11
1508	Ziaf	M	0140	Tanjchiada	D675000-B	 	Di 		003	Wild	F7 V	{ -1 }	(B00+2)	[0000]	B	9	22
1900	Ziaf	M	0140	Tanjchiada	C675640-6	 	Ag Ni 		603	Wild	F7 V	{ -1 }	(855-1)	[75A4]	BC	9	-200

1105	Ziaf	A	0204	Eardaqr	C3106B9-8	 	Na Ni 	A	413	ZhIN	K4 V	{ -2 }	(C52-1)	[7469]	B	13	-120
1199	Ziaf	A	0204	Eardaqr	C310675-6	 	Na Ni 		213	Wild	K4 V	{ -2 }	(853+1)	[4496]	B	13	120
1508	Ziaf	A	0204	Eardaqr	C310653-8	 	Na Ni 		113	Wild	K4 V	{ -2 }	(C54-2)	[A415]	B	13	-480
1900	Ziaf	A	0204	Eardaqr	C310553-A	 	Ni 		913	Wild	K4 V	{ 0 }	(C41+4)	[755C]	B	13	192

1105	Ziaf	A	0205	Ipliadl	E541ACD-8	 	He Hi In Po 	A	203	ZhIN	G0 V M2 V	{ 0 }	(F99+4)	[EA9C]	BE	13	4860
1199	Ziaf	A	0205	Ipliadl	E54197A-4	 	He Hi In Po 		103	Wild	G0 V M2 V	{ 0 }	(C83+3)	[5974]	BE	13	864
1508	Ziaf	A	0205	Ipliadl	E541888-3	 	He Ph Pi Po 		903	Wild	G0 V M2 V	{ -2 }	(C71+1)	[8636]	BDe	13	84
1900	Ziaf	A	0205	Ipliadl	D541330-5	 	He Lo Po 		703	Wild	G0 V M2 V	{ -3 }	(C20-2)	[2114]	B	13	-48

1105	Ziaf	A	0207	Zhdilqia	E656000-0	 	Ba Ga 		003	ZhIN	F2 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	A	0207	Zhdilqia	E656000-0	 	Ba Ga 		003	Wild	F2 V	{ -3 }	(200+1)	[0000]	B	11	2
1508	Ziaf	A	0207	Zhdilqia	E656000-0	 	Ba Ga 		003	Wild	F2 V	{ -3 }	(200+1)	[0000]	B	11	2
1900	Ziaf	A	0207	Zhdilqia	E656000-0	 	Ba Ga 		003	Wild	F2 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Ziaf	A	0208	Senzprerez	B7A4689-8	 	Fl Ni Px 	A	900	ZhIN	M4 III	{ -1 }	(853+1)	[7569]	B	8	120
1199	Ziaf	A	0208	Senzprerez	D7A4000-8	 	Di Fl Px 		000	Wild	M4 III	{ -3 }	(800+1)	[0000]	B	8	8
1508	Ziaf	A	0208	Senzprerez	D7A4000-8	 	Di Fl 		000	Wild	M4 III	{ -3 }	(800+2)	[0000]	B	8	16
1900	Ziaf	A	0208	Senzprerez	D7A4000-8	 	Di Fl 		000	Wild	M4 III	{ -3 }	(800+1)	[0000]	B	8	8

1105	Ziaf	E	0211	Jinsli	D556541-7	 	Ag Ni 		522	ZhIN	F4 V	{ -2 }	(742-5)	[1313]	BC	11	-280
1199	Ziaf	E	0211	Jinsli	D556000-7	 	Di 		022	Wild	F4 V	{ -3 }	(700-4)	[0000]	B	11	-28
1508	Ziaf	E	0211	Jinsli	D556000-7	 	Di 		022	Wild	F4 V	{ -3 }	(700-3)	[0000]	B	11	-21
1900	Ziaf	E	0211	Jinsli	C556575-9	 	Ag Ni 		322	Wild	F4 V	{ 0 }	(B45+1)	[356B]	BC	11	220

1105	Ziaf	E	0212	Chivtsram	E201000-0	 	Ba Ic Va 		010	ZhIN	M1 V	{ -3 }	(200-5)	[0000]	B	7	-10
1199	Ziaf	E	0212	Chivtsram	E201000-0	 	Ba Ic Va 		010	Wild	M1 V	{ -3 }	(200+2)	[0000]	B	7	4
1508	Ziaf	E	0212	Chivtsram	E201000-0	 	Ba Ic Va 		010	Wild	M1 V	{ -3 }	(200-4)	[0000]	B	7	-8
1900	Ziaf	E	0212	Chivtsram	E201000-0	 	Ba Ic Va 		010	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	7	2

1105	Ziaf	E	0216	Veqde	X577855-5	 	Pa Pi Ph 	R	205	ZhIN	K9 V M6 V	{ -2 }	(A75-4)	[6633]	BcDe	13	-1400
1199	Ziaf	E	0216	Veqde	X577877-2	 	Pa Pi Ph 		105	Wild	K9 V M6 V	{ -2 }	(A73-4)	[8633]	BcDe	13	-840
1508	Ziaf	E	0216	Veqde	X577774-3	 	Ag Pi 		905	Wild	K9 V M6 V	{ -1 }	(A67-2)	[A627]	BCD	13	-840
1900	Ziaf	E	0216	Veqde	X577756-5	 	Ag Pi 		805	Wild	K9 V M6 V	{ -1 }	(A6A+3)	[A645]	BCD	13	1800

1105	Ziaf	E	0218	Zazher	B886452-A	 	Ga Ni Pa 		403	ZhIN	K3 V M6 V	{ 2 }	(935-2)	[1616]	Bc	9	-270
1199	Ziaf	E	0218	Zazher	B886478-7	 	Ga Ni Pa 		203	Wild	K3 V M6 V	{ -1 }	(630-1)	[3395]	Bc	9	-18
1508	Ziaf	E	0218	Zazher	B886411-8	 	Ga Ni Pa 		303	Wild	K3 V M6 V	{ -1 }	(930+1)	[137B]	Bc	9	27
1900	Ziaf	E	0218	Zazher	B886400-A	 	Ga Ni Pa 		403	Wild	K3 V M6 V	{ 1 }	(932+1)	[158C]	Bc	9	54

1105	Ziaf	E	0219	Dratldieve	E100000-0	 	Ba Va 		029	ZhIN	G3 V M8 V M7 V	{ -3 }	(200-5)	[0000]	B	17	-10
1199	Ziaf	E	0219	Dratldieve	E100000-0	 	Ba Va 		029	Wild	G3 V M8 V M7 V	{ -3 }	(200+1)	[0000]	B	17	2
1508	Ziaf	E	0219	Dratldieve	E100000-0	 	Ba Va 		029	Wild	G3 V M8 V M7 V	{ -3 }	(200+1)	[0000]	B	17	2
1900	Ziaf	E	0219	Dratldieve	E100000-0	 	Ba Va 		029	Wild	G3 V M8 V M7 V	{ -3 }	(200-5)	[0000]	B	17	-10

1105	Ziaf	E	0220	Iepzhda	B51089A-8	 	Na Pi Ph 		400	ZhIN	F6 V	{ 0 }	(A78+2)	[A87A]	BDe	10	1120
1199	Ziaf	E	0220	Iepzhda	B5108BB-6	 	Na Pi Ph 		200	Wild	F6 V	{ 0 }	(A77+2)	[A897]	BDe	10	980
1508	Ziaf	E	0220	Iepzhda	B510851-8	 	Na Pi Ph 		300	Wild	F6 V	{ 0 }	(A75+1)	[388C]	BDe	10	350
1900	Ziaf	E	0220	Iepzhda	B510878-8	 	Na Pi Ph 		200	Wild	F6 V	{ 0 }	(A76+1)	[487C]	BDe	10	420

1105	Ziaf	I	0221	Iashiedr	B878857-7	 	Pa Pi Ph 		803	ZhIN	M1 V M1 V	{ 0 }	(A78+1)	[8857]	BcDe	12	560
1199	Ziaf	I	0221	Iashiedr	X878000-7	 	Di Pi 		003	Wild	M1 V M1 V	{ -3 }	(A00+1)	[0000]	BD	12	10
1508	Ziaf	I	0221	Iashiedr	X878000-7	 	Di 		003	Wild	M1 V M1 V	{ -3 }	(A00-3)	[0000]	B	12	-30
1900	Ziaf	I	0221	Iashiedr	X878000-7	 	Di 		003	Wild	M1 V M1 V	{ -3 }	(A00-3)	[0000]	B	12	-30

1105	Ziaf	I	0222	Apllestenzh	E423000-0	 	Ba Po 		022	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	14	-10
1199	Ziaf	I	0222	Apllestenzh	E423000-0	 	Ba Po 		022	Wild	M2 V	{ -3 }	(200-4)	[0000]	B	14	-8
1508	Ziaf	I	0222	Apllestenzh	E423000-0	 	Ba Po 		022	Wild	M2 V	{ -3 }	(200+5)	[0000]	B	14	10
1900	Ziaf	I	0222	Apllestenzh	E423000-0	 	Ba Po 		022	Wild	M2 V	{ -3 }	(200+2)	[0000]	B	14	4

1105	Ziaf	I	0226	Rqliachi	C4105A9-8	 	Ni 		802	ZhIN	M0 V	{ -2 }	(942-1)	[6369]	B	5	-72
1199	Ziaf	I	0226	Rqliachi	D410000-8	 	Di 		002	Wild	M0 V	{ -3 }	(900-1)	[0000]	B	5	-9
1508	Ziaf	I	0226	Rqliachi	D410000-8	 	Di 		002	Wild	M0 V	{ -3 }	(900+1)	[0000]	B	5	9
1900	Ziaf	I	0226	Rqliachi	D410000-8	 	Di 		002	Wild	M0 V	{ -3 }	(900-3)	[0000]	B	5	-27

1105	Ziaf	I	0227	Tsiprierfie	A510437-B	 	Ni 		101	ZhIN	M0 V M1 V	{ 2 }	(735+2)	[465B]	B	11	210
1199	Ziaf	I	0227	Tsiprierfie	D510000-B	 	Di 		001	Wild	M0 V M1 V	{ -1 }	(700+1)	[0000]	B	11	7
1508	Ziaf	I	0227	Tsiprierfie	D510000-B	 	Di 		001	Wild	M0 V M1 V	{ -1 }	(700+1)	[0000]	B	11	7
1900	Ziaf	I	0227	Tsiprierfie	D510000-B	 	Di 		001	Wild	M0 V M1 V	{ -1 }	(700-1)	[0000]	B	11	-7

1105	Ziaf	I	0229	Tliaiem Veqchta	E535466-6	 	Ni Px 		424	ZhIN	F4 V M2 V	{ -3 }	(631-4)	[3145]	B	16	-72
1199	Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	Di Px 		024	Wild	F4 V M2 V	{ -3 }	(600+2)	[0000]	B	16	12
1508	Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	Di 		024	Wild	F4 V M2 V	{ -3 }	(600-1)	[0000]	B	16	-6
1900	Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	Di 		024	Wild	F4 V M2 V	{ -3 }	(600-1)	[0000]	B	16	-6

1105	Ziaf	M	0235	Zhafleam	E433000-0	 	Ba Po 		013	ZhIN	M1 V	{ -3 }	(200-5)	[0000]	B	10	-10
1199	Ziaf	M	0235	Zhafleam	E433000-0	 	Ba Po 		013	Wild	M1 V	{ -3 }	(200-5)	[0000]	B	10	-10
1508	Ziaf	M	0235	Zhafleam	E433000-0	 	Ba Po 		013	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	10	2
1900	Ziaf	M	0235	Zhafleam	E433000-0	 	Ba Po 		013	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	10	2

1105	Ziaf	M	0236	Lontzda	B420997-B	 	De He Hi Na In Po 		505	ZhIN	M1 V M3 V	{ 5 }	(G8G+5)	[9E5B]	BEf	15	10240
1199	Ziaf	M	0236	Lontzda	B420978-9	 	De He Hi Na In Po 		205	Wild	M1 V M3 V	{ 3 }	(G85+2)	[EC38]	BE	15	1280
1508	Ziaf	M	0236	Lontzda	B42099C-A	 	De He Hi Na In Po 		205	Wild	M1 V M3 V	{ 4 }	(G8E+1)	[CD36]	BEf	15	1792
1900	Ziaf	M	0236	Lontzda	C4208AC-7	 	De He Na Pi Po Ph 		505	Wild	M1 V M3 V	{ -1 }	(B73+2)	[4763]	BDe	15	462

1105	Ziaf	M	0237	Kienzhafi	D95A424-5	 	Ni Wa 		800	ZhIN	F9 V	{ -3 }	(631-5)	[2133]	B	7	-90
1199	Ziaf	M	0237	Kienzhafi	D95A000-5	 	Di Wa 		000	Wild	F9 V	{ -3 }	(600+2)	[0000]	B	7	12
1508	Ziaf	M	0237	Kienzhafi	D95A000-5	 	Di Wa 		000	Wild	F9 V	{ -3 }	(600-2)	[0000]	B	7	-12
1900	Ziaf	M	0237	Kienzhafi	D95A000-5	 	Di Wa 		000	Wild	F9 V	{ -3 }	(600+3)	[0000]	B	7	18

1105	Ziaf	M	0239	Iancharzh	B866730-8	 	Ag Ri Ga 		408	ZhIN	M2 V M2 V	{ 2 }	(H6A-2)	[2913]	BC	20	-2040
1199	Ziaf	M	0239	Iancharzh	B866759-7	 	Ag Ri Ga 		208	Wild	M2 V M2 V	{ 2 }	(969-5)	[6939]	BC	20	-2430
1508	Ziaf	M	0239	Iancharzh	B866777-7	 	Ag Ri Ga 		108	Wild	M2 V M2 V	{ 2 }	(968+1)	[493A]	BC	20	432
1900	Ziaf	M	0239	Iancharzh	E8669A8-6	 	Ga Hi Pr 		308	Wild	M2 V M2 V	{ -1 }	(986-1)	[E835]	BcE	20	-432

1105	Ziaf	A	0301	Blichshe	C201776-8	 	Ic Va Na Pi 		704	ZhIN	M1 V	{ -1 }	(D67-2)	[6647]	BD	11	-1092
1199	Ziaf	A	0301	Blichshe	C201779-6	 	Ic Va Na Pi 		304	Wild	M1 V	{ -1 }	(966+5)	[7625]	BD	11	1620
1508	Ziaf	A	0301	Blichshe	C2017CD-7	 	Ic Va Na Pi 		204	Wild	M1 V	{ -1 }	(969-4)	[5613]	BD	11	-1944
1900	Ziaf	A	0301	Blichshe	C201755-9	 	Ic Va Na Pi 		104	Wild	M1 V	{ 0 }	(D63-3)	[572A]	BD	11	-702

1105	Ziaf	A	0304	Drovrbro'	B879665-7	 	Ni 		904	ZhIN	K2 V	{ -1 }	(853-3)	[4535]	B	10	-360
1199	Ziaf	A	0304	Drovrbro'	X879000-7	 	Di 		004	Wild	K2 V	{ -3 }	(800+2)	[0000]	B	10	16
1508	Ziaf	A	0304	Drovrbro'	X879000-7	 	Di 		004	Wild	K2 V	{ -3 }	(800+3)	[0000]	B	10	24
1900	Ziaf	A	0304	Drovrbro'	X879000-7	 	Di 		004	Wild	K2 V	{ -3 }	(800-4)	[0000]	B	10	-32

1105	Ziaf	A	0310	Siatlsidez	E0007AB-8	 	As Va Na Pi 	A	712	ZhIN	M0 V	{ -2 }	(C66+1)	[957A]	BD	8	432
1199	Ziaf	A	0310	Siatlsidez	E000779-6	 	As Va Na Pi 		312	Wild	M0 V	{ -2 }	(966+3)	[7516]	BD	8	972
1508	Ziaf	A	0310	Siatlsidez	E000786-7	 	As Va Na Pi 		412	Wild	M0 V	{ -2 }	(964+5)	[3575]	BD	8	1080
1900	Ziaf	A	0310	Siatlsidez	E00077A-8	 	As Va Na Pi 		512	Wild	M0 V	{ -2 }	(C67-1)	[351A]	BD	8	-504

1105	Ziaf	E	0312	Yedrvrakl	E310788-8	 	Na Pi 		715	ZhIN	K9 V M6 V	{ -2 }	(F66-2)	[7558]	BD	15	-1080
1199	Ziaf	E	0312	Yedrvrakl	E310730-6	 	Na Pi 		315	Wild	K9 V M6 V	{ -2 }	(965+1)	[354A]	BD	15	270
1508	Ziaf	E	0312	Yedrvrakl	E3107BB-7	 	Na Pi 		315	Wild	K9 V M6 V	{ -2 }	(962+5)	[A533]	BD	15	540
1900	Ziaf	E	0312	Yedrvrakl	E310774-8	 	Na Pi 		315	Wild	K9 V M6 V	{ -2 }	(F66-5)	[756A]	BD	15	-2700

1105	Ziaf	E	0315	Zhdafldef	E573744-5	 	Pi 		404	ZhIN	K8 V	{ -2 }	(965-4)	[5533]	BD	10	-1080
1199	Ziaf	E	0315	Zhdafldef	E573787-3	 	Pi 		204	Wild	K8 V	{ -2 }	(962+2)	[5561]	BD	10	216
