Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Ziaf	A	0107	Chtalekl	B552400-9	 	     Ni Po 		104	Wild	K9 V M3 V	0	(C32-4)	[44A9]	B	9	-288
1508	Ziaf	A	0107	Chtalekl	B552449-9	 	     Ni Po 		104	Wild	K9 V M3 V	0	(C35-3)	[145A]	B	9	-540
1900	Ziaf	A	0107	Chtalekl	B552432-A	 	     Ni Po 		104	Wild	K9 V M3 V	1	(C35-2)	[7518]	B	9	-360

1105	Ziaf	A	0109	Jaitnab	A543475-A	 	     Ni Po 		403	ZhIN	F0 V	2	(935+1)	[2638]	B	6	135
1199	Ziaf	A	0109	Jaitnab	X543000-A	 	     Di Po 		003	Wild	F0 V	-1	(900+4)	[0000]	B	6	36
1508	Ziaf	A	0109	Jaitnab	X543000-A	 	     Di Po 		003	Wild	F0 V	-1	(900+2)	[0000]	B	6	18
1900	Ziaf	A	0109	Jaitnab	X543000-A	 	     Di Po 		003	Wild	F0 V	-1	(900+1)	[0000]	B	6	9

1105	Ziaf	A	0110	Tlaprezhel	B4377B6-8	 	      (NIL)		303	ZhIN	K4 IV	0	(C68-1)	[6747]	B	9	-576
1199	Ziaf	A	0110	Tlaprezhel	B437738-6	 	      (NIL)		103	Wild	K4 IV	0	(966-1)	[7746]	B	9	-324
1508	Ziaf	A	0110	Tlaprezhel	B437646-7	 	     Ni (NIL)		903	Wild	K4 IV	-1	(953-4)	[656A]	B	9	-540
1900	Ziaf	A	0110	Tlaprezhel	B43768C-8	 	     Ni (NIL)		803	Wild	K4 IV	-1	(C54+1)	[5547]	B	9	240

1105	Ziaf	E	0114	Frezhietsed	C783643-5	 	    Da  Ni Ri 	A	412	ZhIN	G5 V	-1	(853-4)	[3522]	BC	15	-480
1199	Ziaf	E	0114	Frezhietsed	D783000-5	 	     Da  Di 		012	Wild	G5 V	-3	(800+5)	[0000]	B	15	40
1508	Ziaf	E	0114	Frezhietsed	D783000-5	 	     Da  Di 		012	Wild	G5 V	-3	(800+1)	[0000]	B	15	8
1900	Ziaf	E	0114	Frezhietsed	D783000-5	 	     Da  Di 		012	Wild	G5 V	-3	(800-2)	[0000]	B	15	-16

1105	Ziaf	E	0115	Nivrdiatia	B789410-8	W	    Da  Ni 	A	904	ZhIN	M3 V	0	(A33-4)	[1413]	B	13	-360
1199	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Da  Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Da  Di 		004	Wild	M3 V	-3	(A00-5)	[0000]	B	13	-50
1900	Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Da  Di 		004	Wild	M3 V	-3	(A00+4)	[0000]	B	13	40

1105	Ziaf	E	0116	Qiejik	E774427-5	 	     Ni Pa 		701	ZhIN	F8 V	-3	(631-3)	[4155]	Bc	5	-54
1199	Ziaf	E	0116	Qiejik	E774000-5	 	      Di 		001	Wild	F8 V	-3	(600+3)	[0000]	B	5	18
1508	Ziaf	E	0116	Qiejik	E774000-5	 	      Di 		001	Wild	F8 V	-3	(600-1)	[0000]	B	5	-6
1900	Ziaf	E	0116	Qiejik	E774000-5	 	      Di 		001	Wild	F8 V	-3	(600+1)	[0000]	B	5	6

1105	Ziaf	E	0119	Dlashte	C543510-8	 	     Ni Po 		802	ZhIN	F6 V M1 V	-2	(942-5)	[1313]	B	11	-360
1199	Ziaf	E	0119	Dlashte	D543000-8	 	     Di Po 		002	Wild	F6 V M1 V	-3	(900-1)	[0000]	B	11	-9
1508	Ziaf	E	0119	Dlashte	D543000-8	 	     Di Po 		002	Wild	F6 V M1 V	-3	(900-1)	[0000]	B	11	-9
1900	Ziaf	E	0119	Dlashte	D543000-8	 	     Di Po 		002	Wild	F6 V M1 V	-3	(900+1)	[0000]	B	11	9

1105	Ziaf	I	0125	Shipebr	X42369A-7	 	     Fo  Na Po Ni 	R	324	ZhIN	M1 V M6 V	-3	(851-1)	[8379]	B	15	-40
1199	Ziaf	I	0125	Shipebr	X423000-7	 	     Fo  Di Na Po 		024	Wild	M1 V M6 V	-3	(800+2)	[0000]	B	15	16
1508	Ziaf	I	0125	Shipebr	X423000-7	 	     Fo  Di Po 		024	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	15	8
1900	Ziaf	I	0125	Shipebr	X423000-7	 	     Fo  Di Po 		024	Wild	M1 V M6 V	-3	(800+4)	[0000]	B	15	32

1105	Ziaf	I	0127	Iefriaqr	B758655-7	 	     Ag Ni 		604	ZhIN	G6 V	0	(854-2)	[4635]	BC	7	-320
1199	Ziaf	I	0127	Iefriaqr	B75869A-4	 	     Ag Ni 		304	Wild	G6 V	0	(854+1)	[1646]	BC	7	160
1508	Ziaf	I	0127	Iefriaqr	B758652-6	 	     Ag Ni 		404	Wild	G6 V	0	(856+2)	[7636]	BC	7	480
1900	Ziaf	I	0127	Iefriaqr	B7586BA-6	 	     Ag Ni 		504	Wild	G6 V	0	(853-4)	[7675]	BC	7	-480

1105	Ziaf	I	0128	O'staz	A000624-D	 	       As Va Na Ni 		531	ZhIN	M0 V M4 V	2	(C56+1)	[483B]	B	10	360
1199	Ziaf	I	0128	O'staz	E000000-D	 	       As Va Di Na 		031	Wild	M0 V M4 V	-1	(C00+1)	[0000]	B	10	12
1508	Ziaf	I	0128	O'staz	E000000-D	 	        As Va Di 		031	Wild	M0 V M4 V	-1	(C00+1)	[0000]	B	10	12
1900	Ziaf	I	0128	O'staz	E000000-D	 	        As Va Di 		031	Wild	M0 V M4 V	-1	(C00+1)	[0000]	B	10	12

1105	Ziaf	I	0129	Iense	C571679-9	 	     He Ni 		414	ZhIN	G8 V	-1	(D53+1)	[756A]	B	9	195
1199	Ziaf	I	0129	Iense	X571000-9	 	     Di He 		014	Wild	G8 V	-2	(D00-2)	[0000]	B	9	-26
1508	Ziaf	I	0129	Iense	X571000-9	 	     Di He 		014	Wild	G8 V	-2	(D00-4)	[0000]	B	9	-52
1900	Ziaf	I	0129	Iense	X571000-9	 	     Di He 		014	Wild	G8 V	-2	(D00-1)	[0000]	B	9	-13

1105	Ziaf	M	0131	Fliaplav	C20088A-8	 	      Na Pi Ph Va 		603	ZhIN	F9 V	-1	(D77+1)	[A77A]	BDe	10	637
1199	Ziaf	M	0131	Fliaplav	C2008DE-8	 	      Na Pi Ph Va 		303	Wild	F9 V	-1	(D75+1)	[5729]	BDe	10	455
1508	Ziaf	M	0131	Fliaplav	C200897-7	 	      Na Pi Ph Va 		203	Wild	F9 V	-1	(A79-1)	[873A]	BDe	10	-630
1900	Ziaf	M	0131	Fliaplav	C2008CB-8	 	      Na Pi Ph Va 		103	Wild	F9 V	-1	(D75+3)	[676B]	BDe	10	1365

1105	Ziaf	M	0132	Deifr	B597774-9	 	      Ag Pi (NIL)		825	ZhIN	F4 V F8 V M4 V	3	(G6C+1)	[5A37]	BCD	14	1152
1199	Ziaf	M	0132	Deifr	D597000-9	 	     Di Pi (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-3)	[0000]	BD	14	-48
1508	Ziaf	M	0132	Deifr	D597000-9	 	      Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-1)	[0000]	B	14	-16
1900	Ziaf	M	0132	Deifr	D597000-9	 	      Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-2)	[0000]	B	14	-32

1105	Ziaf	M	0134	Satkant	D788853-7	 	     Pz  Pa Ri Ph (NIL)	A	836	ZhIN	F5 V M6 V	-1	(A77-4)	[5724]	BcCe	14	-1960
1199	Ziaf	M	0134	Satkant	D788896-4	 	     Pz  Pa Ri Ph (NIL)		436	Wild	F5 V M6 V	-1	(A79+1)	[8714]	BcCe	14	630
1508	Ziaf	M	0134	Satkant	D788885-5	 	     Pz  Pa Ri Ph (NIL)		336	Wild	F5 V M6 V	-1	(A7B+2)	[7731]	BcCe	14	1540
1900	Ziaf	M	0134	Satkant	D788885-6	 	     Pz  Pa Ri Ph (NIL)		236	Wild	F5 V M6 V	-1	(A77-1)	[3749]	BcCe	14	-490

1105	Ziaf	M	0135	Ietqlaz	E511000-0	 	     Ba Ic 		001	ZhIN	M1 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	M	0135	Ietqlaz	E511000-0	 	     Ba Ic 		001	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
1508	Ziaf	M	0135	Ietqlaz	E511000-0	 	     Ba Ic 		001	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
1900	Ziaf	M	0135	Ietqlaz	E511000-0	 	     Ba Ic 		001	Wild	M1 V	-3	(200-2)	[0000]	B	6	-4

1105	Ziaf	M	0138	Tiorsedlie	X4207A8-7	 	       Fo (minor)  De He Na Pi Po (NIL)	R	202	ZhIN	G2 V	-2	(966-2)	[7557]	BD	7	-648
1199	Ziaf	M	0138	Tiorsedlie	X420754-6	 	       Fo (minor)  De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(965-4)	[C559]	BD	7	-1080
1508	Ziaf	M	0138	Tiorsedlie	X420779-6	 	       Fo (minor)  De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(967-2)	[B553]	BD	7	-756
1900	Ziaf	M	0138	Tiorsedlie	X420730-7	 	       Fo (minor)  De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(966+4)	[8579]	BD	7	1296

1105	Ziaf	M	0139	Vazia	B310553-A	 	     Ni 		122	ZhIN	G2 V	1	(B45-2)	[2627]	B	10	-440
1199	Ziaf	M	0139	Vazia	B310332-7	 	     Lo 		522	Wild	G2 V	-1	(720+2)	[1274]	B	10	28
1508	Ziaf	M	0139	Vazia	B31037B-8	 	     Lo 		422	Wild	G2 V	-1	(B20-1)	[221B]	B	10	-22
1900	Ziaf	M	0139	Vazia	B310301-A	 	     Lo 		322	Wild	G2 V	1	(B21-2)	[1477]	B	10	-44

1105	Ziaf	M	0140	Tanjchiada	A675653-B	 	     Ag Ni 		803	ZhIN	F7 V	3	(B57+1)	[3928]	BC	9	385
1199	Ziaf	M	0140	Tanjchiada	E675000-B	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11
1508	Ziaf	M	0140	Tanjchiada	E675000-B	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11
1900	Ziaf	M	0140	Tanjchiada	E675000-B	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11

1105	Ziaf	A	0204	Eardaqr	C3106B9-8	 	    Da  Na Ni 	A	413	ZhIN	K4 V	-2	(C52-1)	[7469]	B	13	-120
1199	Ziaf	A	0204	Eardaqr	C310624-6	 	    Da  Na Ni 		213	Wild	K4 V	-2	(854-3)	[9446]	B	13	-480
1508	Ziaf	A	0204	Eardaqr	C310634-7	 	    Da  Na Ni 		313	Wild	K4 V	-2	(850+1)	[7466]	B	13	40
1900	Ziaf	A	0204	Eardaqr	C310621-8	 	    Da  Na Ni 		213	Wild	K4 V	-2	(C53+1)	[5426]	B	13	180

1105	Ziaf	A	0205	Ipliadl	E541ACD-8	 	     Pz  He Hi In Po (NIL)	A	203	ZhIN	G0 V M2 V	0	(F99+4)	[EA9C]	BE	13	4860
1199	Ziaf	A	0205	Ipliadl	E541A76-6	 	     Pz  He Hi In Po (NIL)		103	Wild	G0 V M2 V	0	(C93-2)	[AA49]	BE	13	-648
1508	Ziaf	A	0205	Ipliadl	E541A89-7	 	     Pz  He Hi In Po (NIL)		103	Wild	G0 V M2 V	0	(C93+1)	[CA77]	BE	13	324
1900	Ziaf	A	0205	Ipliadl	E541985-6	 	     Pz  He Hi In Po (NIL)		903	Wild	G0 V M2 V	0	(C87-1)	[7944]	BE	13	-672

1105	Ziaf	A	0207	Zhdilqia	E656000-0	 	     Ba Ga 		003	ZhIN	F2 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	A	0207	Zhdilqia	E656000-0	 	     Ba Ga 		003	Wild	F2 V	-3	(200+2)	[0000]	B	11	4
1508	Ziaf	A	0207	Zhdilqia	E656000-0	 	     Ba Ga 		003	Wild	F2 V	-3	(200+5)	[0000]	B	11	10
1900	Ziaf	A	0207	Zhdilqia	E656000-0	 	     Ba Ga 		003	Wild	F2 V	-3	(200+2)	[0000]	B	11	4

1105	Ziaf	A	0208	Senzprerez	B7A4689-8	 	   Da  Fl Ni Px 	A	900	ZhIN	M4 III	-1	(853+1)	[7569]	B	8	120
1199	Ziaf	A	0208	Senzprerez	X7A4000-8	 	   Da  Di Fl Px 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8
1508	Ziaf	A	0208	Senzprerez	X7A4000-8	 	    Da  Di Fl 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8
1900	Ziaf	A	0208	Senzprerez	X7A4000-8	 	    Da  Di Fl 		000	Wild	M4 III	-3	(800-5)	[0000]	B	8	-40

1105	Ziaf	E	0211	Jinsli	D556541-7	 	     Ag Ni 		522	ZhIN	F4 V	-2	(742-5)	[1313]	BC	11	-280
1199	Ziaf	E	0211	Jinsli	D556575-5	 	     Ag Ni 		222	Wild	F4 V	-2	(744+2)	[8373]	BC	11	224
1508	Ziaf	E	0211	Jinsli	D556577-6	 	     Ag Ni 		322	Wild	F4 V	-2	(742-3)	[5337]	BC	11	-168
1900	Ziaf	E	0211	Jinsli	D556548-7	 	     Ag Ni 		222	Wild	F4 V	-2	(743-3)	[7359]	BC	11	-252

1105	Ziaf	E	0212	Chivtsram	E201000-0	 	      Ba Ic Va 		010	ZhIN	M1 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	E	0212	Chivtsram	E201000-0	 	      Ba Ic Va 		010	Wild	M1 V	-3	(200+1)	[0000]	B	7	2
1508	Ziaf	E	0212	Chivtsram	E201000-0	 	      Ba Ic Va 		010	Wild	M1 V	-3	(200-3)	[0000]	B	7	-6
1900	Ziaf	E	0212	Chivtsram	E201000-0	 	      Ba Ic Va 		010	Wild	M1 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	E	0216	Veqde	X577855-5	 	     Fo  Pa Pi Ph (NIL)	R	205	ZhIN	K9 V M6 V	-2	(A75-4)	[6633]	BcDe	13	-1400
1199	Ziaf	E	0216	Veqde	X577731-2	 	      Fo  Ag Pi (NIL)		105	Wild	K9 V M6 V	-1	(A66-1)	[8664]	BCD	13	-360
1508	Ziaf	E	0216	Veqde	X577610-3	 	     Fo  Ag Ni (NIL)		905	Wild	K9 V M6 V	-2	(A54-1)	[4435]	BC	13	-200
1900	Ziaf	E	0216	Veqde	X577653-5	 	     Fo  Ag Ni (NIL)		805	Wild	K9 V M6 V	-2	(A51+1)	[3452]	BC	13	50

1105	Ziaf	E	0218	Zazher	B886452-A	 	     Ga Ni Pa 		403	ZhIN	K3 V M6 V	2	(935-2)	[1616]	Bc	9	-270
1199	Ziaf	E	0218	Zazher	E886000-A	 	      Di Ga 		003	Wild	K3 V M6 V	-1	(900-2)	[0000]	B	9	-18
1508	Ziaf	E	0218	Zazher	E886000-A	 	      Di Ga 		003	Wild	K3 V M6 V	-1	(900+4)	[0000]	B	9	36
1900	Ziaf	E	0218	Zazher	E886000-A	 	      Di Ga 		003	Wild	K3 V M6 V	-1	(900-1)	[0000]	B	9	-9

1105	Ziaf	E	0219	Dratldieve	E100000-0	 	     Ba Va 		029	ZhIN	G3 V M8 V M7 V	-3	(200-5)	[0000]	B	17	-10
1199	Ziaf	E	0219	Dratldieve	E100000-0	 	     Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+2)	[0000]	B	17	4
1508	Ziaf	E	0219	Dratldieve	E100000-0	 	     Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200-1)	[0000]	B	17	-2
1900	Ziaf	E	0219	Dratldieve	E100000-0	 	     Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200-5)	[0000]	B	17	-10

1105	Ziaf	E	0220	Iepzhda	B51089A-8	 	      Na Pi Ph 		400	ZhIN	F6 V	0	(A78+2)	[A87A]	BDe	10	1120
1199	Ziaf	E	0220	Iepzhda	B5108BD-6	 	      Na Pi Ph 		200	Wild	F6 V	0	(A79+1)	[7846]	BDe	10	630
1508	Ziaf	E	0220	Iepzhda	B510876-7	 	      Na Pi Ph 		100	Wild	F6 V	0	(A7B+2)	[A855]	BDe	10	1540
1900	Ziaf	E	0220	Iepzhda	B510774-8	 	       Na Pi 		900	Wild	F6 V	0	(A67+2)	[2745]	BD	10	840

1105	Ziaf	I	0221	Iashiedr	B878857-7	 	      Pa Pi Ph (NIL)		803	ZhIN	M1 V M1 V	0	(A78+1)	[8857]	BcDe	12	560
1199	Ziaf	I	0221	Iashiedr	B87877B-4	 	       Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A64+1)	[9815]	BCD	12	240
1508	Ziaf	I	0221	Iashiedr	B878741-5	 	       Ag Pi (NIL)		503	Wild	M1 V M1 V	1	(A6C-4)	[4876]	BCD	12	-2880
1900	Ziaf	I	0221	Iashiedr	B878746-6	 	       Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A67+2)	[5877]	BCD	12	840

1105	Ziaf	I	0222	Apllestenzh	E423000-0	 	     Ba Po 		022	ZhIN	M2 V	-3	(200-5)	[0000]	B	14	-10
1199	Ziaf	I	0222	Apllestenzh	E423000-0	 	     Ba Po 		022	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
1508	Ziaf	I	0222	Apllestenzh	E423000-0	 	     Ba Po 		022	Wild	M2 V	-3	(200+1)	[0000]	B	14	2
1900	Ziaf	I	0222	Apllestenzh	E423000-0	 	     Ba Po 		022	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2

1105	Ziaf	I	0226	Rqliachi	C4105A9-8	 	     Ni 		802	ZhIN	M0 V	-2	(942-1)	[6369]	B	5	-72
1199	Ziaf	I	0226	Rqliachi	D410000-8	 	     Di 		002	Wild	M0 V	-3	(900+2)	[0000]	B	5	18
1508	Ziaf	I	0226	Rqliachi	D410000-8	 	     Di 		002	Wild	M0 V	-3	(900+4)	[0000]	B	5	36
1900	Ziaf	I	0226	Rqliachi	D410000-8	 	     Di 		002	Wild	M0 V	-3	(900-2)	[0000]	B	5	-18

1105	Ziaf	I	0227	Tsiprierfie	A510437-B	 	     Ni 		101	ZhIN	M0 V M1 V	2	(735+2)	[465B]	B	11	210
1199	Ziaf	I	0227	Tsiprierfie	D510000-B	 	     Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7
1508	Ziaf	I	0227	Tsiprierfie	D510000-B	 	     Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7
1900	Ziaf	I	0227	Tsiprierfie	D510000-B	 	     Di 		001	Wild	M0 V M1 V	-1	(700+3)	[0000]	B	11	21

1105	Ziaf	I	0229	Tliaiem Veqchta	E535466-6	 	   O:0128  Ni Px 		424	ZhIN	F4 V M2 V	-3	(631-4)	[3145]	B	16	-72
1199	Ziaf	I	0229	Tliaiem Veqchta	E535458-5	 	   O:0128  Ni Px 		224	Wild	F4 V M2 V	-3	(630+1)	[2137]	B	16	18
1508	Ziaf	I	0229	Tliaiem Veqchta	E535421-5	 	    O:0128  Ni 		124	Wild	F4 V M2 V	-3	(633+1)	[11A4]	B	16	54
1900	Ziaf	I	0229	Tliaiem Veqchta	E535420-6	 	    O:0128  Ni 		124	Wild	F4 V M2 V	-3	(632+1)	[3115]	B	16	36

1105	Ziaf	M	0235	Zhafleam	E433000-0	 	     Ba Po 		013	ZhIN	M1 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	M	0235	Zhafleam	E433000-0	 	     Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
1508	Ziaf	M	0235	Zhafleam	E433000-0	 	     Ba Po 		013	Wild	M1 V	-3	(200-4)	[0000]	B	10	-8
1900	Ziaf	M	0235	Zhafleam	E433000-0	 	     Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2

1105	Ziaf	M	0236	Lontzda	B420997-B	 	        De He Hi Na In Po (NIL)		505	ZhIN	M1 V M3 V	5	(G8G+5)	[9E5B]	BEf	15	10240
1199	Ziaf	M	0236	Lontzda	B420974-9	 	        De He Hi Na In Po (NIL)		205	Wild	M1 V M3 V	3	(G89-1)	[BC39]	BE	15	-1152
1508	Ziaf	M	0236	Lontzda	B420974-A	 	        De He Hi Na In Po (NIL)		305	Wild	M1 V M3 V	4	(G8A-1)	[5D46]	BEf	15	-1280
1900	Ziaf	M	0236	Lontzda	B420941-B	 	        De He Hi Na In Po (NIL)		405	Wild	M1 V M3 V	4	(G8B+3)	[5D78]	BEf	15	4224

1105	Ziaf	M	0237	Kienzhafi	D95A424-5	 	     Ni Wa 		800	ZhIN	F9 V	-3	(631-5)	[2133]	B	7	-90
1199	Ziaf	M	0237	Kienzhafi	D95A489-3	 	     Ni Wa 		400	Wild	F9 V	-3	(630+1)	[1171]	B	7	18
1508	Ziaf	M	0237	Kienzhafi	D95A444-4	 	     Ni Wa 		500	Wild	F9 V	-3	(630+1)	[1183]	B	7	18
1900	Ziaf	M	0237	Kienzhafi	D95A48A-5	 	     Ni Wa 		500	Wild	F9 V	-3	(630+1)	[1147]	B	7	18

1105	Ziaf	M	0239	Iancharzh	B866730-8	 	      Ag Ri Ga (NIL)		408	ZhIN	M2 V M2 V	2	(H6A-2)	[2913]	BC	20	-2040
1199	Ziaf	M	0239	Iancharzh	B866778-6	 	      Ag Ri Ga (NIL)		208	Wild	M2 V M2 V	2	(967+1)	[4927]	BC	20	378
1508	Ziaf	M	0239	Iancharzh	B866784-7	 	      Ag Ri Ga (NIL)		308	Wild	M2 V M2 V	2	(96A+1)	[4943]	BC	20	540
1900	Ziaf	M	0239	Iancharzh	B866787-8	 	      Ag Ri Ga (NIL)		208	Wild	M2 V M2 V	2	(H6D-2)	[7946]	BC	20	-2652

1105	Ziaf	A	0301	Blichshe	C201776-8	 	       Ic Va Na Pi 		704	ZhIN	M1 V	-1	(D67-2)	[6647]	BD	11	-1092
1199	Ziaf	A	0301	Blichshe	C201787-6	 	       Ic Va Na Pi 		304	Wild	M1 V	-1	(967+3)	[4638]	BD	11	1134
1508	Ziaf	A	0301	Blichshe	C201799-7	 	       Ic Va Na Pi 		404	Wild	M1 V	-1	(965+1)	[4614]	BD	11	270
1900	Ziaf	A	0301	Blichshe	C201797-8	 	       Ic Va Na Pi 		304	Wild	M1 V	-1	(D66-2)	[6659]	BD	11	-936

1105	Ziaf	A	0304	Drovrbro'	B879665-7	 	    O:0104  Ni 		904	ZhIN	K2 V	-1	(853-3)	[4535]	B	10	-360
1199	Ziaf	A	0304	Drovrbro'	X879000-7	 	    O:0104  Di 		004	Wild	K2 V	-3	(800+3)	[0000]	B	10	24
1508	Ziaf	A	0304	Drovrbro'	X879000-7	 	    O:0104  Di 		004	Wild	K2 V	-3	(800+2)	[0000]	B	10	16
1900	Ziaf	A	0304	Drovrbro'	X879000-7	 	    O:0104  Di 		004	Wild	K2 V	-3	(800+2)	[0000]	B	10	16

1105	Ziaf	A	0310	Siatlsidez	E0007AB-8	 	      Pz  As Va Na Pi 	A	712	ZhIN	M0 V	-2	(C66+1)	[957A]	BD	8	432
1199	Ziaf	A	0310	Siatlsidez	E000723-6	 	      Pz  As Va Na Pi 		312	Wild	M0 V	-2	(966-2)	[B531]	BD	8	-648
1508	Ziaf	A	0310	Siatlsidez	E000744-7	 	      Pz  As Va Na Pi 		412	Wild	M0 V	-2	(968+2)	[8537]	BD	8	864
1900	Ziaf	A	0310	Siatlsidez	E00077A-8	 	      Pz  As Va Na Pi 		512	Wild	M0 V	-2	(C61+1)	[8547]	BD	8	72

1105	Ziaf	E	0312	Yedrvrakl	E310788-8	 	      Na Pi 		715	ZhIN	K9 V M6 V	-2	(F66-2)	[7558]	BD	15	-1080
1199	Ziaf	E	0312	Yedrvrakl	E31077A-6	 	      Na Pi 		315	Wild	K9 V M6 V	-2	(966+1)	[7527]	BD	15	324
1508	Ziaf	E	0312	Yedrvrakl	E31078D-7	 	      Na Pi 		415	Wild	K9 V M6 V	-2	(968+2)	[6549]	BD	15	864
1900	Ziaf	E	0312	Yedrvrakl	E31077C-8	 	      Na Pi 		315	Wild	K9 V M6 V	-2	(F65-2)	[8548]	BD	15	-900

1105	Ziaf	E	0315	Zhdafldef	E573744-5	 	     Pi (NIL)		404	ZhIN	K8 V	-2	(965-4)	[5533]	BD	10	-1080
1199	Ziaf	E	0315	Zhdafldef	E57378A-3	 	     Pi (NIL)		204	Wild	K8 V	-2	(968+2)	[4564]	BD	10	864
1508	Ziaf	E	0315	Zhdafldef	E573777-4	 	     Pi (NIL)		304	Wild	K8 V	-2	(966-3)	[7551]	BD	10	-972
1900	Ziaf	E	0315	Zhdafldef	E573773-5	 	     Pi (NIL)		204	Wild	K8 V	-2	(966+3)	[9562]	BD	10	972

