Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	F	1319	Guimaca	A410797-C	 	      Pz Co  Na Pi 		302	Wild	M6 V	2	(96B-3)	[8948]	BD	10	-1782
Vang	N	1331	Laivons	A310402-E	 	    O:1533 Ho Tz  Ni 		111	Wild	M6 V	1	(734-2)	[75AG]	B	13	-168
Vang	N	1332	Holgarrem	X921000-0	 	    Ho Tz  Ba He Po 		010	Wild	K7 V	-3	(600-2)	[0000]	B	8	-12
Vang	N	1334	Howler	B58558B-E	 	     O:1533 Tz  Ag Pr Ni 		521	Wild	M5 V	2	(747+1)	[379D]	BcC	11	196
Vang	N	1335	Leavani	A674832-B	 	    MuriW Co Tu  Pa Pi Ph (NIL)		101	Wild	M4 V	2	(B77-1)	[BA3A]	BcDe	11	-539
Vang	N	1337	Rikkiti	D5A0000-D	 	     Di He 		002	Wild	A2 V	-1	(A00-2)	[0000]	B	7	-20
Vang	N	1339	546-196	X546000-0	 	     Ba 		013	Wild	G9 V	-3	(600-2)	[0000]	B	10	-12
Vang	B	1403	Cinhoss	E8C0000-D	 	    O:1703 Ho  Di He 		020	Wild	M1 V	-1	(D00+1)	[0000]	B	6	13
Vang	B	1405	Orylla	AA65878-8	 	    Pz  Pa Ri Ph (NIL)		303	Wild	K0 V	1	(97B+4)	[6998]	BcCe	11	2772
Vang	B	1406	Gyrkyn	C100634-A	 	     Na Ni Va 		321	Wild	F0 V	0	(E51+2)	[7668]	B	11	140
Vang	B	1408	Hakdisty	E666000-8	 	    Tz  Di Ga 		022	Wild	M3 V M3 V	-3	(900+2)	[0000]	B	11	18
Vang	F	1411	Htyerle	B853675-A	 	    Fo Tz  Ni Po 		124	Wild	M1 V M4 V	1	(F53+5)	[977C]	B	15	1125
Vang	F	1415	Nashua	D58A000-D	 	     Di Wa 		004	Wild	G5 V	-1	(B00-3)	[0000]	B	14	-33
Vang	F	1416	Grotesk	B7A4876-6	 	     Fl Ph (ENIL)		114	Wild	F8 V M9 V	0	(577+1)	[9846]	Be	13	245
Vang	J	1423	Nessuro	E546000-7	 	      Di 		000	Wild	K4 V M8 V	-3	(600-3)	[0000]	B	4	-18
Vang	N	1433	Gorva	A657775-C	 	    Tz  Ag Ga (NIL)		421	Wild	M6 V	3	(C6C+1)	[7A1F]	BC	9	864
Vang	N	1434	Thogola	DA93000-C	 	    Ho Tz  Di 		001	Wild	M1 V	-1	(700-3)	[0000]	B	10	-21
Vang	N	1436	Shesta	A9649DA-E	 	    MuriW Ho Tr Tz  Hi Pr (NIL)		101	Wild	M3 V	3	(58B+3)	[AC8E]	BcE	8	1320
Vang	B	1501	Viziruland	E420587-6	 	      De He Ni Po 		203	Wild	G2 V	-3	(840+2)	[4256]	B	11	64
Vang	B	1505	Lenris	B400410-A	 	    O:1405 Ho  Ni Va 		820	Wild	G2 V	1	(736+5)	[352D]	B	15	630
Vang	B	1506	Octava	X697000-A	 	     Ho Tr Tz  Di 		024	Wild	K2 V	-1	(C00+5)	[0000]	B	11	60
Vang	B	1508	Balchik	X34578A-1	 	     Fo (Thonane) Co  Ag Pi (NIL)		225	Wild	F8 V	-1	(46B+3)	[6611]	BCD	13	792
Vang	B	1509	Gospic	D656596-7	 	    Da Tz  Ag Ga Ni 		420	Wild	M5 V	-2	(640+1)	[7328]	BC	11	24
Vang	F	1515	Ibadam	X401000-A	 	     Co  Di Ic Va 		024	Wild	K6 V	-1	(A00+4)	[0000]	B	14	40
Vang	F	1517	Vivaldi	D210000-C	 	     Di 		005	Wild	K1 V	-1	(C00+1)	[0000]	B	13	12
Vang	F	1518	Skordahl	X546000-4	 	      Di 		025	Wild	K0 V	-3	(500-4)	[0000]	B	16	-20
Vang	F	1519	Marlboro	C51088C-8	 	      Na Pi Ph 		400	Wild	K3 IV	-1	(A74-4)	[C73A]	BDe	11	-1120
Vang	J	1530	Portal	X700000-0	 	    Tz  Ba Va 		030	Wild	M4 V	-3	(700+2)	[0000]	B	11	14
Vang	N	1532	Dorthan	D844000-D	 	    O:1533 Fr  Di 		003	Wild	G9 V	-1	(800-4)	[0000]	B	12	-32
Vang	N	1533	Arcturus	A89498D-D	 	     (Murian)  Hi In (NIL)		101	Wild	M2 V	4	(68E+1)	[CD4G]	BEf	5	672
Vang	N	1535	Ectite	X000000-0	 	      As Va Ba 		011	Wild	M4 VI	-3	(200+1)	[0000]	B	12	2
Vang	N	1538	Matemoris	X655000-2	 	     Fo Tz  Di Ga 		011	Wild	M2 V	-3	(C00-3)	[0000]	B	11	-36
Vang	B	1605	Drien	C847857-8	 	    Pz  Pa Pi Ph (NIL)		910	Wild	G1 VI	-1	(A73-2)	[476C]	BcDe	11	-420
Vang	B	1607	Jammu	D679000-9	 	    Tz  Di 		003	Wild	M7 V BD	-2	(C00+1)	[0000]	B	11	12
Vang	F	1613	Finzi's Niche	A583889-9	 	    Chir6 Tz  Ph Ri (NIL)		304	Wild	M1 V	2	(B78+4)	[CA89]	BCe	9	2464
Vang	F	1615	Assoulda	B4007A8-8	 	     O:1916 Co  Na Pi Va 		110	Wild	F2 V M7 V	0	(B65-4)	[6723]	BD	13	-1320
Vang	F	1619	Tiffanye	C200877-8	 	     Tz  Na Pi Ph Va 		613	Wild	M5 V	-1	(873+1)	[576A]	BDe	16	168
Vang	J	1623	Velva	D300000-B	 	    Sa  Di Va 		024	Wild	M3 V	-1	(J00-1)	[0000]	B	17	-18
Vang	N	1634	Persus	A744788-D	 	      Ag Pi (NIL)		322	Wild	K3 V	3	(A66+1)	[3A4E]	BCD	9	360
Vang	N	1635	Villia	X834000-D	 	    Tz  Di 		001	Wild	M6 V	-1	(A00+1)	[0000]	B	8	10
Vang	N	1636	Vinvahla	DA73000-D	 	     MuriW Tz  Di (NIL)		011	Wild	M5 V	-1	(A00+2)	[0000]	B	7	20
Vang	N	1637	Matoloum	X8C0000-0	 	     Ba He 		001	Wild	A2 V	-3	(700+3)	[0000]	B	8	21
Vang	C	1703	Maya	A77A988-D	 	     Hi In Wa (NIL)		110	Wild	K3 V BD	4	(B8B+1)	[9D7C]	BEf	4	968
Vang	C	1706	Perus	C100687-A	 	     Na Ni Va 		723	Wild	M7 V M9 V	0	(B51-5)	[368E]	B	15	-275
Vang	C	1708	Telborne	D565689-6	 	    Co  Ag Ri Ni (NIL)		820	Wild	K4 V M4 V	-1	(853-2)	[7557]	BC	11	-240
Vang	C	1709	Ilobasco	X775000-8	 	     Tz  Di 		022	Wild	M2 V M4 V	-3	(F00+1)	[0000]	B	7	15
Vang	G	1720	Boreal	C95A8BB-5	 	    Pz  Ph Wa (NIL)		312	Wild	M2 V M4 V	-1	(575+2)	[C715]	Be	12	350
Vang	K	1721	Baixing	A5569B9-C	 	     Hi (NIL)		304	Wild	F5 V M9 V	3	(98E+1)	[6C3A]	BE	16	1008
Vang	K	1722	Delphye	C555740-5	 	    Sa  Ag (NIL)		212	Wild	M9 V	0	(465+2)	[C716]	BC	12	240
Vang	K	1730	Semkarr	AA66996-C	 	    MuriW Co  Hi Pr (NIL)		131	Wild	G9 V	3	(98A+1)	[CC3H]	BcE	11	720
Vang	O	1731	Xylus	D000000-C	 	      As Va Di 		030	Wild	D	-1	(800+2)	[0000]	B	7	16
Vang	O	1732	Lanous	B310656-E	 	     Na Ni 		131	Wild	A8 V	1	(B53-3)	[777E]	B	12	-495
Vang	O	1734	Merro	A9668B9-D	 	      Pa Ri Ph (NIL)		101	Wild	K2 V	3	(876+1)	[5B1B]	BcCe	7	336
Vang	O	1740	Dyaldan	D6A4000-8	 	    Sa  Di Fl 		003	Wild	M1 V	-3	(A00+5)	[0000]	B	9	50
Vang	C	1801	Emerling	X541000-6	 	     Fo  Di He Po (NIL)		002	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
Vang	C	1804	Yazoo City	E000000-B	 	     Da  As Va Di 		015	Wild	M4 V	-1	(C00+1)	[0000]	B	10	12
Vang	C	1807	Ineu	E000000-8	 	      As Va Di 		020	Wild	M7 V	-3	(C00-4)	[0000]	B	6	-48
Vang	G	1811	Claudet	A314633-B	 	    Sa  Ic Ni 		105	Wild	M2 V	1	(E52-1)	[7789]	B	11	-140
Vang	G	1816	Sadowa	X86A000-A	 	    Tz  Di Wa 		015	Wild	M0 VI	-1	(E00+4)	[0000]	B	14	56
Vang	K	1821	Syreeta	D543000-A	 	     Di Po 		022	Wild	G9 IV	-1	(700+1)	[0000]	B	13	7
Vang	K	1823	Aubusson	D552000-C	 	    O:1721 Sa  Di Po 		023	Wild	K2 V	-1	(H00+1)	[0000]	B	11	17
Vang	K	1830	Melroh's World	B655510-E	 	    MuriW Co Tu  Ag Ga Ni 		101	Wild	K7 V	2	(445-2)	[575E]	BC	10	-160
Vang	O	1832	Neechotova	A965978-D	 	    MuriW  Hi Pr (NIL)		101	Wild	K7 V	3	(C8A-1)	[7C1D]	BcE	8	-960
Vang	O	1833	Torvin	X000000-0	 	      As Va Ba 		010	Wild	M9 V	-3	(700-2)	[0000]	B	6	-14
Vang	O	1838	Charsala	C402544-B	 	       Ic Va Ni 		322	Wild	F3 V	0	(C41-2)	[1589]	B	10	-96
Vang	G	1911	Billingsgate	E661000-7	 	    Ho  Di 		012	Wild	G6 V	-3	(A00+1)	[0000]	B	6	10
Vang	G	1916	Hyperion	A510975-C	 	      Pz Co  Hi Na In 		304	Wild	M1 V M2 V	4	(D8C+1)	[9D7E]	BEf	15	1248
Vang	G	1918	Corymb	E677000-5	 	      Di 		014	Wild	K0 V	-3	(300+3)	[0000]	B	11	9
Vang	K	1922	Circulus	B0008CC-8	 	      Sa  As Va Na Pi Ph 		722	Wild	M5 III	0	(778+4)	[9849]	BDe	11	1568
Vang	K	1924	Erzurum	D503572-9	 	      Da Fr  Ic Va Ni 		913	Wild	K8 V	-2	(C40-3)	[532B]	B	13	-144
Vang	K	1926	New Harmony	B565797-8	 	     O:2025 Tz  Ag Ri (NIL)		324	Wild	M8 V	2	(F6B+1)	[693A]	BC	12	990
Vang	K	1929	Lithopaga	B404754-A	 	     Pz Tz  Ic Va Pi 		415	Wild	M0 V M7 V	2	(96B-1)	[895D]	BD	16	-594
Vang	O	1932	Tellan	D558000-D	 	    O:1533 Co Tz  Di 		011	Wild	M4 V	-1	(700-2)	[0000]	B	12	-14
Vang	O	1936	Creswell Crags	E000677-8	 	      As Va Na Ni 		924	Wild	A8 V	-3	(D50+4)	[A355]	B	17	260
Vang	C	2001	Yalgoo	D424000-9	 	    O:2004 Fr  Di 		014	Wild	F8 V M8 V	-2	(D00-1)	[0000]	B	13	-13
Vang	C	2003	Tithira	D528000-B	 	     Di (NIL)		023	Wild	M1 V M2 V	-1	(900-3)	[0000]	B	13	-27
Vang	C	2004	Karelian	B887776-A	 	       Ag Ri Ga (NIL)		825	Wild	G8 V	4	(969-2)	[CB78]	BCf	13	-972
Vang	C	2005	Surtun	C100758-B	 	     Pz O:2004 Ho  Na Pi Va 		402	Wild	G3 V M3 V M8 V	1	(66C+4)	[7869]	BD	7	1728
Vang	C	2009	Yosordvyoth	B665656-B	 	    Pz DroyW  Ag Ri Ga Ni (NIL)		813	Wild	K5 V BD	3	(B58-1)	[497D]	BC	12	-440
Vang	G	2014	Constance	B96A742-8	 	    Tz  Ri Wa (NIL)		423	Wild	M0 V M9 V M7 V	1	(B67+1)	[B898]	BC	12	462
Vang	G	2015	Yarx	C0007BA-C	 	      O:1916 Ho  As Va Na Pi 		214	Wild	F7 V M3 V	1	(C69-5)	[A86G]	BD	11	-3240
Vang	G	2016	Enterprise	B766872-6	 	      Ga Pa Ri Ph (NIL)		323	Wild	K7 VI M0 VI	1	(47C+1)	[3926]	BcCe	15	336
Vang	G	2020	Cauldron	D7A0532-8	 	    Ho Tz  He Ni 		202	Wild	M5 V	-3	(940+4)	[627A]	B	12	144
Vang	K	2021	Oltrogge	X543000-8	 	     Di Po 		013	Wild	K6 V	-3	(A00+2)	[0000]	B	13	20
Vang	K	2025	Harmony	A4039BC-B	 	      Tz  Hi Ic Va Na In 		123	Wild	M0 V	4	(F8E+3)	[AD79]	BEf	13	5040
Vang	O	2033	Malcom's Folly	D683000-6	 	     Di 		011	Wild	G0 V	-3	(300+1)	[0000]	B	12	3
Vang	O	2037	Puelche	B100615-A	 	    Ho Sa  Na Ni Va 		824	Wild	M0 II	1	(D55+1)	[67AB]	B	16	325
Vang	O	2039	Hoatzin	D674000-6	 	     la3  Di (NIL)		022	Wild	K3 V M4 V	-3	(400+1)	[0000]	B	12	4
Vang	O	2040	Alriyhkauwa	A5837AD-A	 	     Chir3  Ri (NIL)		923	Wild	G6 V	3	(C6D+2)	[9A1A]	BC	14	1872
Vang	C	2103	Weslaco	C98A676-A	 	    O:2004  Ni Ri Wa 		100	Wild	K5 V M0 V	1	(B55+2)	[375A]	BC	9	550
