Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	A	0205	Koergfoes	D543000-5	 	    rgW RsE  Di Po 		022	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	7	7
1508	Corr	A	0205	Koergfoes	D543000-5	 	    rgW RsE  Di Po 		022	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	7	7
1900	Corr	A	0205	Koergfoes	D543000-5	 	    rgW RsE  Di Po 		022	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	7	7

1105	Corr	A	0206	Mikesh	C8B7ACB-D	S	      Fl Hi In 	A	625	ImDv	K1 V	{ 3 }	(K9F+5)	[CD7F]	BE	10	12825
1201	Corr	A	0206	Mikesh	X8B7000-D	 	      Di Fl In 		025	ImDv	K1 V	{ 0 }	(K00+3)	[0000]	BE	10	57
1240	Corr	A	0206	Mikesh	X8B7000-D	 	      Di Fl In 		025	Wild	K1 V	{ 0 }	(K00+1)	[0000]	BE	10	19
1508	Corr	A	0206	Mikesh	X8B7000-D	 	       Di Fl 		025	Wild	K1 V	{ -1 }	(K00-1)	[0000]	B	10	-19
1900	Corr	A	0206	Mikesh	X8B7000-D	 	       Di Fl 		025	Wild	K1 V	{ -1 }	(K00+1)	[0000]	B	10	19

1105	Corr	A	0209	Pergzitt	B625354-B	 	     Lo 		311	ImDv	K5 V M6 V	{ 1 }	(721-1)	[1439]	B	11	-14
1201	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	ImDv	K5 V M6 V	{ -1 }	(700-3)	[0000]	B	11	-21
1240	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	{ -1 }	(700-1)	[0000]	B	11	-7
1508	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	{ -1 }	(700-3)	[0000]	B	11	-21
1900	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	{ -1 }	(700+4)	[0000]	B	11	28

1105	Corr	A	0210	Dry	C310877-A	S	      Na Pi Ph 		801	ImDv	M1 V M9 V	{ 1 }	(B7A+1)	[895A]	BDe	6	770
1201	Corr	A	0210	Dry	X310000-A	 	      Di Na Pi 		001	ImDv	M1 V M9 V	{ -1 }	(B00-2)	[0000]	BD	6	-22
1240	Corr	A	0210	Dry	X310000-A	 	      Di Na Pi 		001	Wild	M1 V M9 V	{ -1 }	(B00+4)	[0000]	BD	6	44
1508	Corr	A	0210	Dry	X310000-A	 	       Di 		001	Wild	M1 V M9 V	{ -1 }	(B00+2)	[0000]	B	6	22
1900	Corr	A	0210	Dry	X310000-A	 	       Di 		001	Wild	M1 V M9 V	{ -1 }	(B00+3)	[0000]	B	6	33

1105	Corr	E	0213	Erlu	B7C0626-9	N 	     He Ni 		404	ImDv	M0 V	{ 0 }	(C54-1)	[5648]	B	12	-240
1201	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	ImDv	M0 V	{ -2 }	(C00+5)	[0000]	B	12	60
1240	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	{ -2 }	(C00-3)	[0000]	B	12	-36
1508	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	{ -2 }	(C00+1)	[0000]	B	12	12
1900	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	{ -2 }	(C00+3)	[0000]	B	12	36

1105	Corr	E	0218	Lobok	C582876-8	 	     Ph Ri 		335	ImDv	G1 V	{ 0 }	(J78-1)	[7847]	BCe	11	-1008
1201	Corr	E	0218	Lobok	C582876-8	 	     Ph Ri 		335	ImDv	G1 V	{ 0 }	(J78-1)	[7847]	BCe	11	-1008
1240	Corr	E	0218	Lobok	C582877-6	 	     Ph Ri 		135	Wild	G1 V	{ 0 }	(A77+1)	[4826]	BCe	11	490
1508	Corr	E	0218	Lobok	C582897-7	 	     Ph Ri 		135	Wild	G1 V	{ 0 }	(A78-1)	[6835]	BCe	11	-560
1900	Corr	E	0218	Lobok	C582775-8	 	      Ri 		935	Wild	G1 V	{ 0 }	(J69-2)	[7747]	BC	11	-1944

1105	Corr	I	0221	Shush	C664642-7	 	    Ag Ri Ni 		623	NaHu	F8 V G3 V	{ -2 }	(410-5)	[1113]	BC	15	-20
1201	Corr	I	0221	Shush	C664642-7	 	    Ag Ri Ni 		623	NaHu	F8 V G3 V	{ -2 }	(410-5)	[1113]	BC	15	-20
1240	Corr	I	0221	Shush	C664630-5	 	    Ag Ri Ni 		323	Wild	F8 V G3 V	{ 0 }	(453-4)	[8695]	BC	15	-240
1508	Corr	I	0221	Shush	C664677-6	 	    Ag Ri Ni 		323	Wild	F8 V G3 V	{ 0 }	(454+3)	[2698]	BC	15	240
1900	Corr	I	0221	Shush	C664672-7	 	    Ag Ri Ni 		423	Wild	F8 V G3 V	{ 0 }	(451+1)	[6646]	BC	15	20

1105	Corr	A	0301	Overlook	E5758B7-5	 	      Pa Pi Ph 		601	ImDv	M0 V	{ -2 }	(A75-2)	[8655]	BcDe	12	-700
1201	Corr	A	0301	Overlook	X5758CC-4	 	      Pa Pi Ph 	B	701	ImDv	M0 V	{ -2 }	(A76-1)	[6634]	BcDe	12	-420
1240	Corr	A	0301	Overlook	X575000-4	 	      Di Pi 		001	Wild	M0 V	{ -3 }	(A00+1)	[0000]	BD	12	10
1508	Corr	A	0301	Overlook	X575000-4	 	       Di 		001	Wild	M0 V	{ -3 }	(A00+1)	[0000]	B	12	10
1900	Corr	A	0301	Overlook	X575000-4	 	       Di 		001	Wild	M0 V	{ -3 }	(A00+1)	[0000]	B	12	10

1105	Corr	A	0304	Serk	B89A866-C	N 	      Ph Pi Wa 		723	ImDv	M2 V	{ 2 }	(F7C+1)	[7A4B]	BDe	8	1260
1201	Corr	A	0304	Serk	X89A000-C	 	      Di Pi Wa 		023	ImDv	M2 V	{ -1 }	(F00-1)	[0000]	BD	8	-15
1240	Corr	A	0304	Serk	X89A000-C	 	      Di Pi Wa 		023	Wild	M2 V	{ -1 }	(F00+1)	[0000]	BD	8	15
1508	Corr	A	0304	Serk	X89A000-C	 	       Di Wa 		023	Wild	M2 V	{ -1 }	(F00+1)	[0000]	B	8	15
1900	Corr	A	0304	Serk	X89A000-C	 	       Di Wa 		023	Wild	M2 V	{ -1 }	(F00+1)	[0000]	B	8	15

1105	Corr	A	0306	Hesarus	B553556-9	N 	     Ni Po 		320	ImDv	M1 V	{ 0 }	(944-1)	[4548]	B	8	-144
1201	Corr	A	0306	Hesarus	D553544-6	 	     Ni Po 		220	ImDv	M1 V	{ -3 }	(740+1)	[6236]	B	8	28
1240	Corr	A	0306	Hesarus	D553000-6	 	     Di Po 		020	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Corr	A	0306	Hesarus	D553000-6	 	     Di Po 		020	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Corr	A	0306	Hesarus	D553000-6	 	     Di Po 		020	Wild	M1 V	{ -3 }	(700+3)	[0000]	B	8	21

1105	Corr	A	0307	Caulins Belt	A000268-C	N 	       As Va Lo 		911	ImDv	M5 V	{ 1 }	(611+1)	[235C]	B	9	6
1201	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	ImDv	M5 V	{ -1 }	(600-3)	[0000]	B	9	-18
1240	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	{ -1 }	(600-4)	[0000]	B	9	-24
1508	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	{ -1 }	(600+2)	[0000]	B	9	12
1900	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	{ -1 }	(600+3)	[0000]	B	9	18

1105	Corr	A	0308	Faraway	D682546-4	S	     Ni Pr 		713	ImDv	M1 V	{ -3 }	(741-4)	[4243]	Bc	7	-112
1201	Corr	A	0308	Faraway	X682520-3	 	     Ni Pr 	B	413	ImDv	M1 V	{ -3 }	(742-1)	[A231]	Bc	7	-56
1240	Corr	A	0308	Faraway	X682543-0	 	     Ni Pr 		213	Wild	M1 V	{ -3 }	(741-1)	[5291]	Bc	7	-28
1508	Corr	A	0308	Faraway	X682579-0	 	     Ni Pr 		113	Wild	M1 V	{ -3 }	(742-1)	[7212]	Bc	7	-56
1900	Corr	A	0308	Faraway	X68258C-0	 	     Ni Pr 		113	Wild	M1 V	{ -3 }	(743+1)	[5271]	Bc	7	84

1105	Corr	E	0311	Jubal	E300497-9	 	      Ni Va 	A	823	NaVa	G8 IV M8 V	{ -2 }	(B31-2)	[4259]	B	17	-66
1201	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	NaVa	G8 IV M8 V	{ -2 }	(B00+1)	[0000]	B	17	11
1240	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	Wild	G8 IV M8 V	{ -2 }	(B00-1)	[0000]	B	17	-11
1508	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	Wild	G8 IV M8 V	{ -2 }	(B00-5)	[0000]	B	17	-55
1900	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	Wild	G8 IV M8 V	{ -2 }	(B00+4)	[0000]	B	17	44

1105	Corr	E	0312	Muugagen	D553465-7	 	      Ni Po 		601	ImDv	M0 V	{ -3 }	(631-5)	[2135]	B	8	-90
1201	Corr	E	0312	Muugagen	X553400-4	 	      Ni Po 		401	ImDv	M0 V	{ -3 }	(632+1)	[4153]	B	8	36
1240	Corr	E	0312	Muugagen	X553000-4	 	      Di Po 		001	Wild	M0 V	{ -3 }	(600+2)	[0000]	B	8	12
1508	Corr	E	0312	Muugagen	X553000-4	 	      Di Po 		001	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Corr	E	0312	Muugagen	X553000-4	 	      Di Po 		001	Wild	M0 V	{ -3 }	(600-2)	[0000]	B	8	-12

1105	Corr	E	0313	Yubitty	C96A987-7	 	     Hi Pr Wa 		932	ImDv	K9 V	{ 0 }	(B89+1)	[9957]	BcE	8	792
1201	Corr	E	0313	Yubitty	E96A174-6	 	      Lo Wa 		132	ImDv	K9 V	{ -3 }	(B00-1)	[1132]	B	8	-11
1240	Corr	E	0313	Yubitty	E96A000-6	 	      Di Wa 		032	Wild	K9 V	{ -3 }	(B00+1)	[0000]	B	8	11
1508	Corr	E	0313	Yubitty	E96A000-6	 	      Di Wa 		032	Wild	K9 V	{ -3 }	(B00-2)	[0000]	B	8	-22
1900	Corr	E	0313	Yubitty	E96A000-6	 	      Di Wa 		032	Wild	K9 V	{ -3 }	(B00+1)	[0000]	B	8	11

1105	Corr	M	0338	Ishirdu	X776301-5	 	     (Irdu)  Lo 	R	203	CsIm	M3 V	{ -3 }	(520-5)	[1111]	B	10	-50
1201	Corr	M	0338	Ishirdu	X776287-3	 	     (Irdu)  Lo 		903	CsIm	M3 V	{ -3 }	(510+4)	[1151]	B	10	20
1240	Corr	M	0338	Ishirdu	X776000-3	 	     (Irdu)  Di 		003	Wild	M3 V	{ -3 }	(500+2)	[0000]	B	10	10
1508	Corr	M	0338	Ishirdu	X776000-3	 	     (Irdu)  Di 		003	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	10	5
1900	Corr	M	0338	Ishirdu	X776000-3	 	     (Irdu)  Di 		003	Wild	M3 V	{ -3 }	(500+3)	[0000]	B	10	15

1105	Corr	A	0401	Auritaurus	C859344-8	S	     Lo 		621	ImDv	F9 V	{ -2 }	(820-4)	[1136]	B	12	-64
1201	Corr	A	0401	Auritaurus	E859131-6	 	     Lo 	B	521	ImDv	F9 V	{ -3 }	(500-2)	[5195]	B	12	-10
1240	Corr	A	0401	Auritaurus	E859000-6	 	     Di 		021	Wild	F9 V	{ -3 }	(500+1)	[0000]	B	12	5
1508	Corr	A	0401	Auritaurus	E859000-6	 	     Di 		021	Wild	F9 V	{ -3 }	(500+1)	[0000]	B	12	5
1900	Corr	A	0401	Auritaurus	E859000-6	 	     Di 		021	Wild	F9 V	{ -3 }	(500+1)	[0000]	B	12	5

1105	Corr	A	0402	Rrev Rigr	B100657-C	 	    rg6  Na Ni Va 		610	ImDv	M7 V	{ 1 }	(955+1)	[675C]	B	11	225
1201	Corr	A	0402	Rrev Rigr	X100000-C	 	    rg6  Di Na Va 		010	ImDv	M7 V	{ -1 }	(900+1)	[0000]	B	11	9
1240	Corr	A	0402	Rrev Rigr	X100000-C	 	    rg6  Di Na Va 		010	Wild	M7 V	{ -1 }	(900+1)	[0000]	B	11	9
1508	Corr	A	0402	Rrev Rigr	X100000-C	 	     rg6  Di Va 		010	Wild	M7 V	{ -1 }	(900-3)	[0000]	B	11	-27
1900	Corr	A	0402	Rrev Rigr	X100000-C	 	     rg6  Di Va 		010	Wild	M7 V	{ -1 }	(900+4)	[0000]	B	11	36

1105	Corr	A	0407	Sigma 7	C000795-7	 	       As Va Na Pi 		112	ImDv	A9 V M9 V	{ -1 }	(967-3)	[5635]	BD	16	-1134
1201	Corr	A	0407	Sigma 7	X000000-7	 	      As Va Di Na Pi 		012	ImDv	A9 V M9 V	{ -3 }	(900+3)	[0000]	BD	16	27
1240	Corr	A	0407	Sigma 7	X000000-7	 	      As Va Di Na Pi 		012	Wild	A9 V M9 V	{ -3 }	(900-1)	[0000]	BD	16	-9
1508	Corr	A	0407	Sigma 7	X000000-7	 	       As Va Di 		012	Wild	A9 V M9 V	{ -3 }	(900-2)	[0000]	B	16	-18
1900	Corr	A	0407	Sigma 7	X000000-7	 	       As Va Di 		012	Wild	A9 V M9 V	{ -3 }	(900-2)	[0000]	B	16	-18

1105	Corr	E	0411	Daban	C514858-8	 	     Ic Ph Pi 		802	ImDv	K2 V	{ -1 }	(C77-1)	[8758]	BDe	6	-588
1201	Corr	E	0411	Daban	X514000-8	 	     Di Ic Pi 		002	ImDv	K2 V	{ -3 }	(C00-3)	[0000]	BD	6	-36
1240	Corr	E	0411	Daban	X514000-8	 	     Di Ic Pi 		002	Wild	K2 V	{ -3 }	(C00-2)	[0000]	BD	6	-24
1508	Corr	E	0411	Daban	X514000-8	 	      Di Ic 		002	Wild	K2 V	{ -3 }	(C00+1)	[0000]	B	6	12
1900	Corr	E	0411	Daban	X514000-8	 	      Di Ic 		002	Wild	K2 V	{ -3 }	(C00+1)	[0000]	B	6	12

1105	Corr	E	0416	Ian	A5988BE-C	 	        Pa Pi Ph 	A	303	ImDv	M2 V	{ 2 }	(D7C+5)	[CA9G]	BcDe	10	5460
1201	Corr	E	0416	Ian	X598866-1	 	        Pa Pi Ph 	B	203	ImDv	M2 V	{ -2 }	(A7A+1)	[66A1]	BcDe	10	700
1240	Corr	E	0416	Ian	X5988C9-0	 	        Pa Pi Ph 		103	Wild	M2 V	{ -2 }	(A73+2)	[9635]	BcDe	10	420
1508	Corr	E	0416	Ian	X598788-1	 	         Ag Pi 		903	Wild	M2 V	{ -1 }	(A6A-1)	[6651]	BCD	10	-600
1900	Corr	E	0416	Ian	X598832-2	 	        Pa Pi Ph 		103	Wild	M2 V	{ -2 }	(A72-3)	[8651]	BcDe	10	-420

1105	Corr	E	0417	Irasumshu	E554A74-6	 	     Hi 		801	ImDv	M0 V	{ -1 }	(C97-3)	[8934]	BE	12	-2268
1201	Corr	E	0417	Irasumshu	X554732-6	 	     Ag 		901	ImDv	M0 V	{ -1 }	(C6A+1)	[4615]	BC	12	720
1240	Corr	E	0417	Irasumshu	X554752-0	 	     Ag 		401	Wild	M0 V	{ -1 }	(C68-1)	[9621]	BC	12	-576
1508	Corr	E	0417	Irasumshu	X5547C7-0	 	     Ag 		301	Wild	M0 V	{ -1 }	(C64-3)	[8671]	BC	12	-864
1900	Corr	E	0417	Irasumshu	X554785-0	 	     Ag 		401	Wild	M0 V	{ -1 }	(C6B+2)	[B641]	BC	12	1584

1105	Corr	A	0502	Koppel	E563305-7	 	     Lo 		334	ImDv	K9 V	{ -3 }	(520-5)	[1135]	B	10	-50
1201	Corr	A	0502	Koppel	X563111-5	 	     Lo 		434	ImDv	K9 V	{ -3 }	(500-5)	[2144]	B	10	-25
1240	Corr	A	0502	Koppel	X563000-5	 	     Di 		034	Wild	K9 V	{ -3 }	(500+1)	[0000]	B	10	5
1508	Corr	A	0502	Koppel	X563000-5	 	     Di 		034	Wild	K9 V	{ -3 }	(500-1)	[0000]	B	10	-5
1900	Corr	A	0502	Koppel	X563000-5	 	     Di 		034	Wild	K9 V	{ -3 }	(500+1)	[0000]	B	10	5

1105	Corr	A	0509	Naxx-Iygo	C7B5464-8	 	      Fl Ni 		712	ImDv	M8 V	{ -2 }	(931-4)	[2236]	B	10	-108
1201	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	ImDv	M8 V	{ -3 }	(900-2)	[0000]	B	10	-18
1240	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	Wild	M8 V	{ -3 }	(900-4)	[0000]	B	10	-36
1508	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	Wild	M8 V	{ -3 }	(900+1)	[0000]	B	10	9
1900	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	Wild	M8 V	{ -3 }	(900-1)	[0000]	B	10	-9

1105	Corr	A	0510	Pamock	C561542-9	 	     Ni Pr 		623	ImDv	K8 V M2 V	{ -1 }	(C43-5)	[1415]	Bc	11	-720
1201	Corr	A	0510	Pamock	E561576-5	 	     Ni Pr 		423	ImDv	K8 V M2 V	{ -3 }	(740+2)	[9245]	Bc	11	56
1240	Corr	A	0510	Pamock	E561537-5	 	     Ni Pr 		223	Wild	K8 V M2 V	{ -3 }	(740+3)	[4263]	Bc	11	84
1508	Corr	A	0510	Pamock	E561575-6	 	     Ni Pr 		323	Wild	K8 V M2 V	{ -3 }	(740+1)	[2255]	Bc	11	28
1900	Corr	A	0510	Pamock	E561531-7	 	     Ni Pr 		423	Wild	K8 V M2 V	{ -3 }	(740+3)	[826A]	Bc	11	84

1105	Corr	E	0511	Linix' Cha	E422578-8	 	     He Ni Px Po 		822	ImDv	M2 V	{ -3 }	(B41-3)	[5258]	B	12	-132
1201	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Px Po 		022	ImDv	M2 V	{ -3 }	(B00+1)	[0000]	B	12	11
1240	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Px Po 		022	Wild	M2 V	{ -3 }	(B00-2)	[0000]	B	12	-22
1508	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Po 		022	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	12	11
1900	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Po 		022	Wild	M2 V	{ -3 }	(B00-2)	[0000]	B	12	-22

1105	Corr	E	0512	Beta Regilis	D543567-5	S	      Ni Po 		714	ImDv	M1 V	{ -3 }	(741-3)	[5255]	B	11	-84
1201	Corr	E	0512	Beta Regilis	X543510-3	 	      Ni Po 	B	414	ImDv	M1 V	{ -3 }	(742+1)	[2251]	B	11	56
1240	Corr	E	0512	Beta Regilis	X543000-3	 	      Di Po 		014	Wild	M1 V	{ -3 }	(700-3)	[0000]	B	11	-21
1508	Corr	E	0512	Beta Regilis	X543000-3	 	      Di Po 		014	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	11	-14
1900	Corr	E	0512	Beta Regilis	X543000-3	 	      Di Po 		014	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7

1105	Corr	E	0513	Kumorie	B431758-C	S	      Na Po 		225	ImDv	K7 V	{ 2 }	(G6C+2)	[795C]	B	12	2304
1201	Corr	E	0513	Kumorie	X431000-C	 	     Di Na Po 		025	ImDv	K7 V	{ -1 }	(G00+1)	[0000]	B	12	16
