Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	E	0112	Kiran	B55488A-8	 	   Pa Ph (NIL)		401	Wild	K5 V M0 V	0	(B79+2)	[8879]	Bce	10	1386
1508	Corr	E	0112	Kiran	B55487A-9	 	   Pa Ph (NIL)		501	Wild	K5 V M0 V	1	(B76+3)	[C95B]	Bce	10	1386
1900	Corr	E	0112	Kiran	B554896-A	 	   Pa Ph (NIL)		501	Wild	K5 V M0 V	2	(B77-1)	[7A4B]	Bce	10	-539

1105	Corr	E	0113	Aga Sugek	A9B8356-B	 	   Fl Lo 		401	ImDv	K7 V M2 V	1	(621+1)	[244A]	B	10	12
1201	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	ImDv	K7 V M2 V	-1	(600+2)	[0000]	B	10	12
1240	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600-2)	[0000]	B	10	-12
1508	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600+2)	[0000]	B	10	12
1900	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600-1)	[0000]	B	10	-6

1105	Corr	E	0115	Khikhuushir	D676534-5	 	   Ag Ni 		624	ImDv	M0 V	-2	(742-4)	[3333]	BC	9	-224
1201	Corr	E	0115	Khikhuushir	X67657B-4	 	   Ag Ni 	B	424	ImDv	M0 V	-2	(742-2)	[1346]	BC	9	-112
1240	Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700-5)	[0000]	B	9	-35
1508	Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
1900	Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700+2)	[0000]	B	9	14

1105	Corr	E	0119	Ka Eto	B615345-C	N 	   Ic Lo 		502	ImDv	M3 V	1	(721-1)	[143A]	B	13	-14
1201	Corr	E	0119	Ka Eto	B615345-C	N 	   Ic Lo 		502	ImDv	M3 V	1	(721-1)	[143A]	B	13	-14
1240	Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
1508	Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
1900	Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700+1)	[0000]	B	13	7

1105	Corr	A	0205	Koergfoes	B54359A-B	N 	   Ni Po 		322	ImDv	M1 V	1	(B45+3)	[767D]	B	7	660
1201	Corr	A	0205	Koergfoes	X543411-0	 	   Ni Po 	B	622	ImDv	M1 V	-3	(731+3)	[2113]	B	7	63
1240	Corr	A	0205	Koergfoes	X543000-0	 	   Ba Po 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
1508	Corr	A	0205	Koergfoes	X543000-0	 	   Ba Po 		022	Wild	M1 V	-3	(700+3)	[0000]	B	7	21
1900	Corr	A	0205	Koergfoes	X543000-0	 	   Ba Po 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7

1105	Corr	A	0206	Mikesh	C8B7ACB-D	S	  Fl Hi In (ENIL)	A	625	ImDv	K1 V	3	(K9F+5)	[CD7F]	BE	10	12825
1201	Corr	A	0206	Mikesh	X8B7000-D	 	  Di Fl In (ENIL)		025	ImDv	K1 V	0	(K00+1)	[0000]	BE	10	19
1240	Corr	A	0206	Mikesh	X8B7000-D	 	  Di Fl In (ENIL)		025	Wild	K1 V	0	(K00+2)	[0000]	BE	10	38
1508	Corr	A	0206	Mikesh	X8B7000-D	 	   Di Fl (ENIL)		025	Wild	K1 V	-1	(K00+3)	[0000]	B	10	57
1900	Corr	A	0206	Mikesh	X8B7000-D	 	   Di Fl (ENIL)		025	Wild	K1 V	-1	(K00-1)	[0000]	B	10	-19

1105	Corr	A	0209	Pergzitt	B625354-B	 	    Lo 		311	ImDv	K5 V M6 V	1	(721-1)	[1439]	B	11	-14
1201	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	ImDv	K5 V M6 V	-1	(700-2)	[0000]	B	11	-14
1240	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700+4)	[0000]	B	11	28
1508	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700-1)	[0000]	B	11	-7
1900	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700-3)	[0000]	B	11	-21

1105	Corr	A	0210	Dry	C310877-A	S	   Na Pi Ph 		801	ImDv	M1 V M9 V	1	(B7A+1)	[895A]	BDe	6	770
1201	Corr	A	0210	Dry	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V M9 V	-1	(B00+1)	[0000]	BD	6	11
1240	Corr	A	0210	Dry	X310000-A	 	   Di Na Pi 		001	Wild	M1 V M9 V	-1	(B00-2)	[0000]	BD	6	-22
1508	Corr	A	0210	Dry	X310000-A	 	    Di 		001	Wild	M1 V M9 V	-1	(B00+2)	[0000]	B	6	22
1900	Corr	A	0210	Dry	X310000-A	 	    Di 		001	Wild	M1 V M9 V	-1	(B00-4)	[0000]	B	6	-44

1105	Corr	E	0213	Erlu	B7C0626-9	N 	   He Ni 		404	ImDv	M0 V	0	(C54-1)	[5648]	B	12	-240
1201	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	ImDv	M0 V	-2	(C00-2)	[0000]	B	12	-24
1240	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00-1)	[0000]	B	12	-12
1508	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00+4)	[0000]	B	12	48
1900	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00-3)	[0000]	B	12	-36

1105	Corr	E	0218	Lobok	C582876-8	 	   Ph Ri (NIL)		335	ImDv	G1 V	0	(J78-1)	[7847]	BCe	11	-1008
1201	Corr	E	0218	Lobok	C582876-8	 	   Ph Ri (NIL)		335	ImDv	G1 V	0	(J78-1)	[7847]	BCe	11	-1008
1240	Corr	E	0218	Lobok	C582878-6	 	   Ph Ri (NIL)		135	Wild	G1 V	0	(A78-5)	[8838]	BCe	11	-2800
1508	Corr	E	0218	Lobok	C5828AA-7	 	   Ph Ri (NIL)		235	Wild	G1 V	0	(A77-1)	[A84A]	BCe	11	-490
1900	Corr	E	0218	Lobok	C582875-8	 	   Ph Ri (NIL)		335	Wild	G1 V	0	(J76-2)	[C834]	BCe	11	-1512

1105	Corr	I	0221	Shush	C662242-7	 	    Lo 		623	NaHu	F8 V G3 V	-2	(410-5)	[1113]	B	15	-20
1201	Corr	I	0221	Shush	C662242-7	 	    Lo 		623	NaHu	F8 V G3 V	-2	(410-5)	[1113]	B	15	-20
1240	Corr	I	0221	Shush	E662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400+3)	[0000]	B	15	12
1508	Corr	I	0221	Shush	E662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400+2)	[0000]	B	15	8
1900	Corr	I	0221	Shush	E662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400+1)	[0000]	B	15	4

1105	Corr	A	0301	Overlook	E5758B7-5	 	   Pa Pi Ph (NIL)		601	ImDv	M0 V	-2	(A75-2)	[8655]	BcDe	12	-700
1201	Corr	A	0301	Overlook	X5758BE-2	 	   Pa Pi Ph (NIL)	B	701	ImDv	M0 V	-2	(A75-5)	[6661]	BcDe	12	-1750
1240	Corr	A	0301	Overlook	X5758A9-0	 	   Pa Pi Ph (NIL)		301	Wild	M0 V	-2	(A74+1)	[7623]	BcDe	12	280
1508	Corr	A	0301	Overlook	X575898-0	 	   Pa Pi Ph (NIL)		401	Wild	M0 V	-2	(A73+2)	[6611]	BcDe	12	420
1900	Corr	A	0301	Overlook	X5758BD-1	 	   Pa Pi Ph (NIL)		501	Wild	M0 V	-2	(A71+1)	[6653]	BcDe	12	70

1105	Corr	A	0304	Serk	B89A866-C	N 	 Mr Ph Pi Wa (NIL)		723	ImDv	M2 V	2	(F7C+1)	[7A4B]	BDe	8	1260
1201	Corr	A	0304	Serk	D89A200-8	 	  Lo Mr Wa (NIL)		623	ImDv	M2 V	-3	(F10-3)	[1135]	B	8	-45
1240	Corr	A	0304	Serk	D89A000-8	 	  Di Mr Wa (NIL)		023	Wild	M2 V	-3	(F00+1)	[0000]	B	8	15
1508	Corr	A	0304	Serk	D89A000-8	 	  Di Mr Wa (NIL)		023	Wild	M2 V	-3	(F00-1)	[0000]	B	8	-15
1900	Corr	A	0304	Serk	D89A000-8	 	  Di Mr Wa (NIL)		023	Wild	M2 V	-3	(F00-2)	[0000]	B	8	-30

1105	Corr	A	0306	Hesarus	B553556-9	N 	   Ni Po 		320	ImDv	M1 V	0	(944-1)	[4548]	B	8	-144
1201	Corr	A	0306	Hesarus	D553573-6	 	   Ni Po 		220	ImDv	M1 V	-3	(742+4)	[6274]	B	8	224
1240	Corr	A	0306	Hesarus	D553000-6	 	   Di Po 		020	Wild	M1 V	-3	(700-2)	[0000]	B	8	-14
1508	Corr	A	0306	Hesarus	D553000-6	 	   Di Po 		020	Wild	M1 V	-3	(700+4)	[0000]	B	8	28
1900	Corr	A	0306	Hesarus	D553000-6	 	   Di Po 		020	Wild	M1 V	-3	(700+1)	[0000]	B	8	7

1105	Corr	A	0307	Caulins Belt	A000268-C	N 	  As Va Lo Mr 		911	ImDv	M5 V	1	(611+1)	[235C]	B	9	6
1201	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	ImDv	M5 V	-1	(600-2)	[0000]	B	9	-12
1240	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-4)	[0000]	B	9	-24
1508	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-2)	[0000]	B	9	-12
1900	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600+2)	[0000]	B	9	12

1105	Corr	A	0308	Faraway	D682546-4	S	   Ni Pr 		713	ImDv	M1 V	-3	(741-4)	[4243]	Bc	7	-112
1201	Corr	A	0308	Faraway	E682598-1	S	   Ni Pr 	B	413	ImDv	M1 V	-3	(742+3)	[5282]	Bc	7	168
1240	Corr	A	0308	Faraway	E682543-2	S	   Ni Pr 		213	Wild	M1 V	-3	(743+1)	[8281]	Bc	7	84
1508	Corr	A	0308	Faraway	E682540-3	S	   Ni Pr 		213	Wild	M1 V	-3	(743-5)	[7216]	Bc	7	-420
1900	Corr	A	0308	Faraway	E682586-4	S	   Ni Pr 		213	Wild	M1 V	-3	(741+3)	[6237]	Bc	7	84

1105	Corr	E	0311	Jubal	E300497-9	 	   Ni Va 	A	823	NaVa	G8 IV M8 V	-2	(B31-2)	[4259]	B	17	-66
1201	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	NaVa	G8 IV M8 V	-2	(B00-1)	[0000]	B	17	-11
1240	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00-1)	[0000]	B	17	-11
1508	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11
1900	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11

1105	Corr	E	0312	Muugagen	D553465-7	 	   Ni Po 		601	ImDv	M0 V	-3	(631-5)	[2135]	B	8	-90
1201	Corr	E	0312	Muugagen	X553454-6	 	   Ni Po 		401	ImDv	M0 V	-3	(631+1)	[41A5]	B	8	18
1240	Corr	E	0312	Muugagen	X553447-1	 	   Ni Po 		201	Wild	M0 V	-3	(633-2)	[5142]	B	8	-108
1508	Corr	E	0312	Muugagen	X553479-2	 	   Ni Po 		301	Wild	M0 V	-3	(632-1)	[1176]	B	8	-36
1900	Corr	E	0312	Muugagen	X553477-3	 	   Ni Po 		401	Wild	M0 V	-3	(630-1)	[9163]	B	8	-18

1105	Corr	E	0313	Yubitty	C96A987-7	 	  Hi Pr Wa (NIL)		932	ImDv	K9 V	0	(B89+1)	[9957]	BcE	8	792
1201	Corr	E	0313	Yubitty	X96A876-4	 	  Ph Ri Wa (NIL)	B	132	ImDv	K9 V	-1	(B77-1)	[6753]	BCe	8	-539
1240	Corr	E	0313	Yubitty	X96A725-0	 	   Ri Wa (NIL)		532	Wild	K9 V	-1	(B63+1)	[7621]	BC	8	198
1508	Corr	E	0313	Yubitty	X96A796-0	 	   Ri Wa (NIL)		532	Wild	K9 V	-1	(B67+1)	[B651]	BC	8	462
1900	Corr	E	0313	Yubitty	X96A7AA-0	 	   Ri Wa (NIL)		632	Wild	K9 V	-1	(B6B+1)	[C661]	BC	8	726

1105	Corr	M	0338	Ishirdu	X776301-5	 	    Lo 	R	203	CsIm	M3 V	-3	(520-5)	[1111]	B	10	-50
1201	Corr	M	0338	Ishirdu	X776146-3	 	    Lo 		903	CsIm	M3 V	-3	(500-5)	[6173]	B	10	-25
1240	Corr	M	0338	Ishirdu	X776000-3	 	    Di 		003	Wild	M3 V	-3	(500-4)	[0000]	B	10	-20
1508	Corr	M	0338	Ishirdu	X776000-3	 	    Di 		003	Wild	M3 V	-3	(500+2)	[0000]	B	10	10
1900	Corr	M	0338	Ishirdu	X776000-3	 	    Di 		003	Wild	M3 V	-3	(500-3)	[0000]	B	10	-15

1105	Corr	A	0401	Auritaurus	C859344-8	S	    Lo 		621	ImDv	F9 V	-2	(820-4)	[1136]	B	12	-64
1201	Corr	A	0401	Auritaurus	E859124-6	 	    Lo 		421	ImDv	F9 V	-3	(500+2)	[2146]	B	12	10
1240	Corr	A	0401	Auritaurus	E859000-6	 	    Di 		021	Wild	F9 V	-3	(500-2)	[0000]	B	12	-10
1508	Corr	A	0401	Auritaurus	E859000-6	 	    Di 		021	Wild	F9 V	-3	(500+1)	[0000]	B	12	5
1900	Corr	A	0401	Auritaurus	E859000-6	 	    Di 		021	Wild	F9 V	-3	(500+3)	[0000]	B	12	15

1105	Corr	A	0402	Rrev Rigr	B100657-C	 	  Na Ni Va 		610	ImDv	M7 V	1	(955+1)	[675C]	B	11	225
1201	Corr	A	0402	Rrev Rigr	X100000-C	 	  Di Na Va 		010	ImDv	M7 V	-1	(900+1)	[0000]	B	11	9
1240	Corr	A	0402	Rrev Rigr	X100000-C	 	  Di Na Va 		010	Wild	M7 V	-1	(900-3)	[0000]	B	11	-27
1508	Corr	A	0402	Rrev Rigr	X100000-C	 	   Di Va 		010	Wild	M7 V	-1	(900-1)	[0000]	B	11	-9
1900	Corr	A	0402	Rrev Rigr	X100000-C	 	   Di Va 		010	Wild	M7 V	-1	(900+2)	[0000]	B	11	18

1105	Corr	A	0407	Sigma 7	C000795-7	 	   As Va Na Pi 		112	ImDv	A9 V M9 V	-1	(967-3)	[5635]	BD	16	-1134
1201	Corr	A	0407	Sigma 7	X000000-7	 	  As Va Di Na Pi 		012	ImDv	A9 V M9 V	-3	(900+1)	[0000]	BD	16	9
1240	Corr	A	0407	Sigma 7	X000000-7	 	  As Va Di Na Pi 		012	Wild	A9 V M9 V	-3	(900+1)	[0000]	BD	16	9
1508	Corr	A	0407	Sigma 7	X000000-7	 	   As Va Di 		012	Wild	A9 V M9 V	-3	(900+3)	[0000]	B	16	27
1900	Corr	A	0407	Sigma 7	X000000-7	 	   As Va Di 		012	Wild	A9 V M9 V	-3	(900+4)	[0000]	B	16	36

1105	Corr	E	0411	Daban	C514858-8	 	  Ic Ph Pi 		802	ImDv	K2 V	-1	(C77-1)	[8758]	BDe	6	-588
1201	Corr	E	0411	Daban	X514000-8	 	  Di Ic Pi 		002	ImDv	K2 V	-3	(C00-1)	[0000]	BD	6	-12
1240	Corr	E	0411	Daban	X514000-8	 	  Di Ic Pi 		002	Wild	K2 V	-3	(C00-2)	[0000]	BD	6	-24
1508	Corr	E	0411	Daban	X514000-8	 	   Di Ic 		002	Wild	K2 V	-3	(C00-1)	[0000]	B	6	-12
1900	Corr	E	0411	Daban	X514000-8	 	   Di Ic 		002	Wild	K2 V	-3	(C00+3)	[0000]	B	6	36

1105	Corr	E	0416	Ian	A5988BE-C	 	  Cp Pa Pi Ph (NIL)	A	303	ImDv	M2 V	2	(D7C+5)	[CA9G]	BcDeF	10	5460
1201	Corr	E	0416	Ian	X59886B-3	 	  Cp Pa Pi Ph (NIL)	B	203	ImDv	M2 V	-2	(A75-3)	[8692]	BcDeF	10	-1050
1240	Corr	E	0416	Ian	X5988CB-0	 	  Cp Pa Pi Ph (NIL)		103	Wild	M2 V	-2	(A7A-1)	[8661]	BcDeF	10	-700
1508	Corr	E	0416	Ian	X598778-1	 	   Ag Pi Cp (NIL)		903	Wild	M2 V	-1	(A6A-3)	[8621]	BCDF	10	-1800
1900	Corr	E	0416	Ian	X598740-2	 	   Ag Pi Cp (NIL)		903	Wild	M2 V	-1	(A66+2)	[6643]	BCDF	10	720

1105	Corr	E	0417	Irasumshu	E554A74-6	 	    Hi (NIL)		801	ImDv	M0 V	-1	(C97-3)	[8934]	BE	12	-2268
1201	Corr	E	0417	Irasumshu	X55477A-5	 	    Ag (NIL)	B	901	ImDv	M0 V	-1	(C64+1)	[A686]	BC	12	288
1240	Corr	E	0417	Irasumshu	X554785-0	 	    Ag (NIL)		401	Wild	M0 V	-1	(C64+1)	[5641]	BC	12	288
1508	Corr	E	0417	Irasumshu	X554788-0	 	    Ag (NIL)		501	Wild	M0 V	-1	(C65-3)	[7671]	BC	12	-1080
1900	Corr	E	0417	Irasumshu	X554776-0	 	    Ag (NIL)		601	Wild	M0 V	-1	(C69+1)	[4651]	BC	12	648

1105	Corr	A	0502	Koppel	E563305-7	 	    Lo 		334	ImDv	K9 V	-3	(520-5)	[1135]	B	10	-50
1201	Corr	A	0502	Koppel	X563300-6	 	    Lo 		234	ImDv	K9 V	-3	(520+3)	[1157]	B	10	30
1240	Corr	A	0502	Koppel	X563000-6	 	    Di 		034	Wild	K9 V	-3	(500+1)	[0000]	B	10	5
1508	Corr	A	0502	Koppel	X563000-6	 	    Di 		034	Wild	K9 V	-3	(500-2)	[0000]	B	10	-10
1900	Corr	A	0502	Koppel	X563000-6	 	    Di 		034	Wild	K9 V	-3	(500-1)	[0000]	B	10	-5

1105	Corr	A	0509	Naxx-Iygo	C7B5464-8	 	   Fl Ni 		712	ImDv	M8 V	-2	(931-4)	[2236]	B	10	-108
1201	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	ImDv	M8 V	-3	(900+1)	[0000]	B	10	9
1240	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900+2)	[0000]	B	10	18
1508	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900-2)	[0000]	B	10	-18
1900	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900+2)	[0000]	B	10	18

1105	Corr	A	0510	Pamock	C561542-9	 	   Ni Pr 		623	ImDv	K8 V M2 V	-1	(C43-5)	[1415]	Bc	11	-720
1201	Corr	A	0510	Pamock	X561542-3	 	   Ni Pr 	B	323	ImDv	K8 V M2 V	-3	(742-2)	[8272]	Bc	11	-112
1240	Corr	A	0510	Pamock	X561575-1	 	   Ni Pr 		123	Wild	K8 V M2 V	-3	(742+1)	[2281]	Bc	11	56
1508	Corr	A	0510	Pamock	X561585-2	 	   Ni Pr 		223	Wild	K8 V M2 V	-3	(742+2)	[7213]	Bc	11	112
1900	Corr	A	0510	Pamock	X561549-3	 	   Ni Pr 		323	Wild	K8 V M2 V	-3	(740-2)	[8215]	Bc	11	-56

1105	Corr	E	0511	Linix' Cha	E422578-8	 	  He Ni Px Po 		822	ImDv	M2 V	-3	(B41-3)	[5258]	B	12	-132
1201	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Px Po 		022	ImDv	M2 V	-3	(B00-1)	[0000]	B	12	-11
1240	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Px Po 		022	Wild	M2 V	-3	(B00-2)	[0000]	B	12	-22
1508	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Po 		022	Wild	M2 V	-3	(B00-2)	[0000]	B	12	-22
1900	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Po 		022	Wild	M2 V	-3	(B00+4)	[0000]	B	12	44

1105	Corr	E	0512	Beta Regilis	D543567-5	S	   Ni Po 		714	ImDv	M1 V	-3	(741-3)	[5255]	B	11	-84
1201	Corr	E	0512	Beta Regilis	X543544-4	 	   Ni Po 	B	414	ImDv	M1 V	-3	(740+2)	[3284]	B	11	56
1240	Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
1508	Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700-3)	[0000]	B	11	-21
1900	Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700+4)	[0000]	B	11	28

1105	Corr	E	0513	Kumorie	B431758-C	S	    Na Po (NIL)		225	ImDv	K7 V	2	(G6C+2)	[795C]	B	12	2304
1201	Corr	E	0513	Kumorie	X431000-C	 	   Di Na Po (NIL)		025	ImDv	K7 V	-1	(G00-2)	[0000]	B	12	-32
1240	Corr	E	0513	Kumorie	X431000-C	 	   Di Na Po (NIL)		025	Wild	K7 V	-1	(G00+2)	[0000]	B	12	32
1508	Corr	E	0513	Kumorie	X431000-C	 	   Di Po (NIL)		025	Wild	K7 V	-1	(G00+5)	[0000]	B	12	80
1900	Corr	E	0513	Kumorie	X431000-C	 	   Di Po (NIL)		025	Wild	K7 V	-1	(G00+1)	[0000]	B	12	16

1105	Corr	E	0516	Raiga	X664532-3	 	   Ag Pr Ni 	R	714	ImDv	M2 V	-2	(742-5)	[1311]	BcC	8	-280
1201	Corr	E	0516	Raiga	X664575-2	 	   Ag Pr Ni 		414	ImDv	M2 V	-2	(742-3)	[33A1]	BcC	8	-168
1240	Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
1900	Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Corr	A	0601	Greenrok	A560236-C	 	   De Lo 		501	ImDv	M2 V M5 V	1	(511+1)	[134B]	B	14	5
1201	Corr	A	0601	Greenrok	C560202-7	 	   De Lo 		701	ImDv	M2 V M5 V	-2	(410+1)	[1147]	B	14	4
