Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Corr	A	0106	Ofo-Nebus	D541434-5	 	    rg1  He Ni Po 	B	401	ImDv	M0 V M1 V	{ -3 }	(631-1)	[1155]	B	11	-18
1240	Corr	A	0106	Ofo-Nebus	D541000-5	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	{ -3 }	(600+1)	[0000]	B	11	6
1508	Corr	A	0106	Ofo-Nebus	D541000-5	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Corr	A	0106	Ofo-Nebus	D541000-5	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	{ -3 }	(600+1)	[0000]	B	11	6

1105	Corr	A	0109	Synez	E864256-7	 	     Lo 		620	ImDv	M2 V	{ -3 }	(410-4)	[1146]	B	9	-16
1201	Corr	A	0109	Synez	X864277-6	 	     Lo 		720	ImDv	M2 V	{ -3 }	(410+1)	[7136]	B	9	4
1240	Corr	A	0109	Synez	X864000-6	 	     Di 		020	Wild	M2 V	{ -3 }	(400+4)	[0000]	B	9	16
1508	Corr	A	0109	Synez	X864000-6	 	     Di 		020	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	9	4
1900	Corr	A	0109	Synez	X864000-6	 	     Di 		020	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	9	4

1105	Corr	E	0111	Shinku	E879102-8	 	    rg1  Lo 		422	ImDv	F9 V	{ -3 }	(700-5)	[1114]	B	8	-35
1201	Corr	E	0111	Shinku	X879115-5	 	    rg1  Lo 		322	ImDv	F9 V	{ -3 }	(300+3)	[1146]	B	8	9
1240	Corr	E	0111	Shinku	X879000-5	 	    rg1  Di 		022	Wild	F9 V	{ -3 }	(300+1)	[0000]	B	8	3
1508	Corr	E	0111	Shinku	X879000-5	 	    rg1  Di 		022	Wild	F9 V	{ -3 }	(300+1)	[0000]	B	8	3
1900	Corr	E	0111	Shinku	X879000-5	 	    rg1  Di 		022	Wild	F9 V	{ -3 }	(300+4)	[0000]	B	8	12

1105	Corr	E	0112	Kiran	A554856-D	N 	     Pa Ph 		901	ImDv	K5 V M0 V	{ 2 }	(B7D+1)	[7A4C]	Bce	10	1001
1201	Corr	E	0112	Kiran	X5548AA-6	 	     Pa Ph 		901	ImDv	K5 V M0 V	{ -2 }	(A71-1)	[7642]	Bce	10	-70
1240	Corr	E	0112	Kiran	X5548DG-2	 	     Pa Ph 		401	Wild	K5 V M0 V	{ -2 }	(A75+2)	[8662]	Bce	10	700
1508	Corr	E	0112	Kiran	X554888-1	 	     Pa Ph 		401	Wild	K5 V M0 V	{ -2 }	(A75-3)	[76A1]	Bce	10	-1050
1900	Corr	E	0112	Kiran	X554889-2	 	     Pa Ph 		401	Wild	K5 V M0 V	{ -2 }	(A73+1)	[A683]	Bce	10	210

1105	Corr	E	0113	Aga Sugek	A9B8356-B	 	     Fl Lo 		401	ImDv	K7 V M2 V	{ 1 }	(621+1)	[244A]	B	10	12
1201	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	ImDv	K7 V M2 V	{ -1 }	(600+1)	[0000]	B	10	6
1240	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	{ -1 }	(600-4)	[0000]	B	10	-24
1508	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	{ -1 }	(600+3)	[0000]	B	10	18
1900	Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	{ -1 }	(600-3)	[0000]	B	10	-18

1105	Corr	E	0115	Khikhuushir	D676534-5	 	     Ag Ni 		624	ImDv	M0 V	{ -2 }	(742-4)	[3333]	BC	9	-224
1201	Corr	E	0115	Khikhuushir	X676547-3	 	     Ag Ni 	B	424	ImDv	M0 V	{ -2 }	(743+1)	[4311]	BC	9	84
1240	Corr	E	0115	Khikhuushir	X676000-3	 	      Di 		024	Wild	M0 V	{ -3 }	(700-4)	[0000]	B	9	-28
1508	Corr	E	0115	Khikhuushir	X676000-3	 	      Di 		024	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	9	7
1900	Corr	E	0115	Khikhuushir	X676000-3	 	      Di 		024	Wild	M0 V	{ -3 }	(700-2)	[0000]	B	9	-14

1105	Corr	E	0119	Ka Eto	B615345-C	N 	     Ic Lo 		502	ImDv	M3 V	{ 1 }	(721-1)	[143A]	B	13	-14
1201	Corr	E	0119	Ka Eto	B615345-C	N 	     Ic Lo 		502	ImDv	M3 V	{ 1 }	(721-1)	[143A]	B	13	-14
1240	Corr	E	0119	Ka Eto	X615000-C	T 	     Di Ic 		002	Wild	M3 V	{ -1 }	(700+2)	[0000]	B	13	14
1508	Corr	E	0119	Ka Eto	X615000-C	T 	     Di Ic 		002	Wild	M3 V	{ -1 }	(700+4)	[0000]	B	13	28
1900	Corr	E	0119	Ka Eto	X615000-C	T 	     Di Ic 		002	Wild	M3 V	{ -1 }	(700+1)	[0000]	B	13	7

1105	Corr	A	0205	Koergfoes	B54359A-B	N 	    rgW RsE  Ni Po 		322	ImDv	M1 V	{ 1 }	(B45+3)	[767D]	B	7	660
1201	Corr	A	0205	Koergfoes	X543454-0	 	    rgW RsE  Ni Po 	B	622	ImDv	M1 V	{ -3 }	(730-5)	[4113]	B	7	-105
1240	Corr	A	0205	Koergfoes	X543000-0	 	    rgW RsE  Ba Po 		022	Wild	M1 V	{ -3 }	(700-4)	[0000]	B	7	-28
1508	Corr	A	0205	Koergfoes	X543000-0	 	    rgW RsE  Ba Po 		022	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	7	-14
1900	Corr	A	0205	Koergfoes	X543000-0	 	    rgW RsE  Ba Po 		022	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	7	-7

1105	Corr	A	0206	Mikesh	C8B7ACB-D	S	      Fl Hi In 	A	625	ImDv	K1 V	{ 3 }	(K9F+5)	[CD7F]	BE	10	12825
1201	Corr	A	0206	Mikesh	X8B7000-D	 	      Di Fl In 		025	ImDv	K1 V	{ 0 }	(K00-3)	[0000]	BE	10	-57
1240	Corr	A	0206	Mikesh	X8B7000-D	 	      Di Fl In 		025	Wild	K1 V	{ 0 }	(K00-2)	[0000]	BE	10	-38
1508	Corr	A	0206	Mikesh	X8B7000-D	 	       Di Fl 		025	Wild	K1 V	{ -1 }	(K00-3)	[0000]	B	10	-57
1900	Corr	A	0206	Mikesh	X8B7000-D	 	       Di Fl 		025	Wild	K1 V	{ -1 }	(K00+2)	[0000]	B	10	38

1105	Corr	A	0209	Pergzitt	B625354-B	 	     Lo 		311	ImDv	K5 V M6 V	{ 1 }	(721-1)	[1439]	B	11	-14
1201	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	ImDv	K5 V M6 V	{ -1 }	(700+4)	[0000]	B	11	28
1240	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	{ -1 }	(700-4)	[0000]	B	11	-28
1508	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	{ -1 }	(700+1)	[0000]	B	11	7
1900	Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	{ -1 }	(700+1)	[0000]	B	11	7

1105	Corr	A	0210	Dry	C310877-A	S	      Na Pi Ph 		801	ImDv	M1 V M9 V	{ 1 }	(B7A+1)	[895A]	BDe	6	770
1201	Corr	A	0210	Dry	X310000-A	 	      Di Na Pi 		001	ImDv	M1 V M9 V	{ -1 }	(B00+3)	[0000]	BD	6	33
1240	Corr	A	0210	Dry	X310000-A	 	      Di Na Pi 		001	Wild	M1 V M9 V	{ -1 }	(B00-3)	[0000]	BD	6	-33
1508	Corr	A	0210	Dry	X310000-A	 	       Di 		001	Wild	M1 V M9 V	{ -1 }	(B00+1)	[0000]	B	6	11
1900	Corr	A	0210	Dry	X310000-A	 	       Di 		001	Wild	M1 V M9 V	{ -1 }	(B00+1)	[0000]	B	6	11

1105	Corr	E	0213	Erlu	B7C0626-9	N 	     He Ni 		404	ImDv	M0 V	{ 0 }	(C54-1)	[5648]	B	12	-240
1201	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	ImDv	M0 V	{ -2 }	(C00-2)	[0000]	B	12	-24
1240	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	{ -2 }	(C00+4)	[0000]	B	12	48
1508	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	{ -2 }	(C00-2)	[0000]	B	12	-24
1900	Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	{ -2 }	(C00+1)	[0000]	B	12	12

1105	Corr	E	0218	Lobok	C582876-8	 	     Ph Ri 		335	ImDv	G1 V	{ 0 }	(J78-1)	[7847]	BCe	11	-1008
1201	Corr	E	0218	Lobok	C582876-8	 	     Ph Ri 		335	ImDv	G1 V	{ 0 }	(J78-1)	[7847]	BCe	11	-1008
1240	Corr	E	0218	Lobok	C582889-6	 	     Ph Ri 		135	Wild	G1 V	{ 0 }	(A76+1)	[4845]	BCe	11	420
1508	Corr	E	0218	Lobok	C582745-7	 	      Ri 		935	Wild	G1 V	{ 0 }	(A68+3)	[676B]	BC	11	1440
1900	Corr	E	0218	Lobok	C582845-8	 	     Ph Ri 		135	Wild	G1 V	{ 0 }	(J78+2)	[8876]	BCe	11	2016

1105	Corr	I	0221	Shush	C662242-7	 	     Lo 		623	NaHu	F8 V G3 V	{ -2 }	(410-5)	[1113]	B	15	-20
1201	Corr	I	0221	Shush	C662242-7	 	     Lo 		623	NaHu	F8 V G3 V	{ -2 }	(410-5)	[1113]	B	15	-20
1240	Corr	I	0221	Shush	X662000-7	 	     Di 		023	Wild	F8 V G3 V	{ -3 }	(400+3)	[0000]	B	15	12
1508	Corr	I	0221	Shush	X662000-7	 	     Di 		023	Wild	F8 V G3 V	{ -3 }	(400+1)	[0000]	B	15	4
1900	Corr	I	0221	Shush	X662000-7	 	     Di 		023	Wild	F8 V G3 V	{ -3 }	(400-1)	[0000]	B	15	-4

1105	Corr	A	0301	Overlook	E5758B7-5	 	      Pa Pi Ph 		601	ImDv	M0 V	{ -2 }	(A75-2)	[8655]	BcDe	12	-700
1201	Corr	A	0301	Overlook	X5758CH-4	 	      Pa Pi Ph 	B	701	ImDv	M0 V	{ -2 }	(A75-4)	[9651]	BcDe	12	-1400
1240	Corr	A	0301	Overlook	X575000-4	 	      Di Pi 		001	Wild	M0 V	{ -3 }	(A00+1)	[0000]	BD	12	10
1508	Corr	A	0301	Overlook	X575000-4	 	       Di 		001	Wild	M0 V	{ -3 }	(A00+2)	[0000]	B	12	20
1900	Corr	A	0301	Overlook	X575000-4	 	       Di 		001	Wild	M0 V	{ -3 }	(A00-5)	[0000]	B	12	-50

1105	Corr	A	0304	Serk	B89A866-C	N 	      Ph Pi Wa 		723	ImDv	M2 V	{ 2 }	(F7C+1)	[7A4B]	BDe	8	1260
1201	Corr	A	0304	Serk	C89A969-9	 	      Hi In Wa 		823	ImDv	M2 V	{ 2 }	(F8C+1)	[4B58]	BE	8	1440
1240	Corr	A	0304	Serk	C89A99A-A	 	      Hi In Wa 		423	Wild	M2 V	{ 3 }	(F89-2)	[5C9F]	BE	8	-2160
1508	Corr	A	0304	Serk	C89A976-B	 	      Hi In Wa 		323	Wild	M2 V	{ 3 }	(F89+2)	[AC3B]	BE	8	2160
1900	Corr	A	0304	Serk	C89A9BE-C	 	      Hi In Wa 		223	Wild	M2 V	{ 3 }	(F8D+2)	[8C3D]	BE	8	3120

1105	Corr	A	0306	Hesarus	B553556-9	N 	     Ni Po 		320	ImDv	M1 V	{ 0 }	(944-1)	[4548]	B	8	-144
1201	Corr	A	0306	Hesarus	D553568-5	 	     Ni Po 		220	ImDv	M1 V	{ -3 }	(740+3)	[4235]	B	8	84
1240	Corr	A	0306	Hesarus	D553511-2	 	     Ni Po 		120	Wild	M1 V	{ -3 }	(741+1)	[9291]	B	8	28
1508	Corr	A	0306	Hesarus	D55357B-3	 	     Ni Po 		120	Wild	M1 V	{ -3 }	(742-1)	[9251]	B	8	-56
1900	Corr	A	0306	Hesarus	D553554-5	 	     Ni Po 		220	Wild	M1 V	{ -3 }	(743-3)	[5255]	B	8	-252

1105	Corr	A	0307	Caulins Belt	A000268-C	N 	       As Va Lo 		911	ImDv	M5 V	{ 1 }	(611+1)	[235C]	B	9	6
1201	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	ImDv	M5 V	{ -1 }	(600+2)	[0000]	B	9	12
1240	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	{ -1 }	(600+2)	[0000]	B	9	12
1508	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	{ -1 }	(600+1)	[0000]	B	9	6
1900	Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	{ -1 }	(600+2)	[0000]	B	9	12

1105	Corr	A	0308	Faraway	D682546-4	S	     Ni Pr 		713	ImDv	M1 V	{ -3 }	(741-4)	[4243]	Bc	7	-112
1201	Corr	A	0308	Faraway	X68256A-0	 	     Ni Pr 	B	413	ImDv	M1 V	{ -3 }	(743-5)	[32A1]	Bc	7	-420
1240	Corr	A	0308	Faraway	X682000-0	 	      Ba 		013	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	7	7
1508	Corr	A	0308	Faraway	X682000-0	 	      Ba 		013	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	7	-14
1900	Corr	A	0308	Faraway	X682000-0	 	      Ba 		013	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	7	-14

1105	Corr	E	0311	Jubal	E300497-9	 	      Ni Va 	A	823	NaVa	G8 IV M8 V	{ -2 }	(B31-2)	[4259]	B	17	-66
1201	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	NaVa	G8 IV M8 V	{ -2 }	(B00+3)	[0000]	B	17	33
1240	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	Wild	G8 IV M8 V	{ -2 }	(B00+1)	[0000]	B	17	11
1508	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	Wild	G8 IV M8 V	{ -2 }	(B00+1)	[0000]	B	17	11
1900	Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	Wild	G8 IV M8 V	{ -2 }	(B00+3)	[0000]	B	17	33

1105	Corr	E	0312	Muugagen	D553465-7	 	      Ni Po 		601	ImDv	M0 V	{ -3 }	(631-5)	[2135]	B	8	-90
1201	Corr	E	0312	Muugagen	X553444-6	 	      Ni Po 		401	ImDv	M0 V	{ -3 }	(632+2)	[4145]	B	8	72
1240	Corr	E	0312	Muugagen	X553000-6	 	      Di Po 		001	Wild	M0 V	{ -3 }	(600-2)	[0000]	B	8	-12
1508	Corr	E	0312	Muugagen	X553000-6	 	      Di Po 		001	Wild	M0 V	{ -3 }	(600+3)	[0000]	B	8	18
1900	Corr	E	0312	Muugagen	X553000-6	 	      Di Po 		001	Wild	M0 V	{ -3 }	(600-5)	[0000]	B	8	-30

1105	Corr	E	0313	Yubitty	C96A987-7	 	     Hi Pr Wa 		932	ImDv	K9 V	{ 0 }	(B89+1)	[9957]	BcE	8	792
1201	Corr	E	0313	Yubitty	E96A97B-6	 	     Hi Pr Wa 	B	132	ImDv	K9 V	{ -1 }	(B8A+4)	[585A]	BcE	8	3520
1240	Corr	E	0313	Yubitty	E96A878-1	 	     Ph Ri Wa 		532	Wild	K9 V	{ -1 }	(B78+3)	[A762]	BCe	8	1848
1508	Corr	E	0313	Yubitty	E96A886-2	 	     Ph Ri Wa 		532	Wild	K9 V	{ -1 }	(B73-4)	[B732]	BCe	8	-924
1900	Corr	E	0313	Yubitty	E96A8A9-3	 	     Ph Ri Wa 		432	Wild	K9 V	{ -1 }	(B75+1)	[A725]	BCe	8	385

1105	Corr	M	0338	Ishirdu	X776301-5	 	     (Irdu)  Lo 	R	203	CsIm	M3 V	{ -3 }	(520-5)	[1111]	B	10	-50
1201	Corr	M	0338	Ishirdu	X776201-2	 	     (Irdu)  Lo 	B	903	CsIm	M3 V	{ -3 }	(510+1)	[2136]	B	10	5
1240	Corr	M	0338	Ishirdu	X776000-2	 	     (Irdu)  Di 		003	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	10	5
1508	Corr	M	0338	Ishirdu	X776000-2	 	     (Irdu)  Di 		003	Wild	M3 V	{ -3 }	(500-3)	[0000]	B	10	-15
1900	Corr	M	0338	Ishirdu	X776000-2	 	     (Irdu)  Di 		003	Wild	M3 V	{ -3 }	(500-3)	[0000]	B	10	-15

1105	Corr	A	0401	Auritaurus	C859344-8	S	     Lo 		621	ImDv	F9 V	{ -2 }	(820-4)	[1136]	B	12	-64
1201	Corr	A	0401	Auritaurus	X859125-4	 	     Lo 	B	421	ImDv	F9 V	{ -3 }	(500+1)	[6156]	B	12	5
1240	Corr	A	0401	Auritaurus	X859000-4	 	     Di 		021	Wild	F9 V	{ -3 }	(500+2)	[0000]	B	12	10
1508	Corr	A	0401	Auritaurus	X859000-4	 	     Di 		021	Wild	F9 V	{ -3 }	(500+1)	[0000]	B	12	5
1900	Corr	A	0401	Auritaurus	X859000-4	 	     Di 		021	Wild	F9 V	{ -3 }	(500-2)	[0000]	B	12	-10

1105	Corr	A	0402	Rrev Rigr	B100657-C	 	    rg6  Na Ni Va 		610	ImDv	M7 V	{ 1 }	(955+1)	[675C]	B	11	225
1201	Corr	A	0402	Rrev Rigr	X100000-C	 	    rg6  Di Na Va 		010	ImDv	M7 V	{ -1 }	(900+3)	[0000]	B	11	27
1240	Corr	A	0402	Rrev Rigr	X100000-C	 	    rg6  Di Na Va 		010	Wild	M7 V	{ -1 }	(900+4)	[0000]	B	11	36
1508	Corr	A	0402	Rrev Rigr	X100000-C	 	     rg6  Di Va 		010	Wild	M7 V	{ -1 }	(900+1)	[0000]	B	11	9
1900	Corr	A	0402	Rrev Rigr	X100000-C	 	     rg6  Di Va 		010	Wild	M7 V	{ -1 }	(900+2)	[0000]	B	11	18

1105	Corr	A	0407	Sigma 7	C000795-7	 	       As Va Na Pi 		112	ImDv	A9 V M9 V	{ -1 }	(967-3)	[5635]	BD	16	-1134
1201	Corr	A	0407	Sigma 7	X000000-7	 	      As Va Di Na Pi 		012	ImDv	A9 V M9 V	{ -3 }	(900-4)	[0000]	BD	16	-36
1240	Corr	A	0407	Sigma 7	X000000-7	 	      As Va Di Na Pi 		012	Wild	A9 V M9 V	{ -3 }	(900-4)	[0000]	BD	16	-36
1508	Corr	A	0407	Sigma 7	X000000-7	 	       As Va Di 		012	Wild	A9 V M9 V	{ -3 }	(900-4)	[0000]	B	16	-36
1900	Corr	A	0407	Sigma 7	X000000-7	 	       As Va Di 		012	Wild	A9 V M9 V	{ -3 }	(900+1)	[0000]	B	16	9

1105	Corr	E	0411	Daban	C514858-8	 	     Ic Ph Pi 		802	ImDv	K2 V	{ -1 }	(C77-1)	[8758]	BDe	6	-588
1201	Corr	E	0411	Daban	X514000-8	 	     Di Ic Pi 		002	ImDv	K2 V	{ -3 }	(C00-3)	[0000]	BD	6	-36
1240	Corr	E	0411	Daban	X514000-8	 	     Di Ic Pi 		002	Wild	K2 V	{ -3 }	(C00+3)	[0000]	BD	6	36
1508	Corr	E	0411	Daban	X514000-8	 	      Di Ic 		002	Wild	K2 V	{ -3 }	(C00-1)	[0000]	B	6	-12
1900	Corr	E	0411	Daban	X514000-8	 	      Di Ic 		002	Wild	K2 V	{ -3 }	(C00+1)	[0000]	B	6	12

1105	Corr	E	0416	Ian	A5988BE-C	 	        Pa Pi Ph 	A	303	ImDv	M2 V	{ 2 }	(D7C+5)	[CA9G]	BcDe	10	5460
1201	Corr	E	0416	Ian	C5988A7-8	 	        Pa Pi Ph 		303	ImDv	M2 V	{ -1 }	(D77+3)	[6727]	BcDe	10	1911
1240	Corr	E	0416	Ian	C598896-6	 	        Pa Pi Ph 		103	Wild	M2 V	{ -1 }	(A75+2)	[878A]	BcDe	10	700
1508	Corr	E	0416	Ian	C5988BB-7	 	        Pa Pi Ph 		203	Wild	M2 V	{ -1 }	(A7A+1)	[A777]	BcDe	10	700
1900	Corr	E	0416	Ian	C598878-8	 	        Pa Pi Ph 		103	Wild	M2 V	{ -1 }	(D77-2)	[5738]	BcDe	10	-1274

1105	Corr	E	0417	Irasumshu	E554A74-6	 	     Hi 		801	ImDv	M0 V	{ -1 }	(C97-3)	[8934]	BE	12	-2268
1201	Corr	E	0417	Irasumshu	X554356-5	 	     Lo 		101	ImDv	M0 V	{ -3 }	(C20+2)	[3154]	B	12	48
1240	Corr	E	0417	Irasumshu	X554000-5	 	     Di 		001	Wild	M0 V	{ -3 }	(C00+1)	[0000]	B	12	12
1508	Corr	E	0417	Irasumshu	X554000-5	 	     Di 		001	Wild	M0 V	{ -3 }	(C00-1)	[0000]	B	12	-12
1900	Corr	E	0417	Irasumshu	X554000-5	 	     Di 		001	Wild	M0 V	{ -3 }	(C00+3)	[0000]	B	12	36

1105	Corr	A	0502	Koppel	E563305-7	 	     Lo 		334	ImDv	K9 V	{ -3 }	(520-5)	[1135]	B	10	-50
1201	Corr	A	0502	Koppel	X563212-5	 	     Lo 		934	ImDv	K9 V	{ -3 }	(510-1)	[1143]	B	10	-5
1240	Corr	A	0502	Koppel	X563000-5	 	     Di 		034	Wild	K9 V	{ -3 }	(500-2)	[0000]	B	10	-10
1508	Corr	A	0502	Koppel	X563000-5	 	     Di 		034	Wild	K9 V	{ -3 }	(500-1)	[0000]	B	10	-5
1900	Corr	A	0502	Koppel	X563000-5	 	     Di 		034	Wild	K9 V	{ -3 }	(500-3)	[0000]	B	10	-15

1105	Corr	A	0509	Naxx-Iygo	C7B5464-8	 	      Fl Ni 		712	ImDv	M8 V	{ -2 }	(931-4)	[2236]	B	10	-108
1201	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	ImDv	M8 V	{ -3 }	(900-2)	[0000]	B	10	-18
1240	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	Wild	M8 V	{ -3 }	(900-1)	[0000]	B	10	-9
1508	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	Wild	M8 V	{ -3 }	(900-1)	[0000]	B	10	-9
1900	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	Wild	M8 V	{ -3 }	(900-1)	[0000]	B	10	-9

1105	Corr	A	0510	Pamock	C561542-9	 	     Ni Pr 		623	ImDv	K8 V M2 V	{ -1 }	(C43-5)	[1415]	Bc	11	-720
1201	Corr	A	0510	Pamock	D561568-3	 	     Ni Pr 		323	ImDv	K8 V M2 V	{ -3 }	(740-5)	[6254]	Bc	11	-140
1240	Corr	A	0510	Pamock	D561510-5	 	     Ni Pr 		123	Wild	K8 V M2 V	{ -3 }	(742-1)	[4255]	Bc	11	-56
1508	Corr	A	0510	Pamock	D561540-6	 	     Ni Pr 		223	Wild	K8 V M2 V	{ -3 }	(740-3)	[2215]	Bc	11	-84
1900	Corr	A	0510	Pamock	D56157A-7	 	     Ni Pr 		123	Wild	K8 V M2 V	{ -3 }	(740-4)	[4229]	Bc	11	-112

1105	Corr	E	0511	Linix' Cha	E422578-8	 	     He Ni Px Po 		822	ImDv	M2 V	{ -3 }	(B41-3)	[5258]	B	12	-132
1201	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Px Po 		022	ImDv	M2 V	{ -3 }	(B00+1)	[0000]	B	12	11
1240	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Px Po 		022	Wild	M2 V	{ -3 }	(B00-3)	[0000]	B	12	-33
1508	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Po 		022	Wild	M2 V	{ -3 }	(B00-1)	[0000]	B	12	-11
1900	Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Po 		022	Wild	M2 V	{ -3 }	(B00+5)	[0000]	B	12	55

1105	Corr	E	0512	Beta Regilis	D543567-5	S	      Ni Po 		714	ImDv	M1 V	{ -3 }	(741-3)	[5255]	B	11	-84
1201	Corr	E	0512	Beta Regilis	X543535-2	 	      Ni Po 	B	414	ImDv	M1 V	{ -3 }	(743+4)	[5231]	B	11	336
1240	Corr	E	0512	Beta Regilis	X543000-2	 	      Di Po 		014	Wild	M1 V	{ -3 }	(700+4)	[0000]	B	11	28
1508	Corr	E	0512	Beta Regilis	X543000-2	 	      Di Po 		014	Wild	M1 V	{ -3 }	(700-5)	[0000]	B	11	-35
1900	Corr	E	0512	Beta Regilis	X543000-2	 	      Di Po 		014	Wild	M1 V	{ -3 }	(700+5)	[0000]	B	11	35

1105	Corr	E	0513	Kumorie	B431758-C	S	      Na Po 		225	ImDv	K7 V	{ 2 }	(G6C+2)	[795C]	B	12	2304
1201	Corr	E	0513	Kumorie	X431000-C	 	     Di Na Po 		025	ImDv	K7 V	{ -1 }	(G00-1)	[0000]	B	12	-16
