Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	E	0111	Shinku	X879000-7	 	    Di 		022	Wild	F9 V	-3	(300-1)	[0000]	B	8	-3
1508	Corr	E	0111	Shinku	X879000-7	 	    Di 		022	Wild	F9 V	-3	(300-4)	[0000]	B	8	-12
1900	Corr	E	0111	Shinku	X879000-7	 	    Di 		022	Wild	F9 V	-3	(300+1)	[0000]	B	8	3

1105	Corr	E	0112	Kiran	A554856-D	N 	   Pa Ph (NIL)		901	ImDv	K5 V M0 V	2	(B7D+1)	[7A4C]	Bce	10	1001
1201	Corr	E	0112	Kiran	X55486C-8	 	   Pa Ph (NIL)		901	ImDv	K5 V M0 V	-2	(B74+2)	[7665]	Bce	10	616
1240	Corr	E	0112	Kiran	X5548CD-0	 	   Pa Ph (NIL)		401	Wild	K5 V M0 V	-2	(A72+1)	[D682]	Bce	10	140
1508	Corr	E	0112	Kiran	X554874-1	 	   Pa Ph (NIL)		301	Wild	K5 V M0 V	-2	(A74+1)	[5684]	Bce	10	280
1900	Corr	E	0112	Kiran	X55489C-2	 	   Pa Ph (NIL)		201	Wild	K5 V M0 V	-2	(A7A+1)	[A653]	Bce	10	700

1105	Corr	E	0113	Aga Sugek	A9B8356-B	 	   Fl Lo 		401	ImDv	K7 V M2 V	1	(621+1)	[244A]	B	10	12
1201	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	ImDv	K7 V M2 V	-1	(600-4)	[0000]	B	10	-24
1240	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600+3)	[0000]	B	10	18
1508	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600-2)	[0000]	B	10	-12
1900	Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600+3)	[0000]	B	10	18

1105	Corr	E	0115	Khikhuushir	D676534-5	 	   Ag Ni 		624	ImDv	M0 V	-2	(742-4)	[3333]	BC	9	-224
1201	Corr	E	0115	Khikhuushir	X676557-4	 	   Ag Ni 		424	ImDv	M0 V	-2	(744+5)	[6365]	BC	9	560
1240	Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
1508	Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700+5)	[0000]	B	9	35
1900	Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700+1)	[0000]	B	9	7

1105	Corr	E	0119	Ka Eto	B615345-C	N 	   Ic Lo 		502	ImDv	M3 V	1	(721-1)	[143A]	B	13	-14
1201	Corr	E	0119	Ka Eto	B615345-C	N 	   Ic Lo 		502	ImDv	M3 V	1	(721-1)	[143A]	B	13	-14
1240	Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700-1)	[0000]	B	13	-7
1508	Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
1900	Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700-3)	[0000]	B	13	-21

1105	Corr	A	0205	Koergfoes	B54359A-B	N 	   Ni Po 		322	ImDv	M1 V	1	(B45+3)	[767D]	B	7	660
1201	Corr	A	0205	Koergfoes	X54356B-3	 	   Ni Po 		222	ImDv	M1 V	-3	(741+1)	[7271]	B	7	28
1240	Corr	A	0205	Koergfoes	X543000-3	 	   Di Po 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
1508	Corr	A	0205	Koergfoes	X543000-3	 	   Di Po 		022	Wild	M1 V	-3	(700-1)	[0000]	B	7	-7
1900	Corr	A	0205	Koergfoes	X543000-3	 	   Di Po 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7

1105	Corr	A	0206	Mikesh	C8B7ACB-D	S	  Fl Hi In (ENIL)	A	625	ImDv	K1 V	3	(K9F+5)	[CD7F]	BE	10	12825
1201	Corr	A	0206	Mikesh	X8B7000-D	 	  Di Fl In (ENIL)		025	ImDv	K1 V	0	(K00+3)	[0000]	BE	10	57
1240	Corr	A	0206	Mikesh	X8B7000-D	 	  Di Fl In (ENIL)		025	Wild	K1 V	0	(K00-1)	[0000]	BE	10	-19
1508	Corr	A	0206	Mikesh	X8B7000-D	 	   Di Fl (ENIL)		025	Wild	K1 V	-1	(K00-4)	[0000]	B	10	-76
1900	Corr	A	0206	Mikesh	X8B7000-D	 	   Di Fl (ENIL)		025	Wild	K1 V	-1	(K00+1)	[0000]	B	10	19

1105	Corr	A	0209	Pergzitt	B625354-B	 	    Lo 		311	ImDv	K5 V M6 V	1	(721-1)	[1439]	B	11	-14
1201	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	ImDv	K5 V M6 V	-1	(700+3)	[0000]	B	11	21
1240	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700-5)	[0000]	B	11	-35
1508	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700+1)	[0000]	B	11	7
1900	Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700+2)	[0000]	B	11	14

1105	Corr	A	0210	Dry	C310877-A	S	   Na Pi Ph 		801	ImDv	M1 V M9 V	1	(B7A+1)	[895A]	BDe	6	770
1201	Corr	A	0210	Dry	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V M9 V	-1	(B00-1)	[0000]	BD	6	-11
1240	Corr	A	0210	Dry	X310000-A	 	   Di Na Pi 		001	Wild	M1 V M9 V	-1	(B00-5)	[0000]	BD	6	-55
1508	Corr	A	0210	Dry	X310000-A	 	    Di 		001	Wild	M1 V M9 V	-1	(B00+1)	[0000]	B	6	11
1900	Corr	A	0210	Dry	X310000-A	 	    Di 		001	Wild	M1 V M9 V	-1	(B00+3)	[0000]	B	6	33

1105	Corr	E	0213	Erlu	B7C0626-9	N 	   He Ni 		404	ImDv	M0 V	0	(C54-1)	[5648]	B	12	-240
1201	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	ImDv	M0 V	-2	(C00+1)	[0000]	B	12	12
1240	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	12	12
1508	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00-3)	[0000]	B	12	-36
1900	Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00-4)	[0000]	B	12	-48

1105	Corr	E	0218	Lobok	C582876-8	 	   Ph Ri (NIL)		335	ImDv	G1 V	0	(J78-1)	[7847]	BCe	11	-1008
1201	Corr	E	0218	Lobok	C582876-8	 	   Ph Ri (NIL)		335	ImDv	G1 V	0	(J78-1)	[7847]	BCe	11	-1008
1240	Corr	E	0218	Lobok	C5828A9-6	 	   Ph Ri (NIL)		135	Wild	G1 V	0	(A7A+1)	[C879]	BCe	11	700
1508	Corr	E	0218	Lobok	C582721-7	 	    Ri (NIL)		935	Wild	G1 V	0	(A65-1)	[6768]	BC	11	-300
1900	Corr	E	0218	Lobok	C582876-8	 	   Ph Ri (NIL)		135	Wild	G1 V	0	(J77+4)	[8827]	BCe	11	3528

1105	Corr	I	0221	Shush	C662242-7	 	    Lo 		623	NaHu	F8 V G3 V	-2	(410-5)	[1113]	B	15	-20
1201	Corr	I	0221	Shush	C662242-7	 	    Lo 		623	NaHu	F8 V G3 V	-2	(410-5)	[1113]	B	15	-20
1240	Corr	I	0221	Shush	X662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400-3)	[0000]	B	15	-12
1508	Corr	I	0221	Shush	X662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400+1)	[0000]	B	15	4
1900	Corr	I	0221	Shush	X662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400-2)	[0000]	B	15	-8

1105	Corr	A	0301	Overlook	E5758B7-5	 	   Pa Pi Ph (NIL)		601	ImDv	M0 V	-2	(A75-2)	[8655]	BcDe	12	-700
1201	Corr	A	0301	Overlook	X575887-5	 	   Pa Pi Ph (NIL)	B	701	ImDv	M0 V	-2	(A74-1)	[C679]	BcDe	12	-280
1240	Corr	A	0301	Overlook	X5758BD-0	 	   Pa Pi Ph (NIL)		301	Wild	M0 V	-2	(A70+5)	[7654]	BcDe	12	350
1508	Corr	A	0301	Overlook	X575877-0	 	   Pa Pi Ph (NIL)		401	Wild	M0 V	-2	(A74+5)	[7654]	BcDe	12	1400
1900	Corr	A	0301	Overlook	X5758BA-1	 	   Pa Pi Ph (NIL)		501	Wild	M0 V	-2	(A74+1)	[8671]	BcDe	12	280

1105	Corr	A	0304	Serk	B89A866-C	N 	 Mr Ph Pi Wa (NIL)		723	ImDv	M2 V	2	(F7C+1)	[7A4B]	BDe	8	1260
1201	Corr	A	0304	Serk	C89A968-7	 	 Hi In Mr Wa (NIL)	B	723	ImDv	M2 V	1	(A89+1)	[7A7A]	BE	8	720
1240	Corr	A	0304	Serk	C89A9C9-A	 	 Hi In Mr Wa (NIL)		323	Wild	M2 V	3	(F86-3)	[6C78]	BE	8	-2160
1508	Corr	A	0304	Serk	C89A977-B	 	 Hi In Mr Wa (NIL)		223	Wild	M2 V	3	(F87+4)	[9C7A]	BE	8	3360
1900	Corr	A	0304	Serk	C89A996-C	 	 Hi In Mr Wa (NIL)		323	Wild	M2 V	3	(F8E+1)	[9C6G]	BE	8	1680

1105	Corr	A	0306	Hesarus	B553556-9	N 	   Ni Po 		320	ImDv	M1 V	0	(944-1)	[4548]	B	8	-144
1201	Corr	A	0306	Hesarus	D553568-5	 	   Ni Po 	B	220	ImDv	M1 V	-3	(740-3)	[524A]	B	8	-84
1240	Corr	A	0306	Hesarus	D553559-3	 	   Ni Po 		120	Wild	M1 V	-3	(740-2)	[4252]	B	8	-56
1508	Corr	A	0306	Hesarus	D553555-4	 	   Ni Po 		220	Wild	M1 V	-3	(743-1)	[1295]	B	8	-84
1900	Corr	A	0306	Hesarus	D553533-4	 	   Ni Po 		320	Wild	M1 V	-3	(740-3)	[1266]	B	8	-84

1105	Corr	A	0307	Caulins Belt	A000268-C	N 	  As Va Lo Mr 		911	ImDv	M5 V	1	(611+1)	[235C]	B	9	6
1201	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	ImDv	M5 V	-1	(600+1)	[0000]	B	9	6
1240	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-3)	[0000]	B	9	-18
1508	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-4)	[0000]	B	9	-24
1900	Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-4)	[0000]	B	9	-24

1105	Corr	A	0308	Faraway	D682546-4	S	   Ni Pr 		713	ImDv	M1 V	-3	(741-4)	[4243]	Bc	7	-112
1201	Corr	A	0308	Faraway	X682510-3	 	   Ni Pr 	B	413	ImDv	M1 V	-3	(742+3)	[1262]	Bc	7	168
1240	Corr	A	0308	Faraway	X682599-0	 	   Ni Pr 		213	Wild	M1 V	-3	(743-4)	[6261]	Bc	7	-336
1508	Corr	A	0308	Faraway	X682522-0	 	   Ni Pr 		213	Wild	M1 V	-3	(743+5)	[5281]	Bc	7	420
1900	Corr	A	0308	Faraway	X682530-0	 	   Ni Pr 		313	Wild	M1 V	-3	(741+4)	[4242]	Bc	7	112

1105	Corr	E	0311	Jubal	E300497-9	 	   Ni Va 	A	823	NaVa	G8 IV M8 V	-2	(B31-2)	[4259]	B	17	-66
1201	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	NaVa	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11
1240	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00-2)	[0000]	B	17	-22
1508	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11
1900	Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00+2)	[0000]	B	17	22

1105	Corr	E	0312	Muugagen	D553465-7	 	   Ni Po 		601	ImDv	M0 V	-3	(631-5)	[2135]	B	8	-90
1201	Corr	E	0312	Muugagen	X553401-6	 	   Ni Po 		401	ImDv	M0 V	-3	(630-3)	[2145]	B	8	-54
1240	Corr	E	0312	Muugagen	X553000-6	 	   Di Po 		001	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
1508	Corr	E	0312	Muugagen	X553000-6	 	   Di Po 		001	Wild	M0 V	-3	(600+5)	[0000]	B	8	30
1900	Corr	E	0312	Muugagen	X553000-6	 	   Di Po 		001	Wild	M0 V	-3	(600+1)	[0000]	B	8	6

1105	Corr	E	0313	Yubitty	C96A987-7	 	  Hi Pr Wa (NIL)		932	ImDv	K9 V	0	(B89+1)	[9957]	BcE	8	792
1201	Corr	E	0313	Yubitty	X96A568-3	 	  Ni Pr Wa (NIL)	B	532	ImDv	K9 V	-3	(B42+1)	[3286]	Bc	8	88
1240	Corr	E	0313	Yubitty	X96A577-0	 	  Ni Pr Wa (NIL)		232	Wild	K9 V	-3	(B40+1)	[6261]	Bc	8	44
1508	Corr	E	0313	Yubitty	X96A574-0	 	  Ni Pr Wa (NIL)		232	Wild	K9 V	-3	(B41+1)	[5221]	Bc	8	44
1900	Corr	E	0313	Yubitty	X96A575-0	 	  Ni Pr Wa (NIL)		132	Wild	K9 V	-3	(B40+1)	[9261]	Bc	8	44

1105	Corr	M	0338	Ishirdu	X776301-5	 	    Lo 	R	203	CsIm	M3 V	-3	(520-5)	[1111]	B	10	-50
1201	Corr	M	0338	Ishirdu	X776326-2	 	    Lo 	B	703	CsIm	M3 V	-3	(520-1)	[1111]	B	10	-10
1240	Corr	M	0338	Ishirdu	X776000-2	 	    Di 		003	Wild	M3 V	-3	(500-4)	[0000]	B	10	-20
1508	Corr	M	0338	Ishirdu	X776000-2	 	    Di 		003	Wild	M3 V	-3	(500-3)	[0000]	B	10	-15
1900	Corr	M	0338	Ishirdu	X776000-2	 	    Di 		003	Wild	M3 V	-3	(500-2)	[0000]	B	10	-10

1105	Corr	A	0401	Auritaurus	C859344-8	S	    Lo 		621	ImDv	F9 V	-2	(820-4)	[1136]	B	12	-64
1201	Corr	A	0401	Auritaurus	E859101-7	 	    Lo 	B	421	ImDv	F9 V	-3	(500+5)	[118A]	B	12	25
1240	Corr	A	0401	Auritaurus	E859000-7	 	    Di 		021	Wild	F9 V	-3	(500-1)	[0000]	B	12	-5
1508	Corr	A	0401	Auritaurus	E859000-7	 	    Di 		021	Wild	F9 V	-3	(500+2)	[0000]	B	12	10
1900	Corr	A	0401	Auritaurus	E859000-7	 	    Di 		021	Wild	F9 V	-3	(500+3)	[0000]	B	12	15

1105	Corr	A	0402	Rrev Rigr	B100657-C	 	  Na Ni Va 		610	ImDv	M7 V	1	(955+1)	[675C]	B	11	225
1201	Corr	A	0402	Rrev Rigr	X100000-C	 	  Di Na Va 		010	ImDv	M7 V	-1	(900-1)	[0000]	B	11	-9
1240	Corr	A	0402	Rrev Rigr	X100000-C	 	  Di Na Va 		010	Wild	M7 V	-1	(900+1)	[0000]	B	11	9
1508	Corr	A	0402	Rrev Rigr	X100000-C	 	   Di Va 		010	Wild	M7 V	-1	(900+1)	[0000]	B	11	9
1900	Corr	A	0402	Rrev Rigr	X100000-C	 	   Di Va 		010	Wild	M7 V	-1	(900-4)	[0000]	B	11	-36

1105	Corr	A	0407	Sigma 7	C000795-7	 	   As Va Na Pi 		112	ImDv	A9 V M9 V	-1	(967-3)	[5635]	BD	16	-1134
1201	Corr	A	0407	Sigma 7	X000000-7	 	  As Va Di Na Pi 		012	ImDv	A9 V M9 V	-3	(900+4)	[0000]	BD	16	36
1240	Corr	A	0407	Sigma 7	X000000-7	 	  As Va Di Na Pi 		012	Wild	A9 V M9 V	-3	(900+3)	[0000]	BD	16	27
1508	Corr	A	0407	Sigma 7	X000000-7	 	   As Va Di 		012	Wild	A9 V M9 V	-3	(900+3)	[0000]	B	16	27
1900	Corr	A	0407	Sigma 7	X000000-7	 	   As Va Di 		012	Wild	A9 V M9 V	-3	(900-3)	[0000]	B	16	-27

1105	Corr	E	0411	Daban	C514858-8	 	  Ic Ph Pi 		802	ImDv	K2 V	-1	(C77-1)	[8758]	BDe	6	-588
1201	Corr	E	0411	Daban	X514000-8	 	  Di Ic Pi 		002	ImDv	K2 V	-3	(C00+1)	[0000]	BD	6	12
1240	Corr	E	0411	Daban	X514000-8	 	  Di Ic Pi 		002	Wild	K2 V	-3	(C00+2)	[0000]	BD	6	24
1508	Corr	E	0411	Daban	X514000-8	 	   Di Ic 		002	Wild	K2 V	-3	(C00-2)	[0000]	B	6	-24
1900	Corr	E	0411	Daban	X514000-8	 	   Di Ic 		002	Wild	K2 V	-3	(C00+1)	[0000]	B	6	12

1105	Corr	E	0416	Ian	A5988BE-C	 	  Cp Pa Pi Ph (NIL)	A	303	ImDv	M2 V	2	(D7C+5)	[CA9G]	BcDeF	10	5460
1201	Corr	E	0416	Ian	X598866-4	 	  Cp Pa Pi Ph (NIL)		203	ImDv	M2 V	-2	(A72-1)	[B693]	BcDeF	10	-140
1240	Corr	E	0416	Ian	X598855-1	 	  Cp Pa Pi Ph (NIL)		103	Wild	M2 V	-2	(A74-1)	[6621]	BcDeF	10	-280
1508	Corr	E	0416	Ian	X5988AB-1	 	  Cp Pa Pi Ph (NIL)		103	Wild	M2 V	-2	(A71+4)	[9634]	BcDeF	10	280
1900	Corr	E	0416	Ian	X598753-3	 	   Ag Pi Cp (NIL)		903	Wild	M2 V	-1	(A69+2)	[4655]	BCDF	10	1080

1105	Corr	E	0417	Irasumshu	E554A74-6	 	    Hi (NIL)		801	ImDv	M0 V	-1	(C97-3)	[8934]	BE	12	-2268
1201	Corr	E	0417	Irasumshu	X554954-6	 	    Hi (NIL)	B	901	ImDv	M0 V	-1	(C85-1)	[6825]	BE	12	-480
1240	Corr	E	0417	Irasumshu	X55497B-0	 	    Hi (NIL)		401	Wild	M0 V	-1	(C85+1)	[B862]	BE	12	480
1508	Corr	E	0417	Irasumshu	X554994-0	 	    Hi (NIL)		301	Wild	M0 V	-1	(C8A+1)	[B861]	BE	12	960
1900	Corr	E	0417	Irasumshu	X5549AC-0	 	    Hi (NIL)		201	Wild	M0 V	-1	(C84+3)	[8871]	BE	12	1152

1105	Corr	A	0502	Koppel	E563305-7	 	    Lo 		334	ImDv	K9 V	-3	(520-5)	[1135]	B	10	-50
1201	Corr	A	0502	Koppel	X563322-4	 	    Lo 		634	ImDv	K9 V	-3	(520+5)	[4196]	B	10	50
1240	Corr	A	0502	Koppel	X563000-4	 	    Di 		034	Wild	K9 V	-3	(500-3)	[0000]	B	10	-15
1508	Corr	A	0502	Koppel	X563000-4	 	    Di 		034	Wild	K9 V	-3	(500-5)	[0000]	B	10	-25
1900	Corr	A	0502	Koppel	X563000-4	 	    Di 		034	Wild	K9 V	-3	(500+1)	[0000]	B	10	5

1105	Corr	A	0509	Naxx-Iygo	C7B5464-8	 	   Fl Ni 		712	ImDv	M8 V	-2	(931-4)	[2236]	B	10	-108
1201	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	ImDv	M8 V	-3	(900-2)	[0000]	B	10	-18
1240	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900-3)	[0000]	B	10	-27
1508	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900+4)	[0000]	B	10	36
1900	Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900+1)	[0000]	B	10	9

1105	Corr	A	0510	Pamock	C561542-9	 	   Ni Pr 		623	ImDv	K8 V M2 V	-1	(C43-5)	[1415]	Bc	11	-720
1201	Corr	A	0510	Pamock	E561575-6	 	   Ni Pr 	B	423	ImDv	K8 V M2 V	-3	(743+5)	[6232]	Bc	11	420
1240	Corr	A	0510	Pamock	E561422-5	 	    Ni 		223	Wild	K8 V M2 V	-3	(732+3)	[4144]	B	11	126
1508	Corr	A	0510	Pamock	E561433-6	 	    Ni 		123	Wild	K8 V M2 V	-3	(733-4)	[7137]	B	11	-252
1900	Corr	A	0510	Pamock	E561442-7	 	    Ni 		223	Wild	K8 V M2 V	-3	(730-2)	[5166]	B	11	-42

1105	Corr	E	0511	Linix' Cha	E422578-8	 	  He Ni Px Po 		822	ImDv	M2 V	-3	(B41-3)	[5258]	B	12	-132
1201	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Px Po 		022	ImDv	M2 V	-3	(B00-1)	[0000]	B	12	-11
1240	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Px Po 		022	Wild	M2 V	-3	(B00-5)	[0000]	B	12	-55
1508	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Po 		022	Wild	M2 V	-3	(B00-4)	[0000]	B	12	-44
1900	Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Po 		022	Wild	M2 V	-3	(B00-3)	[0000]	B	12	-33

1105	Corr	E	0512	Beta Regilis	D543567-5	S	   Ni Po 		714	ImDv	M1 V	-3	(741-3)	[5255]	B	11	-84
1201	Corr	E	0512	Beta Regilis	X543555-4	 	   Ni Po 		414	ImDv	M1 V	-3	(743-1)	[5288]	B	11	-84
1240	Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
1508	Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7
1900	Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700+4)	[0000]	B	11	28

1105	Corr	E	0513	Kumorie	B431758-C	S	    Na Po (NIL)		225	ImDv	K7 V	2	(G6C+2)	[795C]	B	12	2304
1201	Corr	E	0513	Kumorie	X431000-C	 	   Di Na Po (NIL)		025	ImDv	K7 V	-1	(G00+2)	[0000]	B	12	32
1240	Corr	E	0513	Kumorie	X431000-C	 	   Di Na Po (NIL)		025	Wild	K7 V	-1	(G00+2)	[0000]	B	12	32
1508	Corr	E	0513	Kumorie	X431000-C	 	   Di Po (NIL)		025	Wild	K7 V	-1	(G00+1)	[0000]	B	12	16
1900	Corr	E	0513	Kumorie	X431000-C	 	   Di Po (NIL)		025	Wild	K7 V	-1	(G00+1)	[0000]	B	12	16

1105	Corr	E	0516	Raiga	X664532-3	 	   Ag Pr Ni 	R	714	ImDv	M2 V	-2	(742-5)	[1311]	BcC	8	-280
1201	Corr	E	0516	Raiga	X664598-2	 	   Ag Pr Ni 	B	414	ImDv	M2 V	-2	(744+2)	[3312]	BcC	8	224
1240	Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1508	Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
1900	Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28

1105	Corr	A	0601	Greenrok	A560236-C	 	   De Lo 		501	ImDv	M2 V M5 V	1	(511+1)	[134B]	B	14	5
1201	Corr	A	0601	Greenrok	X560379-5	 	   De Lo 		801	ImDv	M2 V M5 V	-3	(420-2)	[4149]	B	14	-16
