Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	E	0716	Gyliotte	X534000-B	 	    Di 		004	Wild	M0 V	-1	(900-5)	[0000]	B	11	-45
Ilel	E	0719	Duel	X536000-9	 	    Di (NIL)		001	Wild	K0 V M9 V M7 V	-2	(D00+1)	[0000]	B	7	13
Ilel	E	0720	Dionsio	X546000-1	 	    Di 		005	Wild	K3 V M7 V	-3	(600+3)	[0000]	B	11	18
Ilel	I	0724	Fergie	X000000-F	 	   As Va Di 		002	Wild	M1 V	-1	(500-5)	[0000]	B	13	-25
Ilel	I	0729	Syndarra	X000000-F	 	   As Va Di 		022	Wild	M5 III	-1	(A00-1)	[0000]	B	13	-10
Ilel	M	0732	Ris	X572000-4	 	   Di He 		013	Wild	K4 V	-3	(700-1)	[0000]	B	12	-7
Ilel	A	0806	Laec	X85A444-2	 	   Ni Wa 		901	Wild	F4 V M8 V	-3	(730+1)	[2141]	B	5	21
Ilel	A	0808	Bardawulf	X422000-C	 	  Di He Po (NIL)		001	Wild	G3 V	-1	(A00-3)	[0000]	B	11	-30
Ilel	A	0810	Baskin	X430000-C	 	  De Di Po (NIL)		000	Wild	M2 V M5 V	-1	(A00-2)	[0000]	B	9	-20
Ilel	E	0811	Ekih	X655000-4	 	   Di Ga (NIL)		001	Wild	F4 V	-3	(C00-2)	[0000]	B	12	-24
Ilel	E	0812	Lana	E553434-6	 	   Ni Po 		203	Wild	M3 V	-3	(830+1)	[4124]	B	7	24
Ilel	E	0813	Jacid	X5649CD-3	 	   Hi Pr (NIL)		312	Wild	M1 V	-1	(B8B+1)	[A852]	BcE	10	968
Ilel	E	0817	Hawkwind	X6839DA-6	 	   Hi Pr (NIL)		322	Wild	K3 V	-1	(B8A+1)	[5892]	BcE	10	880
Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Po (NIL)		000	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	9	12
Ilel	I	0823	Agnald	E540000-3	 	  De He Di Po 		014	Wild	G5 V	-3	(800-2)	[0000]	B	10	-16
Ilel	I	0826	Naga	X420000-E	 	  De He Di Po (NIL)		004	Wild	K1 V	-1	(F00-1)	[0000]	B	11	-15
Ilel	I	0827	Bronso	X420000-A	 	  De He Di Po (NIL)		004	Wild	M2 V M7 V	-1	(E00-2)	[0000]	B	10	-28
Ilel	I	0829	Bridhid	X9749ED-2	 	   Hi In (NIL)		303	Wild	M2 V	0	(B86+1)	[A953]	BE	9	528
Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900+1)	[0000]	B	14	9
Ilel	M	0831	Soliel	X95A525-5	 	   Ni Wa 		422	Wild	K7 V M5 V	-3	(740-2)	[9295]	B	8	-56
Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800-5)	[0000]	B	11	-40
Ilel	B	0903	Guim	X400000-A	 	   Di Va 		020	Wild	F5 V	-1	(D00+1)	[0000]	B	9	13
Ilel	B	0906	Lingar	E898000-6	 	    Di 		004	Wild	M0 V M1 V	-3	(400-2)	[0000]	B	13	-8
Ilel	B	0908	Eurydice	X673843-1	 	   Ph Pi (NIL)		304	Wild	G6 V M5 V	-2	(A71-3)	[8671]	BDe	15	-210
Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00-4)	[0000]	B	8	-48
Ilel	F	0911	Shinush	X899000-3	 	    Di (NIL)		003	Wild	M3 V	-3	(C00-5)	[0000]	B	16	-60
Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00+5)	[0000]	B	16	55
Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-4)	[0000]	B	15	-40
Ilel	F	0915	Cade	X300000-8	 	   Di Va 		005	Wild	F4 V	-3	(F00+2)	[0000]	B	8	30
Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00+1)	[0000]	B	7	12
Ilel	F	0920	Kimki	X7B2000-F	 	   Di Fl He (ENIL)		014	Wild	F3 V M4 V	-1	(H00+5)	[0000]	B	12	85
Ilel	J	0921	Newton	X768000-3	 	    Di 		000	Wild	K3 V	-3	(600+1)	[0000]	B	8	6
Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700+1)	[0000]	B	7	7
Ilel	J	0925	Zemu	X423000-D	 	   Di Po 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	12	22
Ilel	J	0926	Ygerna	X410000-B	 	    Di 		014	Wild	M1 V	-1	(E00-4)	[0000]	B	11	-56
Ilel	J	0927	Livermore	X425000-C	 	    Di (NIL)		000	Wild	K9 V M5 V	-1	(900+1)	[0000]	B	9	9
Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500-5)	[0000]	B	13	-25
Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700+3)	[0000]	B	7	21
Ilel	N	0932	Marin	X7B3000-B	 	   Di Fl 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
Ilel	B	1001	Masahiko	X899000-3	 	    Di 		004	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	13	6
Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00-2)	[0000]	B	12	-22
Ilel	B	1004	Ozorak	X423000-F	 	   Di Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+3)	[0000]	B	15	33
Ilel	B	1005	Mackinaw	D5548DD-6	 	   Pa Ph (NIL)		502	Wild	M0 V	-2	(B75-2)	[B628]	Bce	11	-770
Ilel	B	1006	Upsin	X400000-E	 	  Cp Di Va 		014	Wild	K7 V M7 V	-1	(G00+3)	[0000]	BF	14	48
Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900+4)	[0000]	B	6	36
Ilel	F	1012	Reese	E576000-7	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00-2)	[0000]	B	15	-28
Ilel	F	1017	Dorothea	X565000-6	 	    Di 		011	Wild	F9 V	-3	(600+3)	[0000]	B	6	18
Ilel	F	1018	Westchester	X988000-4	 	    Di 		002	Wild	F5 V	-3	(700+4)	[0000]	B	9	28
Ilel	F	1019	Mariota	D588455-8	 	   Ni Pa 		103	Wild	M1 V	-3	(A30+1)	[114B]	Bc	12	30
Ilel	F	1020	Water	X675000-E	 	   Cp Di (NIL)		000	Wild	M2 V M4 V	-1	(B00+4)	[0000]	BF	10	44
Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-3)	[0000]	BF	9	-54
Ilel	J	1022	Depot	X562454-4	 	   Mr Ni 		803	Wild	F9 V M6 V	-3	(730-2)	[7123]	B	8	-42
Ilel	J	1024	Tyd	X432000-D	 	   Di Po 		001	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10
Ilel	N	1032	Biffan	X583000-1	 	    Di 		022	Wild	M3 V M7 V	-3	(500-5)	[0000]	B	13	-25
Ilel	B	1101	Urbano	D545000-6	 	    Di (NIL)		003	Wild	F6 V M2 V	-3	(900+1)	[0000]	B	8	9
Ilel	B	1102	Aurelius	X400000-C	 	   Di Va 		000	Wild	A3 V M0 V	-1	(900-2)	[0000]	B	10	-18
Ilel	B	1107	Ailean	X552777-1	 	    Po (NIL)		304	Wild	K9 V M4 V	-2	(965-1)	[7531]	B	12	-270
Ilel	F	1111	Cymera	D552787-4	 	   Mr Po (NIL)		402	Wild	M0 V M9 V	-2	(967+1)	[6579]	B	11	378
Ilel	F	1114	Kryggelistan	X554437-3	 	   Ni Pa 		102	Wild	M2 V M7 V	-3	(630-1)	[81A1]	Bc	8	-18
Ilel	F	1117	Dwalin	X595000-3	 	    Di 		004	Wild	F7 V	-3	(500+1)	[0000]	B	12	5
Ilel	F	1118	Bendix	D649000-7	 	    Di 		005	Wild	M1 V	-3	(800+1)	[0000]	B	15	8
Ilel	F	1119	Bulgaria	X889778-3	 	    Ri (NIL)		204	Wild	G7 V M9 V	-1	(967-1)	[C654]	BC	7	-378
Ilel	J	1122	Tregetour	X570000-6	 	   De He Di 		002	Wild	K2 V	-3	(800+1)	[0000]	B	11	8
Ilel	J	1124	Maureen	X99A000-5	 	   Di Wa (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	12	18
Ilel	J	1126	Skrymir	X573000-1	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700-1)	[0000]	B	15	-7
Ilel	J	1129	Trianon	X410000-9	 	    Di 		004	Wild	F3 V M8 V	-2	(E00-1)	[0000]	B	7	-14
Ilel	J	1130	Yemen	X433000-7	 	   Di Po 		033	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+2)	[0000]	B	14	12
Ilel	N	1132	Copyn	X574877-1	 	   Pa Pi Ph (NIL)		413	Wild	M0 V	-2	(B74-3)	[B651]	BcDe	8	-924
Ilel	B	1201	Maible	X432000-B	 	   Di Po 		004	Wild	F3 V M3 V	-1	(C00-1)	[0000]	B	11	-12
Ilel	B	1203	Adia	X859000-8	 	    Di (NIL)		024	Wild	M1 V	-3	(J00+1)	[0000]	B	10	18
Ilel	B	1204	Valeria	X611000-B	 	   Di Ic 		025	Wild	M0 V	-1	(G00+1)	[0000]	B	12	16
Ilel	B	1206	Lukan	X9C6000-C	 	   Di Fl (ENIL)		014	Wild	F6 V	-1	(G00-1)	[0000]	B	9	-16
Ilel	B	1209	Salaam	X641000-5	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700+5)	[0000]	B	9	35
Ilel	F	1211	Maris	X540000-A	 	  De He Di Po 		012	Wild	M0 V M3 V	-1	(B00+3)	[0000]	B	13	33
Ilel	F	1212	Ruse	X432000-D	 	   Di Po (NIL)		000	Wild	G2 V	-1	(A00+4)	[0000]	B	10	40
Ilel	F	1215	Gifford	D696000-4	 	    Di 		004	Wild	F6 V	-3	(300-3)	[0000]	B	7	-9
Ilel	F	1217	Nekhi	X647000-8	 	    Di (NIL)		004	Wild	K3 V	-3	(F00-2)	[0000]	B	13	-30
Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00+1)	[0000]	B	10	10
Ilel	F	1219	Cell	X565489-3	 	   Ni Pa 		214	Wild	M1 V	-3	(630+2)	[3112]	Bc	13	36
Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500+1)	[0000]	B	8	5
Ilel	J	1221	Finnish	X757440-3	 	  Ga Ni Pa 		204	Wild	M3 V	-3	(730+2)	[6173]	Bc	16	42
Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600+3)	[0000]	B	10	18
Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900-4)	[0000]	B	7	-36
Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00-4)	[0000]	B	7	-40
Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900+1)	[0000]	B	7	9
Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	14	-24
Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700-3)	[0000]	B	15	-21
Ilel	F	1311	Murda	X766000-4	 	   Di Ga (NIL)		004	Wild	F9 V	-3	(C00+1)	[0000]	B	10	12
Ilel	F	1312	Casey	X543000-7	 	   Di Po (NIL)		004	Wild	M2 V	-3	(A00+1)	[0000]	B	14	10
Ilel	F	1316	Grau	X577000-2	 	    Di 		003	Wild	K3 V	-3	(700+1)	[0000]	B	15	7
Ilel	F	1317	Aoea	X765678-0	 	  Ag Ri Ga Ni (NIL)		700	Wild	G2 V M9 V	-1	(950+2)	[A551]	BC	13	90
Ilel	F	1318	Eldin	X420000-D	 	  De He Di Po 		000	Wild	M2 V	-1	(500+1)	[0000]	B	7	5
Ilel	F	1320	Archman	X66A000-C	 	   Di Wa (NIL)		010	Wild	F8 V M3 V	-1	(A00+1)	[0000]	B	7	10
Ilel	J	1321	Shagipka	X671000-C	 	   Di He (NIL)		002	Wild	F5 V	-1	(D00+1)	[0000]	B	11	13
Ilel	J	1323	Shunim	X768000-4	 	    Di (NIL)		014	Wild	F4 V M4 V	-3	(C00-3)	[0000]	B	17	-36
Ilel	J	1325	Klesteus	XAAA000-D	 	   Di Fl (ENIL)		013	Wild	M3 V	-1	(D00+1)	[0000]	B	14	13
Ilel	J	1326	Strype	D879000-5	 	    Di 		013	Wild	G9 V	-3	(600-3)	[0000]	B	15	-18
Ilel	J	1328	De Sadyngton	X8879B9-4	 	  Ga Hi Pr (NIL)		303	Wild	K2 V M1 V	-1	(B84+1)	[8853]	BcE	10	352
Ilel	J	1329	Flo	X400000-F	 	   Di Va 		000	Wild	F2 V M0 V	-1	(600-3)	[0000]	B	7	-18
Ilel	J	1330	Idle	X431000-9	 	   Di Po 		004	Wild	M2 V	-2	(A00+1)	[0000]	B	12	10
Ilel	B	1401	Hadley	X431000-D	 	   Di Po 		000	Wild	K6 V	-1	(600+1)	[0000]	B	5	6
Ilel	B	1404	Kaler	X571000-4	 	   Di He 		011	Wild	G9 V M3 V	-3	(600+3)	[0000]	B	8	18
Ilel	B	1406	Krieger	X95A000-1	 	   Di Wa 		035	Wild	F8 V	-3	(400-1)	[0000]	B	12	-4
Ilel	B	1407	Sherwood	D573000-8	 	    Di 		000	Wild	F8 V	-3	(700+3)	[0000]	B	9	21
Ilel	B	1409	Wendigo	X665430-3	 	  Ga Ni Pa 		202	Wild	F5 V M9 V	-3	(630-1)	[61A1]	Bc	14	-18
Ilel	B	1410	Slavic	D551724-6	 	    Po (NIL)		401	Wild	M2 V	-2	(964+1)	[C566]	B	8	216
Ilel	F	1412	Catarina	X663986-4	 	   Hi Pr (NIL)		302	Wild	F8 V M1 V	-1	(B87+2)	[7846]	BcE	8	1232
Ilel	F	1413	Lissajous	X432000-9	 	   Di Po 		014	Wild	M1 V M4 V	-2	(A00-1)	[0000]	B	10	-10
Ilel	F	1418	Daikini	X729000-D	 	    Di 		013	Wild	M1 V	-1	(700+2)	[0000]	B	7	14
Ilel	F	1419	Rach	D998000-5	 	    Di 		023	Wild	F8 V M1 V	-3	(300-2)	[0000]	B	15	-6
Ilel	J	1424	Neal	D554777-4	 	    Ag (NIL)		904	Wild	M0 V	-1	(A64-1)	[A692]	BC	11	-240
Ilel	N	1436	Hoyt	X647000-1	 	    Di 		005	Wild	K2 V M1 V	-3	(600-3)	[0000]	B	15	-18
Ilel	B	1501	Tia	X586000-4	 	    Di 		004	Wild	F5 V	-3	(500+2)	[0000]	B	11	10
Ilel	B	1502	Tardin	X565000-4	 	    Di 		000	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
Ilel	B	1503	Jacha	C656575-9	 	  Ag Ga Ni 		910	Wild	M3 V	0	(943+1)	[657D]	BC	10	108
