Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500+1)	[0000]	B	8	5
Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500-3)	[0000]	B	13	-15
Ilel	I	0227	Willlelmo	X7987AA-2	 	    Ag Pi (NIL)		203	Wild	K2 V	-1	(968+1)	[7614]	BCD	12	432
Ilel	M	0231	Neala	X756420-1	 	  Ga Ni Pa 		415	Wild	F6 V	-3	(730+2)	[6141]	Bc	13	42
Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+1)	[0000]	B	6	10
Ilel	M	0233	Gwlsdys	X424000-C	 	    Di 		024	Wild	M2 V	-1	(E00-1)	[0000]	B	10	-14
Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Po (NIL)		020	Wild	M1 V	-1	(C00+1)	[0000]	B	7	12
Ilel	A	0305	Astea	X94A000-5	 	   Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+1)	[0000]	B	11	9
Ilel	A	0307	Tylio	X646000-E	 	    Di (NIL)		005	Wild	M1 V	-1	(H00+1)	[0000]	B	8	17
Ilel	A	0309	Earnest	C5588B9-8	 	   Pa Ph (NIL)		301	Wild	F7 V M4 V	-1	(B75+2)	[A759]	Bce	9	770
Ilel	E	0312	Tunis	D565579-6	 	   Ag Pr Ni 		904	Wild	F9 V M5 V	-2	(841+1)	[5364]	BcC	15	32
Ilel	E	0313	Kerim	X310000-B	 	    Di 		004	Wild	M1 V M4 V	-1	(C00-1)	[0000]	B	13	-12
Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00-2)	[0000]	B	8	-20
Ilel	E	0315	Leuet	X542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+1)	[0000]	B	9	12
Ilel	E	0316	Byrland	X557445-3	 	   Ni Pa 		312	Wild	M0 V M6 V	-3	(730+3)	[1123]	Bc	10	63
Ilel	E	0318	Bohemia	D8799A7-5	 	   Hi In (NIL)		402	Wild	G7 V	0	(B88-1)	[A951]	BE	7	-704
Ilel	E	0319	Gwenhwyvar	X795000-3	 	    Di 		000	Wild	G4 V M2 V	-3	(600-2)	[0000]	B	11	-12
Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18
Ilel	I	0328	Irvine	X849000-4	 	    Di 		014	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
Ilel	I	0330	Rekagun	X426000-C	 	    Di (NIL)		002	Wild	F3 V M2 V	-1	(E00-2)	[0000]	B	7	-28
Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900+1)	[0000]	B	12	9
Ilel	A	0401	Eggii	X300000-E	 	   Di Va 		005	Wild	F2 V M7 V	-1	(G00-2)	[0000]	B	12	-32
Ilel	A	0402	Grannoth	X671000-0	 	   Ba He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	9	7
Ilel	A	0403	Ansha	X5529B8-0	 	   Hi Po (NIL)		205	Wild	F8 V	-1	(C86+1)	[A852]	BE	9	576
Ilel	A	0406	Kkikla	X693775-2	 	    Pi (NIL)		503	Wild	G2 V	-2	(C63+5)	[A575]	BD	6	1080
Ilel	A	0407	Salvatore	D888000-9	 	    Di 		013	Wild	F0 V M6 V	-2	(B00+2)	[0000]	B	13	22
Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900-2)	[0000]	B	8	-18
Ilel	A	0410	Mick	X200000-E	 	   Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+1)	[0000]	B	15	14
Ilel	E	0413	Saltmaw	X79A000-1	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+1)	[0000]	B	14	6
Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600-2)	[0000]	B	8	-12
Ilel	E	0419	Lillyng	X432000-C	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00-3)	[0000]	B	13	-39
Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600+5)	[0000]	B	8	30
Ilel	I	0421	Maddend	X568536-2	 	   Ag Pr Ni 		112	Wild	M1 V M7 V	-2	(744-1)	[1315]	BcC	8	-112
Ilel	I	0426	Moonshadow	C556778-8	 	    Ag (NIL)		104	Wild	G9 V	0	(D69+3)	[6776]	BC	7	2106
Ilel	I	0427	Kyla	X420000-B	 	  De He Di Po 		004	Wild	K2 V M0 V	-1	(C00-1)	[0000]	B	10	-12
Ilel	M	0433	Peronn	X574000-6	 	    Di 		023	Wild	K2 V	-3	(700-1)	[0000]	B	10	-7
Ilel	A	0502	Kagaki	X582000-6	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-1)	[0000]	B	9	-12
Ilel	A	0505	Quill	X576000-7	 	    Di 		020	Wild	G4 V	-3	(600+1)	[0000]	B	15	6
Ilel	A	0506	Howor	X56978C-2	 	    Ri (NIL)		221	Wild	M0 V M3 V	-1	(963+3)	[96A3]	BC	12	486
Ilel	A	0510	Arlumer	X572000-4	 	  Cp Di He (NIL)		025	Wild	M2 V	-3	(C00-1)	[0000]	BF	11	-12
Ilel	E	0511	Patrel	X773000-4	 	    Di (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	B	17	9
Ilel	E	0512	Spark	X551646-2	 	   Ni Po 		123	Wild	M1 V M8 V	-3	(850+5)	[3365]	B	13	200
Ilel	E	0515	Goldberg	D7648AA-4	 	   Pa Ri Ph (NIL)		603	Wild	F3 V	-1	(A73-2)	[5732]	BcCe	15	-420
Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700-1)	[0000]	B	8	-7
Ilel	E	0520	K'Ning	X310000-A	 	    Di 		014	Wild	F9 III M3 V	-1	(D00-4)	[0000]	B	9	-52
Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+1)	[0000]	B	12	5
Ilel	I	0524	Minaforra	X533000-9	 	   Di Po 		012	Wild	K2 V	-2	(B00-3)	[0000]	B	14	-33
Ilel	I	0525	Mengerea	D6517AB-5	 	    Po (NIL)		203	Wild	F4 V M6 V	-2	(963+5)	[7546]	B	16	810
Ilel	I	0526	Klean	X84A000-4	 	   Di Wa 		003	Wild	F4 V	-3	(600-4)	[0000]	B	16	-24
Ilel	I	0527	Istvan	X686984-1	 	 Cp Ga Hi Pr (NIL)		112	Wild	G4 V	-1	(B8A+2)	[A851]	BcEF	8	1760
Ilel	M	0532	Gypsy	X200000-C	 	   Di Va 		003	Wild	M2 V	-1	(C00-3)	[0000]	B	7	-36
Ilel	A	0602	Porto	X68647A-3	 	  Ga Ni Pa 		110	Wild	G2 V	-3	(630+1)	[1142]	Bc	10	18
Ilel	A	0605	Recoun	X562000-1	 	    Di 		003	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	12	7
Ilel	A	0607	Almaden	X567000-4	 	    Di 		013	Wild	K4 V	-3	(400-2)	[0000]	B	14	-8
Ilel	E	0613	Kobayashi	X542000-6	 	  Di He Po 		025	Wild	F7 V	-3	(700+2)	[0000]	B	10	14
Ilel	E	0615	Corcoran	X542000-4	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600-3)	[0000]	B	15	-18
Ilel	E	0616	Berglund	X573000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	9	18
Ilel	E	0618	Conley	E686587-7	 	  Ag Pr Ga Ni 		100	Wild	G4 V M1 V	-2	(744-1)	[1344]	BcC	12	-112
Ilel	E	0619	Cranston	X574000-1	 	    Di 		021	Wild	F6 V	-3	(700+3)	[0000]	B	12	21
Ilel	E	0620	Shashinke	X686000-4	 	   Di Ga (NIL)		000	Wild	K0 V	-3	(C00-1)	[0000]	B	9	-12
Ilel	I	0623	Amerigo	X423000-8	 	   Di Po (NIL)		005	Wild	M1 V M9 V	-3	(F00+4)	[0000]	B	9	60
Ilel	I	0625	Chevrolet	C669996-7	 	   Hi Pr (NIL)		314	Wild	M2 V	0	(B85-3)	[B956]	BcE	9	-1320
Ilel	I	0627	Paige	X511000-E	 	   Di Ic 		005	Wild	F1 V M2 V	-1	(B00+1)	[0000]	B	13	11
Ilel	A	0704	Kaszio	E553000-8	 	   Di Po 		003	Wild	F8 V	-3	(900+3)	[0000]	B	11	27
Ilel	A	0705	Lanka	X544000-4	 	    Di (NIL)		004	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	12	9
Ilel	A	0706	Fairchild	XAAA000-B	 	   Di Fl 		003	Wild	F2 III D	-1	(800+5)	[0000]	B	9	40
Ilel	A	0708	Adia	X547000-8	 	    Di (NIL)		014	Wild	F7 V	-3	(G00+3)	[0000]	B	11	48
Ilel	A	0709	Aeschylus	D66747A-7	 	  Ga Ni Pa 		314	Wild	M3 V	-3	(730-4)	[5199]	Bc	12	-84
Ilel	E	0712	Rughl	X000000-F	 	  As Va Cp Di 		004	Wild	F7 V	-1	(F00+2)	[0000]	BF	9	30
Ilel	E	0713	Rayth	X594000-5	 	   Di Mr (NIL)		002	Wild	G4 V	-3	(900-1)	[0000]	B	13	-9
Ilel	E	0715	Dubhglas	X79A000-2	 	   Di Wa 		014	Wild	M0 V	-3	(400+5)	[0000]	B	8	20
Ilel	E	0716	Gyliotte	X534000-B	 	    Di 		004	Wild	M0 V	-1	(900-4)	[0000]	B	11	-36
Ilel	E	0719	Duel	X536000-9	 	    Di (NIL)		001	Wild	K0 V M9 V M7 V	-2	(D00-1)	[0000]	B	7	-13
Ilel	E	0720	Dionsio	X546000-4	 	    Di 		005	Wild	K3 V M7 V	-3	(600+1)	[0000]	B	11	6
Ilel	I	0724	Fergie	X000000-F	 	   As Va Di 		002	Wild	M1 V	-1	(500-4)	[0000]	B	13	-20
Ilel	I	0729	Syndarra	X000000-F	 	   As Va Di 		022	Wild	M5 III	-1	(A00+1)	[0000]	B	13	10
Ilel	M	0732	Ris	X572000-2	 	   Di He 		013	Wild	K4 V	-3	(700+2)	[0000]	B	12	14
Ilel	A	0806	Laec	X85A57B-2	 	   Ni Wa 		301	Wild	F4 V M8 V	-3	(742+1)	[1274]	B	5	56
Ilel	A	0808	Bardawulf	X422000-C	 	  Di He Po (NIL)		001	Wild	G3 V	-1	(A00-2)	[0000]	B	11	-20
Ilel	A	0810	Baskin	X430000-C	 	  De Di Po (NIL)		000	Wild	M2 V M5 V	-1	(A00+3)	[0000]	B	9	30
Ilel	E	0811	Ekih	X655000-A	 	   Di Ga (NIL)		001	Wild	F4 V	-1	(D00-1)	[0000]	B	12	-13
Ilel	E	0812	Lana	E553000-6	 	   Di Po 		003	Wild	M3 V	-3	(800+3)	[0000]	B	7	24
Ilel	E	0813	Jacid	X5649CB-3	 	   Hi Pr (NIL)		112	Wild	M1 V	-1	(B83+1)	[D862]	BcE	10	264
Ilel	E	0817	Hawkwind	X68397C-4	 	   Hi Pr (NIL)		622	Wild	K3 V	-1	(B83+1)	[D863]	BcE	10	264
Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600-3)	[0000]	B	8	-18
Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Po (NIL)		000	Wild	M2 V M7 V	-1	(C00+4)	[0000]	B	9	48
Ilel	I	0823	Agnald	X540553-4	 	  De He Ni Po 		114	Wild	G5 V	-3	(842+5)	[4246]	B	10	320
Ilel	I	0826	Naga	X420000-E	 	  De He Di Po (NIL)		004	Wild	K1 V	-1	(F00+1)	[0000]	B	11	15
Ilel	I	0827	Bronso	X420000-A	 	  De He Di Po (NIL)		004	Wild	M2 V M7 V	-1	(E00-4)	[0000]	B	10	-56
Ilel	I	0829	Bridhid	X9749CF-2	 	   Hi In (NIL)		403	Wild	M2 V	0	(B86+1)	[A977]	BE	9	528
Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900-2)	[0000]	B	14	-18
Ilel	M	0831	Soliel	X95A559-6	 	   Ni Wa 		322	Wild	K7 V M5 V	-3	(740+3)	[3211]	B	8	84
Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800+1)	[0000]	B	11	8
Ilel	B	0903	Guim	X400000-A	 	   Di Va 		020	Wild	F5 V	-1	(D00+4)	[0000]	B	9	52
Ilel	B	0906	Lingar	X898000-4	 	    Di 		004	Wild	M0 V M1 V	-3	(400-4)	[0000]	B	13	-16
Ilel	B	0908	Eurydice	X6738CA-1	 	   Ph Pi (NIL)		204	Wild	G6 V M5 V	-2	(A75+1)	[9681]	BDe	15	350
Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00+1)	[0000]	B	8	12
Ilel	F	0911	Shinush	X8997CC-3	 	    Pi (NIL)		103	Wild	M3 V	-2	(C64+1)	[5536]	BD	16	288
Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00+1)	[0000]	B	16	11
Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-2)	[0000]	B	15	-20
Ilel	F	0915	Cade	X300000-8	 	   Di Va 		005	Wild	F4 V	-3	(F00+1)	[0000]	B	8	15
Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00-1)	[0000]	B	7	-12
Ilel	F	0920	Kimki	X7B2000-F	 	   Di Fl He (ENIL)		014	Wild	F3 V M4 V	-1	(H00+2)	[0000]	B	12	34
Ilel	J	0921	Newton	X768343-3	 	    Lo 		900	Wild	K3 V	-3	(620-4)	[5131]	B	8	-48
Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700+5)	[0000]	B	7	35
Ilel	J	0925	Zemu	X423000-D	 	   Di Po 		005	Wild	G3 V	-1	(B00-3)	[0000]	B	12	-33
Ilel	J	0926	Ygerna	X410000-B	 	    Di 		014	Wild	M1 V	-1	(E00-2)	[0000]	B	11	-28
Ilel	J	0927	Livermore	X425000-C	 	    Di (NIL)		000	Wild	K9 V M5 V	-1	(900-2)	[0000]	B	9	-18
Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500+1)	[0000]	B	13	5
Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700-1)	[0000]	B	7	-7
Ilel	N	0932	Marin	X7B3000-B	 	   Di Fl 		003	Wild	M1 V	-1	(B00-5)	[0000]	B	9	-55
Ilel	B	1001	Masahiko	X899000-2	 	    Di 		004	Wild	F4 V M2 V	-3	(600-1)	[0000]	B	13	-6
Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00+1)	[0000]	B	12	11
Ilel	B	1004	Ozorak	X423000-F	 	   Di Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+2)	[0000]	B	15	22
Ilel	B	1005	Mackinaw	X5549BF-2	 	    Hi (NIL)		102	Wild	M0 V	-1	(B86-1)	[7881]	BE	11	-528
Ilel	B	1006	Upsin	X400000-E	 	  Cp Di Va 		014	Wild	K7 V M7 V	-1	(G00+5)	[0000]	BF	14	80
Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900-2)	[0000]	B	6	-18
Ilel	F	1012	Reese	X576000-2	 	    Di 		014	Wild	M2 V	-3	(700+4)	[0000]	B	9	28
Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00+1)	[0000]	B	15	14
Ilel	F	1017	Dorothea	X565336-3	 	    Lo 		911	Wild	F9 V	-3	(620+2)	[5176]	B	6	24
Ilel	F	1018	Westchester	C988420-9	 	   Ni Pa 		902	Wild	F5 V	-1	(930+5)	[832B]	Bc	9	135
Ilel	F	1019	Mariota	X588359-4	 	    Lo 		903	Wild	M1 V	-3	(720+2)	[1121]	B	12	28
Ilel	F	1020	Water	X675788-2	 	   Ag Pi Cp (NIL)		100	Wild	M2 V M4 V	-1	(B62-4)	[86A1]	BCDF	10	-528
Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-4)	[0000]	BF	9	-72
Ilel	J	1022	Depot	X562337-3	 	   Lo Mr 		803	Wild	F9 V M6 V	-3	(720-3)	[4135]	B	8	-42
Ilel	J	1024	Tyd	X432000-D	 	   Di Po 		001	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00+5)	[0000]	B	8	50
Ilel	N	1032	Biffan	X583000-5	 	    Di 		022	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	13	5
Ilel	B	1101	Urbano	D545000-8	 	    Di (NIL)		003	Wild	F6 V M2 V	-3	(C00-3)	[0000]	B	8	-36
Ilel	B	1102	Aurelius	X400000-C	 	   Di Va 		000	Wild	A3 V M0 V	-1	(900+1)	[0000]	B	10	9
Ilel	B	1107	Ailean	C552734-7	 	    Po (NIL)		304	Wild	K9 V M4 V	-1	(969+5)	[5645]	B	12	2430
Ilel	F	1111	Cymera	D552772-4	 	   Mr Po (NIL)		502	Wild	M0 V M9 V	-2	(964-3)	[8513]	B	11	-648
Ilel	F	1114	Kryggelistan	X554430-3	 	   Ni Pa 		102	Wild	M2 V M7 V	-3	(631+1)	[8191]	Bc	8	18
Ilel	F	1117	Dwalin	E595000-6	 	    Di 		004	Wild	F7 V	-3	(500+1)	[0000]	B	12	5
Ilel	F	1118	Bendix	X649000-4	 	    Di 		005	Wild	M1 V	-3	(800-1)	[0000]	B	15	-8
Ilel	F	1119	Bulgaria	X889795-3	 	    Ri (NIL)		304	Wild	G7 V M9 V	-1	(968-3)	[4651]	BC	7	-1296
Ilel	J	1122	Tregetour	X570698-2	 	   De He Ni 		102	Wild	K2 V	-3	(851+4)	[3356]	B	11	160
Ilel	J	1124	Maureen	E99A000-3	 	   Di Wa (NIL)		010	Wild	F4 V	-3	(900+1)	[0000]	B	12	9
Ilel	J	1126	Skrymir	X573000-4	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700-2)	[0000]	B	15	-14
Ilel	J	1129	Trianon	X410000-9	 	    Di 		004	Wild	F3 V M8 V	-2	(E00+4)	[0000]	B	7	56
Ilel	J	1130	Yemen	X433000-7	 	   Di Po 		033	Wild	M0 V	-3	(800+5)	[0000]	B	9	40
Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+1)	[0000]	B	14	6
Ilel	N	1132	Copyn	X574000-B	 	    Di (NIL)		013	Wild	M0 V	-1	(F00+1)	[0000]	B	8	15
Ilel	B	1201	Maible	X432000-B	 	   Di Po 		004	Wild	F3 V M3 V	-1	(C00-1)	[0000]	B	11	-12
Ilel	B	1203	Adia	X859857-4	 	    Ph (NIL)		224	Wild	M1 V	-2	(C77+2)	[8672]	Be	10	1176
Ilel	B	1204	Valeria	X611000-B	 	   Di Ic 		025	Wild	M0 V	-1	(G00-3)	[0000]	B	12	-48
Ilel	B	1206	Lukan	X9C6000-C	 	   Di Fl (ENIL)		014	Wild	F6 V	-1	(G00-1)	[0000]	B	9	-16
Ilel	B	1209	Salaam	X641000-3	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700+1)	[0000]	B	9	7
Ilel	F	1211	Maris	X540753-3	 	   De He Pi Po 		312	Wild	M0 V M3 V	-2	(866+2)	[9564]	BD	13	576
Ilel	F	1212	Ruse	X432000-D	 	   Di Po (NIL)		000	Wild	G2 V	-1	(A00-1)	[0000]	B	10	-10
Ilel	F	1215	Gifford	D696000-3	 	    Di 		004	Wild	F6 V	-3	(300-3)	[0000]	B	7	-9
Ilel	F	1217	Nekhi	X647000-7	 	    Di (NIL)		004	Wild	K3 V	-3	(B00-4)	[0000]	B	13	-44
Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00-1)	[0000]	B	10	-10
Ilel	F	1219	Cell	X565447-3	 	   Ni Pa 		114	Wild	M1 V	-3	(630+2)	[2155]	Bc	13	36
Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500-3)	[0000]	B	8	-15
Ilel	J	1221	Finnish	X757000-6	 	   Di Ga 		004	Wild	M3 V	-3	(700-3)	[0000]	B	16	-21
Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600-1)	[0000]	B	10	-6
Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900+2)	[0000]	B	7	18
Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10
Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900+2)	[0000]	B	7	18
Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00+3)	[0000]	B	14	36
Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700+1)	[0000]	B	15	7
Ilel	F	1311	Murda	E766000-4	 	   Di Ga (NIL)		004	Wild	F9 V	-3	(C00-2)	[0000]	B	10	-24
Ilel	F	1312	Casey	D543000-6	 	   Di Po (NIL)		004	Wild	M2 V	-3	(A00+3)	[0000]	B	14	30
Ilel	F	1316	Grau	D577000-8	 	    Di 		003	Wild	K3 V	-3	(A00-2)	[0000]	B	15	-20
Ilel	F	1317	Aoea	B765754-9	 	   Ag Ri Ga (NIL)		100	Wild	G2 V M9 V	3	(967-5)	[7A67]	BC	13	-1890
Ilel	F	1318	Eldin	X420000-D	 	  De He Di Po 		000	Wild	M2 V	-1	(500-1)	[0000]	B	7	-5
Ilel	F	1320	Archman	X66A000-4	 	   Di Wa (NIL)		010	Wild	F8 V M3 V	-3	(900-4)	[0000]	B	7	-36
Ilel	J	1321	Shagipka	X671798-2	 	   He Pi (NIL)		502	Wild	F5 V	-2	(B67-4)	[8541]	BD	11	-1848
Ilel	J	1323	Shunim	X768000-1	 	    Di (NIL)		014	Wild	F4 V M4 V	-3	(C00-2)	[0000]	B	17	-24
Ilel	J	1325	Klesteus	XAAA000-D	 	   Di Fl (ENIL)		013	Wild	M3 V	-1	(D00+1)	[0000]	B	14	13
Ilel	J	1326	Strype	E879000-6	 	    Di 		013	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
Ilel	J	1328	De Sadyngton	X887975-4	 	  Ga Hi Pr (NIL)		503	Wild	K2 V M1 V	-1	(B85+1)	[9853]	BcE	10	440
Ilel	J	1329	Flo	X400000-F	 	   Di Va 		000	Wild	F2 V M0 V	-1	(600+3)	[0000]	B	7	18
Ilel	J	1330	Idle	X431000-9	 	   Di Po 		004	Wild	M2 V	-2	(A00-4)	[0000]	B	12	-40
Ilel	B	1401	Hadley	X431000-D	 	   Di Po 		000	Wild	K6 V	-1	(600+2)	[0000]	B	5	12
Ilel	B	1404	Kaler	X571000-0	 	   Ba He 		011	Wild	G9 V M3 V	-3	(600-5)	[0000]	B	8	-30
Ilel	B	1406	Krieger	X95A000-3	 	   Di Wa 		035	Wild	F8 V	-3	(400-4)	[0000]	B	12	-16
Ilel	B	1407	Sherwood	X573000-7	 	    Di 		000	Wild	F8 V	-3	(700-1)	[0000]	B	9	-7
Ilel	B	1409	Wendigo	X665000-5	 	   Di Ga 		002	Wild	F5 V M9 V	-3	(600+1)	[0000]	B	14	6
Ilel	B	1410	Slavic	C5517C7-8	 	    Po (NIL)		401	Wild	M2 V	-1	(A65+1)	[6627]	B	8	300
Ilel	F	1412	Catarina	X663945-4	 	   Hi Pr (NIL)		302	Wild	F8 V M1 V	-1	(B83-1)	[9816]	BcE	8	-264
Ilel	F	1413	Lissajous	X432000-9	 	   Di Po 		014	Wild	M1 V M4 V	-2	(A00+1)	[0000]	B	10	10
Ilel	F	1418	Daikini	X729000-D	 	    Di 		013	Wild	M1 V	-1	(700+2)	[0000]	B	7	14
Ilel	F	1419	Rach	X998000-0	 	    Ba 		023	Wild	F8 V M1 V	-3	(300-3)	[0000]	B	15	-9
Ilel	J	1424	Neal	C5548CC-6	 	   Pa Ph (NIL)		104	Wild	M0 V	-1	(A75+1)	[7767]	Bce	11	350
Ilel	N	1436	Hoyt	X647000-4	 	    Di 		005	Wild	K2 V M1 V	-3	(600+4)	[0000]	B	15	24
Ilel	B	1501	Tia	X586000-7	 	    Di 		004	Wild	F5 V	-3	(500-2)	[0000]	B	11	-10
Ilel	B	1502	Tardin	X56545A-3	 	   Ni Pa 		100	Wild	M0 V	-3	(631-4)	[1185]	Bc	13	-72
