Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Wind	E	0411	Zidzurz	B420778-9	 	   De He Na Pi Po (NIL)		402	VVar	K0 V	1	(B6A+1)	[7859]	BD	10	660
1201	Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Na Pi Po (NIL)		002	VVar	K0 V	-2	(B00-1)	[0000]	BD	10	-11
1199	Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Na Pi Po (NIL)		002	Wild	K0 V	-2	(B00+1)	[0000]	BD	10	11
1508	Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Po (NIL)		002	Wild	K0 V	-2	(B00+5)	[0000]	B	10	55
1900	Wind	E	0411	Zidzurz	X420000-9	 	  De He Di Po (NIL)		002	Wild	K0 V	-2	(B00+1)	[0000]	B	10	11

1105	Wind	E	0413	Gzoengsuerr	X571532-5	 	   He Ni 	R	511	VVar	G7 V	-3	(741-5)	[1211]	B	6	-140
1201	Wind	E	0413	Gzoengsuerr	X571548-1	 	   He Ni 	B	311	VVar	G7 V	-3	(742+1)	[5272]	B	6	56
1199	Wind	E	0413	Gzoengsuerr	X571000-1	 	   Di He 		011	Wild	G7 V	-3	(700-2)	[0000]	B	6	-14
1508	Wind	E	0413	Gzoengsuerr	X571000-1	 	   Di He 		011	Wild	G7 V	-3	(700+2)	[0000]	B	6	14
1900	Wind	E	0413	Gzoengsuerr	X571000-1	 	   Di He 		011	Wild	G7 V	-3	(700+1)	[0000]	B	6	7

1105	Wind	E	0414	Gaedueng	B9AA356-D	 	   Fl Lo 		402	VVar	M5 III	2	(722+1)	[254C]	B	13	28
1201	Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	VVar	M5 III	-1	(700+1)	[0000]	B	13	7
1199	Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	Wild	M5 III	-1	(700-5)	[0000]	B	13	-35
1508	Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	Wild	M5 III	-1	(700+1)	[0000]	B	13	7
1900	Wind	E	0414	Gaedueng	X9AA000-D	 	   Di Fl 		002	Wild	M5 III	-1	(700-1)	[0000]	B	13	-7

1105	Wind	M	0436	Sotonuklloerr	C96877A-4	 	    Ag Ri (NIL)		816	VNgC	F8 V M5 V	1	(967+3)	[9876]	BC	14	1134
1201	Wind	M	0436	Sotonuklloerr	E968787-3	 	    Ag Ri (NIL)	B	916	VNgC	F8 V M5 V	0	(96C+4)	[A781]	BC	14	2592
1199	Wind	M	0436	Sotonuklloerr	E96878A-0	 	    Ag Ri (NIL)		416	Wild	F8 V M5 V	0	(96A-2)	[4731]	BC	14	-1080
1508	Wind	M	0436	Sotonuklloerr	E9687AA-1	 	    Ag Ri (NIL)		316	Wild	F8 V M5 V	0	(968+1)	[8732]	BC	14	432
1900	Wind	M	0436	Sotonuklloerr	E9687BB-2	 	    Ag Ri (NIL)		416	Wild	F8 V M5 V	0	(968-1)	[9751]	BC	14	-432

1105	Wind	M	0437	Sueknazaerrg	E545400-8	 	   Ni Pa 		204	VNgC	F1 V M0 V	-3	(A31-5)	[1113]	Bc	15	-150
1201	Wind	M	0437	Sueknazaerrg	X545453-6	 	   Ni Pa 		204	VNgC	F1 V M0 V	-3	(630+1)	[1176]	Bc	15	18
1199	Wind	M	0437	Sueknazaerrg	X545000-6	 	    Di 		004	Wild	F1 V M0 V	-3	(600+2)	[0000]	B	15	12
1508	Wind	M	0437	Sueknazaerrg	X545000-6	 	    Di 		004	Wild	F1 V M0 V	-3	(600+1)	[0000]	B	15	6
1900	Wind	M	0437	Sueknazaerrg	X545000-6	 	    Di 		004	Wild	F1 V M0 V	-3	(600-5)	[0000]	B	15	-30

1105	Wind	M	0438	Kuerrughknoul	A657566-A	 	  Ag Ga Ni 		820	VNgC	F0 V	2	(946+1)	[4749]	BC	10	216
1201	Wind	M	0438	Kuerrughknoul	C657569-6	 	  Ag Ga Ni 	B	520	VNgC	F0 V	-1	(744-1)	[5487]	BC	10	-112
1199	Wind	M	0438	Kuerrughknoul	C657573-4	 	  Ag Ga Ni 		220	Wild	F0 V	-1	(743+2)	[9454]	BC	10	168
1508	Wind	M	0438	Kuerrughknoul	C657553-6	 	  Ag Ga Ni 		220	Wild	F0 V	-1	(743+1)	[4492]	BC	10	84
1900	Wind	M	0438	Kuerrughknoul	C657588-6	 	  Ag Ga Ni 		120	Wild	F0 V	-1	(744+1)	[4475]	BC	10	112

1105	Wind	M	0440	Kfoenuerrgag	B544500-B	 	   Ag Ni 		205	VNgC	F1 V M6 V	3	(C47-1)	[1816]	BC	10	-336
1201	Wind	M	0440	Kfoenuerrgag	X544475-1	 	   Ni Pa 	B	505	VNgC	F1 V M6 V	-3	(732+5)	[6112]	Bc	10	210
1199	Wind	M	0440	Kfoenuerrgag	X544000-1	 	    Di 		005	Wild	F1 V M6 V	-3	(700+2)	[0000]	B	10	14
1508	Wind	M	0440	Kfoenuerrgag	X544000-1	 	    Di 		005	Wild	F1 V M6 V	-3	(700-4)	[0000]	B	10	-28
1900	Wind	M	0440	Kfoenuerrgag	X544000-1	 	    Di 		005	Wild	F1 V M6 V	-3	(700+1)	[0000]	B	10	7

1105	Wind	A	0501	Ksuthakhful	C787400-5	 	  Ga Ni Pa 		102	VVar	F9 V M1 V	-2	(631-5)	[1211]	Bc	7	-90
1201	Wind	A	0501	Ksuthakhful	E787113-4	 	   Ga Lo 	B	802	VVar	F9 V M1 V	-3	(600-3)	[3155]	B	7	-18
1199	Wind	A	0501	Ksuthakhful	E787000-4	 	   Di Ga 		002	Wild	F9 V M1 V	-3	(600+2)	[0000]	B	7	12
1508	Wind	A	0501	Ksuthakhful	E787000-4	 	   Di Ga 		002	Wild	F9 V M1 V	-3	(600+2)	[0000]	B	7	12
1900	Wind	A	0501	Ksuthakhful	E787000-4	 	   Di Ga 		002	Wild	F9 V M1 V	-3	(600+2)	[0000]	B	7	12

1105	Wind	A	0502	Goeghfoedh	A8C7510-D	 	   Fl Ni 		502	VVar	M3 V	1	(945-3)	[1618]	B	5	-540
1201	Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	VVar	M3 V	-1	(900+4)	[0000]	B	5	36
1199	Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	5	9
1508	Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	Wild	M3 V	-1	(900-3)	[0000]	B	5	-27
1900	Wind	A	0502	Goeghfoedh	X8C7000-D	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	5	9

1105	Wind	A	0506	Kanagheg	C435421-6	 	    Ni 		312	VVar	G0 V	-2	(631-5)	[1212]	B	10	-90
1201	Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	VVar	G0 V	-3	(600+1)	[0000]	B	10	6
1199	Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	Wild	G0 V	-3	(600-1)	[0000]	B	10	-6
1508	Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	Wild	G0 V	-3	(600-1)	[0000]	B	10	-6
1900	Wind	A	0506	Kanagheg	X435000-6	 	    Di 		012	Wild	G0 V	-3	(600+2)	[0000]	B	10	12

1105	Wind	A	0510	Gakhguekhs	A422877-B	 	  He Na Pi Po Ph (NIL)		204	VVar	F9 V G9 V M4 V	2	(E7C+2)	[8A5B]	BDe	12	2352
1201	Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Na Pi Po (NIL)		004	VVar	F9 V G9 V M4 V	-1	(E00-3)	[0000]	BD	12	-42
1199	Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Na Pi Po (NIL)		004	Wild	F9 V G9 V M4 V	-1	(E00+1)	[0000]	BD	12	14
1508	Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Po (NIL)		004	Wild	F9 V G9 V M4 V	-1	(E00+2)	[0000]	B	12	28
1900	Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Po (NIL)		004	Wild	F9 V G9 V M4 V	-1	(E00-1)	[0000]	B	12	-14

1105	Wind	E	0513	Idzaae	C400432-7	 	   Ni Va 		117	VVar	M2 V M5 V	-2	(631-5)	[1213]	B	17	-90
1201	Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	VVar	M2 V M5 V	-3	(600-1)	[0000]	B	17	-6
1199	Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	17	6
1508	Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	Wild	M2 V M5 V	-3	(600+2)	[0000]	B	17	12
1900	Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	Wild	M2 V M5 V	-3	(600-3)	[0000]	B	17	-18

1105	Wind	M	0534	Aghzouzknae	E6958AC-5	 	   Pa Pi Ph (NIL)	A	917	VNgC	F1 V M7 V F1 V	-2	(A75+1)	[B688]	BcDe	19	350
1201	Wind	M	0534	Aghzouzknae	X695989-4	 	   Hi Pi (NIL)	B	117	VNgC	F1 V M7 V F1 V	-1	(A85-5)	[9891]	BDE	19	-2000
1199	Wind	M	0534	Aghzouzknae	X695879-0	 	   Pa Pi Ph (NIL)		517	Wild	F1 V M7 V F1 V	-2	(A73-1)	[A653]	BcDe	19	-210
1508	Wind	M	0534	Aghzouzknae	X695884-0	 	   Pa Pi Ph (NIL)		517	Wild	F1 V M7 V F1 V	-2	(A79+1)	[A611]	BcDe	19	630
1900	Wind	M	0534	Aghzouzknae	X695886-1	 	   Pa Pi Ph (NIL)		617	Wild	F1 V M7 V F1 V	-2	(A76-3)	[8662]	BcDe	19	-1260

1105	Wind	A	0605	Zuzukhgzuen	B68948A-7	 	    Ni 		815	VVar	F1 V M4 V	-1	(632+1)	[6379]	B	16	36
1201	Wind	A	0605	Zuzukhgzuen	D689445-6	 	    Ni 		515	VVar	F1 V M4 V	-3	(631-3)	[2188]	B	16	-54
1199	Wind	A	0605	Zuzukhgzuen	D689000-6	 	    Di 		015	Wild	F1 V M4 V	-3	(600-5)	[0000]	B	16	-30
1508	Wind	A	0605	Zuzukhgzuen	D689000-6	 	    Di 		015	Wild	F1 V M4 V	-3	(600+2)	[0000]	B	16	12
1900	Wind	A	0605	Zuzukhgzuen	D689000-6	 	    Di 		015	Wild	F1 V M4 V	-3	(600-2)	[0000]	B	16	-12

1105	Wind	A	0606	Gokal	E598778-5	 	    Ag Pi (NIL)		605	VVar	F0 V M3 V	-1	(966-1)	[7655]	BCD	11	-324
1201	Wind	A	0606	Gokal	X598779-4	 	    Ag Pi (NIL)	B	705	VVar	F0 V M3 V	-1	(962-1)	[C681]	BCD	11	-108
1199	Wind	A	0606	Gokal	X598000-4	 	   Di Pi (NIL)		005	Wild	F0 V M3 V	-3	(900+1)	[0000]	BD	11	9
1508	Wind	A	0606	Gokal	X598000-4	 	    Di (NIL)		005	Wild	F0 V M3 V	-3	(900+1)	[0000]	B	11	9
1900	Wind	A	0606	Gokal	X598000-4	 	    Di (NIL)		005	Wild	F0 V M3 V	-3	(900+1)	[0000]	B	11	9

1105	Wind	A	0608	Gvaefarr	D311687-7	 	  Ic Na Ni 		904	VVar	K9 V	-3	(851-3)	[6357]	B	12	-120
1201	Wind	A	0608	Gvaefarr	X311000-7	 	  Di Ic Na 		004	VVar	K9 V	-3	(800-1)	[0000]	B	12	-8
1199	Wind	A	0608	Gvaefarr	X311000-7	 	  Di Ic Na 		004	Wild	K9 V	-3	(800+3)	[0000]	B	12	24
1508	Wind	A	0608	Gvaefarr	X311000-7	 	   Di Ic 		004	Wild	K9 V	-3	(800-4)	[0000]	B	12	-32
1900	Wind	A	0608	Gvaefarr	X311000-7	 	   Di Ic 		004	Wild	K9 V	-3	(800-1)	[0000]	B	12	-8

1105	Wind	A	0609	Laekhue	B64658B-6	 	   Ag Ni 		613	VVar	K5 V	0	(744+2)	[7578]	BC	13	224
1201	Wind	A	0609	Laekhue	D646577-5	 	   Ag Ni 	B	413	VVar	K5 V	-2	(740-2)	[5349]	BC	13	-56
1199	Wind	A	0609	Laekhue	D646000-5	 	    Di 		013	Wild	K5 V	-3	(700-3)	[0000]	B	13	-21
1508	Wind	A	0609	Laekhue	D646000-5	 	    Di 		013	Wild	K5 V	-3	(700+1)	[0000]	B	13	7
1900	Wind	A	0609	Laekhue	D646000-5	 	    Di 		013	Wild	K5 V	-3	(700-1)	[0000]	B	13	-7

1105	Wind	A	0610	Aengzothokh	E000752-8	 	   As Va Na Pi 		505	VVar	M0 V M2 V	-2	(E66-5)	[3514]	BD	10	-2520
1201	Wind	A	0610	Aengzothokh	X000000-8	 	  As Va Di Na Pi 		005	VVar	M0 V M2 V	-3	(E00+2)	[0000]	BD	10	28
1199	Wind	A	0610	Aengzothokh	X000000-8	 	  As Va Di Na Pi 		005	Wild	M0 V M2 V	-3	(E00+3)	[0000]	BD	10	42
1508	Wind	A	0610	Aengzothokh	X000000-8	 	   As Va Di 		005	Wild	M0 V M2 V	-3	(E00+5)	[0000]	B	10	70
1900	Wind	A	0610	Aengzothokh	X000000-8	 	   As Va Di 		005	Wild	M0 V M2 V	-3	(E00+2)	[0000]	B	10	28

1105	Wind	E	0611	Zakhlluekh	B302200-9	 	   Ic Va Lo 		610	VVar	M3 V	0	(510-4)	[1214]	B	7	-20
1201	Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	VVar	M3 V	-2	(500+2)	[0000]	B	7	10
1199	Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	Wild	M3 V	-2	(500-4)	[0000]	B	7	-20
1508	Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	Wild	M3 V	-2	(500-1)	[0000]	B	7	-5
1900	Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	Wild	M3 V	-2	(500+4)	[0000]	B	7	20

1105	Wind	M	0633	Ngavi	E645430-5	 	   Ni Pa 		620	VNgC	F7 V	-3	(631-5)	[1111]	Bc	11	-90
1201	Wind	M	0633	Ngavi	X645401-2	 	   Ni Pa 		420	VNgC	F7 V	-3	(633+1)	[5164]	Bc	11	54
1199	Wind	M	0633	Ngavi	X645000-2	 	    Di 		020	Wild	F7 V	-3	(600+3)	[0000]	B	11	18
1508	Wind	M	0633	Ngavi	X645000-2	 	    Di 		020	Wild	F7 V	-3	(600+1)	[0000]	B	11	6
1900	Wind	M	0633	Ngavi	X645000-2	 	    Di 		020	Wild	F7 V	-3	(600+4)	[0000]	B	11	24

1105	Wind	M	0639	Rollugz	A525589-B	 	   Ni Px 		900	VNgC	M3 V	1	(745+2)	[666C]	B	7	280
1201	Wind	M	0639	Rollugz	X525000-B	 	   Di Px 		000	VNgC	M3 V	-1	(700+1)	[0000]	B	7	7
1199	Wind	M	0639	Rollugz	X525000-B	 	   Di Px 		000	Wild	M3 V	-1	(700-4)	[0000]	B	7	-28
1508	Wind	M	0639	Rollugz	X525000-B	 	    Di 		000	Wild	M3 V	-1	(700-3)	[0000]	B	7	-21
