Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	ImDi	F2 V M7 V	0	(G00+2)	[0000]	BE	12	32
Ilel	A	0402	Grannoth	X671422-0	 	   He Ni 	B	510	ImDi	M1 V M2 V	-3	(733-3)	[5111]	B	9	-189
Ilel	A	0403	Ansha	X5529A8-6	 	   Hi Po (NIL)	B	905	ImDi	F8 V	-1	(C87+1)	[C863]	BE	9	672
Ilel	A	0406	Kkikla	X693866-4	 	   Ph Pi (NIL)	B	103	ImDi	G2 V	-2	(C73-2)	[6625]	BDe	6	-504
Ilel	A	0407	Salvatore	B888579-9	 	   Ag Pr Ni 		313	ImDi	F0 V M6 V	1	(B43-2)	[7617]	BcC	13	-264
Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	ImDi	M0 V M6 V	-1	(900-1)	[0000]	B	8	-9
Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	-1	(E00+1)	[0000]	BD	15	14
Ilel	E	0413	Saltmaw	X79A113-1	 	   Lo Wa 	B	314	ImDi	G9 V M2 V M9 V	-3	(600-1)	[1192]	B	14	-6
Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	ImDi	K7 V M3 V	-1	(600+2)	[0000]	B	8	12
Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	ImDi	M3 V	-1	(D00+1)	[0000]	B	13	13
Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	ImDi	M0 V M3 V	-1	(600+3)	[0000]	B	8	18
Ilel	I	0421	Maddend	X568578-2	 	   Ag Pr Ni 	B	512	ImDi	M1 V M7 V	-2	(740-3)	[6363]	BcC	8	-84
Ilel	I	0426	Moonshadow	C556745-9	 	    Ag (NIL)		704	ImDi	G9 V	1	(D6A+4)	[4846]	BC	7	3120
Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	ImDi	K2 V M0 V	-1	(C00+1)	[0000]	B	10	12
Ilel	M	0433	Peronn	X574555-6	 	   Ag Ni 		223	ImDi	K2 V	-2	(744+2)	[5317]	BC	10	224
Ilel	A	0502	Kagaki	X582444-6	 	    Ni (NIL)		300	ImDi	F5 V	-3	(C30+2)	[6147]	B	9	72
Ilel	A	0505	Quill	X576444-7	 	   Ni Pa 		520	ImDi	G4 V	-3	(632+2)	[211C]	Bc	15	72
Ilel	A	0506	Howor	X569784-5	 	    Ri (NIL)	B	421	ImDi	M0 V M3 V	-1	(968+1)	[2694]	BC	12	432
Ilel	A	0510	Arlumer	X572420-4	 	  Cp He Ni (NIL)		325	ImDi	M2 V	-3	(C30-3)	[4182]	BF	11	-108
Ilel	E	0511	Patrel	X773758-4	 	    Pi (NIL)	B	224	ImDi	M1 V	-2	(968+1)	[5587]	BD	17	432
Ilel	E	0512	Spark	X55166D-5	 	   Ni Po 		723	ImDi	M1 V M8 V	-3	(850-1)	[7355]	B	13	-40
Ilel	E	0515	Goldberg	D76488B-8	 	   Pa Ri Ph (NIL)		803	ImDi	F3 V	-1	(D72+2)	[B76A]	BcCe	15	364
Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	ImDi	M0 V M8 V	-1	(700-2)	[0000]	B	8	-14
Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	ImDi	F9 III M3 V	-1	(D00+5)	[0000]	B	9	65
Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	ImDi	M2 V	-1	(500+1)	[0000]	B	12	5
Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	ImDi	K2 V	-2	(B00-4)	[0000]	B	14	-44
Ilel	I	0525	Mengerea	D651779-6	 	    Po (NIL)		403	ImDi	F4 V M6 V	-2	(969+1)	[5539]	B	16	486
Ilel	I	0526	Klean	X84A431-4	 	   Ni Wa 	B	203	ImDi	F4 V	-3	(631+1)	[5111]	B	16	18
Ilel	I	0527	Istvan	X68696A-0	 	 Cp Ga Hi Pr (NIL)	B	512	ImDi	G4 V	-1	(B87+1)	[A871]	BcEF	8	616
Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	ImDi	M2 V	-1	(C00+3)	[0000]	BD	7	36
Ilel	A	0602	Porto	X686423-4	 	  Ga Ni Pa 	B	510	ImDi	G2 V	-3	(633+1)	[5164]	Bc	10	54
Ilel	A	0605	Recoun	X56256A-1	 	   Ni Pr 	B	303	ImDi	F3 V M8 V	-3	(742+1)	[3261]	Bc	12	56
Ilel	A	0607	Almaden	X567221-4	 	    Lo 		413	ImDi	K4 V	-3	(410-1)	[1142]	B	14	-4
Ilel	E	0613	Kobayashi	X542525-6	 	  He Ni Po 		225	ImDi	F7 V	-3	(740-1)	[5217]	B	10	-28
Ilel	E	0615	Corcoran	X542425-4	 	  He Ni Po 		402	ImDi	K3 V M5 V	-3	(630+2)	[5143]	B	15	36
Ilel	E	0616	Berglund	X573734-5	 	     (NIL)		110	ImDi	F4 V	-2	(966+2)	[7545]	B	9	648
Ilel	E	0618	Conley	E686599-6	 	  Ag Pr Ga Ni 		500	ImDi	G4 V M1 V	-2	(744-4)	[8317]	BcC	12	-448
Ilel	E	0619	Cranston	X574568-1	 	   Ag Ni 	B	421	ImDi	F6 V	-2	(740-5)	[2341]	BC	12	-140
Ilel	E	0620	Shashinke	X686220-4	 	   Ga Lo (NIL)		700	ImDi	K0 V	-3	(C10-4)	[1194]	B	9	-48
Ilel	I	0623	Amerigo	X423000-8	 	   Di Na Pi Po (NIL)		005	ImDi	M1 V M9 V	-3	(F00-1)	[0000]	BD	9	-15
Ilel	I	0625	Chevrolet	C669998-8	 	   Hi Pr (NIL)		714	ImDi	M2 V	0	(G8B+4)	[B919]	BcE	9	5632
Ilel	I	0627	Paige	X511000-E	 	   Di Ic 		005	ImDi	F1 V M2 V	-1	(B00+1)	[0000]	B	13	11
Ilel	A	0704	Kaszio	C553156-8	 	   Lo Po 		903	ImDi	F8 V	-2	(900-1)	[1197]	B	11	-9
Ilel	A	0705	Lanka	X54476F-4	 	    Ag Pi (NIL)	B	904	ImDi	M0 V M6 V	-1	(963-3)	[4612]	BCD	12	-486
Ilel	A	0706	Fairchild	XAAA000-B	 	   Di Fl 		003	ImDi	F2 III D	-1	(800+3)	[0000]	B	9	24
Ilel	A	0708	Adia	X547720-8	 	    Ag Pi (NIL)		814	ImDi	F7 V	-1	(G64+1)	[3654]	BCD	11	384
Ilel	A	0709	Aeschylus	D667576-8	 	  Ag Pr Ga Ni 		214	ImDi	M3 V	-2	(C41-2)	[A345]	BcC	12	-96
Ilel	E	0712	Rughl	X000000-F	 	 As Va Cp Di Na In 		004	ImDi	F7 V	0	(F00-2)	[0000]	BEF	9	-30
Ilel	E	0713	Rayth	X594775-5	 	   Ag Pi Mr (NIL)	B	702	ImDi	G4 V	-1	(965+2)	[9665]	BCD	13	540
Ilel	E	0715	Dubhglas	X79A226-2	 	   Lo Wa 		914	ImDi	M0 V	-3	(410+4)	[2143]	B	8	16
Ilel	E	0716	Gyliotte	X534000-B	 	   Di Px 		004	ImDi	M0 V	-1	(900+1)	[0000]	B	11	9
Ilel	E	0719	Duel	X536000-9	 	    Di (NIL)		001	ImDi	K0 V M9 V M7 V	-2	(D00+2)	[0000]	B	7	26
Ilel	E	0720	Dionsio	X546454-4	 	   Ni Pa 	B	205	ImDi	K3 V M7 V	-3	(630-4)	[4113]	Bc	11	-72
Ilel	I	0724	Fergie	X000000-F	 	   As Va Di 		002	ImDi	M1 V	-1	(500-5)	[0000]	B	13	-25
Ilel	I	0729	Syndarra	X000000-F	 	   As Va Di 		022	ImDi	M5 III	-1	(A00+4)	[0000]	B	13	40
Ilel	M	0732	Ris	X57256C-2	 	   He Ni 		413	ImDi	K4 V	-3	(740+1)	[3241]	B	12	28
Ilel	A	0806	Laec	X85A579-6	 	   Ni Wa 	B	401	ImDi	F4 V M8 V	-3	(742+3)	[1264]	B	5	168
Ilel	A	0808	Bardawulf	X422000-C	 	  Di He Na Pi Po (NIL)		001	ImDi	G3 V	-1	(A00+4)	[0000]	BD	11	40
Ilel	A	0810	Baskin	X430000-C	 	  De Di Na Po (NIL)		000	ImDi	M2 V M5 V	-1	(A00+1)	[0000]	B	9	10
Ilel	E	0811	Ekih	X655000-A	 	   Di Ga (NIL)		001	ImDi	F4 V	-1	(D00-4)	[0000]	B	12	-52
Ilel	E	0812	Lana	E553634-6	 	   Ni Po 	B	803	ImDi	M3 V	-3	(850+2)	[4352]	B	7	80
Ilel	E	0813	Jacid	X564969-5	 	   Hi Pr (NIL)	B	612	ImDi	M1 V	-1	(B84+1)	[6878]	BcE	10	352
Ilel	E	0817	Hawkwind	X683955-8	 	   Hi Pr (NIL)		922	ImDi	K3 V	-1	(F83-5)	[9866]	BcE	10	-1800
Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	ImDi	M1 V	-1	(600-3)	[0000]	B	8	-18
Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Na In Po (NIL)		000	ImDi	M2 V M7 V	0	(C00-2)	[0000]	BE	9	-24
Ilel	I	0823	Agnald	X540500-2	 	  De He Ni Po 		314	ImDi	G5 V	-3	(842+1)	[2284]	B	10	64
Ilel	I	0826	Naga	X420000-E	 	  De He Di Na In Po (NIL)		004	ImDi	K1 V	0	(F00+2)	[0000]	BE	11	30
Ilel	I	0827	Bronso	X420000-A	 	  De He Di Na Pi Po (NIL)		004	ImDi	M2 V M7 V	-1	(E00-3)	[0000]	BD	10	-42
Ilel	I	0829	Bridhid	X97496C-2	 	   Hi In (NIL)	B	403	ImDi	M2 V	0	(B85-2)	[A956]	BE	9	-880
Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	ImDi	K2 V	-1	(900+3)	[0000]	B	14	27
Ilel	M	0831	Soliel	X95A538-7	 	   Ni Wa 	B	522	ImDi	K7 V M5 V	-3	(740+3)	[624A]	B	8	84
Ilel	M	0832	Igon	X426000-7	 	    Di 		013	ImDi	M2 V M9 V	-3	(800+1)	[0000]	B	11	8
Ilel	B	0903	Guim	X400000-A	 	  Di Na In Va 		020	ImDi	F5 V	0	(D00-2)	[0000]	BE	9	-26
Ilel	B	0906	Lingar	X898203-4	 	    Lo 		104	ImDi	M0 V M1 V	-3	(410-3)	[1183]	B	13	-12
Ilel	B	0908	Eurydice	X67387A-5	 	   Ph Pi (NIL)	B	504	ImDi	G6 V M5 V	-2	(A78-2)	[8665]	BDe	15	-1120
Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	ImDi	M1 V	-1	(C00+5)	[0000]	B	8	60
Ilel	F	0911	Shinush	X899869-3	 	   Ph Pi (NIL)	B	203	ImDi	M3 V	-2	(C78-4)	[8681]	BDe	16	-2688
Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	ImDi	G0 V M3 V	-1	(B00+3)	[0000]	B	16	33
Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	ImDi	M2 V	-1	(A00-1)	[0000]	B	15	-10
Ilel	F	0915	Cade	X300000-8	 	  Di Na Pi Va 		005	ImDi	F4 V	-3	(F00+1)	[0000]	BD	8	15
Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	ImDi	M1 V M5 V	-1	(C00+3)	[0000]	B	7	36
Ilel	F	0920	Kimki	X7B2000-F	 	  Di Fl He In (ENIL)		014	ImDi	F3 V M4 V	0	(H00+1)	[0000]	BE	12	17
Ilel	J	0921	Newton	X768448-4	 	   Ni Pa 	B	300	ImDi	K3 V	-3	(631-1)	[2118]	Bc	8	-18
Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	ImDi	M1 V M2 V	-1	(700-2)	[0000]	B	7	-14
Ilel	J	0925	Zemu	X423000-D	 	   Di Px Po 		005	ImDi	G3 V	-1	(B00-3)	[0000]	B	12	-33
Ilel	J	0926	Ygerna	X410000-B	 	   Di Na Pi 		014	ImDi	M1 V	-1	(E00+3)	[0000]	BD	11	42
Ilel	J	0927	Livermore	X425000-C	 	   Di Pi (NIL)		000	ImDi	K9 V M5 V	-1	(900+1)	[0000]	BD	9	9
Ilel	J	0928	Zetite	X777104-4	 	    Lo 	B	311	ImDi	F8 V M3 V	-3	(500-4)	[1166]	B	13	-20
Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	ImDi	M3 V M8 V	-1	(700-2)	[0000]	B	7	-14
Ilel	N	0932	Marin	X7B3000-B	 	  Di Fl Px 		003	ImDi	M1 V	-1	(B00+3)	[0000]	B	9	33
Ilel	B	1001	Masahiko	X899422-2	 	    Ni 	B	304	ImDi	F4 V M2 V	-3	(630+1)	[4177]	B	13	18
Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	ImDi	M1 V M1 V	-1	(B00+2)	[0000]	B	12	22
Ilel	B	1004	Ozorak	X423000-F	 	   Di Na Pi Po (NIL)		002	ImDi	M0 V M7 V	-1	(B00+2)	[0000]	BD	15	22
Ilel	B	1005	Mackinaw	X55497C-4	 	    Hi (NIL)	B	702	ImDi	M0 V	-1	(B86+1)	[B898]	BE	11	528
Ilel	B	1006	Upsin	X400000-E	 	 Cp Di Na In Va 		014	ImDi	K7 V M7 V	0	(G00-1)	[0000]	BEF	14	-16
Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	ImDi	M2 V M9 V	-2	(900-2)	[0000]	B	6	-18
Ilel	F	1012	Reese	X576569-2	 	   Ag Ni 	B	414	ImDi	M2 V	-2	(742+2)	[3346]	BC	9	112
Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	ImDi	F4 V M9 V	-1	(E00+3)	[0000]	B	15	42
Ilel	F	1017	Dorothea	X565414-4	 	   Ni Pa 		311	ImDi	F9 V	-3	(631+3)	[31A3]	Bc	6	54
Ilel	F	1018	Westchester	C988569-4	 	   Ag Pr Ni 	B	502	ImDi	F5 V	-1	(741-5)	[5445]	BcC	9	-140
Ilel	F	1019	Mariota	X588453-3	 	   Ni Pa 		503	ImDi	M1 V	-3	(733+2)	[2111]	Bc	12	126
Ilel	F	1020	Water	X675768-2	 	   Ag Pi Cp (NIL)	B	700	ImDi	M2 V M4 V	-1	(B66+1)	[5695]	BCDF	10	396
Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	ImDi	F8 V M7 V	-1	(J00-1)	[0000]	BF	9	-18
Ilel	J	1022	Depot	X56256A-3	 	  Mr Ni Pr 	B	303	ImDi	F9 V M6 V	-3	(743+5)	[4276]	Bc	8	420
Ilel	J	1024	Tyd	X432000-D	 	   Di Px Po 		001	ImDi	M2 V	-1	(800+1)	[0000]	B	13	8
Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	ImDi	M0 V	-1	(A00-2)	[0000]	B	8	-20
Ilel	N	1032	Biffan	X583135-5	 	    Lo 	B	122	ImDi	M3 V M7 V	-3	(500+3)	[5195]	B	13	15
Ilel	B	1101	Urbano	D545885-8	 	   Pa Pi Ph (NIL)		103	ImDi	F6 V M2 V	-2	(C77+1)	[C61A]	BcDe	8	588
Ilel	B	1102	Aurelius	X400000-C	 	  Di Na Pi Va 		000	ImDi	A3 V M0 V	-1	(900+5)	[0000]	BD	10	45
Ilel	B	1107	Ailean	C552776-6	 	    Po (NIL)		704	ImDi	K9 V M4 V	-1	(963+1)	[C615]	B	12	162
Ilel	F	1111	Cymera	D552876-8	 	  Mr Ph Po (NIL)		102	ImDi	M0 V M9 V	-2	(B75-2)	[5618]	Be	11	-770
Ilel	F	1114	Kryggelistan	X554436-7	 	   Ni Pa 		302	ImDi	M2 V M7 V	-3	(631+1)	[918B]	Bc	8	18
Ilel	F	1117	Dwalin	C595304-6	 	    Lo 		404	ImDi	F7 V	-2	(520-1)	[2186]	B	12	-10
Ilel	F	1118	Bendix	X649666-4	 	    Ni 	B	505	ImDi	M1 V	-3	(850-1)	[2361]	B	15	-40
Ilel	F	1119	Bulgaria	X88977C-4	 	    Ri (NIL)	B	704	ImDi	G7 V M9 V	-1	(96A+1)	[2656]	BC	7	540
Ilel	J	1122	Tregetour	X570679-6	 	   De He Ni 	B	202	ImDi	K2 V	-3	(851-3)	[6356]	B	11	-120
Ilel	J	1124	Maureen	E99A446-3	 	   Ni Wa (NIL)	B	510	ImDi	F4 V	-3	(930+1)	[1128]	B	12	27
Ilel	J	1126	Skrymir	X57356A-4	 	   Mr Ni 		302	ImDi	M1 V M6 V	-3	(743-1)	[2253]	B	15	-84
Ilel	J	1129	Trianon	X410000-9	 	   Di Na Pi 		004	ImDi	F3 V M8 V	-2	(E00-5)	[0000]	BD	7	-70
Ilel	J	1130	Yemen	X433000-7	 	   Di Na Po 		033	ImDi	M0 V	-3	(800-2)	[0000]	B	9	-16
Ilel	N	1131	Mnemon	X565413-3	 	   Ni Pa 	B	323	ImDi	K6 V	-3	(631+3)	[5184]	Bc	14	54
Ilel	N	1132	Copyn	X574000-B	 	   Di In (NIL)		013	ImDi	M0 V	0	(F00+2)	[0000]	BE	8	30
Ilel	B	1201	Maible	X432000-B	 	   Di Na Po 		004	ImDi	F3 V M3 V	-1	(C00-1)	[0000]	B	11	-12
Ilel	B	1203	Adia	X85986A-1	 	    Ph (NIL)	B	224	ImDi	M1 V	-2	(C74-1)	[C641]	Be	10	-336
Ilel	B	1204	Valeria	X611000-B	 	  Di Ic Na Pi 		025	ImDi	M0 V	-1	(G00-3)	[0000]	BD	12	-48
Ilel	B	1206	Lukan	X9C6000-C	 	  Di Fl In (ENIL)		014	ImDi	F6 V	0	(G00-2)	[0000]	BE	9	-32
Ilel	B	1209	Salaam	X641426-3	 	  He Ni Po 	B	513	ImDi	M0 V M0 V	-3	(730+1)	[1186]	B	9	21
Ilel	F	1211	Maris	X540768-4	 	   De He Pi Po 	B	312	ImDi	M0 V M3 V	-2	(867+1)	[7538]	BD	13	336
Ilel	F	1212	Ruse	X432000-D	 	   Di Na Po (NIL)		000	ImDi	G2 V	-1	(A00-2)	[0000]	B	10	-20
Ilel	F	1215	Gifford	D696115-3	 	    Lo 	B	604	ImDi	F6 V	-3	(300-3)	[1163]	B	7	-9
Ilel	F	1217	Nekhi	X647000-7	 	    Di (NIL)		004	ImDi	K3 V	-3	(B00+3)	[0000]	B	13	33
Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	ImDi	M1 III D	-1	(A00+1)	[0000]	B	10	10
Ilel	F	1219	Cell	X565455-4	 	   Ni Pa 		414	ImDi	M1 V	-3	(630+1)	[1147]	Bc	13	18
Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	ImDi	G8 V M4 V	-1	(500+1)	[0000]	B	8	5
Ilel	J	1221	Finnish	X757566-6	 	  Ag Ga Ni 	B	204	ImDi	M3 V	-2	(741+1)	[5354]	BC	16	28
Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	ImDi	M2 V	-1	(600+1)	[0000]	B	10	6
Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	ImDi	M3 V M5 V	-1	(900-1)	[0000]	B	7	-9
Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	ImDi	K0 V	-1	(A00+2)	[0000]	B	7	20
Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	ImDi	M0 V	-1	(900+3)	[0000]	B	7	27
Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	ImDi	M2 V	-1	(C00-3)	[0000]	B	14	-36
Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	ImDi	M1 V	-1	(700-3)	[0000]	B	15	-21
Ilel	F	1311	Murda	E766569-4	 	  Ag Pr Ga Ni (NIL)		204	ImDi	F9 V	-2	(C44-1)	[6377]	BcC	10	-192
Ilel	F	1312	Casey	D543301-6	 	   Lo Po (NIL)		304	ImDi	M2 V	-3	(A20-4)	[119A]	B	14	-80
Ilel	F	1316	Grau	D577573-8	 	   Ag Ni 		503	ImDi	K3 V	-2	(A40+1)	[3328]	BC	15	40
Ilel	F	1317	Aoea	B765797-8	 	   Ag Ri Ga (NIL)		200	ImDi	G2 V M9 V	2	(96D-5)	[C964]	BC	13	-3510
Ilel	F	1318	Eldin	X420000-D	 	  De He Di Po 		000	ImDi	M2 V	-1	(500-1)	[0000]	B	7	-5
Ilel	F	1320	Archman	X66A304-4	 	   Lo Wa (NIL)		610	ImDi	F8 V M3 V	-3	(920+4)	[4175]	B	7	72
Ilel	J	1321	Shagipka	X671867-0	 	  He Ph Pi (NIL)	B	102	ImDi	F5 V	-2	(B71+1)	[8681]	BDe	11	77
Ilel	J	1323	Shunim	X768211-1	 	    Lo (NIL)		614	ImDi	F4 V M4 V	-3	(C10-2)	[4141]	B	17	-24
Ilel	J	1325	Klesteus	XAAA000-D	 	   Di Fl (ENIL)		013	ImDi	M3 V	-1	(D00+1)	[0000]	B	14	13
Ilel	J	1326	Strype	E879455-6	 	    Ni 		213	ImDi	G9 V	-3	(630-2)	[8154]	B	15	-36
Ilel	J	1328	De Sadyngton	X88796A-5	 	  Ga Hi Pr (NIL)	B	703	ImDi	K2 V M1 V	-1	(B85-4)	[8874]	BcE	10	-1760
Ilel	J	1329	Flo	X400000-F	 	   Di Va 		000	ImDi	F2 V M0 V	-1	(600-2)	[0000]	B	7	-12
Ilel	J	1330	Idle	X431000-9	 	   Di Px Po 		004	ImDi	M2 V	-2	(A00+3)	[0000]	B	12	30
Ilel	B	1401	Hadley	X431000-D	 	   Di Po 		000	ImDi	K6 V	-1	(600+4)	[0000]	B	5	24
Ilel	B	1404	Kaler	X571457-0	 	   He Ni 	B	411	ImDi	G9 V M3 V	-3	(630+1)	[3111]	B	8	18
Ilel	B	1406	Krieger	X95A259-3	 	   Lo Wa 	B	435	ImDi	F8 V	-3	(410-1)	[5132]	B	12	-4
Ilel	B	1407	Sherwood	B573569-7	 	    Ni 		400	ImDi	F8 V	-1	(743-2)	[647C]	B	9	-168
