Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	E	0220	Gons	X310000-F	 	    Di 		000	ImDi	M1 V M3 V	-1	(500+1)	[0000]	B	8	5
Ilel	I	0226	Allentown	EA8A236-5	 	   Lo Oc 	B	400	ImDi	F6 V M3 V	-3	(510+1)	[4181]	B	13	5
Ilel	I	0227	Willlelmo	X79876A-4	 	    Ag Pi (NIL)	B	403	ImDi	K2 V	-1	(96A+1)	[5652]	BCD	12	540
Ilel	M	0231	Neala	X756410-4	 	  Ga Ni Pa 	B	515	ImDi	F6 V	-3	(730+1)	[4165]	Bc	13	21
Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	ImDi	G4 V M2 V	-2	(A00-4)	[0000]	B	6	-40
Ilel	M	0233	Gwlsdys	X424000-C	 	   Di Px 		024	ImDi	M2 V	-1	(E00-2)	[0000]	B	10	-28
Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Na Pi Po (NIL)		020	ImDi	M1 V	-1	(C00+2)	[0000]	BD	7	24
Ilel	A	0305	Astea	X94A000-5	 	  Di Pi Wa (NIL)		004	ImDi	G2 V M4 V	-3	(900+4)	[0000]	BD	11	36
Ilel	A	0307	Tylio	X646968-4	 	   Hi In (NIL)	B	705	ImDi	M1 V	0	(C87+2)	[7944]	BE	8	1344
Ilel	A	0309	Earnest	X558873-5	 	   Pa Ph (NIL)	B	601	ImDi	F7 V M4 V	-2	(A71+3)	[9641]	Bce	9	210
Ilel	E	0312	Tunis	C565684-8	 	   Ag Ri Ni 		304	ImDi	F9 V M5 V	0	(C54+1)	[563A]	BC	15	240
Ilel	E	0313	Kerim	X310000-B	 	   Di Na 		004	ImDi	M1 V M4 V	-1	(C00+1)	[0000]	B	13	12
Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	ImDi	M0 III	-2	(A00-4)	[0000]	B	8	-40
Ilel	E	0315	Leuet	C542655-8	 	  He Ni Po 		704	ImDi	M0 V	-2	(C52-2)	[6458]	B	9	-240
Ilel	E	0316	Byrland	X557456-6	 	   Ni Pa 		612	ImDi	M0 V M6 V	-3	(731-2)	[4174]	Bc	10	-42
Ilel	E	0318	Bohemia	X879977-3	 	   Hi In (NIL)	B	802	ImDi	G7 V	0	(B86+3)	[6951]	BE	7	1584
Ilel	E	0319	Gwenhwyvar	X795205-2	 	    Lo 		100	ImDi	G4 V M2 V	-3	(610+5)	[3131]	B	11	30
Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	ImDi	M1 V M7 V	-3	(900+1)	[0000]	B	13	9
Ilel	I	0328	Irvine	D849457-7	 	    Ni 	B	214	ImDi	M2 V	-3	(631+2)	[1139]	B	8	36
Ilel	I	0330	Rekagun	X426000-C	 	   Di In (NIL)		002	ImDi	F3 V M2 V	0	(E00-1)	[0000]	BE	7	-14
Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	ImDi	F3 V	-1	(900-3)	[0000]	B	12	-27
Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	ImDi	F2 V M7 V	0	(G00-2)	[0000]	BE	12	-32
Ilel	A	0402	Grannoth	C671440-5	 	   He Ni 		610	ImDi	M1 V M2 V	-2	(733-1)	[2258]	B	9	-63
Ilel	A	0403	Ansha	X552679-7	 	   Ni Po (NIL)		905	ImDi	F8 V	-3	(C50-1)	[8326]	B	9	-60
Ilel	A	0406	Kkikla	E693566-5	 	    Ni (NIL)	B	503	ImDi	G2 V	-3	(C43-1)	[9214]	B	6	-144
Ilel	A	0407	Salvatore	X88856A-2	 	   Ag Pr Ni 	B	213	ImDi	F0 V M6 V	-2	(743+1)	[63A4]	BcC	13	84
Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	ImDi	M0 V M6 V	-1	(900+2)	[0000]	B	8	18
Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	-1	(E00-1)	[0000]	BD	15	-14
Ilel	E	0413	Saltmaw	X79A334-2	 	   Lo Wa 		114	ImDi	G9 V M2 V M9 V	-3	(620+2)	[1114]	B	14	24
Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	ImDi	K7 V M3 V	-1	(600+1)	[0000]	B	8	6
Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	ImDi	M3 V	-1	(D00-1)	[0000]	B	13	-13
Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	ImDi	M0 V M3 V	-1	(600-2)	[0000]	B	8	-12
Ilel	I	0421	Maddend	X568512-5	 	   Ag Pr Ni 	B	512	ImDi	M1 V M7 V	-2	(741-3)	[2374]	BcC	8	-84
Ilel	I	0426	Moonshadow	D556799-9	 	    Ag (NIL)		704	ImDi	G9 V	0	(D68+1)	[8728]	BC	7	624
Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	ImDi	K2 V M0 V	-1	(C00-2)	[0000]	B	10	-24
Ilel	M	0433	Peronn	X57457A-4	 	   Ag Ni 	B	223	ImDi	K2 V	-2	(743+2)	[5369]	BC	10	168
Ilel	A	0502	Kagaki	X582304-5	 	    Lo (NIL)		900	ImDi	F5 V	-3	(C20-4)	[31A3]	B	9	-96
Ilel	A	0505	Quill	X576444-6	 	   Ni Pa 		520	ImDi	G4 V	-3	(630+1)	[2131]	Bc	15	18
Ilel	A	0506	Howor	X569773-4	 	    Ri (NIL)	B	421	ImDi	M0 V M3 V	-1	(964-1)	[8649]	BC	12	-216
Ilel	A	0510	Arlumer	X57256D-0	 	  Cp He Ni (NIL)	B	225	ImDi	M2 V	-3	(C40+5)	[9281]	BF	11	240
Ilel	E	0511	Patrel	E77377A-2	 	    Pi (NIL)	B	224	ImDi	M1 V	-2	(965+2)	[B561]	BD	17	540
Ilel	E	0512	Spark	X55166B-6	 	   Ni Po 		723	ImDi	M1 V M8 V	-3	(850-3)	[7347]	B	13	-120
Ilel	E	0515	Goldberg	D7648BE-8	 	   Pa Ri Ph (NIL)		803	ImDi	F3 V	-1	(D74+2)	[8784]	BcCe	15	728
Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	ImDi	M0 V M8 V	-1	(700-1)	[0000]	B	8	-7
Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	ImDi	F9 III M3 V	-1	(D00+1)	[0000]	B	9	13
Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	ImDi	M2 V	-1	(500-4)	[0000]	B	12	-20
Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	ImDi	K2 V	-2	(B00-4)	[0000]	B	14	-44
Ilel	I	0525	Mengerea	X651732-5	 	    Po (NIL)	B	303	ImDi	F4 V M6 V	-2	(964-3)	[8584]	B	16	-648
Ilel	I	0526	Klean	X84A123-0	 	   Lo Wa 	B	703	ImDi	F4 V	-3	(600-1)	[4141]	B	16	-6
Ilel	I	0527	Istvan	C686967-7	 	 Cp Ga Hi Pr (NIL)	B	612	ImDi	G4 V	0	(B86-3)	[A934]	BcEF	8	-1584
Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	ImDi	M2 V	-1	(C00+1)	[0000]	BD	7	12
Ilel	A	0602	Porto	X686474-1	 	  Ga Ni Pa 	B	410	ImDi	G2 V	-3	(630-1)	[2121]	Bc	10	-18
Ilel	A	0605	Recoun	X562567-3	 	   Ni Pr 		403	ImDi	F3 V M8 V	-3	(741+2)	[1251]	Bc	12	56
Ilel	A	0607	Almaden	X567314-2	 	    Lo 		813	ImDi	K4 V	-3	(420-2)	[1151]	B	14	-16
Ilel	E	0613	Kobayashi	D542554-8	 	  He Ni Po 		225	ImDi	F7 V	-3	(E40+1)	[6296]	B	10	56
Ilel	E	0615	Corcoran	X542449-3	 	  He Ni Po 	B	402	ImDi	K3 V M5 V	-3	(632+1)	[1164]	B	15	36
Ilel	E	0616	Berglund	D5737C9-9	 	    Pi (NIL)	B	210	ImDi	F4 V	-1	(A67+1)	[9629]	BD	9	420
Ilel	E	0618	Conley	E686557-4	 	  Ag Pr Ga Ni 		400	ImDi	G4 V M1 V	-2	(742+2)	[8355]	BcC	12	112
Ilel	E	0619	Cranston	X574532-3	 	   Ag Ni 	B	421	ImDi	F6 V	-2	(743+3)	[A376]	BC	12	252
Ilel	E	0620	Shashinke	X686300-5	 	   Ga Lo (NIL)		300	ImDi	K0 V	-3	(C20+1)	[3153]	B	9	24
Ilel	I	0623	Amerigo	X423000-8	 	   Di Na Pi Po (NIL)		005	ImDi	M1 V M9 V	-3	(F00+2)	[0000]	BD	9	30
Ilel	I	0625	Chevrolet	X669969-0	 	   Hi Pr (NIL)	B	514	ImDi	M2 V	-1	(B87+1)	[9841]	BcE	9	616
Ilel	I	0627	Paige	X511000-E	 	   Di Ic 		005	ImDi	F1 V M2 V	-1	(B00-3)	[0000]	B	13	-33
Ilel	A	0704	Kaszio	X553301-2	 	   Lo Po 		103	ImDi	F8 V	-3	(620+1)	[3161]	B	11	12
Ilel	A	0705	Lanka	X54477A-4	 	    Ag Pi (NIL)	B	904	ImDi	M0 V M6 V	-1	(964-3)	[A689]	BCD	12	-648
Ilel	A	0706	Fairchild	XAAA000-B	 	   Di Fl 		003	ImDi	F2 III D	-1	(800+1)	[0000]	B	9	8
Ilel	A	0708	Adia	X547000-8	 	   Di In (NIL)		014	ImDi	F7 V	-2	(G00-4)	[0000]	BE	11	-64
Ilel	A	0709	Aeschylus	X667433-3	 	  Ga Ni Pa 	B	614	ImDi	M3 V	-3	(733+1)	[1136]	Bc	12	63
Ilel	E	0712	Rughl	X000000-F	 	 As Va Cp Di Na In 		004	ImDi	F7 V	0	(F00+1)	[0000]	BEF	9	15
Ilel	E	0713	Rayth	X594766-4	 	   Ag Pi Mr (NIL)	B	702	ImDi	G4 V	-1	(964-3)	[4675]	BCD	13	-648
Ilel	E	0715	Dubhglas	X79A233-0	 	   Lo Wa 		314	ImDi	M0 V	-3	(410-2)	[1161]	B	8	-8
Ilel	E	0716	Gyliotte	X534000-B	 	   Di Px 		004	ImDi	M0 V	-1	(900-1)	[0000]	B	11	-9
Ilel	E	0719	Duel	X536000-9	 	    Di (NIL)		001	ImDi	K0 V M9 V M7 V	-2	(D00-4)	[0000]	B	7	-52
Ilel	E	0720	Dionsio	X546412-1	 	   Ni Pa 	B	205	ImDi	K3 V M7 V	-3	(630+2)	[7156]	Bc	11	36
Ilel	I	0724	Fergie	X000000-F	 	   As Va Di 		002	ImDi	M1 V	-1	(500+1)	[0000]	B	13	5
Ilel	I	0729	Syndarra	X000000-F	 	   As Va Di 		022	ImDi	M5 III	-1	(A00-1)	[0000]	B	13	-10
Ilel	M	0732	Ris	X572524-4	 	   He Ni 	B	413	ImDi	K4 V	-3	(740-1)	[4245]	B	12	-28
Ilel	A	0806	Laec	X85A554-6	 	   Ni Wa 	B	401	ImDi	F4 V M8 V	-3	(741+4)	[4269]	B	5	112
Ilel	A	0808	Bardawulf	X422000-C	 	  Di He Na Pi Po (NIL)		001	ImDi	G3 V	-1	(A00-2)	[0000]	BD	11	-20
Ilel	A	0810	Baskin	X430000-C	 	  De Di Na Po (NIL)		000	ImDi	M2 V M5 V	-1	(A00+3)	[0000]	B	9	30
Ilel	E	0811	Ekih	X655000-4	 	   Di Ga (NIL)		001	ImDi	F4 V	-3	(C00+1)	[0000]	B	12	12
Ilel	E	0812	Lana	E553641-6	 	   Ni Po 		803	ImDi	M3 V	-3	(850+1)	[8377]	B	7	40
Ilel	E	0813	Jacid	X564967-1	 	   Hi Pr (NIL)	B	512	ImDi	M1 V	-1	(B85+1)	[6852]	BcE	10	440
Ilel	E	0817	Hawkwind	X6839DB-8	 	   Hi Pr (NIL)		922	ImDi	K3 V	-1	(F84+2)	[8866]	BcE	10	960
Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	ImDi	M1 V	-1	(600-2)	[0000]	B	8	-12
Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Na In Po (NIL)		000	ImDi	M2 V M7 V	0	(C00-3)	[0000]	BE	9	-36
Ilel	I	0823	Agnald	E540523-3	 	  De He Ni Po 	B	314	ImDi	G5 V	-3	(841+3)	[6257]	B	10	96
Ilel	I	0826	Naga	X420000-E	 	  De He Di Na In Po (NIL)		004	ImDi	K1 V	0	(F00+1)	[0000]	BE	11	15
Ilel	I	0827	Bronso	X420000-A	 	  De He Di Na Pi Po (NIL)		004	ImDi	M2 V M7 V	-1	(E00-1)	[0000]	BD	10	-14
Ilel	I	0829	Bridhid	X974969-2	 	   Hi In (NIL)	B	403	ImDi	M2 V	0	(B86-1)	[8984]	BE	9	-528
Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	ImDi	K2 V	-1	(900+1)	[0000]	B	14	9
Ilel	M	0831	Soliel	X95A56A-2	 	   Ni Wa 	B	422	ImDi	K7 V M5 V	-3	(742-2)	[7261]	B	8	-112
Ilel	M	0832	Igon	X426000-7	 	    Di 		013	ImDi	M2 V M9 V	-3	(800+1)	[0000]	B	11	8
Ilel	B	0903	Guim	X400000-A	 	  Di Na In Va 		020	ImDi	F5 V	0	(D00-4)	[0000]	BE	9	-52
Ilel	B	0906	Lingar	C898178-6	 	    Lo 	B	604	ImDi	M0 V M1 V	-2	(400+1)	[11A3]	B	13	4
Ilel	B	0908	Eurydice	X673833-5	 	   Ph Pi (NIL)	B	504	ImDi	G6 V M5 V	-2	(A77+2)	[7675]	BDe	15	980
Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	ImDi	M1 V	-1	(C00-1)	[0000]	B	8	-12
Ilel	F	0911	Shinush	X899200-3	 	    Lo (NIL)		703	ImDi	M3 V	-3	(C10+3)	[1132]	B	16	36
Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	ImDi	G0 V M3 V	-1	(B00+1)	[0000]	B	16	11
Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	ImDi	M2 V	-1	(A00-3)	[0000]	B	15	-30
Ilel	F	0915	Cade	X300000-8	 	  Di Na Pi Va 		005	ImDi	F4 V	-3	(F00+1)	[0000]	BD	8	15
Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	ImDi	M1 V M5 V	-1	(C00+1)	[0000]	B	7	12
Ilel	F	0920	Kimki	X7B2000-F	 	  Di Fl He In (ENIL)		014	ImDi	F3 V M4 V	0	(H00+1)	[0000]	BE	12	17
Ilel	J	0921	Newton	X768475-3	 	   Ni Pa 		300	ImDi	K3 V	-3	(632-2)	[7123]	Bc	8	-72
Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	ImDi	M1 V M2 V	-1	(700-2)	[0000]	B	7	-14
Ilel	J	0925	Zemu	X423000-D	 	   Di Px Po 		005	ImDi	G3 V	-1	(B00+2)	[0000]	B	12	22
Ilel	J	0926	Ygerna	X410000-B	 	   Di Na Pi 		014	ImDi	M1 V	-1	(E00-4)	[0000]	BD	11	-56
Ilel	J	0927	Livermore	X425000-C	 	   Di Pi (NIL)		000	ImDi	K9 V M5 V	-1	(900+1)	[0000]	BD	9	9
Ilel	J	0928	Zetite	X777120-4	 	    Lo 		311	ImDi	F8 V M3 V	-3	(500+5)	[2198]	B	13	25
Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	ImDi	M3 V M8 V	-1	(700+1)	[0000]	B	7	7
Ilel	N	0932	Marin	X7B3000-B	 	  Di Fl Px 		003	ImDi	M1 V	-1	(B00-2)	[0000]	B	9	-22
Ilel	B	1001	Masahiko	X899411-3	 	    Ni 		304	ImDi	F4 V M2 V	-3	(632+1)	[4123]	B	13	36
Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	ImDi	M1 V M1 V	-1	(B00+1)	[0000]	B	12	11
Ilel	B	1004	Ozorak	X423000-F	 	   Di Na Pi Po (NIL)		002	ImDi	M0 V M7 V	-1	(B00-1)	[0000]	BD	15	-11
Ilel	B	1005	Mackinaw	D5548BD-9	 	   Pa Ph (NIL)		802	ImDi	M0 V	-1	(D78-2)	[877A]	Bce	11	-1456
Ilel	B	1006	Upsin	X400000-E	 	 Cp Di Na In Va 		014	ImDi	K7 V M7 V	0	(G00-4)	[0000]	BEF	14	-64
Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	ImDi	M2 V M9 V	-2	(900+1)	[0000]	B	6	9
Ilel	F	1012	Reese	C576575-7	 	   Ag Ni 		514	ImDi	M2 V	-1	(742-3)	[1448]	BC	9	-168
Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	ImDi	F4 V M9 V	-1	(E00+1)	[0000]	B	15	14
Ilel	F	1017	Dorothea	B565410-6	 	   Ni Pa 		311	ImDi	F9 V	-1	(630+1)	[2373]	Bc	6	18
Ilel	F	1018	Westchester	X98856B-4	 	   Ag Pr Ni 	B	502	ImDi	F5 V	-2	(743-1)	[7374]	BcC	9	-84
Ilel	F	1019	Mariota	D588477-5	 	   Ni Pa 		503	ImDi	M1 V	-3	(730-2)	[4142]	Bc	12	-42
Ilel	F	1020	Water	X675000-E	 	  Cp Di In (NIL)		000	ImDi	M2 V M4 V	0	(B00+1)	[0000]	BEF	10	11
Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	ImDi	F8 V M7 V	-1	(J00-2)	[0000]	BF	9	-36
Ilel	J	1022	Depot	X562556-8	 	  Mr Ni Pr 		303	ImDi	F9 V M6 V	-3	(A43-2)	[6275]	Bc	8	-240
Ilel	J	1024	Tyd	X432000-D	 	   Di Px Po 		001	ImDi	M2 V	-1	(800+4)	[0000]	B	13	32
Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	ImDi	M0 V	-1	(A00-4)	[0000]	B	8	-40
Ilel	N	1032	Biffan	X583314-1	 	    Lo 	B	622	ImDi	M3 V M7 V	-3	(520+1)	[2124]	B	13	10
Ilel	B	1101	Urbano	D54576C-6	 	    Ag Pi (NIL)	B	903	ImDi	F6 V M2 V	-1	(969+1)	[8668]	BCD	8	486
Ilel	B	1102	Aurelius	X400000-C	 	  Di Na Pi Va 		000	ImDi	A3 V M0 V	-1	(900+1)	[0000]	BD	10	9
Ilel	B	1107	Ailean	X552798-3	 	    Po (NIL)	B	604	ImDi	K9 V M4 V	-2	(966-5)	[7583]	B	12	-1620
Ilel	F	1111	Cymera	D552899-8	 	  Mr Ph Po (NIL)	B	102	ImDi	M0 V M9 V	-2	(B76+1)	[861A]	Be	11	462
Ilel	F	1114	Kryggelistan	X554401-2	 	   Ni Pa 	B	202	ImDi	M2 V M7 V	-3	(633+1)	[1193]	Bc	8	54
Ilel	F	1117	Dwalin	X595314-3	 	    Lo 		204	ImDi	F7 V	-3	(520+2)	[5125]	B	12	20
Ilel	F	1118	Bendix	D64966D-7	 	    Ni 		505	ImDi	M1 V	-3	(850-1)	[1388]	B	15	-40
Ilel	F	1119	Bulgaria	X889746-6	 	    Ri (NIL)	B	704	ImDi	G7 V M9 V	-1	(962-1)	[7658]	BC	7	-108
Ilel	J	1122	Tregetour	X570676-6	 	   De He Ni 		202	ImDi	K2 V	-3	(853-3)	[9346]	B	11	-360
Ilel	J	1124	Maureen	X99A000-5	 	  Di Pi Wa (NIL)		010	ImDi	F4 V	-3	(900-1)	[0000]	BD	12	-9
Ilel	J	1126	Skrymir	X57356E-1	 	   Mr Ni 	B	302	ImDi	M1 V M6 V	-3	(743+5)	[4231]	B	15	420
Ilel	J	1129	Trianon	X410000-9	 	   Di Na Pi 		004	ImDi	F3 V M8 V	-2	(E00+3)	[0000]	BD	7	42
Ilel	J	1130	Yemen	X433000-7	 	   Di Na Po 		033	ImDi	M0 V	-3	(800+1)	[0000]	B	9	8
Ilel	N	1131	Mnemon	X565479-3	 	   Ni Pa 	B	323	ImDi	K6 V	-3	(630+1)	[1171]	Bc	14	18
Ilel	N	1132	Copyn	X574968-2	 	   Hi Pi (NIL)	B	113	ImDi	M0 V	-1	(B87-5)	[B841]	BDE	8	-3080
Ilel	B	1201	Maible	X432000-B	 	   Di Na Po 		004	ImDi	F3 V M3 V	-1	(C00-1)	[0000]	B	11	-12
Ilel	B	1203	Adia	X859124-8	 	    Lo (NIL)		724	ImDi	M1 V	-3	(J00-1)	[513A]	B	10	-18
Ilel	B	1204	Valeria	X611000-B	 	  Di Ic Na Pi 		025	ImDi	M0 V	-1	(G00-1)	[0000]	BD	12	-16
Ilel	B	1206	Lukan	X9C6000-C	 	  Di Fl In (ENIL)		014	ImDi	F6 V	0	(G00+1)	[0000]	BE	9	16
Ilel	B	1209	Salaam	X641489-5	 	  He Ni Po 		513	ImDi	M0 V M0 V	-3	(730+3)	[5146]	B	9	63
Ilel	F	1211	Maris	X540000-A	 	  De He Di Po 		012	ImDi	M0 V M3 V	-1	(B00+4)	[0000]	B	13	44
Ilel	F	1212	Ruse	X432000-D	 	   Di Na Po (NIL)		000	ImDi	G2 V	-1	(A00+1)	[0000]	B	10	10
Ilel	F	1215	Gifford	D696102-4	 	    Lo 		904	ImDi	F6 V	-3	(300-2)	[1191]	B	7	-6
Ilel	F	1217	Nekhi	X647000-8	 	   Di In (NIL)		004	ImDi	K3 V	-2	(F00+1)	[0000]	BE	13	15
Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	ImDi	M1 III D	-1	(A00-4)	[0000]	B	10	-40
Ilel	F	1219	Cell	X565437-2	 	   Ni Pa 	B	414	ImDi	M1 V	-3	(633+3)	[6171]	Bc	13	162
Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	ImDi	G8 V M4 V	-1	(500-4)	[0000]	B	8	-20
Ilel	J	1221	Finnish	X757426-0	 	  Ga Ni Pa 	B	504	ImDi	M3 V	-3	(730+1)	[5151]	Bc	16	21
Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	ImDi	M2 V	-1	(600-2)	[0000]	B	10	-12
Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	ImDi	M3 V M5 V	-1	(900+3)	[0000]	B	7	27
Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	ImDi	K0 V	-1	(A00-2)	[0000]	B	7	-20
Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	ImDi	M0 V	-1	(900-3)	[0000]	B	7	-27
Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	ImDi	M2 V	-1	(C00-4)	[0000]	B	14	-48
Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	ImDi	M1 V	-1	(700+1)	[0000]	B	15	7
Ilel	F	1311	Murda	X76656B-4	 	  Ag Pr Ga Ni (NIL)		204	ImDi	F9 V	-2	(C42-2)	[9365]	BcC	10	-192
Ilel	F	1312	Casey	X543435-7	 	   Ni Po (NIL)		604	ImDi	M2 V	-3	(A33-1)	[7157]	B	14	-90
Ilel	F	1316	Grau	X57756A-2	 	   Ag Ni 	B	403	ImDi	K3 V	-2	(740+2)	[9344]	BC	15	56
Ilel	F	1317	Aoea	X76576A-4	 	   Ag Ri Ga (NIL)	B	100	ImDi	G2 V M9 V	0	(96A+2)	[C732]	BC	13	1080
Ilel	F	1318	Eldin	X420000-D	 	  De He Di Po 		000	ImDi	M2 V	-1	(500+1)	[0000]	B	7	5
Ilel	F	1320	Archman	X66A000-C	 	   Di Wa (NIL)		010	ImDi	F8 V M3 V	-1	(A00+5)	[0000]	B	7	50
Ilel	J	1321	Shagipka	X671000-C	 	  Di He In (NIL)		002	ImDi	F5 V	0	(D00-1)	[0000]	BE	11	-13
Ilel	J	1323	Shunim	X768234-4	 	    Lo (NIL)		814	ImDi	F4 V M4 V	-3	(C10+1)	[2189]	B	17	12
Ilel	J	1325	Klesteus	XAAA000-D	 	   Di Fl (ENIL)		013	ImDi	M3 V	-1	(D00+1)	[0000]	B	14	13
Ilel	J	1326	Strype	D879445-5	 	    Ni 	B	213	ImDi	G9 V	-3	(633+2)	[3171]	B	15	108
Ilel	J	1328	De Sadyngton	X887999-7	 	  Ga Hi Pr (NIL)	B	703	ImDi	K2 V M1 V	-1	(B8A+1)	[7836]	BcE	10	880
Ilel	J	1329	Flo	X400000-F	 	   Di Va 		000	ImDi	F2 V M0 V	-1	(600+4)	[0000]	B	7	24
Ilel	J	1330	Idle	X431000-9	 	   Di Px Po 		004	ImDi	M2 V	-2	(A00+3)	[0000]	B	12	30
Ilel	B	1401	Hadley	X431000-D	 	   Di Po 		000	ImDi	K6 V	-1	(600-1)	[0000]	B	5	-6
Ilel	B	1404	Kaler	X571400-4	 	   He Ni 		411	ImDi	G9 V M3 V	-3	(630+1)	[7153]	B	8	18
Ilel	B	1406	Krieger	X95A340-1	 	   Lo Wa 	B	635	ImDi	F8 V	-3	(420-4)	[2111]	B	12	-32
Ilel	B	1407	Sherwood	C573553-8	 	    Ni 		400	ImDi	F8 V	-2	(744+1)	[6355]	B	9	112
