Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0406	Kkikla	X6937BE-7	 	     Pz  Pi (NIL)	B	203	ImDi	G2 V	-2	(C66-3)	[6517]	BD	6	-1296
Ilel	A	0407	Salvatore	X88857C-7	 	      Ag Pr Ni 		213	ImDi	F0 V M6 V	-2	(742+1)	[43A6]	BcC	13	56
Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	ImDi	M0 V M6 V	-1	(900-1)	[0000]	B	8	-9
Ilel	A	0410	Mick	X200000-E	 	      Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	-1	(E00+5)	[0000]	BD	15	70
Ilel	E	0413	Saltmaw	X79A125-5	 	     Lo Wa 		914	ImDi	G9 V M2 V M9 V	-3	(600+3)	[2155]	B	14	18
Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	ImDi	K7 V M3 V	-1	(600+2)	[0000]	B	8	12
Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Na Po (NIL)		004	ImDi	M3 V	-1	(D00-3)	[0000]	B	13	-39
Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	ImDi	M0 V M3 V	-1	(600-3)	[0000]	B	8	-18
Ilel	I	0421	Maddend	X568532-3	 	      Ag Pr Ni 		512	ImDi	M1 V M7 V	-2	(741+1)	[3361]	BcC	8	28
Ilel	I	0426	Moonshadow	C55679B-7	 	     Ag (NIL)		704	ImDi	G9 V	0	(964+1)	[8733]	BC	7	216
Ilel	I	0427	Kyla	X420000-B	 	       De He Di Na Po 		004	ImDi	K2 V M0 V	-1	(C00-1)	[0000]	B	10	-12
Ilel	M	0433	Peronn	X574576-3	 	     Ag Ni 	B	223	ImDi	K2 V	-2	(741-1)	[6321]	BC	10	-28
Ilel	A	0502	Kagaki	X582100-1	 	     Lo (NIL)		600	ImDi	F5 V	-3	(C00-5)	[1146]	B	9	-60
Ilel	A	0505	Quill	X576487-7	 	     Ni Pa 		520	ImDi	G4 V	-3	(630+1)	[817A]	Bc	15	18
Ilel	A	0506	Howor	X56979B-5	 	     Ri (NIL)		421	ImDi	M0 V M3 V	-1	(964-1)	[A671]	BC	12	-216
Ilel	A	0510	Arlumer	X5729A8-7	 	      He Hi In (NIL)	B	525	ImDi	M2 V	0	(C86+1)	[4979]	BE	11	576
Ilel	E	0511	Patrel	X773786-4	 	    O:0510  Pi (NIL)	B	224	ImDi	M1 V	-2	(961-2)	[5554]	BD	17	-108
Ilel	E	0512	Spark	X551675-5	 	    Da  Ni Po 		723	ImDi	M1 V M8 V	-3	(851-2)	[7316]	B	13	-80
Ilel	E	0515	Goldberg	D76486B-5	 	      Pa Ri Ph (NIL)	B	803	ImDi	F3 V	-1	(A76+1)	[C784]	BcCe	15	420
Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	ImDi	M0 V M8 V	-1	(700+2)	[0000]	B	8	14
Ilel	E	0520	K'Ning	X310000-A	 	     Di Na 		014	ImDi	F9 III M3 V	-1	(D00-2)	[0000]	B	9	-26
Ilel	I	0521	Zodeeb	X000000-E	 	     O:0520  As Va Di 		000	ImDi	M2 V	-1	(500+1)	[0000]	B	12	5
Ilel	I	0524	Minaforra	X533000-9	 	      Di Na Po 		012	ImDi	K2 V	-2	(B00+1)	[0000]	B	14	11
Ilel	I	0525	Mengerea	X65176E-4	 	    O:0625  Po (NIL)	B	303	ImDi	F4 V M6 V	-2	(969+2)	[9535]	B	16	972
Ilel	I	0526	Klean	X84A475-3	 	     Ni Wa 	B	203	ImDi	F4 V	-3	(630-4)	[5115]	B	16	-72
Ilel	I	0527	Istvan	X6869BC-4	 	      Ga Hi Pr (NIL)	B	612	ImDi	G4 V	-1	(B87-3)	[7836]	BcE	8	-1848
Ilel	M	0532	Gypsy	X200000-C	 	     Di Na Pi Va 		003	ImDi	M2 V	-1	(C00+5)	[0000]	BD	7	60
Ilel	A	0602	Porto	X686434-3	 	     Ga Ni Pa 	B	410	ImDi	G2 V	-3	(632+4)	[1195]	Bc	10	144
Ilel	A	0605	Recoun	X562568-4	 	     Ni Pr 		403	ImDi	F3 V M8 V	-3	(740+1)	[3263]	Bc	12	28
Ilel	A	0607	Almaden	X567100-3	 	     Lo 		813	ImDi	K4 V	-3	(400+1)	[2181]	B	14	4
Ilel	E	0613	Kobayashi	D542510-6	 	     He Ni Po 		225	ImDi	F7 V	-3	(743-5)	[1294]	B	10	-420
Ilel	E	0615	Corcoran	X54247A-4	 	     He Ni Po 		402	ImDi	K3 V M5 V	-3	(630-4)	[7175]	B	15	-72
Ilel	E	0616	Berglund	X57376E-6	 	      (NIL)		110	ImDi	F4 V	-2	(965-1)	[956A]	B	9	-270
Ilel	E	0618	Conley	X686569-3	 	      Ag Pr Ga Ni 	B	400	ImDi	G4 V M1 V	-2	(742+3)	[7365]	BcC	12	168
Ilel	E	0619	Cranston	X574567-4	 	     Ag Ni 	B	421	ImDi	F6 V	-2	(740+2)	[4342]	BC	12	56
Ilel	E	0620	Shashinke	X686977-5	 	    Ga Hi Pr (NIL)	B	400	ImDi	K0 V	-1	(C87-3)	[B815]	BcE	9	-2016
Ilel	I	0623	Amerigo	X423000-8	 	       Di Na Pi Po (NIL)		005	ImDi	M1 V M9 V	-3	(F00+2)	[0000]	BD	9	30
Ilel	I	0625	Chevrolet	X669989-4	 	     Hi Pr (NIL)	B	614	ImDi	M2 V	-1	(B88+1)	[8841]	BcE	9	704
Ilel	I	0627	Paige	X511000-E	 	     Di Ic 		005	ImDi	F1 V M2 V	-1	(B00-1)	[0000]	B	13	-11
Ilel	A	0704	Kaszio	X553211-2	 	     Lo Po 	B	603	ImDi	F8 V	-3	(610+1)	[1173]	B	11	6
Ilel	A	0705	Lanka	D544876-7	 	    Pz  Pa Pi Ph (NIL)		104	ImDi	M0 V M6 V	-2	(974+1)	[7686]	BcDe	12	252
Ilel	A	0706	Fairchild	XAAA000-B	 	     Di Fl 		003	ImDi	F2 III D	-1	(800+1)	[0000]	B	9	8
Ilel	A	0708	Adia	X547201-5	 	      Lo (NIL)		214	ImDi	F7 V	-3	(B10+2)	[2165]	B	11	22
Ilel	A	0709	Aeschylus	X667477-3	 	      Ga Ni Pa 	B	614	ImDi	M3 V	-3	(730+3)	[1154]	Bc	12	63
Ilel	E	0712	Rughl	X000000-F	 	        As Va Di Na In 		004	ImDi	F7 V	0	(F00-1)	[0000]	BE	9	-15
Ilel	E	0713	Rayth	D594789-9	 	       Ag Pi (NIL)		802	ImDi	G4 V	0	(B68+2)	[B736]	BCD	13	1056
Ilel	E	0715	Dubhglas	X79A334-3	 	     Lo Wa 	B	814	ImDi	M0 V	-3	(420+1)	[1131]	B	8	8
Ilel	E	0716	Gyliotte	X534000-B	 	    Di Px 		004	ImDi	M0 V	-1	(900+3)	[0000]	B	11	27
Ilel	E	0719	Duel	X536000-9	 	    Pz  Di (NIL)		001	ImDi	K0 V M9 V M7 V	-2	(D00+1)	[0000]	B	7	13
Ilel	E	0720	Dionsio	X546431-4	 	     Ni Pa 		205	ImDi	K3 V M7 V	-3	(631-3)	[5154]	Bc	11	-54
Ilel	I	0724	Fergie	X000000-F	 	      As Va Di 		002	ImDi	M1 V	-1	(500-3)	[0000]	B	13	-15
Ilel	I	0729	Syndarra	X000000-F	 	      As Va Di 		022	ImDi	M5 III	-1	(A00+1)	[0000]	B	13	10
Ilel	M	0732	Ris	X572565-2	 	    Da  He Ni 		413	ImDi	K4 V	-3	(740+1)	[6236]	B	12	28
Ilel	A	0806	Laec	E85A510-3	 	     Ni Wa 	B	401	ImDi	F4 V M8 V	-3	(743+2)	[5266]	B	5	168
Ilel	A	0808	Bardawulf	X422000-C	 	      Di He Na Pi Po (NIL)		001	ImDi	G3 V	-1	(A00-4)	[0000]	BD	11	-40
Ilel	A	0810	Baskin	X430000-C	 	      De Di Na Po (NIL)		000	ImDi	M2 V M5 V	-1	(A00+1)	[0000]	B	9	10
Ilel	E	0811	Ekih	X655502-8	 	   Pz  Ag Ga Ni (NIL)		201	ImDi	F4 V	-2	(D41-2)	[6399]	BC	12	-104
Ilel	E	0812	Lana	E553641-7	 	     Ni Po 	B	803	ImDi	M3 V	-3	(850+3)	[4355]	B	7	120
Ilel	E	0813	Jacid	C56496A-6	 	     Hi Pr (NIL)		612	ImDi	M1 V	0	(B86+3)	[9955]	BcE	10	1584
Ilel	E	0817	Hawkwind	X68398B-7	 	     Hi Pr (NIL)	B	922	ImDi	K3 V	-1	(B86+1)	[8879]	BcE	10	528
Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	ImDi	M1 V	-1	(600+4)	[0000]	B	8	24
Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Na In Po (NIL)		000	ImDi	M2 V M7 V	0	(C00+1)	[0000]	BE	9	12
Ilel	I	0823	Agnald	X540258-5	 	     O:0826  De He Lo Po 		514	ImDi	G5 V	-3	(810+1)	[1153]	B	10	8
Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Na In Po (NIL)		004	ImDi	K1 V	0	(F00+1)	[0000]	BE	11	15
Ilel	I	0827	Bronso	X420000-A	 	        De He Di Na Pi Po (NIL)		004	ImDi	M2 V M7 V	-1	(E00+5)	[0000]	BD	10	70
Ilel	I	0829	Bridhid	C97496C-7	 	    O:0826  Hi In (NIL)	B	503	ImDi	M2 V	1	(B84+2)	[AA34]	BE	9	704
Ilel	I	0830	Hannegin	X410000-F	 	    O:0826  Di 		002	ImDi	K2 V	-1	(900+1)	[0000]	B	14	9
Ilel	M	0831	Soliel	X95A56A-3	 	     Ni Wa 	B	422	ImDi	K7 V M5 V	-3	(742-3)	[4224]	B	8	-168
Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	ImDi	M2 V M9 V	-3	(800-1)	[0000]	B	11	-8
Ilel	B	0903	Guim	X400000-A	 	     Pz  Di Na In Va 		020	ImDi	F5 V	0	(D00-2)	[0000]	BE	9	-26
Ilel	B	0906	Lingar	X898112-3	 	     Lo 	B	704	ImDi	M0 V M1 V	-3	(400-3)	[4151]	B	13	-12
Ilel	B	0908	Eurydice	X6738A8-5	 	     Ph Pi (NIL)	B	504	ImDi	G6 V M5 V	-2	(A70+1)	[9614]	BDe	15	70
Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	ImDi	M1 V	-1	(C00+4)	[0000]	B	8	48
Ilel	F	0911	Shinush	X899440-6	 	      Ni (NIL)	B	203	ImDi	M3 V	-3	(C30-1)	[6162]	B	16	-36
Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	ImDi	G0 V M3 V	-1	(B00+1)	[0000]	B	16	11
Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	ImDi	M2 V	-1	(A00+4)	[0000]	B	15	40
Ilel	F	0915	Cade	X300000-8	 	      Di Na Pi Va 		005	ImDi	F4 V	-3	(F00+1)	[0000]	BD	8	15
Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	ImDi	M1 V M5 V	-1	(C00-3)	[0000]	B	7	-36
Ilel	F	0920	Kimki	X7B2000-F	 	     Pz  Di Fl He In (ENIL)		014	ImDi	F3 V M4 V	0	(H00+1)	[0000]	BE	12	17
Ilel	J	0921	Newton	C768448-8	 	     Ni Pa 		400	ImDi	K3 V	-2	(632-1)	[4278]	Bc	8	-36
Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	ImDi	M1 V M2 V	-1	(700+3)	[0000]	B	7	21
Ilel	J	0925	Zemu	X423000-D	 	    O:0826  Di Px Po 		005	ImDi	G3 V	-1	(B00-3)	[0000]	B	12	-33
Ilel	J	0926	Ygerna	X410000-B	 	     Di Na Pi 		014	ImDi	M1 V	-1	(E00+1)	[0000]	BD	11	14
Ilel	J	0927	Livermore	X425000-C	 	   O:0826  Di Pi (NIL)		000	ImDi	K9 V M5 V	-1	(900+1)	[0000]	BD	9	9
Ilel	J	0928	Zetite	E777155-5	 	     Lo 		711	ImDi	F8 V M3 V	-3	(500-1)	[1113]	B	13	-5
Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	ImDi	M3 V M8 V	-1	(700+1)	[0000]	B	7	7
Ilel	N	0932	Marin	X7B3000-B	 	    Di Fl Px 		003	ImDi	M1 V	-1	(B00+4)	[0000]	B	9	44
Ilel	B	1001	Masahiko	X899447-5	 	     Ni 	B	304	ImDi	F4 V M2 V	-3	(631+1)	[6126]	B	13	18
Ilel	B	1003	Taran	XAD9000-C	 	    O:1006  Di 		014	ImDi	M1 V M1 V	-1	(B00-1)	[0000]	B	12	-11
Ilel	B	1004	Ozorak	X423000-F	 	      Di Na Pi Po (NIL)		002	ImDi	M0 V M7 V	-1	(B00-3)	[0000]	BD	15	-33
Ilel	B	1005	Mackinaw	D554201-8	 	     Lo (NIL)		502	ImDi	M0 V	-3	(D10-2)	[217C]	B	11	-26
Ilel	B	1006	Upsin	X400000-E	 	      Pz  Di Na In Va 		014	ImDi	K7 V M7 V	0	(G00-3)	[0000]	BE	14	-48
Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	ImDi	M2 V M9 V	-2	(900+1)	[0000]	B	6	9
Ilel	F	1012	Reese	D576577-7	 	     Ag Ni 		514	ImDi	M2 V	-2	(742-3)	[4359]	BC	9	-168
Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	ImDi	F4 V M9 V	-1	(E00+1)	[0000]	B	15	14
Ilel	F	1017	Dorothea	X565455-5	 	     Ni Pa 	B	311	ImDi	F9 V	-3	(630-3)	[4112]	Bc	6	-54
Ilel	F	1018	Westchester	X98856B-1	 	      Ag Pr Ni 	B	402	ImDi	F5 V	-2	(742+1)	[7326]	BcC	9	56
Ilel	F	1019	Mariota	X588411-3	 	     Da  Ni Pa 		503	ImDi	M1 V	-3	(731-3)	[5141]	Bc	12	-63
Ilel	F	1020	Water	X675868-5	 	      Pa Pi Ph (NIL)	B	800	ImDi	M2 V M4 V	-2	(B74-4)	[7656]	BcDe	10	-1232
Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	ImDi	F8 V M7 V	-1	(J00-3)	[0000]	B	9	-54
Ilel	J	1022	Depot	X56256B-4	 	    Da   Ni Pr 		303	ImDi	F9 V M6 V	-3	(740+1)	[3255]	Bc	8	28
Ilel	J	1024	Tyd	X432000-D	 	     Di Px Po 		001	ImDi	M2 V	-1	(800-4)	[0000]	B	13	-32
Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	ImDi	M0 V	-1	(A00+1)	[0000]	B	8	10
Ilel	N	1032	Biffan	X583301-1	 	    Da  Lo 	B	622	ImDi	M3 V M7 V	-3	(520-1)	[4171]	B	13	-10
Ilel	B	1101	Urbano	X545779-5	 	      Ag Pi (NIL)	B	903	ImDi	F6 V M2 V	-1	(965+2)	[A656]	BCD	8	540
Ilel	B	1102	Aurelius	X400000-C	 	    Pz  Di Na Pi Va 		000	ImDi	A3 V M0 V	-1	(900-5)	[0000]	BD	10	-45
Ilel	B	1107	Ailean	X552776-4	 	     Po (NIL)	B	604	ImDi	K9 V M4 V	-2	(963+1)	[7564]	B	12	162
Ilel	F	1111	Cymera	D55289B-8	 	     Ph Po (NIL)		102	ImDi	M0 V M9 V	-2	(B7A+1)	[7665]	Be	11	770
Ilel	F	1114	Kryggelistan	X554430-4	 	     Ni Pa 		202	ImDi	M2 V M7 V	-3	(633+4)	[7182]	Bc	8	216
Ilel	F	1117	Dwalin	X595210-6	 	     Lo 		304	ImDi	F7 V	-3	(510+1)	[4146]	B	12	5
Ilel	F	1118	Bendix	X649668-1	 	     Ni 	B	405	ImDi	M1 V	-3	(851+3)	[3361]	B	15	120
Ilel	F	1119	Bulgaria	X88976D-3	 	     Ri (NIL)	B	604	ImDi	G7 V M9 V	-1	(964+1)	[7616]	BC	7	216
Ilel	J	1122	Tregetour	X570698-4	 	     Da  De He Ni 		202	ImDi	K2 V	-3	(851+1)	[3324]	B	11	40
Ilel	J	1124	Maureen	X99A402-1	 	    Pz O:1021  Ni Wa (NIL)	B	510	ImDi	F4 V	-3	(932+5)	[3141]	B	12	270
Ilel	J	1126	Skrymir	X57356A-2	 	      Ni 	B	302	ImDi	M1 V M6 V	-3	(740+5)	[8271]	B	15	140
Ilel	J	1129	Trianon	X410000-9	 	      Di Na Pi 		004	ImDi	F3 V M8 V	-2	(E00+1)	[0000]	BD	7	14
Ilel	J	1130	Yemen	X433000-7	 	      Di Na Po 		033	ImDi	M0 V	-3	(800+1)	[0000]	B	9	8
Ilel	N	1131	Mnemon	D565422-6	 	     Ni Pa 		323	ImDi	K6 V	-3	(630+3)	[4164]	Bc	14	54
Ilel	N	1132	Copyn	X57496A-5	 	    Pz Droy6  Hi In (NIL)	B	213	ImDi	M0 V	0	(B84-3)	[7948]	BE	8	-1056
Ilel	B	1201	Maible	X432000-B	 	      Di Na Po 		004	ImDi	F3 V M3 V	-1	(C00+1)	[0000]	B	11	12
Ilel	B	1203	Adia	X859785-7	 	      (NIL)		324	ImDi	M1 V	-2	(C69+2)	[5546]	B	10	1296
Ilel	B	1204	Valeria	X611000-B	 	     Di Ic Na Pi 		025	ImDi	M0 V	-1	(G00-2)	[0000]	BD	12	-32
Ilel	B	1206	Lukan	X9C6000-C	 	     Di Fl In (ENIL)		014	ImDi	F6 V	0	(G00+1)	[0000]	BE	9	16
Ilel	B	1209	Salaam	D64147A-7	 	    Da  He Ni Po 		613	ImDi	M0 V M0 V	-3	(731-5)	[3184]	B	9	-105
Ilel	F	1211	Maris	D540552-4	 	      De He Ni Po 	B	212	ImDi	M0 V M3 V	-3	(840+2)	[6279]	B	13	64
Ilel	F	1212	Ruse	X432000-D	 	      Di Na Po (NIL)		000	ImDi	G2 V	-1	(A00+1)	[0000]	B	10	10
Ilel	F	1215	Gifford	C696301-4	 	     Lo 		404	ImDi	F6 V	-2	(320+2)	[1163]	B	7	12
Ilel	F	1217	Nekhi	X647000-4	 	      Di (NIL)		004	ImDi	K3 V	-3	(B00+3)	[0000]	B	13	33
Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	ImDi	M1 III D	-1	(A00-2)	[0000]	B	10	-20
Ilel	F	1219	Cell	D565457-6	 	     Ni Pa 		414	ImDi	M1 V	-3	(630+1)	[1176]	Bc	13	18
Ilel	F	1220	Marquita	X100000-B	 	     Di Va 		000	ImDi	G8 V M4 V	-1	(500+1)	[0000]	B	8	5
Ilel	J	1221	Finnish	D757576-8	 	     Ag Ga Ni 	B	204	ImDi	M3 V	-2	(B40+1)	[636A]	BC	16	44
Ilel	J	1224	Aescby	X000000-C	 	      As Va Di 		002	ImDi	M2 V	-1	(600+1)	[0000]	B	10	6
Ilel	J	1229	Kim	X9B4000-E	 	     Di Fl 		003	ImDi	M3 V M5 V	-1	(900-2)	[0000]	B	7	-18
Ilel	J	1230	Nassic	X300000-B	 	     Di Va 		022	ImDi	K0 V	-1	(A00+2)	[0000]	B	7	20
Ilel	B	1303	Flagstaff	X000000-D	 	     Da   As Va Di 		020	ImDi	M0 V	-1	(900-4)	[0000]	B	7	-36
Ilel	B	1308	De Barton	X100000-E	 	     Di Va 		024	ImDi	M2 V	-1	(C00+4)	[0000]	B	14	48
Ilel	B	1309	Grimaldi	X000000-E	 	      As Va Di 		002	ImDi	M1 V	-1	(700-5)	[0000]	B	15	-35
Ilel	F	1311	Murda	X766479-5	 	   Pz Chir2  Ga Ni Pa (NIL)	B	204	ImDi	F9 V	-3	(C33+1)	[417A]	Bc	10	108
Ilel	F	1312	Casey	X543833-5	 	     O:1212  Ph Pi Po (NIL)	B	104	ImDi	M2 V	-2	(A73+1)	[6632]	BDe	14	210
Ilel	F	1316	Grau	X577569-4	 	     Ag Ni 	B	503	ImDi	K3 V	-2	(740-2)	[5311]	BC	15	-56
Ilel	F	1317	Aoea	C7657AB-9	 	     O:1618  Ag Ri Ga (NIL)	B	200	ImDi	G2 V M9 V	2	(967-2)	[5967]	BC	13	-756
Ilel	F	1318	Eldin	X420000-D	 	      De He Di Po 		000	ImDi	M2 V	-1	(500+1)	[0000]	B	7	5
Ilel	F	1320	Archman	X66A96C-7	 	    Hi Pr Wa (NIL)	B	310	ImDi	F8 V M3 V	-1	(985-2)	[4842]	BcE	7	-720
Ilel	J	1321	Shagipka	X671100-3	 	      He Lo (NIL)		402	ImDi	F5 V	-3	(B00+1)	[1142]	B	11	11
Ilel	J	1323	Shunim	X768430-5	 	   O:1321  Ni Pa (NIL)		514	ImDi	F4 V M4 V	-3	(C30+2)	[9143]	Bc	17	72
Ilel	J	1325	Klesteus	XAAA000-D	 	   Pz  Di Fl (ENIL)		013	ImDi	M3 V	-1	(D00-1)	[0000]	B	14	-13
Ilel	J	1326	Strype	E87947A-6	 	     Ni 	B	213	ImDi	G9 V	-3	(632+1)	[1164]	B	15	36
Ilel	J	1328	De Sadyngton	X88796D-7	 	     Ga Hi Pr (NIL)	B	703	ImDi	K2 V M1 V	-1	(B85+2)	[7846]	BcE	10	880
Ilel	J	1329	Flo	X400000-F	 	     Di Va 		000	ImDi	F2 V M0 V	-1	(600-1)	[0000]	B	7	-6
Ilel	J	1330	Idle	X431000-9	 	     Di Px Po 		004	ImDi	M2 V	-2	(A00+1)	[0000]	B	12	10
Ilel	B	1401	Hadley	X431000-D	 	    O:1601  Di Po 		000	ImDi	K6 V	-1	(600+1)	[0000]	B	5	6
Ilel	B	1404	Kaler	D571444-8	 	     He Ni 		511	ImDi	G9 V M3 V	-3	(832+2)	[6135]	B	8	96
