Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	I	0227	Willlelmo	B7987A9-9	 	      Ag Pi (NIL)		603	ImDi	K2 V	{ 2 }	(C69+2)	[5979]	BCD	12	1296
Ilel	M	0231	Neala	D756443-4	 	      Ga Ni Pa 	B	515	ImDi	F6 V	{ -3 }	(732+1)	[6114]	Bc	13	42
Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	ImDi	G4 V M2 V	{ -2 }	(A00-1)	[0000]	B	6	-10
Ilel	M	0233	Gwlsdys	X424000-C	 	    Di Px 		024	ImDi	M2 V	{ -1 }	(E00-2)	[0000]	B	10	-28
Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Na Pi Po (NIL)		020	ImDi	M1 V	{ -1 }	(C00+1)	[0000]	BD	7	12
Ilel	A	0305	Astea	X94A372-4	 	     Lo Wa (NIL)	B	504	ImDi	G2 V M4 V	{ -3 }	(920+1)	[2184]	B	11	18
Ilel	A	0307	Tylio	X646968-5	 	     Hi In (NIL)	B	705	ImDi	M1 V	{ 0 }	(C85+1)	[8925]	BE	8	480
Ilel	A	0309	Earnest	D558898-7	 	    Pz  Pa Ph (NIL)		701	ImDi	F7 V M4 V	{ -2 }	(A7A+1)	[6615]	Bce	9	700
Ilel	E	0312	Tunis	X5656AC-5	 	     Da  Ag Ri Ni 		204	ImDi	F9 V M5 V	{ -1 }	(855-2)	[4563]	BC	15	-400
Ilel	E	0313	Kerim	X310000-B	 	    Da  Di Na 		004	ImDi	M1 V M4 V	{ -1 }	(C00+1)	[0000]	B	13	12
Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	ImDi	M0 III	{ -2 }	(A00-5)	[0000]	B	8	-50
Ilel	E	0315	Leuet	D54267A-8	 	      He Ni Po 		704	ImDi	M0 V	{ -3 }	(C51+3)	[431B]	B	9	180
Ilel	E	0316	Byrland	X557451-4	 	      Ni Pa 		612	ImDi	M0 V M6 V	{ -3 }	(730-3)	[4142]	Bc	10	-63
Ilel	E	0318	Bohemia	X879968-4	 	     Hi In (NIL)	B	802	ImDi	G7 V	{ 0 }	(B8A+1)	[7961]	BE	7	880
Ilel	E	0319	Gwenhwyvar	X795100-1	 	      Lo 		800	ImDi	G4 V M2 V	{ -3 }	(600-2)	[5131]	B	11	-12
Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	ImDi	M1 V M7 V	{ -3 }	(900+4)	[0000]	B	13	36
Ilel	I	0328	Irvine	X849432-7	 	     Ni 		214	ImDi	M2 V	{ -3 }	(630+1)	[3179]	B	8	18
Ilel	I	0330	Rekagun	X426000-C	 	     Di In (NIL)		002	ImDi	F3 V M2 V	{ 0 }	(E00+1)	[0000]	BE	7	14
Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	ImDi	F3 V	{ -1 }	(900+2)	[0000]	B	12	18
Ilel	A	0401	Eggii	X300000-E	 	      Di Na In Va 		005	ImDi	F2 V M7 V	{ 0 }	(G00+3)	[0000]	BE	12	48
Ilel	A	0402	Grannoth	D671577-8	 	     He Ni 		210	ImDi	M1 V M2 V	{ -3 }	(842-1)	[5258]	B	9	-64
Ilel	A	0403	Ansha	X55266A-5	 	    Pz  Ni Po (NIL)	B	905	ImDi	F8 V	{ -3 }	(C50-3)	[9315]	B	9	-180
Ilel	A	0406	Kkikla	X693200-3	 	     Pz  Lo (NIL)		103	ImDi	G2 V	{ -3 }	(C10-2)	[4181]	B	6	-24
Ilel	A	0407	Salvatore	X888578-8	 	      Ag Pr Ni 		213	ImDi	F0 V M6 V	{ -2 }	(B40-1)	[2354]	BcC	13	-44
Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	ImDi	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
Ilel	A	0410	Mick	X200000-E	 	      Di Na Pi Va 		004	ImDi	F3 V M8 V M1 V	{ -1 }	(E00+3)	[0000]	BD	15	42
Ilel	E	0413	Saltmaw	X79A354-0	 	     Lo Wa 	B	714	ImDi	G9 V M2 V M9 V	{ -3 }	(620-1)	[4171]	B	14	-12
Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	ImDi	K7 V M3 V	{ -1 }	(600-1)	[0000]	B	8	-6
Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Na Po (NIL)		004	ImDi	M3 V	{ -1 }	(D00-2)	[0000]	B	13	-26
Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	ImDi	M0 V M3 V	{ -1 }	(600-3)	[0000]	B	8	-18
Ilel	I	0421	Maddend	X568579-5	 	      Ag Pr Ni 	B	512	ImDi	M1 V M7 V	{ -2 }	(740-4)	[A352]	BcC	8	-112
Ilel	I	0426	Moonshadow	X556766-4	 	     Ag (NIL)	B	604	ImDi	G9 V	{ -1 }	(964+1)	[4665]	BC	7	216
Ilel	I	0427	Kyla	X420000-B	 	       De He Di Na Po 		004	ImDi	K2 V M0 V	{ -1 }	(C00-3)	[0000]	B	10	-36
Ilel	M	0433	Peronn	X57457B-5	 	     Ag Ni 		223	ImDi	K2 V	{ -2 }	(743+3)	[43A6]	BC	10	252
Ilel	A	0502	Kagaki	X582869-2	 	    Ph Ri (NIL)	B	400	ImDi	F5 V	{ -1 }	(C7A+1)	[8785]	BCe	9	840
Ilel	A	0505	Quill	X576479-7	 	     Ni Pa 		520	ImDi	G4 V	{ -3 }	(630+2)	[6196]	Bc	15	36
Ilel	A	0506	Howor	X569751-7	 	     Ri (NIL)		421	ImDi	M0 V M3 V	{ -1 }	(968-3)	[7648]	BC	12	-1296
Ilel	A	0510	Arlumer	X57266E-6	 	       He Ni (NIL)		525	ImDi	M2 V	{ -3 }	(C52+3)	[7316]	B	11	360
Ilel	E	0511	Patrel	X773777-4	 	      Pi (NIL)	B	224	ImDi	M1 V	{ -2 }	(962-1)	[A564]	BD	17	-108
Ilel	E	0512	Spark	D551672-8	 	    Da  Ni Po 		823	ImDi	M1 V M8 V	{ -3 }	(D51-4)	[23A7]	B	13	-260
Ilel	E	0515	Goldberg	D7648B6-8	 	      Pa Ri Ph (NIL)		803	ImDi	F3 V	{ -1 }	(D75+1)	[B764]	BcCe	15	455
Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	ImDi	M0 V M8 V	{ -1 }	(700+2)	[0000]	B	8	14
Ilel	E	0520	K'Ning	X310000-A	 	     Di Na 		014	ImDi	F9 III M3 V	{ -1 }	(D00+1)	[0000]	B	9	13
Ilel	I	0521	Zodeeb	X000000-E	 	       As Va Di 		000	ImDi	M2 V	{ -1 }	(500+2)	[0000]	B	12	10
Ilel	I	0524	Minaforra	X533000-9	 	      Di Na Po 		012	ImDi	K2 V	{ -2 }	(B00+1)	[0000]	B	14	11
Ilel	I	0525	Mengerea	X651778-3	 	      Po (NIL)	B	303	ImDi	F4 V M6 V	{ -2 }	(962+1)	[7521]	B	16	108
Ilel	I	0526	Klean	X84A478-4	 	     Ni Wa 	B	203	ImDi	F4 V	{ -3 }	(630-1)	[8132]	B	16	-18
Ilel	I	0527	Istvan	X6869BC-3	 	      Ga Hi Pr (NIL)	B	512	ImDi	G4 V	{ -1 }	(B84-3)	[9833]	BcE	8	-1056
Ilel	M	0532	Gypsy	X200000-C	 	     Di Na Pi Va 		003	ImDi	M2 V	{ -1 }	(C00+2)	[0000]	BD	7	24
Ilel	A	0602	Porto	X686413-3	 	     Ga Ni Pa 		410	ImDi	G2 V	{ -3 }	(633+1)	[8193]	Bc	10	54
Ilel	A	0605	Recoun	X562567-4	 	     Ni Pr 		403	ImDi	F3 V M8 V	{ -3 }	(743+3)	[6253]	Bc	12	252
Ilel	A	0607	Almaden	X567310-4	 	     Lo 		613	ImDi	K4 V	{ -3 }	(420-2)	[1131]	B	14	-16
Ilel	E	0613	Kobayashi	D542545-8	 	     He Ni Po 		225	ImDi	F7 V	{ -3 }	(E40+3)	[5254]	B	10	168
Ilel	E	0615	Corcoran	X542420-0	 	     He Ni Po 	B	402	ImDi	K3 V M5 V	{ -3 }	(632+1)	[4131]	B	15	36
Ilel	E	0616	Berglund	X573766-8	 	     Pi (NIL)		210	ImDi	F4 V	{ -2 }	(A61+1)	[6537]	BD	9	60
Ilel	E	0618	Conley	E686512-6	 	      Ag Pr Ga Ni 		500	ImDi	G4 V M1 V	{ -2 }	(740-3)	[538A]	BcC	12	-84
Ilel	E	0619	Cranston	X574579-5	 	     Ag Ni 		421	ImDi	F6 V	{ -2 }	(741+1)	[5369]	BC	12	28
Ilel	E	0620	Shashinke	X686000-A	 	     Di Ga (NIL)		000	ImDi	K0 V	{ -1 }	(C00-2)	[0000]	B	9	-24
Ilel	I	0623	Amerigo	X423000-8	 	       Di Na Pi Po (NIL)		005	ImDi	M1 V M9 V	{ -3 }	(F00+1)	[0000]	BD	9	15
Ilel	I	0625	Chevrolet	C669988-8	 	     Hi Pr (NIL)	B	714	ImDi	M2 V	{ 0 }	(G85-1)	[995A]	BcE	9	-640
Ilel	I	0627	Paige	X511000-E	 	     Di Ic 		005	ImDi	F1 V M2 V	{ -1 }	(B00-5)	[0000]	B	13	-55
Ilel	A	0704	Kaszio	X553233-8	 	     Lo Po 		203	ImDi	F8 V	{ -3 }	(910-3)	[5148]	B	11	-27
Ilel	A	0705	Lanka	D544843-9	 	    Pz  Pa Pi Ph (NIL)		104	ImDi	M0 V M6 V	{ -1 }	(D79-1)	[A789]	BcDe	12	-819
Ilel	A	0706	Fairchild	XAAA000-B	 	     Di Fl 		003	ImDi	F2 III D	{ -1 }	(800+1)	[0000]	B	9	8
Ilel	A	0708	Adia	X5479A9-7	 	     Hi In (NIL)	B	814	ImDi	F7 V	{ 0 }	(B89-3)	[B919]	BE	11	-2376
Ilel	A	0709	Aeschylus	X667430-4	 	      Ga Ni Pa 		614	ImDi	M3 V	{ -3 }	(733-4)	[2121]	Bc	12	-252
Ilel	E	0712	Rughl	X000000-F	 	        As Va Di Na In 		004	ImDi	F7 V	{ 0 }	(F00+4)	[0000]	BE	9	60
Ilel	E	0713	Rayth	X594723-4	 	       Ag Pi (NIL)		702	ImDi	G4 V	{ -1 }	(966-2)	[7662]	BCD	13	-648
Ilel	E	0715	Dubhglas	C79A300-9	 	     Lo Wa 		614	ImDi	M0 V	{ -1 }	(920+5)	[7219]	B	8	90
Ilel	E	0716	Gyliotte	X534000-B	 	    Di Px 		004	ImDi	M0 V	{ -1 }	(900+1)	[0000]	B	11	9
Ilel	E	0719	Duel	X536000-9	 	    Pz  Di (NIL)		001	ImDi	K0 V M9 V M7 V	{ -2 }	(D00-2)	[0000]	B	7	-26
Ilel	E	0720	Dionsio	X546420-6	 	     Ni Pa 	B	205	ImDi	K3 V M7 V	{ -3 }	(631+1)	[5191]	Bc	11	18
Ilel	I	0724	Fergie	X000000-F	 	      As Va Di 		002	ImDi	M1 V	{ -1 }	(500-3)	[0000]	B	13	-15
Ilel	I	0729	Syndarra	X000000-F	 	      As Va Di 		022	ImDi	M5 III	{ -1 }	(A00+2)	[0000]	B	13	20
Ilel	M	0732	Ris	X572520-1	 	    Da  He Ni 	B	413	ImDi	K4 V	{ -3 }	(740+1)	[5242]	B	12	28
Ilel	A	0806	Laec	X85A530-6	 	     Ni Wa 		401	ImDi	F4 V M8 V	{ -3 }	(741-5)	[4297]	B	5	-140
Ilel	A	0808	Bardawulf	X422000-C	 	      Di He Na Pi Po (NIL)		001	ImDi	G3 V	{ -1 }	(A00+2)	[0000]	BD	11	20
Ilel	A	0810	Baskin	X430000-C	 	      De Di Na Po (NIL)		000	ImDi	M2 V M5 V	{ -1 }	(A00+3)	[0000]	B	9	30
Ilel	E	0811	Ekih	X65567A-4	 	   Pz  Ag Ga Ni (NIL)		201	ImDi	F4 V	{ -2 }	(C50-2)	[7463]	BC	12	-120
Ilel	E	0812	Lana	E553699-5	 	     Ni Po 	B	803	ImDi	M3 V	{ -3 }	(850+1)	[7371]	B	7	40
Ilel	E	0813	Jacid	X56496A-5	 	     Hi Pr (NIL)	B	612	ImDi	M1 V	{ -1 }	(B87+1)	[8882]	BcE	10	616
Ilel	E	0817	Hawkwind	X6839BG-8	 	     Hi Pr (NIL)		922	ImDi	K3 V	{ -1 }	(F8A+5)	[B853]	BcE	10	6000
Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	ImDi	M1 V	{ -1 }	(600+1)	[0000]	B	8	6
Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Na In Po (NIL)		000	ImDi	M2 V M7 V	{ 0 }	(C00+4)	[0000]	BE	9	48
Ilel	I	0823	Agnald	X540956-3	 	       De He Hi In Po 	B	614	ImDi	G5 V	{ 0 }	(886+3)	[B955]	BE	10	1152
Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Na In Po (NIL)		004	ImDi	K1 V	{ 0 }	(F00+5)	[0000]	BE	11	75
Ilel	I	0827	Bronso	X420000-A	 	        De He Di Na Pi Po (NIL)		004	ImDi	M2 V M7 V	{ -1 }	(E00+5)	[0000]	BD	10	70
Ilel	I	0829	Bridhid	X974967-4	 	      Hi In (NIL)	B	403	ImDi	M2 V	{ 0 }	(B85-4)	[8967]	BE	9	-1760
Ilel	I	0830	Hannegin	X410000-F	 	      Di 		002	ImDi	K2 V	{ -1 }	(900+1)	[0000]	B	14	9
Ilel	M	0831	Soliel	X95A534-6	 	     Ni Wa 	B	522	ImDi	K7 V M5 V	{ -3 }	(740+1)	[3268]	B	8	28
Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	ImDi	M2 V M9 V	{ -3 }	(800+3)	[0000]	B	11	24
Ilel	B	0903	Guim	X400000-A	 	     Pz  Di Na In Va 		020	ImDi	F5 V	{ 0 }	(D00-1)	[0000]	BE	9	-13
Ilel	B	0906	Lingar	X898321-4	 	     Lo 	B	904	ImDi	M0 V M1 V	{ -3 }	(420+1)	[1167]	B	13	8
Ilel	B	0908	Eurydice	E6738AF-2	 	     Ph Pi (NIL)	B	504	ImDi	G6 V M5 V	{ -2 }	(A73+1)	[A641]	BDe	15	210
Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	ImDi	M1 V	{ -1 }	(C00-4)	[0000]	B	8	-48
Ilel	F	0911	Shinush	X89966B-4	 	      Ni (NIL)	B	303	ImDi	M3 V	{ -3 }	(C50+1)	[3341]	B	16	60
Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	ImDi	G0 V M3 V	{ -1 }	(B00+4)	[0000]	B	16	44
Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	ImDi	M2 V	{ -1 }	(A00-2)	[0000]	B	15	-20
Ilel	F	0915	Cade	X300000-8	 	      Di Na Pi Va 		005	ImDi	F4 V	{ -3 }	(F00+1)	[0000]	BD	8	15
Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	ImDi	M1 V M5 V	{ -1 }	(C00-4)	[0000]	B	7	-48
Ilel	F	0920	Kimki	X7B2000-F	 	     Pz  Di Fl He In (ENIL)		014	ImDi	F3 V M4 V	{ 0 }	(H00-3)	[0000]	BE	12	-51
Ilel	J	0921	Newton	X768420-6	 	     Ni Pa 	B	400	ImDi	K3 V	{ -3 }	(630-3)	[8159]	Bc	8	-54
Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	ImDi	M1 V M2 V	{ -1 }	(700+1)	[0000]	B	7	7
Ilel	J	0925	Zemu	X423000-D	 	      Di Px Po 		005	ImDi	G3 V	{ -1 }	(B00+1)	[0000]	B	12	11
Ilel	J	0926	Ygerna	X410000-B	 	     Di Na Pi 		014	ImDi	M1 V	{ -1 }	(E00-4)	[0000]	BD	11	-56
Ilel	J	0927	Livermore	X425000-C	 	     Di Pi (NIL)		000	ImDi	K9 V M5 V	{ -1 }	(900+1)	[0000]	BD	9	9
Ilel	J	0928	Zetite	E777143-5	 	     Lo 		611	ImDi	F8 V M3 V	{ -3 }	(500-2)	[112A]	B	13	-10
Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	ImDi	M3 V M8 V	{ -1 }	(700+2)	[0000]	B	7	14
Ilel	N	0932	Marin	X7B3000-B	 	    Di Fl Px 		003	ImDi	M1 V	{ -1 }	(B00+1)	[0000]	B	9	11
Ilel	B	1001	Masahiko	X899434-5	 	     Ni 		304	ImDi	F4 V M2 V	{ -3 }	(630-4)	[5122]	B	13	-72
Ilel	B	1003	Taran	XAD9000-C	 	      Di 		014	ImDi	M1 V M1 V	{ -1 }	(B00-5)	[0000]	B	12	-55
Ilel	B	1004	Ozorak	X423000-F	 	      Di Na Pi Po (NIL)		002	ImDi	M0 V M7 V	{ -1 }	(B00+1)	[0000]	BD	15	11
Ilel	B	1005	Mackinaw	X554000-A	 	     Di (NIL)		002	ImDi	M0 V	{ -1 }	(D00-1)	[0000]	B	11	-13
Ilel	B	1006	Upsin	X400000-E	 	      Pz  Di Na In Va 		014	ImDi	K7 V M7 V	{ 0 }	(G00+2)	[0000]	BE	14	32
Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	ImDi	M2 V M9 V	{ -2 }	(900+1)	[0000]	B	6	9
Ilel	F	1012	Reese	X576574-3	 	     Ag Ni 	B	514	ImDi	M2 V	{ -2 }	(743+3)	[4323]	BC	9	252
Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	ImDi	F4 V M9 V	{ -1 }	(E00+3)	[0000]	B	15	42
Ilel	F	1017	Dorothea	B565426-8	 	     Ni Pa 		311	ImDi	F9 V	{ -1 }	(835+1)	[435A]	Bc	6	120
Ilel	F	1018	Westchester	X988566-4	 	      Ag Pr Ni 	B	502	ImDi	F5 V	{ -2 }	(741+4)	[6351]	BcC	9	112
Ilel	F	1019	Mariota	X588456-2	 	     Da  Ni Pa 		503	ImDi	M1 V	{ -3 }	(730-1)	[4162]	Bc	12	-21
Ilel	F	1020	Water	X675356-2	 	       Lo (NIL)		900	ImDi	M2 V M4 V	{ -3 }	(B20+1)	[1165]	B	10	22
Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	ImDi	F8 V M7 V	{ -1 }	(J00+3)	[0000]	B	9	54
Ilel	J	1022	Depot	X562588-6	 	    Da   Ni Pr 		303	ImDi	F9 V M6 V	{ -3 }	(740+1)	[7277]	Bc	8	28
Ilel	J	1024	Tyd	X432000-D	 	     Di Px Po 		001	ImDi	M2 V	{ -1 }	(800-2)	[0000]	B	13	-16
Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	ImDi	M0 V	{ -1 }	(A00+1)	[0000]	B	8	10
Ilel	N	1032	Biffan	X583132-3	 	    Da  Lo 		522	ImDi	M3 V M7 V	{ -3 }	(500-4)	[1166]	B	13	-20
Ilel	B	1101	Urbano	X545789-5	 	      Ag Pi (NIL)	B	903	ImDi	F6 V M2 V	{ -1 }	(965-2)	[8623]	BCD	8	-540
Ilel	B	1102	Aurelius	X400000-C	 	    Pz  Di Na Pi Va 		000	ImDi	A3 V M0 V	{ -1 }	(900-2)	[0000]	BD	10	-18
Ilel	B	1107	Ailean	D55276A-6	 	     Po (NIL)		704	ImDi	K9 V M4 V	{ -2 }	(961+1)	[C578]	B	12	54
Ilel	F	1111	Cymera	D552899-6	 	     Ph Po (NIL)	B	102	ImDi	M0 V M9 V	{ -2 }	(975+2)	[365A]	Be	11	630
Ilel	F	1114	Kryggelistan	X554420-3	 	     Ni Pa 		202	ImDi	M2 V M7 V	{ -3 }	(632-1)	[1126]	Bc	8	-36
Ilel	F	1117	Dwalin	X595300-1	 	     Lo 	B	804	ImDi	F7 V	{ -3 }	(520+1)	[3191]	B	12	10
Ilel	F	1118	Bendix	D649669-7	 	     Ni 		505	ImDi	M1 V	{ -3 }	(850-1)	[4363]	B	15	-40
Ilel	F	1119	Bulgaria	X889778-8	 	     Ri (NIL)	B	804	ImDi	G7 V M9 V	{ -1 }	(D66-4)	[9679]	BC	7	-1872
Ilel	J	1122	Tregetour	X570687-6	 	     Da  De He Ni 		202	ImDi	K2 V	{ -3 }	(853+1)	[5319]	B	11	120
Ilel	J	1124	Maureen	X99A121-4	 	    Pz   Lo Wa (NIL)	B	410	ImDi	F4 V	{ -3 }	(900+1)	[4153]	B	12	9
Ilel	J	1126	Skrymir	X573540-4	 	      Ni 	B	302	ImDi	M1 V M6 V	{ -3 }	(743-4)	[3245]	B	15	-336
Ilel	J	1129	Trianon	X410000-9	 	      Di Na Pi 		004	ImDi	F3 V M8 V	{ -2 }	(E00-1)	[0000]	BD	7	-14
Ilel	J	1130	Yemen	X433000-7	 	      Di Na Po 		033	ImDi	M0 V	{ -3 }	(800-2)	[0000]	B	9	-16
Ilel	N	1131	Mnemon	D565484-6	 	     Ni Pa 		323	ImDi	K6 V	{ -3 }	(633+1)	[6188]	Bc	14	54
Ilel	N	1132	Copyn	X574969-0	 	    Pz Droy6  Hi Pi (NIL)	B	113	ImDi	M0 V	{ -1 }	(B88-5)	[9841]	BDE	8	-3520
Ilel	B	1201	Maible	X432000-B	 	      Di Na Po 		004	ImDi	F3 V M3 V	{ -1 }	(C00+5)	[0000]	B	11	60
Ilel	B	1203	Adia	E859347-5	 	     Lo (NIL)		424	ImDi	M1 V	{ -3 }	(C20-4)	[1169]	B	10	-96
Ilel	B	1204	Valeria	X611000-B	 	     Di Ic Na Pi 		025	ImDi	M0 V	{ -1 }	(G00+4)	[0000]	BD	12	64
Ilel	B	1206	Lukan	X9C6000-C	 	     Di Fl In (ENIL)		014	ImDi	F6 V	{ 0 }	(G00-1)	[0000]	BE	9	-16
Ilel	B	1209	Salaam	C64145A-6	 	    Da  He Ni Po 		613	ImDi	M0 V M0 V	{ -2 }	(730-2)	[5297]	B	9	-42
Ilel	F	1211	Maris	C540303-3	 	      De He Lo Po 		412	ImDi	M0 V M3 V	{ -2 }	(820-2)	[3166]	B	13	-32
Ilel	F	1212	Ruse	X432000-D	 	      Di Na Po (NIL)		000	ImDi	G2 V	{ -1 }	(A00+1)	[0000]	B	10	10
Ilel	F	1215	Gifford	C696200-4	 	     Lo 		604	ImDi	F6 V	{ -2 }	(310-2)	[6141]	B	7	-6
Ilel	F	1217	Nekhi	X6478C7-6	 	     Pa Pi Ph (NIL)	B	204	ImDi	K3 V	{ -2 }	(B77+1)	[C655]	BcDe	13	539
Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	ImDi	M1 III D	{ -1 }	(A00+2)	[0000]	B	10	20
Ilel	F	1219	Cell	X565455-5	 	     Ni Pa 		414	ImDi	M1 V	{ -3 }	(630-3)	[61A7]	Bc	13	-54
Ilel	F	1220	Marquita	X100000-B	 	     Di Va 		000	ImDi	G8 V M4 V	{ -1 }	(500-1)	[0000]	B	8	-5
Ilel	J	1221	Finnish	X757479-0	 	     Ga Ni Pa 	B	504	ImDi	M3 V	{ -3 }	(730+3)	[1141]	Bc	16	63
Ilel	J	1224	Aescby	X000000-C	 	      As Va Di 		002	ImDi	M2 V	{ -1 }	(600+1)	[0000]	B	10	6
Ilel	J	1229	Kim	X9B4000-E	 	     Di Fl 		003	ImDi	M3 V M5 V	{ -1 }	(900+1)	[0000]	B	7	9
Ilel	J	1230	Nassic	X300000-B	 	     Di Va 		022	ImDi	K0 V	{ -1 }	(A00+1)	[0000]	B	7	10
Ilel	B	1303	Flagstaff	X000000-D	 	     Da   As Va Di 		020	ImDi	M0 V	{ -1 }	(900-2)	[0000]	B	7	-18
Ilel	B	1308	De Barton	X100000-E	 	     Di Va 		024	ImDi	M2 V	{ -1 }	(C00+3)	[0000]	B	14	36
Ilel	B	1309	Grimaldi	X000000-E	 	      As Va Di 		002	ImDi	M1 V	{ -1 }	(700+1)	[0000]	B	15	7
Ilel	F	1311	Murda	E766200-3	 	    Pz Chir2  Ga Lo (NIL)		204	ImDi	F9 V	{ -3 }	(C10-3)	[2121]	B	10	-36
Ilel	F	1312	Casey	C543567-4	 	       Ni Po (NIL)	B	504	ImDi	M2 V	{ -2 }	(A44-2)	[5383]	B	14	-320
Ilel	F	1316	Grau	X57756C-7	 	     Ag Ni 		503	ImDi	K3 V	{ -2 }	(741+3)	[6377]	BC	15	84
Ilel	F	1317	Aoea	B76576D-5	 	       Ag Ri Ga (NIL)	B	100	ImDi	G2 V M9 V	{ 2 }	(96A+1)	[A979]	BC	13	540
Ilel	F	1318	Eldin	X420000-D	 	      De He Di Po 		000	ImDi	M2 V	{ -1 }	(500-3)	[0000]	B	7	-15
