Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0507	Villenuve	X652246-4	 	   Lo Po 		802	ImDi	G7 V	-3	(510+3)	[4188]	B	10	15
Zaru	A	0510	Toulon-Cadiz	X997530-4	 	   Ag Ni 	B	214	ImDi	K4 V	-2	(743+3)	[3376]	BC	13	252
Zaru	E	0513	Holtan Rock	X560447-7	 	   De Ni 		302	ImDi	G3 V	-3	(632+2)	[312A]	B	11	72
Zaru	E	0517	Lonesh	X561567-5	 	   Ni Pr 		402	ImDi	K8 II	-3	(743-1)	[2255]	Bc	10	-84
Zaru	E	0518	Siam	X000000-D	 	  As Va Di Na Pi 		013	ImDi	M3 V	-1	(D00+1)	[0000]	BD	11	13
Zaru	E	0519	Omicron Xi	X310000-B	 	    Di 		002	ImDi	K4 V M5 V	-1	(700+2)	[0000]	B	8	14
Zaru	E	0520	Cassini	E555757-8	 	    Ag 		112	ImDi	K7 V	-1	(B66-1)	[666D]	BC	15	-396
Zaru	I	0522	Unchin	X437000-E	 	    Di (NIL)		020	ImDi	K0 III	-1	(B00+1)	[0000]	B	9	11
Zaru	I	0524	Omadarondu	X426000-B	 	    Di 		004	ImDi	M5 III	-1	(A00+2)	[0000]	B	11	20
Zaru	I	0525	Vanysh	X200000-C	 	   Di Va 		000	ImDi	M0 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0527	Skarno	D675104-5	 	   Lo Mr 		223	ImDi	G2 V	-3	(600-2)	[1134]	B	10	-12
Zaru	I	0528	Balder	X435000-6	 	    Di (NIL)		003	ImDi	M1 V M5 V	-3	(A00+2)	[0000]	B	11	20
Zaru	I	0529	Geta	X427000-A	 	    Di 		004	ImDi	M1 V	-1	(B00+3)	[0000]	B	11	33
Zaru	A	0605	Aslungi	X311000-C	 	  Di Ic Na 		022	ImDi	K5 V M1 V	-1	(C00-4)	[0000]	B	11	-48
Zaru	A	0606	Apkenumir	X310000-7	 	    Di 		003	ImDi	F0 V	-3	(600+1)	[0000]	B	6	6
Zaru	A	0607	Miller's World	X565769-5	 	   Ag Ri Cp (NIL)	B	402	ImDi	F7 V	0	(965+1)	[5716]	BCF	12	270
Zaru	E	0614	Bluve	D55078A-7	 	   De Po (NIL)		903	ImDi	A1 V	-2	(A66-4)	[A558]	B	16	-1440
Zaru	E	0618	Clemons Folly	X565300-3	 	    Lo 		413	ImDi	G4 V M2 V	-3	(420+4)	[3153]	B	9	32
Zaru	I	0621	Lenox	X855423-3	 	  Ga Ni Pa 	B	524	ImDi	M3 V M9 V	-3	(630+3)	[9131]	Bc	9	54
Zaru	I	0622	Titania	E997425-4	 	   Ni Pa 	B	503	ImDi	K6 V	-3	(733+1)	[31A1]	Bc	11	63
Zaru	I	0624	Koquillon	X421000-C	 	  Di He Na Pi Po (NIL)		001	ImDi	G3 V	-1	(A00+1)	[0000]	BD	11	10
Zaru	I	0625	Burke	X686972-1	 	 An Ga Hi Pr (NIL)	B	104	ImDi	K4 V	-1	(A85-3)	[A854]	BcE	7	-1200
Zaru	I	0627	Marinus	X744655-9	 	   Ag Ni 		720	ImDi	K5 V M8 V	-1	(A50+4)	[551B]	BC	7	200
Zaru	I	0628	Kaas	X549000-D	 	  Cp Di In (NIL)		012	ImDi	K3 V	0	(E00-2)	[0000]	BEF	8	-28
Zaru	A	0701	Nedadzia	X430000-C	 	  De Di Na Po 		001	ImDi	M0 V M0 V	-1	(900-1)	[0000]	B	12	-9
Zaru	A	0704	Ledadzia	X200000-D	 	   Di Va 		010	ImDi	M0 V	-1	(600-4)	[0000]	B	14	-24
Zaru	A	0708	Dorevann	X564144-5	 	    Lo 		914	ImDi	K0 V M8 V	-3	(400-4)	[1178]	B	13	-16
Zaru	A	0710	New Orlando	E856253-5	 	   Ga Lo 		811	ImDi	G9 V	-3	(510-2)	[7197]	B	12	-10
Zaru	E	0715	Iimii	X997969-8	 	  Cp Hi In (NIL)	B	910	ImDi	G0 V	0	(C8A+3)	[A978]	BEF	14	2880
Zaru	E	0719	Saratoga	X200000-7	 	   Di Va 		013	ImDi	M3 V	-3	(500+2)	[0000]	B	11	10
Zaru	I	0721	Waitangi	D556675-8	 	   Ag Ni 		410	ImDi	M2 V	-2	(950+3)	[742A]	BC	7	135
Zaru	I	0723	Hogun's World	X431000-C	 	   Di Na Po (NIL)		004	ImDi	K3 V	-1	(D00-1)	[0000]	B	10	-13
Zaru	I	0724	Ic-8095	X100000-E	 	   Di Va 		000	ImDi	M2 V M9 V	-1	(600-5)	[0000]	B	13	-30
Zaru	I	0726	Mikoyan	D565142-8	 	    Lo 		103	ImDi	G9 V	-3	(700+1)	[3138]	B	11	7
Zaru	I	0729	Smithson	X756120-2	 	   Ga Lo 	B	501	ImDi	G0 V	-3	(400+2)	[1141]	B	10	8
Zaru	M	0738	Colony Four	C997974-9	 	   Hi In (NIL)		723	NaHu	F8 V	2	(G8C+2)	[6B14]	BE	13	3072
Zaru	A	0801	Airvae	X311000-A	 	  Di Ic Mr 		002	ImDi	M2 V	-1	(800+4)	[0000]	B	7	32
Zaru	A	0802	Sufizi	X200000-C	 	   Di Va 		022	ImDi	M0 V M3 V	-1	(900+1)	[0000]	B	7	9
Zaru	A	0803	Cyrpus	X101000-E	 	   Di Ic Va 		004	ImDi	G0 V	-1	(B00-3)	[0000]	B	10	-33
Zaru	A	0804	Gishin	X722000-A	 	  Di He Na In Po (NIL)		002	ImDi	K2 V	0	(E00+1)	[0000]	BE	7	14
Zaru	A	0805	Ginshe	E8869AF-9	 	  Ga Hi Pr (NIL)	B	202	ImDi	F8 V M9 V	0	(D84+3)	[B946]	BcE	14	1248
Zaru	A	0806	Madagast	C956100-8	 	    Lo 		922	ImDi	G2 V M4 V	-2	(700-1)	[412A]	B	8	-7
Zaru	E	0812	Rockledge	X310000-C	 	    Di 		023	ImDi	G0 V	-1	(B00+1)	[0000]	B	9	11
Zaru	E	0815	Bienhien	X555651-6	 	   Ag Ni 		302	ImDi	G1 V M8 V	-2	(853+1)	[A457]	BC	8	120
Zaru	E	0816	Ferrati	X431000-8	 	   Di Na Po (NIL)		030	ImDi	M3 V	-3	(C00-1)	[0000]	B	11	-12
Zaru	E	0817	Al Rahn Kormani	X576867-6	 	   Pa Pi Ph (NIL)		501	ImDi	K8 III	-2	(A75+1)	[9668]	BcDe	13	350
Zaru	E	0818	Gengil	X425000-D	 	    Di 		023	ImDi	G3 V	-1	(B00-2)	[0000]	B	13	-22
Zaru	I	0821	Augusta	X421000-B	 	  Di He Po 		014	ImDi	K4 V M3 V	-1	(B00-3)	[0000]	B	8	-33
Zaru	I	0825	Kali	X99756A-0	 	   Ag Ni 	B	215	ImDi	K0 V M5 V	-2	(741+5)	[5381]	BC	12	140
Zaru	I	0826	Lewitt	X587343-6	 	    Lo 		804	ImDi	F6 V	-3	(420+5)	[3164]	B	15	40
Zaru	I	0827	K'pyrene	E682776-8	 	    Ri (NIL)		905	ImDi	M0 V	-1	(E67-3)	[8667]	BC	14	-1764
Zaru	I	0829	Lomo	D674644-7	 	   Ag Ni 		814	ImDi	F4 V M8 V	-2	(852+5)	[6447]	BC	10	400
Zaru	B	0901	Megrim Bama	C666227-4	 	   Ga Lo 		710	ImDi	M0 V M2 V	-2	(510+3)	[3121]	B	9	15
Zaru	B	0905	Mccandliss	X65766E-5	 	  Ag Ga Ni 	B	805	ImDi	F2 V	-2	(850+4)	[3445]	BC	8	160
Zaru	B	0909	Tatsu	X564776-6	 	    Ag Ri (NIL)		730	ImDi	K5 V	0	(96A-2)	[8722]	BC	7	-1080
Zaru	F	0914	Khipge	X856400-5	 	  Ga Ni Pa (NIL)	B	614	ImDi	G4 V	-3	(C31+5)	[1131]	Bc	8	180
Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	ImDi	K4 II	-3	(200+3)	[0000]	B	10	6
Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	ImDi	M2 V	-1	(900-3)	[0000]	B	14	-27
Zaru	J	0921	Bugei	X541666-2	 	  He Ni Po 	B	314	ImDi	M2 III	-3	(853+4)	[4366]	B	8	480
Zaru	J	0922	Eiling	C668155-5	 	    Lo 	B	812	ImDi	K1 V	-2	(400+4)	[2136]	B	7	16
Zaru	J	0924	Glomar	X996578-5	 	   Ag Ni 		514	ImDi	F1 V	-2	(743+3)	[4395]	BC	8	252
Zaru	J	0928	Liasdi	X887968-0	 	 Cs Ga Hi Pr (NIL)	B	204	ImDi	F8 V	-1	(B84+1)	[C872]	BcEF	12	352
Zaru	N	0934	Union	X654431-3	 	   Ni Pa 	B	212	CsIm	K2 V	-3	(630+1)	[6187]	Bc	9	18
Zaru	N	0937	Vail	C99686A-4	 	   Pa Pi Ph (NIL)	B	400	NaHu	G1 V M0 V	-1	(A7A+1)	[57A6]	BcDe	9	700
Zaru	B	1001	Amdiimuda	X695767-7	 	    Ag Pi (NIL)		812	ImDi	M2 V	-1	(967+3)	[463B]	BCD	13	1134
Zaru	B	1007	Whisper	XA65484-6	 	   Ni Pa 	B	510	ImDi	G7 V M1 V	-3	(630+1)	[117B]	Bc	11	18
Zaru	F	1011	Belebrat	E89977A-6	 	    Pi (NIL)	B	705	ImDi	F0 V M6 V	-2	(965+1)	[7552]	BD	8	270
Zaru	F	1012	Resra	X425000-B	 	    Di 		032	ImDi	M1 V	-1	(800-3)	[0000]	B	16	-24
Zaru	F	1019	Pleru	X200000-A	 	  Di Na Va 		010	ImDi	M2 V	-1	(900+3)	[0000]	B	9	27
Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	ImDi	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
Zaru	J	1023	Fanshang	X668446-6	 	   Ni Pa 		300	ImDi	G4 V	-3	(630+1)	[4121]	Bc	7	18
Zaru	J	1024	Berkshire	X8568A8-5	 	  Ga Pa Ph (NIL)	B	400	ImDi	F6 V	-2	(A76+2)	[5656]	Bce	5	840
Zaru	J	1025	Gomi	X996779-5	 	    Ag Pi (NIL)	B	603	ImDi	F1 V	-1	(964+4)	[7677]	BCD	8	864
Zaru	J	1027	Jorba	E66458A-7	 	   Ag Pr Ni 		511	ImDi	F7 V	-2	(744-3)	[7327]	BcC	10	-336
Zaru	J	1029	Diridlu	X696155-6	 	    Lo 		814	ImDi	F4 V M2 V	-3	(500+1)	[4117]	B	14	5
Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	CsIm	K4 V	-1	(800-2)	[0000]	B	11	-16
Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	ImDi	M2 V M3 V	-1	(A00+2)	[0000]	B	12	20
Zaru	B	1103	Amash	X310000-C	 	   Di Na Pi 		010	ImDi	K4 V	-1	(A00+1)	[0000]	BD	6	10
Zaru	B	1104	Ifni	E55567C-6	 	   Ag Ni 		804	ImDi	F8 V M4 V	-2	(851+1)	[7413]	BC	9	40
Zaru	B	1105	Clark Station	X877572-6	 	   Ag Ni 	B	310	ImDi	G1 V	-2	(743+3)	[3378]	BC	13	252
Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	ImDi	M1 V	-1	(900+1)	[0000]	B	9	9
Zaru	B	1107	Wyong	X424000-D	 	   Di Pi (NIL)		003	ImDi	M2 V	-1	(D00+2)	[0000]	BD	15	26
Zaru	B	1109	Darkhu	X431000-9	 	   Di Na Po (NIL)		013	ImDi	M2 V	-2	(D00-3)	[0000]	B	10	-39
Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	ImDi	K2 IV	-1	(500-1)	[0000]	B	13	-5
Zaru	F	1112	Ramer	X565100-1	 	    Lo 		200	ImDi	F9 V	-3	(400-1)	[1161]	B	10	-4
Zaru	F	1113	N'mra	D856473-5	 	  Ga Ni Pa 		422	ImDi	F4 V M4 V	-3	(630-1)	[4145]	Bc	10	-18
Zaru	F	1114	Rawin	X878676-6	 	   Ag Ni 	B	604	ImDi	K5 V M2 V	-2	(853+1)	[6444]	BC	11	120
Zaru	F	1116	Odew	X667200-0	 	   Ga Lo 		802	ImDi	G9 V M5 V	-3	(410+1)	[1181]	B	14	4
Zaru	F	1119	Rotek	X611000-7	 	  Di Ic Na Pi 		004	ImDi	F7 V	-3	(A00-2)	[0000]	BD	17	-20
Zaru	J	1121	Mirail	D6416AA-6	 	 He Mr Ni Po 	B	723	ImDi	M0 V	-3	(850+1)	[6315]	B	11	40
Zaru	J	1122	Miskiar	X549436-6	 	    Ni (NIL)		504	ImDi	F7 V M4 V	-3	(A32+2)	[3147]	B	9	120
Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	ImDi	K0 V	-3	(600+2)	[0000]	B	8	12
Zaru	J	1127	Adadnai	X551323-5	 	   Lo Po 		823	ImDi	M0 V	-3	(620+2)	[2138]	B	8	24
Zaru	J	1129	Lidki	D878305-7	 	    Lo 		204	ImDi	M2 V M3 V	-3	(420+1)	[5154]	B	10	8
Zaru	N	1140	Allegro	X563867-2	 	   Ph Ri (NIL)	B	604	CsIm	G0 V	-1	(A79-1)	[8773]	BCe	9	-630
Zaru	B	1204	Ne Pnal	X87A130-4	 	   Lo Wa 		910	ImDi	K1 V	-3	(500-2)	[4188]	B	14	-10
Zaru	B	1205	Shugi	X000000-D	 	  As Va Di Na 		012	ImDi	G7 V M3 V	-1	(B00-1)	[0000]	B	10	-11
Zaru	B	1209	Chupchuk	X89697B-6	 	   Hi Pi (NIL)	B	101	ImDi	G1 V M1 V	-1	(A84+2)	[787B]	BDE	14	640
Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	ImDi	K3 V	-1	(D00+3)	[0000]	B	12	39
Zaru	F	1214	Carson's Desert	X540247-6	 	  De He Lo Po 		405	ImDi	M3 V	-3	(510+2)	[7142]	B	13	10
Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	ImDi	F7 V M2 V	-1	(700-3)	[0000]	B	13	-21
Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	ImDi	F8 V	-1	(C00-4)	[0000]	B	9	-48
Zaru	J	1227	Ueah	X541378-2	 	  He Lo Po 	B	802	ImDi	M0 V	-3	(620-1)	[4123]	B	9	-12
Zaru	N	1239	Highstaff	C553654-9	 	   Ni Po 		810	NaHu	M2 V	-1	(954+2)	[8517]	B	12	360
Zaru	B	1303	Kiezupug	X000000-A	 	  As Va Di Na Pi 		034	ImDi	K3 V	-1	(G00+1)	[0000]	BD	10	16
Zaru	B	1306	Ushant	X541532-4	 	  He Ni Po 	B	503	ImDi	G0 V	-3	(740+1)	[7226]	B	6	28
Zaru	B	1309	Selkirk	X553420-6	 	   Ni Po 		504	ImDi	M1 V M8 V	-3	(630+1)	[4123]	B	12	18
Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	ImDi	K4 V	-1	(800-1)	[0000]	B	6	-8
Zaru	F	1319	Arneua	X300000-A	 	  Di Na Pi Va 		002	ImDi	F3 V	-1	(C00+1)	[0000]	BD	13	12
Zaru	F	1320	Tree	X556411-3	 	   Ni Pa 		204	ImDi	M2 V	-3	(630+1)	[1115]	Bc	13	18
Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	ImDi	G3 V	-1	(900+3)	[0000]	B	7	27
Zaru	J	1323	Ishag	XA98433-3	 	   Ni Pa (NIL)	B	315	ImDi	G1 V	-3	(B31-1)	[2181]	Bc	9	-33
Zaru	J	1324	Dineal	X422000-D	 	  Di He Na Po 		024	ImDi	G5 V	-1	(E00-1)	[0000]	B	10	-14
Zaru	J	1325	Nidke	B897430-8	 	   Ni Pa 		303	ImDi	K4 V M7 V	-1	(930+3)	[1333]	Bc	12	81
Zaru	J	1326	Driuden	D667722-9	 	   Ag Ri Ga 		111	ImDi	G7 V M3 V	1	(A6C+4)	[383B]	BC	11	2880
Zaru	J	1327	Arramu	E64777A-8	 	    Ag (NIL)	B	103	ImDi	K2 V	-1	(D63-2)	[4625]	BC	10	-468
Zaru	J	1328	Edno	D687255-6	 	   Ga Lo 		515	ImDi	G0 V	-3	(310-5)	[1181]	B	12	-15
Zaru	N	1340	Star's End	X549777-6	 	    Pi (NIL)		521	NaHu	F0 V	-2	(965+1)	[4583]	BD	14	270
Zaru	B	1406	Amgidii	E54667C-8	 	   Ag Ni 		914	ImDi	G2 V	-2	(D54-3)	[8496]	BC	9	-780
Zaru	B	1407	Mushiar	X7665AD-5	 	  Ag Pr Ga Ni 	B	200	ImDi	F0 V M8 V	-2	(744-1)	[9397]	BcC	4	-112
Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	ImDi	M1 V	-1	(700+1)	[0000]	B	8	7
Zaru	B	1409	Collingswode	X788411-3	 	   Ni Pa 	B	610	ImDi	F3 V M3 V	-3	(730+1)	[5184]	Bc	12	21
Zaru	B	1410	Sternbach	XAA5000-F	 	 Cp Di Fl In (ENIL)		023	ImDi	M2 V	0	(G00-3)	[0000]	BEF	12	-48
Zaru	F	1411	Niver	B565214-4	 	    Lo 		502	ImDi	F8 V	-1	(410-1)	[3151]	B	7	-4
Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	ImDi	K0 V	-3	(500-1)	[0000]	B	12	-5
Zaru	F	1415	Stonie	X651435-0	 	   Ni Po 	B	323	ImDi	K1 V	-3	(630+3)	[3131]	B	12	54
Zaru	F	1420	Kawa-Kwi	X65666B-1	 	 Ag Cp Ga Ni 	B	803	ImDi	M3 V	-2	(854-5)	[4461]	BCF	14	-800
Zaru	J	1421	Monitor	X431000-8	 	   Di Na Po (NIL)		000	ImDi	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
Zaru	J	1427	F'ornans	X556459-4	 	  Mr Ni Pa 		611	ImDi	G3 V	-3	(730+2)	[6146]	Bc	11	42
Zaru	J	1428	Hirbun	X422000-C	 	  Di He Na Po 		000	ImDi	M1 V	-1	(800-4)	[0000]	B	13	-32
Zaru	B	1501	Lynshire	X757402-2	 	  Ga Ni Pa 	B	603	ImDi	K1 V	-3	(730+2)	[7173]	Bc	6	42
Zaru	B	1502	Churruca	X57256B-4	 	   He Ni 		402	ImDi	K4 V M0 V	-3	(742-4)	[2296]	B	15	-224
Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	ImDi	M2 V	-1	(B00+2)	[0000]	B	9	22
Zaru	B	1506	Embd's Cloak	X000000-D	 	  As Va Di Na Pi 		034	ImDi	G2 V	-1	(G00-2)	[0000]	BD	12	-32
Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	ImDi	M1 V	-1	(800-1)	[0000]	B	11	-8
Zaru	F	1511	Ypse	X565300-3	 	    Lo 		201	ImDi	G6 V	-3	(420+2)	[5176]	B	9	16
Zaru	F	1512	Seeplis	X756444-4	 	  Ga Ni Pa 	B	424	ImDi	G7 V M3 V	-3	(630+2)	[5156]	Bc	9	36
Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	ImDi	K0 V	-1	(B00-1)	[0000]	B	8	-11
Zaru	F	1516	Sheqap	X200000-A	 	 Di Mr Na Va 		013	ImDi	G3 V M2 V	-1	(C00+5)	[0000]	B	11	60
Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	ImDi	M2 V	-1	(900-4)	[0000]	B	15	-36
Zaru	J	1521	Ishmael	X522000-B	 	  Di He Na Po 		021	ImDi	G3 IV	-1	(B00-1)	[0000]	B	9	-11
