Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	I	0528	Balder	X435000-6	 	    Di (NIL)		003	ImDi	M1 V M5 V	-3	(A00+1)	[0000]	B	11	10
Zaru	I	0529	Geta	X427000-A	 	    Di 		004	ImDi	M1 V	-1	(B00+1)	[0000]	B	11	11
Zaru	A	0605	Aslungi	X311000-C	 	  Di Ic Na 		022	ImDi	K5 V M1 V	-1	(C00+3)	[0000]	B	11	36
Zaru	A	0606	Apkenumir	X310000-7	 	    Di 		003	ImDi	F0 V	-3	(600-2)	[0000]	B	6	-12
Zaru	A	0607	Miller's World	C565777-9	 	   Ag Ri Cp (NIL)		502	ImDi	F7 V	2	(B6D+1)	[799A]	BCF	12	858
Zaru	E	0614	Bluve	X550865-5	 	  De Ph Po (NIL)	B	803	ImDi	A1 V	-2	(A78-1)	[6659]	Be	16	-560
Zaru	E	0618	Clemons Folly	X565113-3	 	    Lo 		913	ImDi	G4 V M2 V	-3	(400+1)	[1157]	B	9	4
Zaru	I	0621	Lenox	E855425-5	 	  Ga Ni Pa 		524	ImDi	M3 V M9 V	-3	(631+1)	[4149]	Bc	9	18
Zaru	I	0622	Titania	E997455-7	 	   Ni Pa 		603	ImDi	K6 V	-3	(730+5)	[5199]	Bc	11	105
Zaru	I	0624	Koquillon	X421000-C	 	  Di He Na Pi Po (NIL)		001	ImDi	G3 V	-1	(A00+2)	[0000]	BD	11	20
Zaru	I	0625	Burke	X68697A-0	 	 An Ga Hi Pr (NIL)	B	104	ImDi	K4 V	-1	(A86+1)	[A881]	BcE	7	480
Zaru	I	0627	Marinus	X744623-3	 	   Ag Ni 		620	ImDi	K5 V M8 V	-2	(851+2)	[4462]	BC	7	80
Zaru	I	0628	Kaas	X549667-3	 	   Cp Ni (NIL)	B	412	ImDi	K3 V	-3	(B51-2)	[5351]	BF	8	-110
Zaru	A	0701	Nedadzia	X430000-C	 	  De Di Na Po 		001	ImDi	M0 V M0 V	-1	(900+4)	[0000]	B	12	36
Zaru	A	0704	Ledadzia	X200000-D	 	   Di Va 		010	ImDi	M0 V	-1	(600+1)	[0000]	B	14	6
Zaru	A	0708	Dorevann	X564121-4	 	    Lo 		814	ImDi	K0 V M8 V	-3	(400+2)	[1133]	B	13	8
Zaru	A	0710	New Orlando	X856300-6	 	   Ga Lo 	B	311	ImDi	G9 V	-3	(520-3)	[1184]	B	12	-30
Zaru	E	0715	Iimii	X997AA9-A	 	  Cp Hi In (NIL)	B	110	ImDi	G0 V	2	(C9A+3)	[8C77]	BEF	14	3240
Zaru	E	0719	Saratoga	X200000-7	 	   Di Va 		013	ImDi	M3 V	-3	(500-1)	[0000]	B	11	-5
Zaru	I	0721	Waitangi	X556666-4	 	   Ag Ni 	B	310	ImDi	M2 V	-2	(850+1)	[6434]	BC	7	40
Zaru	I	0723	Hogun's World	X431000-C	 	   Di Na Po (NIL)		004	ImDi	K3 V	-1	(D00+2)	[0000]	B	10	26
Zaru	I	0724	Ic-8095	X100000-E	 	   Di Va 		000	ImDi	M2 V M9 V	-1	(600-1)	[0000]	B	13	-6
Zaru	I	0726	Mikoyan	X565152-4	 	    Lo 		403	ImDi	G9 V	-3	(400+1)	[1146]	B	11	4
Zaru	I	0729	Smithson	X756210-3	 	   Ga Lo 		501	ImDi	G0 V	-3	(410+5)	[3162]	B	10	20
Zaru	M	0738	Colony Four	X997999-7	 	   Hi In (NIL)	B	623	NaHu	F8 V	0	(B85+4)	[A97B]	BE	13	1760
Zaru	A	0801	Airvae	X311000-A	 	  Di Ic Mr 		002	ImDi	M2 V	-1	(800+3)	[0000]	B	7	24
Zaru	A	0802	Sufizi	X200000-C	 	   Di Va 		022	ImDi	M0 V M3 V	-1	(900+1)	[0000]	B	7	9
Zaru	A	0803	Cyrpus	X101000-E	 	   Di Ic Va 		004	ImDi	G0 V	-1	(B00+1)	[0000]	B	10	11
Zaru	A	0804	Gishin	X722000-A	 	  Di He Na In Po (NIL)		002	ImDi	K2 V	0	(E00+3)	[0000]	BE	7	42
Zaru	A	0805	Ginshe	E886989-9	 	  Ga Hi Pr (NIL)		202	ImDi	F8 V M9 V	0	(D88+2)	[796B]	BcE	14	1664
Zaru	A	0806	Madagast	X956127-6	 	    Lo 		122	ImDi	G2 V M4 V	-3	(300-1)	[1139]	B	8	-3
Zaru	E	0812	Rockledge	X310000-C	 	    Di 		023	ImDi	G0 V	-1	(B00-3)	[0000]	B	9	-33
Zaru	E	0815	Bienhien	X555632-6	 	   Ag Ni 		302	ImDi	G1 V M8 V	-2	(850+2)	[8445]	BC	8	80
Zaru	E	0816	Ferrati	X431000-8	 	   Di Na Po (NIL)		030	ImDi	M3 V	-3	(C00+1)	[0000]	B	11	12
Zaru	E	0817	Al Rahn Kormani	X576865-4	 	   Pa Pi Ph (NIL)	B	501	ImDi	K8 III	-2	(A72+4)	[B647]	BcDe	13	560
Zaru	E	0818	Gengil	X425000-D	 	    Di 		023	ImDi	G3 V	-1	(B00+1)	[0000]	B	13	11
Zaru	I	0821	Augusta	X421000-B	 	  Di He Po 		014	ImDi	K4 V M3 V	-1	(B00+1)	[0000]	B	8	11
Zaru	I	0825	Kali	X997567-1	 	   Ag Ni 	B	215	ImDi	K0 V M5 V	-2	(743-1)	[8332]	BC	12	-84
Zaru	I	0826	Lewitt	X587113-4	 	    Lo 		304	ImDi	F6 V	-3	(400-2)	[5137]	B	15	-8
Zaru	I	0827	K'pyrene	E682754-8	 	    Ri (NIL)		905	ImDi	M0 V	-1	(E67+1)	[A68A]	BC	14	588
Zaru	I	0829	Lomo	D67467B-6	 	   Ag Ni 		714	ImDi	F4 V M8 V	-2	(850-2)	[7462]	BC	10	-80
Zaru	B	0901	Megrim Bama	X666110-3	 	   Ga Lo 	B	110	ImDi	M0 V M2 V	-3	(500+2)	[11A4]	B	9	10
Zaru	B	0905	Mccandliss	C657654-5	 	  Ag Ga Ni 	B	805	ImDi	F2 V	-1	(851+1)	[4514]	BC	8	40
Zaru	B	0909	Tatsu	X564776-3	 	    Ag Ri (NIL)	B	630	ImDi	K5 V	0	(966+3)	[6746]	BC	7	972
Zaru	F	0914	Khipge	X856000-9	 	   Di Ga (NIL)		014	ImDi	G4 V	-2	(H00-3)	[0000]	B	8	-51
Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	ImDi	K4 II	-3	(200-1)	[0000]	B	10	-2
Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	ImDi	M2 V	-1	(900+1)	[0000]	B	14	9
Zaru	J	0921	Bugei	X541655-1	 	  He Ni Po 	B	314	ImDi	M2 III	-3	(850+4)	[7361]	B	8	160
Zaru	J	0922	Eiling	X668333-0	 	    Lo 	B	712	ImDi	K1 V	-3	(420+1)	[3171]	B	7	8
Zaru	J	0924	Glomar	X996568-1	 	   Ag Ni 	B	414	ImDi	F1 V	-2	(744+5)	[3351]	BC	8	560
Zaru	J	0928	Liasdi	C887979-9	 	 Cs Ga Hi Pr (NIL)	B	504	ImDi	F8 V	1	(F88+2)	[9A6B]	BcEF	12	1920
Zaru	N	0934	Union	X654430-6	 	   Ni Pa 	B	212	CsIm	K2 V	-3	(631+1)	[9189]	Bc	9	18
Zaru	N	0937	Vail	D9968A8-9	 	   Pa Pi Ph (NIL)	B	500	NaHu	G1 V M0 V	-1	(A78-1)	[5768]	BcDe	9	-560
Zaru	B	1001	Amdiimuda	C695777-B	 	    Ag Pi (NIL)		912	ImDi	M2 V	2	(C6A-1)	[6959]	BCD	13	-720
Zaru	B	1007	Whisper	XA65479-6	 	   Ni Pa 	B	510	ImDi	G7 V M1 V	-3	(633-1)	[313A]	Bc	11	-54
Zaru	F	1011	Belebrat	D899758-4	 	    Pi (NIL)	B	605	ImDi	F0 V M6 V	-2	(960+1)	[5558]	BD	8	54
Zaru	F	1012	Resra	X425000-B	 	    Di 		032	ImDi	M1 V	-1	(800-2)	[0000]	B	16	-16
Zaru	F	1019	Pleru	X200000-A	 	  Di Na Va 		010	ImDi	M2 V	-1	(900-1)	[0000]	B	9	-9
Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	ImDi	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
Zaru	J	1023	Fanshang	X668414-4	 	   Ni Pa 		300	ImDi	G4 V	-3	(630-1)	[8142]	Bc	7	-18
Zaru	J	1024	Berkshire	X85686E-6	 	  Ga Pa Ph (NIL)	B	400	ImDi	F6 V	-2	(A77+1)	[7659]	Bce	5	490
Zaru	J	1025	Gomi	X99679B-4	 	    Ag Pi (NIL)	B	603	ImDi	F1 V	-1	(967-3)	[8661]	BCD	8	-1134
Zaru	J	1027	Jorba	D664525-4	 	   Ag Pr Ni 		411	ImDi	F7 V	-2	(743+1)	[4346]	BcC	10	84
Zaru	J	1029	Diridlu	X696110-6	 	    Lo 		814	ImDi	F4 V M2 V	-3	(500-2)	[4134]	B	14	-10
Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	CsIm	K4 V	-1	(800+2)	[0000]	B	11	16
Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	ImDi	M2 V M3 V	-1	(A00-1)	[0000]	B	12	-10
Zaru	B	1103	Amash	X310000-C	 	   Di Na Pi 		010	ImDi	K4 V	-1	(A00-1)	[0000]	BD	6	-10
Zaru	B	1104	Ifni	E555640-8	 	   Ag Ni 		804	ImDi	F8 V M4 V	-2	(C50-1)	[A487]	BC	9	-60
Zaru	B	1105	Clark Station	X877569-2	 	   Ag Ni 	B	210	ImDi	G1 V	-2	(741+2)	[4372]	BC	13	56
Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	ImDi	M1 V	-1	(900-2)	[0000]	B	9	-18
Zaru	B	1107	Wyong	X424000-D	 	   Di Pi (NIL)		003	ImDi	M2 V	-1	(D00+3)	[0000]	BD	15	39
Zaru	B	1109	Darkhu	X431000-9	 	   Di Na Po (NIL)		013	ImDi	M2 V	-2	(D00+2)	[0000]	B	10	26
Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	ImDi	K2 IV	-1	(500-4)	[0000]	B	13	-20
Zaru	F	1112	Ramer	X565200-0	 	    Lo 		300	ImDi	F9 V	-3	(410+1)	[3131]	B	10	4
Zaru	F	1113	N'mra	C856413-6	 	  Ga Ni Pa 		522	ImDi	F4 V M4 V	-2	(632+1)	[2265]	Bc	10	36
Zaru	F	1114	Rawin	X87866B-3	 	   Ag Ni 	B	604	ImDi	K5 V M2 V	-2	(850+3)	[2426]	BC	11	120
Zaru	F	1116	Odew	X667126-0	 	   Ga Lo 		302	ImDi	G9 V M5 V	-3	(400-1)	[1111]	B	14	-4
Zaru	F	1119	Rotek	X611000-7	 	  Di Ic Na Pi 		004	ImDi	F7 V	-3	(A00-3)	[0000]	BD	17	-30
Zaru	J	1121	Mirail	D641657-5	 	 He Mr Ni Po 	B	723	ImDi	M0 V	-3	(853+1)	[2365]	B	11	120
Zaru	J	1122	Miskiar	X549200-9	 	    Lo (NIL)		404	ImDi	F7 V M4 V	-2	(E10-2)	[1149]	B	9	-28
Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	ImDi	K0 V	-3	(600+1)	[0000]	B	8	6
Zaru	J	1127	Adadnai	X551375-3	 	   Lo Po 	B	523	ImDi	M0 V	-3	(620+3)	[3132]	B	8	36
Zaru	J	1129	Lidki	X878121-3	 	    Lo 	B	604	ImDi	M2 V M3 V	-3	(400+1)	[1181]	B	10	4
Zaru	N	1140	Allegro	X563866-5	 	   Ph Ri (NIL)		704	CsIm	G0 V	-1	(A78+1)	[7711]	BCe	9	560
Zaru	B	1204	Ne Pnal	X87A333-7	 	   Lo Wa 		210	ImDi	K1 V	-3	(520+1)	[6168]	B	14	10
Zaru	B	1205	Shugi	X000000-D	 	  As Va Di Na 		012	ImDi	G7 V M3 V	-1	(B00+3)	[0000]	B	10	33
Zaru	B	1209	Chupchuk	X896975-6	 	   Hi Pi (NIL)	B	101	ImDi	G1 V M1 V	-1	(A83+2)	[9851]	BDE	14	480
Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	ImDi	K3 V	-1	(D00+2)	[0000]	B	12	26
Zaru	F	1214	Carson's Desert	X540144-3	 	  De He Lo Po 		405	ImDi	M3 V	-3	(500+3)	[1151]	B	13	15
Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	ImDi	F7 V M2 V	-1	(700+1)	[0000]	B	13	7
Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	ImDi	F8 V	-1	(C00+2)	[0000]	B	9	24
Zaru	J	1227	Ueah	C541412-5	 	  He Ni Po 		202	ImDi	M0 V	-2	(633-5)	[6275]	B	9	-270
Zaru	N	1239	Highstaff	C5536AB-6	 	   Ni Po 		710	NaHu	M2 V	-2	(854-2)	[8417]	B	12	-320
Zaru	B	1303	Kiezupug	X000000-A	 	  As Va Di Na Pi 		034	ImDi	K3 V	-1	(G00+5)	[0000]	BD	10	80
Zaru	B	1306	Ushant	X54156B-7	 	  He Ni Po 		503	ImDi	G0 V	-3	(742+1)	[424C]	B	6	56
Zaru	B	1309	Selkirk	X553421-2	 	   Ni Po 	B	404	ImDi	M1 V M8 V	-3	(631+4)	[4131]	B	12	72
Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	ImDi	K4 V	-1	(800+4)	[0000]	B	6	32
Zaru	F	1319	Arneua	X300000-A	 	  Di Na Pi Va 		002	ImDi	F3 V	-1	(C00+2)	[0000]	BD	13	24
Zaru	F	1320	Tree	C55648A-5	 	   Ni Pa 	B	204	ImDi	M2 V	-2	(632-1)	[5265]	Bc	13	-36
Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	ImDi	G3 V	-1	(900+5)	[0000]	B	7	45
Zaru	J	1323	Ishag	XA98102-7	 	    Lo (NIL)		615	ImDi	G1 V	-3	(B00+4)	[1163]	B	9	44
Zaru	J	1324	Dineal	X422000-D	 	  Di He Na Po 		024	ImDi	G5 V	-1	(E00+1)	[0000]	B	10	14
Zaru	J	1325	Nidke	X897475-1	 	   Ni Pa 	B	203	ImDi	K4 V M7 V	-3	(630+2)	[6171]	Bc	12	36
Zaru	J	1326	Driuden	D667755-7	 	   Ag Ri Ga 	B	111	ImDi	G7 V M3 V	0	(865+1)	[9753]	BC	11	240
Zaru	J	1327	Arramu	E647994-6	 	   Hi Pi (NIL)	B	103	ImDi	K2 V	-1	(A83+1)	[D866]	BDE	10	240
Zaru	J	1328	Edno	X687311-3	 	   Ga Lo 		415	ImDi	G0 V	-3	(320+1)	[3153]	B	12	6
Zaru	N	1340	Star's End	C549772-7	 	    Pi (NIL)		621	NaHu	F0 V	-1	(96B-3)	[7657]	BD	14	-1782
Zaru	B	1406	Amgidii	D54668A-4	 	   Ag Ni 		814	ImDi	G2 V	-2	(853-1)	[3421]	BC	9	-120
Zaru	B	1407	Mushiar	X76656A-3	 	  Ag Pr Ga Ni 	B	200	ImDi	F0 V M8 V	-2	(741-3)	[5321]	BcC	4	-84
Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	ImDi	M1 V	-1	(700+1)	[0000]	B	8	7
Zaru	B	1409	Collingswode	X788446-4	 	   Ni Pa 		610	ImDi	F3 V M3 V	-3	(732+2)	[5167]	Bc	12	84
Zaru	B	1410	Sternbach	XAA5000-F	 	 Cp Di Fl In (ENIL)		023	ImDi	M2 V	0	(G00-1)	[0000]	BEF	12	-16
Zaru	F	1411	Niver	C565178-6	 	    Lo 		502	ImDi	F8 V	-2	(400+1)	[1148]	B	7	4
Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	ImDi	K0 V	-3	(500-1)	[0000]	B	12	-5
Zaru	F	1415	Stonie	X651456-3	 	   Ni Po 	B	323	ImDi	K1 V	-3	(630+1)	[6143]	B	12	18
Zaru	F	1420	Kawa-Kwi	X65666A-5	 	 Ag Cp Ga Ni 		903	ImDi	M3 V	-2	(850+1)	[9449]	BCF	14	40
Zaru	J	1421	Monitor	X431000-8	 	   Di Na Po (NIL)		000	ImDi	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
Zaru	J	1427	F'ornans	X556477-3	 	  Mr Ni Pa 		611	ImDi	G3 V	-3	(733-1)	[4141]	Bc	11	-63
Zaru	J	1428	Hirbun	X422000-C	 	  Di He Na Po 		000	ImDi	M1 V	-1	(800+3)	[0000]	B	13	24
Zaru	B	1501	Lynshire	X757420-0	 	  Ga Ni Pa 	B	603	ImDi	K1 V	-3	(730+1)	[9111]	Bc	6	21
Zaru	B	1502	Churruca	X572541-8	 	   He Ni 		402	ImDi	K4 V M0 V	-3	(940+1)	[1249]	B	15	36
Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	ImDi	M2 V	-1	(B00+2)	[0000]	B	9	22
Zaru	B	1506	Embd's Cloak	X000000-D	 	  As Va Di Na Pi 		034	ImDi	G2 V	-1	(G00+1)	[0000]	BD	12	16
Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	ImDi	M1 V	-1	(800+1)	[0000]	B	11	8
Zaru	F	1511	Ypse	C565323-8	 	    Lo 		801	ImDi	G6 V	-2	(520-4)	[3113]	B	9	-40
Zaru	F	1512	Seeplis	D756484-5	 	  Ga Ni Pa 	B	424	ImDi	G7 V M3 V	-3	(630+1)	[4153]	Bc	9	18
Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	ImDi	K0 V	-1	(B00+3)	[0000]	B	8	33
Zaru	F	1516	Sheqap	X200000-A	 	 Di Mr Na Va 		013	ImDi	G3 V M2 V	-1	(C00-1)	[0000]	B	11	-12
Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	ImDi	M2 V	-1	(900-1)	[0000]	B	15	-9
Zaru	J	1521	Ishmael	X522000-B	 	  Di He Na Po 		021	ImDi	G3 IV	-1	(B00+1)	[0000]	B	9	11
Zaru	J	1525	Warth	X431000-B	 	   Di Na Px Po 		003	ImDi	M0 V	-1	(B00+1)	[0000]	B	15	11
