Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0304	Makkus	X685669-5	 	     TentW  Ag Ri Ga Ni 		603	ImDi	M1 V M5 V	-1	(854+4)	[9534]	BC	6	640
Zaru	A	0305	Freeport	X421000-C	 	     Di He Po 		024	ImDi	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
Zaru	A	0306	Woden	X6A1000-B	 	      Di Fl He Px 		001	ImDi	M1 V M1 V	-1	(800+1)	[0000]	B	9	8
Zaru	A	0309	Ichiban	X553222-A	 	     Lo Po 		621	ImDi	G0 V	-1	(610-1)	[1158]	B	13	-6
Zaru	A	0310	Shadishi	X669314-3	 	    TentW  Lo 		324	ImDi	K6 V	-3	(520+4)	[41A6]	B	11	40
Zaru	E	0315	Kirst	X562500-6	 	     Ni Pr 		204	ImDi	M0 V	-3	(742+3)	[7234]	Bc	8	168
Zaru	E	0317	Aki	X687300-3	 	     Ga Lo 	B	115	ImDi	K0 V M7 V	-3	(420+3)	[1191]	B	9	24
Zaru	E	0318	Prudhoe	X420000-7	 	      De He Di Po 		005	ImDi	M0 V M6 V	-3	(600-2)	[0000]	B	9	-12
Zaru	E	0320	Chaikin	D755421-8	 	     Ga Ni Pa 	B	202	ImDi	K3 V	-3	(832-2)	[3155]	Bc	12	-96
Zaru	I	0321	Ibaru	X100000-D	 	      Di Na In Va 		003	ImDi	F5 V M6 V	0	(E00+1)	[0000]	BE	12	14
Zaru	I	0323	Portobello	X631000-C	 	     Di Po 		002	ImDi	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
Zaru	I	0324	Kumiko	X431000-9	 	     Di Po 		005	ImDi	M2 V M6 V	-2	(B00+1)	[0000]	B	12	11
Zaru	I	0326	Boswach	X54449A-5	 	     Ni Pa 		300	ImDi	K0 V	-3	(631-2)	[1151]	Bc	12	-36
Zaru	I	0328	Gaiging	X767326-3	 	     Ga Lo 		413	ImDi	F1 V	-3	(520+1)	[1121]	B	11	10
Zaru	I	0329	Kotar	X430000-C	 	     De Di Po 		013	ImDi	M1 V	-1	(A00-1)	[0000]	B	10	-10
Zaru	M	0338	Havre	X677768-2	 	      Ag Pi (NIL)	B	910	CsIm	K9 V	-1	(B68-3)	[7646]	BCD	9	-1584
Zaru	A	0402	Rogreis	X856455-7	 	     Ga Ni Pa 	B	400	ImDi	K2 V	-3	(630-1)	[512A]	Bc	12	-18
Zaru	A	0404	Bolten	X997586-7	 	     Ag Ni 		331	ImDi	M0 V	-2	(741+1)	[8344]	BC	11	28
Zaru	A	0405	Ulaun	X667000-7	 	     Di Ga 		004	ImDi	F5 V	-3	(300+2)	[0000]	B	7	6
Zaru	A	0406	Imled	D742431-8	 	      He Ni Po (NIL)		504	ImDi	K7 V	-3	(E30+1)	[1153]	B	12	42
Zaru	A	0407	Strela	X644310-3	 	     Pz  Lo (NIL)	B	603	ImDi	K0 V	-3	(B20-2)	[4134]	B	11	-44
Zaru	E	0411	New Vision	X424000-7	 	    Pz  Di Pi (NIL)		015	ImDi	F9 V	-3	(A00-1)	[0000]	BD	11	-10
Zaru	I	0422	Perigrad	X200000-F	 	     Di Va 		000	ImDi	K0 IV	-1	(600+1)	[0000]	B	11	6
Zaru	I	0425	Minban	X432000-9	 	      Di Na Px Po 		002	ImDi	M0 V	-2	(A00+1)	[0000]	B	13	10
Zaru	I	0427	Rudriff	X431000-8	 	     Di Na Po (NIL)		022	ImDi	M0 V M5 V	-3	(D00+3)	[0000]	B	8	39
Zaru	I	0428	First Star	X573301-1	 	     Lo 		415	ImDi	M1 V	-3	(520-4)	[2184]	B	9	-40
Zaru	I	0430	Airkhipaa	X312000-B	 	      Di Ic 		003	ImDi	F8 V	-1	(900+1)	[0000]	B	13	9
Zaru	M	0432	Lutyen	X405000-8	 	      Di Ic Va 		005	CsIm	K9 IV M9 V	-3	(A00-1)	[0000]	B	13	-10
Zaru	M	0433	Dent	X897577-6	 	     Ag Ni 		422	CsIm	G0 V	-2	(740-2)	[3345]	BC	8	-56
Zaru	A	0502	Engaki	X310000-7	 	     Di 		013	ImDi	M0 V	-3	(300+2)	[0000]	B	12	6
Zaru	A	0503	Dugemaa	X310000-7	 	     Pz  Di Na Pi 		004	ImDi	K2 V M7 V	-3	(A00+1)	[0000]	BD	10	10
Zaru	A	0504	Leniv Fenl	X553114-2	 	     Lo Po 		302	ImDi	G3 V M1 V	-3	(300-1)	[5136]	B	10	-3
Zaru	A	0507	Villenuve	X652100-6	 	     Lo Po 		302	ImDi	G7 V	-3	(500-2)	[3117]	B	10	-10
Zaru	A	0510	Toulon-Cadiz	X997578-5	 	    Da  Ag Ni 	B	214	ImDi	K4 V	-2	(740-2)	[5374]	BC	13	-56
Zaru	E	0513	Holtan Rock	X560476-2	 	     De Ni 	B	302	ImDi	G3 V	-3	(631-4)	[2182]	B	11	-72
Zaru	E	0517	Lonesh	X561566-4	 	     Ni Pr 		302	ImDi	K8 II	-3	(741+1)	[9281]	Bc	10	28
Zaru	E	0518	Siam	X000000-D	 	     (Thaki)  As Va Di Na Pi 		013	ImDi	M3 V	-1	(D00-3)	[0000]	BD	11	-39
Zaru	E	0519	Omicron Xi	X310000-B	 	     Di 		002	ImDi	K4 V M5 V	-1	(700+5)	[0000]	B	8	35
Zaru	E	0520	Cassini	E555723-7	 	      Ag 	B	112	ImDi	K7 V	-1	(864-2)	[764C]	BC	15	-384
Zaru	I	0522	Unchin	X437000-E	 	     Di (NIL)		020	ImDi	K0 III	-1	(B00+4)	[0000]	B	9	44
Zaru	I	0524	Omadarondu	X426000-B	 	     Di 		004	ImDi	M5 III	-1	(A00-2)	[0000]	B	11	-20
Zaru	I	0525	Vanysh	X200000-C	 	     Di Va 		000	ImDi	M0 V	-1	(600-2)	[0000]	B	13	-12
Zaru	I	0527	Skarno	X675120-3	 	       Lo 		923	ImDi	G2 V	-3	(600-3)	[1113]	B	10	-18
Zaru	I	0528	Balder	X435000-6	 	     Di (NIL)		003	ImDi	M1 V M5 V	-3	(A00+3)	[0000]	B	11	30
Zaru	I	0529	Geta	X427000-A	 	     Di 		004	ImDi	M1 V	-1	(B00-5)	[0000]	B	11	-55
Zaru	A	0605	Aslungi	X311000-C	 	     Di Ic Na 		022	ImDi	K5 V M1 V	-1	(C00-3)	[0000]	B	11	-36
Zaru	A	0606	Apkenumir	X310000-7	 	    Da  Di 		003	ImDi	F0 V	-3	(600+1)	[0000]	B	6	6
Zaru	A	0607	Miller's World	X56576B-3	 	       Ag Ri (NIL)	B	302	ImDi	F7 V	0	(969+1)	[6721]	BC	12	486
Zaru	E	0614	Bluve	D550102-8	 	     De Lo Po (NIL)		203	ImDi	A1 V	-3	(D00+2)	[6137]	B	16	26
Zaru	E	0618	Clemons Folly	X565133-6	 	     Lo 		313	ImDi	G4 V M2 V	-3	(400-3)	[411A]	B	9	-12
Zaru	I	0621	Lenox	E855496-7	 	     Ga Ni Pa 		524	ImDi	M3 V M9 V	-3	(633+2)	[6157]	Bc	9	108
Zaru	I	0622	Titania	E997487-6	 	     Ni Pa 	B	603	ImDi	K6 V	-3	(730-2)	[7129]	Bc	11	-42
Zaru	I	0624	Koquillon	X421000-C	 	      Di He Na Pi Po (NIL)		001	ImDi	G3 V	-1	(A00-3)	[0000]	BD	11	-30
Zaru	I	0625	Burke	X686955-1	 	     An Fo ChirW  Ga Hi Pr (NIL)	B	104	ImDi	K4 V	-1	(A82-3)	[B8A1]	BcE	7	-480
Zaru	I	0627	Marinus	X744669-6	 	     Ag Ni 		720	ImDi	K5 V M8 V	-2	(854+2)	[8436]	BC	7	320
Zaru	I	0628	Kaas	X54956B-2	 	       Ni (NIL)	B	212	ImDi	K3 V	-3	(B42+3)	[1246]	B	8	264
Zaru	A	0701	Nedadzia	X430000-C	 	      De Di Na Po 		001	ImDi	M0 V M0 V	-1	(900+1)	[0000]	B	12	9
Zaru	A	0704	Ledadzia	X200000-D	 	     Di Va 		010	ImDi	M0 V	-1	(600+1)	[0000]	B	14	6
Zaru	A	0708	Dorevann	X564126-5	 	     Lo 		414	ImDi	K0 V M8 V	-3	(400-2)	[41A5]	B	13	-8
Zaru	A	0710	New Orlando	E856323-4	 	     Ga Lo 	B	811	ImDi	G9 V	-3	(520+1)	[1142]	B	12	10
Zaru	E	0715	Iimii	X99796A-3	 	     Darm0  Hi In (NIL)	B	810	ImDi	G0 V	0	(B88+1)	[5941]	BE	14	704
Zaru	E	0719	Saratoga	X200000-7	 	     Di Va 		013	ImDi	M3 V	-3	(500+1)	[0000]	B	11	5
Zaru	I	0721	Waitangi	D5566A7-8	 	     Ag Ni 	B	410	ImDi	M2 V	-2	(953+1)	[6419]	BC	7	135
Zaru	I	0723	Hogun's World	X431000-C	 	    Pz  Di Na Po (NIL)		004	ImDi	K3 V	-1	(D00+2)	[0000]	B	10	26
Zaru	I	0724	Ic-8095	X100000-E	 	     Di Va 		000	ImDi	M2 V M9 V	-1	(600-1)	[0000]	B	13	-6
Zaru	I	0726	Mikoyan	X565300-0	 	     Lo 	B	703	ImDi	G9 V	-3	(420-1)	[2131]	B	11	-8
Zaru	I	0729	Smithson	X756375-4	 	     Ga Lo 		301	ImDi	G0 V	-3	(420-4)	[3177]	B	10	-32
Zaru	M	0738	Colony Four	X99796F-3	 	     Hi In (NIL)	B	523	NaHu	F8 V	0	(B85-3)	[9975]	BE	13	-1320
Zaru	A	0801	Airvae	X311000-A	 	      Di Ic 		002	ImDi	M2 V	-1	(800+3)	[0000]	B	7	24
Zaru	A	0802	Sufizi	X200000-C	 	     Di Va 		022	ImDi	M0 V M3 V	-1	(900-1)	[0000]	B	7	-9
Zaru	A	0803	Cyrpus	X101000-E	 	      Di Ic Va 		004	ImDi	G0 V	-1	(B00+1)	[0000]	B	10	11
Zaru	A	0804	Gishin	X722000-A	 	       Di He Na In Po (NIL)		002	ImDi	K2 V	0	(E00-4)	[0000]	BE	7	-56
Zaru	A	0805	Ginshe	E886978-8	 	    O:0804  Ga Hi Pr (NIL)	B	202	ImDi	F8 V M9 V	-1	(D81+1)	[9857]	BcE	14	104
Zaru	A	0806	Madagast	X956132-5	 	     Lo 	B	422	ImDi	G2 V M4 V	-3	(300-1)	[1198]	B	8	-3
Zaru	E	0812	Rockledge	X310000-C	 	     Di 		023	ImDi	G0 V	-1	(B00+1)	[0000]	B	9	11
Zaru	E	0815	Bienhien	X555678-5	 	     Ag Ni 	B	302	ImDi	G1 V M8 V	-2	(853+1)	[6416]	BC	8	120
Zaru	E	0816	Ferrati	X431000-8	 	     Di Na Po (NIL)		030	ImDi	M3 V	-3	(C00-1)	[0000]	B	11	-12
Zaru	E	0817	Al Rahn Kormani	X5768AE-2	 	      Pa Pi Ph (NIL)	B	401	ImDi	K8 III	-2	(A75+1)	[8687]	BcDe	13	350
Zaru	E	0818	Gengil	X425000-D	 	     Di 		023	ImDi	G3 V	-1	(B00-1)	[0000]	B	13	-11
Zaru	I	0821	Augusta	X421000-B	 	     Di He Po 		014	ImDi	K4 V M3 V	-1	(B00-3)	[0000]	B	8	-33
Zaru	I	0825	Kali	X99756A-0	 	     Ag Ni 	B	215	ImDi	K0 V M5 V	-2	(740-2)	[53A1]	BC	12	-56
Zaru	I	0826	Lewitt	X587233-4	 	     Lo 		804	ImDi	F6 V	-3	(410+2)	[1136]	B	15	8
Zaru	I	0827	K'pyrene	E682768-5	 	     Ri (NIL)		905	ImDi	M0 V	-1	(962+2)	[B649]	BC	14	216
Zaru	I	0829	Lomo	X67466C-7	 	    Da  Ag Ni 		814	ImDi	F4 V M8 V	-2	(850+1)	[9475]	BC	10	40
Zaru	B	0901	Megrim Bama	X666100-4	 	     Ga Lo 	B	210	ImDi	M0 V M2 V	-3	(500+1)	[1155]	B	9	5
Zaru	B	0905	Mccandliss	X65766A-2	 	     Ag Ga Ni 	B	705	ImDi	F2 V	-2	(851-1)	[6421]	BC	8	-40
Zaru	B	0909	Tatsu	B564772-5	 	      Ag Ri (NIL)	B	730	ImDi	K5 V	2	(965+1)	[6934]	BC	7	270
Zaru	F	0914	Khipge	X85686C-3	 	    Ga Pa Ph (NIL)	B	114	ImDi	G4 V	-2	(C75+1)	[A673]	Bce	8	420
Zaru	F	0917	Deyis II	X874000-0	 	    Da (Kebkh) Re  Ba 		000	ImDi	K4 II	-3	(200-2)	[0000]	B	10	-4
Zaru	F	0918	Hirah	XABA000-E	 	     Di Fl 		003	ImDi	M2 V	-1	(900+1)	[0000]	B	14	9
Zaru	J	0921	Bugei	X541668-1	 	     He Ni Po 	B	314	ImDi	M2 III	-3	(853+2)	[7371]	B	8	240
Zaru	J	0922	Eiling	X668220-5	 	     Lo 		812	ImDi	K1 V	-3	(410+3)	[1181]	B	7	12
Zaru	J	0924	Glomar	X996569-3	 	    (Chinmaya)7  Ag Ni 	B	514	ImDi	F1 V	-2	(744+2)	[1345]	BC	8	224
Zaru	J	0928	Liasdi	X88796B-3	 	     Darm7  Ga Hi Pr (NIL)	B	304	ImDi	F8 V	-1	(B85-1)	[98A3]	BcE	12	-440
Zaru	N	0934	Union	X654474-6	 	    laW  Ni Pa 		212	CsIm	K2 V	-3	(631+2)	[5146]	Bc	9	36
Zaru	N	0937	Vail	D996840-9	 	     Pz  Pa Pi Ph (NIL)	B	500	NaHu	G1 V M0 V	-1	(A75+1)	[976B]	BcDe	9	350
Zaru	B	1001	Amdiimuda	X695733-5	 	     Pz  Ag Pi (NIL)	B	712	ImDi	M2 V	-1	(963-4)	[7634]	BCD	13	-648
Zaru	B	1007	Whisper	XA65484-6	 	     Ni Pa 	B	510	ImDi	G7 V M1 V	-3	(630+2)	[5157]	Bc	11	36
Zaru	F	1011	Belebrat	E89976B-4	 	     Pi (NIL)	B	605	ImDi	F0 V M6 V	-2	(968-1)	[3575]	BD	8	-432
Zaru	F	1012	Resra	X425000-B	 	     Di 		032	ImDi	M1 V	-1	(800-3)	[0000]	B	16	-24
Zaru	F	1019	Pleru	X200000-A	 	     Di Na Va 		010	ImDi	M2 V	-1	(900+1)	[0000]	B	9	9
Zaru	J	1022	Maxx	X100000-9	 	     Di Va 		002	ImDi	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
Zaru	J	1023	Fanshang	X668486-4	 	     Ni Pa 		300	ImDi	G4 V	-3	(630-1)	[6148]	Bc	7	-18
Zaru	J	1024	Berkshire	X85686A-5	 	    O:1323  Ga Pa Ph (NIL)	B	400	ImDi	F6 V	-2	(A76+2)	[7685]	Bce	5	840
Zaru	J	1025	Gomi	X996799-6	 	      Ag Pi (NIL)	B	603	ImDi	F1 V	-1	(964+1)	[9678]	BCD	8	216
Zaru	J	1027	Jorba	X664516-2	 	     O:0928  Ag Pr Ni 	B	411	ImDi	F7 V	-2	(742+1)	[6311]	BcC	10	56
Zaru	J	1029	Diridlu	X696203-6	 	    Darm8  Lo 		814	ImDi	F4 V M2 V	-3	(510+3)	[4163]	B	14	15
Zaru	N	1038	Craxi	X310000-A	 	     Di 		001	CsIm	K4 V	-1	(800-3)	[0000]	B	11	-24
Zaru	B	1102	Shedkhikhu	X310000-A	 	     Di 		003	ImDi	M2 V M3 V	-1	(A00+3)	[0000]	B	12	30
Zaru	B	1103	Amash	X310000-C	 	     Di Na Pi 		010	ImDi	K4 V	-1	(A00-1)	[0000]	BD	6	-10
Zaru	B	1104	Ifni	E555678-8	 	     Ag Ni 		804	ImDi	F8 V M4 V	-2	(C50+3)	[644A]	BC	9	180
Zaru	B	1105	Clark Station	X87756B-4	 	     Ag Ni 		310	ImDi	G1 V	-2	(741-1)	[2336]	BC	13	-28
Zaru	B	1106	Mizen	X100000-C	 	     Di Va 		004	ImDi	M1 V	-1	(900+4)	[0000]	B	9	36
Zaru	B	1107	Wyong	X424000-D	 	     Di Pi (NIL)		003	ImDi	M2 V	-1	(D00+4)	[0000]	BD	15	52
Zaru	B	1109	Darkhu	X431000-9	 	     Di Na Po (NIL)		013	ImDi	M2 V	-2	(D00+1)	[0000]	B	10	13
Zaru	B	1110	Ladkiir	X200000-A	 	    Darm0  Di Va 		000	ImDi	K2 IV	-1	(500-1)	[0000]	B	13	-5
Zaru	F	1112	Ramer	C565100-5	 	     Lo 		400	ImDi	F9 V	-2	(400-3)	[2181]	B	10	-12
Zaru	F	1113	N'mra	X856459-4	 	     Ga Ni Pa 	B	422	ImDi	F4 V M4 V	-3	(632-2)	[3151]	Bc	10	-72
Zaru	F	1114	Rawin	X878632-4	 	     Ag Ni 	B	604	ImDi	K5 V M2 V	-2	(850+5)	[5464]	BC	11	200
Zaru	F	1116	Odew	X667300-4	 	     Ga Lo 		402	ImDi	G9 V M5 V	-3	(420+2)	[1144]	B	14	16
Zaru	F	1119	Rotek	X611000-7	 	     Pz  Di Ic Na Pi 		004	ImDi	F7 V	-3	(A00-1)	[0000]	BD	17	-10
Zaru	J	1121	Mirail	X641678-4	 	      He Ni Po 	B	723	ImDi	M0 V	-3	(850-1)	[4356]	B	11	-40
Zaru	J	1122	Miskiar	X549175-5	 	      Lo (NIL)		304	ImDi	F7 V M4 V	-3	(A00+3)	[2141]	B	9	30
Zaru	J	1125	Apsaser	X437000-7	 	     Di 		004	ImDi	K0 V	-3	(600-4)	[0000]	B	8	-24
Zaru	J	1127	Adadnai	X551374-6	 	    Darm8  Lo Po 		423	ImDi	M0 V	-3	(620+2)	[314A]	B	8	24
Zaru	J	1129	Lidki	X878332-3	 	    Darm6  Lo 	B	104	ImDi	M2 V M3 V	-3	(420-4)	[1123]	B	10	-32
Zaru	N	1140	Allegro	X563884-8	 	     Ph Ri (NIL)		704	CsIm	G0 V	-1	(E73-2)	[8718]	BCe	9	-588
Zaru	B	1204	Ne Pnal	X87A331-4	 	     Lo Wa 		710	ImDi	K1 V	-3	(520-2)	[7136]	B	14	-20
Zaru	B	1205	Shugi	X000000-D	 	      As Va Di Na 		012	ImDi	G7 V M3 V	-1	(B00+4)	[0000]	B	10	44
Zaru	B	1209	Chupchuk	X8969BC-6	 	     Pz  Hi Pi (NIL)	B	101	ImDi	G1 V M1 V	-1	(A82-1)	[6857]	BDE	14	-160
Zaru	B	1210	Messina	X635000-B	 	   Di Pz  (NIL)		022	ImDi	K3 V	-1	(D00-3)	[0000]	B	12	-39
Zaru	F	1214	Carson's Desert	X540175-6	 	      De He Lo Po 	B	205	ImDi	M3 V	-3	(500-2)	[4158]	B	13	-10
Zaru	J	1223	Siiskig	X304000-F	 	     Darm7  Di Ic Va 		003	ImDi	F7 V M2 V	-1	(700-3)	[0000]	B	13	-21
Zaru	J	1226	Vogasphere	X425000-C	 	     Di 		024	ImDi	F8 V	-1	(C00-4)	[0000]	B	9	-48
Zaru	J	1227	Ueah	X541422-3	 	     He Ni Po 	B	202	ImDi	M0 V	-3	(630-3)	[8111]	B	9	-54
Zaru	N	1239	Highstaff	X553685-6	 	     Ni Po 	B	710	NaHu	M2 V	-3	(852+4)	[5356]	B	12	320
Zaru	B	1303	Kiezupug	X000000-A	 	      As Va Di Na Pi 		034	ImDi	K3 V	-1	(G00+3)	[0000]	BD	10	48
Zaru	B	1306	Ushant	X54156C-0	 	     He Ni Po 	B	403	ImDi	G0 V	-3	(741-5)	[7244]	B	6	-140
Zaru	B	1309	Selkirk	X553400-0	 	     Ni Po 	B	404	ImDi	M1 V M8 V	-3	(631-1)	[9161]	B	12	-18
Zaru	F	1314	Keeli-Ho	X439000-E	 	     Di 		003	ImDi	K4 V	-1	(800+1)	[0000]	B	6	8
Zaru	F	1319	Arneua	X300000-A	 	     O:1420  Di Na Pi Va 		002	ImDi	F3 V	-1	(C00+3)	[0000]	BD	13	36
Zaru	F	1320	Tree	X556494-6	 	     Ni Pa 		204	ImDi	M2 V	-3	(630-4)	[3153]	Bc	13	-72
Zaru	J	1322	Djinn	X100000-D	 	     Di Va 		004	ImDi	G3 V	-1	(900+1)	[0000]	B	7	9
Zaru	J	1323	Ishag	DA98254-8	 	     (Darmine)8  Lo (NIL)		615	ImDi	G1 V	-3	(H10-3)	[518C]	B	9	-51
Zaru	J	1324	Dineal	X422000-D	 	     Darm8  Di He Na Po 		024	ImDi	G5 V	-1	(E00+4)	[0000]	B	10	56
Zaru	J	1325	Nidke	X897410-0	 	    Darm6  Ni Pa 	B	203	ImDi	K4 V M7 V	-3	(633+3)	[4112]	Bc	12	162
Zaru	J	1326	Driuden	X667768-7	 	      Da Darm7  Ag Ri Ga 		111	ImDi	G7 V M3 V	0	(865+1)	[4784]	BC	11	240
Zaru	J	1327	Arramu	E647100-7	 	      Pz DarmW  Lo (NIL)		103	ImDi	K2 V	-3	(A00-2)	[615C]	B	10	-20
Zaru	J	1328	Edno	X687136-2	 	    O:1326  Ga Lo 	B	415	ImDi	G0 V	-3	(300+3)	[1193]	B	12	9
Zaru	N	1340	Star's End	X549789-6	 	     Pi (NIL)		521	NaHu	F0 V	-2	(967-3)	[2566]	BD	14	-1134
Zaru	B	1406	Amgidii	E546676-6	 	    Darm0  Ag Ni 	B	914	ImDi	G2 V	-2	(851+3)	[2486]	BC	9	120
Zaru	B	1407	Mushiar	X766546-3	 	      Ag Pr Ga Ni 	B	200	ImDi	F0 V M8 V	-2	(742+1)	[3321]	BcC	4	56
Zaru	B	1408	Lentuli	X433000-E	 	     Di Po 		003	ImDi	M1 V	-1	(700+2)	[0000]	B	8	14
Zaru	B	1409	Collingswode	X788477-4	 	     O:1410  Ni Pa 	B	610	ImDi	F3 V M3 V	-3	(730+1)	[31A8]	Bc	12	21
Zaru	B	1410	Sternbach	XAA5000-F	 	      Di Fl In (ENIL)		023	ImDi	M2 V	0	(G00-5)	[0000]	BE	12	-80
Zaru	F	1411	Niver	X565116-0	 	     Lo 	B	502	ImDi	F8 V	-3	(400+2)	[1142]	B	7	8
Zaru	F	1414	Vugaash	X000000-7	 	      As Va Di 		023	ImDi	K0 V	-3	(500-5)	[0000]	B	12	-25
Zaru	F	1415	Stonie	X651410-1	 	     Ni Po 	B	323	ImDi	K1 V	-3	(633-2)	[4191]	B	12	-108
Zaru	F	1420	Kawa-Kwi	X65666C-6	 	      Ag Ga Ni 		903	ImDi	M3 V	-2	(852+1)	[3425]	BC	14	80
Zaru	J	1421	Monitor	X431000-8	 	     Di Na Po (NIL)		000	ImDi	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
Zaru	J	1427	F'ornans	X556454-2	 	      Ni Pa 	B	511	ImDi	G3 V	-3	(730-2)	[8181]	Bc	11	-42
Zaru	J	1428	Hirbun	X422000-C	 	      Di He Na Po 		000	ImDi	M1 V	-1	(800+2)	[0000]	B	13	16
Zaru	B	1501	Lynshire	X757435-0	 	     Ga Ni Pa 	B	603	ImDi	K1 V	-3	(732+4)	[6171]	Bc	6	168
Zaru	B	1502	Churruca	X57256D-0	 	     He Ni 	B	302	ImDi	K4 V M0 V	-3	(743-2)	[42A1]	B	15	-168
Zaru	B	1504	KN-04	XAB9000-C	 	     Di Fl 		024	ImDi	M2 V	-1	(B00+2)	[0000]	B	9	22
Zaru	B	1506	Embd's Cloak	X000000-D	 	      As Va Di Na Pi 		034	ImDi	G2 V	-1	(G00+1)	[0000]	BD	12	16
Zaru	B	1508	Crashlanding	X200000-C	 	     Di Va 		002	ImDi	M1 V	-1	(800+1)	[0000]	B	11	8
Zaru	F	1511	Ypse	X565335-3	 	     Lo 		801	ImDi	G6 V	-3	(420+1)	[2186]	B	9	8
Zaru	F	1512	Seeplis	X756450-2	 	     Ga Ni Pa 	B	324	ImDi	G7 V M3 V	-3	(633-5)	[6131]	Bc	9	-270
Zaru	F	1514	Tomas	X000000-B	 	      As Va Di 		022	ImDi	K0 V	-1	(B00-5)	[0000]	B	8	-55
