Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	I	0423	Lugh	EA8A000-6	 	   Di Oc 		012	Wild	G4 V	-3	(600-2)	[0000]	B	11	-12
Prov	I	0427	Turz	D544000-7	 	   Di Pi (NIL)		023	Wild	G1 V	-3	(900-2)	[0000]	BD	17	-18
Prov	I	0428	Tuerrg	X575000-E	 	   Di In (NIL)		014	Wild	K8 V D	0	(H00+2)	[0000]	BE	17	34
Prov	I	0430	Aezorr	X554403-0	 	   Ni Pa (NIL)		112	Wild	M2 V	-3	(B32+3)	[4175]	Bc	12	198
Prov	M	0432	Dzirrsrue	X9B3000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700-4)	[0000]	B	11	-28
Prov	A	0502	To Oukan	X642000-2	 	  Di He Po (NIL)		014	Wild	G9 V	-3	(900-1)	[0000]	B	16	-9
Prov	A	0507	Nurugholi	X634000-B	 	   Di Px 		022	Wild	K9 V	-1	(C00+2)	[0000]	B	16	24
Prov	A	0508	Zekhghe	X779000-9	 	    Di 		015	Wild	G5 V	-2	(B00+3)	[0000]	B	14	33
Prov	E	0516	Oeghzdharok	X979000-0	 	    Ba 		004	Wild	K0 V	-3	(500-2)	[0000]	B	10	-10
Prov	I	0523	Anakae	X66A540-2	 	  Ni Pr Wa 		225	Wild	A6 V	-3	(740+2)	[8261]	Bc	17	56
Prov	I	0526	Oksruenvae	E654474-3	 	   Ni Pa 		204	Wild	A9 IV	-3	(630-3)	[5163]	Bc	10	-54
Prov	I	0527	Gnerang	D8979DC-6	 	   Hi In (NIL)		402	Wild	K3 V	0	(B85+1)	[9965]	BE	8	440
Prov	M	0532	Ugzugu	X773000-4	 	    Di 		024	Wild	F8 V	-3	(700-5)	[0000]	B	11	-35
Prov	M	0533	Kaghoekne	X799000-6	 	    Di 		014	Wild	F2 III M4 V	-3	(500+1)	[0000]	B	12	5
Prov	M	0537	Ug Kanek	C6689A9-5	 	   Hi Pr (NIL)		423	Wild	G5 V M3 V	0	(B84+3)	[B922]	BcE	12	1056
Prov	A	0603	Vo Dikh	X544000-3	 	    Di 		022	Wild	K3 V	-3	(700+3)	[0000]	B	13	21
Prov	A	0604	Llaegharrgh	X666876-0	 	 Cx Ga Pa Ri Ph (NIL)		524	Wild	G2 V	-1	(B76+1)	[8731]	BcCe	18	462
Prov	A	0606	Ung Uksa	X6868BB-0	 	  Ga Pa Ri Ph (NIL)		223	Wild	G1 IV M8 V	-1	(A75-4)	[8731]	BcCe	14	-1400
Prov	A	0608	Khid	X310000-9	 	    Di 		014	Wild	K8 V D	-2	(900-1)	[0000]	B	13	-9
Prov	E	0612	Aengour	X312000-D	 	  Di Ic Na In 		022	Wild	M1 V M5 V	0	(F00+1)	[0000]	BE	11	15
Prov	E	0614	Ksungkath	X581000-7	 	    Di 		003	Wild	F1 V	-3	(800+1)	[0000]	B	11	8
Prov	E	0618	Llorz	X877000-4	 	    Di 		001	Wild	G0 V M8 V	-3	(600+1)	[0000]	B	8	6
Prov	I	0624	Thezroendzang	E544000-8	 	    Di 		014	Wild	F9 V	-3	(D00-4)	[0000]	B	14	-52
Prov	I	0627	Kas	X000000-C	 	   As Va Di 		014	Wild	F6 V D	-1	(A00-3)	[0000]	B	13	-30
Prov	I	0628	Ungokhton	E571000-8	 	   Di He 		000	Wild	K3 III M4 V	-3	(800-3)	[0000]	B	8	-24
Prov	I	0629	Kvae	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(700+1)	[0000]	B	8	7
Prov	M	0631	Aenloegin	E574000-6	 	    Di 		014	Wild	G0 V	-3	(700+3)	[0000]	B	12	21
Prov	M	0632	Thueni	D574000-7	 	    Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	15	5
Prov	M	0634	Arerzthoe	X5658A9-0	 	   Pa Ri Ph (NIL)		203	Wild	F4 V	-1	(C74+2)	[9771]	BcCe	8	672
Prov	M	0635	Uedtzon	X434000-D	 	    Di 		001	Wild	K2 V D	-1	(800+2)	[0000]	B	7	16
Prov	M	0637	Kalongourr	X78A000-4	 	   Di Wa (NIL)		023	Wild	F6 IV	-3	(B00+3)	[0000]	B	13	33
Prov	A	0701	Urerknun	E95A000-6	 	   Di Wa 		003	Wild	F0 IV F5 V	-3	(600+1)	[0000]	B	9	6
Prov	A	0702	Okhoe	X524000-9	 	   Di Px 		024	Wild	M3 V D	-2	(E00-1)	[0000]	B	13	-14
Prov	A	0704	Faarzgaen	X000000-E	 	 As Va Cx Di Na In 		014	Wild	M0 V M0 V	0	(G00-2)	[0000]	BE	16	-32
Prov	A	0705	Vo Oeg	X664000-5	 	    Di (NIL)		004	Wild	F0 V F2 V	-3	(C00+4)	[0000]	B	12	48
Prov	A	0706	Inggvuenloek	E648000-4	 	    Di 		034	Wild	G6 V	-3	(800+1)	[0000]	B	14	8
Prov	A	0707	Vrraknog	D678986-5	 	   Hi In (NIL)		304	Wild	K9 V	0	(B8C+3)	[B934]	BE	14	3168
Prov	A	0709	Ngekhong	X7A4000-9	 	   Di Fl 		023	Wild	M2 V M4 V	-2	(B00+4)	[0000]	B	8	44
Prov	A	0710	Errokdzor	X539000-B	 	    Di 		004	Wild	M9 II	-1	(800+1)	[0000]	B	10	8
Prov	E	0712	Okhuers	X626000-7	 	    Di 		003	Wild	M2 V D	-3	(300-4)	[0000]	B	8	-12
Prov	E	0718	Dhaen	X578000-8	 	    Di 		005	Wild	F8 IV	-3	(D00-5)	[0000]	B	11	-65
Prov	I	0723	Fakor	X565779-0	 	    Ag Ri (NIL)		101	Wild	F6 V	0	(966-1)	[5791]	BC	9	-324
Prov	I	0728	Darz	X654574-0	 	   Ag Ni (NIL)		122	Wild	K6 V D	-2	(B44+1)	[4323]	BC	13	176
Prov	I	0729	Rruefaez	X75A000-3	 	   Di Wa 		002	Wild	G1 V	-3	(300-4)	[0000]	B	8	-12
Prov	M	0733	Okfaeng	X755689-0	 	  Ag Ga Ni (NIL)		501	Wild	F2 V D	-2	(950-3)	[1414]	BC	10	-135
Prov	M	0735	Ongvoerrg	X525000-B	 	    Di 		004	Wild	M3 V	-1	(C00+4)	[0000]	B	12	48
Prov	M	0736	Irr Zouth	D579000-8	 	    Di 		003	Wild	G4 V	-3	(B00+1)	[0000]	B	15	11
Prov	M	0737	Toulingitsa	X9A4000-B	 	   Di Fl 		001	Wild	M0 V	-1	(600-3)	[0000]	B	8	-18
Prov	M	0739	Duethrang	X788641-0	 	   Ag Ri Ni 		204	Wild	G4 V	-1	(850+1)	[2561]	BC	13	40
Prov	M	0740	Kukhou	X536000-B	 	    Di 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	11	10
Prov	A	0801	Vungeketh	X759758-1	 	     (NIL)		103	Wild	K4 V	-2	(963-1)	[5571]	B	11	-162
Prov	A	0805	Tughghorr	X556000-4	 	    Di (NIL)		023	Wild	K9 V M0 V	-3	(C00+2)	[0000]	B	15	24
Prov	A	0809	Rothksigho	D88A689-4	 	  Ni Ri Wa 		101	Wild	F6 V	-2	(850+2)	[8485]	BC	9	80
Prov	A	0810	Alloghz	X9C6000-9	 	   Di Fl 		012	Wild	F4 IV F8 V D	-2	(A00+1)	[0000]	B	9	10
Prov	E	0815	Zeng	D64A000-4	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(900+1)	[0000]	B	12	9
Prov	E	0820	Dhaen	X542000-5	 	  Di He Po (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	15	11
Prov	I	0822	Khsa	X421000-C	 	  Di He Na In Po (NIL)		004	Wild	M1 V	0	(F00+1)	[0000]	BE	11	15
Prov	I	0823	Kouk	X310000-7	 	    Di 		012	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
Prov	I	0826	Knoekhs	X424000-A	 	    Di 		004	Wild	M3 V	-1	(800+2)	[0000]	B	13	16
Prov	I	0828	Aruekhoe	E676000-8	 	   Di Pi (NIL)		003	Wild	G0 V	-3	(C00-1)	[0000]	BD	11	-12
Prov	I	0829	Dhoenggo	E678000-5	 	   Di Pi (NIL)		004	Wild	F7 V F7 V	-3	(A00-2)	[0000]	BD	13	-20
Prov	I	0830	Kvoen	X311000-C	 	   Di Ic 		011	Wild	M0 V M6 V	-1	(500-1)	[0000]	B	7	-5
Prov	M	0831	Kirg	X98A778-1	 	   Ri Wa (NIL)		322	Wild	K7 V	-1	(96A-3)	[8643]	BC	14	-1620
Prov	M	0837	Tarrthek	E672000-6	 	   Di He 		012	Wild	F9 V M1 V	-3	(800+3)	[0000]	B	14	24
Prov	M	0838	Orsaethvok	X737000-C	 	    Di 		023	Wild	F7 V M5 V	-1	(B00-3)	[0000]	B	13	-33
Prov	B	0901	Aktsthungso	D88A786-6	 	   Ri Wa (NIL)		522	Wild	G3 V D	-1	(964-1)	[6661]	BC	14	-216
Prov	B	0903	Ghaez-Larrgh	D584673-2	 	   Ag Ri Ni 		104	Wild	F9 V	-1	(851+1)	[7573]	BC	9	40
Prov	B	0904	Aedzuedza	X424000-B	 	    Di 		023	Wild	M0 V M7 V	-1	(A00+4)	[0000]	B	13	40
Prov	B	0906	Doughaerr	XAA9000-8	 	   Di Fl 		022	Wild	F9 V	-3	(B00-2)	[0000]	B	8	-22
Prov	B	0908	Kuzllonge	E546000-7	 	    Di 		004	Wild	G6 IV M6 V D	-3	(600+2)	[0000]	B	12	12
Prov	F	0911	Ozkhakhstoul	DA6A000-8	 	   Di Oc 		004	Wild	G5 V	-3	(C00+1)	[0000]	B	10	12
Prov	F	0912	Ozkhakh	X546000-2	 	   Di Pi (NIL)		015	Wild	F0 V D	-3	(900-2)	[0000]	BD	15	-18
Prov	F	0913	Anngang	X687985-0	 	  Ga Hi Pr (NIL)		412	Wild	G3 V	-1	(B87+1)	[C822]	BcE	11	616
Prov	F	0915	Athoekhuerrg	X527000-A	 	    Di 		004	Wild	M0 V	-1	(800-2)	[0000]	B	9	-16
Prov	F	0916	Gaentsiroell	X999000-6	 	    Di 		022	Wild	K5 V	-3	(600+1)	[0000]	B	10	6
Prov	F	0920	Aeraerir	C683742-6	 	    Ri (NIL)		302	Wild	F2 V	0	(966+1)	[8795]	BC	10	324
Prov	J	0921	Ous Foroe	X88A000-3	 	   Di Wa 		001	Wild	K7 V K9 V	-3	(600-5)	[0000]	B	11	-30
Prov	J	0923	Kaegh	X100000-B	 	  Di Na In Va 		013	Wild	F2 V	0	(F00+4)	[0000]	BE	10	60
Prov	J	0924	Ukhsarsoeghe	XA6A450-4	 	   Ni Oc (NIL)		123	Wild	F9 IV	-3	(930-1)	[6144]	B	16	-27
Prov	J	0926	Oengdaksuvue	X739000-7	 	    Di 		024	Wild	F5 V	-3	(600+1)	[0000]	B	15	6
Prov	N	0931	Oruzoefu	X56269C-0	 	   Ni Ri 		303	Wild	F2 II	-2	(854+2)	[9485]	BC	14	320
Prov	N	0935	Sughanduerr	X765999-0	 	  Ga Hi Pr (NIL)		201	Wild	F7 V	-1	(B85+2)	[A871]	BcE	10	880
Prov	N	0937	Okfae	X753434-0	 	   Ni Po 		104	Wild	F2 V M9 V	-3	(730+1)	[7151]	B	9	21
Prov	N	0939	Khuekhsgor	X511000-7	 	   Di Ic 		022	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Prov	B	1002	Kugh	X000000-B	 	  As Va Di Na 		022	Wild	A2 V G8 V	-1	(C00+2)	[0000]	B	12	24
Prov	B	1003	Aelues	E553000-6	 	   Di Po (NIL)		022	Wild	G4 V	-3	(B00+2)	[0000]	B	12	22
Prov	B	1008	Vuegva	X556422-1	 	   Ni Pa 		203	Wild	M1 III	-3	(632-3)	[9171]	Bc	10	-108
Prov	B	1009	Viksougu	E547000-6	 	    Di 		014	Wild	M3 V	-3	(300-1)	[0000]	B	12	-3
Prov	F	1012	Thursou	X5A2000-C	 	  Di Fl He In (ENIL)		001	Wild	K4 V	0	(C00-1)	[0000]	BE	7	-12
Prov	F	1013	Llurang	E988000-2	 	    Di 		002	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
Prov	F	1020	Ghakong	XA97000-0	 	    Ba 		013	Wild	G6 V	-3	(600-2)	[0000]	B	8	-12
Prov	J	1028	Tuegu	X563776-0	 	    Ri (NIL)		104	Wild	K5 V D	-1	(C68-1)	[8641]	BC	12	-576
Prov	N	1039	Voudzeur	X88A422-0	 	   Ni Wa (NIL)		211	Wild	G6 V	-3	(C31+3)	[7181]	B	12	108
Prov	N	1040	Aerragvull	X737000-A	 	    Di 		004	Wild	F0 V	-1	(A00-4)	[0000]	B	11	-40
Prov	B	1103	Edhsaza	D787000-4	 	   Di Ga 		013	Wild	G9 V	-3	(500-4)	[0000]	B	16	-20
Prov	B	1106	Aekaedho	X997776-0	 	    Ag Pi (NIL)		103	Wild	K4 V D	-1	(B67-3)	[3682]	BCD	10	-1386
Prov	B	1108	Eg Orrou	X500000-7	 	   Di Va 		003	Wild	M2 V	-3	(500-2)	[0000]	B	12	-10
Prov	B	1110	Aersathun	D543000-4	 	   Di Po (NIL)		001	Wild	K6 V K9 V	-3	(A00+1)	[0000]	B	12	10
Prov	F	1111	Ouksdzaenouk	X555577-0	 	   Ag Ni (NIL)		104	Wild	F9 V	-2	(B43-3)	[9341]	BC	12	-396
Prov	F	1112	Khoengaen	X571000-0	 	   Ba He 		024	Wild	F4 V	-3	(700+1)	[0000]	B	15	7
Prov	F	1113	Aegh Rong	E674000-5	 	    Di 		024	Wild	K9 V	-3	(800+5)	[0000]	B	14	40
Prov	F	1115	Oesaevang	E99A000-6	 	   Di Wa 		023	Wild	F5 V	-3	(600+2)	[0000]	B	13	12
Prov	F	1117	Koenalor	X864732-0	 	    Ag Ri (NIL)		502	Wild	G2 IV	0	(967+3)	[5781]	BC	13	1134
Prov	J	1122	Okhaeg	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(700+1)	[0000]	B	8	7
Prov	J	1126	Fueghz	X422000-7	 	  Di He Po 		011	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
Prov	N	1132	Gnethogh	X542000-4	 	  Di He Po 		011	Wild	M3 V D	-3	(700-1)	[0000]	B	7	-7
Prov	N	1140	Oerrg	X837000-A	 	    Di 		002	Wild	K9 V	-1	(600+3)	[0000]	B	5	18
Prov	B	1201	Adhkfurral	XAD4000-8	 	    Di 		001	Wild	M2 V	-3	(500+1)	[0000]	B	5	5
Prov	B	1204	Kerro	X000000-D	 	  As Va Di Na Pi 		013	Wild	M3 V	-1	(E00+1)	[0000]	BD	11	14
Prov	B	1205	Un Gzang	X9B8000-A	 	   Di Fl 		003	Wild	F8 IV F0 V	-1	(800-2)	[0000]	B	7	-16
Prov	B	1208	Sondhuen	X794000-4	 	    Di 		034	Wild	F7 V	-3	(800+1)	[0000]	B	11	8
Prov	B	1209	Daethrrorrg	X573000-5	 	    Di 		002	Wild	G8 V	-3	(700-1)	[0000]	B	9	-7
Prov	F	1214	Kaegrogz	X310000-E	 	  Cp Di Na In 		003	Wild	M1 V	0	(E00-2)	[0000]	BEF	12	-28
Prov	F	1217	Lloedh	X97A000-5	 	   Di Wa 		024	Wild	G9 V M1 V	-3	(600+1)	[0000]	B	16	6
Prov	J	1224	Nokoegz	E5699C8-3	 	   Hi Pr (NIL)		303	Wild	F2 V	-1	(B84+1)	[A821]	BcE	12	352
Prov	J	1226	Llokhaegueg	E676000-7	 	    Di 		004	Wild	F8 IV	-3	(800+3)	[0000]	B	15	24
Prov	J	1227	Angaergh	X889676-1	 	   Ni Ri (NIL)		501	Wild	G6 V D	-2	(950-1)	[9461]	BC	11	-45
Prov	J	1229	Okfuegh	X7B4000-B	 	  Di Fl Px 		014	Wild	M1 V	-1	(A00+4)	[0000]	B	12	40
Prov	N	1233	Urueng	D768475-1	 	   Ni Pa 		101	Wild	G2 II M9 V	-3	(633-2)	[3151]	Bc	7	-108
Prov	N	1236	Oez Uekhae	X432000-C	 	   Di Px Po 		021	Wild	M3 V D	-1	(A00-1)	[0000]	B	9	-10
Prov	N	1237	Orgukung	X420000-8	 	  De He Di Po 		024	Wild	F0 III M1 V	-3	(900+1)	[0000]	B	13	9
Prov	B	1301	Guekouzaeks	X572000-6	 	   Di He 		001	Wild	F6 V	-3	(400+3)	[0000]	B	10	12
Prov	B	1302	Llonknarrluts	X550000-3	 	  De Di Po 		001	Wild	F0 V F6 V	-3	(600+1)	[0000]	B	10	6
Prov	B	1304	Knak	X300000-D	 	  Di Na In Va 		014	Wild	A5 IV G4 V	0	(G00+2)	[0000]	BE	15	32
Prov	B	1306	Gaengael	X544000-4	 	   Di Pi (NIL)		033	Wild	F7 V M2 V	-3	(A00+1)	[0000]	BD	15	10
Prov	F	1314	Gvighue	X8A5000-C	 	  Di Fl In (ENIL)		024	Wild	M2 V D	0	(H00-1)	[0000]	BE	14	-17
Prov	F	1316	Igzinghuell	X573000-7	 	    Di (NIL)		013	Wild	F4 V M7 V D	-3	(B00+1)	[0000]	B	7	11
Prov	F	1317	Vifueks	E786536-4	 	  Ag Pr Ga Ni 		101	Wild	F8 III D	-2	(740+4)	[7389]	BcC	6	112
Prov	J	1322	Kuz	X000000-9	 	  As Va Di Na 		011	Wild	M0 V M7 V	-2	(A00+5)	[0000]	B	15	50
Prov	J	1328	Aenkuk	B674887-6	 	  Cp Pa Pi Ph (NIL)		113	Wild	G2 V	0	(C77-1)	[9813]	BcDeF	12	-588
Prov	N	1331	Thoelksor	D543000-7	 	   Di Pi Po (NIL)		004	Wild	M0 V D	-3	(900+3)	[0000]	BD	12	27
Prov	N	1332	Aengksegz	X627000-7	 	    Di 		013	Wild	M3 V D	-3	(400+1)	[0000]	B	10	4
Prov	N	1337	Gastsukhaksi	X553512-1	 	   Ni Po 		204	Wild	K7 V	-3	(743+2)	[4221]	B	15	168
Prov	B	1403	Farrurgneng	X544000-8	 	    Di 		025	Wild	G7 V	-3	(F00+5)	[0000]	B	16	75
Prov	B	1404	Uengngil	X575000-5	 	    Di 		003	Wild	G4 V	-3	(600-1)	[0000]	B	7	-6
Prov	B	1405	Ksarthangtsout	C78A478-6	 	   Ni Wa 		204	Wild	F6 V	-2	(631+1)	[3279]	B	16	18
Prov	B	1410	Kathae	X421000-A	 	  Di He Po 		022	Wild	M0 V M5 V	-1	(700-3)	[0000]	B	11	-21
Prov	F	1413	Ueng Fak	E551000-4	 	   Di Po 		001	Wild	F3 V D	-3	(600+3)	[0000]	B	9	18
Prov	F	1419	Uerelodza	X583000-3	 	    Di 		013	Wild	M6 III	-3	(700+2)	[0000]	B	12	14
Prov	J	1421	Suerz	D648000-6	 	    Di 		024	Wild	K6 V	-3	(500-2)	[0000]	B	13	-10
Prov	J	1422	Killagthoghz	X304000-9	 	  Di Ic Va Pi 		004	Wild	M1 V	-2	(D00-3)	[0000]	BD	10	-39
Prov	J	1424	Nurrok	X551000-5	 	   Di Po 		014	Wild	F6 V	-3	(600+4)	[0000]	B	9	24
Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	Wild	M2 V M4 V	-1	(A00+3)	[0000]	B	10	30
Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	Wild	M3 V	-1	(A00+1)	[0000]	B	15	10
Prov	N	1431	Igunfaksa	X667855-0	 	 Cx Ga Pa Ri Ph (NIL)		514	Wild	F7 V D	-1	(B77-3)	[8791]	BcCe	13	-1617
Prov	N	1432	Thigha	E87A000-7	 	   Di Wa 		014	Wild	G2 V	-3	(700+3)	[0000]	B	14	21
Prov	N	1433	Kfueghoeror	D593000-5	 	    Di 		013	Wild	K1 V	-3	(500-1)	[0000]	B	15	-5
