Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	M	0232	Kuronraer	X5567CC-0	 	     Ag (NIL)		202	Wild	G1 V	-1	(96A+1)	[9643]	BC	7	540
Prov	M	0237	Gingrue	X502000-9	 	      Di Ic Va 		021	Wild	F9 V	-2	(900-1)	[0000]	B	12	-9
Prov	M	0238	Lloezoers	XAC3000-B	 	     Di Fl 		003	Wild	F4 V	-1	(800+3)	[0000]	B	11	24
Prov	M	0240	Aeghzisung	X200000-C	 	     Di Na Pi Va 		022	Wild	F2 II M2 V	-1	(D00+2)	[0000]	BD	10	26
Prov	A	0302	Ae Uer	X787000-5	 	       Di Ga 		013	Wild	G1 V	-3	(700+4)	[0000]	B	11	28
Prov	A	0303	Vaggvuek	X535000-B	 	     Di 		002	Wild	G8 IV	-1	(600-3)	[0000]	B	13	-18
Prov	A	0304	Kath	X310000-E	 	     Di Na Pi 		004	Wild	M1 V	-1	(D00+2)	[0000]	BD	13	26
Prov	A	0305	Taktelugh	C558655-6	 	     Ag Ni 		222	Wild	G7 V	-1	(855+3)	[5526]	BC	14	600
Prov	A	0306	Sa Thaen	X68A000-4	 	      Di Wa 		013	Wild	K0 V M1 V	-3	(700-3)	[0000]	B	14	-21
Prov	A	0308	Llaes	E764779-2	 	     Pz  Ag Ri (NIL)		504	Wild	G5 V M0 V	0	(964-4)	[A742]	BC	12	-864
Prov	A	0309	Oghzourr	X515000-9	 	     Di Ic 		024	Wild	F9 V	-2	(B00-1)	[0000]	B	16	-11
Prov	E	0314	Dorrar	X573000-8	 	     Di In (NIL)		013	Wild	G0 V	-2	(F00-5)	[0000]	BE	13	-75
Prov	I	0321	Rrukagae	X529000-A	 	     Di 		014	Wild	M2 V M4 V	-1	(900-3)	[0000]	B	10	-27
Prov	I	0325	Oth Uegaen	D688423-4	 	      Ni Pa 		213	Wild	G0 V M6 V	-3	(732+2)	[1151]	Bc	9	84
Prov	I	0328	Ughtuerz	E759000-7	 	     Di 		001	Wild	F8 V	-3	(300-3)	[0000]	B	7	-9
Prov	I	0329	Gvousaegh	EA98000-5	 	     Di 		023	Wild	K8 V	-3	(500-3)	[0000]	B	16	-15
Prov	M	0331	Errkous	E557000-5	 	     Di 		005	Wild	G4 V D	-3	(400-3)	[0000]	B	17	-12
Prov	M	0335	Lighoz	X555000-1	 	     Di (NIL)		002	Wild	G4 V	-3	(B00+1)	[0000]	B	9	11
Prov	A	0401	Urr Orr	X558458-2	 	     Ni Pa 		124	Wild	G9 V D	-3	(630-1)	[3161]	Bc	13	-18
Prov	A	0402	Ardhaer	X433000-D	 	     Di Po 		013	Wild	K2 V K7 V	-1	(A00+1)	[0000]	B	16	10
Prov	A	0403	Klur	X310000-E	 	     Di Na Pi 		024	Wild	F4 V M4 V	-1	(F00-1)	[0000]	BD	12	-15
Prov	A	0406	Ouskathoerz	X558554-2	 	     Ag Ni 		322	Wild	K0 V K2 V	-2	(842+3)	[6331]	BC	9	192
Prov	A	0409	Ranghou	X544000-1	 	     Da  Di 		020	Wild	F8 V D	-3	(700-4)	[0000]	B	12	-28
Prov	A	0410	Founeghen	X5817BC-0	 	      Ri (NIL)		504	Wild	F3 V	-1	(A68+4)	[5651]	BC	15	1920
Prov	E	0414	Oeksaegh	X612000-8	 	     Di Ic 		004	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Prov	E	0415	Anghikh	X556741-0	 	      Ag (NIL)		504	Wild	K5 V	-1	(C61-3)	[7651]	BC	9	-216
Prov	E	0416	Uedzaell	X540843-0	 	      De He Ph Pi Po (NIL)		402	Wild	F5 V	-2	(973+4)	[7621]	BDe	10	756
Prov	E	0418	Khaghdaeksong	E674000-8	 	      Di 		003	Wild	M3 V M8 V	-3	(B00-3)	[0000]	B	14	-33
Prov	E	0419	Ughfangkhoeg	E594000-7	 	     Di 		023	Wild	A7 IV G7 V	-3	(400+1)	[0000]	B	15	4
Prov	I	0421	Knunguegaegn	X544000-A	 	    Pz  Di In (NIL)		001	Wild	F8 V D	0	(C00-4)	[0000]	BE	11	-48
Prov	I	0422	Knokseng	X785995-1	 	     Ga Hi Pr (NIL)		202	Wild	K2 V D	-1	(B8A+1)	[5851]	BcE	6	880
Prov	I	0423	Lugh	XA8A000-3	 	     Di Oc 		012	Wild	G4 V	-3	(600+2)	[0000]	B	11	12
Prov	I	0427	Turz	C544754-7	 	      Ag Pi (NIL)		223	Wild	G1 V	0	(965-3)	[376C]	BCD	17	-810
Prov	I	0428	Tuerrg	X575000-4	 	     Di Pi (NIL)		014	Wild	K8 V D	-3	(C00-4)	[0000]	BD	17	-48
Prov	I	0430	Aezorr	X55467A-0	 	    Ag Ni (NIL)		312	Wild	M2 V	-2	(B50+1)	[9451]	BC	12	55
Prov	M	0432	Dzirrsrue	X9B3000-A	 	     Di Fl 		003	Wild	F0 V	-1	(700-1)	[0000]	B	11	-7
Prov	A	0502	To Oukan	X642000-5	 	     Di He Po (NIL)		014	Wild	G9 V	-3	(900+2)	[0000]	B	16	18
Prov	A	0507	Nurugholi	X634000-B	 	    Di Px 		022	Wild	K9 V	-1	(C00+1)	[0000]	B	16	12
Prov	A	0508	Zekhghe	X779000-4	 	     Di 		015	Wild	G5 V	-3	(500-3)	[0000]	B	14	-15
Prov	E	0516	Oeghzdharok	X979000-0	 	     Ba 		004	Wild	K0 V	-3	(500+2)	[0000]	B	10	10
Prov	I	0523	Anakae	E66A545-6	 	     Ni Pr Wa 		225	Wild	A6 V	-3	(740-2)	[7217]	Bc	17	-56
Prov	I	0526	Oksruenvae	E654000-3	 	      Di 		004	Wild	A9 IV	-3	(600-2)	[0000]	B	10	-12
Prov	I	0527	Gnerang	D8977AC-2	 	      Ag Pi (NIL)		402	Wild	K3 V	-1	(B65+1)	[B614]	BCD	8	330
Prov	M	0532	Ugzugu	X773000-4	 	     Di 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7
Prov	M	0533	Kaghoekne	X799000-2	 	     Di 		014	Wild	F2 III M4 V	-3	(500+1)	[0000]	B	12	5
Prov	M	0537	Ug Kanek	C668953-6	 	    Pz  Hi Pr (NIL)		423	Wild	G5 V M3 V	0	(B85+1)	[8924]	BcE	12	440
Prov	A	0603	Vo Dikh	X544000-4	 	      Di 		022	Wild	K3 V	-3	(700-4)	[0000]	B	13	-28
Prov	A	0604	Llaegharrgh	X666886-0	 	      Ga Pa Ri Ph (NIL)		424	Wild	G2 V	-1	(B75+1)	[9731]	BcCe	18	385
Prov	A	0606	Ung Uksa	X686874-0	 	      Ga Pa Ri Ph (NIL)		223	Wild	G1 IV M8 V	-1	(A76+4)	[7751]	BcCe	14	1680
Prov	A	0608	Khid	X310000-9	 	     Di 		014	Wild	K8 V D	-2	(900+3)	[0000]	B	13	27
Prov	E	0612	Aengour	X312000-D	 	      Di Ic Na In 		022	Wild	M1 V M5 V	0	(F00+1)	[0000]	BE	11	15
Prov	E	0614	Ksungkath	D581000-4	 	      Di 		003	Wild	F1 V	-3	(800+3)	[0000]	B	11	24
Prov	E	0618	Llorz	X877000-6	 	      Di 		001	Wild	G0 V M8 V	-3	(600-2)	[0000]	B	8	-12
Prov	I	0624	Thezroendzang	X544000-8	 	      Di 		014	Wild	F9 V	-3	(D00+1)	[0000]	B	14	13
Prov	I	0627	Kas	X000000-C	 	      As Va Di 		014	Wild	F6 V D	-1	(A00+2)	[0000]	B	13	20
Prov	I	0628	Ungokhton	E571000-2	 	     Di He 		000	Wild	K3 III M4 V	-3	(800+3)	[0000]	B	8	24
Prov	I	0629	Kvae	X100000-9	 	     Di Va 		004	Wild	M1 V	-2	(700+5)	[0000]	B	8	35
Prov	M	0631	Aenloegin	X574000-2	 	      Di 		014	Wild	G0 V	-3	(700+2)	[0000]	B	12	14
Prov	M	0632	Thueni	D574000-5	 	     Di 		003	Wild	F7 V	-3	(500-2)	[0000]	B	15	-10
Prov	M	0634	Arerzthoe	X565000-B	 	     Di (NIL)		003	Wild	F4 V	-1	(F00-1)	[0000]	B	8	-15
Prov	M	0635	Uedtzon	X434000-D	 	     Di 		001	Wild	K2 V D	-1	(800+3)	[0000]	B	7	24
Prov	M	0637	Kalongourr	D78A000-3	 	      Di Wa (NIL)		023	Wild	F6 IV	-3	(B00-1)	[0000]	B	13	-11
Prov	A	0701	Urerknun	E95A424-3	 	     Ni Wa 		203	Wild	F0 IV F5 V	-3	(632+1)	[9176]	B	9	36
Prov	A	0702	Okhoe	X524000-9	 	    Di Px 		024	Wild	M3 V D	-2	(E00-2)	[0000]	B	13	-28
Prov	A	0704	Faarzgaen	X000000-E	 	       Pz  As Va Di Na In 		014	Wild	M0 V M0 V	0	(G00+1)	[0000]	BE	16	16
Prov	A	0705	Vo Oeg	D664000-6	 	    Pz  Di (NIL)		004	Wild	F0 V F2 V	-3	(C00+1)	[0000]	B	12	12
Prov	A	0706	Inggvuenloek	D648000-7	 	     Da O:0707  Di 		034	Wild	G6 V	-3	(800+1)	[0000]	B	14	8
Prov	A	0707	Vrraknog	X678000-9	 	    Pz  Di In (NIL)		004	Wild	K9 V	-1	(F00-3)	[0000]	BE	14	-45
Prov	A	0709	Ngekhong	X7A4000-9	 	     Di Fl 		023	Wild	M2 V M4 V	-2	(B00+2)	[0000]	B	8	22
Prov	A	0710	Errokdzor	X539000-B	 	     Di 		004	Wild	M9 II	-1	(800-3)	[0000]	B	10	-24
Prov	E	0712	Okhuers	X626000-7	 	     Di 		003	Wild	M2 V D	-3	(300+1)	[0000]	B	8	3
Prov	E	0718	Dhaen	D578000-6	 	      Di 		005	Wild	F8 IV	-3	(800-4)	[0000]	B	11	-32
Prov	I	0723	Fakor	X56568A-0	 	     Ag Ri Ni (NIL)		501	Wild	F6 V	-1	(953-3)	[A561]	BC	9	-405
Prov	I	0728	Darz	X654676-0	 	    Ag Ni (NIL)		422	Wild	K6 V D	-2	(B50-2)	[8481]	BC	13	-110
Prov	I	0729	Rruefaez	D75A000-5	 	     Di Wa 		002	Wild	G1 V	-3	(300-3)	[0000]	B	8	-9
Prov	M	0733	Okfaeng	C755758-5	 	     Ag Ga (NIL)		101	Wild	F2 V D	0	(96B+1)	[7754]	BC	10	594
Prov	M	0735	Ongvoerrg	X525000-B	 	     Di 		004	Wild	M3 V	-1	(C00-3)	[0000]	B	12	-36
Prov	M	0736	Irr Zouth	X579000-4	 	     Di 		003	Wild	G4 V	-3	(800+5)	[0000]	B	15	40
Prov	M	0737	Toulingitsa	X9A4000-B	 	     Di Fl 		001	Wild	M0 V	-1	(600+1)	[0000]	B	8	6
Prov	M	0739	Duethrang	B78849C-8	 	      Ni Pa 		304	Wild	G4 V	-1	(C32-1)	[6324]	Bc	13	-72
Prov	M	0740	Kukhou	X536000-B	 	     Di 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	11	10
Prov	A	0801	Vungeketh	D7597BG-4	 	      (NIL)		103	Wild	K4 V	-2	(96A+1)	[65A3]	B	11	540
Prov	A	0805	Tughghorr	C55697C-5	 	    Pz  Hi (NIL)		123	Wild	K9 V M0 V	0	(C8B+1)	[9994]	BE	15	1056
Prov	A	0809	Rothksigho	C88A522-7	 	     Ni Pr Wa 		101	Wild	F6 V	-2	(841+2)	[5386]	Bc	9	64
Prov	A	0810	Alloghz	X9C6000-9	 	     Di Fl 		012	Wild	F4 IV F8 V D	-2	(A00-1)	[0000]	B	9	-10
Prov	E	0815	Zeng	D64A000-8	 	     Di Wa (NIL)		004	Wild	G3 V	-3	(D00-2)	[0000]	B	12	-26
Prov	E	0820	Dhaen	E542000-8	 	      Di He Po (NIL)		004	Wild	F8 V	-3	(F00+4)	[0000]	B	15	60
Prov	I	0822	Khsa	X421000-C	 	       Di He Na In Po (NIL)		004	Wild	M1 V	0	(F00-1)	[0000]	BE	11	-15
Prov	I	0823	Kouk	X310000-7	 	    O:0723  Di 		012	Wild	M1 V	-3	(700-3)	[0000]	B	14	-21
Prov	I	0826	Knoekhs	X424000-A	 	     Di 		004	Wild	M3 V	-1	(800-3)	[0000]	B	13	-24
Prov	I	0828	Aruekhoe	E67678A-3	 	      Ag Pi (NIL)		203	Wild	G0 V	-1	(969-3)	[5687]	BCD	11	-1458
Prov	I	0829	Dhoenggo	E67889B-1	 	      Pa Pi Ph (NIL)		404	Wild	F7 V F7 V	-2	(A79+1)	[5661]	BcDe	13	630
Prov	I	0830	Kvoen	X311000-C	 	     Di Ic 		011	Wild	M0 V M6 V	-1	(500+1)	[0000]	B	7	5
Prov	M	0831	Kirg	X98A724-1	 	     Ri Wa (NIL)		322	Wild	K7 V	-1	(967+1)	[8611]	BC	14	378
Prov	M	0837	Tarrthek	E672000-8	 	     Di He 		012	Wild	F9 V M1 V	-3	(B00-1)	[0000]	B	14	-11
Prov	M	0838	Orsaethvok	X737000-C	 	     Di 		023	Wild	F7 V M5 V	-1	(B00-3)	[0000]	B	13	-33
Prov	B	0901	Aktsthungso	X88A731-2	 	     Ri Wa (NIL)		422	Wild	G3 V D	-1	(965+3)	[9626]	BC	14	810
Prov	B	0903	Ghaez-Larrgh	D584642-2	 	     Da O:0704  Ag Ri Ni 		104	Wild	F9 V	-1	(854+5)	[2522]	BC	9	800
Prov	B	0904	Aedzuedza	X424000-B	 	    O:0704  Di 		023	Wild	M0 V M7 V	-1	(A00+1)	[0000]	B	13	10
Prov	B	0906	Doughaerr	XAA9000-8	 	     Di Fl 		022	Wild	F9 V	-3	(B00+3)	[0000]	B	8	33
Prov	B	0908	Kuzllonge	X546000-4	 	      Di 		004	Wild	G6 IV M6 V D	-3	(600-1)	[0000]	B	12	-6
Prov	F	0911	Ozkhakhstoul	XA6A000-A	 	     O:0912  Di Oc 		004	Wild	G5 V	-1	(C00+2)	[0000]	B	10	24
Prov	F	0912	Ozkhakh	X546000-7	 	     Di Pi (NIL)		015	Wild	F0 V D	-3	(900-3)	[0000]	BD	15	-27
Prov	F	0913	Anngang	E687978-4	 	     Ga Hi Pr (NIL)		412	Wild	G3 V	-1	(B85-2)	[B824]	BcE	11	-880
Prov	F	0915	Athoekhuerrg	X527000-A	 	     Di 		004	Wild	M0 V	-1	(800+2)	[0000]	B	9	16
Prov	F	0916	Gaentsiroell	E999000-4	 	     Di 		022	Wild	K5 V	-3	(600+5)	[0000]	B	10	30
Prov	F	0920	Aeraerir	D6837AA-4	 	     Ri (NIL)		302	Wild	F2 V	-1	(965+2)	[3687]	BC	10	540
Prov	J	0921	Ous Foroe	X88A000-8	 	     Di Wa 		001	Wild	K7 V K9 V	-3	(700+2)	[0000]	B	11	14
Prov	J	0923	Kaegh	X100000-B	 	      Di Na In Va 		013	Wild	F2 V	0	(F00-2)	[0000]	BE	10	-30
Prov	J	0924	Ukhsarsoeghe	EA6A614-6	 	    Ni Oc Ri (NIL)		223	Wild	F9 IV	-2	(950+3)	[8486]	BC	16	135
Prov	J	0926	Oengdaksuvue	X739000-7	 	     Di 		024	Wild	F5 V	-3	(600+1)	[0000]	B	15	6
Prov	N	0931	Oruzoefu	X562573-0	 	    O:0831  Ni Pr 		303	Wild	F2 II	-3	(840+1)	[6253]	Bc	14	32
Prov	N	0935	Sughanduerr	B765976-8	 	     Ga Hi Pr (NIL)		301	Wild	F7 V	1	(C85+3)	[AA36]	BcE	10	1440
Prov	N	0937	Okfae	X753440-0	 	     Ni Po 		304	Wild	F2 V M9 V	-3	(730-3)	[5171]	B	9	-63
Prov	N	0939	Khuekhsgor	X511000-7	 	     Di Ic 		022	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Prov	B	1002	Kugh	X000000-B	 	      As Va Di Na 		022	Wild	A2 V G8 V	-1	(C00-4)	[0000]	B	12	-48
Prov	B	1003	Aelues	D553000-3	 	     Di Po (NIL)		022	Wild	G4 V	-3	(B00-5)	[0000]	B	12	-55
Prov	B	1008	Vuegva	X556000-4	 	      Di 		003	Wild	M1 III	-3	(600+2)	[0000]	B	10	12
Prov	B	1009	Viksougu	E547000-6	 	     Di 		014	Wild	M3 V	-3	(300+2)	[0000]	B	12	6
Prov	F	1012	Thursou	X5A2000-C	 	      Di Fl He In (ENIL)		001	Wild	K4 V	0	(C00+1)	[0000]	BE	7	12
Prov	F	1013	Llurang	E988400-2	 	     Ni Pa 		102	Wild	K4 V	-3	(630+3)	[1131]	Bc	6	54
Prov	F	1020	Ghakong	XA97000-0	 	      Ba 		013	Wild	G6 V	-3	(600+2)	[0000]	B	8	12
Prov	J	1028	Tuegu	D563676-0	 	    Ni Ri (NIL)		104	Wild	K5 V D	-2	(C51-1)	[6411]	BC	12	-60
Prov	N	1039	Voudzeur	X88A534-0	 	    Ni Pr Wa (NIL)		211	Wild	G6 V	-3	(C43+1)	[6283]	Bc	12	144
Prov	N	1040	Aerragvull	X737000-A	 	     Di 		004	Wild	F0 V	-1	(A00-2)	[0000]	B	11	-20
Prov	B	1103	Edhsaza	D787000-8	 	     Di Ga 		013	Wild	G9 V	-3	(900-4)	[0000]	B	16	-36
Prov	B	1106	Aekaedho	D997997-5	 	     Hi In (NIL)		203	Wild	K4 V D	0	(B86-1)	[A913]	BE	10	-528
Prov	B	1108	Eg Orrou	X500000-7	 	     Di Va 		003	Wild	M2 V	-3	(500-1)	[0000]	B	12	-5
Prov	B	1110	Aersathun	X5438A8-0	 	      Ph Pi Po (NIL)		501	Wild	K6 V K9 V	-2	(A79+2)	[B681]	BDe	12	1260
Prov	F	1111	Ouksdzaenouk	X5559A7-0	 	    Pz  Hi (NIL)		104	Wild	F9 V	-1	(B83+1)	[B861]	BE	12	264
Prov	F	1112	Khoengaen	X571000-8	 	     Di He 		024	Wild	F4 V	-3	(D00-1)	[0000]	B	15	-13
Prov	F	1113	Aegh Rong	X674000-5	 	      Di 		024	Wild	K9 V	-3	(800+1)	[0000]	B	14	8
Prov	F	1115	Oesaevang	X99A000-3	 	     Di Wa 		023	Wild	F5 V	-3	(600+1)	[0000]	B	13	6
Prov	F	1117	Koenalor	X864787-0	 	     Pz  Ag Ri (NIL)		402	Wild	G2 IV	0	(964+1)	[5751]	BC	13	216
Prov	J	1122	Okhaeg	X433000-D	 	     Di Po 		002	Wild	M1 V	-1	(700-4)	[0000]	B	8	-28
Prov	J	1126	Fueghz	X422000-7	 	     Di He Po 		011	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
Prov	N	1132	Gnethogh	X542000-2	 	     Di He Po 		011	Wild	M3 V D	-3	(700-1)	[0000]	B	7	-7
Prov	N	1140	Oerrg	X837000-A	 	     Di 		002	Wild	K9 V	-1	(600+1)	[0000]	B	5	6
Prov	B	1201	Adhkfurral	XAD4000-8	 	     Di 		001	Wild	M2 V	-3	(500-5)	[0000]	B	5	-25
Prov	B	1204	Kerro	X000000-D	 	       As Va Di Na Pi 		013	Wild	M3 V	-1	(E00+1)	[0000]	BD	11	14
Prov	B	1205	Un Gzang	X9B8000-A	 	    O:1204  Di Fl 		003	Wild	F8 IV F0 V	-1	(800+2)	[0000]	B	7	16
Prov	B	1208	Sondhuen	X794000-5	 	      Di 		034	Wild	F7 V	-3	(800+4)	[0000]	B	11	32
Prov	B	1209	Daethrrorrg	D573000-7	 	     Di 		002	Wild	G8 V	-3	(700+3)	[0000]	B	9	21
Prov	F	1214	Kaegrogz	X310000-E	 	       Di Na In 		003	Wild	M1 V	0	(E00-5)	[0000]	BE	12	-70
Prov	F	1217	Lloedh	X97A000-6	 	     Di Wa 		024	Wild	G9 V M1 V	-3	(600+3)	[0000]	B	16	18
Prov	J	1224	Nokoegz	E5699BB-3	 	     Hi Pr (NIL)		303	Wild	F2 V	-1	(B87+1)	[6813]	BcE	12	616
Prov	J	1226	Llokhaegueg	E676000-8	 	      Di 		004	Wild	F8 IV	-3	(C00-3)	[0000]	B	15	-36
Prov	J	1227	Angaergh	X8896BF-1	 	   Pz  Ni Ri (NIL)		501	Wild	G6 V D	-2	(954-4)	[8454]	BC	11	-720
Prov	J	1229	Okfuegh	X7B4000-B	 	    Di Fl Px 		014	Wild	M1 V	-1	(A00+2)	[0000]	B	12	20
Prov	N	1233	Urueng	D768423-1	 	     Ni Pa 		101	Wild	G2 II M9 V	-3	(633+1)	[4151]	Bc	7	54
Prov	N	1236	Oez Uekhae	X432000-C	 	     Di Px Po 		021	Wild	M3 V D	-1	(A00-1)	[0000]	B	9	-10
Prov	N	1237	Orgukung	X420000-8	 	      De He Di Po 		024	Wild	F0 III M1 V	-3	(900+1)	[0000]	B	13	9
Prov	B	1301	Guekouzaeks	X572000-4	 	     Di He 		001	Wild	F6 V	-3	(400-2)	[0000]	B	10	-8
Prov	B	1302	Llonknarrluts	X550000-3	 	     De Di Po 		001	Wild	F0 V F6 V	-3	(600+5)	[0000]	B	10	30
Prov	B	1304	Knak	X300000-D	 	      Di Na In Va 		014	Wild	A5 IV G4 V	0	(G00-3)	[0000]	BE	15	-48
Prov	B	1306	Gaengael	C5448DC-8	 	      Pa Pi Ph (NIL)		233	Wild	F7 V M2 V	-1	(G75+1)	[7769]	BcDe	15	560
Prov	F	1314	Gvighue	X8A5000-C	 	     Di Fl In (ENIL)		024	Wild	M2 V D	0	(H00+2)	[0000]	BE	14	34
Prov	F	1316	Igzinghuell	D573000-6	 	     Pz  Di (NIL)		013	Wild	F4 V M7 V D	-3	(B00-4)	[0000]	B	7	-44
Prov	F	1317	Vifueks	E786574-4	 	      Ag Pr Ga Ni 		101	Wild	F8 III D	-2	(744-2)	[7355]	BcC	6	-224
Prov	J	1322	Kuz	X000000-9	 	      As Va Di Na 		011	Wild	M0 V M7 V	-2	(A00+1)	[0000]	B	15	10
Prov	J	1328	Aenkuk	X674000-0	 	       Ba (NIL)		013	Wild	G2 V	-3	(C00-1)	[0000]	B	12	-12
Prov	N	1331	Thoelksor	X543000-7	 	     Di Pi Po (NIL)		004	Wild	M0 V D	-3	(900+4)	[0000]	BD	12	36
Prov	N	1332	Aengksegz	X627000-7	 	     Di 		013	Wild	M3 V D	-3	(400-1)	[0000]	B	10	-4
Prov	N	1337	Gastsukhaksi	X553542-1	 	     Ni Po 		204	Wild	K7 V	-3	(743+1)	[3261]	B	15	84
Prov	B	1403	Farrurgneng	X544000-6	 	      Di 		025	Wild	G7 V	-3	(800+1)	[0000]	B	16	8
Prov	B	1404	Uengngil	X575000-3	 	      Di 		003	Wild	G4 V	-3	(600+2)	[0000]	B	7	12
Prov	B	1405	Ksarthangtsout	X78A444-0	 	    Da  Ni Wa 		204	Wild	F6 V	-3	(632+2)	[1142]	B	16	72
Prov	B	1410	Kathae	X421000-A	 	     Di He Po 		022	Wild	M0 V M5 V	-1	(700-2)	[0000]	B	11	-14
Prov	F	1413	Ueng Fak	X551000-6	 	     Di Po 		001	Wild	F3 V D	-3	(600+1)	[0000]	B	9	6
Prov	F	1419	Uerelodza	X583574-1	 	     Ni Pr 		113	Wild	M6 III	-3	(740+1)	[5282]	Bc	12	28
Prov	J	1421	Suerz	D648000-7	 	     Di 		024	Wild	K6 V	-3	(500+2)	[0000]	B	13	10
Prov	J	1422	Killagthoghz	X304000-9	 	     Di Ic Va Pi 		004	Wild	M1 V	-2	(D00+2)	[0000]	BD	10	26
Prov	J	1424	Nurrok	X551000-6	 	     Di Po 		014	Wild	F6 V	-3	(600+1)	[0000]	B	9	6
Prov	J	1427	Klag	X430000-D	 	     De Di Po 		013	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	10	10
Prov	J	1428	Agkuz	X430000-D	 	     De Di Po 		013	Wild	M3 V	-1	(A00+2)	[0000]	B	15	20
Prov	N	1431	Igunfaksa	X667979-1	 	      Ga Hi Pr (NIL)		114	Wild	F7 V D	-1	(B8A-2)	[7834]	BcE	13	-1760
Prov	N	1432	Thigha	E87A000-6	 	     Di Wa 		014	Wild	G2 V	-3	(700-1)	[0000]	B	14	-7
