Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	I	0227	Waken	X100000-9	 	     O:Daib-3226  Di Va 		002	Wild	F0 IV M2 V	-2	(B00+1)	[0000]	B	12	11
Dias	I	0228	Ebasha	X579000-5	 	      Di 		023	Wild	M2 V M3 V	-3	(700+1)	[0000]	B	8	7
Dias	M	0232	Kimba	X555742-2	 	    O:0532  Ag (NIL)		201	Wild	G5 V M5 V	-1	(966-3)	[A621]	BC	7	-972
Dias	M	0233	Siphon	X86A000-4	 	      Di Wa 		004	Wild	M2 V M6 V	-3	(700+1)	[0000]	B	9	7
Dias	M	0236	Doom	X100000-7	 	    Fo O:0237   Di Va 		023	Wild	M1 V	-3	(700+3)	[0000]	B	10	21
Dias	M	0237	Sunz	X8679DH-6	 	     Ga Hi Pr (NIL)		304	Wild	K9 V	-1	(B85+3)	[7856]	BcE	10	1320
Dias	M	0238	Kashi	X312000-B	 	     Di Ic 		000	Wild	F6 IV	-1	(600+1)	[0000]	B	13	6
Dias	A	0303	Jumar	X000000-B	 	       As Va Di 		005	Wild	A8 V	-1	(E00+1)	[0000]	B	10	14
Dias	A	0306	Jae Mona	X200000-D	 	    Da  Di Va 		023	Wild	K0 V	-1	(C00-1)	[0000]	B	17	-12
Dias	A	0310	Bayse	X6859AB-4	 	    Fo  Ga Hi Pr (NIL)		405	Wild	K1 V	-1	(B88+1)	[B883]	BcE	13	704
Dias	E	0315	Chengdu	X537000-A	 	     Di 		013	Wild	K1 V	-1	(B00-3)	[0000]	B	12	-33
Dias	I	0323	Hannah	X979000-7	 	    O:Daib-3224  Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Dias	I	0324	Kendell	X896000-6	 	     O:Daib-3224  Di 		003	Wild	A4 V	-3	(800+1)	[0000]	B	15	8
Dias	I	0326	Ebekiigase	X310000-B	 	     Di 		002	Wild	M3 V M5 V	-1	(900-4)	[0000]	B	13	-36
Dias	I	0327	Pane	E747000-8	 	      Di 		003	Wild	K2 V	-3	(B00+1)	[0000]	B	8	11
Dias	M	0335	Khaasamiiri	X675000-3	 	     O:0336  Di 		022	Wild	M0 V	-3	(600-2)	[0000]	B	13	-12
Dias	M	0336	Carl's World	X567877-2	 	      Pa Ri Ph (NIL)		425	Wild	K2 V M7 V	-1	(A74-2)	[9763]	BcCe	15	-560
Dias	M	0338	Vornam	X675740-2	 	      Ag Pi (NIL)		204	Wild	M0 V M5 V	-1	(B64+1)	[9656]	BCD	15	264
Dias	M	0339	Sequoia	X546000-7	 	      Di 		012	Wild	G2 V	-3	(700+5)	[0000]	B	8	35
Dias	A	0401	Kampala	D645000-7	 	     Di 		004	Wild	K6 V M6 V	-3	(500+2)	[0000]	B	12	10
Dias	A	0402	Apinar	X542000-0	 	     Ba He Po 		023	Wild	M4 V	-3	(500-1)	[0000]	B	8	-5
Dias	A	0406	Gentry	E681000-6	 	     Di 		010	Wild	M0 V M3 V	-3	(400-2)	[0000]	B	9	-8
Dias	A	0407	Isaasakhur	X310000-B	 	     Di 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11
Dias	A	0410	Vita Levu	D693877-6	 	    Pz  Ph Pi (NIL)		100	Wild	K4 V M2 V	-2	(A78+1)	[6666]	BDe	10	560
Dias	E	0413	Allenwald	X310000-A	 	     Di 		003	Wild	M1 V M8 V M3 V	-1	(900-1)	[0000]	B	7	-9
Dias	E	0414	Kashaashii	X574000-5	 	      Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	6	6
Dias	E	0415	Ninja	D68588A-6	 	     Pz Chir6 O:0416  Ga Pa Ri Ph (NIL)		103	Wild	K6 V M1 V	-1	(A74+3)	[B755]	BcCe	15	840
Dias	E	0416	Terra Far	X544000-5	 	      Pz  Di (NIL)		013	Wild	G5 V M2 V	-3	(A00-1)	[0000]	B	13	-10
Dias	E	0417	Kosmo	E549000-8	 	     Di (NIL)		003	Wild	K3 V	-3	(C00-3)	[0000]	B	11	-36
Dias	E	0418	Cuttack	X575000-6	 	      Di 		010	Wild	G3 V	-3	(700+3)	[0000]	B	10	21
Dias	I	0422	Hideous	X422000-A	 	     Pz  Di He Po (NIL)		002	Wild	G4 V	-1	(B00+1)	[0000]	B	11	11
Dias	I	0425	Flehemu	D558310-7	 	      Lo 		914	Wild	G4 V M2 V	-3	(720+1)	[1126]	B	11	14
Dias	I	0430	Laruusalii	X410000-B	 	    Da  Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+4)	[0000]	B	13	40
Dias	M	0431	Vision	X675000-6	 	      Di 		000	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	13	14
Dias	M	0432	Angebo	X200000-B	 	       Di Va 		003	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	8	13
Dias	M	0440	Maasii	X540000-5	 	      De He Di Po 		003	Wild	G7 V	-3	(500-5)	[0000]	B	12	-25
Dias	A	0501	Fudge	X9D4000-A	 	     Di 		023	Wild	M1 V	-1	(C00+3)	[0000]	B	15	36
Dias	A	0502	Guard	X764324-3	 	       Lo 		912	Wild	G4 V	-3	(820+2)	[2141]	B	6	32
Dias	A	0503	Jamnagar	X99A000-8	 	     Di Wa 		001	Wild	M0 V M6 V	-3	(900-3)	[0000]	B	13	-27
Dias	A	0504	Neto	X300000-E	 	       Di Va 		012	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13
Dias	A	0510	Chuejou	X553000-4	 	     Di Po 		024	Wild	K0 V M3 V	-3	(600-2)	[0000]	B	9	-12
Dias	E	0511	Quota	X100000-F	 	    O:0512  Di Va 		013	Wild	K2 V	-1	(900-1)	[0000]	B	7	-9
Dias	E	0512	Ferry	X647000-2	 	      Pz  Di (NIL)		003	Wild	F3 V	-3	(B00-4)	[0000]	B	8	-44
Dias	E	0514	Kovuu	X574000-6	 	     Di 		000	Wild	G6 V	-3	(500+5)	[0000]	B	7	25
Dias	E	0515	Gai	X310000-A	 	     Da  Di 		034	Wild	M0 V M6 V	-1	(F00+2)	[0000]	B	12	30
Dias	E	0516	Niilushaga	E773000-8	 	     Di 		003	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	15	-20
Dias	E	0518	Khuugar	X687000-6	 	      Da  Di Ga 		015	Wild	G2 V M8 V	-3	(700+1)	[0000]	B	9	7
Dias	E	0519	Futatsu	X542000-2	 	     Di He Po 		010	Wild	K1 V	-3	(400-1)	[0000]	B	13	-4
Dias	I	0521	Vigo	X552456-4	 	    O:0422  Ni Po 		315	Wild	M2 V	-3	(830+1)	[4166]	B	12	24
Dias	I	0524	Pesuuzu	X76637A-3	 	       Ga Lo 		904	Wild	G1 V	-3	(720-2)	[6153]	B	9	-28
Dias	I	0526	Aahasu	X423000-C	 	     Di Po 		000	Wild	M2 V	-1	(300-2)	[0000]	B	12	-6
Dias	I	0529	Jinchi	E581000-7	 	     Di 		023	Wild	K5 V	-3	(400+2)	[0000]	B	12	8
Dias	I	0530	Zokku	X575000-0	 	      Ba 		004	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
Dias	M	0531	Attax	X587523-3	 	     Da  Ag Pr Ni 		113	Wild	K0 V	-2	(741-1)	[7393]	BcC	7	-28
Dias	M	0532	Cumber	X310000-E	 	       Pz  Di 		013	Wild	F4 V	-1	(F00+1)	[0000]	B	8	15
Dias	M	0533	Sheshene	X100000-D	 	      Di Va 		014	Wild	M2 V M2 V	-1	(E00-3)	[0000]	B	16	-42
Dias	M	0534	Alone	X559511-4	 	     Ni 		123	Wild	G2 V K9 V	-3	(743-3)	[3242]	B	13	-252
Dias	M	0535	Jue-ni	X756000-0	 	     Ba Ga 		012	Wild	M1 V M5 V	-3	(500-3)	[0000]	B	10	-15
Dias	M	0536	Akureyri	X000000-D	 	      As Va Di 		014	Wild	M0 V	-1	(C00+2)	[0000]	B	9	24
Dias	M	0537	Fazed	X310000-8	 	      Di 		024	Wild	K4 V M1 V	-3	(F00-5)	[0000]	B	9	-75
Dias	M	0538	Sanzbur	X522000-9	 	     Pz  Di He Po (NIL)		000	Wild	M4 V	-2	(900+1)	[0000]	B	8	9
Dias	A	0601	Rakhaasha	X310000-C	 	       Di 		000	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
Dias	A	0605	Gasudarsk	X100000-F	 	      Pz  Di Va 		002	Wild	M3 V	-1	(E00+1)	[0000]	B	6	14
Dias	A	0607	Feeble	X573000-5	 	     Di 		000	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
Dias	A	0608	Sadiishumar	X8D3000-B	 	     Di 		010	Wild	G0 V	-1	(900+1)	[0000]	B	14	9
Dias	A	0609	Quelleff	X624000-E	 	     Di (NIL)		005	Wild	G1 V	-1	(E00+2)	[0000]	B	8	28
Dias	E	0616	Sudan	X691000-4	 	     Di He 		025	Wild	F2 V	-3	(500-1)	[0000]	B	10	-5
Dias	E	0617	Vaasa	X423000-D	 	     Di Po 		005	Wild	M3 V	-1	(900+5)	[0000]	B	10	45
Dias	I	0621	Hatfield	X100000-C	 	     Di Va 		012	Wild	M0 V	-1	(A00-2)	[0000]	B	6	-20
Dias	I	0626	Careful	X100000-A	 	      Di Va 		004	Wild	M1 V M6 V M9 V	-1	(D00+2)	[0000]	B	13	26
Dias	I	0627	531-210	X99A000-5	 	    Fo (Shrashee)  Di Wa 		004	Wild	K8 V	-3	(800-3)	[0000]	B	9	-24
Dias	I	0628	Arappa	X310000-A	 	     O:0532  Di 		011	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
Dias	I	0629	Quioxan	X100000-E	 	    Da  Di Va 		001	Wild	M2 V M3 V	-1	(800-1)	[0000]	B	10	-8
Dias	M	0632	Fuquay	X423000-F	 	    O:0532  Di Po 		003	Wild	M1 V	-1	(600+1)	[0000]	B	16	6
Dias	M	0633	Varina	X769400-5	 	     Ni 		404	Wild	K1 V M0 V	-3	(633+1)	[5161]	B	9	54
Dias	A	0701	Laagonaa	E551789-6	 	    Pz  Po (NIL)		322	Wild	M2 V M4 V	-2	(965+1)	[A582]	B	11	270
Dias	A	0705	Essen	E666000-8	 	     Di Ga 		024	Wild	M1 V M2 V	-3	(A00+1)	[0000]	B	12	10
Dias	A	0709	Narquel	X310000-E	 	       Pz  Di 		005	Wild	K4 V	-1	(G00+1)	[0000]	B	9	16
Dias	E	0712	Thea	X100000-B	 	     Di Va 		002	Wild	A8 V	-1	(500+3)	[0000]	B	12	15
Dias	E	0713	Renaasha	X541000-6	 	     Di He Po 		004	Wild	K3 V M2 V	-3	(600+1)	[0000]	B	9	6
Dias	E	0719	High Point	X100000-B	 	     Pz  Di Va 		010	Wild	M3 V	-1	(A00-4)	[0000]	B	14	-40
Dias	I	0721	Jene	X655455-4	 	     Ga Ni Pa 		900	Wild	K0 V M2 V	-3	(731-3)	[1151]	Bc	13	-63
Dias	I	0722	Zekhesii	X765000-4	 	     Di Ga 		004	Wild	K9 V M3 V	-3	(500-5)	[0000]	B	11	-25
Dias	I	0723	Six Gun	X98A476-5	 	     O:0821  Ni Wa (NIL)		113	Wild	K3 V	-3	(A31+1)	[4195]	B	8	30
Dias	I	0726	Oyster	X200000-9	 	    O:0928  Di Va 		004	Wild	M3 V	-2	(B00+4)	[0000]	B	11	44
Dias	I	0729	Rouen	X582423-3	 	      Ni 		120	Wild	K2 V	-3	(733+1)	[1161]	B	12	63
Dias	M	0731	Tulane	X581000-6	 	    Da  Di 		014	Wild	F6 V	-3	(300-2)	[0000]	B	11	-6
Dias	M	0732	Zee's Place	X100000-A	 	     Di Va 		023	Wild	M7 V	-1	(800+1)	[0000]	B	12	8
Dias	M	0734	Pettelli	D551000-5	 	     Di Po 		004	Wild	M0 V M3 V M2 V	-3	(300+1)	[0000]	B	8	3
Dias	M	0740	Amaani	X100000-8	 	     Di Va 		012	Wild	M0 V	-3	(700-1)	[0000]	B	7	-7
Dias	A	0805	Likitornot	X552540-3	 	     Ni Po 		100	Wild	K2 V	-3	(742-4)	[4234]	B	10	-224
Dias	A	0807	Larisa	D588000-7	 	     Di 		004	Wild	G1 V	-3	(300-4)	[0000]	B	13	-12
Dias	E	0813	Martina	X310000-C	 	      Di 		014	Wild	M4 V M6 V	-1	(D00-3)	[0000]	B	14	-39
Dias	E	0819	Millo	X100000-A	 	     Di Va 		004	Wild	M5 III M6 V	-1	(800-2)	[0000]	B	7	-16
Dias	E	0820	Beeridashal	X100000-C	 	     Di Va 		010	Wild	G3 V M3 V	-1	(700+2)	[0000]	B	8	14
Dias	I	0821	Bones	X778000-8	 	      Di 		003	Wild	M2 V	-3	(B00-3)	[0000]	B	16	-33
Dias	I	0823	Justabit	X545000-4	 	      Di 		004	Wild	M2 V M4 V M6 V	-3	(800+1)	[0000]	B	13	8
Dias	I	0828	Szeged	X9B7000-A	 	     Di Fl 		002	Wild	K5 V	-1	(700+3)	[0000]	B	6	21
Dias	I	0830	572-108	X8C1000-9	 	     Da  Di Fl He 		024	Wild	K8 V M3 V	-2	(A00-5)	[0000]	B	9	-50
Dias	M	0831	Domo	D564000-8	 	       Di 		000	Wild	G3 V M4 V	-3	(700+1)	[0000]	B	12	7
Dias	M	0832	Cunning	E788430-7	 	      Ni Pa 		802	Wild	M1 V	-3	(730+1)	[1147]	Bc	15	21
Dias	M	0833	Isee	X434000-A	 	     Di (NIL)		012	Wild	M0 V	-1	(D00+4)	[0000]	B	7	52
Dias	M	0839	Dunoon	X100000-E	 	     Di Va 		004	Wild	K3 V M7 V	-1	(A00+1)	[0000]	B	7	10
Dias	M	0840	Khasiigu	D580000-4	 	     De Di 		003	Wild	F6 V	-3	(500-4)	[0000]	B	9	-20
Dias	B	0901	Eckel	X837000-C	 	     Di 		011	Wild	K9 V M9 V	-1	(700+4)	[0000]	B	11	28
Dias	B	0902	Victory	X9A7000-A	 	     Di Fl 		015	Wild	M0 V	-1	(C00+1)	[0000]	B	13	12
Dias	B	0903	Toxey	X78A000-4	 	     Di Wa 		010	Wild	M2 V M4 V	-3	(300+3)	[0000]	B	13	9
Dias	B	0905	Otimmatu	X553675-2	 	     Ni Po 		304	Wild	M0 V	-3	(850-2)	[8311]	B	11	-80
Dias	F	0913	Wapiti	X426000-E	 	     Di 		013	Wild	M2 V	-1	(900+1)	[0000]	B	8	9
Dias	F	0915	Byrna	X8A5000-C	 	     Di Fl 		005	Wild	K0 V M3 V	-1	(B00+3)	[0000]	B	8	33
Dias	F	0917	Dasekha	EA65000-4	 	     Di 		035	Wild	M2 V	-3	(400-3)	[0000]	B	11	-12
Dias	F	0918	Mohavi	X556646-2	 	    Pz  Ag Ni (NIL)		422	Wild	M0 V	-2	(950-2)	[7441]	BC	12	-90
Dias	J	0927	Naknek	XAC9000-9	 	    Di Fl (ENIL)		002	Wild	K1 V	-2	(B00+1)	[0000]	B	14	11
Dias	J	0928	Palastrup	X100000-F	 	      Di Va 		000	Wild	K0 V M9 V	-1	(900-2)	[0000]	B	8	-18
Dias	J	0929	Poldepi	X667000-7	 	     Di Ga 		003	Wild	G8 V M5 V	-3	(300+1)	[0000]	B	8	3
Dias	N	0931	Frock	X5947AB-2	 	      Ag Pi (NIL)		211	Wild	K2 V	-1	(B66+1)	[4641]	BCD	14	396
Dias	N	0932	Nappa	X696000-6	 	     (Acheron)  Di (NIL)		022	Wild	F3 V	-3	(900-5)	[0000]	B	11	-45
Dias	N	0935	Emeluura	X200000-8	 	     O:1133  Di Va 		004	Wild	M4 V M5 V	-3	(D00-3)	[0000]	B	11	-39
Dias	N	0936	Woken	D998000-3	 	     O:1136  Di 		001	Wild	M2 V	-3	(700-4)	[0000]	B	4	-28
Dias	N	0938	Chamawa	D743000-6	 	     Di Po 		002	Wild	M3 V	-3	(800-3)	[0000]	B	10	-24
Dias	N	0940	Dilkon	X529000-7	 	     Di 		000	Wild	M0 V	-3	(800-3)	[0000]	B	13	-24
Dias	B	1007	Quafe	X433000-B	 	    O:1109  Di Po 		023	Wild	K1 V	-1	(900+1)	[0000]	B	8	9
Dias	F	1012	Ramashii	X879000-6	 	     Di 		002	Wild	K6 V	-3	(700+1)	[0000]	B	15	7
Dias	F	1017	Darryl	X779000-6	 	    Da  Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	9	8
Dias	F	1019	Last Exit	X100000-F	 	      Di Va 		003	Wild	M4 V M8 V	-1	(C00+1)	[0000]	B	16	12
Dias	F	1020	Fisher	X794000-5	 	      Di 		005	Wild	K7 III	-3	(600-3)	[0000]	B	10	-18
Dias	J	1021	Gegaasha	E764720-6	 	     Pz  Ag Ri (NIL)		312	Wild	K0 V M1 V	0	(967+2)	[B787]	BC	9	756
Dias	N	1031	Grace	X551430-3	 	     Ni Po 		213	Wild	M3 V	-3	(733-3)	[3182]	B	12	-189
Dias	N	1034	Gus	X654488-3	 	     Ni Pa 		104	Wild	M0 V	-3	(633-2)	[3143]	Bc	13	-108
Dias	N	1035	Cole	X310000-F	 	     Di 		003	Wild	M3 V	-1	(700+2)	[0000]	B	6	14
Dias	B	1102	Yovanne	X200000-A	 	       Di Va 		003	Wild	K5 IV	-1	(E00+2)	[0000]	B	12	28
Dias	B	1103	Klenoy	X623000-E	 	     Di Po 		012	Wild	M4 V	-1	(A00+2)	[0000]	B	13	20
Dias	B	1104	Khunan	X432000-F	 	     Di Po 		023	Wild	M3 V	-1	(C00+4)	[0000]	B	11	48
Dias	B	1106	Laahii	X100000-B	 	     Da  Di Va 		004	Wild	M2 III M1 V	-1	(C00-3)	[0000]	B	16	-36
Dias	B	1108	Kyzir	E671000-7	 	     Di He 		004	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	10	6
Dias	B	1109	Libert	X310000-F	 	       Pz (Liberts)  Di 		002	Wild	K8 III	-1	(D00-1)	[0000]	B	6	-13
Dias	F	1111	Messier	X563888-2	 	    Pz  Ph Ri (NIL)		814	Wild	G2 V M6 V M3 V	-1	(B78+1)	[5771]	BCe	10	616
Dias	F	1117	Arriba	X789446-4	 	      Ni 		802	Wild	M0 V	-3	(730+1)	[5145]	B	12	21
Dias	F	1118	Ikhareshu	X422000-C	 	      Di He Po 		002	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
Dias	J	1123	Shoehorn	X200000-B	 	     Di Va 		004	Wild	G5 V M6 V	-1	(900-4)	[0000]	B	9	-36
Dias	J	1124	Wellun	D99A000-9	 	      Di Wa (NIL)		013	Wild	F6 V M2 V	-2	(E00+4)	[0000]	B	9	56
Dias	J	1128	Pequot	X767756-3	 	      Pz  Ag Ri Ga (NIL)		903	Wild	M0 V M8 V	0	(A6C+3)	[8775]	BC	6	2160
Dias	N	1133	Frey	X536000-D	 	      Di (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	B	7	15
Dias	N	1136	Alki	X100000-D	 	       Di Va 		004	Wild	K8 V	-1	(E00+3)	[0000]	B	7	42
Dias	N	1138	Usheriima	X534000-8	 	     Di 		013	Wild	M3 V	-3	(900+1)	[0000]	B	12	9
Dias	N	1139	Adryanne	X530000-7	 	     De Di Po 		011	Wild	F6 V	-3	(700-1)	[0000]	B	12	-7
Dias	B	1202	Taken	X675000-5	 	     Di 		003	Wild	M0 V	-3	(500-4)	[0000]	B	8	-20
Dias	B	1203	Stanton	X989877-3	 	    Pz  Ph Ri (NIL)		111	Wild	M0 V M9 V	-1	(A72+4)	[9781]	BCe	11	560
Dias	B	1206	Arkhaapar	X555676-2	 	    Ag Ni (NIL)		912	Wild	M2 V	-2	(951+1)	[6492]	BC	12	45
Dias	B	1207	Kaanu	X421000-9	 	     Di He Po 		014	Wild	A2 IV K4 V	-2	(B00+3)	[0000]	B	10	33
Dias	B	1208	Gate	X659000-2	 	     Di 		002	Wild	M2 V	-3	(500-2)	[0000]	B	11	-10
Dias	B	1210	Ridge	X77A000-8	 	     Di Wa 		014	Wild	M2 V	-3	(800+1)	[0000]	B	11	8
Dias	F	1213	Tantelos	X792779-2	 	     Pz  He Pi (NIL)		304	Wild	M3 V	-2	(A61+1)	[9531]	BD	8	60
Dias	F	1216	Lerun	X67A000-4	 	      Di Wa (NIL)		002	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
Dias	F	1219	Twinsong	X85A000-2	 	     Di Wa 		010	Wild	M0 V	-3	(700+3)	[0000]	B	9	21
Dias	J	1223	Ledge	X658000-7	 	    Pz  Di (NIL)		001	Wild	M0 V M1 V	-3	(C00+3)	[0000]	B	12	36
Dias	J	1229	Nani	X657300-4	 	      Ga Lo 		912	Wild	G1 V M6 V	-3	(620-3)	[6144]	B	13	-36
Dias	J	1230	Helena	X532000-8	 	     Di Po 		003	Wild	F4 V M9 V	-3	(900+1)	[0000]	B	11	9
Dias	N	1233	Musiiba	X544000-6	 	     Di 		024	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
Dias	N	1236	Snoqualmie	X786000-3	 	       Di Ga 		000	Wild	M0 V	-3	(700+2)	[0000]	B	12	14
Dias	B	1305	Berlin	X200000-A	 	      Pz  Di Va 		003	Wild	M4 V	-1	(E00-1)	[0000]	B	14	-14
Dias	B	1306	Medellin	X645000-6	 	     Di 		004	Wild	M1 V	-3	(400-2)	[0000]	B	12	-8
Dias	B	1307	Jesicar	X564458-4	 	     Ni Pa 		103	Wild	M1 V M9 V	-3	(630+2)	[1121]	Bc	8	36
Dias	B	1308	Mixem	E685877-6	 	      Ga Pa Ri Ph (NIL)		604	Wild	M2 V	-1	(A78+1)	[B732]	BcCe	9	560
Dias	B	1309	Hakalau	X436000-E	 	     Di 		004	Wild	K7 V	-1	(A00+1)	[0000]	B	13	10
Dias	F	1313	Nilii	X585797-2	 	      Ag Ri (NIL)		105	Wild	M1 V	0	(968+4)	[5793]	BC	8	1728
Dias	J	1321	Birii	X100000-B	 	     Di Va 		002	Wild	M0 V M3 V	-1	(900+3)	[0000]	B	9	27
Dias	J	1324	Chimborazo	X200000-A	 	       Di Va 		000	Wild	M7 III	-1	(A00+1)	[0000]	B	11	10
Dias	J	1325	Iusea	X554697-2	 	     Ag Ni (NIL)		314	Wild	K8 V	-2	(B51+2)	[A441]	BC	13	110
Dias	J	1328	Hammett	X200000-9	 	     Di Va 		024	Wild	M4 V M4 V	-2	(D00+3)	[0000]	B	9	39
Dias	N	1331	Chicago	X571000-7	 	    Da  Di He 		004	Wild	M3 V M7 V	-3	(600-4)	[0000]	B	9	-24
Dias	N	1336	Duwamish	E566797-6	 	      Ag Ri (NIL)		125	Wild	K5 V	0	(968+1)	[9745]	BC	10	432
Dias	N	1338	Ica	X000000-B	 	      As Va Di 		024	Wild	M0 V M1 V	-1	(A00+1)	[0000]	B	10	10
Dias	N	1339	Nape	X000000-7	 	       As Va Di 		024	Wild	M2 V M4 V	-3	(800+1)	[0000]	B	10	8
Dias	N	1340	Dawns	D65668C-1	 	    Ag Ga Ni (NIL)		802	Wild	F3 V M8 V	-2	(952+2)	[5441]	BC	6	180
Dias	B	1404	Rikhani	X688676-2	 	     Ag Ri Ni (NIL)		714	Wild	M3 V	-1	(955+1)	[6563]	BC	8	225
Dias	B	1405	Loud	X894000-5	 	     Di 		004	Wild	K1 V	-3	(300+1)	[0000]	B	9	3
Dias	B	1407	Talca	X100000-F	 	      Di Va 		013	Wild	M2 V M5 V M4 V	-1	(D00+1)	[0000]	B	12	13
Dias	B	1409	Glenwald	X310000-9	 	     Di 		003	Wild	K1 V	-2	(800+2)	[0000]	B	10	16
Dias	F	1411	Pierre	X310000-F	 	      Di 		004	Wild	G5 IV	-1	(C00+1)	[0000]	B	17	12
Dias	F	1412	Sasli	X9C5000-9	 	     Di Fl 		004	Wild	A1 V	-2	(C00+1)	[0000]	B	12	12
Dias	F	1415	Viedma	X200000-E	 	       Di Va 		003	Wild	K3 III	-1	(D00+1)	[0000]	B	14	13
Dias	F	1417	Affuel	X883000-3	 	      Di 		002	Wild	G2 V	-3	(700+1)	[0000]	B	5	7
Dias	F	1419	Livermore	X200000-E	 	     Di Va 		004	Wild	K1 V M1 V	-1	(A00+3)	[0000]	B	7	30
Dias	J	1422	Rocha	X6A2000-8	 	     Da  Di Fl He 		003	Wild	G3 V	-3	(A00+2)	[0000]	B	9	20
Dias	J	1426	Iqorr	X435000-D	 	     Di 		012	Wild	M0 V	-1	(900-4)	[0000]	B	11	-36
Dias	N	1433	Semaachi	E55478B-6	 	     Ag (NIL)		303	Wild	G0 V	-1	(966+3)	[7631]	BC	10	972
