Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0702	Arsalreal	X9B4000-A	 	   Di Fl 		002	Wild	M1 V	-1	(600-1)	[0000]	B	8	-6
Eali	A	0704	Tleiuiyah	D665000-7	 	   Di Ga 		004	Wild	G8 IV M8 V	-3	(600+3)	[0000]	B	8	18
Eali	A	0706	Oiahalha	X9C8000-A	 	   Di Fl 		004	Wild	K6 V M1 V	-1	(700-1)	[0000]	B	13	-7
Eali	A	0707	Hoahtei	X544000-5	 	    Di 		003	Wild	M2 V	-3	(800-4)	[0000]	B	11	-32
Eali	A	0708	Eira	X99A000-6	 	   Di Wa 		004	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	12	5
Eali	A	0709	Asoiiyshkaul	E676000-7	 	    Di 		004	Wild	G3 II M4 V D	-3	(300+1)	[0000]	B	11	3
Eali	E	0712	Kyoiluayahai	D89A000-8	 	   Di Wa 		010	Wild	M3 V	-3	(900-1)	[0000]	B	8	-9
Eali	E	0719	Ailyuwftea	X100000-D	 	   Di Va 		023	Wild	K1 V	-1	(E00+1)	[0000]	B	9	14
Eali	I	0723	Aihhelo	X000000-8	 	   As Va Di 		024	Wild	G2 II M3 V	-3	(D00+2)	[0000]	B	15	26
Eali	I	0724	Khteiuilkyus	D547000-6	 	    Di 		015	Wild	K9 V M8 V	-3	(400-1)	[0000]	B	13	-4
Eali	I	0725	Eahaiael	X58779B-1	 	    Ag Ri (NIL)		110	Wild	K1 V	0	(966-2)	[3795]	BC	11	-648
Eali	I	0728	Yarkhyah	X423000-7	 	   Di Po 		002	Wild	M1 V M8 V	-3	(500-3)	[0000]	B	14	-15
Eali	M	0731	Waaihais	X526000-9	 	    Di 		022	Wild	M3 V	-2	(800-2)	[0000]	B	11	-16
Eali	M	0732	Ktiyyarlkhtiy	X547000-7	 	    Di 		012	Wild	M6 III M8 V M5 V	-3	(800+3)	[0000]	B	13	24
Eali	M	0737	Yulaah	X584000-6	 	    Di 		002	Wild	M5 III	-3	(800+3)	[0000]	B	9	24
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Di 		013	Wild	M8 III	-1	(A00+5)	[0000]	B	13	50
Eali	M	0739	Awwiyahkhyeh	E546000-2	 	    Di 		010	Wild	K3 V	-3	(400+2)	[0000]	B	9	8
Eali	A	0803	Aiyar	X759000-4	 	    Di 		003	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	10	7
Eali	A	0805	Yaeioh	D6587AC-5	 	    Ag (NIL)		300	Wild	M0 V M3 V	-1	(96B-3)	[7627]	BC	9	-1782
Eali	A	0807	Akhwyahloarl	X664846-1	 	   Pa Ri Ph (NIL)		403	Wild	G7 III	-1	(A74-1)	[7721]	BcCe	11	-280
Eali	E	0814	Tokhhkyoh	X531000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+4)	[0000]	B	14	36
Eali	E	0816	Yaoaarl	D7748AA-5	 	   Pa Pi Ph (NIL)		305	Wild	M1 V	-2	(A77+2)	[B651]	BcDe	13	980
Eali	E	0817	Eshkoakh	X300000-7	 	   Di Va 		004	Wild	M2 V M3 V	-3	(300-4)	[0000]	B	11	-12
Eali	E	0818	Yeyaoirti	E544000-8	 	    Di 		015	Wild	G8 V M5 V	-3	(E00-1)	[0000]	B	9	-14
Eali	E	0820	Eawea'ye	X554000-5	 	    Di 		001	Wild	M2 V	-3	(300-3)	[0000]	B	9	-9
Eali	I	0822	Kiaoeah	X558546-1	 	   Ag Ni 		213	Wild	M3 V	-2	(840-2)	[5313]	BC	10	-64
Eali	I	0827	Ealwealrtiw	D7837A7-5	 	    Ri (NIL)		624	Wild	M2 V	-1	(963-4)	[8659]	BC	11	-648
Eali	I	0828	Aisaoaoeh	E776000-5	 	    Di 		003	Wild	A5 III M6 V	-3	(300-1)	[0000]	B	10	-3
Eali	M	0833	Uieahaa	X7778AC-1	 	   Pa Pi Ph (NIL)		103	Wild	M0 V	-2	(A75+2)	[5633]	BcDe	15	700
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	   Di Fl 		004	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	12	-14
Eali	B	0902	Yurtoakhyeul	X666000-4	 	   Di Ga 		013	Wild	G3 V	-3	(300+1)	[0000]	B	13	3
Eali	B	0905	Kiyiloeie	X100000-C	 	   Di Va 		035	Wild	K1 V	-1	(G00-3)	[0000]	B	15	-48
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	   Di Po 		000	Wild	G5 III M8 V	-2	(700-1)	[0000]	B	8	-7
Eali	B	0908	Uhirlaoaarl	E5487C9-5	 	    Ag Pi (NIL)		202	Wild	G4 V M6 V	-1	(965-4)	[8613]	BCD	14	-1080
Eali	B	0909	Hrayes	X310000-D	 	    Di 		012	Wild	M2 V	-1	(700-4)	[0000]	B	6	-28
Eali	B	0910	Elauyo	X100000-A	 	   Di Va 		024	Wild	G0 V	-1	(F00+1)	[0000]	B	16	15
Eali	F	0911	Hla'ei	X555433-2	 	   Ni Pa (NIL)		214	Wild	M2 V	-3	(B30-4)	[2133]	Bc	15	-132
Eali	F	0912	Iykhiyea	X663000-2	 	    Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Eali	F	0914	Khisktoeea	X100000-9	 	   Di Va 		004	Wild	K5 V	-2	(900+3)	[0000]	B	13	27
Eali	F	0915	Uahoar	X510000-7	 	    Di 		002	Wild	G1 V M1 V	-3	(800-2)	[0000]	B	13	-16
Eali	F	0920	Hwuarloauilr	X200000-8	 	   Di Va 		004	Wild	K1 V	-3	(700+3)	[0000]	B	17	21
Eali	J	0922	Heauahau	E543000-3	 	   Di Po 		000	Wild	M3 V	-3	(400-2)	[0000]	B	10	-8
Eali	J	0923	Ahtlisouiy	X676000-5	 	    Di 		012	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	12	14
Eali	J	0924	Wayohuaar	X626000-E	 	    Di 		002	Wild	K1 V M7 V	-1	(900-1)	[0000]	B	10	-9
Eali	J	0926	Iwhrouiyer	X578000-6	 	    Di 		022	Wild	K2 V	-3	(600-1)	[0000]	B	14	-6
Eali	J	0927	Ekhyoso	X75A000-6	 	   Di Wa 		004	Wild	K0 V M1 V	-3	(400-1)	[0000]	B	13	-4
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	   Di Fl 		005	Wild	K7 III	-2	(D00+1)	[0000]	B	14	13
Eali	N	0936	Hweiiyaukh	C5636AF-7	 	   Ni Ri 		103	Wild	M4 II	-1	(851+2)	[4597]	BC	9	80
Eali	N	0937	Oiyeliy	X434000-9	 	    Di 		004	Wild	M3 V	-2	(B00-2)	[0000]	B	13	-22
Eali	B	1002	Kha'alurl	X748000-6	 	    Di 		002	Wild	G1 V	-3	(700-1)	[0000]	B	15	-7
Eali	B	1003	E'waiihtla	X100000-8	 	   Di Va 		010	Wild	M3 V M4 V	-3	(900-3)	[0000]	B	11	-27
Eali	B	1004	Uaeaiyskah	X546000-2	 	    Di 		004	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	9	-7
Eali	B	1006	Airiyrlyu'	X422000-D	 	  Di He Po (NIL)		023	Wild	G0 V	-1	(G00-2)	[0000]	B	13	-32
Eali	B	1007	Yohkui	X433000-6	 	   Di Po (NIL)		003	Wild	M1 V	-3	(B00-2)	[0000]	B	10	-22
Eali	B	1008	Ewaos	EA76000-6	 	    Di 		024	Wild	K5 V	-3	(300+5)	[0000]	B	12	15
Eali	B	1010	Ftaushioueilr	X565777-1	 	    Ag Ri (NIL)		204	Wild	M2 V	0	(968+4)	[4721]	BC	13	1728
Eali	F	1012	Ohaiyu'o	X647000-1	 	    Di 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
Eali	F	1016	Laaisea	X86897B-0	 	   Hi Pr (NIL)		123	Wild	G2 V M9 V	-1	(B8A+3)	[A831]	BcE	15	2640
Eali	F	1017	Alausiy	E894000-4	 	    Di 		004	Wild	M0 V M9 V	-3	(600-3)	[0000]	B	14	-18
Eali	F	1019	Areaolrrealr	X665000-6	 	   Di Ga 		002	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Di Fl (ENIL)		003	Wild	G1 V	-1	(C00+1)	[0000]	B	9	12
Eali	J	1024	Oyo'au	X758874-0	 	   Pa Ph (NIL)		211	Wild	M0 V M2 V	-2	(A72+1)	[B631]	Bce	7	140
Eali	J	1027	Keiilheirleah	X300000-8	 	   Di Va 		023	Wild	M2 V	-3	(A00+1)	[0000]	B	14	10
Eali	N	1032	Ailaw	X423000-9	 	   Di Po 		003	Wild	M0 V M8 V	-2	(600+1)	[0000]	B	12	6
Eali	N	1036	Hreiwuieahea	X794000-4	 	    Di 		012	Wild	K5 V M2 V	-3	(500+1)	[0000]	B	15	5
Eali	B	1103	Erlhyuyeioia	E989530-5	 	   Ni Pr 		314	Wild	K7 II	-3	(740+2)	[1284]	Bc	9	56
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	    Di 		004	Wild	M3 V	-3	(A00-3)	[0000]	B	11	-30
Eali	B	1106	A'kyehyoiw	E556000-6	 	    Di 		004	Wild	M0 V	-3	(600+5)	[0000]	B	11	30
Eali	F	1111	Khihaua	X869000-7	 	    Di 		014	Wild	M1 V M5 V	-3	(300+1)	[0000]	B	12	3
Eali	F	1112	Ahhyoe	X535000-C	 	    Di 		004	Wild	K4 V	-1	(900+2)	[0000]	B	11	18
Eali	F	1118	Eakhta	X677000-4	 	    Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
Eali	J	1123	Ooioiha	X563000-6	 	    Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	8	4
Eali	J	1124	Fteailel	E698000-6	 	    Di 		013	Wild	K1 V	-3	(400+4)	[0000]	B	12	16
Eali	J	1126	Auyal	X684000-6	 	    Di 		023	Wild	K9 V	-3	(500+5)	[0000]	B	15	25
Eali	N	1132	Eaiyhwoiw	X425000-7	 	    Di 		000	Wild	M2 V	-3	(400-3)	[0000]	B	13	-12
Eali	B	1210	Aulhahhfelaas	X421000-A	 	  Di He Po 		004	Wild	F1 II D	-1	(800-4)	[0000]	B	14	-32
Eali	F	1212	Hkoikheaoha	X310000-9	 	    Di 		004	Wild	M3 V	-2	(700-2)	[0000]	B	7	-14
Eali	F	1218	Eawkta'a	E86657A-6	 	  Ag Pr Ga Ni 		303	Wild	M0 V	-2	(742+2)	[5316]	BcC	11	112
Eali	F	1220	Syiauhktaorl	X782678-1	 	   Ni Ri 		413	Wild	M0 V M0 V	-2	(854-4)	[1431]	BC	11	-640
Eali	J	1222	Oheise	X100000-B	 	   Di Va 		004	Wild	M2 V M3 V	-1	(F00-1)	[0000]	B	12	-15
Eali	J	1226	Aooislaiheeiw	X100000-8	 	   Di Va 		004	Wild	M1 V	-3	(700-1)	[0000]	B	11	-7
Eali	J	1227	Eiheleiil	X6B3000-8	 	   Di Fl 		004	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	15	-27
Eali	J	1230	Eiiyeakh	X776000-6	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5
Eali	N	1231	Oioulaalrhkas	X536000-9	 	    Di 		033	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	14	12
Eali	N	1233	Yashtoh	X547000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(A00+1)	[0000]	B	13	10
Eali	N	1234	Reiyrl	X555454-3	 	   Ni Pa 		913	Wild	M0 V M1 V	-3	(730-2)	[7146]	Bc	9	-42
Eali	N	1235	Aoheweiaulr	E544000-8	 	    Di (NIL)		001	Wild	K3 V	-3	(A00-1)	[0000]	B	10	-10
Eali	B	1301	Eayurlua'	X624000-7	 	    Di 		003	Wild	M3 III M0 V	-3	(700+2)	[0000]	B	6	14
Eali	B	1304	Khtoioirea	E688000-6	 	    Di 		004	Wild	K9 V M6 V	-3	(500+1)	[0000]	B	7	5
Eali	B	1305	Iheaw	E662000-7	 	    Di 		000	Wild	G4 V M2 V	-3	(700-2)	[0000]	B	6	-14
Eali	B	1307	Eliyeiryairl	X787000-4	 	   Di Ga 		003	Wild	M0 V M8 V	-3	(400+1)	[0000]	B	12	4
Eali	B	1308	Kakhiw	X5646A9-1	 	   Ag Ri Ni (NIL)		403	Wild	F4 V	-1	(954+1)	[3551]	BC	13	180
Eali	F	1311	Esyah	X310000-E	 	    Di 		004	Wild	G1 V	-1	(G00-3)	[0000]	B	9	-48
Eali	F	1318	Iylarlyawsieae	D677000-7	 	    Di 		004	Wild	M2 V M2 V	-3	(800-1)	[0000]	B	16	-8
Eali	F	1319	Eaealearl	X423000-A	 	   Di Po 		014	Wild	G3 V M2 V	-1	(D00+1)	[0000]	B	17	13
Eali	J	1323	Tohai	X5639A8-3	 	   Hi Pr (NIL)		303	Wild	M3 V M3 V	-1	(B8A-1)	[7816]	BcE	15	-880
Eali	J	1324	Aoliei	X310000-E	 	    Di 		012	Wild	G3 V	-1	(900-2)	[0000]	B	14	-18
Eali	J	1330	Yorlelra	X68679C-1	 	   Ag Ri Ga (NIL)		402	Wild	G3 V	0	(963+1)	[9771]	BC	9	162
Eali	N	1332	Iwieiyeh	X433000-C	 	   Di Po 		004	Wild	F2 V M5 V M9 V	-1	(C00-5)	[0000]	B	16	-60
Eali	N	1333	Ilyaw	X576000-3	 	    Di 		002	Wild	M2 V	-3	(300+1)	[0000]	B	6	3
Eali	N	1339	Yelwyoe	X535000-8	 	    Di 		013	Wild	A0 V M6 V	-3	(A00+2)	[0000]	B	12	20
Eali	B	1403	Erlfooa	X86A448-0	 	   Ni Wa 		302	Wild	M2 V M9 V	-3	(633+1)	[5175]	B	8	54
Eali	B	1405	Ftiakhearoi	X100000-D	 	   Di Va 		010	Wild	K4 V M4 V	-1	(700-1)	[0000]	B	7	-7
Eali	B	1408	Eaarwilhkaw	X776000-3	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Eali	B	1410	Yuulreiaoisi	X546000-4	 	    Di (NIL)		002	Wild	M2 V	-3	(900+1)	[0000]	B	7	9
Eali	F	1412	Oirleea	X553446-2	 	   Ni Po 		205	Wild	M1 V M2 V	-3	(631-3)	[7175]	B	11	-54
Eali	F	1414	Eaeayaah	X658000-2	 	    Di 		004	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	   Di Va 		013	Wild	G3 V	-1	(B00+1)	[0000]	B	15	11
Eali	F	1417	Sahkhaiyar	X100000-8	 	   Di Va 		000	Wild	G6 V M9 V	-3	(400+1)	[0000]	B	12	4
Eali	J	1421	Ealalkhtair	E589000-4	 	    Di 		004	Wild	K3 V	-3	(300+1)	[0000]	B	14	3
Eali	J	1423	Ahorei	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(A00+1)	[0000]	B	15	10
Eali	J	1425	Kaheyu	X768000-4	 	    Di 		013	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	14	3
Eali	J	1426	Aalreae	X100000-7	 	   Di Va 		002	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	14	5
Eali	J	1428	Heaeaekh	X668000-5	 	    Di 		003	Wild	G9 V	-3	(300+3)	[0000]	B	11	9
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	   Di Fl 		032	Wild	M1 V	-3	(D00-1)	[0000]	B	10	-13
Eali	N	1440	Tluaayaai	X736000-7	 	    Di (NIL)		012	Wild	K1 V	-3	(A00+5)	[0000]	B	8	50
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	   Di Fl 		023	Wild	K3 IV M9 V	-3	(B00+1)	[0000]	B	14	11
Eali	F	1511	Yorloai	E551000-6	 	   Di Po 		004	Wild	M2 V M7 V	-3	(600-3)	[0000]	B	13	-18
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	   Di Fl 		024	Wild	G0 V	-2	(E00+1)	[0000]	B	15	14
Eali	F	1517	Eyeolyoawtear	X687000-2	 	   Di Ga 		013	Wild	M8 III K7 V	-3	(500+1)	[0000]	B	11	5
Eali	F	1519	Iwouhstayes	X310000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(800-2)	[0000]	B	9	-16
Eali	J	1521	Iho	X596000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(D00+2)	[0000]	B	10	26
Eali	J	1523	Taouirihfti	X7C5000-B	 	   Di Fl 		002	Wild	M1 V	-1	(A00+2)	[0000]	B	12	20
Eali	J	1525	Ilahaiha	X100000-D	 	   Di Va 		005	Wild	M3 V	-1	(B00+1)	[0000]	B	9	11
Eali	J	1526	Ekhyoaoiharha	X85A000-1	 	   Di Wa 		024	Wild	G5 IV	-3	(400-2)	[0000]	B	11	-8
Eali	J	1527	Iraisafeie	X8C3000-A	 	   Di Fl 		025	Wild	G3 II D	-1	(B00+1)	[0000]	B	13	11
Eali	J	1528	Khiyoea	X73A000-C	 	   Di Wa 		002	Wild	M0 V	-1	(800-3)	[0000]	B	7	-24
Eali	J	1530	Oulrasliyakh	D552000-4	 	   Di Po 		001	Wild	K1 V M6 V	-3	(500+3)	[0000]	B	12	15
Eali	N	1531	Aaleiwaor	E654000-5	 	    Di 		004	Wild	M1 V	-3	(300+1)	[0000]	B	12	3
Eali	N	1534	Isoa'khtui	X435000-A	 	    Di 		013	Wild	K3 V	-1	(B00-2)	[0000]	B	12	-22
