Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	E	0511	Uawiywei	X772000-4	 	   Di He 		024	Wild	M1 V M7 V	-3	(400-1)	[0000]	B	13	-4
Eali	E	0512	Eilriaiaus	X574000-6	 	    Di (NIL)		023	Wild	K1 V M0 V	-3	(A00+1)	[0000]	B	13	10
Eali	E	0513	Aokah	X574000-4	 	    Di 		000	Wild	M0 II D	-3	(800-1)	[0000]	B	12	-8
Eali	E	0514	Altleaair	X561000-0	 	    Ba 		005	Wild	K7 II D	-3	(300-2)	[0000]	B	13	-6
Eali	E	0517	Hleaew	X531000-8	 	   Di Po 		021	Wild	M3 V	-3	(A00+2)	[0000]	B	8	20
Eali	E	0520	Uiheaail	X200000-E	 	   Di Va 		014	Wild	M1 V M5 V	-1	(E00+1)	[0000]	B	13	14
Eali	I	0522	Eaalrhteir	X100000-D	 	   Di Va 		000	Wild	G8 V M2 V	-1	(500+1)	[0000]	B	8	5
Eali	I	0523	Olrlauaai	X8C3000-B	 	   Di Fl (ENIL)		000	Wild	M0 III	-1	(A00+1)	[0000]	B	9	10
Eali	I	0530	Eahyeai	X543000-4	 	   Di Po 		002	Wild	K0 V	-3	(800+2)	[0000]	B	8	16
Eali	M	0540	Aiwtleal	X527000-B	 	    Di (NIL)		014	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
Eali	A	0603	Fiykhaseal	X692000-3	 	   Di He 		012	Wild	M2 V M5 V	-3	(600+3)	[0000]	B	12	18
Eali	A	0605	Arlyasoi	X87A000-6	 	   Di Wa 		000	Wild	M1 V	-3	(500-1)	[0000]	B	7	-5
Eali	A	0607	Eaesyoalea	X8A8000-8	 	   Di Fl 		004	Wild	G0 V	-3	(B00+1)	[0000]	B	15	11
Eali	A	0608	Tyalhkehkaiiyw	X561500-3	 	   Ni Pr 		102	Wild	M3 V	-3	(741+2)	[5214]	Bc	12	56
Eali	E	0611	Orlkheaala	X541000-6	 	  Di He Po 		002	Wild	A2 V	-3	(800+1)	[0000]	B	12	8
Eali	E	0620	Iyrkyalo	X100000-7	 	   Di Va 		000	Wild	K1 V M6 V	-3	(700+3)	[0000]	B	9	21
Eali	I	0622	Ktoeiliyi	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(C00-1)	[0000]	B	11	-12
Eali	I	0625	Eiriktakhha	D88A000-5	 	   Di Wa 		013	Wild	M5 II	-3	(600+1)	[0000]	B	14	6
Eali	I	0627	Irii	X423000-9	 	   Di Po 		012	Wild	M2 V M7 V	-2	(B00+2)	[0000]	B	6	22
Eali	I	0629	Eoaoluu'hi'ye	XA8A000-3	 	   Di Oc 		021	Wild	K0 V	-3	(500+1)	[0000]	B	11	5
Eali	I	0630	Khailraioil	X637000-7	 	    Di (NIL)		025	Wild	M3 V	-3	(A00+1)	[0000]	B	15	10
Eali	M	0635	Iyryakhye	E695000-3	 	    Di 		004	Wild	K0 V M6 V	-3	(600-3)	[0000]	B	15	-18
Eali	M	0638	Eaeleal	X537000-8	 	    Di (NIL)		003	Wild	G1 V	-3	(C00+2)	[0000]	B	11	24
Eali	M	0640	Eahouoire	X423000-9	 	   Di Po 		003	Wild	M3 V M7 V	-2	(700-4)	[0000]	B	8	-28
Eali	A	0702	Arsalreal	X9B4000-A	 	   Di Fl 		002	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Eali	A	0704	Tleiuiyah	D665322-6	 	   Ga Lo 		904	Wild	G8 IV M8 V	-3	(620+2)	[1116]	B	8	24
Eali	A	0706	Oiahalha	X9C8000-A	 	   Di Fl 		004	Wild	K6 V M1 V	-1	(700+3)	[0000]	B	13	21
Eali	A	0707	Hoahtei	X544000-3	 	    Di 		003	Wild	M2 V	-3	(800-4)	[0000]	B	11	-32
Eali	A	0708	Eira	E99A000-8	 	   Di Wa 		004	Wild	M0 V M0 V	-3	(900-3)	[0000]	B	12	-27
Eali	A	0709	Asoiiyshkaul	E676000-7	 	    Di 		004	Wild	G3 II M4 V D	-3	(300+2)	[0000]	B	11	6
Eali	E	0712	Kyoiluayahai	X89A000-7	 	   Di Wa 		010	Wild	M3 V	-3	(800+3)	[0000]	B	8	24
Eali	E	0719	Ailyuwftea	X100000-D	 	   Di Va 		023	Wild	K1 V	-1	(E00-1)	[0000]	B	9	-14
Eali	I	0723	Aihhelo	X000000-8	 	   As Va Di 		024	Wild	G2 II M3 V	-3	(D00-1)	[0000]	B	15	-13
Eali	I	0724	Khteiuilkyus	X547000-6	 	    Di 		015	Wild	K9 V M8 V	-3	(400-3)	[0000]	B	13	-12
Eali	I	0725	Eahaiael	X587731-1	 	    Ag Ri (NIL)		110	Wild	K1 V	0	(969-2)	[B741]	BC	11	-972
Eali	I	0728	Yarkhyah	X423000-7	 	   Di Po 		002	Wild	M1 V M8 V	-3	(500+3)	[0000]	B	14	15
Eali	M	0731	Waaihais	X526000-9	 	    Di 		022	Wild	M3 V	-2	(800-5)	[0000]	B	11	-40
Eali	M	0732	Ktiyyarlkhtiy	X547000-5	 	    Di 		012	Wild	M6 III M8 V M5 V	-3	(800-2)	[0000]	B	13	-16
Eali	M	0737	Yulaah	X584544-2	 	   Ag Pr Ni 		202	Wild	M5 III	-2	(841+4)	[5372]	BcC	9	128
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Di 		013	Wild	M8 III	-1	(A00-2)	[0000]	B	13	-20
Eali	M	0739	Awwiyahkhyeh	D546000-4	 	    Di 		010	Wild	K3 V	-3	(400+4)	[0000]	B	9	16
Eali	A	0803	Aiyar	X759575-3	 	    Ni 		203	Wild	M1 V M2 V	-3	(740+2)	[8221]	B	10	56
Eali	A	0805	Yaeioh	X6587B9-1	 	    Ag (NIL)		300	Wild	M0 V M3 V	-1	(968-2)	[7653]	BC	9	-864
Eali	A	0807	Akhwyahloarl	X664879-1	 	   Pa Ri Ph (NIL)		303	Wild	G7 III	-1	(A78+1)	[7745]	BcCe	11	560
Eali	E	0814	Tokhhkyoh	X531000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+1)	[0000]	B	14	9
Eali	E	0816	Yaoaarl	C77488B-7	 	   Pa Pi Ph (NIL)		205	Wild	M1 V	-1	(A73+4)	[A755]	BcDe	13	840
Eali	E	0817	Eshkoakh	X300000-7	 	   Di Va 		004	Wild	M2 V M3 V	-3	(300-2)	[0000]	B	11	-6
Eali	E	0818	Yeyaoirti	E544000-8	 	    Di 		015	Wild	G8 V M5 V	-3	(E00+1)	[0000]	B	9	14
Eali	E	0820	Eawea'ye	X554000-4	 	    Di 		001	Wild	M2 V	-3	(300+2)	[0000]	B	9	6
Eali	I	0822	Kiaoeah	D5586BB-4	 	   Ag Ni 		213	Wild	M3 V	-2	(853+1)	[5452]	BC	10	120
Eali	I	0827	Ealwealrtiw	X783777-1	 	    Ri (NIL)		324	Wild	M2 V	-1	(967-2)	[7631]	BC	11	-756
Eali	I	0828	Aisaoaoeh	X776000-3	 	    Di 		003	Wild	A5 III M6 V	-3	(300+1)	[0000]	B	10	3
Eali	M	0833	Uieahaa	X777759-2	 	    Ag Pi (NIL)		103	Wild	M0 V	-1	(A66+3)	[3611]	BCD	15	1080
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	   Di Fl 		004	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	12	14
Eali	B	0902	Yurtoakhyeul	X666000-6	 	   Di Ga 		013	Wild	G3 V	-3	(300-4)	[0000]	B	13	-12
Eali	B	0905	Kiyiloeie	X100000-C	 	   Di Va 		035	Wild	K1 V	-1	(G00-5)	[0000]	B	15	-80
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	   Di Po 		000	Wild	G5 III M8 V	-2	(700-2)	[0000]	B	8	-14
Eali	B	0908	Uhirlaoaarl	E548000-6	 	    Di (NIL)		002	Wild	G4 V M6 V	-3	(900+1)	[0000]	B	14	9
Eali	B	0909	Hrayes	X310000-D	 	    Di 		012	Wild	M2 V	-1	(700+2)	[0000]	B	6	14
Eali	B	0910	Elauyo	X100000-A	 	   Di Va 		024	Wild	G0 V	-1	(F00-2)	[0000]	B	16	-30
Eali	F	0911	Hla'ei	X555000-E	 	    Di (NIL)		014	Wild	M2 V	-1	(G00-1)	[0000]	B	15	-16
Eali	F	0912	Iykhiyea	X663483-0	 	    Ni 		113	Wild	M2 V	-3	(732-2)	[1171]	B	9	-84
Eali	F	0914	Khisktoeea	X100000-9	 	   Di Va 		004	Wild	K5 V	-2	(900+1)	[0000]	B	13	9
Eali	F	0915	Uahoar	X510000-7	 	    Di 		002	Wild	G1 V M1 V	-3	(800-3)	[0000]	B	13	-24
Eali	F	0920	Hwuarloauilr	X200000-8	 	   Di Va 		004	Wild	K1 V	-3	(700+4)	[0000]	B	17	28
Eali	J	0922	Heauahau	E543000-5	 	   Di Po 		000	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
Eali	J	0923	Ahtlisouiy	X676000-5	 	    Di 		012	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	12	7
Eali	J	0924	Wayohuaar	X626000-E	 	    Di 		002	Wild	K1 V M7 V	-1	(900+1)	[0000]	B	10	9
Eali	J	0926	Iwhrouiyer	X578000-5	 	    Di 		022	Wild	K2 V	-3	(600+1)	[0000]	B	14	6
Eali	J	0927	Ekhyoso	X75A000-3	 	   Di Wa 		004	Wild	K0 V M1 V	-3	(400+1)	[0000]	B	13	4
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	   Di Fl 		005	Wild	K7 III	-2	(D00+1)	[0000]	B	14	13
Eali	N	0936	Hweiiyaukh	D563678-5	 	   Ni Ri 		203	Wild	M4 II	-2	(851+3)	[2446]	BC	9	120
Eali	N	0937	Oiyeliy	X434000-9	 	    Di 		004	Wild	M3 V	-2	(B00+3)	[0000]	B	13	33
Eali	B	1002	Kha'alurl	D748000-6	 	    Di 		002	Wild	G1 V	-3	(700+2)	[0000]	B	15	14
Eali	B	1003	E'waiihtla	X100000-8	 	   Di Va 		010	Wild	M3 V M4 V	-3	(900-5)	[0000]	B	11	-45
Eali	B	1004	Uaeaiyskah	X546000-4	 	    Di 		004	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	9	-7
Eali	B	1006	Airiyrlyu'	X422000-D	 	  Di He Po (NIL)		023	Wild	G0 V	-1	(G00+1)	[0000]	B	13	16
Eali	B	1007	Yohkui	X433000-6	 	   Di Po (NIL)		003	Wild	M1 V	-3	(B00+1)	[0000]	B	10	11
Eali	B	1008	Ewaos	EA76000-5	 	    Di 		024	Wild	K5 V	-3	(300+1)	[0000]	B	12	3
Eali	B	1010	Ftaushioueilr	C5657A9-7	 	    Ag Ri (NIL)		404	Wild	M2 V	1	(96A+4)	[7875]	BC	13	2160
Eali	F	1012	Ohaiyu'o	X647000-1	 	    Di 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
Eali	F	1016	Laaisea	X8689A6-0	 	   Hi Pr (NIL)		123	Wild	G2 V M9 V	-1	(B87-1)	[A834]	BcE	15	-616
Eali	F	1017	Alausiy	E894000-6	 	    Di 		004	Wild	M0 V M9 V	-3	(600+1)	[0000]	B	14	6
Eali	F	1019	Areaolrrealr	X665000-4	 	   Di Ga 		002	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Di Fl (ENIL)		003	Wild	G1 V	-1	(C00-2)	[0000]	B	9	-24
Eali	J	1024	Oyo'au	X758883-0	 	   Pa Ph (NIL)		111	Wild	M0 V M2 V	-2	(A79-3)	[4621]	Bce	7	-1890
Eali	J	1027	Keiilheirleah	X300000-8	 	   Di Va 		023	Wild	M2 V	-3	(A00+5)	[0000]	B	14	50
Eali	N	1032	Ailaw	X423000-9	 	   Di Po 		003	Wild	M0 V M8 V	-2	(600-2)	[0000]	B	12	-12
Eali	N	1036	Hreiwuieahea	X794000-4	 	    Di 		012	Wild	K5 V M2 V	-3	(500+2)	[0000]	B	15	10
Eali	B	1103	Erlhyuyeioia	E989551-6	 	   Ni Pr 		114	Wild	K7 II	-3	(740+3)	[4239]	Bc	9	84
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	    Di 		004	Wild	M3 V	-3	(A00-1)	[0000]	B	11	-10
Eali	B	1106	A'kyehyoiw	E556000-7	 	    Di 		004	Wild	M0 V	-3	(600+4)	[0000]	B	11	24
Eali	F	1111	Khihaua	X869000-4	 	    Di 		014	Wild	M1 V M5 V	-3	(300+1)	[0000]	B	12	3
Eali	F	1112	Ahhyoe	X535000-C	 	    Di 		004	Wild	K4 V	-1	(900-1)	[0000]	B	11	-9
Eali	F	1118	Eakhta	X677000-0	 	    Ba (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
Eali	J	1123	Ooioiha	X563000-5	 	    Di 		003	Wild	M1 V M2 V	-3	(400-1)	[0000]	B	8	-4
Eali	J	1124	Fteailel	E698000-6	 	    Di 		013	Wild	K1 V	-3	(400+1)	[0000]	B	12	4
Eali	J	1126	Auyal	X684000-6	 	    Di 		023	Wild	K9 V	-3	(500+3)	[0000]	B	15	15
Eali	N	1132	Eaiyhwoiw	X425000-7	 	    Di 		000	Wild	M2 V	-3	(400+2)	[0000]	B	13	8
Eali	B	1210	Aulhahhfelaas	X421000-A	 	  Di He Po 		004	Wild	F1 II D	-1	(800-4)	[0000]	B	14	-32
Eali	F	1212	Hkoikheaoha	X310000-9	 	    Di 		004	Wild	M3 V	-2	(700+5)	[0000]	B	7	35
Eali	F	1218	Eawkta'a	X866599-2	 	  Ag Pr Ga Ni 		103	Wild	M0 V	-2	(740+2)	[2362]	BcC	11	56
Eali	F	1220	Syiauhktaorl	B782679-9	 	   Ni Ri 		513	Wild	M0 V M0 V	1	(C55+1)	[6798]	BC	11	300
Eali	J	1222	Oheise	X100000-B	 	   Di Va 		004	Wild	M2 V M3 V	-1	(F00+1)	[0000]	B	12	15
Eali	J	1226	Aooislaiheeiw	X100000-8	 	   Di Va 		004	Wild	M1 V	-3	(700+2)	[0000]	B	11	14
Eali	J	1227	Eiheleiil	X6B3000-8	 	   Di Fl 		004	Wild	M1 V M2 V	-3	(900-2)	[0000]	B	15	-18
Eali	J	1230	Eiiyeakh	X776000-6	 	    Di 		000	Wild	M1 V	-3	(500+2)	[0000]	B	5	10
Eali	N	1231	Oioulaalrhkas	X536000-9	 	    Di 		033	Wild	K4 V M4 V	-2	(C00+4)	[0000]	B	14	48
Eali	N	1233	Yashtoh	X547000-3	 	    Di 		004	Wild	K7 V M6 V	-3	(600-1)	[0000]	B	13	-6
Eali	N	1234	Reiyrl	X555551-3	 	   Ag Ni 		113	Wild	M0 V M1 V	-2	(740+2)	[4371]	BC	9	56
Eali	N	1235	Aoheweiaulr	E544779-5	 	    Ag Pi (NIL)		401	Wild	K3 V	-1	(962+1)	[C616]	BCD	10	108
Eali	B	1301	Eayurlua'	X624000-7	 	    Di 		003	Wild	M3 III M0 V	-3	(700+3)	[0000]	B	6	21
Eali	B	1304	Khtoioirea	X688000-3	 	    Di 		004	Wild	K9 V M6 V	-3	(500+1)	[0000]	B	7	5
Eali	B	1305	Iheaw	X662442-2	 	    Ni 		200	Wild	G4 V M2 V	-3	(730+1)	[3152]	B	6	21
Eali	B	1307	Eliyeiryairl	X787000-6	 	   Di Ga 		003	Wild	M0 V M8 V	-3	(400+2)	[0000]	B	12	8
Eali	B	1308	Kakhiw	X5647AC-1	 	    Ag Ri (NIL)		203	Wild	F4 V	0	(965+3)	[6733]	BC	13	810
Eali	F	1311	Esyah	X310000-E	 	    Di 		004	Wild	G1 V	-1	(G00+1)	[0000]	B	9	16
Eali	F	1318	Iylarlyawsieae	D677000-9	 	    Di 		004	Wild	M2 V M2 V	-2	(C00+1)	[0000]	B	16	12
Eali	F	1319	Eaealearl	X423000-A	 	   Di Po 		014	Wild	G3 V M2 V	-1	(D00+1)	[0000]	B	17	13
Eali	J	1323	Tohai	B5639A8-B	 	   Hi Pr (NIL)		403	Wild	M3 V M3 V	3	(E86+1)	[CC59]	BcE	15	672
Eali	J	1324	Aoliei	X310000-E	 	    Di 		012	Wild	G3 V	-1	(900-1)	[0000]	B	14	-9
Eali	J	1330	Yorlelra	E68678B-5	 	   Ag Ri Ga (NIL)		502	Wild	G3 V	0	(964+4)	[8764]	BC	9	864
Eali	N	1332	Iwieiyeh	X433000-C	 	   Di Po 		004	Wild	F2 V M5 V M9 V	-1	(C00-3)	[0000]	B	16	-36
Eali	N	1333	Ilyaw	X576000-3	 	    Di 		002	Wild	M2 V	-3	(300+1)	[0000]	B	6	3
Eali	N	1339	Yelwyoe	X535000-8	 	    Di 		013	Wild	A0 V M6 V	-3	(A00-3)	[0000]	B	12	-30
Eali	B	1403	Erlfooa	X86A476-0	 	   Ni Wa 		302	Wild	M2 V M9 V	-3	(630+1)	[4141]	B	8	18
Eali	B	1405	Ftiakhearoi	X100000-D	 	   Di Va 		010	Wild	K4 V M4 V	-1	(700+2)	[0000]	B	7	14
Eali	B	1408	Eaarwilhkaw	X776000-6	 	    Di 		000	Wild	M2 V	-3	(300-1)	[0000]	B	9	-3
Eali	B	1410	Yuulreiaoisi	X5466AA-1	 	   Ag Ni (NIL)		902	Wild	M2 V	-2	(950+1)	[3441]	BC	7	45
Eali	F	1412	Oirleea	X553344-2	 	   Lo Po 		905	Wild	M1 V M2 V	-3	(620+5)	[5161]	B	11	60
Eali	F	1414	Eaeayaah	E658000-3	 	    Di 		004	Wild	M2 V	-3	(400-1)	[0000]	B	12	-4
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	   Di Va 		013	Wild	G3 V	-1	(B00+5)	[0000]	B	15	55
Eali	F	1417	Sahkhaiyar	X100000-8	 	   Di Va 		000	Wild	G6 V M9 V	-3	(400+3)	[0000]	B	12	12
Eali	J	1421	Ealalkhtair	E589000-6	 	    Di 		004	Wild	K3 V	-3	(300-5)	[0000]	B	14	-15
Eali	J	1423	Ahorei	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(A00+3)	[0000]	B	15	30
Eali	J	1425	Kaheyu	X768000-5	 	    Di 		013	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	14	3
Eali	J	1426	Aalreae	X100000-7	 	   Di Va 		002	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	14	5
Eali	J	1428	Heaeaekh	X668000-6	 	    Di 		003	Wild	G9 V	-3	(300-1)	[0000]	B	11	-3
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	   Di Fl 		032	Wild	M1 V	-3	(D00+1)	[0000]	B	10	13
Eali	N	1440	Tluaayaai	X736000-7	 	    Di (NIL)		012	Wild	K1 V	-3	(A00+1)	[0000]	B	8	10
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	   Di Fl 		023	Wild	K3 IV M9 V	-3	(B00+1)	[0000]	B	14	11
Eali	F	1511	Yorloai	E551000-4	 	   Di Po 		004	Wild	M2 V M7 V	-3	(600-3)	[0000]	B	13	-18
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	   Di Fl 		024	Wild	G0 V	-2	(E00+1)	[0000]	B	15	14
Eali	F	1517	Eyeolyoawtear	E687000-4	 	   Di Ga 		013	Wild	M8 III K7 V	-3	(500+1)	[0000]	B	11	5
Eali	F	1519	Iwouhstayes	X310000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	9	8
Eali	J	1521	Iho	X596000-7	 	    Di (NIL)		001	Wild	M1 V	-3	(C00-1)	[0000]	B	10	-12
Eali	J	1523	Taouirihfti	X7C5000-B	 	   Di Fl 		002	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
Eali	J	1525	Ilahaiha	X100000-D	 	   Di Va 		005	Wild	M3 V	-1	(B00-3)	[0000]	B	9	-33
Eali	J	1526	Ekhyoaoiharha	X85A000-3	 	   Di Wa 		024	Wild	G5 IV	-3	(400-1)	[0000]	B	11	-4
Eali	J	1527	Iraisafeie	X8C3000-A	 	   Di Fl 		025	Wild	G3 II D	-1	(B00+4)	[0000]	B	13	44
Eali	J	1528	Khiyoea	X73A000-C	 	   Di Wa 		002	Wild	M0 V	-1	(800+1)	[0000]	B	7	8
Eali	J	1530	Oulrasliyakh	X552000-0	 	   Ba Po 		001	Wild	K1 V M6 V	-3	(500+1)	[0000]	B	12	5
Eali	N	1531	Aaleiwaor	E654000-7	 	    Di 		004	Wild	M1 V	-3	(300+4)	[0000]	B	12	12
Eali	N	1534	Isoa'khtui	X435000-A	 	    Di 		013	Wild	K3 V	-1	(B00+1)	[0000]	B	12	11
