Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600-3)	[0000]	B	8	-18

1105	Lish	E	0116	Ropha	B410100-B	N 	    Lo 		201	ImDa	G8 V	1	(401-3)	[1216]	B	8	-12
1201	Lish	E	0116	Ropha	X410000-B	 	    Di 		001	ImDa	G8 V	-1	(400+1)	[0000]	B	8	4
1240	Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400-3)	[0000]	B	8	-12
1508	Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400-5)	[0000]	B	8	-20
1900	Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400-1)	[0000]	B	8	-4

1105	Lish	E	0117	Darad	B675335-A	 	    Lo 		902	ImDa	M1 V M4 V	1	(721-1)	[1438]	B	8	-14
1201	Lish	E	0117	Darad	X675200-3	 	    Lo 	B	402	ImDa	M1 V M4 V	-3	(510+4)	[1186]	B	8	20
1240	Lish	E	0117	Darad	X675000-3	 	    Di 		002	Wild	M1 V M4 V	-3	(500+2)	[0000]	B	8	10
1508	Lish	E	0117	Darad	X675000-3	 	    Di 		002	Wild	M1 V M4 V	-3	(500+3)	[0000]	B	8	15
1900	Lish	E	0117	Darad	X675000-3	 	    Di 		002	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	8	5

1105	Lish	E	0118	Solod	A310411-F	 	    Ni 		701	ImDa	M1 V M8 V	1	(734-3)	[151B]	B	8	-252
1201	Lish	E	0118	Solod	X310000-F	 	    Di 		001	ImDa	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
1240	Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700+3)	[0000]	B	8	21
1508	Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700+3)	[0000]	B	8	21
1900	Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700+2)	[0000]	B	8	14

1105	Lish	E	0119	Omshona	B420535-A	S	  De He Ni Po 		704	ImDa	M1 V M4 V	1	(B45-1)	[3638]	B	8	-220
1201	Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	ImDa	M1 V M4 V	-1	(B00+2)	[0000]	B	8	22
1240	Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00+1)	[0000]	B	8	11
1508	Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00+4)	[0000]	B	8	44
1900	Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00-2)	[0000]	B	8	-22

1105	Lish	I	0121	Asli	C000761-B	S	  As Va Cy Na Pi 		903	ImDa	M1 V M6 V	1	(C6B-3)	[3817]	BD	8	-2376
1201	Lish	I	0121	Asli	X000000-B	 	  As Va Cy Di Na Pi 		003	ImDa	M1 V M6 V	-1	(C00+2)	[0000]	BD	8	24
1240	Lish	I	0121	Asli	X000000-B	 	  As Va Cy Di Na Pi 		003	Wild	M1 V M6 V	-1	(C00-2)	[0000]	BD	8	-24
1508	Lish	I	0121	Asli	X000000-B	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00-3)	[0000]	B	8	-36
1900	Lish	I	0121	Asli	X000000-B	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00-2)	[0000]	B	8	-24

1105	Lish	I	0122	Base Two	D584357-7	S	    Lo 		603	ImDa	G9 V M1 V	-3	(520-3)	[3157]	B	8	-30
1201	Lish	I	0122	Base Two	X584310-3	 	    Lo 	B	203	ImDa	G9 V M1 V	-3	(520-4)	[1174]	B	8	-40
1240	Lish	I	0122	Base Two	X584000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(500+1)	[0000]	B	8	5
1508	Lish	I	0122	Base Two	X584000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(500+1)	[0000]	B	8	5
1900	Lish	I	0122	Base Two	X584000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(500-1)	[0000]	B	8	-5

1105	Lish	I	0124	Inru	C425553-9	 	    Ni 		203	ImDa	K0 V M7 V	-1	(A43-4)	[2426]	B	8	-480
1201	Lish	I	0124	Inru	X425000-9	 	    Di 		003	ImDa	K0 V M7 V	-2	(A00-2)	[0000]	B	8	-20
1240	Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00+3)	[0000]	B	8	30
1508	Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00+5)	[0000]	B	8	50
1900	Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00-1)	[0000]	B	8	-10

1105	Lish	I	0125	Kiur	B9C57BB-B	 	    Fl (ENIL)	A	614	ImDa	K1 V	2	(E6C+4)	[997D]	B	8	4032
1201	Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	ImDa	K1 V	-1	(E00+1)	[0000]	B	8	14
1240	Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00-3)	[0000]	B	8	-42
1508	Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00+1)	[0000]	B	8	14
1900	Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00-4)	[0000]	B	8	-56

1105	Lish	I	0128	Kasha	E543456-8	 	   Ni Po 		621	ImDa	G0 V M4 V	-3	(931-4)	[3147]	B	8	-108
1201	Lish	I	0128	Kasha	X543453-7	 	   Ni Po 		421	ImDa	G0 V M4 V	-3	(631+1)	[1125]	B	8	18
1240	Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600-2)	[0000]	B	8	-12
1508	Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600-2)	[0000]	B	8	-12
1900	Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600+5)	[0000]	B	8	30

1105	Lish	I	0130	Voyd	C4249D8-A	 	   Hi In (NIL)	A	102	ImDa	K9 V M7 V	3	(D8D+3)	[9C5A]	BE	7	4056
1201	Lish	I	0130	Voyd	X424000-A	 	   Di In (NIL)		002	ImDa	K9 V M7 V	0	(D00+2)	[0000]	BE	7	26
1240	Lish	I	0130	Voyd	X424000-A	 	   Di In (NIL)		002	Wild	K9 V M7 V	0	(D00-1)	[0000]	BE	7	-13
1508	Lish	I	0130	Voyd	X424000-A	 	    Di (NIL)		002	Wild	K9 V M7 V	-1	(D00-3)	[0000]	B	7	-39
1900	Lish	I	0130	Voyd	X424000-A	 	    Di (NIL)		002	Wild	K9 V M7 V	-1	(D00+1)	[0000]	B	7	13

1105	Lish	M	0132	Samphan	C797200-8	 	    Lo 		910	ImDa	G7 V	-2	(510-5)	[1113]	B	10	-25
1201	Lish	M	0132	Samphan	E797115-6	 	    Lo 		810	ImDa	G7 V	-3	(400-2)	[1149]	B	10	-8
1240	Lish	M	0132	Samphan	E797000-6	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	10	4
1508	Lish	M	0132	Samphan	E797000-6	 	    Di 		010	Wild	G7 V	-3	(400+2)	[0000]	B	10	8
1900	Lish	M	0132	Samphan	E797000-6	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	10	4

1105	Lish	M	0133	Ribunu	B655743-8	S	   Ag Ga (NIL)	A	300	ImDa	M0 V	1	(969-2)	[4825]	BC	7	-972
1201	Lish	M	0133	Ribunu	D655777-6	 	   Ag Ga (NIL)		400	ImDa	M0 V	-1	(964-4)	[8689]	BC	7	-864
1240	Lish	M	0133	Ribunu	D655776-2	 	   Ag Ga (NIL)		200	Wild	M0 V	-1	(964+1)	[6642]	BC	7	216
1508	Lish	M	0133	Ribunu	D655777-3	 	   Ag Ga (NIL)		300	Wild	M0 V	-1	(966-4)	[2695]	BC	7	-1296
1900	Lish	M	0133	Ribunu	D6557AD-4	 	   Ag Ga (NIL)		200	Wild	M0 V	-1	(961+1)	[7628]	BC	7	54

1105	Lish	M	0134	Erlukam	A437200-F	N 	    Lo 		312	ImDa	M2 V	1	(711-3)	[131A]	B	12	-21
1201	Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	ImDa	M2 V	-1	(700+1)	[0000]	B	12	7
1240	Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700-3)	[0000]	B	12	-21
1508	Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700-2)	[0000]	B	12	-14
1900	Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700+3)	[0000]	B	12	21

1105	Lish	M	0136	Ram Sho	C675662-8	 	   Ag Cy Ni 		104	ImDa	G0 V	-1	(C53-5)	[2514]	BC	7	-900
1201	Lish	M	0136	Ram Sho	E675654-8	 	   Ag Ni 		204	ImDa	G0 V	-2	(C52+1)	[2458]	BC	7	120
1240	Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00+1)	[0000]	B	7	12
1508	Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00-1)	[0000]	B	7	-12
1900	Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00+1)	[0000]	B	7	12

1105	Lish	M	0138	Amkash	B4277AC-A	 	    Pi (NIL)	A	812	ImDa	M2 V	2	(C6B+5)	[A98D]	BD	12	3960
1201	Lish	M	0138	Amkash	X427000-A	 	   Di Pi (NIL)		012	ImDa	M2 V	-1	(C00-3)	[0000]	BD	12	-36
1240	Lish	M	0138	Amkash	X427000-A	 	   Di Pi (NIL)		012	Wild	M2 V	-1	(C00-1)	[0000]	BD	12	-12
1508	Lish	M	0138	Amkash	X427000-A	 	    Di (NIL)		012	Wild	M2 V	-1	(C00+3)	[0000]	B	12	36
1900	Lish	M	0138	Amkash	X427000-A	 	    Di (NIL)		012	Wild	M2 V	-1	(C00-4)	[0000]	B	12	-48

1105	Lish	M	0139	Polaz	C744202-A	 	    Lo 		213	ImDa	M2 V	0	(810-4)	[1216]	B	8	-32
1201	Lish	M	0139	Polaz	E744201-7	 	    Lo 		313	ImDa	M2 V	-3	(410-1)	[416B]	B	8	-4
1240	Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400+4)	[0000]	B	8	16
1508	Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
1900	Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400+3)	[0000]	B	8	12

1105	Lish	M	0140	Vodyr	B782999-A	 	   Hi Pr (NIL)		414	ImDa	G8 V	3	(G8D+4)	[AC6B]	BcE	12	6656
1201	Lish	M	0140	Vodyr	X782444-3	 	    Ni (NIL)	B	214	ImDa	G8 V	-3	(B30-4)	[5131]	B	12	-132
1240	Lish	M	0140	Vodyr	X782000-3	 	    Di (NIL)		014	Wild	G8 V	-3	(B00+4)	[0000]	B	12	44
1508	Lish	M	0140	Vodyr	X782000-3	 	    Di (NIL)		014	Wild	G8 V	-3	(B00+2)	[0000]	B	12	22
1900	Lish	M	0140	Vodyr	X782000-3	 	    Di (NIL)		014	Wild	G8 V	-3	(B00+1)	[0000]	B	12	11

1105	Lish	A	0201	Rasan	E000689-7	 	  As Va Na Ni 		803	ImDa	G3 V M0 V	-3	(851-2)	[7368]	B	14	-80
1201	Lish	A	0201	Rasan	X000000-7	 	  As Va Di Na 		003	ImDa	G3 V M0 V	-3	(800-3)	[0000]	B	14	-24
1240	Lish	A	0201	Rasan	X000000-7	 	  As Va Di Na 		003	Wild	G3 V M0 V	-3	(800+1)	[0000]	B	14	8
1508	Lish	A	0201	Rasan	X000000-7	 	   As Va Di 		003	Wild	G3 V M0 V	-3	(800+5)	[0000]	B	14	40
1900	Lish	A	0201	Rasan	X000000-7	 	   As Va Di 		003	Wild	G3 V M0 V	-3	(800-2)	[0000]	B	14	-16

1105	Lish	A	0203	Ilani	E300346-9	 	   Lo Va 		222	ImDa	K1 III D	-2	(920-3)	[2148]	B	9	-54
1201	Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	ImDa	K1 III D	-2	(900-5)	[0000]	B	9	-45
1240	Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900+3)	[0000]	B	9	27
1508	Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900+1)	[0000]	B	9	9
1900	Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900+1)	[0000]	B	9	9

1105	Lish	A	0205	Shuka	BACA37B-C	S	   Fl Lo 		303	ImDa	K8 V M1 V	1	(821+3)	[547E]	B	9	48
1201	Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	ImDa	K8 V M1 V	-1	(800+1)	[0000]	B	9	8
1240	Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800+4)	[0000]	B	9	32
1508	Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800-1)	[0000]	B	9	-8
1900	Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800+3)	[0000]	B	9	24

1105	Lish	A	0206	Odsad	B9A8686-A	 	   Fl Ni 		901	ImDa	M2 V	1	(955+1)	[5749]	B	9	225
1201	Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	ImDa	M2 V	-1	(900-1)	[0000]	B	9	-9
1240	Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900+3)	[0000]	B	9	27
1508	Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900+5)	[0000]	B	9	45
1900	Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900-1)	[0000]	B	9	-9

1105	Lish	A	0210	Umilikha	B795344-B	W	    Lo 		604	ImDa	K6 V M0 V	2	(922+1)	[1539]	B	9	36
1201	Lish	A	0210	Umilikha	X795210-2	 	    Lo 	B	204	ImDa	K6 V M0 V	-3	(510-5)	[1153]	B	9	-25
1240	Lish	A	0210	Umilikha	X795000-2	 	    Di 		004	Wild	K6 V M0 V	-3	(500-4)	[0000]	B	9	-20
1508	Lish	A	0210	Umilikha	X795000-2	 	    Di 		004	Wild	K6 V M0 V	-3	(500+1)	[0000]	B	9	5
1900	Lish	A	0210	Umilikha	X795000-2	 	    Di 		004	Wild	K6 V M0 V	-3	(500+1)	[0000]	B	9	5

1105	Lish	E	0212	Zemud	B6868BC-7	S	  Ga Pa Ri Ph (NIL)	A	501	ImDa	K3 V	1	(A79+4)	[B98A]	BcCe	9	2520
1201	Lish	E	0212	Zemud	D686886-7	 	  Ga Pa Ri Ph (NIL)	B	601	ImDa	K3 V	-1	(A79+1)	[9749]	BcCe	9	630
1240	Lish	E	0212	Zemud	D68689A-1	 	  Ga Pa Ri Ph (NIL)		301	Wild	K3 V	-1	(A75+1)	[C781]	BcCe	9	350
1508	Lish	E	0212	Zemud	D686896-2	 	  Ga Pa Ri Ph (NIL)		401	Wild	K3 V	-1	(A76+2)	[7751]	BcCe	9	840
1900	Lish	E	0212	Zemud	D686878-3	 	  Ga Pa Ri Ph (NIL)		301	Wild	K3 V	-1	(A7A-4)	[7751]	BcCe	9	-2800

1105	Lish	E	0214	Kaso	B200951-F	 	  Hi Na In Va 		304	ImDa	G3 V	4	(F8G+1)	[5D1B]	BEf	9	1920
1201	Lish	E	0214	Kaso	X200000-F	 	  Di Na In Va 		004	ImDa	G3 V	0	(F00-1)	[0000]	BE	9	-15
1240	Lish	E	0214	Kaso	X200000-F	 	  Di Na In Va 		004	Wild	G3 V	0	(F00+1)	[0000]	BE	9	15
1508	Lish	E	0214	Kaso	X200000-F	 	   Di Va 		004	Wild	G3 V	-1	(F00-2)	[0000]	B	9	-30
1900	Lish	E	0214	Kaso	X200000-F	 	   Di Va 		004	Wild	G3 V	-1	(F00+2)	[0000]	B	9	30

1105	Lish	E	0217	Opnoz	C42179B-8	 	   He Na Pi Po (NIL)	A	103	ImDa	K3 V M6 V	-1	(C67+1)	[967A]	BD	9	504
1201	Lish	E	0217	Opnoz	X421000-8	 	  Di He Na Pi Po (NIL)		003	ImDa	K3 V M6 V	-3	(C00+1)	[0000]	BD	9	12
1240	Lish	E	0217	Opnoz	X421000-8	 	  Di He Na Pi Po (NIL)		003	Wild	K3 V M6 V	-3	(C00+2)	[0000]	BD	9	24
1508	Lish	E	0217	Opnoz	X421000-8	 	  Di He Po (NIL)		003	Wild	K3 V M6 V	-3	(C00-3)	[0000]	B	9	-36
1900	Lish	E	0217	Opnoz	X421000-8	 	  Di He Po (NIL)		003	Wild	K3 V M6 V	-3	(C00-4)	[0000]	B	9	-48

1105	Lish	E	0218	Pholan	C8B7100-B	S	   Fl Lo 		821	ImDa	M2 III	0	(600-4)	[1116]	B	9	-24
1201	Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	ImDa	M2 III	-1	(600+3)	[0000]	B	9	18
1240	Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600-3)	[0000]	B	9	-18
1508	Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600+2)	[0000]	B	9	12
1900	Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600-2)	[0000]	B	9	-12

1105	Lish	I	0221	Parshi	B000753-E	N 	   As Va Na Pi 		703	ImDa	K3 V	2	(C6D-1)	[492B]	BD	9	-936
1201	Lish	I	0221	Parshi	X000000-E	 	  As Va Di Na Pi 		003	ImDa	K3 V	-1	(C00+1)	[0000]	BD	9	12
1240	Lish	I	0221	Parshi	X000000-E	 	  As Va Di Na Pi 		003	Wild	K3 V	-1	(C00-5)	[0000]	BD	9	-60
1508	Lish	I	0221	Parshi	X000000-E	 	   As Va Di 		003	Wild	K3 V	-1	(C00+3)	[0000]	B	9	36
1900	Lish	I	0221	Parshi	X000000-E	 	   As Va Di 		003	Wild	K3 V	-1	(C00-4)	[0000]	B	9	-48

1105	Lish	I	0222	Liiar	C677642-8	 	   Ag Ni 		111	ImDa	M0 V	-1	(A53-5)	[2514]	BC	9	-750
1201	Lish	I	0222	Liiar	E677679-6	 	   Ag Ni 		211	ImDa	M0 V	-2	(852+1)	[5434]	BC	9	80
1240	Lish	I	0222	Liiar	E677000-6	 	    Di 		011	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
1508	Lish	I	0222	Liiar	E677000-6	 	    Di 		011	Wild	M0 V	-3	(800-3)	[0000]	B	9	-24
1900	Lish	I	0222	Liiar	E677000-6	 	    Di 		011	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16

1105	Lish	I	0223	Urdiki	E59988C-7	 	   Ph Pi (NIL)	A	510	ImDa	M2 V	-2	(A76+1)	[B68A]	BDe	9	420
1201	Lish	I	0223	Urdiki	X59988A-6	 	   Ph Pi (NIL)		610	ImDa	M2 V	-2	(A75-2)	[7653]	BDe	9	-700
1240	Lish	I	0223	Urdiki	X599784-1	 	    Pi (NIL)		310	Wild	M2 V	-2	(A64+1)	[9551]	BD	9	240
1508	Lish	I	0223	Urdiki	X599789-2	 	    Pi (NIL)		410	Wild	M2 V	-2	(A65+1)	[6531]	BD	9	300
1900	Lish	I	0223	Urdiki	X599777-3	 	    Pi (NIL)		310	Wild	M2 V	-2	(A62-1)	[8566]	BD	9	-120

1105	Lish	I	0227	Shuna	A585A98-F	NS	   Cp Hi (NIL)		812	ImDa	G5 V M4 V	4	(F9G+4)	[AE5F]	BEF	9	8640
1201	Lish	I	0227	Shuna	X585567-1	 	  Ag Pr Cp Ni (NIL)	B	312	ImDa	G5 V M4 V	-2	(C44+2)	[2383]	BcCF	9	384
1240	Lish	I	0227	Shuna	X585000-1	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-3	(C00-1)	[0000]	BF	9	-12
1508	Lish	I	0227	Shuna	X585000-1	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-3	(C00+4)	[0000]	BF	9	48
1900	Lish	I	0227	Shuna	X585000-1	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-3	(C00+3)	[0000]	BF	9	36

1105	Lish	I	0228	Ungik	B865130-8	 	   Ga Lo 		113	ImDa	M3 V	-1	(700-5)	[1113]	B	12	-35
1201	Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	ImDa	M3 V	-3	(300-5)	[0000]	B	12	-15
1240	Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
1508	Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
1900	Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	Wild	M3 V	-3	(300+1)	[0000]	B	12	3

1105	Lish	M	0232	Kulas Pha	C646344-7	 	    Lo 		213	ImDa	G1 V	-2	(520-4)	[1135]	B	11	-40
1201	Lish	M	0232	Kulas Pha	D646216-3	 	    Lo 	B	213	ImDa	G1 V	-3	(510-1)	[7131]	B	11	-5
1240	Lish	M	0232	Kulas Pha	D646000-3	 	    Di 		013	Wild	G1 V	-3	(500-1)	[0000]	B	11	-5
1508	Lish	M	0232	Kulas Pha	D646000-3	 	    Di 		013	Wild	G1 V	-3	(500-1)	[0000]	B	11	-5
1900	Lish	M	0232	Kulas Pha	D646000-3	 	    Di 		013	Wild	G1 V	-3	(500-2)	[0000]	B	11	-10

1105	Lish	M	0234	Irkila	C583504-A	 	   Ni Pr 		714	ImDa	K4 V	0	(C44-2)	[3538]	Bc	10	-384
1201	Lish	M	0234	Irkila	X58356D-3	 	   Ni Pr 		414	ImDa	K4 V	-3	(740-1)	[1253]	Bc	10	-28
1240	Lish	M	0234	Irkila	X583458-2	 	    Ni 		214	Wild	K4 V	-3	(730+2)	[7132]	B	10	42
1508	Lish	M	0234	Irkila	X583431-2	 	    Ni 		114	Wild	K4 V	-3	(730+3)	[9174]	B	10	63
1900	Lish	M	0234	Irkila	X583411-3	 	    Ni 		114	Wild	K4 V	-3	(732+1)	[2193]	B	10	42

1105	Lish	M	0235	Gidin	B3106A9-C	 	   Na Ni 		610	ImDa	M2 V	1	(955+2)	[776D]	B	14	450
1201	Lish	M	0235	Gidin	X310000-C	 	   Di Na 		010	ImDa	M2 V	-1	(900+1)	[0000]	B	14	9
1240	Lish	M	0235	Gidin	X310000-C	 	   Di Na 		010	Wild	M2 V	-1	(900+1)	[0000]	B	14	9
1508	Lish	M	0235	Gidin	X310000-C	 	    Di 		010	Wild	M2 V	-1	(900+2)	[0000]	B	14	18
1900	Lish	M	0235	Gidin	X310000-C	 	    Di 		010	Wild	M2 V	-1	(900-1)	[0000]	B	14	-9

1105	Lish	M	0236	Sered Pha	A524367-E	 	   Lo Px 		513	ImDa	M3 V M8 V	1	(921+1)	[345E]	B	7	18
1201	Lish	M	0236	Sered Pha	X524000-E	 	   Di Px 		013	ImDa	M3 V M8 V	-1	(900-2)	[0000]	B	7	-18
1240	Lish	M	0236	Sered Pha	X524000-E	 	   Di Px 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	7	9
1508	Lish	M	0236	Sered Pha	X524000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900-3)	[0000]	B	7	-27
1900	Lish	M	0236	Sered Pha	X524000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900-1)	[0000]	B	7	-9

1105	Lish	M	0237	Sulai	E42299C-A	 	  He Hi Na In Po (NIL)	A	920	ImDa	M0 V	2	(D8C+5)	[CB8D]	BE	13	6240
1201	Lish	M	0237	Sulai	X422000-A	 	  Di He Na In Po (NIL)		020	ImDa	M0 V	0	(D00-2)	[0000]	BE	13	-26
1240	Lish	M	0237	Sulai	X422000-A	 	  Di He Na In Po (NIL)		020	Wild	M0 V	0	(D00-2)	[0000]	BE	13	-26
1508	Lish	M	0237	Sulai	X422000-A	 	  Di He Po (NIL)		020	Wild	M0 V	-1	(D00+1)	[0000]	B	13	13
1900	Lish	M	0237	Sulai	X422000-A	 	  Di He Po (NIL)		020	Wild	M0 V	-1	(D00+1)	[0000]	B	13	13

1105	Lish	M	0239	Iidimar	C6B58BB-8	 	   Fl Ph (ENIL)	A	104	ImDa	F2 V	-1	(E77+1)	[A77A]	Be	7	686
