Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Thet	A	0204	Lomodo	E7A6000-8	 	   Di Fl 		000	Wild	G3 V G5 V	-3	(800-4)	[0000]	B	9	-32
1508	Thet	A	0204	Lomodo	E7A6000-8	 	   Di Fl 		000	Wild	G3 V G5 V	-3	(800+2)	[0000]	B	9	16
1900	Thet	A	0204	Lomodo	E7A6000-8	 	   Di Fl 		000	Wild	G3 V G5 V	-3	(800+1)	[0000]	B	9	8

1105	Thet	A	0205	Boswool	B66A153-D	 	   Lo Wa 		203	NaHu	K8 V D	1	(601-2)	[122A]	B	9	-12
1323	Thet	A	0205	Boswool	D66A000-D	 	   Di Wa 		003	Wild	K8 V D	-1	(600-3)	[0000]	B	9	-18
1508	Thet	A	0205	Boswool	D66A000-D	 	   Di Wa 		003	Wild	K8 V D	-1	(600-2)	[0000]	B	9	-12
1900	Thet	A	0205	Boswool	D66A000-D	 	   Di Wa 		003	Wild	K8 V D	-1	(600-2)	[0000]	B	9	-12

1105	Thet	A	0206	Eltonia	D411465-8	 	   Ic Ni 		522	NaHu	G9 V M5 V	-3	(A31-5)	[2136]	B	10	-150
1323	Thet	A	0206	Eltonia	D411000-8	 	   Di Ic 		022	Wild	G9 V M5 V	-3	(A00+1)	[0000]	B	10	10
1508	Thet	A	0206	Eltonia	D411000-8	 	   Di Ic 		022	Wild	G9 V M5 V	-3	(A00+3)	[0000]	B	10	30
1900	Thet	A	0206	Eltonia	D411000-8	 	   Di Ic 		022	Wild	G9 V M5 V	-3	(A00-1)	[0000]	B	10	-10

1105	Thet	A	0207	Quesros	B747472-A	 	   Ni Pa 		731	NaHu	G8 V M3 V	1	(A34-3)	[1516]	Bc	11	-360
1323	Thet	A	0207	Quesros	X747000-A	 	    Di 		031	Wild	G8 V M3 V	-1	(A00-2)	[0000]	B	11	-20
1508	Thet	A	0207	Quesros	X747000-A	 	    Di 		031	Wild	G8 V M3 V	-1	(A00+5)	[0000]	B	11	50
1900	Thet	A	0207	Quesros	X747000-A	 	    Di 		031	Wild	G8 V M3 V	-1	(A00+1)	[0000]	B	11	10

1105	Thet	E	0214	Lytock	C573678-7	 	    Ni 		420	KoEm	M2 V	-2	(852-2)	[6457]	B	8	-160
1323	Thet	E	0214	Lytock	X573000-7	 	    Di 		020	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
1508	Thet	E	0214	Lytock	X573000-7	 	    Di 		020	Wild	M2 V	-3	(800-3)	[0000]	B	8	-24
1900	Thet	E	0214	Lytock	X573000-7	 	    Di 		020	Wild	M2 V	-3	(800+1)	[0000]	B	8	8

1105	Thet	I	0221	Regal IV	EAA3631-8	 	   Fl Ni 		500	KoEm	G7 V	-3	(851-5)	[2314]	B	10	-200
1323	Thet	I	0221	Regal IV	EAA3000-8	 	   Di Fl 		000	Wild	G7 V	-3	(800-5)	[0000]	B	10	-40
1508	Thet	I	0221	Regal IV	EAA3000-8	 	   Di Fl 		000	Wild	G7 V	-3	(800+2)	[0000]	B	10	16
1900	Thet	I	0221	Regal IV	EAA3000-8	 	   Di Fl 		000	Wild	G7 V	-3	(800+2)	[0000]	B	10	16

1105	Thet	I	0222	Stockhelm	E431486-6	 	   Ni Px Po 		423	KoEm	K8 V	-3	(631-4)	[3145]	B	14	-72
1323	Thet	I	0222	Stockhelm	E431000-6	 	   Di Px Po 		023	Wild	K8 V	-3	(600+2)	[0000]	B	14	12
1508	Thet	I	0222	Stockhelm	E431000-6	 	   Di Po 		023	Wild	K8 V	-3	(600+1)	[0000]	B	14	6
1900	Thet	I	0222	Stockhelm	E431000-6	 	   Di Po 		023	Wild	K8 V	-3	(600-2)	[0000]	B	14	-12

1105	Thet	I	0225	Pursuin	X897200-5	 	    Lo 	R	910	KoEm	G5 IV G3 V M3 V	-3	(410-5)	[1111]	B	9	-20
1323	Thet	I	0225	Pursuin	X897000-5	 	    Di 		010	Wild	G5 IV G3 V M3 V	-3	(400+1)	[0000]	B	9	4
1508	Thet	I	0225	Pursuin	X897000-5	 	    Di 		010	Wild	G5 IV G3 V M3 V	-3	(400+3)	[0000]	B	9	12
1900	Thet	I	0225	Pursuin	X897000-5	 	    Di 		010	Wild	G5 IV G3 V M3 V	-3	(400-5)	[0000]	B	9	-20

1105	Thet	I	0227	Grand Harbour	C554665-4	 	   Ag Ni 		400	KoEm	M1 V	-1	(853-3)	[4532]	BC	8	-360
1323	Thet	I	0227	Grand Harbour	C5546AA-2	 	   Ag Ni 		200	Wild	M1 V	-1	(854+1)	[4522]	BC	8	160
1508	Thet	I	0227	Grand Harbour	C554622-3	 	   Ag Ni 		100	Wild	M1 V	-1	(853+1)	[7541]	BC	8	120
1900	Thet	I	0227	Grand Harbour	C55467A-4	 	   Ag Ni 		200	Wild	M1 V	-1	(853+2)	[7561]	BC	8	240

1105	Thet	I	0230	Amberlite	E78AA9B-7	 	   Hi Wa (NIL)	A	211	KoEm	G4 IV	-1	(C98+1)	[C979]	BE	6	864
1323	Thet	I	0230	Amberlite	E78AAAB-5	 	   Hi Wa (NIL)		111	Wild	G4 IV	-1	(C94-2)	[D951]	BE	6	-864
1508	Thet	I	0230	Amberlite	E78AACG-6	 	   Hi Wa (NIL)		211	Wild	G4 IV	-1	(C99+2)	[7919]	BE	6	1944
1900	Thet	I	0230	Amberlite	E78AAAE-7	 	   Hi Wa (NIL)		211	Wild	G4 IV	-1	(C96+1)	[8926]	BE	6	648

1105	Thet	M	0232	Abemire	A570665-8	 	   De He Ni 		630	NaHu	G7 II	-1	(B53-3)	[4536]	B	13	-495
1323	Thet	M	0232	Abemire	A570541-7	 	   De He Ni 		330	Wild	G7 II	-1	(844+4)	[3437]	B	13	512
1508	Thet	M	0232	Abemire	A57057A-8	 	   De He Ni 		330	Wild	G7 II	-1	(B41+3)	[9457]	B	13	132
1900	Thet	M	0232	Abemire	A570512-9	 	   De He Ni 		330	Wild	G7 II	0	(B41-1)	[451C]	B	13	-44

1105	Thet	M	0233	Gontip	C583999-5	 	   Hi Pr (NIL)		812	NaHu	G6 V	0	(B88+1)	[A966]	BcE	9	704
1323	Thet	M	0233	Gontip	C5839BD-3	 	   Hi Pr (NIL)		412	Wild	G6 V	0	(B88+2)	[C961]	BcE	9	1408
1508	Thet	M	0233	Gontip	C583987-4	 	   Hi Pr (NIL)		312	Wild	G6 V	0	(B88-4)	[8921]	BcE	9	-2816
1900	Thet	M	0233	Gontip	C5839AE-5	 	   Hi Pr (NIL)		412	Wild	G6 V	0	(B85-3)	[C98A]	BcE	9	-1320

1105	Thet	M	0236	Eylyre	A868201-B	 	    Lo 		312	NaHu	F3 V K5 V	1	(711-3)	[1317]	B	11	-21
1323	Thet	M	0236	Eylyre	X868000-B	 	    Di 		012	Wild	F3 V K5 V	-1	(700+1)	[0000]	B	11	7
1508	Thet	M	0236	Eylyre	X868000-B	 	    Di 		012	Wild	F3 V K5 V	-1	(700+3)	[0000]	B	11	21
1900	Thet	M	0236	Eylyre	X868000-B	 	    Di 		012	Wild	F3 V K5 V	-1	(700+3)	[0000]	B	11	21

1105	Thet	A	0302	Creoll	C554722-5	 	    Ag (NIL)		500	NaHu	G8 V D	0	(967-4)	[3711]	BC	10	-1512
1323	Thet	A	0302	Creoll	C55479B-3	 	    Ag (NIL)		200	Wild	G8 V D	0	(96B-3)	[77A3]	BC	10	-1782
1508	Thet	A	0302	Creoll	C55478B-4	 	    Ag (NIL)		100	Wild	G8 V D	0	(967-4)	[7783]	BC	10	-1512
1900	Thet	A	0302	Creoll	C5547CC-5	 	    Ag (NIL)		200	Wild	G8 V D	0	(96B-1)	[8725]	BC	10	-594

1105	Thet	A	0303	Poltan	C65A742-9	 	    Wa (NIL)		502	NaHu	K9 V	0	(B69-4)	[3715]	B	6	-2376
1323	Thet	A	0303	Poltan	C65A754-8	 	    Wa (NIL)		202	Wild	K9 V	-1	(B69+3)	[8637]	B	6	1782
1508	Thet	A	0303	Poltan	C65A796-8	 	    Wa (NIL)		302	Wild	K9 V	-1	(B65-2)	[6686]	B	6	-660
1900	Thet	A	0303	Poltan	C65A776-9	 	    Wa (NIL)		202	Wild	K9 V	0	(B67-4)	[9798]	B	6	-1848

1105	Thet	A	0306	Xenia	C563131-6	 	    Lo 		122	NaHu	G8 V M8 V	-2	(300-5)	[1112]	B	10	-15
1323	Thet	A	0306	Xenia	E563000-6	 	    Di 		022	Wild	G8 V M8 V	-3	(300+1)	[0000]	B	10	3
1508	Thet	A	0306	Xenia	E563000-6	 	    Di 		022	Wild	G8 V M8 V	-3	(300+2)	[0000]	B	10	6
1900	Thet	A	0306	Xenia	E563000-6	 	    Di 		022	Wild	G8 V M8 V	-3	(300-3)	[0000]	B	10	-9

1105	Thet	E	0311	Corbad	E8B2430-8	 	   Fl He Ni 		820	KPel	F4 V	-3	(831-5)	[1113]	B	6	-120
1323	Thet	E	0311	Corbad	E8B2000-8	 	   Di Fl He 		020	Wild	F4 V	-3	(800+5)	[0000]	B	6	40
1508	Thet	E	0311	Corbad	E8B2000-8	 	   Di Fl He 		020	Wild	F4 V	-3	(800-4)	[0000]	B	6	-32
1900	Thet	E	0311	Corbad	E8B2000-8	 	   Di Fl He 		020	Wild	F4 V	-3	(800+2)	[0000]	B	6	16

1105	Thet	E	0312	Radson	D566788-6	 	    Ag Ri (NIL)		621	KPel	F3 V	0	(967+1)	[7756]	BC	9	378
1323	Thet	E	0312	Radson	D566777-4	 	    Ag Ri (NIL)		321	Wild	F3 V	0	(964+1)	[6719]	BC	9	216
1508	Thet	E	0312	Radson	D566799-5	 	    Ag Ri (NIL)		421	Wild	F3 V	0	(968-3)	[7737]	BC	9	-1296
1900	Thet	E	0312	Radson	D56678D-6	 	    Ag Ri (NIL)		321	Wild	F3 V	0	(96C+4)	[6767]	BC	9	2592

1105	Thet	E	0317	Petask	C526498-7	 	    Ni 		613	KoEm	K0 IV D	-2	(631-2)	[4257]	B	15	-36
1323	Thet	E	0317	Petask	D526000-7	 	    Di 		013	Wild	K0 IV D	-3	(600-2)	[0000]	B	15	-12
1508	Thet	E	0317	Petask	D526000-7	 	    Di 		013	Wild	K0 IV D	-3	(600-2)	[0000]	B	15	-12
1900	Thet	E	0317	Petask	D526000-7	 	    Di 		013	Wild	K0 IV D	-3	(600-2)	[0000]	B	15	-12

1105	Thet	E	0319	Ilnoyor	A898277-9	 	    Lo 		510	KoEm	F8 V D	0	(510+1)	[2259]	B	10	5
1323	Thet	E	0319	Ilnoyor	D898000-9	 	    Di 		010	Wild	F8 V D	-2	(500+3)	[0000]	B	10	15
1508	Thet	E	0319	Ilnoyor	D898000-9	 	    Di 		010	Wild	F8 V D	-2	(500+1)	[0000]	B	10	5
1900	Thet	E	0319	Ilnoyor	D898000-9	 	    Di 		010	Wild	F8 V D	-2	(500-2)	[0000]	B	10	-10

1105	Thet	E	0320	Tafeld	B310677-C	 	   Na Ni 		730	KoEm	K1 IV M4 V D	1	(B55+1)	[675C]	B	6	275
1323	Thet	E	0320	Tafeld	B31068A-A	 	   Na Ni 		330	Wild	K1 IV M4 V D	1	(B52-1)	[972D]	B	6	-110
1508	Thet	E	0320	Tafeld	B310644-B	 	   Na Ni 		230	Wild	K1 IV M4 V D	1	(B52+1)	[574C]	B	6	110
1900	Thet	E	0320	Tafeld	B31067C-C	 	   Na Ni 		130	Wild	K1 IV M4 V D	1	(B55+4)	[7779]	B	6	1100

1105	Thet	I	0321	Coalsand	E100677-7	 	  Na Ni Va 		600	KoEm	M0 V	-3	(851-3)	[6357]	B	11	-120
1323	Thet	I	0321	Coalsand	E100613-5	 	  Na Ni Va 		300	Wild	M0 V	-3	(851+4)	[5396]	B	11	160
1508	Thet	I	0321	Coalsand	E100610-6	 	  Na Ni Va 		200	Wild	M0 V	-3	(852+4)	[7367]	B	11	320
1900	Thet	I	0321	Coalsand	E100656-8	 	  Na Ni Va 		200	Wild	M0 V	-3	(850+1)	[A329]	B	11	40

1105	Thet	I	0322	Pakwolf	A411588-B	 	   Ic Ni 		522	KoEm	K2 V	1	(B45+1)	[565B]	B	11	220
1323	Thet	I	0322	Pakwolf	A411546-9	 	   Ic Ni 		222	Wild	K2 V	0	(B41+5)	[8535]	B	11	220
1508	Thet	I	0322	Pakwolf	A411548-A	 	   Ic Ni 		122	Wild	K2 V	1	(B46+2)	[9659]	B	11	528
1900	Thet	I	0322	Pakwolf	A411540-B	 	   Ic Ni 		222	Wild	K2 V	1	(B47-2)	[365B]	B	11	-616

1105	Thet	I	0326	Grunden	C52557B-7	 	    Ni 		913	KoEm	G6 V D	-2	(742+1)	[7379]	B	9	56
1323	Thet	I	0326	Grunden	E525000-7	 	    Di 		013	Wild	G6 V D	-3	(700-3)	[0000]	B	9	-21
1508	Thet	I	0326	Grunden	E525000-7	 	    Di 		013	Wild	G6 V D	-3	(700+2)	[0000]	B	9	14
1900	Thet	I	0326	Grunden	E525000-7	 	    Di 		013	Wild	G6 V D	-3	(700+3)	[0000]	B	9	21

1105	Thet	I	0327	Imetcon	C554798-6	 	    Ag (NIL)		521	KoEm	A0 V	0	(967+1)	[7756]	BC	12	378
1323	Thet	I	0327	Imetcon	C554726-4	 	    Ag (NIL)		221	Wild	A0 V	0	(962-1)	[8763]	BC	12	-108
1508	Thet	I	0327	Imetcon	C55477B-5	 	    Ag (NIL)		321	Wild	A0 V	0	(967-1)	[8724]	BC	12	-378
1900	Thet	I	0327	Imetcon	C554755-7	 	    Ag (NIL)		221	Wild	A0 V	0	(967-1)	[8742]	BC	12	-378

1105	Thet	I	0328	Marjanet	A200402-B	 	   Ni Va 		230	KoEm	K1 III	1	(934-3)	[1517]	B	13	-324
1323	Thet	I	0328	Marjanet	X200000-B	 	   Di Va 		030	Wild	K1 III	-1	(900-1)	[0000]	B	13	-9
1508	Thet	I	0328	Marjanet	X200000-B	 	   Di Va 		030	Wild	K1 III	-1	(900-2)	[0000]	B	13	-18
1900	Thet	I	0328	Marjanet	X200000-B	 	   Di Va 		030	Wild	K1 III	-1	(900-1)	[0000]	B	13	-9

1105	Thet	I	0329	Deitance	C4338C9-9	 	   Na Po Ph (NIL)	A	821	KoEm	K4 V	0	(D79+1)	[986A]	Be	11	819
1323	Thet	I	0329	Deitance	C43388C-7	 	   Na Po Ph (NIL)		421	Wild	K4 V	-1	(A76+4)	[B732]	Be	11	1680
1508	Thet	I	0329	Deitance	C4338A9-8	 	   Na Po Ph (NIL)		521	Wild	K4 V	-1	(D74-1)	[9738]	Be	11	-364
1900	Thet	I	0329	Deitance	C433899-9	 	   Na Po Ph (NIL)		521	Wild	K4 V	0	(D73-2)	[A84A]	Be	11	-546

1105	Thet	A	0404	Lexaria	C676446-7	 	   Ni Pa 		532	NaHu	K3 IV K5 V	-2	(631-3)	[3246]	Bc	11	-54
1323	Thet	A	0404	Lexaria	D676000-7	 	    Di 		032	Wild	K3 IV K5 V	-3	(600-4)	[0000]	B	11	-24
1508	Thet	A	0404	Lexaria	D676000-7	 	    Di 		032	Wild	K3 IV K5 V	-3	(600+5)	[0000]	B	11	30
1900	Thet	A	0404	Lexaria	D676000-7	 	    Di 		032	Wild	K3 IV K5 V	-3	(600+1)	[0000]	B	11	6

1105	Thet	A	0406	Wignatau	B661386-8	 	    Lo 		201	NaHu	G7 V D	-1	(620-2)	[2247]	B	13	-24
1323	Thet	A	0406	Wignatau	D661000-8	 	    Di 		001	Wild	G7 V D	-3	(600-2)	[0000]	B	13	-12
1508	Thet	A	0406	Wignatau	D661000-8	 	    Di 		001	Wild	G7 V D	-3	(600+1)	[0000]	B	13	6
1900	Thet	A	0406	Wignatau	D661000-8	 	    Di 		001	Wild	G7 V D	-3	(600-2)	[0000]	B	13	-12

1105	Thet	A	0408	Sildona	D310240-7	 	    Lo 		610	KPel	K4 V D	-3	(410-5)	[1112]	B	10	-20
1323	Thet	A	0408	Sildona	D310000-7	 	    Di 		010	Wild	K4 V D	-3	(400-1)	[0000]	B	10	-4
1508	Thet	A	0408	Sildona	D310000-7	 	    Di 		010	Wild	K4 V D	-3	(400+1)	[0000]	B	10	4
1900	Thet	A	0408	Sildona	D310000-7	 	    Di 		010	Wild	K4 V D	-3	(400+2)	[0000]	B	10	8

1105	Thet	A	0410	Westmoore	B100200-B	 	   Lo Va 		200	KPel	M0 V	1	(411-3)	[1316]	B	7	-12
1323	Thet	A	0410	Westmoore	E100000-B	 	   Di Va 		000	Wild	M0 V	-1	(400-3)	[0000]	B	7	-12
1508	Thet	A	0410	Westmoore	E100000-B	 	   Di Va 		000	Wild	M0 V	-1	(400+2)	[0000]	B	7	8
1900	Thet	A	0410	Westmoore	E100000-B	 	   Di Va 		000	Wild	M0 V	-1	(400+1)	[0000]	B	7	4

1105	Thet	E	0411	Bilsham	B436200-D	 	    Lo 		313	KPel	K6 V D	1	(811-3)	[1318]	B	14	-24
1323	Thet	E	0411	Bilsham	X436000-D	 	    Di 		013	Wild	K6 V D	-1	(800+1)	[0000]	B	14	8
1508	Thet	E	0411	Bilsham	X436000-D	 	    Di 		013	Wild	K6 V D	-1	(800+4)	[0000]	B	14	32
1900	Thet	E	0411	Bilsham	X436000-D	 	    Di 		013	Wild	K6 V D	-1	(800+1)	[0000]	B	14	8

1105	Thet	E	0414	Kantrim	A420586-C	 	  De He Ni Po 		630	NaHu	G1 V M8 V	1	(A45+1)	[464B]	B	13	200
1323	Thet	E	0414	Kantrim	A420572-A	 	  De He Ni Po 		330	Wild	G1 V M8 V	1	(A42+3)	[263D]	B	13	240
1508	Thet	E	0414	Kantrim	A420540-B	 	  De He Ni Po 		430	Wild	G1 V M8 V	1	(A45+1)	[566C]	B	13	200
1900	Thet	E	0414	Kantrim	A420576-C	 	  De He Ni Po 		330	Wild	G1 V M8 V	1	(A43+1)	[167C]	B	13	120

1105	Thet	E	0415	Nalmer	C420721-A	 	   De He Na Pi Po (NIL)		122	KoEm	K3 IV M7 V	1	(D6A-3)	[3816]	BD	12	-2340
1323	Thet	E	0415	Nalmer	C420678-8	 	  De He Na Po Ni (NIL)		522	Wild	K3 IV M7 V	-2	(D52+1)	[242A]	B	12	130
1508	Thet	E	0415	Nalmer	C420677-9	 	  De He Na Po Ni (NIL)		522	Wild	K3 IV M7 V	-1	(D52+2)	[4556]	B	12	260
1900	Thet	E	0415	Nalmer	C420635-A	 	  De He Na Po Ni (NIL)		622	Wild	K3 IV M7 V	0	(D56+1)	[5647]	B	12	390

1105	Thet	E	0417	Tully	C744566-7	 	   Ag Ni 		631	KoEm	F9 V	-1	(743-2)	[4446]	BC	12	-168
1323	Thet	E	0417	Tully	D744000-7	 	    Di 		031	Wild	F9 V	-3	(700+2)	[0000]	B	12	14
1508	Thet	E	0417	Tully	D744000-7	 	    Di 		031	Wild	F9 V	-3	(700+3)	[0000]	B	12	21
1900	Thet	E	0417	Tully	D744000-7	 	    Di 		031	Wild	F9 V	-3	(700-3)	[0000]	B	12	-21

1105	Thet	E	0419	Feleg	B5969EJ-A	 	   Hi In (NIL)	A	202	KoEm	K5 V K7 V	4	(D8E+5)	[EDAF]	BEf	13	7280
1323	Thet	E	0419	Feleg	B596984-8	 	   Hi In (NIL)		102	Wild	K5 V K7 V	2	(D8A-3)	[4B4D]	BE	13	-3120
1508	Thet	E	0419	Feleg	B596872-7	 	   Pa Pi Ph (NIL)		902	Wild	K5 V K7 V	0	(B79-5)	[7878]	BcDe	13	-3465
1900	Thet	E	0419	Feleg	B596976-A	 	   Hi In (NIL)		102	Wild	K5 V K7 V	4	(D8E+2)	[AD48]	BEf	13	2912

1105	Thet	E	0420	Pewellyn	C556559-A	 	   Ag Ni 		801	KoEm	G2 IV M6 V M5 V	1	(845+2)	[666B]	BC	11	320
1323	Thet	E	0420	Pewellyn	E556000-A	 	    Di 		001	Wild	G2 IV M6 V M5 V	-1	(800+1)	[0000]	B	11	8
1508	Thet	E	0420	Pewellyn	E556000-A	 	    Di 		001	Wild	G2 IV M6 V M5 V	-1	(800+5)	[0000]	B	11	40
1900	Thet	E	0420	Pewellyn	E556000-A	 	    Di 		001	Wild	G2 IV M6 V M5 V	-1	(800+2)	[0000]	B	11	16

