Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	I	0321	Shela	X424000-C	 	   Di Pi (NIL)		002	Wild	G2 V M3 V	-1	(C00-2)	[0000]	BD	6	-24
Lish	M	0331	Shuun	X9B5000-E	 	 Cp Di Fl In (ENIL)		032	Wild	F1 V	0	(G00+2)	[0000]	BEF	8	32
Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600+1)	[0000]	B	6	6
Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00+1)	[0000]	B	13	13
Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900+5)	[0000]	B	15	45
Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700-4)	[0000]	B	7	-28
Lish	M	0337	Canback	E556000-7	 	    Di 		020	Wild	G3 V M6 V	-3	(500-5)	[0000]	B	13	-25
Lish	M	0338	Maelgard	X947000-4	 	    Di 		002	Wild	G0 V M7 V	-3	(700-4)	[0000]	B	9	-28
Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700+2)	[0000]	B	11	14
Lish	A	0406	Sproan	X412000-C	 	  Di Ic Na In 		001	Wild	K8 V M1 V	0	(C00+3)	[0000]	BE	14	36
Lish	A	0407	Saden	D585000-7	 	    Di 		000	Wild	K8 V M1 V	-3	(700+1)	[0000]	B	10	7
Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00-4)	[0000]	B	12	-48
Lish	E	0411	Pradman	C675887-6	 	   Pa Pi Ph (NIL)		100	Wild	M2 V M5 V M7 V	-1	(A76-4)	[8724]	BcDe	10	-1680
Lish	E	0412	Olny	X569878-1	 	   Ph Ri (NIL)		414	Wild	G4 V M6 V	-1	(B78-2)	[6755]	BCe	10	-1232
Lish	E	0414	Silverring	X000000-F	 	  As Va Di Na Pi 		010	Wild	F1 V	-1	(A00+2)	[0000]	BD	10	20
Lish	E	0417	Kigkar	X543000-2	 	   Di Po 		003	Wild	K0 V	-3	(500-1)	[0000]	B	10	-5
Lish	E	0420	Nara Pha	X645000-4	 	    Di 		004	Wild	M0 V M9 V	-3	(800-1)	[0000]	B	10	-8
Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700-2)	[0000]	B	10	-14
Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600-1)	[0000]	B	8	-6
Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00-1)	[0000]	B	12	-11
Lish	M	0434	Anga	X512000-D	 	  Di Ic Na 		003	Wild	K4 V M3 V	-1	(B00+4)	[0000]	B	9	44
Lish	M	0437	Inader	X565789-0	 	    Ag Ri (NIL)		302	Wild	K7 V	0	(964+1)	[9781]	BC	11	216
Lish	A	0501	Barapalok	X310000-8	 	   Di Na Pi 		004	Wild	M2 V M6 V	-3	(D00+2)	[0000]	BD	13	26
Lish	A	0504	Satin	X7669AA-1	 	  Ga Hi Pr (NIL)		104	Wild	K8 V	-1	(B87-2)	[4841]	BcE	11	-1232
Lish	A	0505	Aamigim	X560477-1	 	   De Ni 		220	Wild	M2 V	-3	(633+4)	[2131]	B	15	216
Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500-2)	[0000]	B	13	-10
Lish	E	0516	Rakrarro	X88A67A-0	 	  Ni Ri Wa 		304	Wild	K5 V M6 V	-2	(851-1)	[6471]	BC	13	-40
Lish	E	0517	Haraffii	X000000-D	 	  As Va Di Na In 		013	Wild	G7 V	0	(F00+1)	[0000]	BE	8	15
Lish	E	0519	Nora Pha	X666000-4	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400+1)	[0000]	B	12	4
Lish	I	0526	Mudliru	XAE5000-C	 	    Di 		000	Wild	M2 V M8 V	-1	(500+1)	[0000]	B	13	5
Lish	I	0527	Kipaar	X000000-E	 	   As Va Di 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	14	-10
Lish	I	0529	Surli	X000000-7	 	  As Va Di Na Pi 		013	Wild	G4 V M7 V	-3	(A00+1)	[0000]	BD	10	10
Lish	I	0530	Biaz Ven	X545000-7	 	    Di (NIL)		022	Wild	K2 V M9 V	-3	(C00-1)	[0000]	B	10	-12
Lish	M	0532	Liisarkuur	X788000-0	 	    Ba 		000	Wild	K6 V	-3	(500+1)	[0000]	B	13	5
Lish	M	0533	Dene Po	D673000-6	 	    Di 		002	Wild	M1 V	-3	(800+1)	[0000]	B	6	8
Lish	A	0604	Sorsa Pha	E584572-5	 	   Ag Pr Ni 		113	Wild	M1 V	-2	(744-5)	[4333]	BcC	9	-560
Lish	A	0607	Vakkuum	X543000-E	 	  Cp Di In Po (NIL)		003	Wild	G1 V	0	(E00+3)	[0000]	BEF	10	42
Lish	A	0610	Irgiida	E542000-6	 	  Di He Po 		000	Wild	G4 V M8 V	-3	(700+2)	[0000]	B	9	14
Lish	E	0612	Lashlaminan	D595000-4	 	    Di 		000	Wild	K3 V M6 V M1 V	-3	(700+3)	[0000]	B	10	21
Lish	E	0614	Gikimurka	X420000-8	 	  Cy Di De He Na Pi Po (NIL)		002	Wild	F7 V M3 V M2 V	-3	(C00-1)	[0000]	BD	9	-12
Lish	E	0616	Maneg Pha	X655740-0	 	   Ag Ga (NIL)		105	Wild	M1 V M4 V	-1	(962+1)	[A671]	BC	8	108
Lish	I	0621	Kaiid	X786000-8	 	   Di Ga 		024	Wild	K7 V	-3	(B00-3)	[0000]	B	9	-33
Lish	I	0622	Enmish	X613000-B	 	   Di Ic 		003	Wild	G5 V M3 V	-1	(900+2)	[0000]	B	8	18
Lish	I	0623	Girshi	E575000-3	 	    Di 		000	Wild	K0 V	-3	(700+1)	[0000]	B	11	7
Lish	I	0625	Shaiga	X885000-6	 	   Di Ga 		010	Wild	G9 V	-3	(600-1)	[0000]	B	8	-6
Lish	I	0626	Iksha	X300000-E	 	  Di Na Pi Va 		000	Wild	K4 V	-1	(900-1)	[0000]	BD	12	-9
Lish	I	0628	Dudmaak	X560441-1	 	   De Ni 		203	Wild	G3 V M8 V	-3	(632-3)	[6131]	B	15	-108
Lish	M	0632	Nakhelishiir	D647777-3	 	    Ag Pi (NIL)		103	Wild	M0 V	-1	(968+1)	[B693]	BCD	6	432
Lish	M	0634	Kose	D554000-7	 	    Di 		004	Wild	K8 V	-3	(500+2)	[0000]	B	7	10
Lish	M	0637	Bimada	X200000-A	 	  Di Na Va 		023	Wild	G2 IV M8 V	-1	(D00+1)	[0000]	B	12	13
Lish	M	0638	Pemonamsha	X436000-8	 	    Di 		022	Wild	M1 V	-3	(A00-2)	[0000]	B	10	-20
Lish	M	0639	Irkha	X541000-4	 	  Di He Po (NIL)		000	Wild	K4 V M9 V	-3	(A00+1)	[0000]	B	8	10
Lish	A	0702	Shiime	X000000-7	 	   As Va Di 		015	Wild	M1 V	-3	(500+1)	[0000]	B	16	5
Lish	A	0705	Norijo	E542000-7	 	  Di He Po 		000	Wild	K6 V M5 V	-3	(800-1)	[0000]	B	10	-8
Lish	A	0707	Naloz	E542000-5	 	  Di He Po 		000	Wild	G1 V M0 V	-3	(600-2)	[0000]	B	12	-12
Lish	E	0711	Dekilari	X896000-7	 	    Di 		010	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Lish	E	0712	Larkarda	D676000-7	 	   Di Pi (NIL)		022	Wild	K4 V M2 V	-3	(900+3)	[0000]	BD	15	27
Lish	E	0713	Khamsir	X55157A-0	 	   Ni Po 		104	Wild	K5 V M1 V	-3	(742+2)	[5211]	B	11	112
Lish	E	0714	Apmudurduna	X427000-9	 	    Di 		004	Wild	M2 V	-2	(C00+4)	[0000]	B	8	48
Lish	E	0719	Osaed	X558631-0	 	   Ag Ni 		402	Wild	K1 V M0 V M0 V	-2	(850-2)	[5431]	BC	8	-80
Lish	I	0722	Tonnes	X897000-8	 	    Di (NIL)		000	Wild	G6 V M9 V	-3	(C00+1)	[0000]	B	11	12
Lish	I	0723	Ixteline	X524000-B	 	   Di In (NIL)		010	Wild	G9 V M5 V	0	(D00-3)	[0000]	BE	5	-39
Lish	I	0725	Adli	X657000-5	 	   Di Ga 		002	Wild	K6 V	-3	(500+1)	[0000]	B	10	5
Lish	I	0726	Agada	X402000-B	 	   Di Ic Va 		000	Wild	K2 III	-1	(600-4)	[0000]	B	5	-24
Lish	I	0728	Shuka Gipdim	C570459-8	 	   De He Ni 		303	Wild	F3 V	-2	(A34+5)	[5246]	B	9	600
Lish	I	0729	Unkurshu	X561675-0	 	   Ni Ri 		421	Wild	K8 V M5 V	-2	(850+2)	[7441]	BC	12	80
Lish	I	0730	Iskar	X551678-0	 	   Ni Po 		122	Wild	M1 V M4 V	-3	(852+4)	[9343]	B	9	320
Lish	M	0731	Mabod Pha	X100000-C	 	   Di Va 		025	Wild	G1 III	-1	(C00+1)	[0000]	B	13	12
Lish	M	0732	Imaakaan	X594000-4	 	    Di 		010	Wild	G2 V M9 V	-3	(600-1)	[0000]	B	13	-6
Lish	M	0740	Luugu	D683000-5	 	    Di 		003	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
Lish	A	0802	Amumisshar	D584000-5	 	    Di 		000	Wild	M0 V M9 V	-3	(500-3)	[0000]	B	7	-15
Lish	A	0805	Sharasham	X541000-1	 	  Di He Po (NIL)		003	Wild	M0 V	-3	(900-1)	[0000]	B	7	-9
Lish	A	0806	Pei Ok	X560000-3	 	   De Di 		013	Wild	K9 V	-3	(500-1)	[0000]	B	7	-5
Lish	A	0808	Gegirur	X200000-A	 	  Di Na Pi Va 		024	Wild	M0 V M1 V	-1	(F00+3)	[0000]	BD	14	45
Lish	A	0810	Phago	X420000-C	 	  De He Di Na Pi Po (NIL)		012	Wild	K2 V M2 V	-1	(D00+2)	[0000]	BD	8	26
Lish	E	0815	Arlir Im	E554000-7	 	    Di 		000	Wild	G4 V	-3	(700+2)	[0000]	B	13	14
Lish	E	0816	Dimadkha	X100000-B	 	  Di Na Pi Va 		004	Wild	M2 V M4 V	-1	(D00+1)	[0000]	BD	13	13
Lish	E	0819	Eisar	X978774-0	 	    Ag Pi (NIL)		203	Wild	G8 V M9 V	-1	(965+1)	[8641]	BCD	6	270
Lish	I	0826	Mashnamii	XA9A000-4	 	   Di Oc 		020	Wild	K7 V	-3	(600+1)	[0000]	B	11	6
Lish	I	0827	Asduad	D768000-4	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Lish	I	0829	Khikaba	X524000-9	 	   Di Pi (NIL)		000	Wild	K5 V M6 V	-2	(A00+1)	[0000]	BD	13	10
Lish	I	0830	Aspiar	X547000-6	 	    Di 		014	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	12	5
Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00-1)	[0000]	B	9	-11
Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400-5)	[0000]	B	12	-20
Lish	M	0836	Iimuu	D87A000-7	 	   Di Wa 		013	Wild	G1 V	-3	(500+4)	[0000]	B	13	20
Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600+2)	[0000]	B	10	12
Lish	M	0840	Loshad	E544000-7	 	   Di Pi (NIL)		000	Wild	K0 V	-3	(900+2)	[0000]	BD	6	18
Lish	B	0904	Kfegou	E698000-7	 	   Di Pi (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	BD	13	9
Lish	B	0906	Amnuum	X554755-0	 	    Ag (NIL)		103	Wild	F3 V	-1	(967+2)	[9671]	BC	12	756
Lish	B	0907	Gadiimkimi	X78A477-2	 	   Ni Wa 		300	Wild	K1 V	-3	(833+2)	[1162]	B	13	144
Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00+2)	[0000]	B	16	20
Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900+1)	[0000]	B	8	9
Lish	F	0915	Urlishila	E560000-6	 	   De Di (NIL)		004	Wild	F4 V	-3	(A00-1)	[0000]	B	10	-10
Lish	J	0921	Amdas	D965533-3	 	   Ag Pr Ni 		100	Wild	G7 V M4 V	-2	(740-2)	[5384]	BcC	9	-56
Lish	J	0922	Ekhi	C595833-6	 	   Pa Pi Ph (NIL)		103	Wild	K0 V	-1	(A78-3)	[A768]	BcDe	9	-1680
Lish	J	0923	Iishgid	X584000-2	 	    Di 		013	Wild	K7 V	-3	(400+1)	[0000]	B	13	4
Lish	J	0927	Shuama	X97A000-3	 	   Di Wa 		004	Wild	G3 V	-3	(300+1)	[0000]	B	10	3
Lish	J	0928	Phapara	D68789A-1	 	  Ga Pa Ri Ph (NIL)		410	Wild	M0 V M9 V	-1	(A75+1)	[3751]	BcCe	14	350
Lish	J	0929	Aeradposa	E89778B-2	 	    Ag Pi (NIL)		402	Wild	M1 V	-1	(A63+1)	[8615]	BCD	10	180
Lish	J	0930	Iishkudig	X845000-4	 	    Di 		004	Wild	K6 V M8 V	-3	(700-4)	[0000]	B	10	-28
Lish	N	0931	Argur	X89A000-3	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00-2)	[0000]	B	13	-20
Lish	N	0934	Paran	X898000-7	 	   Cp Di (NIL)		002	Wild	K4 V M2 V	-3	(C00+1)	[0000]	BF	5	12
Lish	N	0935	Chanad	X860787-0	 	   De Ri (NIL)		362	Wild	G3 V	-1	(861+2)	[6661]	BC	12	96
Lish	N	0936	Phytaln	X868878-0	 	   Pa Ri Ph (NIL)		402	Wild	G1 V M8 V	-1	(B75+1)	[9761]	BcCe	10	385
Lish	N	0937	Khigrish	X692000-4	 	   Di He 		024	Wild	F3 V M2 V	-3	(500-3)	[0000]	B	11	-15
Lish	N	0940	Mimiku	E550000-8	 	  De Di Po 		004	Wild	F8 V M5 V	-3	(C00-4)	[0000]	B	8	-48
Lish	B	1002	Mrmmun	X424000-C	 	   Di Px 		003	Wild	G0 V	-1	(A00+5)	[0000]	B	12	50
Lish	B	1005	Makun	X555000-5	 	    Di 		022	Wild	K8 V M1 V	-3	(500+1)	[0000]	B	9	5
Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700-3)	[0000]	B	11	-21
Lish	B	1009	Linuusgam	E768000-7	 	    Di 		012	Wild	K7 V M2 V	-3	(500-4)	[0000]	B	9	-20
Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600-3)	[0000]	B	9	-18
Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00-4)	[0000]	B	13	-40
Lish	F	1016	Rossing	X643000-1	 	   Di Po 		002	Wild	K5 V	-3	(500-3)	[0000]	B	10	-15
Lish	F	1018	Uppe	X685000-4	 	   Di Ga 		000	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
Lish	F	1019	Andally	X884842-0	 	   Pa Ri Ph (NIL)		112	Wild	M1 V	-1	(A78+2)	[B771]	BcCe	10	1120
Lish	J	1026	Nishdu	X643000-4	 	   Di Po 		010	Wild	G7 V	-3	(500-1)	[0000]	B	10	-5
Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700-3)	[0000]	B	12	-21
Lish	N	1031	Bikuushamas	X959686-0	 	    Ni 		504	Wild	M1 V	-3	(852+1)	[4361]	B	9	80
Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	15	6
Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11
Lish	N	1034	Shadpho	X432000-8	 	   Di Px Po 		002	Wild	M3 V M4 V	-3	(900-1)	[0000]	B	12	-9
Lish	N	1037	Aknam	D748000-6	 	    Di 		004	Wild	G7 V M5 V	-3	(800-2)	[0000]	B	14	-16
Lish	N	1038	Khiiza	E667000-4	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500-1)	[0000]	B	11	-5
Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	10	8
Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-3)	[0000]	B	12	-12
Lish	B	1106	Shikima	D540000-5	 	 An De He Di Po 		005	Wild	G6 V	-3	(600-5)	[0000]	B	9	-30
Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
Lish	B	1110	Irdukhag	X582541-1	 	   Ni Pr 		114	Wild	G0 V	-3	(740-1)	[8271]	Bc	8	-28
Lish	F	1114	Masionia	X430000-C	 	  De Di Na Po (NIL)		003	Wild	K7 V	-1	(E00+3)	[0000]	B	13	42
Lish	F	1117	Rodhen	X543752-1	 	    Pi Po (NIL)		504	Wild	K8 V M6 V	-2	(C65+4)	[6521]	BD	11	1440
Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600-2)	[0000]	B	13	-12
Lish	J	1121	Kirzaddama	E744000-4	 	    Di 		013	Wild	M0 V	-3	(600+4)	[0000]	B	15	24
Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
Lish	N	1131	Laesho	X310000-8	 	   Di Na Pi 		013	Wild	M2 V	-3	(E00-2)	[0000]	BD	11	-28
Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+4)	[0000]	B	10	24
Lish	N	1136	Khusila	X95A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
Lish	N	1138	Gamulag	X585000-4	 	    Di 		023	Wild	G0 V	-3	(500+1)	[0000]	B	11	5
Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-2)	[0000]	B	18	-30
Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400-2)	[0000]	B	6	-8
Lish	B	1207	Phodonba	X427000-7	 	   Di Pi (NIL)		001	Wild	K3 V M9 V	-3	(A00-2)	[0000]	BD	12	-20
Lish	B	1209	Anokpad	B866555-7	 	  Ag Pr Ga Ni 		400	Wild	K4 V M1 V	0	(843-3)	[4517]	BcC	9	-288
Lish	F	1211	Arrat	E896000-5	 	    Di 		002	Wild	F3 V	-3	(500-1)	[0000]	B	12	-5
Lish	F	1212	Rho Thor	X555000-6	 	    Di 		000	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	11	7
Lish	F	1213	Hollis	X788577-0	 	   Ag Pr Ni 		210	Wild	G1 V	-2	(744+1)	[2381]	BcC	11	112
Lish	F	1215	Wor	XA89644-0	 	   Ni Ri 		200	Wild	M1 V M2 V	-2	(852+2)	[74A2]	BC	3	160
Lish	F	1216	Sihrhyto	X876000-3	 	    Di 		005	Wild	K9 V M0 V	-3	(500+1)	[0000]	B	10	5
Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+5)	[0000]	B	9	50
Lish	F	1219	Depot	X788400-2	 	  Mr Ni Pa 		110	Wild	F7 V M0 V	-3	(632-3)	[5133]	Bc	9	-108
Lish	F	1220	Uo	X000000-F	 	  As Va Di Na In 		014	Wild	K9 V	0	(H00+4)	[0000]	BE	13	68
Lish	J	1221	Ermurkag	X000000-B	 	  As Va Cy Di Na 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
Lish	J	1222	Arkash	X643000-5	 	   Di Po 		023	Wild	K1 V M1 V	-3	(800+1)	[0000]	B	8	8
Lish	J	1228	Gaaka	X542000-5	 	  Di He Po 		023	Wild	G4 V	-3	(400+5)	[0000]	B	14	20
Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600-1)	[0000]	B	10	-6
Lish	N	1232	Siidugam	X654623-0	 	   Ag Ni 		400	Wild	M3 V	-2	(850-1)	[6441]	BC	12	-40
Lish	N	1233	Ushmuur	X100000-A	 	  Di Na Pi Va 		000	Wild	K4 IV M0 V	-1	(900+1)	[0000]	BD	7	9
Lish	N	1236	Irgan	E788657-3	 	   Ag Ri Ni 		303	Wild	M2 V M5 V	-1	(851+2)	[9573]	BC	10	80
Lish	N	1238	Valahii	X431000-C	 	   Di Na Po (NIL)		000	Wild	K6 V M5 V	-1	(B00-2)	[0000]	B	7	-22
Lish	B	1301	Laesa	X423000-8	 	   Di Na Pi Po (NIL)		004	Wild	G4 V	-3	(E00+4)	[0000]	BD	13	56
