Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	E	0212	Zentara	X201000-C	 	  Di Ic Va Lk 		004	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
Magy	E	0215	Amonchomchu	E59978B-7	 	    Pi (NIL)		501	Wild	K7 V	-2	(965+1)	[5515]	BD	9	270
Magy	E	0216	Planck	X201000-E	 	  Di Ic Va Sa 		004	Wild	M2 V M9 V	-1	(900+1)	[0000]	B	15	9
Magy	E	0220	Anderson	X550000-0	 	  Ba De Po 		003	Wild	K9 V	-3	(400-5)	[0000]	B	8	-20
Magy	I	0223	Campany	C64178B-8	 	   He Pi Po (NIL)		221	Wild	G9 V	-1	(D67+1)	[9695]	BD	11	546
Magy	I	0224	Romm	X531000-D	 	   Di Po 		003	Wild	M2 V	-1	(800-1)	[0000]	B	11	-8
Magy	I	0225	Adopoulos	X100000-C	 	  Di Sa Va 		011	Wild	M0 V	-1	(900-1)	[0000]	B	9	-9
Magy	I	0227	Ock	X9A8000-E	 	  Cp Di Fl (ENIL)		010	Wild	M2 V M4 V	-1	(B00-4)	[0000]	BF	7	-44
Magy	I	0229	Tworek	X8AA000-A	 	   Di Fl 		012	Wild	K5 V	-1	(900-2)	[0000]	B	10	-18
Magy	M	0233	Drang	X543679-2	 	  Cp Ni Po (NIL)		613	Wild	K2 V	-3	(950+3)	[2325]	BF	16	135
Magy	M	0239	Crecilius	X6A7000-C	 	   Di Fl 		013	Wild	K8 V M1 V	-1	(700+1)	[0000]	B	9	7
Magy	A	0303	Placid	X545000-3	 	    Di 		014	Wild	G0 V K9 V	-3	(600+1)	[0000]	B	16	6
Magy	A	0305	Veller	X546000-6	 	    Di 		010	Wild	F7 V	-3	(600-3)	[0000]	B	10	-18
Magy	A	0308	Tamroff	X775000-7	 	    Di 		013	Wild	G4 V K2 V	-3	(500+1)	[0000]	B	10	5
Magy	A	0309	Rudikk	X301000-8	 	  Di Ic Va Lk 		020	Wild	M1 V	-3	(B00-3)	[0000]	B	6	-33
Magy	A	0310	Carn	X430000-A	 	  De Di Po 		004	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	10	12
Magy	E	0315	McManus	X511000-7	 	   Di Ic 		002	Wild	F8 V	-3	(900+1)	[0000]	B	6	9
Magy	E	0317	Sawiykao'	X301000-9	 	   Di Ic Va 		014	Wild	K0 V M9 V	-2	(B00-4)	[0000]	B	11	-44
Magy	E	0319	Kelriya	X434000-B	 	    Di 		020	Wild	G1 V M3 V	-1	(800+3)	[0000]	B	5	24
Magy	I	0321	Usi Ub	X696000-5	 	    Di (NIL)		014	Wild	G5 V K9 V	-3	(B00+3)	[0000]	B	14	33
Magy	I	0322	Wright	X000000-D	 	   As Va Di 		013	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
Magy	I	0327	Ciaconn	X89A000-8	 	   Di Wa 		000	Wild	G0 V	-3	(400-2)	[0000]	B	7	-8
Magy	I	0329	Tenson	X632000-A	 	   Di Po 		002	Wild	F6 V	-1	(900-3)	[0000]	B	12	-27
Magy	I	0330	Awrenek	X556000-4	 	    Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	15	3
Magy	M	0333	Leto	X301000-A	 	  Di Ic Va Sa 		012	Wild	G8 III D	-1	(B00-3)	[0000]	B	12	-33
Magy	M	0337	Zandervort	X874650-3	 	   Ag Ni (NIL)		802	Wild	F4 V	-2	(A52-3)	[5454]	BC	11	-300
Magy	M	0338	Mitava	X540000-5	 	  De He Di Po 		032	Wild	G6 V	-3	(400-4)	[0000]	B	17	-16
Magy	M	0340	Rundle	X511000-E	 	  Di Ic Mr 		000	Wild	G5 V	-1	(500-3)	[0000]	B	7	-15
Magy	A	0403	Downfall	D547000-4	 	    Di 		014	Wild	F1 V	-3	(300+2)	[0000]	B	16	6
Magy	A	0404	Oyama	X5A3000-B	 	   Di Fl 		003	Wild	K3 V	-1	(A00+1)	[0000]	B	13	10
Magy	A	0409	Gunsan	X645000-5	 	    Di 		013	Wild	G7 V	-3	(700-1)	[0000]	B	13	-7
Magy	E	0411	Yergin	X767686-2	 	  Ag Ri Ga Ni 		120	Wild	G4 V M3 V	-1	(850-1)	[4561]	BC	11	-40
Magy	E	0413	Kaig	X6AA000-E	 	  Cp Di Fl (ENIL)		002	Wild	M1 V M4 V M3 V	-1	(B00-2)	[0000]	BF	7	-22
Magy	E	0415	Dormant	X650535-3	 	  De Ni Po 		403	Wild	G4 V	-3	(842+2)	[7232]	B	11	128
Magy	I	0423	Wieaaw	X401000-9	 	  Di Ic Va Sa 		001	Wild	G8 V M5 V	-2	(900+1)	[0000]	B	10	9
Magy	I	0425	Mitaro	D895000-7	 	    Di 		000	Wild	G9 V	-3	(500-4)	[0000]	B	8	-20
Magy	I	0427	Yoeahti	X542000-6	 	  Di He Po 		014	Wild	M0 V	-3	(600-2)	[0000]	B	10	-12
Magy	I	0428	Weiji	X741000-6	 	  Di He Po 		000	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8
Magy	M	0432	Agari	X58A000-C	 	   Di Wa (NIL)		014	Wild	M1 V	-1	(G00+2)	[0000]	B	12	32
Magy	M	0440	Sammadar	X557000-3	 	    Di 		010	Wild	M0 V M9 V	-3	(400+1)	[0000]	B	8	4
Magy	A	0502	Fairbairn	X630000-7	 	  De Di Po 		003	Wild	K3 V M0 V	-3	(400-4)	[0000]	B	8	-16
Magy	A	0503	New Sol	X501000-7	 	   Di Ic Va 		004	Wild	G3 V	-3	(B00+3)	[0000]	B	13	33
Magy	A	0504	Greenvald	X864400-4	 	   Ni Pa 		500	Wild	M1 V	-3	(830-3)	[8134]	Bc	11	-72
Magy	A	0505	Holywell	X7B9000-D	 	   Di Fl 		010	Wild	M1 V	-1	(700+2)	[0000]	B	10	14
Magy	A	0509	Redden	E554000-4	 	    Di 		005	Wild	F9 V M8 V	-3	(300-1)	[0000]	B	11	-3
Magy	E	0516	Papesh	X200000-8	 	  Di Lk Va 		003	Wild	M0 V	-3	(B00-2)	[0000]	B	7	-22
Magy	E	0517	Ewaokh	X556000-3	 	    Di 		002	Wild	F6 V M0 V	-3	(300-2)	[0000]	B	7	-6
Magy	I	0523	Havaiikii	X69A000-6	 	  Di Mr Wa 		004	Wild	K1 V M8 V	-3	(800+2)	[0000]	B	10	16
Magy	I	0524	Butchko	X301000-A	 	  Di Ic Va Sa 		004	Wild	K3 V M3 V	-1	(B00-1)	[0000]	B	14	-11
Magy	I	0526	Lancess	E677000-7	 	    Di 		020	Wild	G5 V	-3	(600+1)	[0000]	B	9	6
Magy	I	0528	Gobi	X840852-3	 	  De He Ph Pi Po (NIL)		200	Wild	M1 V	-2	(A7A+2)	[8671]	BDe	8	1400
Magy	I	0530	Troy	X562000-2	 	    Di 		004	Wild	M1 V	-3	(500+3)	[0000]	B	10	15
Magy	M	0531	Bhola	X552454-4	 	   Ni Po 		813	Wild	G6 V	-3	(730+5)	[5115]	B	13	105
Magy	M	0533	Fukasaku	X300000-9	 	   Di Va 		001	Wild	G7 V M3 V	-2	(800-2)	[0000]	B	8	-16
Magy	M	0534	Joliff	X585000-6	 	    Di 		000	Wild	F8 V M1 V M6 V	-3	(500+1)	[0000]	B	5	5
Magy	M	0536	Dalton	X89A000-9	 	   Di Wa 		003	Wild	G2 V	-2	(B00-2)	[0000]	B	9	-22
Magy	M	0537	Jiaxiang	X000000-E	 	   As Va Di 		013	Wild	M0 V M5 V	-1	(A00+1)	[0000]	B	9	10
Magy	M	0540	Ziarko	X201000-E	 	   Di Ic Va 		022	Wild	K6 V M4 V	-1	(900+3)	[0000]	B	13	27
Magy	A	0601	Sharn	B756777-A	 	   Ag Ga (NIL)		800	Wild	G4 V	3	(A69-2)	[4A19]	BC	8	-1080
Magy	A	0602	Yamashita	X000000-A	 	   As Va Di 		002	Wild	G8 V M1 V	-1	(900-2)	[0000]	B	10	-18
Magy	A	0605	Dillman	X984321-3	 	    Lo 		913	Wild	G4 V	-3	(620+1)	[1172]	B	13	12
Magy	A	0608	David's Drop	X7B9000-9	 	   Di Fl 		003	Wild	K8 V	-2	(900+3)	[0000]	B	11	27
Magy	E	0613	Arsdale	X545000-5	 	    Di (NIL)		000	Wild	G8 V	-3	(A00-1)	[0000]	B	7	-10
Magy	E	0614	Wells	E677000-3	 	    Di 		000	Wild	M0 V M6 V	-3	(800+4)	[0000]	B	9	32
Magy	E	0615	Pindur	X631000-B	 	   Di Po (NIL)		002	Wild	K8 V	-1	(D00-2)	[0000]	B	6	-26
Magy	E	0617	Alroarl	X699000-8	 	   Di Sa 		005	Wild	G6 V	-3	(900-1)	[0000]	B	16	-9
Magy	E	0619	Joce	X540000-2	 	 De He Di Mr Po 		024	Wild	F0 V	-3	(300-1)	[0000]	B	15	-3
Magy	I	0623	Pathak	X722000-9	 	  Di He Po 		003	Wild	G4 V K8 V M9 V	-2	(900+1)	[0000]	B	14	9
Magy	I	0624	Iouo	X79A77A-2	 	  Mr Pi Wa (NIL)		100	Wild	K3 V M7 V	-2	(B63+2)	[4521]	BD	4	396
Magy	I	0625	Esteraj	X7B7000-B	 	   Di Fl 		010	Wild	M0 V	-1	(700+2)	[0000]	B	8	14
Magy	I	0627	Hekhtye	X311000-B	 	   Di Ic 		000	Wild	M3 V	-1	(400-1)	[0000]	B	6	-4
Magy	M	0633	Nimikh	X301000-9	 	   Di Ic Va 		003	Wild	M0 V	-2	(A00+3)	[0000]	B	16	30
Magy	M	0635	Adria	X798000-4	 	    Di 		003	Wild	M0 V	-3	(400-1)	[0000]	B	12	-4
Magy	M	0636	Morsen	X301000-C	 	  Di Ic Va Sa 		004	Wild	K4 V M4 V	-1	(E00-4)	[0000]	B	14	-56
Magy	A	0701	Trikak	E574789-6	 	    Ag Pi (NIL)		523	Wild	K6 V	-1	(A68-2)	[262B]	BCD	13	-960
Magy	A	0703	Justin	X310000-9	 	    Di 		022	Wild	M0 V	-2	(B00+3)	[0000]	B	10	33
Magy	A	0705	Zilla	X567478-3	 	   Ni Pa 		300	Wild	K8 V	-3	(733-5)	[4165]	Bc	6	-315
Magy	A	0707	Bindas	X730000-7	 	  De Di Po 		015	Wild	G7 V M0 V	-3	(700+1)	[0000]	B	13	7
Magy	A	0708	Icolka	X997000-0	 	    Ba 		000	Wild	F5 V	-3	(700+3)	[0000]	B	10	21
Magy	A	0710	Yazi	X7505AF-3	 	  De Ni Po 		200	Wild	M2 V M2 V	-3	(840-2)	[9286]	B	7	-64
Magy	E	0712	Fatridge	X99889B-2	 	   Pa Pi Ph (NIL)		210	Wild	M2 V	-2	(A76+1)	[8651]	BcDe	9	420
Magy	E	0713	Bradley	X620000-A	 	  De He Di Po (NIL)		022	Wild	M1 V M6 V	-1	(E00-4)	[0000]	B	10	-56
Magy	E	0715	Kazilash	X778000-3	 	    Di 		004	Wild	G4 V M2 V	-3	(300-5)	[0000]	B	15	-15
Magy	E	0716	Hodapp	X689552-5	 	   Ni Pr 		304	Wild	G9 V M4 V	-3	(740+5)	[7249]	Bc	15	140
Magy	E	0720	Lachlan	X501000-D	 	   Di Ic Va 		002	Wild	B9 III F1 V K3 V	-1	(B00+1)	[0000]	B	8	11
Magy	I	0721	Jafar	X559000-7	 	    Di 		000	Wild	G3 V	-3	(300+1)	[0000]	B	8	3
Magy	I	0722	Damond	X550000-A	 	  De Di Po (NIL)		010	Wild	G0 V	-1	(A00-4)	[0000]	B	8	-40
Magy	I	0723	Boracim	X201000-E	 	   Di Ic Va 		002	Wild	M1 V	-1	(600+2)	[0000]	B	14	12
Magy	I	0724	Ristel	X536000-B	 	    Di 		000	Wild	F3 V	-1	(700+2)	[0000]	B	11	14
Magy	M	0731	Hershel	X7A5000-8	 	   Di Fl 		003	Wild	F9 V	-3	(B00-2)	[0000]	B	6	-22
Magy	M	0732	Oldorf	E555558-8	 	   Ag Ni 		321	Wild	K8 V M4 V	-2	(A44+4)	[6397]	BC	10	640
Magy	M	0736	Sodra	X434000-8	 	    Di (NIL)		022	Wild	K8 V	-3	(E00+3)	[0000]	B	11	42
Magy	M	0737	Kroovand	X438000-B	 	   Di Sa 		025	Wild	M1 V M1 V	-1	(E00+2)	[0000]	B	11	28
Magy	M	0740	Fluri	X78A655-5	 	  Ni Ri Wa 		210	Wild	G2 V M5 V	-2	(851-4)	[2457]	BC	11	-160
Magy	A	0804	Bupaj	X420000-9	 	  De He Di Po 		003	Wild	K5 V	-2	(700-1)	[0000]	B	12	-7
Magy	A	0805	Deriabar	X501000-A	 	   Di Ic Va 		000	Wild	M2 V M3 V	-1	(700+4)	[0000]	B	8	28
Magy	A	0807	Nova Dune	X410000-B	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
Magy	A	0808	Saratela	X985000-6	 	    Di 		013	Wild	G9 V	-3	(700+2)	[0000]	B	9	14
Magy	A	0809	Kuxald	X553000-0	 	   Ba Po 		024	Wild	G9 V	-3	(600-3)	[0000]	B	15	-18
Magy	E	0812	Nihonatarashi	X437000-C	 	    Di 		012	Wild	G3 V K9 V M9 V	-1	(900-1)	[0000]	B	13	-9
Magy	E	0813	Meza	X000000-D	 	   As Va Di 		000	Wild	M2 V	-1	(A00-2)	[0000]	B	9	-20
Magy	E	0814	Kano	X432000-E	 	  Di Po Sa 		004	Wild	M3 V M6 V	-1	(B00+4)	[0000]	B	12	44
Magy	E	0815	Hurshel	X7B5000-B	 	   Di Fl 		003	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
Magy	I	0824	Feayu	E99A000-6	 	   Di Wa 		020	Wild	K5 V M0 V	-3	(700+1)	[0000]	B	8	7
Magy	I	0825	Nait	X8C7000-C	 	   Di Fl 		023	Wild	K7 V M3 V	-1	(B00+1)	[0000]	B	17	11
Magy	I	0827	Sod	E853000-4	 	   Di Po 		000	Wild	G3 V	-3	(600+1)	[0000]	B	3	6
Magy	I	0829	Britten	X99A000-0	 	   Ba Wa 		014	Wild	G7 V	-3	(400-1)	[0000]	B	12	-4
Magy	I	0830	Haworth	X653545-3	 	  Lk Ni Po 		304	Wild	G6 V	-3	(743+1)	[6245]	B	16	84
Magy	M	0835	Drocian	X420000-C	 	 De He Di Po Sa 		003	Wild	K4 V M2 V	-1	(A00+1)	[0000]	B	11	10
Magy	M	0836	Hwisiy	DA9A000-7	 	   Di Oc 		013	Wild	G3 V M7 V	-3	(400+3)	[0000]	B	12	12
Magy	B	0902	Akludu	D568000-7	 	   Di Mr 		024	Wild	G5 V M4 V	-3	(800+2)	[0000]	B	19	16
Magy	B	0903	Daftrew	X78A520-5	 	  Ni Pr Wa (NIL)		900	Wild	F4 V M1 V	-3	(A42-1)	[9253]	Bc	8	-80
Magy	B	0904	Opoyama	E954000-6	 	    Di 		024	Wild	G4 V	-3	(500+1)	[0000]	B	17	5
Magy	B	0910	Far Light	X422000-9	 	  Di He Po 		003	Wild	M0 V M8 V	-2	(A00+1)	[0000]	B	12	10
Magy	F	0913	Baelen	X654753-3	 	    Ag (NIL)		900	Wild	K2 V M5 V	-1	(A68+3)	[5661]	BC	5	1440
Magy	F	0915	Valentin	X540000-6	 	  De He Di Po 		003	Wild	M1 V	-3	(600-2)	[0000]	B	10	-12
Magy	F	0918	Packard	X899000-0	 	    Ba 		023	Wild	G2 V	-3	(600-4)	[0000]	B	15	-24
Magy	F	0919	Simovia	X630000-A	 	  De Di Po 		004	Wild	F1 V	-1	(C00+1)	[0000]	B	9	12
Magy	F	0920	Turnwall	X794000-5	 	    Di 		000	Wild	K4 V M0 V	-3	(800+1)	[0000]	B	11	8
Magy	J	0921	Antaeus	D779000-8	 	    Di (NIL)		003	Wild	K0 V	-3	(C00-2)	[0000]	B	11	-24
Magy	J	0923	Feast	E67887B-6	 	   Pa Pi Ph (NIL)		213	Wild	K9 V	-2	(A76+1)	[6628]	BcDe	9	420
Magy	J	0924	Lavik	XC9A000-5	 	   Di Oc 		004	Wild	F5 V	-3	(500+1)	[0000]	B	12	5
Magy	J	0926	Shenski	X830000-7	 	  De Di Po 		010	Wild	F9 V	-3	(500-4)	[0000]	B	7	-20
Magy	J	0928	Tsute	X79877A-2	 	    Ag Pi (NIL)		602	Wild	G2 V	-1	(A63+1)	[C651]	BCD	5	180
Magy	J	0930	Barland	X5677B7-2	 	    Ag Ri (NIL)		604	Wild	K1 V	0	(A65-2)	[A752]	BC	14	-600
Magy	N	0931	Dewal	XA9897A-4	 	   Hi In (NIL)		100	Wild	K5 V M4 V	0	(B83-4)	[4928]	BE	11	-1056
Magy	N	0934	Cea	E864734-6	 	    Ag Ri (NIL)		202	Wild	M0 V	0	(966+3)	[874B]	BC	9	972
Magy	N	0939	Red	X201000-9	 	   Di Ic Va 		025	Wild	K0 III	-2	(E00-3)	[0000]	B	15	-42
Magy	B	1002	Wrath	E550477-7	 	  De Ni Po 		202	Wild	F3 V M1 V K4 V	-3	(731+1)	[31A3]	B	13	21
Magy	B	1003	Relatte	X857000-7	 	   Di Ga 		024	Wild	G0 V M8 V	-3	(600+3)	[0000]	B	19	18
Magy	B	1004	Jondrea	X545000-4	 	    Di 		004	Wild	M2 V	-3	(500-1)	[0000]	B	9	-5
Magy	B	1008	Mafred	X538000-A	 	    Di 		003	Wild	K8 V	-1	(900-5)	[0000]	B	16	-45
Magy	F	1016	Icenogle	X676000-4	 	    Di 		022	Wild	G7 V M7 V	-3	(700-4)	[0000]	B	9	-28
Magy	F	1018	Ekar	E783977-4	 	   Hi Pr (NIL)		300	Wild	G7 V	-1	(B84+4)	[5861]	BcE	8	1408
Magy	J	1021	Kriss	X787420-3	 	 Ga Mr Ni Pa 		212	Wild	M1 V M3 V	-3	(632+1)	[2111]	Bc	13	36
Magy	J	1022	Hachiman	X620000-C	 	  De He Di Po (NIL)		011	Wild	M2 V	-1	(B00-5)	[0000]	B	10	-55
Magy	J	1023	Breck	X595887-2	 	   Pa Pi Ph (NIL)		303	Wild	K4 V	-2	(A75+5)	[A673]	BcDe	8	1750
Magy	J	1027	Ethlum	X201000-C	 	  Di Ic Va Sa 		002	Wild	M3 V M4 V	-1	(C00-1)	[0000]	B	10	-12
Magy	J	1029	Perrault	X311000-E	 	   Di Ic 		000	Wild	G3 V	-1	(A00+1)	[0000]	B	12	10
Magy	J	1030	Ithaqua	XB89000-1	 	    Di 		012	Wild	K2 V M8 V	-3	(400+3)	[0000]	B	7	12
Magy	N	1036	Maxwell	X99A000-4	 	   Di Wa 		010	Wild	G4 V G8 V	-3	(300+1)	[0000]	B	8	3
Magy	N	1040	Arid	X549000-4	 	    Di 		004	Wild	G9 V M8 V	-3	(500+1)	[0000]	B	13	5
Magy	B	1101	Sumio	X311000-A	 	  Di Ic Lk 		002	Wild	M2 V	-1	(A00-2)	[0000]	B	11	-20
Magy	B	1103	Xian	X7B4000-9	 	   Di Fl (ENIL)		004	Wild	G0 V M1 V	-2	(E00+1)	[0000]	B	13	14
Magy	B	1105	Ko's World	X569655-4	 	   Ni Ri (NIL)		705	Wild	M1 V	-2	(951+2)	[8429]	BC	13	90
Magy	B	1106	Mubark	X401000-A	 	   Di Ic Va 		012	Wild	M2 V M9 V	-1	(700-1)	[0000]	B	8	-7
Magy	B	1109	G'anshum	X654542-3	 	   Ag Ni 		902	Wild	G5 V M6 V	-2	(840+2)	[3352]	BC	9	64
Magy	F	1114	Htorakh	D768000-5	 	    Di 		004	Wild	K2 V K8 V	-3	(500+5)	[0000]	B	14	25
Magy	F	1116	Nishikiori	E555722-6	 	   Ag Sa (NIL)		803	Wild	F2 V F9 V	-1	(A64+1)	[A687]	BC	11	240
Magy	F	1119	Mpefu	X833000-C	 	   Di Po (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	14	12
Magy	F	1120	Al-Aziz	X785000-2	 	   Di Ga 		023	Wild	F0 V M0 V	-3	(500-1)	[0000]	B	11	-5
Magy	J	1121	Merida	X898000-2	 	    Di 		005	Wild	G1 V	-3	(400+4)	[0000]	B	15	16
Magy	J	1123	Hale	X730000-C	 	  De Di Po 		003	Wild	K9 V	-1	(600+1)	[0000]	B	11	6
Magy	J	1128	Issekhee	X430000-A	 	  De Di Po 		014	Wild	K4 V M2 V M2 V	-1	(D00+4)	[0000]	B	11	52
Magy	J	1129	Rasilha	E575000-8	 	    Di (NIL)		003	Wild	G5 V M2 V	-3	(D00+1)	[0000]	B	6	13
Magy	N	1134	Lazlo's World	E997000-9	 	    Di 		004	Wild	G7 V M4 V	-2	(B00-3)	[0000]	B	13	-33
Magy	N	1136	Krupp	X69A000-A	 	   Di Wa (NIL)		000	Wild	G7 V K0 V	-1	(900-2)	[0000]	B	4	-18
Magy	N	1139	536-876	X536000-6	 	    Di 		013	Wild	K9 V M2 V	-3	(600+5)	[0000]	B	14	30
Magy	N	1140	Manta	X653447-3	 	   Ni Po 		120	Wild	G9 V M5 V	-3	(630+5)	[7176]	B	9	90
Magy	B	1207	Seladur	E5656A9-6	 	   Ag Ri Ni 		213	Wild	F8 V M6 V	-1	(855+2)	[8573]	BC	15	400
Magy	B	1208	Eery	X7BA000-E	 	   Di Fl 		020	Wild	G5 V K8 V	-1	(900-5)	[0000]	B	7	-45
Magy	B	1209	Tarn	X747000-5	 	    Di 		004	Wild	G3 V G9 V	-3	(400+2)	[0000]	B	14	8
Magy	F	1212	Karma	X54379A-2	 	    Pi Po (NIL)		423	Wild	G9 V	-2	(965+1)	[6573]	BD	11	270
Magy	F	1213	Patnode	X420000-E	 	  De He Di Po 		014	Wild	M0 V	-1	(C00+1)	[0000]	B	12	12
Magy	F	1214	Kazimir	D55589B-6	 	   Pa Ph (NIL)		603	Wild	K1 V	-2	(A76+1)	[D625]	Bce	16	420
Magy	F	1217	New Winnipeg	X511000-C	 	   Di Ic 		001	Wild	K3 V M5 V	-1	(800-1)	[0000]	B	9	-8
Magy	F	1218	Cowan	X6A8000-9	 	   Di Fl (ENIL)		000	Wild	M2 V M3 V	-2	(A00+4)	[0000]	B	8	40
Magy	F	1220	Jolly	X7B9000-9	 	   Di Fl 		002	Wild	M0 V	-2	(A00+3)	[0000]	B	15	30
Magy	J	1222	Caldwell	X58777A-2	 	    Ag Ri (NIL)		700	Wild	F3 V M7 V	0	(967+3)	[7753]	BC	6	1134
Magy	J	1230	Girral	X530000-7	 	  De Di Po (NIL)		010	Wild	M0 V	-3	(900-4)	[0000]	B	14	-36
Magy	N	1236	Chuño	X566000-5	 	    Di 		000	Wild	G5 V G8 V	-3	(400-1)	[0000]	B	11	-4
Magy	N	1238	Zuppe	X6A4000-B	 	   Di Fl 		005	Wild	M3 V	-1	(D00-2)	[0000]	B	10	-26
Magy	N	1240	Drizz	X69A000-3	 	   Di Wa 		003	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Magy	B	1302	Joppa	X201000-D	 	   Di Ic Va 		010	Wild	M1 V	-1	(800+1)	[0000]	B	5	8
Magy	B	1305	Cueball	X551447-3	 	   Ni Po 		114	Wild	G3 V	-3	(731-1)	[3133]	B	16	-21
Magy	B	1307	Sorang	X311000-A	 	   Di Ic 		013	Wild	M1 V	-1	(C00+1)	[0000]	B	12	12
Magy	B	1309	Al-Medif	X87A000-3	 	   Di Wa (NIL)		023	Wild	G6 V	-3	(900-2)	[0000]	B	15	-18
Magy	F	1313	Garvey	X59A000-5	 	   Di Wa 		023	Wild	G3 V	-3	(300-2)	[0000]	B	15	-6
Magy	F	1314	Raiou	X300000-D	 	  Di Sa Va 		003	Wild	M3 V	-1	(700+1)	[0000]	B	10	7
Magy	F	1316	Sylva	E579000-8	 	    Di 		000	Wild	G5 V	-3	(700-1)	[0000]	B	10	-7
Magy	F	1320	Fazio	X576000-5	 	    Di 		000	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
Magy	J	1321	Truelock	X848000-4	 	    Di 		003	Wild	K1 V K7 V	-3	(500-1)	[0000]	B	15	-5
Magy	J	1323	Yuehtsao	X8C9000-9	 	   Di Fl (ENIL)		000	Wild	K8 V M1 V	-2	(A00+4)	[0000]	B	7	40
Magy	J	1324	Uebelhor	X5667BC-2	 	   Ag Ri Cp (NIL)		804	Wild	F0 V	0	(A68-4)	[B731]	BCF	12	-1920
