Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	M	0240	769-422	E754000-8	 	    Di 		024	Wild	G2 V	-3	(C00+3)	[0000]	B	10	36
Spin	A	0301	Rio	C686554-9	 	  Ag Pr Ga Ni 		901	Wild	M0 V M1 V	0	(944-1)	[7554]	BcC	8	-144
Spin	A	0303	Gesentown	B311636-B	 	  Ic Na Ni 		501	Wild	M2 V M9 V	1	(957+3)	[275E]	B	12	945
Spin	A	0304	Chronor	A6369AD-C	 	   Cp Hi (NIL)		510	Wild	F8 V	3	(C8D+1)	[DC19]	BEF	5	1248
Spin	A	0307	Atsa	B4337A9-9	 	   An Na Po (NIL)		310	Wild	F7 V M3 V	1	(A6B+2)	[688D]	B	8	1320
Spin	E	0311	Mizan-fel	B562300-8	 	    Lo 		923	Wild	F3 V	-1	(C20-1)	[425D]	B	13	-24
Spin	I	0321	Nonym	C433857-A	 	   Na Po Ph (NIL)		423	Wild	G0 V	1	(F77+1)	[492D]	Be	14	735
Spin	I	0325	Laberv	B554430-6	 	   Ni Pa 		434	Wild	G0 V	-1	(630-5)	[3393]	Bc	12	-90
Spin	I	0326	Ektron	E432000-9	 	   Di Po 		023	Wild	M1 V	-2	(D00+1)	[0000]	B	14	13
Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+4)	[0000]	B	9	28
Spin	M	0333	Mirriam	B9998AA-9	NW	   Ph Pi (NIL)		314	Wild	G6 V	2	(F7A+1)	[9A6D]	BDe	13	1050
Spin	M	0336	Candory	X593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00+1)	[0000]	B	5	10
Spin	M	0340	Wonderay	E88A333-3	 	   Lo Wa 		910	Wild	M1 V M3 V	-3	(620-1)	[3136]	B	7	-12
Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-1)	[0000]	B	12	-6
Spin	E	0414	Attica	C400536-7	 	   Ni Va 		510	Wild	K1 V M6 V	-2	(744-1)	[6328]	B	8	-112
Spin	E	0416	Retinae	E8C6796-6	 	    Fl (ENIL)		510	Wild	M1 V	-2	(B60+1)	[3555]	B	11	66
Spin	I	0421	Zamine	C8979A8-9	 	   Hi In (NIL)		223	Wild	M3 V	2	(G85+1)	[9B3B]	BE	12	640
Spin	I	0425	Engrange	C55479A-7	 	    Ag (NIL)		201	Wild	M1 V M3 V	0	(96B-2)	[C718]	BC	10	-1188
Spin	I	0426	Ilium	B544787-8	 	    Ag Pi (NIL)		301	Wild	G3 V M8 V	1	(B68+1)	[8857]	BCD	6	528
Spin	I	0427	Roget	B566779-8	 	    Ag Ri (NIL)		120	Wild	F8 V M3 V	2	(B6C+4)	[6958]	BC	7	3168
Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300-5)	[0000]	B	10	-15
Spin	I	0430	Bularia	D774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800+2)	[0000]	B	8	16
Spin	M	0433	Jone	B7927CD-8	N 	   He Pi (NIL)		410	Wild	G8 V M5 V	0	(A65+1)	[572C]	BD	13	300
Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+1)	[0000]	B	10	3
Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800-3)	[0000]	B	13	-24
Spin	E	0511	Terra Nova	X786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800+2)	[0000]	B	8	16
Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600+3)	[0000]	B	11	18
Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600+1)	[0000]	B	9	6
Spin	I	0526	Rorre	D765000-3	 	   Di Ga 		003	Wild	F4 V M2 V	-3	(800+1)	[0000]	B	13	8
Spin	I	0527	Mire	A66595A-A	 	 Cx Ga Hi Pr (NIL)		610	Wild	K6 V	3	(D8A-1)	[8C95]	BcE	10	-1040
Spin	I	0528	Condaria	E547789-4	 	    Ag Pi (NIL)		301	Wild	K3 V M0 V	-1	(964-2)	[7667]	BCD	12	-432
Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800+4)	[0000]	B	8	32
Spin	M	0533	Penelope	C560573-4	 	  De Ni Pr 		923	Wild	F6 V M2 V	-2	(840+2)	[5399]	Bc	10	64
Spin	M	0534	Karin	A767774-B	NS	  Ag Ri Ga Mr (NIL)		310	Wild	G7 V	5	(A6G+2)	[5C3C]	BCf	6	1920
Spin	M	0538	Wonstar	B5557BC-6	N 	    Ag (NIL)		510	Wild	M0 V	1	(965+1)	[9812]	BC	5	270
Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+4)	[0000]	B	12	20
Spin	A	0601	Enlas-du	E9757B7-5	 	    Ag Pi (NIL)		123	Wild	F1 V	-1	(966-3)	[6664]	BCD	14	-972
Spin	A	0605	Algebaster	C665687-7	 	  Ag Ri Ga Ni 		110	Wild	M0 V M1 V	0	(856-4)	[6645]	BC	10	-960
Spin	A	0607	Rasatt	E883475-5	 	    Ni 		510	Wild	F0 V	-3	(630+1)	[7111]	B	6	18
Spin	A	0608	Ninjar	A311534-C	 	  Ic Mr Ni 		110	Wild	A4 V	1	(947-2)	[964E]	B	6	-504
Spin	A	0610	Sheyou	B756659-A	 	  Ag Ga Ni (NIL)		611	Wild	F4 V M0 V	2	(B55+5)	[A84A]	BC	13	1375
Spin	E	0613	Lebeau	B869512-A	 	   Ni Pr 		501	Wild	G8 V M5 V	1	(844+1)	[363D]	Bc	10	128
Spin	E	0614	Querion	B554776-8	 	   Ag Cp (NIL)		304	Wild	G6 V	1	(D67+1)	[9847]	BCF	13	546
Spin	E	0618	Dekalb	EA8A774-5	 	   Oc Ri (NIL)		220	Wild	M1 V	-1	(964-1)	[4613]	BC	13	-216
Spin	E	0620	Winston	E887551-6	 	  Ag Pr Ga Ni 		101	Wild	K5 V M9 V	-2	(741-5)	[4357]	BcC	6	-140
Spin	I	0622	Terant 340	D540588-8	 	  De He Ni Po 		123	Wild	G0 V M5 V	-3	(C40-2)	[8214]	B	8	-96
Spin	I	0624	Jacent	A433779-C	 	    Na Po (NIL)		210	Wild	M0 V	2	(A68-3)	[996B]	B	7	-1440
Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200-4)	[0000]	B	6	-8
Spin	I	0627	Darrian	A463995-E	 	  An Hi Pr (NIL)		225	Wild	G1 V D	3	(J8A+3)	[CC2F]	BcE	10	4320
Spin	M	0632	Gohature	C75479C-6	S	    Ag (NIL)		123	Wild	F8 V	0	(966+1)	[5715]	BC	15	324
Spin	M	0637	Quhaiathat	C31478C-8	 	   Ic Pi 		210	Wild	K8 V	-1	(A68-2)	[668B]	BD	6	-960
Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12
Spin	A	0703	Indo	E434448-6	 	   Ni Px 		220	Wild	F6 V	-3	(831-5)	[1128]	B	11	-120
Spin	A	0704	Nerewhon	E738403-7	 	    Ni 		320	Wild	K5 V	-3	(630+1)	[5139]	B	10	18
Spin	A	0705	Cipango	A886741-B	 	   Ag Ri Ga (NIL)		421	Wild	G2 V	4	(D6C-4)	[6BAG]	BCf	10	-3744
Spin	A	0710	Stave	E766720-1	 	   Ag Ri Ga (NIL)		401	Wild	K9 V M2 V	0	(967-4)	[3741]	BC	8	-1512
Spin	E	0712	Rapp's World	X592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+3)	[0000]	B	9	21
Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+3)	[0000]	B	9	27
Spin	E	0720	Entrope	E4369BD-8	 	    Hi (NIL)		410	Wild	G6 V M1 V	-1	(D87+2)	[8897]	BE	10	1456
Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
Spin	I	0723	Trifuge	X546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
Spin	I	0724	Nosea	B432610-B	 	   Na Po Ni 		420	Wild	M2 V	1	(A54+3)	[774B]	B	13	600
Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+1)	[0000]	B	12	11
Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400+1)	[0000]	B	6	4
Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800-2)	[0000]	B	9	-16
Spin	M	0732	Iderati	A88768B-B	N 	 Ag Ri Cp Ga Ni (NIL)		901	Wild	G9 V	3	(A55+1)	[392C]	BCF	11	250
Spin	M	0739	Tondoul	E513556-8	 	   Ic Ni 		201	Wild	K8 V M1 V	-3	(943+1)	[122B]	B	10	108
Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800-2)	[0000]	B	10	-16
Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+1)	[0000]	B	6	5
Spin	A	0808	Quar	B532754-B	N 	    Na Po (NIL)		301	Wild	M2 V	2	(A64+5)	[996C]	B	9	1200
Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-5)	[0000]	B	12	-40
Spin	E	0820	Anselhome	C310523-7	 	    Ni 		401	Wild	M0 V M1 V	-2	(743+1)	[7352]	B	7	84
Spin	I	0822	Cunnonic	E657646-2	 	  Ag Ga Ni 		102	Wild	K0 V	-2	(854+1)	[4453]	BC	8	160
Spin	I	0830	Debarre	E854000-9	 	    Di 		022	Wild	M2 V	-2	(700+3)	[0000]	B	15	21
Spin	M	0834	875-496	E888477-6	S	   Ni Pa 		210	Wild	M3 V M7 V	-3	(630-1)	[5127]	Bc	8	-18
Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+2)	[0000]	B	7	14
Spin	M	0838	Mewey	D786755-5	 	   Ag Ri Ga (NIL)		201	Wild	K3 V M3 V	0	(965+2)	[A773]	BC	8	540
Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+1)	[0000]	B	10	8
Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00-4)	[0000]	B	10	-48
Spin	B	0902	Puparkin	E7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+1)	[0000]	B	6	7
Spin	B	0904	Chwistyoch	B766786-9	 	  Ag Ri Ga Mr (NIL)		324	Wild	M2 V	3	(F6C+2)	[BA99]	BC	15	2160
Spin	B	0909	Gougeste	E572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
Spin	F	0911	Caloran	C79679D-4	 	    Ag Pi (NIL)		110	Wild	G2 V M4 V	0	(962-1)	[5747]	BCD	6	-108
Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700-2)	[0000]	B	8	-14
Spin	F	0915	Quare	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+1)	[0000]	B	13	2
Spin	J	0921	Hrunting	B563755-9	 	    Ri (NIL)		213	Wild	M2 V	2	(D66-2)	[8986]	BC	10	-936
Spin	J	0922	Tizon	B586889-9	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	2	(F77+1)	[6A3A]	BcCe	15	735
Spin	J	0927	Narsil	B57477A-4	 	    Ag Pi (NIL)		124	Wild	G6 IV M0 V	1	(C6A-3)	[9853]	BCD	10	-2160
Spin	J	0930	Flammarion	X623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-2)	[0000]	B	11	-16
Spin	N	0931	Asteltine	E7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700-3)	[0000]	B	10	-21
Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00-2)	[0000]	B	8	-20
Spin	N	0940	Singer	D55377A-5	 	    Po (NIL)		301	Wild	M2 V M2 V	-2	(966-3)	[7578]	B	9	-972
Spin	B	1004	Esalin	C565442-8	 	   Ni Pa 		923	Wild	F3 V M2 V	-2	(D30-2)	[3265]	Bc	9	-78
Spin	B	1005	Ruby	B400400-B	S	   Ni Va 		201	Wild	M1 V M3 V	1	(733+1)	[55AF]	B	9	63
Spin	B	1006	Emerald	X766000-B	T 	   Di Ga 		034	Wild	M1 V	-1	(E00+3)	[0000]	B	12	42
Spin	B	1010	Zenopit	D430578-6	 	  De Ni Po 		422	Wild	M3 V	-3	(741+3)	[2238]	B	7	84
Spin	F	1011	Arden	B554850-7	 	   Pa Ph (NIL)		410	Wild	G4 V M5 V	0	(B79-2)	[8825]	Bce	12	-1386
Spin	F	1018	Choleosti	X200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400-5)	[0000]	B	5	-20
Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16
Spin	J	1022	Colada	B5646BA-A	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	3	(A57-3)	[6966]	BC	10	-1050
Spin	J	1026	Anduril	B985777-9	 	    Ag Ri (NIL)		922	Wild	F2 V	3	(E6E+1)	[5A76]	BC	11	1176
Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200-4)	[0000]	B	9	-8
Spin	N	1037	Avastan	D433000-A	 	   Di Po 		024	Wild	M3 V	-1	(D00+4)	[0000]	B	11	52
Spin	N	1040	Kuai Qing	C50379D-8	 	   Ic Va Na Pi 		220	Wild	K3 V	-1	(B67+1)	[862B]	BD	7	462
Spin	B	1102	Riverland	C566A87-8	 	    Hi (NIL)		214	Wild	M2 V	0	(H97+2)	[6A66]	BE	14	2142
Spin	B	1103	Clan	E672000-A	 	   Di He (NIL)		001	Wild	K8 V	-1	(B00-1)	[0000]	B	12	-11
Spin	B	1106	Jewell	A777942-B	NS	   Hi In (NIL)		223	Wild	G7 V	5	(G8D+1)	[8E2D]	BEf	10	1664
Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
Spin	F	1116	Frenzie	X200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+3)	[0000]	BF	5	21
Spin	F	1118	Garda-Vilis	B9788DB-B	S	   Pa Pi Ph (NIL)		312	Wild	M3 V	2	(D79+3)	[8A5C]	BcDe	14	2457
Spin	F	1119	Vilis	A593957-A	 	   Hi In (NIL)		520	Wild	G5 V M8 V	4	(D8E+4)	[CDAA]	BEf	9	5824
Spin	J	1121	Mjolnir	B530532-9	 	  De Ni Po 		322	Wild	A5 V G0 V	0	(B43+5)	[45AB]	B	12	660
Spin	J	1123	Joyeuse	B564754-A	 	    Ag Ri (NIL)		101	Wild	M3 V M9 V	4	(A69+3)	[6B68]	BCf	13	1620
Spin	J	1126	Orcrist	B8A67AD-9	 	   Fl Lk (ENIL)		201	Wild	K7 V M7 V	1	(A65+3)	[4834]	B	8	900
Spin	J	1130	Enos	E350588-3	 	  De Ni Po 		310	Wild	M1 V	-3	(740-1)	[1253]	B	8	-28
Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-2)	[0000]	B	7	-16
Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900-1)	[0000]	B	13	-9
Spin	N	1133	Squallia	C438478-9	 	    Ni 		920	Wild	F0 V	-1	(A30+3)	[43A9]	B	8	90
Spin	N	1138	Tarsus	B58458A-A	 	   Ag Pr Ni 		102	Wild	K9 V	2	(A45+1)	[976A]	BcC	7	200
Spin	B	1201	Ao-dai	E410697-6	 	   Na Ni 		112	Wild	K2 V M3 V	-3	(850+1)	[7369]	B	10	40
Spin	B	1204	Mongo	A568411-A	NS	   Ni Pa 		403	Wild	M6 III M0 V	2	(B35-1)	[565F]	Bc	7	-165
Spin	B	1209	Utoland	C573456-7	 	    Ni 		410	CoWx	M0 V	-2	(630+1)	[3259]	B	8	18
Spin	B	1210	Pequan	E565689-3	 	   Ag Ri Ni 	A	610	CoWx	K5 V	-1	(853-2)	[5581]	BC	5	-240
Spin	F	1212	Digitis	E536776-5	 	     		120	CoWx	M3 V	-2	(869+4)	[9513]	B	8	1728
Spin	F	1213	Edinina	E400213-6	 	   Lo Va 	A	501	CoWx	K6 V M0 V	-3	(410+1)	[3138]	B	6	4
Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-1)	[0000]	B	10	-2
Spin	F	1216	Stellatio	D5A4421-7	 	   Fl Ni 		110	CoWx	M3 V	-3	(630+2)	[217C]	B	14	36
Spin	F	1217	Arkadia	E546833-5	 	   Pa Pi Ph (NIL)		502	CoWx	G8 V	-2	(A72-4)	[7695]	BcDe	7	-560
Spin	J	1221	Gungnir	B544775-7	 	    Ag Pi (NIL)		532	CoWx	G3 IV M4 V	1	(965-1)	[686C]	BCD	13	-270
Spin	J	1223	Gram	A8959CC-A	 	  Cx Hi In (NIL)		703	CoWx	F2 V M2 V	4	(E87+2)	[CD8B]	BE	10	1568
Spin	J	1225	Excalibur	X424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00-3)	[0000]	B	10	-33
Spin	N	1232	Walston	X544000-8	T 	    Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	8	-21
Spin	N	1237	Collace	E628000-D	T 	    Di (NIL)		001	Wild	F1 V M3 V	-1	(C00-2)	[0000]	B	5	-24
Spin	N	1238	Pavabid	C6678DB-5	 	  Ga Pa Ri Ph (NIL)		401	Wild	K7 V	0	(A72+1)	[A875]	BcCe	14	140
Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500-2)	[0000]	B	14	-10
Spin	B	1307	Lysen	E592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13
Spin	F	1311	Tremous Dex	B511421-B	 	   Ic Ni 		101	CoWx	K8 V M5 V	1	(735+3)	[2577]	B	8	315
Spin	F	1315	Mirriam	E572352-7	N 	   He Lo 		210	CoWx	F5 V	-3	(520+1)	[5178]	B	11	10
Spin	F	1320	Saurus	D888542-6	 	  Ag Pr Ni Sa 		920	CoWx	G8 V M1 V	-2	(742+1)	[1369]	BcC	13	56
Spin	J	1324	Tyrfing	B637754-A	 	     (NIL)		801	CoWx	M2 V	2	(A67+1)	[795D]	B	6	420
Spin	J	1325	Sacnoth	A7758AB-8	 	   Pa Pi Ph (NIL)		301	Wild	F9 V M3 V	0	(C77+3)	[881A]	BcDe	7	1764
Spin	J	1329	Caladbolg	B56578A-9	S	    Ag Ri (NIL)		210	Wild	F7 V M0 V M4 V	3	(A69+2)	[6A4D]	BC	9	1080
Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-4)	[0000]	B	9	-36
Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200+4)	[0000]	B	11	8
Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200-3)	[0000]	B	8	-6
Spin	N	1339	Trexalon	B561830-A	 	   Ph Ri (NIL)		523	Wild	K8 V	3	(F78+3)	[AB9B]	BCe	13	2520
Spin	N	1340	Motmos	B684678-4	N 	   Ag Ri Ni 		410	Wild	M2 V M2 V	1	(854+3)	[2782]	BC	7	480
Spin	B	1401	Foelen	X638000-8	 	    Di 		010	Wild	K0 V	-3	(900+4)	[0000]	B	14	36
Spin	B	1402	Farreach	A200440-9	 	   Ni Va 		115	Wild	M3 III M0 V	0	(C33+1)	[346A]	B	10	108
Spin	F	1411	Rangent	E67A652-7	 	   Ni Wa 		403	CoWx	K8 V	-3	(852+1)	[8344]	B	14	80
Spin	F	1413	Denotam	B739576-9	N 	    Ni 		324	CoWx	M2 V	0	(D46+2)	[4538]	B	9	624
Spin	F	1417	Ficant	E567452-4	 	   Ni Pa 		110	CoWx	M0 V M1 V	-3	(533-1)	[4132]	Bc	13	-45
Spin	J	1424	Beater	B685675-9	 	  Ag Ri Ga Ni 		710	CoWx	K4 V	2	(956+1)	[7855]	BC	11	270
Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+1)	[0000]	B	9	5
Spin	J	1430	Caliburn	E000451-A	 	   As Va Ni 		314	Wild	M2 V	-1	(C35+1)	[5377]	B	13	180
Spin	N	1433	Noctocol	E7A5000-8	 	   Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00-2)	[0000]	B	15	-22
Spin	N	1434	Tarkine	C566635-6	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(855-2)	[8637]	BC	9	-400
Spin	N	1435	Dallia	B885879-8	 	  Ga Pa Ri Ph (NIL)		210	Wild	F2 V	1	(B7C-3)	[9996]	BcCe	9	-2772
Spin	N	1436	Talos	E433587-8	 	   Ni Px Po 		320	Wild	F9 V M1 V	-3	(941-3)	[5237]	B	9	-108
Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-1)	[0000]	B	7	-2
Spin	F	1511	Tionale	C674486-7	 	   Ni Pa 	A	110	CoWx	M2 V M5 V	-2	(533-2)	[3242]	Bc	11	-90
Spin	F	1515	Calit	C434886-6	 	    Ph (NIL)		401	CoWx	K9 V M1 V	-1	(A75-2)	[7722]	Be	4	-700
Spin	F	1519	Asgard	X5437AA-4	 	    Pi Po (NIL)	R	620	CoWx	F5 V M1 V	-2	(969+1)	[5584]	BD	13	486
Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200+1)	[0000]	B	10	2
Spin	J	1522	Dyrnwyn	B958886-9	 	   Pa Ph (NIL)		301	CoWx	K4 V M8 V	1	(B7A+1)	[891B]	Bce	7	770
Spin	J	1523	Durendal	B687751-B	 	   Ag Ri Ga (NIL)		614	CoWx	M1 V	4	(E68+3)	[6B3D]	BCf	11	2016
Spin	J	1524	Hofud	B66687C-8	 	  Ga Pa Ri Ph (NIL)		701	CoWx	G6 V M9 V	1	(B75+3)	[8977]	BcCe	8	1155
Spin	J	1525	Sting	B645798-9	 	    Ag Pi (NIL)		702	CoWx	M0 V	2	(B6C-2)	[3999]	BCD	9	-1584
Spin	J	1526	Biter	X354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-1)	[0000]	B	8	-9
Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-4)	[0000]	B	15	-8
Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+2)	[0000]	B	17	4
Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+3)	[0000]	B	8	21
Spin	N	1533	Forine	D312943-9	 	  Hi Ic Na In 		210	Wild	G9 V	1	(C87+2)	[AA6D]	BE	8	1344
Spin	N	1537	Mertactor	B562623-A	S	   Ni Ri (NIL)		410	Wild	G1 V	2	(A53+1)	[2886]	BC	14	150
Spin	B	1604	Louzy	D422730-3	 	   He Na Pi Po (NIL)		410	Wild	M2 V	-2	(C64-1)	[7576]	BD	7	-288
Spin	B	1607	Grant	X664100-2	 	   Lo Re 	R	122	CoWx	K6 V	-3	(300+1)	[1131]	B	13	3
Spin	F	1611	Phlume	C887673-7	 	  Ag Ri Ga Ni 		710	CoWx	G5 V M8 V	0	(851-2)	[5612]	BC	5	-80
Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200+2)	[0000]	B	9	4
Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+3)	[0000]	B	5	6
Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200+1)	[0000]	B	8	2
Spin	N	1631	Talchek	D7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700-5)	[0000]	B	10	-35
