Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	I	0421	Zamine	X897000-A	 	     ry9  Di 		023	Wild	M3 V	{ -1 }	(G00+2)	[0000]	B	12	32
Spin	I	0425	Engrange	C5547C8-7	 	    la1 ry8   Ag 		201	Wild	M1 V M3 V	{ 0 }	(968-4)	[7733]	BC	10	-1728
Spin	I	0426	Ilium	B544886-8	 	     ryW  Pa Pi Ph 		201	Wild	G3 V M8 V	{ 0 }	(B78+5)	[6868]	BcDe	6	3080
Spin	I	0427	Roget	B566775-8	 	     la6 ry3  Ag Ri 		320	Wild	F8 V M3 V	{ 2 }	(B69+1)	[A949]	BC	7	594
Spin	I	0429	Kardin	E553000-6	 	    An  Di Po 		010	Wild	F7 V	{ -3 }	(300-2)	[0000]	B	10	-6
Spin	I	0430	Bularia	X774000-5	 	      Di 		010	Wild	K5 V M3 V	{ -3 }	(800-2)	[0000]	B	8	-16
Spin	M	0433	Jone	B792787-8	N 	      He Pi 		310	Wild	G8 V M5 V	{ 0 }	(A68+3)	[8798]	BD	13	1440
Spin	M	0440	Jinx	D100000-7	 	      Di Va 		002	Wild	G3 IV D	{ -3 }	(300+1)	[0000]	B	10	3
Spin	A	0503	Whenge	D648000-8	 	      Di 		010	Wild	F8 V	{ -3 }	(800+1)	[0000]	B	13	8
Spin	E	0511	Terra Nova	X786000-9	 	     Di Ga 		012	Wild	K2 V	{ -2 }	(800-4)	[0000]	B	8	-32
Spin	E	0512	Asmodeus	E596000-5	 	      Di 		005	Wild	K8 V	{ -3 }	(600+1)	[0000]	B	11	6
Spin	E	0518	Faisal	D545000-5	 	      Di 		010	Wild	K9 V M7 V	{ -3 }	(600+1)	[0000]	B	9	6
Spin	I	0526	Rorre	D765513-2	 	     ryW  Ag Pr Ga Ni 		403	Wild	F4 V M2 V	{ -2 }	(840-2)	[8331]	BcC	13	-64
Spin	I	0527	Mire	A665943-9	 	    ry8 la1  Ga Hi Pr 		510	Wild	K6 V	{ 2 }	(D8B-3)	[EB58]	BcE	10	-3432
Spin	I	0528	Condaria	E547000-5	 	       Di 		001	Wild	K3 V M0 V	{ -3 }	(900+2)	[0000]	B	12	18
Spin	I	0530	Dorannia	E421000-8	 	     Di He Po 		010	Wild	K4 V	{ -3 }	(800-3)	[0000]	B	9	-24
Spin	M	0532	Ucella	D574000-7	 	      Di 		010	Wild	F2 V M2 V	{ -3 }	(800+1)	[0000]	B	8	8
Spin	M	0533	Penelope	C560525-4	 	     De Ni Pr 		923	Wild	F6 V M2 V	{ -2 }	(842-5)	[3363]	Bc	10	-320
Spin	M	0534	Karin	A767755-C	NS	        Ag Ri Ga 		110	Wild	G7 V	{ 5 }	(A6C-1)	[AC59]	BCf	6	-720
Spin	M	0538	Wonstar	B555772-6	N 	      Ag 		310	Wild	M0 V	{ 1 }	(967+2)	[8854]	BC	5	756
Spin	M	0539	Froin	D535000-9	 	    RsZ  Di 		001	Wild	M2 V M7 V	{ -2 }	(500+4)	[0000]	B	12	20
Spin	A	0601	Enlas-du	E9757A9-5	 	      Ag Pi 		223	Wild	F1 V	{ -1 }	(968+1)	[9648]	BCD	14	432
Spin	A	0605	Algebaster	C665638-7	 	      Ag Ri Ga Ni 		310	Wild	M0 V M1 V	{ 0 }	(855+2)	[6626]	BC	10	400
Spin	A	0607	Rasatt	E883000-7	 	     Di 		010	Wild	F0 V	{ -3 }	(600+1)	[0000]	B	6	6
Spin	A	0608	Ninjar	A31167B-B	 	      Ic Na Ni 		210	Wild	A4 V	{ 1 }	(953+1)	[878B]	B	6	135
Spin	A	0610	Sheyou	B75668A-9	 	    Ag Ga Ni 		611	Wild	F4 V M0 V	{ 1 }	(B56-1)	[8759]	BC	13	-330
Spin	E	0613	Lebeau	X869000-C	 	      Di 		001	Wild	G8 V M5 V	{ -1 }	(800+4)	[0000]	B	10	32
Spin	E	0614	Querion	B554776-8	 	     (Sheol)  Ag 		304	Wild	G6 V	{ 1 }	(D6A+1)	[8818]	BC	13	780
Spin	E	0618	Dekalb	EA8A754-6	 	     Oc Ri 		220	Wild	M1 V	{ -1 }	(966-2)	[B628]	BC	13	-648
Spin	E	0620	Winston	E887577-5	 	      Ag Pr Ga Ni 		101	Wild	K5 V M9 V	{ -2 }	(741-1)	[7326]	BcC	6	-28
Spin	I	0622	Terant 340	D540522-8	 	     ryW  De He Ni Po 		323	Wild	G0 V M5 V	{ -3 }	(C40-4)	[428C]	B	8	-192
Spin	I	0624	Jacent	A433778-C	 	     ryW  Na Po 		210	Wild	M0 V	{ 2 }	(A6B-2)	[593F]	B	7	-1320
Spin	I	0625	494-908	X893000-0	 	     Re  Ba 		010	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	6	2
Spin	I	0627	Darrian	A463941-E	 	   An  (ryen)8 la0  Hi Pr 		225	Wild	G1 V D	{ 3 }	(J89-4)	[DC9C]	BcE	10	-5184
Spin	M	0632	Gohature	C754774-6	S	      Ag 		323	Wild	F8 V	{ 0 }	(967+4)	[9756]	BC	15	1512
Spin	M	0637	Quhaiathat	C314775-8	 	      Ic Pi 		210	Wild	K8 V	{ -1 }	(A66-2)	[6648]	BD	6	-720
Spin	M	0638	Lakou	E779000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600-3)	[0000]	B	13	-18
Spin	A	0703	Indo	E434573-6	 	      Ni 		120	Wild	F6 V	{ -3 }	(842+3)	[1265]	B	11	192
Spin	A	0704	Nerewhon	E738000-7	 	     Di 		020	Wild	K5 V	{ -3 }	(600-2)	[0000]	B	10	-12
Spin	A	0705	Cipango	A886775-B	 	        Ag Ri Ga 		421	Wild	G2 V	{ 4 }	(D69-1)	[CB68]	BCf	10	-702
Spin	A	0710	Stave	E766753-2	 	     (Obeyery)  Ag Ri Ga 		501	Wild	K9 V M2 V	{ 0 }	(969-2)	[7782]	BC	8	-972
Spin	E	0712	Rapp's World	D592000-8	 	     Di He 		002	Wild	K5 V M8 V	{ -3 }	(700-1)	[0000]	B	9	-7
Spin	E	0717	Thanber	E543000-C	 	     Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900+1)	[0000]	B	9	9
Spin	E	0720	Entrope	E436951-9	 	      Hi 		410	Wild	G6 V M1 V	{ 0 }	(D85-4)	[A949]	BE	10	-2080
Spin	I	0721	Torment	X433000-6	 	     ryW   Di Po 		020	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	12	4
Spin	I	0723	Trifuge	D546000-9	 	     (Dphone)1 ry9  Di 		010	Wild	F0 V	{ -2 }	(800-4)	[0000]	B	10	-32
Spin	I	0724	Nosea	B432577-C	 	      ryW  Ni Px Po 		220	Wild	M2 V	{ 1 }	(A43-1)	[263A]	B	13	-120
Spin	I	0727	Spume	D540000-A	 	     ryW  De He Di Po 		034	Wild	M2 V	{ -1 }	(B00-2)	[0000]	B	12	-22
Spin	I	0729	Ator	D426000-7	 	    An  Di 		021	Wild	F7 V M2 V	{ -3 }	(400+2)	[0000]	B	6	8
Spin	M	0731	Ralhe	E424000-8	 	     Di 		001	Wild	M2 V M3 V	{ -3 }	(800-1)	[0000]	B	9	-8
Spin	M	0732	Iderati	A887744-B	N 	       Ag Ri Ga 		201	Wild	G9 V	{ 4 }	(A6C+1)	[5B19]	BCf	11	720
Spin	M	0739	Tondoul	E5136BE-6	 	     Ic Na Ni 		401	Wild	K8 V M1 V	{ -3 }	(850-3)	[331A]	B	10	-120
Spin	A	0805	Narval	D525000-7	 	      Di 		003	Wild	G4 V M6 V	{ -3 }	(800+3)	[0000]	B	10	24
Spin	A	0807	Plaven	E845000-5	 	     Di 		010	Wild	G8 V M7 V	{ -3 }	(500-2)	[0000]	B	6	-10
Spin	A	0808	Quar	B532778-A	N 	       Na Po 		101	Wild	M2 V	{ 2 }	(A65-2)	[6959]	B	9	-600
Spin	A	0810	Frond	E9C3000-9	 	     Di Fl 		003	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	12	8
Spin	E	0820	Anselhome	C310534-7	 	     Ni 		201	Wild	M0 V M1 V	{ -2 }	(741+3)	[7346]	B	7	84
Spin	I	0822	Cunnonic	E657673-2	 	    la0 ry9  Ag Ga Ni 		102	Wild	K0 V	{ -2 }	(852+1)	[7452]	BC	8	80
Spin	I	0830	Debarre	D854000-9	 	     Di 		022	Wild	M2 V	{ -2 }	(700-1)	[0000]	B	15	-7
Spin	M	0834	875-496	E888000-7	S	       Di 		010	Wild	M3 V M7 V	{ -3 }	(600+1)	[0000]	B	8	6
Spin	M	0837	Ochecate	E747000-7	 	       Di 		010	Wild	G8 V M8 V	{ -3 }	(700-2)	[0000]	B	7	-14
Spin	M	0838	Mewey	D786753-5	 	     (Mewey)  Ag Ri Ga 		201	Wild	K3 V M3 V	{ 0 }	(96C-1)	[6756]	BC	8	-648
Spin	M	0840	975-452	E100000-9	 	     Di Va 		021	Wild	M0 V	{ -2 }	(800-1)	[0000]	B	10	-8
Spin	B	0901	Condyole	E7A1000-8	 	     (Vexx)  Di Fl He 		023	Wild	F8 V	{ -3 }	(C00+3)	[0000]	B	10	36
Spin	B	0902	Puparkin	X7B3000-9	 	    rg8  Di Fl 		002	Wild	K8 V M4 V	{ -2 }	(700+3)	[0000]	B	6	21
Spin	B	0904	Chwistyoch	B7667A9-9	 	       Ag Ri Ga 		124	Wild	M2 V	{ 3 }	(F6A-2)	[5A1A]	BC	15	-1800
Spin	B	0909	Gougeste	E572000-A	 	      Di He 		020	Wild	K2 V	{ -1 }	(900-1)	[0000]	B	10	-9
Spin	F	0911	Caloran	C796778-4	 	      Ag Pi 		310	Wild	G2 V M4 V	{ 0 }	(969-2)	[7781]	BCD	6	-972
Spin	F	0912	899-076	E201000-8	 	      Di Ic Va 		020	Wild	F7 V	{ -3 }	(700+1)	[0000]	B	8	7
Spin	F	0915	Quare	X200000-9	 	     Di Va 		004	Wild	M3 V	{ -2 }	(B00+1)	[0000]	B	10	11
Spin	F	0919	Zeta 2	X6B0000-0	 	     (Viji) Re  Ba He 		020	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	13	2
Spin	J	0921	Hrunting	B563679-8	 	    Ni Ri 		913	Wild	M2 V	{ 0 }	(D54+1)	[B679]	BC	10	260
Spin	J	0922	Tizon	B5868BB-9	 	      Pa Ri Ph 		223	Wild	K2 IV M3 V	{ 2 }	(F78+1)	[BA9D]	BcCe	15	840
Spin	J	0927	Narsil	B574859-5	 	     Pa Pi Ph 		924	Wild	G6 IV M0 V	{ 0 }	(C7B+1)	[5845]	BcDe	10	924
Spin	J	0930	Flammarion	E623000-B	T 	     Di Po 		010	Wild	F8 V	{ -1 }	(800+1)	[0000]	B	11	8
Spin	N	0931	Asteltine	E7A7000-A	 	     Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+3)	[0000]	B	10	21
Spin	N	0938	Inchin	D420000-A	 	      De He Di Po 		023	Wild	F0 V	{ -1 }	(A00+1)	[0000]	B	8	10
Spin	N	0940	Singer	D55377A-5	 	     Po 		301	Wild	M2 V M2 V	{ -2 }	(964+3)	[7533]	B	9	648
Spin	B	1004	Esalin	C565377-8	 	        Lo 		923	Wild	F3 V M2 V	{ -2 }	(D20+1)	[614A]	B	9	26
Spin	B	1005	Ruby	D400000-B	T 	     Di Va 		001	Wild	M1 V M3 V	{ -1 }	(700+2)	[0000]	B	9	14
Spin	B	1006	Emerald	B766555-A	S	      Ag Pr Ga Ni 		334	Wild	M1 V	{ 2 }	(E48-2)	[7798]	BcC	12	-896
Spin	B	1010	Zenopit	D430524-6	 	     De Ni Po 		422	Wild	M3 V	{ -3 }	(740+1)	[4238]	B	7	28
Spin	F	1011	Arden	B554877-6	 	     Pa Ph 		410	Wild	G4 V M5 V	{ 0 }	(B74+2)	[B879]	Bce	12	616
Spin	F	1018	Choleosti	E200000-9	 	     Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400-1)	[0000]	B	5	-4
Spin	F	1020	Margesi	X575000-6	 	       Di 		010	Wild	K4 V M7 V	{ -3 }	(800-1)	[0000]	B	10	-8
Spin	J	1022	Colada	B564453-C	 	      Ni Pa 		911	Wild	K2 V M8 V	{ 1 }	(A32+4)	[756B]	Bc	10	240
Spin	J	1026	Anduril	B9857AA-9	 	       Ag Ri 		922	Wild	F2 V	{ 3 }	(E69+1)	[7A57]	BC	11	756
Spin	N	1031	567-908	E532000-0	 	    (Shriekers)  Ba Po 		010	Wild	K5 III D	{ -3 }	(200+5)	[0000]	B	9	10
Spin	N	1037	Avastan	C433445-9	 	     Ni Po 		224	Wild	M3 V	{ -1 }	(D33-1)	[2339]	B	11	-117
Spin	N	1040	Kuai Qing	C503656-9	 	      Ic Va Na Ni 		920	Wild	K3 V	{ -1 }	(B52-1)	[7565]	B	7	-110
Spin	B	1102	Riverland	C566A78-8	 	      Hi 		214	Wild	M2 V	{ 0 }	(H95+4)	[EA69]	BE	14	3060
Spin	B	1103	Clan	B6728BE-9	 	      He Ph Pi 		501	Wild	K8 V	{ 1 }	(B77+1)	[9944]	BDe	12	539
Spin	B	1106	Jewell	A7779C9-B	NS	     Hi In 		323	Wild	G7 V	{ 5 }	(G8D+1)	[4E67]	BEf	10	1664
Spin	B	1110	Zircon	X792000-8	 	      Di He 		024	Wild	F0 V	{ -3 }	(E00+1)	[0000]	B	12	14
Spin	F	1116	Frenzie	A200322-9	N 	      Lo Va 		410	Wild	M3 III M2 V	{ 0 }	(720+3)	[238C]	B	5	42
Spin	F	1118	Garda-Vilis	B9788A8-9	S	       Pa Pi Ph 		312	Wild	M3 V	{ 1 }	(D75+1)	[693E]	BcDe	14	455
Spin	F	1119	Vilis	A593988-9	 	     Hi In 		520	Wild	G5 V M8 V	{ 3 }	(D8A+4)	[7C3D]	BE	9	4160
Spin	J	1121	Mjolnir	E530000-A	 	     De Di Po 		022	Wild	A5 V G0 V	{ -1 }	(B00-1)	[0000]	B	12	-11
Spin	J	1123	Joyeuse	B564778-9	 	       Ag Ri 		101	Wild	M3 V M9 V	{ 3 }	(A66+1)	[7A5E]	BC	13	360
Spin	J	1126	Orcrist	X8A6000-A	 	   Lk  Di Fl 		001	Wild	K7 V M7 V	{ -1 }	(A00-1)	[0000]	B	8	-10
Spin	J	1130	Enos	E350000-4	 	      De Di Po 		010	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	8	-14
Spin	N	1131	Faldor	E593000-5	 	    (Otarri)  Di 		020	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	7	8
Spin	N	1132	Bowman	D000000-9	S	      As Va Di 		031	Wild	M0 V	{ -2 }	(900+1)	[0000]	B	13	9
Spin	N	1133	Squallia	C438573-9	 	     Ni 		920	Wild	F0 V	{ -1 }	(A42-2)	[8469]	B	8	-160
Spin	N	1138	Tarsus	D584000-A	 	       Di 		002	Wild	K9 V	{ -1 }	(A00-2)	[0000]	B	7	-20
Spin	B	1201	Ao-dai	E410676-6	 	     Na Ni 		212	Wild	K2 V M3 V	{ -3 }	(852+2)	[4346]	B	10	160
Spin	B	1204	Mongo	A568657-A	NS	      Ag Ri Ni 		403	Wild	M6 III M0 V	{ 4 }	(B55+2)	[5A6B]	BCf	7	550
Spin	B	1209	Utoland	C573410-6	 	      Ni 		510	NaHu	M0 V	{ -2 }	(631+1)	[2279]	B	8	18
Spin	B	1210	Pequan	E565655-4	 	       Ag Ri Ni 	A	610	NaHu	K5 V	{ -1 }	(854-4)	[2561]	BC	5	-640
Spin	F	1212	Digitis	E53667A-5	 	     Ni 		920	NaHu	M3 V	{ -3 }	(851+1)	[B337]	B	8	40
Spin	F	1213	Edinina	E400223-6	 	      Lo Va 	A	501	CsIm	K6 V M0 V	{ -3 }	(410-4)	[1136]	B	6	-16
Spin	F	1214	728-907	E955000-0	 	     Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
Spin	F	1216	Stellatio	D5A4431-7	 	     Fl Ni 		110	ImDd	M3 V	{ -3 }	(630+3)	[4148]	B	14	54
Spin	F	1217	Arkadia	E5468CB-5	 	      Pa Pi Ph 		402	ImDd	G8 V	{ -2 }	(A79-2)	[C673]	BcDe	7	-1260
Spin	J	1221	Gungnir	B544774-7	 	      Ag Pi 		532	SwCf	G3 IV M4 V	{ 1 }	(966-1)	[7897]	BCD	13	-324
Spin	J	1223	Gram	A8959CC-A	 	      Hi In 		503	SwCf	F2 V M2 V	{ 4 }	(E88+1)	[7D2B]	BEf	10	896
Spin	J	1225	Excalibur	B42479B-8	 	     Pi 		102	Wild	K5 V	{ 0 }	(B6A-1)	[5796]	BD	10	-660
Spin	N	1232	Walston	X544000-8	T 	    rg7  Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Spin	N	1233	Flexos	E5A1000-8	 	      Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700-4)	[0000]	B	8	-28
Spin	N	1237	Collace	D628000-D	T 	      Di 		001	Wild	F1 V M3 V	{ -1 }	(C00+4)	[0000]	B	5	48
Spin	N	1238	Pavabid	C6678AA-3	 	       Ga Pa Ri Ph 		401	Wild	K7 V	{ 0 }	(A73+1)	[8854]	BcCe	14	210
Spin	B	1305	Nakege	D591000-5	 	     (minor)  Di He 		001	Wild	K2 V M0 V	{ -3 }	(500+3)	[0000]	B	14	15
Spin	B	1307	Lysen	X592000-A	T 	     Di He 		023	Wild	M3 V	{ -1 }	(D00+4)	[0000]	B	12	52
Spin	F	1311	Tremous Dex	B511454-C	 	     Ic Ni 		101	NaHu	K8 V M5 V	{ 1 }	(732-2)	[3538]	B	8	-84
Spin	F	1315	Mirriam	E572279-6	N 	     He Lo 		910	ImDd	F5 V	{ -3 }	(510+1)	[4146]	B	11	5
Spin	F	1320	Saurus	D888513-6	 	     (Saurians)  Ag Pr Ni 		720	ImDd	G8 V M1 V	{ -2 }	(742+2)	[3379]	BcC	13	112
Spin	J	1324	Tyrfing	B6377AB-9	 	      		701	SwCf	M2 V	{ 1 }	(A66+5)	[6887]	B	6	1800
Spin	J	1325	Sacnoth	X775000-C	 	      Di 		001	Wild	F9 V M3 V	{ -1 }	(C00+1)	[0000]	B	7	12
Spin	J	1329	Caladbolg	B5657A7-9	S	      Ag Ri 		410	Wild	F7 V M0 V M4 V	{ 3 }	(A69-4)	[8A5A]	BC	9	-2160
Spin	N	1331	Datrillian	E427000-8	 	     Di 		001	Wild	M1 V	{ -3 }	(900+2)	[0000]	B	9	18
Spin	N	1332	Nirton	X500000-0	 	      Ba Va 		011	Wild	M0 V	{ -3 }	(200-4)	[0000]	B	11	-8
Spin	N	1337	Judice	E9B2000-0	 	     RsT  Ba Fl He 		021	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	8	2
Spin	N	1339	Trexalon	B561878-A	 	     Ph Ri 		423	Wild	K8 V	{ 3 }	(F78+5)	[7B48]	BCe	13	4200
Spin	N	1340	Motmos	B684424-5	N 	      Ni Pa 		210	Wild	M2 V M2 V	{ -1 }	(831+2)	[7385]	Bc	7	48
Spin	B	1401	Foelen	E638000-8	 	     (Chokari)4 Dolp2   Di 		010	Wild	K0 V	{ -3 }	(900-4)	[0000]	B	14	-36
Spin	B	1402	Farreach	A200450-A	 	      Ni Va 		115	Wild	M3 III M0 V	{ 1 }	(C32+1)	[353D]	B	10	72
Spin	F	1411	Rangent	E67A6AB-6	 	     Ni Wa 		603	NaHu	K8 V	{ -3 }	(853+1)	[63A3]	B	14	120
Spin	F	1413	Denotam	B73958C-9	N 	     Ni 		324	ImDd	M2 V	{ 0 }	(D42+3)	[6527]	B	9	312
Spin	F	1417	Ficant	E567352-4	 	     Lo 		810	ImDd	M0 V M1 V	{ -3 }	(520+1)	[1181]	B	13	10
Spin	J	1424	Beater	B685652-A	 	      Ag Ri Ga Ni 		710	SwCf	K4 V	{ 3 }	(959-1)	[895C]	BC	11	-405
Spin	J	1429	Gunn	E544000-8	 	      Di 		002	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	9	5
Spin	J	1430	Caliburn	E000537-9	 	      As Va Ni 		514	Wild	M2 V	{ -2 }	(C44+4)	[435C]	B	13	768
Spin	N	1433	Noctocol	E7A577B-7	 	     Fl 		402	Wild	F5 V M2 V	{ -2 }	(967+1)	[A579]	B	15	378
Spin	N	1434	Tarkine	E566000-7	T 	         Di 		010	Wild	M0 V M2 V	{ -3 }	(800+1)	[0000]	B	9	8
Spin	N	1435	Dallia	B885879-8	 	      Ga Pa Ri Ph 		410	Wild	F2 V	{ 1 }	(B78-2)	[7957]	BcCe	9	-1232
Spin	N	1436	Talos	E433000-9	 	     Di Po 		020	Wild	F9 V M1 V	{ -2 }	(900+1)	[0000]	B	9	9
Spin	B	1510	871-438	E722000-0	 	     Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-1)	[0000]	B	7	-2
Spin	F	1511	Tionale	C674353-8	 	     (minor)  Lo 	A	910	CsIm	M2 V M5 V	{ -2 }	(620-1)	[6115]	B	11	-12
Spin	F	1515	Calit	C434885-6	 	     Ph 		601	ImDd	K9 V M1 V	{ -1 }	(A72+1)	[7776]	Be	4	140
Spin	F	1519	Asgard	X543732-4	 	       Pi Po 	R	520	ImDd	F5 V M1 V	{ -2 }	(965+3)	[5532]	BD	13	810
Spin	F	1520	Tavonni	E567000-0	 	     Ba 		034	ImDd	G6 V	{ -3 }	(200+2)	[0000]	B	10	4
Spin	J	1522	Dyrnwyn	B958885-9	 	     Pa Ph 		301	SwCf	K4 V M8 V	{ 1 }	(B7A+2)	[595D]	Bce	7	1540
Spin	J	1523	Durendal	B6877AB-A	 	      Ag Ri Ga 		614	SwCf	M1 V	{ 4 }	(E6E-5)	[5B5A]	BCf	11	-5880
Spin	J	1524	Hofud	B6668AA-8	 	      Ga Pa Ri Ph 		501	SwCf	G6 V M9 V	{ 1 }	(B7A-3)	[4968]	BcCe	8	-2310
Spin	J	1525	Sting	B645744-9	 	      Ag Pi 		602	SwCf	M0 V	{ 2 }	(B68+1)	[5998]	BCD	9	528
Spin	J	1526	Biter	B354524-A	 	     Ag Ni 		901	Wild	G7 V M1 V	{ 2 }	(948+1)	[777A]	BC	8	288
