Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	M	0637	Quhaiathat	C314633-8	 	   Ic Ni 		910	Wild	K8 V	-2	(A54+5)	[5446]	B	6	1000
Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Spin	A	0703	Indo	E434000-6	 	    Di 		020	Wild	F6 V	-3	(800-1)	[0000]	B	11	-8
Spin	A	0704	Nerewhon	E738445-6	 	    Ni 		320	Wild	K5 V	-3	(633-5)	[5177]	B	10	-270
Spin	A	0705	Cipango	A886776-B	 	   Ag Ri Ga (NIL)		621	Wild	G2 V	4	(D69+1)	[6B5C]	BCf	10	702
Spin	A	0710	Stave	E7667A8-1	 	   Ag Ri Ga (NIL)		301	Wild	K9 V M2 V	0	(967+3)	[3765]	BC	8	1134
Spin	E	0712	Rapp's World	E592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700-2)	[0000]	B	9	-14
Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+1)	[0000]	B	9	9
Spin	E	0720	Entrope	E436976-8	 	    Hi (NIL)		410	Wild	G6 V M1 V	-1	(D84+1)	[8848]	BE	10	416
Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-5)	[0000]	B	12	-20
Spin	I	0723	Trifuge	E546000-9	 	    Di 		010	Wild	F0 V	-2	(800-3)	[0000]	B	10	-24
Spin	I	0724	Nosea	D432000-C	 	   Di Po 		020	Wild	M2 V	-1	(A00-3)	[0000]	B	13	-30
Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+2)	[0000]	B	12	22
Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-3)	[0000]	B	6	-12
Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+2)	[0000]	B	9	16
Spin	M	0732	Iderati	A88777C-B	N 	  Ag Ri Cp Ga (NIL)		101	Wild	G9 V	4	(A6D-5)	[5B4E]	BCF	11	-3900
Spin	M	0739	Tondoul	E513532-7	 	   Ic Ni 		201	Wild	K8 V M1 V	-3	(841+1)	[4246]	B	10	32
Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800-3)	[0000]	B	10	-24
Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+3)	[0000]	B	6	15
Spin	A	0808	Quar	B532773-A	N 	    Na Po (NIL)		101	Wild	M2 V	2	(A6B-1)	[C958]	B	9	-660
Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800+2)	[0000]	B	12	16
Spin	E	0820	Anselhome	C310574-7	 	    Ni 		401	Wild	M0 V M1 V	-2	(743-1)	[1364]	B	7	-84
Spin	I	0822	Cunnonic	E657678-2	 	  Ag Ga Ni 		102	Wild	K0 V	-2	(851-1)	[4451]	BC	8	-40
Spin	I	0830	Debarre	X854000-9	 	    Di 		022	Wild	M2 V	-2	(700+1)	[0000]	B	15	7
Spin	M	0834	875-496	E888443-6	S	   Ni Pa 		310	Wild	M3 V M7 V	-3	(630-1)	[1178]	Bc	8	-18
Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700-3)	[0000]	B	7	-21
Spin	M	0838	Mewey	D786775-4	 	   Ag Ri Ga (NIL)		401	Wild	K3 V M3 V	0	(964+1)	[7773]	BC	8	216
Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+4)	[0000]	B	10	32
Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00+1)	[0000]	B	10	12
Spin	B	0902	Puparkin	X7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+3)	[0000]	B	6	21
Spin	B	0904	Chwistyoch	B7667A7-9	 	  Ag Ri Ga Mr (NIL)		324	Wild	M2 V	3	(F6D+1)	[7A2A]	BC	15	1170
Spin	B	0909	Gougeste	D572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
Spin	F	0911	Caloran	C796749-4	 	    Ag Pi (NIL)		210	Wild	G2 V M4 V	0	(967+1)	[5737]	BCD	6	378
Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+3)	[0000]	B	8	21
Spin	F	0915	Quare	B200425-8	 	   Ni Va 		904	Wild	M3 V	-1	(B35+1)	[633A]	B	10	165
Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+3)	[0000]	B	13	6
Spin	J	0921	Hrunting	B563677-8	 	   Ni Ri (NIL)		913	Wild	M2 V	0	(D51-3)	[7668]	BC	10	-195
Spin	J	0922	Tizon	B586888-9	 	   Pa Ri Ph (NIL)		223	Wild	K2 IV M3 V	2	(F76-4)	[8A28]	BcCe	15	-2520
Spin	J	0927	Narsil	B574876-4	 	   Pa Pi Ph (NIL)		124	Wild	G6 IV M0 V	0	(C7C+2)	[8881]	BcDe	10	2016
Spin	J	0930	Flammarion	D623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-2)	[0000]	B	11	-16
Spin	N	0931	Asteltine	D7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700+1)	[0000]	B	10	7
Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+2)	[0000]	B	8	20
Spin	N	0940	Singer	D553774-5	 	    Po (NIL)		301	Wild	M2 V M2 V	-2	(964+1)	[4576]	B	9	216
Spin	B	1004	Esalin	C565532-8	 	   Ag Pr Ni 		923	Wild	F3 V M2 V	-1	(D44+1)	[6436]	BcC	9	208
Spin	B	1005	Ruby	X400000-B	T 	   Di Va 		001	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	9	-21
Spin	B	1006	Emerald	B766577-9	S	  Ag Pr Ga Ni 		334	Wild	M1 V	1	(E44-1)	[567C]	BcC	12	-224
Spin	B	1010	Zenopit	D430000-7	 	  De Di Po 		022	Wild	M3 V	-3	(700+1)	[0000]	B	7	7
Spin	F	1011	Arden	B55488B-6	 	   Pa Ph (NIL)		610	Wild	G4 V M5 V	0	(B77+1)	[5855]	Bce	12	539
Spin	F	1018	Choleosti	E200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400-2)	[0000]	B	5	-8
Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800+1)	[0000]	B	10	8
Spin	J	1022	Colada	B564546-B	 	   Ag Pr Ni 		911	Wild	K2 V M8 V	2	(A46-3)	[275D]	BcC	10	-720
Spin	J	1026	Anduril	B9857AF-9	 	    Ag Ri (NIL)		922	Wild	F2 V	3	(E67+1)	[6A77]	BC	11	588
Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200-4)	[0000]	B	9	-8
Spin	N	1037	Avastan	C43357B-9	 	   Ni Po 		224	Wild	M3 V	-1	(D42+1)	[1436]	B	11	104
Spin	N	1040	Kuai Qing	C503757-9	 	   Ic Va Na Pi 		220	Wild	K3 V	0	(B6C-2)	[7739]	BD	7	-1584
Spin	B	1102	Riverland	C566997-6	 	   Hi Pr (NIL)		914	Wild	M2 V	0	(C83-4)	[7923]	BcE	14	-1152
Spin	B	1103	Clan	B672878-9	 	  He Ph Pi (NIL)		301	Wild	K8 V	1	(B79+1)	[D925]	BDe	12	693
Spin	B	1106	Jewell	A7779AB-B	NS	   Hi In (NIL)		423	Wild	G7 V	5	(G87-1)	[CE99]	BEf	10	-896
Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
Spin	F	1116	Frenzie	E200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+4)	[0000]	BF	5	28
Spin	F	1118	Garda-Vilis	B978858-A	S	   Pa Pi Ph (NIL)		112	Wild	M3 V	2	(D79-4)	[7A88]	BcDe	14	-3276
Spin	F	1119	Vilis	A593756-8	 	    Pi (NIL)		320	Wild	G5 V M8 V	0	(D66+1)	[7728]	BD	9	468
Spin	J	1121	Mjolnir	D530000-A	 	  De Di Po 		022	Wild	A5 V G0 V	-1	(B00-1)	[0000]	B	12	-11
Spin	J	1123	Joyeuse	B564774-9	 	    Ag Ri (NIL)		101	Wild	M3 V M9 V	3	(A6C-2)	[6A9A]	BC	13	-1440
Spin	J	1126	Orcrist	D8A6000-A	 	  Di Fl Lk (ENIL)		001	Wild	K7 V M7 V	-1	(A00+1)	[0000]	B	8	10
Spin	J	1130	Enos	E350545-3	 	  De Ni Po 		210	Wild	M1 V	-3	(742-1)	[2246]	B	8	-56
Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-2)	[0000]	B	7	-16
Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+1)	[0000]	B	13	9
Spin	N	1133	Squallia	C438635-8	 	    Ni 		220	Wild	F0 V	-2	(A51+1)	[2416]	B	8	50
Spin	N	1138	Tarsus	B584576-A	 	   Ag Pr Ni 		902	Wild	K9 V	2	(A46-2)	[277E]	BcC	7	-480
Spin	B	1201	Ao-dai	E410654-7	 	   Na Ni 		212	Wild	K2 V M3 V	-3	(852+2)	[5324]	B	10	160
Spin	B	1204	Mongo	A56855A-B	NS	   Ag Pr Ni 		203	Wild	M6 III M0 V	3	(B46-4)	[9829]	BcC	7	-1056
Spin	B	1209	Utoland	C573472-6	 	    Ni 		310	CoWx	M0 V	-2	(632+4)	[1257]	B	8	144
Spin	B	1210	Pequan	E56568C-3	 	   Ag Ri Ni 	A	810	CoWx	K5 V	-1	(851-1)	[6542]	BC	5	-40
Spin	F	1212	Digitis	E536732-5	 	     		120	CoWx	M3 V	-2	(867+1)	[6574]	B	8	336
Spin	F	1213	Edinina	E400236-6	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410-2)	[2155]	B	6	-8
Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-4)	[0000]	B	10	-8
Spin	F	1216	Stellatio	D5A4477-7	 	  Fl Ni Px 		210	CoWx	M3 V	-3	(631+1)	[6185]	B	14	18
Spin	F	1217	Arkadia	E546859-6	 	   Pa Pi Ph (NIL)		402	CoWx	G8 V	-2	(A72+1)	[8652]	BcDe	7	140
Spin	J	1221	Gungnir	B5447BC-7	 	    Ag Pi (NIL)		332	CoWx	G3 IV M4 V	1	(966+1)	[6819]	BCD	13	324
Spin	J	1223	Gram	A895954-B	 	  Cx Hi In (NIL)		603	CoWx	F2 V M2 V	4	(E88-2)	[4D1D]	BE	10	-1792
Spin	J	1225	Excalibur	D424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00+1)	[0000]	B	10	11
Spin	N	1232	Walston	D544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	8	-21
Spin	N	1237	Collace	B628878-A	S	   Ph Pi (NIL)		401	Wild	F1 V M3 V	2	(C7D+1)	[BA5B]	BDe	5	1092
Spin	N	1238	Pavabid	C667874-3	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A7B-5)	[6873]	BcCe	14	-3850
Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500+4)	[0000]	B	14	20
Spin	B	1307	Lysen	X592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13
Spin	F	1311	Tremous Dex	B511445-B	 	   Ic Ni 		301	CoWx	K8 V M5 V	1	(734-1)	[558C]	B	8	-84
Spin	F	1315	Mirriam	E572221-6	N 	   He Lo 		910	CoWx	F5 V	-3	(510+1)	[4179]	B	11	5
Spin	F	1320	Saurus	D888540-6	 	  Ag Pr Ni Sa 		720	CoWx	G8 V M1 V	-2	(740+1)	[3329]	BcC	13	28
Spin	J	1324	Tyrfing	B63777C-9	 	     (NIL)		601	CoWx	M2 V	1	(A64-2)	[2819]	B	6	-480
Spin	J	1325	Sacnoth	A775955-B	 	   Hi In (NIL)		301	Wild	F9 V M3 V	4	(C8A-3)	[9D6B]	BEf	7	-2880
Spin	J	1329	Caladbolg	B565775-9	S	    Ag Ri (NIL)		410	Wild	F7 V M0 V M4 V	3	(A67-5)	[7A29]	BC	9	-2100
Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900+3)	[0000]	B	9	27
Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200+1)	[0000]	B	11	2
Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+1)	[0000]	B	8	2
Spin	N	1339	Trexalon	B561886-A	 	   Ph Ri (NIL)		323	Wild	K8 V	3	(F7A-3)	[CB2A]	BCe	13	-3150
Spin	N	1340	Motmos	B68457A-5	N 	   Ag Pr Ni 		210	Wild	M2 V M2 V	0	(843-3)	[5595]	BcC	7	-288
Spin	B	1401	Foelen	B638687-7	 	    Ni 		410	Wild	K0 V	-1	(852-1)	[3514]	B	14	-80
Spin	B	1402	Farreach	A200459-A	 	   Ni Va 		215	Wild	M3 III M0 V	1	(C36+2)	[1518]	B	10	432
Spin	F	1411	Rangent	E67A6BE-6	 	   Ni Wa 		403	CoWx	K8 V	-3	(850-2)	[6365]	B	14	-80
Spin	F	1413	Denotam	B73958D-9	N 	    Ni 		424	CoWx	M2 V	0	(D46-1)	[555A]	B	9	-312
Spin	F	1417	Ficant	E567478-3	 	   Ni Pa 		110	CoWx	M0 V M1 V	-3	(533+1)	[3153]	Bc	13	45
Spin	J	1424	Beater	B685644-9	 	  Ag Ri Ga Ni 		710	CoWx	K4 V	2	(957+1)	[5869]	BC	11	315
Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+1)	[0000]	B	9	5
Spin	J	1430	Caliburn	E000545-9	 	   As Va Ni 		514	Wild	M2 V	-2	(C40-1)	[236A]	B	13	-48
Spin	N	1433	Noctocol	E7A5755-8	 	    Fl (ENIL)		402	Wild	F5 V M2 V	-2	(B65+2)	[8598]	B	15	660
Spin	N	1434	Tarkine	C56657A-7	S	   Ag Pr Ni 		910	Wild	M0 V M2 V	-1	(842-2)	[5418]	BcC	9	-128
Spin	N	1435	Dallia	B8858DG-A	 	  Ga Pa Ri Ph (NIL)		210	Wild	F2 V	3	(B7F+1)	[7B47]	BcCe	9	1155
Spin	N	1436	Talos	E433000-9	 	   Di Po 		020	Wild	F9 V M1 V	-2	(900+1)	[0000]	B	9	9
Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200+2)	[0000]	B	7	4
Spin	F	1511	Tionale	C674310-7	 	    Lo 	A	910	CoWx	M2 V M5 V	-2	(520+1)	[3128]	B	11	10
Spin	F	1515	Calit	C4348CA-6	 	    Ph (NIL)		401	CoWx	K9 V M1 V	-1	(A75+1)	[B773]	Be	4	350
Spin	F	1519	Asgard	X543776-4	 	    Pi Po (NIL)	R	420	CoWx	F5 V M1 V	-2	(963+1)	[5518]	BD	13	162
Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200+3)	[0000]	B	10	6
Spin	J	1522	Dyrnwyn	B958898-9	 	   Pa Ph (NIL)		301	CoWx	K4 V M8 V	1	(B74+1)	[799B]	Bce	7	308
Spin	J	1523	Durendal	B687743-A	 	   Ag Ri Ga (NIL)		614	CoWx	M1 V	4	(E67+1)	[8B97]	BCf	11	588
Spin	J	1524	Hofud	B666897-8	 	  Ga Pa Ri Ph (NIL)		501	CoWx	G6 V M9 V	1	(B7A-2)	[9914]	BcCe	8	-1540
Spin	J	1525	Sting	B64579B-9	 	    Ag Pi (NIL)		802	CoWx	M0 V	2	(B67+1)	[794B]	BCD	9	462
Spin	J	1526	Biter	E354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-3)	[0000]	B	8	-27
Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200+1)	[0000]	B	15	2
Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+2)	[0000]	B	17	4
Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1533	Forine	D312995-9	 	  Hi Ic Na In 		410	Wild	G9 V	1	(C89+2)	[9A77]	BE	8	1728
Spin	N	1537	Mertactor	B56267A-A	S	   Ni Ri (NIL)		410	Wild	G1 V	2	(A55-3)	[782A]	BC	14	-750
Spin	B	1604	Louzy	D4227A6-3	 	   He Na Pi Po (NIL)		610	Wild	M2 V	-2	(C69-1)	[A561]	BD	7	-648
Spin	B	1607	Grant	X664156-2	 	   Lo Re 	R	222	CoWx	K6 V	-3	(300+4)	[2131]	B	13	12
Spin	F	1611	Phlume	C887651-8	 	  Ag Ri Ga Ni 		810	CoWx	G5 V M8 V	0	(956-2)	[4668]	BC	5	-540
Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-1)	[0000]	B	9	-2
Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+5)	[0000]	B	5	10
Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200+1)	[0000]	B	8	2
Spin	N	1631	Talchek	E7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+5)	[0000]	B	10	35
