Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500+5)	[0000]	B	9	25
Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00+1)	[0000]	B	9	12
Core	A	0210	Uras	X797000-2	 	    Di 		001	Wild	M2 V M7 V	-3	(800-1)	[0000]	B	8	-8
Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600+3)	[0000]	B	13	18
Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Po 		004	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
Core	E	0218	Darnii Kimi	X878876-1	 	   Pa Pi Ph (NIL)		414	Wild	M0 V	-2	(A78+3)	[B641]	BcDe	8	1680
Core	E	0220	Inir	X88A559-5	 	  Ni Pr Wa 		203	Wild	G2 V	-3	(743+5)	[4239]	Bc	7	420
Core	I	0221	Randar	X78968C-2	 	   Ni Ri 		205	Wild	G1 V	-2	(851-3)	[4456]	BC	14	-120
Core	I	0222	Acmed	X310000-8	 	    Di 		005	Wild	G1 V	-3	(D00-3)	[0000]	B	15	-39
Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300-1)	[0000]	B	14	-3
Core	I	0228	Hektalus	X565454-2	 	   Ni Pa 		220	Wild	M1 V	-3	(633-1)	[4115]	Bc	13	-54
Core	M	0231	Rushugim	X869000-3	 	    Di 		011	Wild	G1 V M8 V	-3	(600+1)	[0000]	B	13	6
Core	M	0234	Zorzaa	X667415-2	 	  Ga Ni Pa 		304	Wild	M2 V M8 V	-3	(731+1)	[4121]	Bc	12	21
Core	M	0236	Tuurqa Gaash	E671000-3	 	   Di He 		003	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Core	M	0240	Brekin	X587453-3	 	   Ni Pa 		100	Wild	M2 V M7 V	-3	(731-1)	[3124]	Bc	7	-21
Core	A	0302	Khaam	D597000-5	 	    Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00-3)	[0000]	B	10	-30
Core	A	0305	Muudeshi	X100000-E	 	   Di Va 		001	Wild	G1 V	-1	(B00-2)	[0000]	B	8	-22
Core	A	0306	Kiid	X786301-3	 	   Ga Lo 		922	Wild	M1 V	-3	(720+2)	[2113]	B	9	28
Core	A	0307	Pasliir	D574677-5	 	   Ag Ni (NIL)		900	Wild	K0 V	-2	(950-5)	[6465]	BC	9	-225
Core	A	0308	Shar	X688000-1	 	    Di 		014	Wild	M0 V	-3	(400+1)	[0000]	B	13	4
Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500-3)	[0000]	B	11	-15
Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+2)	[0000]	B	11	18
Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+2)	[0000]	B	8	30
Core	E	0315	Dankahlas	D685541-6	 	  Ag Pr Ga Ni 		104	Wild	M1 V M3 V	-2	(744+5)	[9344]	BcC	11	560
Core	E	0316	Dudin	X528000-B	 	    Di (NIL)		024	Wild	M3 V	-1	(J00+1)	[0000]	B	10	18
Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900+1)	[0000]	B	12	9
Core	I	0322	Bentax	X542000-0	 	  Ba He Po 		004	Wild	M1 V	-3	(400+2)	[0000]	B	8	8
Core	I	0324	Oorpic	X413000-C	 	   Di Ic 		001	Wild	M3 V	-1	(A00+2)	[0000]	B	14	20
Core	I	0325	Ikarus	X310000-D	 	    Di 		003	Wild	M2 V	-1	(C00+5)	[0000]	B	11	60
Core	I	0326	Bellum	X540421-2	 	  De He Ni Po 		104	Wild	M2 V M7 V	-3	(633-2)	[7185]	B	13	-108
Core	I	0328	Ferot	X553000-2	 	   Di Po 		011	Wild	M3 V	-3	(700-1)	[0000]	B	10	-7
Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00+1)	[0000]	B	9	13
Core	M	0332	Qungwyld	X65557A-1	 	  Ag Ga Ni 		103	Wild	M2 V M9 V	-2	(840+1)	[9322]	BC	12	32
Core	M	0334	Singing	X999000-5	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500-1)	[0000]	B	12	-5
Core	M	0338	Markun	X887000-3	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400+3)	[0000]	B	13	12
Core	A	0402	Apge	X772979-2	 	 Cp He Hi In (NIL)		210	Wild	M2 V	0	(C85-5)	[D953]	BEF	10	-2400
Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800+2)	[0000]	B	9	16
Core	A	0405	Dake Ag	E674000-5	 	    Di 		014	Wild	K1 V M5 V	-3	(700+3)	[0000]	B	8	21
Core	A	0408	Arkag Ka	X553000-C	 	   Di Po (NIL)		002	Wild	M2 V M4 V	-1	(D00-4)	[0000]	B	15	-52
Core	A	0409	Gin	X994000-2	 	    Di 		002	Wild	M3 V	-3	(600+1)	[0000]	B	13	6
Core	A	0410	Castell	X779000-5	 	    Di 		002	Wild	G4 V M6 V	-3	(700+3)	[0000]	B	10	21
Core	E	0411	Kash	X584000-5	 	    Di 		003	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Core	E	0414	Shiinaua	X561550-2	 	   Ni Pr 		213	Wild	M1 V	-3	(740+3)	[2291]	Bc	7	84
Core	E	0416	Sanches	X654000-F	 	   Cp Sa Di (NIL)		013	Wild	M0 V	-1	(G00+2)	[0000]	BF	11	32
Core	E	0418	Shardi	X433000-A	 	   Di Po (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00+1)	[0000]	B	9	10
Core	I	0421	Gishalem	X887474-2	 	  Ga Ni Pa 		322	Wild	G8 V	-3	(633-1)	[7144]	Bc	14	-54
Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700+2)	[0000]	B	11	14
Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-4)	[0000]	B	9	-60
Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	10	12
Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900+1)	[0000]	B	11	9
Core	M	0432	Reel	D550611-5	 	  De Ni Po (NIL)		505	Wild	K2 V M4 V	-3	(950+1)	[4335]	B	9	45
Core	M	0437	Lytras	X400000-B	 	   Di Va 		005	Wild	M2 V	-1	(D00-1)	[0000]	B	15	-13
Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600-3)	[0000]	B	12	-18
Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00-1)	[0000]	B	6	-12
Core	A	0502	Niir	X76A000-2	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	12	5
Core	A	0505	Trokusian	X430000-B	 	  De Di Po 		024	Wild	M1 V	-1	(E00+2)	[0000]	B	12	28
Core	E	0511	Gaadir	X5868C9-1	 	   Pa Ri Ph (NIL)		312	Wild	G1 V	-1	(A76+4)	[8741]	BcCe	14	1680
Core	E	0512	Arla Un	X513000-B	 	   Di Ic 		002	Wild	A5 IV K9 V	-1	(B00+1)	[0000]	B	11	11
Core	E	0513	Kaman	X772000-3	 	   Di He 		003	Wild	K0 V	-3	(600+2)	[0000]	B	13	12
Core	E	0516	Rundan	C76A57B-5	 	  Ni Pr Wa (NIL)		204	Wild	K0 V	-2	(B41-1)	[7366]	Bc	9	-44
Core	E	0517	Shiga Sha	X726000-E	 	    Di 		002	Wild	M2 V	-1	(800+2)	[0000]	B	12	16
Core	E	0519	Zan	X100000-F	 	   Di Va 		014	Wild	M5 III	-1	(800+1)	[0000]	B	8	8
Core	I	0522	Simic	X562448-2	 	    Ni 		924	Wild	G2 V	-3	(732+2)	[3173]	B	14	84
Core	I	0523	Dinhe	X590000-3	 	   De He Di 		003	Wild	K1 IV	-3	(600+2)	[0000]	B	10	12
Core	I	0526	Asalam	X200000-D	 	   Di Va 		021	Wild	M2 V	-1	(800+1)	[0000]	B	9	8
Core	I	0527	Rax	E557000-6	 	    Di 		015	Wild	G9 V M3 V	-3	(400-1)	[0000]	B	9	-4
Core	I	0529	Irdu	X586675-1	 	   Ag Ri Ni 		112	Wild	M2 V M5 V	-1	(855+3)	[6541]	BC	15	600
Core	I	0530	Tarshii	X433000-8	 	  Di Mr Po 		004	Wild	M2 V M4 V	-3	(B00+5)	[0000]	B	8	55
Core	M	0531	Cadion	X655000-4	 	  Di Ga Mr (NIL)		000	Wild	K2 V M8 V	-3	(B00+1)	[0000]	B	8	11
Core	M	0537	Lia	X654944-3	 	    Hi (NIL)		202	Wild	F4 V	-1	(C89+1)	[9886]	BE	9	864
Core	A	0603	Dashgad	X540000-2	 	  De He Di Po 		001	Wild	G1 V	-3	(300-1)	[0000]	B	14	-3
Core	A	0606	Khuumiam	X736000-A	 	    Di (NIL)		011	Wild	M0 V	-1	(B00+1)	[0000]	B	11	11
Core	E	0612	Khukhi	X6679BD-1	 	  Ga Hi Pr (NIL)		100	Wild	F3 V M7 V	-1	(B88-1)	[B831]	BcE	3	-704
Core	E	0619	Iggaar	X758000-3	 	    Di (NIL)		015	Wild	K3 V	-3	(B00-3)	[0000]	B	9	-33
Core	I	0622	Sketola	X647799-1	 	   Ag Pi Cp (NIL)		204	Wild	M1 V	-1	(966+1)	[6631]	BCDF	14	324
Core	I	0624	Ontar	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(800+2)	[0000]	B	10	16
Core	M	0635	Double Star	X642000-5	 	  Di He Po 		002	Wild	M1 V M1 V	-3	(800+1)	[0000]	B	11	8
Core	M	0637	Patu	X796000-5	 	    Di 		003	Wild	M4 V	-3	(800+3)	[0000]	B	11	24
Core	A	0707	Maaruur	X692000-6	 	  Di He Sa 		021	Wild	K8 V M1 V	-3	(300+1)	[0000]	B	11	3
Core	E	0713	Ruuni	X433000-D	 	   Di Po 		003	Wild	M2 V	-1	(A00-1)	[0000]	B	16	-10
Core	E	0714	Kiishad	X6A7000-B	 	   Di Fl (ENIL)		021	Wild	K3 V M1 V	-1	(D00-2)	[0000]	B	9	-26
Core	E	0718	Uupig	X797000-6	 	    Di 		005	Wild	K4 V	-3	(300+4)	[0000]	B	10	12
Core	I	0721	Cromind	X551587-2	 	   Ni Po 		101	Wild	M0 V M0 V	-3	(741-1)	[A217]	B	12	-28
Core	I	0722	F'rnow	X561534-2	 	   Ni Pr 		102	Wild	M0 V	-3	(742-2)	[7271]	Bc	5	-112
Core	I	0725	Antar	X411000-D	 	   Di Ic 		003	Wild	M8 II	-1	(600-1)	[0000]	B	16	-6
Core	I	0727	Dral	X728000-D	 	   Di Mr (NIL)		012	Wild	G3 V M3 V	-1	(E00+1)	[0000]	B	14	14
Core	M	0731	Zzugep	X553778-0	 	    Po (NIL)		900	Wild	M1 V	-2	(C64-4)	[5541]	B	7	-1152
Core	M	0734	Ferré	E797789-3	 	    Ag Pi (NIL)		100	Wild	M3 V M3 V	-1	(969+1)	[5621]	BCD	9	486
Core	M	0735	Megatina	X584510-0	 	   Ag Pr Ni 		104	Wild	M1 V	-2	(742-4)	[3391]	BcC	11	-224
Core	M	0737	L'rotuu	D898000-8	 	    Di 		023	Wild	G1 V M3 V	-3	(D00-2)	[0000]	B	13	-26
Core	A	0806	Sabsee	X312000-F	 	   Di Ic 		000	Wild	M2 V	-1	(700-1)	[0000]	B	13	-7
Core	A	0808	Kikim	X575000-1	 	    Di 		014	Wild	M0 V M6 V	-3	(600-1)	[0000]	B	8	-6
Core	E	0811	Alekvadin	X675779-1	 	    Ag Pi (NIL)		402	Wild	M3 V	-1	(C68+3)	[6661]	BCD	15	1728
Core	E	0812	Kakhu Gash	X845000-8	 	    Di (NIL)		014	Wild	G4 V M4 V	-3	(F00-4)	[0000]	B	9	-60
Core	E	0816	Keshi	X792000-2	 	   Di He 		012	Wild	K4 V M4 V	-3	(700+1)	[0000]	B	11	7
Core	E	0820	Iruukzi	D776000-8	 	    Di 		000	Wild	K3 V M5 V	-3	(800+1)	[0000]	B	13	8
Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	Wild	G6 V	-1	(900-2)	[0000]	B	13	-18
Core	I	0822	Dunlek	X540000-0	 	 Ba De He Po Re 		014	Wild	G9 V M9 V	-3	(500-4)	[0000]	B	14	-20
Core	I	0827	Ess Nuur	X55047A-2	 	  De Ni Po 		213	Wild	M2 V	-3	(632+4)	[4171]	B	11	144
Core	M	0831	Delta 4	X549000-4	 	    Di 		014	Wild	K1 V M1 V	-3	(600-3)	[0000]	B	11	-18
Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300+5)	[0000]	B	14	15
Core	M	0839	Night	X574000-F	 	   Cp Di (NIL)		020	Wild	K8 V M4 V	-1	(E00-1)	[0000]	BF	9	-14
Core	B	0901	Karnika	D755000-7	T 	  Cp Di Ga (NIL)		002	Wild	G0 V	-3	(B00+3)	[0000]	BF	9	33
Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900-1)	[0000]	B	10	-9
Core	B	0905	Shazeku	X553000-6	 	   Di Po (NIL)		000	Wild	M2 V M7 V	-3	(C00-1)	[0000]	B	12	-12
Core	B	0906	Muumuu	X776000-5	 	    Di 		002	Wild	K7 V M3 V	-3	(700-1)	[0000]	B	14	-7
Core	B	0907	Gish	D778000-9	 	    Di (NIL)		030	Wild	G0 V M7 V	-2	(C00+2)	[0000]	B	16	24
Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400+3)	[0000]	B	13	12
Core	F	0911	Kiked Iig	X545000-2	 	    Di 		003	Wild	M3 V	-3	(600+2)	[0000]	B	6	12
Core	F	0915	Muskoxah	X577000-0	 	    Ba 		013	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
Core	F	0916	Irshiish	X95A000-5	 	   Di Wa 		001	Wild	G3 V	-3	(800-1)	[0000]	B	5	-8
Core	F	0919	Coppelia	E550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300+4)	[0000]	B	8	12
Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00-4)	[0000]	B	9	-40
Core	J	0922	Celetron	X575000-4	 	    Di 		002	Wild	M1 V	-3	(400-1)	[0000]	B	8	-4
Core	J	0929	Ur	X649000-6	 	    Di 		000	Wild	M3 V M6 V	-3	(700+1)	[0000]	B	10	7
Core	N	0931	Siniir Sa	X599000-3	 	    Di 		014	Wild	G0 V	-3	(500+1)	[0000]	B	14	5
Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400+4)	[0000]	B	10	16
Core	B	1002	Mishaar	X54099E-3	 	  De He Hi In Po (NIL)		120	Wild	M2 V	0	(C89-3)	[9932]	BE	7	-2592
Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900-1)	[0000]	B	7	-9
Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00+1)	[0000]	B	9	10
Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00-1)	[0000]	B	12	-12
Core	F	1016	Ushra	X561000-6	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00+2)	[0000]	BF	13	22
Core	F	1019	Liga Ka	X783000-6	 	    Di 		003	Wild	M1 V M1 V	-3	(500+1)	[0000]	B	13	5
Core	J	1022	Drag	E573000-4	S	    Di 		013	Wild	G0 V	-3	(600+4)	[0000]	B	7	24
Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
Core	J	1028	Shalam	E550000-5	 	  De Di Po 		001	Wild	G3 V	-3	(800+2)	[0000]	B	5	16
Core	N	1033	Gavin	X556000-0	 	    Ba 		004	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	9	5
Core	N	1034	Vala	X533000-7	 	   Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900+1)	[0000]	B	8	9
Core	N	1035	Okefir	D5816A9-5	 	   Ni Ri 		403	Wild	G2 V M1 V	-2	(851-4)	[6489]	BC	12	-160
Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400+2)	[0000]	B	10	8
Core	N	1038	Maur Na	X558776-1	 	    Ag (NIL)		414	Wild	M3 V	-1	(969+1)	[5651]	BC	13	486
Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00-2)	[0000]	B	10	-22
Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600-5)	[0000]	B	8	-30
Core	B	1102	Girikash	X594000-0	 	    Ba 		024	Wild	M1 V	-3	(500+2)	[0000]	B	13	10
Core	B	1104	Rae	X580000-5	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00-2)	[0000]	B	12	-20
Core	B	1108	Uumeaxan	D7659A9-7	 	  Ga Hi Pr (NIL)		114	Wild	M2 V	-1	(B85+1)	[B88B]	BcE	11	440
Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	10	-5
Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00-2)	[0000]	B	11	-20
Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00-2)	[0000]	B	15	-26
Core	F	1116	Vlaagesh Iirki	X783677-0	 	   Ni Ri 		500	Wild	K1 V M4 V	-2	(853+2)	[6454]	BC	13	240
Core	F	1120	Shuunkha	X540420-2	 	  De He Ni Po (NIL)		203	Wild	M2 V M2 V	-3	(930+2)	[8186]	B	12	54
Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+5)	[0000]	B	14	50
Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900-1)	[0000]	B	9	-9
Core	J	1125	Meman	X652000-7	 	   Di Po 		010	Wild	M1 V M3 V M9 V	-3	(700-1)	[0000]	B	14	-7
Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00+2)	[0000]	B	10	22
Core	J	1130	Evad	D79A000-5	S	   Di Wa 		001	Wild	M3 V	-3	(600+5)	[0000]	B	9	30
Core	N	1134	Aursis	X545000-4	 	   Cp Di (NIL)		000	Wild	K1 V	-3	(B00+2)	[0000]	BF	12	22
Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700-2)	[0000]	B	11	-14
Core	B	1202	Kargi	X569784-2	 	    Ri (NIL)		205	Wild	G8 V M3 V	-1	(964-3)	[8627]	BC	8	-648
Core	B	1204	Limashimii	X547000-7	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7
Core	B	1205	Miilap Kas	D590335-6	 	   De He Lo (NIL)		904	Wild	K3 V	-3	(A20-1)	[1135]	B	9	-20
Core	F	1214	Guun	X585589-2	 	   Ag Pr Ni 		112	Wild	K4 V	-2	(741-1)	[4366]	BcC	7	-28
Core	F	1219	Amed	X310000-C	 	    Di 		020	Wild	G0 V M8 V	-1	(A00-5)	[0000]	B	7	-50
Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700+1)	[0000]	B	8	7
Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00+2)	[0000]	B	7	20
Core	J	1222	Bendo	X577998-0	 	   Hi In (NIL)		213	Wild	G4 V	0	(B86-1)	[B943]	BE	12	-528
Core	J	1223	Dingus	X556410-2	 	   Ni Pa 		330	Wild	K9 V M0 V	-3	(732+1)	[8141]	Bc	13	42
Core	J	1225	Eshon	X541000-5	 	  Di He Po (NIL)		010	Wild	M0 V	-3	(900-1)	[0000]	B	14	-9
Core	J	1226	Orguush	X585000-3	 	    Di 		022	Wild	M0 V	-3	(600+5)	[0000]	B	9	30
Core	J	1228	Lishiruud	D697000-5	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-1)	[0000]	B	12	-11
Core	J	1229	Digitus	X55479A-1	 	    Ag (NIL)		413	Wild	M3 V M5 V	-1	(966+1)	[B651]	BC	11	324
Core	N	1232	Diam Kani	X430000-D	 	  De Di Po 		022	Wild	K2 V	-1	(B00+1)	[0000]	B	7	11
Core	N	1233	Illappu	X575000-2	 	    Di 		024	Wild	M0 V M2 V	-3	(600-3)	[0000]	B	14	-18
Core	N	1236	Ishmal	X591000-0	 	   Ba He 		003	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	13	-5
Core	N	1237	Miikuu Ar	X6A7000-8	 	   Di Fl (ENIL)		003	Wild	K0 V	-3	(C00-3)	[0000]	B	11	-36
Core	N	1239	Kirbarus	X5476A7-1	 	   Ag Ni (NIL)		902	Wild	M0 V	-2	(953-3)	[7453]	BC	10	-405
Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00+2)	[0000]	B	15	20
Core	B	1302	Uumaad Nurir	D778000-5	 	    Di 		004	Wild	K0 V	-3	(700+3)	[0000]	B	8	21
Core	B	1307	Ashduuma	X88A000-3	 	   Di Wa 		010	Wild	M0 V M1 V	-3	(800+3)	[0000]	B	14	24
Core	B	1308	Akussanja	X557656-2	 	   Ag Ni 		404	Wild	M4 V M9 V	-2	(853+1)	[4471]	BC	9	120
Core	B	1309	Uuniluu	X94A000-0	 	   Ba Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6
Core	F	1314	Mukiid	X859000-6	 	    Di 		002	Wild	K2 V	-3	(600-1)	[0000]	B	13	-6
Core	F	1316	Shiirand	X85A000-7	 	   Di Wa (NIL)		002	Wild	K7 V M5 V	-3	(B00-1)	[0000]	B	9	-11
Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900-5)	[0000]	B	14	-45
Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600-1)	[0000]	B	11	-6
Core	J	1321	Renu	D664779-3	 	    Ag Ri (NIL)		200	Wild	M2 V	0	(965-5)	[7791]	BC	9	-1350
Core	J	1322	Keplo	X675000-C	 	    Di (NIL)		023	Wild	M2 V	-1	(G00-4)	[0000]	B	8	-64
Core	J	1323	Bogustin	X310000-F	 	    Di 		003	Wild	G3 V M8 V	-1	(A00-3)	[0000]	B	8	-30
Core	J	1328	Ushtar	X647000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(700-5)	[0000]	B	8	-35
Core	J	1330	Calesson	D685658-5	 	  Ag Ri Ga Ni (NIL)		900	Wild	F3 V M7 V	-1	(952+5)	[3515]	BC	13	450
Core	N	1334	Anshar	XACA000-D	 	   Di Fl 		012	Wild	G5 V M0 V	-1	(800-1)	[0000]	B	8	-8
Core	N	1335	Umkashuu	X554000-4	 	    Di (NIL)		022	Wild	M2 V	-3	(C00+5)	[0000]	B	7	60
Core	N	1336	Krain	XA97000-4	 	    Di 		003	Wild	M0 V M3 V	-3	(700+4)	[0000]	B	6	28
Core	N	1338	Prin	X695000-5	 	    Di 		002	Wild	M2 V	-3	(500-4)	[0000]	B	9	-20
Core	B	1403	Gakxaal	X896000-5	 	    Di 		021	Wild	G1 V	-3	(400+1)	[0000]	B	9	4
Core	B	1407	Imguu	X200000-C	 	   Di Va 		020	Wild	M1 V	-1	(700+1)	[0000]	B	14	7
Core	B	1410	Uurgin	X310000-A	 	    Di 		003	Wild	M3 V	-1	(B00+5)	[0000]	B	16	55
Core	F	1416	Imdi Mi	X68A000-5	 	   Di Wa 		004	Wild	M2 V M8 V	-3	(700+2)	[0000]	B	10	14
Core	F	1418	Kishdush	X646000-2	 	    Di 		003	Wild	M1 V M3 V	-3	(600-2)	[0000]	B	13	-12
Core	J	1421	Eorvin	X436000-C	 	    Di (NIL)		022	Wild	M0 V M0 V	-1	(E00+2)	[0000]	B	16	28
