Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	M	0332	Qungwyld	X655547-1	 	    O:0432  Ag Ga Ni 		303	Wild	M2 V M9 V	-2	(844-3)	[2372]	BC	12	-384
Core	M	0334	Singing	X999000-5	 	     Di 		023	Wild	M1 V M9 V M2 V	-3	(500-3)	[0000]	B	12	-15
Core	M	0338	Markun	D887000-6	 	     Di Ga 		000	Wild	K0 V M2 V	-3	(400-1)	[0000]	B	13	-4
Core	A	0402	Apge	X772000-2	 	       Di He (NIL)		010	Wild	M2 V	-3	(C00+1)	[0000]	B	10	12
Core	A	0403	Irli Un	X000000-E	 	      As Va Di 		004	Wild	M1 V	-1	(800+1)	[0000]	B	9	8
Core	A	0405	Dake Ag	E674000-5	 	     O:0305  Di 		014	Wild	K1 V M5 V	-3	(700+5)	[0000]	B	8	35
Core	A	0408	Arkag Ka	C553555-9	 	     Ni Po (NIL)		202	Wild	M2 V M4 V	-1	(D45-4)	[345A]	B	15	-1040
Core	A	0409	Gin	X994000-0	 	      Ba 		002	Wild	M3 V	-3	(600+1)	[0000]	B	13	6
Core	A	0410	Castell	X779000-6	 	    Da  Di 		002	Wild	G4 V M6 V	-3	(700-1)	[0000]	B	10	-7
Core	E	0411	Kash	X584000-4	 	      Di 		003	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Core	E	0414	Shiinaua	X5615AC-1	 	     Ni Pr 		113	Wild	M1 V	-3	(743+1)	[4214]	Bc	7	84
Core	E	0416	Sanches	X654000-F	 	     Pz Sa  Di (NIL)		013	Wild	M0 V	-1	(G00+1)	[0000]	B	11	16
Core	E	0418	Shardi	X433000-A	 	      Di Po (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
Core	E	0420	Nirgem	X6A7000-A	 	     Di Fl 		004	Wild	K3 V M5 V	-1	(A00+3)	[0000]	B	9	30
Core	I	0421	Gishalem	X887451-3	 	     Ga Ni Pa 		222	Wild	G8 V	-3	(631-2)	[1164]	Bc	14	-36
Core	I	0423	Hellhole	X400000-E	 	     Di Va 		000	Wild	K4 V	-1	(700-2)	[0000]	B	11	-14
Core	I	0428	Irlu	X535000-D	 	    Pz  Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-1)	[0000]	B	9	-15
Core	I	0429	Relle	X9B9000-A	 	    O:0428  Di Fl 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	10	12
Core	M	0431	Betras	X634000-C	 	     Di 		004	Wild	K5 V	-1	(900+3)	[0000]	B	11	27
Core	M	0432	Reel	D550000-5	 	    De Di Po (NIL)		005	Wild	K2 V M4 V	-3	(900+1)	[0000]	B	9	9
Core	M	0437	Lytras	X400000-B	 	      Di Va 		005	Wild	M2 V	-1	(D00-1)	[0000]	B	15	-13
Core	M	0439	Xamdas	X310000-D	 	     Di 		003	Wild	M1 V M4 V	-1	(600-1)	[0000]	B	12	-6
Core	M	0440	Kysizi	X53A000-F	 	    Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	6	12
Core	A	0502	Niir	X76A000-4	 	     Di Wa 		020	Wild	M1 V M3 V	-3	(500-4)	[0000]	B	12	-20
Core	A	0505	Trokusian	X430000-B	 	     Da  De Di Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Core	E	0511	Gaadir	X586896-1	 	      Pa Ri Ph (NIL)		312	Wild	G1 V	-1	(A7B-2)	[5751]	BcCe	14	-1540
Core	E	0512	Arla Un	X513000-B	 	      Di Ic 		002	Wild	A5 IV K9 V	-1	(B00-1)	[0000]	B	11	-11
Core	E	0513	Kaman	X772000-5	 	     Di He 		003	Wild	K0 V	-3	(600+1)	[0000]	B	13	6
Core	E	0516	Rundan	X76A000-9	 	      Di Wa (NIL)		004	Wild	K0 V	-2	(F00-2)	[0000]	B	9	-30
Core	E	0517	Shiga Sha	X726000-E	 	     Di 		002	Wild	M2 V	-1	(800+1)	[0000]	B	12	8
Core	E	0519	Zan	X100000-F	 	     Di Va 		014	Wild	M5 III	-1	(800+1)	[0000]	B	8	8
Core	I	0522	Simic	X562554-3	 	     Ni Pr 		224	Wild	G2 V	-3	(740+1)	[5272]	Bc	14	28
Core	I	0523	Dinhe	X590000-4	 	      De He Di 		003	Wild	K1 IV	-3	(600+3)	[0000]	B	10	18
Core	I	0526	Asalam	X200000-D	 	     Di Va 		021	Wild	M2 V	-1	(800-1)	[0000]	B	9	-8
Core	I	0527	Rax	X557000-3	 	     Di 		015	Wild	G9 V M3 V	-3	(400-4)	[0000]	B	9	-16
Core	I	0529	Irdu	C586545-8	 	      Ag Pr Ni 		412	Wild	M2 V M5 V	-1	(B45-5)	[2458]	BcC	15	-1100
Core	I	0530	Tarshii	X433000-8	 	      Di Po 		004	Wild	M2 V M4 V	-3	(B00-3)	[0000]	B	8	-33
Core	M	0531	Cadion	X655000-B	 	      Di Ga (NIL)		000	Wild	K2 V M8 V	-1	(B00-2)	[0000]	B	8	-22
Core	M	0537	Lia	X654000-5	 	     Di (NIL)		002	Wild	F4 V	-3	(C00+1)	[0000]	B	9	12
Core	A	0603	Dashgad	X540000-3	 	      De He Di Po 		001	Wild	G1 V	-3	(300-1)	[0000]	B	14	-3
Core	A	0606	Khuumiam	X736000-A	 	     Di (NIL)		011	Wild	M0 V	-1	(B00+2)	[0000]	B	11	22
Core	E	0612	Khukhi	D667848-3	 	     Ga Pa Ri Ph (NIL)		900	Wild	F3 V M7 V	-1	(B71+5)	[A764]	BcCe	3	385
Core	E	0619	Iggaar	X758835-0	 	    Pa Ph (NIL)		215	Wild	K3 V	-2	(B78+1)	[B641]	Bce	9	616
Core	I	0622	Sketola	X647777-1	 	       Ag Pi (NIL)		104	Wild	M1 V	-1	(963+4)	[C614]	BCD	14	648
Core	I	0624	Ontar	X100000-E	 	     Di Va 		004	Wild	M1 V	-1	(800-2)	[0000]	B	10	-16
Core	M	0635	Double Star	X642000-5	 	     Di He Po 		002	Wild	M1 V M1 V	-3	(800+1)	[0000]	B	11	8
Core	M	0637	Patu	D796000-8	 	      Di 		003	Wild	M4 V	-3	(B00+1)	[0000]	B	11	11
Core	A	0707	Maaruur	X692000-6	 	    (Shingans) Sa  Di He 		021	Wild	K8 V M1 V	-3	(300-5)	[0000]	B	11	-15
Core	E	0713	Ruuni	X433000-D	 	     Di Po 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	16	10
Core	E	0714	Kiishad	X6A7000-B	 	    Pz  Di Fl (ENIL)		021	Wild	K3 V M1 V	-1	(D00+1)	[0000]	B	9	13
Core	E	0718	Uupig	X797000-5	 	     Di 		005	Wild	K4 V	-3	(300-3)	[0000]	B	10	-9
Core	I	0721	Cromind	X551521-2	 	     Ni Po 		301	Wild	M0 V M0 V	-3	(740+1)	[6261]	B	12	28
Core	I	0722	F'rnow	X561000-4	 	      Di 		002	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
Core	I	0725	Antar	X411000-D	 	     Di Ic 		003	Wild	M8 II	-1	(600+1)	[0000]	B	16	6
Core	I	0727	Dral	X728000-D	 	       Di (NIL)		012	Wild	G3 V M3 V	-1	(E00+1)	[0000]	B	14	14
Core	M	0731	Zzugep	X553000-9	 	    Pz  Di Po (NIL)		000	Wild	M1 V	-2	(C00+1)	[0000]	B	7	12
Core	M	0734	Ferré	E797000-3	 	      Di (NIL)		000	Wild	M3 V M3 V	-3	(900-1)	[0000]	B	9	-9
Core	M	0735	Megatina	X584426-0	 	      Ni Pa 		304	Wild	M1 V	-3	(731-2)	[4143]	Bc	11	-42
Core	M	0737	L'rotuu	D898000-8	 	      Di 		023	Wild	G1 V M3 V	-3	(D00-4)	[0000]	B	13	-52
Core	A	0806	Sabsee	X312000-F	 	    RsB  Di Ic 		000	Wild	M2 V	-1	(700-1)	[0000]	B	13	-7
Core	A	0808	Kikim	X575000-3	 	      Di 		014	Wild	M0 V M6 V	-3	(600-3)	[0000]	B	8	-18
Core	E	0811	Alekvadin	X675000-E	 	     Pz  Di (NIL)		002	Wild	M3 V	-1	(E00+1)	[0000]	B	15	14
Core	E	0812	Kakhu Gash	C8458BC-5	 	      Pa Pi Ph (NIL)		414	Wild	G4 V M4 V	-1	(A79+4)	[D755]	BcDe	9	2520
Core	E	0816	Keshi	X792000-1	 	    O:1016  Di He 		012	Wild	K4 V M4 V	-3	(700-2)	[0000]	B	11	-14
Core	E	0820	Iruukzi	X776000-5	 	      Di 		000	Wild	K3 V M5 V	-3	(800-3)	[0000]	B	13	-24
Core	I	0821	Lalandra	X000000-F	 	      As Va Di 		004	Wild	G6 V	-1	(900-4)	[0000]	B	13	-36
Core	I	0822	Dunlek	E540000-5	T 	     Re  De He Di Po 		014	Wild	G9 V M9 V	-3	(500-3)	[0000]	B	14	-15
Core	I	0827	Ess Nuur	X550330-2	 	     De Lo Po 		913	Wild	M2 V	-3	(620+1)	[1151]	B	11	12
Core	M	0831	Delta 4	X549000-5	 	     Di 		014	Wild	K1 V M1 V	-3	(600-1)	[0000]	B	11	-6
Core	M	0835	Baituu	X438000-7	 	     Di 		003	Wild	M0 V	-3	(300+4)	[0000]	B	14	12
Core	M	0839	Night	X574652-1	 	     Pz (Oo-ne-beto-pon-tee)  Ag Ni (NIL)		920	Wild	K8 V M4 V	-2	(C51+1)	[5433]	BC	9	60
Core	B	0901	Karnika	X755000-C	 	      Di Ga (NIL)		002	Wild	G0 V	-1	(D00+4)	[0000]	B	9	52
Core	B	0903	Disal	X000000-9	 	      As Va Di 		013	Wild	K5 V	-2	(900+3)	[0000]	B	10	27
Core	B	0905	Shazeku	X553654-2	 	     Ni Po (NIL)		300	Wild	M2 V M7 V	-3	(C50-2)	[6362]	B	12	-120
Core	B	0906	Muumuu	X776000-4	 	     Da  Di 		002	Wild	K7 V M3 V	-3	(700+1)	[0000]	B	14	7
Core	B	0907	Gish	D7787BB-5	 	      Ag Pi (NIL)		630	Wild	G0 V M7 V	-1	(966-4)	[2642]	BCD	16	-1296
Core	B	0910	Tinea-Fabre	X567000-4	 	     Di 		005	Wild	K3 V M1 V	-3	(400+3)	[0000]	B	13	12
Core	F	0911	Kiked Iig	E545000-7	 	      Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
Core	F	0915	Muskoxah	X577000-0	 	     Ba 		013	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5
Core	F	0916	Irshiish	X95A679-3	 	    O:1016  Ni Wa 		201	Wild	G3 V	-3	(851+5)	[5331]	B	5	200
Core	F	0919	Coppelia	X550000-5	 	    RsG  De Di Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Core	J	0921	Wastam	X6A7000-8	 	    Di Fl (ENIL)		010	Wild	M2 V	-3	(A00+3)	[0000]	B	9	30
Core	J	0922	Celetron	X575000-1	 	    RsO  Di 		002	Wild	M1 V	-3	(400+3)	[0000]	B	8	12
Core	J	0929	Ur	X649000-5	 	     Di 		000	Wild	M3 V M6 V	-3	(700-2)	[0000]	B	10	-14
Core	N	0931	Siniir Sa	X599000-4	 	    O:1134  Di 		014	Wild	G0 V	-3	(500+5)	[0000]	B	14	25
Core	N	0933	Hudmill	X88A000-3	 	     Di Wa 		011	Wild	K2 V	-3	(400+4)	[0000]	B	10	16
Core	B	1002	Mishaar	X540000-0	 	       Ba De He Po (NIL)		020	Wild	M2 V	-3	(C00+4)	[0000]	B	7	48
Core	B	1008	Uusla	X302000-E	 	      Di Ic Va 		004	Wild	K3 V	-1	(900+1)	[0000]	B	7	9
Core	B	1009	Luumiiliiplen	X536000-C	 	     Di 		013	Wild	K4 V	-1	(A00+1)	[0000]	B	9	10
Core	F	1012	Uurmu Kuu	X424000-E	 	     Di 		024	Wild	M0 V M2 V	-1	(C00+5)	[0000]	B	12	60
Core	F	1016	Ushra	X561000-2	 	        Di (NIL)		003	Wild	M3 V	-3	(B00-2)	[0000]	B	13	-22
Core	F	1019	Liga Ka	X783000-4	 	     Di 		003	Wild	M1 V M1 V	-3	(500+3)	[0000]	B	13	15
Core	J	1022	Drag	X573000-4	 	     Di 		013	Wild	G0 V	-3	(600+3)	[0000]	B	7	18
Core	J	1023	Exod	X423000-C	 	    Da  Di Po 		000	Wild	M3 V	-1	(700-2)	[0000]	B	13	-14
Core	J	1028	Shalam	E550654-6	 	     De Ni Po 		101	Wild	G3 V	-3	(850-4)	[835A]	B	5	-160
Core	N	1033	Gavin	X556000-0	 	     Ba 		004	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	9	5
Core	N	1034	Vala	X533000-7	 	    O:1134  Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900+2)	[0000]	B	8	18
Core	N	1035	Okefir	X581000-5	 	     O:1134  Di 		003	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	12	8
Core	N	1037	Khuunish	X542000-7	 	     Di He Po 		024	Wild	M1 V	-3	(400-1)	[0000]	B	10	-4
Core	N	1038	Maur Na	D558777-5	 	     Ag (NIL)		314	Wild	M3 V	-1	(962+1)	[5671]	BC	13	108
Core	N	1040	Davla	X528000-D	 	     Di 		025	Wild	M1 V M7 V	-1	(B00-3)	[0000]	B	10	-33
Core	B	1101	Kiimi Di	X420000-9	 	      De He Di Po 		002	Wild	M2 V	-2	(600+1)	[0000]	B	8	6
Core	B	1102	Girikash	X594000-3	 	     Di 		024	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
Core	B	1104	Rae	X580000-5	 	      De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+2)	[0000]	B	12	20
Core	B	1108	Uumeaxan	X76599B-3	 	     Ga Hi Pr (NIL)		114	Wild	M2 V	-1	(B87-2)	[7871]	BcE	11	-1232
Core	B	1109	Uuruun Kuu	E987000-5	 	     Di 		014	Wild	M0 V	-3	(500+2)	[0000]	B	10	10
Core	F	1112	Kish	X310000-A	 	     Di 		022	Wild	M2 V M3 V	-1	(A00-1)	[0000]	B	11	-10
Core	F	1114	Adguu Uun	X520000-C	 	        De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00-4)	[0000]	B	15	-52
Core	F	1116	Vlaagesh Iirki	D783642-4	 	     Ni Ri 		500	Wild	K1 V M4 V	-2	(850-2)	[8427]	BC	13	-80
Core	F	1120	Shuunkha	C5408CC-7	 	      De He Ph Pi Po (NIL)		403	Wild	M2 V M2 V	-1	(973+3)	[9746]	BDe	12	567
Core	J	1123	Ye-lu	X100000-F	 	     Di Va 		025	Wild	M2 V	-1	(A00-2)	[0000]	B	14	-20
Core	J	1124	Pixtome	X8AA000-F	 	     Di Fl 		012	Wild	M1 V M4 V	-1	(900-5)	[0000]	B	9	-45
Core	J	1125	Meman	X652577-2	 	     Ni Po 		210	Wild	M1 V M3 V M9 V	-3	(741+1)	[3275]	B	14	28
Core	J	1129	Gashil	X6A4000-9	 	     Di Fl 		004	Wild	K3 V M2 V	-2	(B00+1)	[0000]	B	10	11
Core	J	1130	Evad	X79A000-4	 	    O:1134  Di Wa 		001	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Core	N	1134	Aursis	X545000-7	 	      Pz  Di (NIL)		000	Wild	K1 V	-3	(B00+3)	[0000]	B	12	33
Core	N	1140	Kaamind	XAF5000-B	 	     Di 		000	Wild	K0 V	-1	(700+2)	[0000]	B	11	14
Core	B	1202	Kargi	X5697BB-2	 	    Pz  Ri (NIL)		205	Wild	G8 V M3 V	-1	(96A+3)	[7631]	BC	8	1620
Core	B	1204	Limashimii	X547000-2	 	      Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7
Core	B	1205	Miilap Kas	X590000-A	 	       De He Di (NIL)		004	Wild	K3 V	-1	(E00+2)	[0000]	B	9	28
Core	F	1214	Guun	X585533-2	 	      Ag Pr Ni 		112	Wild	K4 V	-2	(741-1)	[5351]	BcC	7	-28
Core	F	1219	Amed	X310000-C	 	     Da  Di 		020	Wild	G0 V M8 V	-1	(A00+3)	[0000]	B	7	30
Core	F	1220	Rhuan	X100000-D	 	     Di Va 		004	Wild	M2 V	-1	(700+5)	[0000]	B	8	35
Core	J	1221	Ehok-ta	XAD5000-A	 	     Di 		013	Wild	K6 V	-1	(A00-3)	[0000]	B	7	-30
Core	J	1222	Bendo	X577000-3	 	      Di (NIL)		013	Wild	G4 V	-3	(B00+2)	[0000]	B	12	22
Core	J	1223	Dingus	X556421-2	 	    Da  Ni Pa 		130	Wild	K9 V M0 V	-3	(730-2)	[1173]	Bc	13	-42
Core	J	1225	Eshon	X541987-3	 	    O:1524  He Hi In Po (NIL)		310	Wild	M0 V	0	(987-1)	[8961]	BE	14	-504
Core	J	1226	Orguush	X585000-4	 	      Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Core	J	1228	Lishiruud	D697784-1	 	     Pz  Ag Pi (NIL)		113	Wild	M1 V	-1	(B65+1)	[3641]	BCD	12	330
Core	J	1229	Digitus	E554756-6	 	     Ag (NIL)		213	Wild	M3 V M5 V	-1	(964-2)	[6639]	BC	11	-432
Core	N	1232	Diam Kani	X430000-D	 	    Da O:1134  De Di Po 		022	Wild	K2 V	-1	(B00-2)	[0000]	B	7	-22
Core	N	1233	Illappu	X575000-4	 	     Da  Di 		024	Wild	M0 V M2 V	-3	(600+3)	[0000]	B	14	18
Core	N	1236	Ishmal	X591000-2	 	     Di He 		003	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	13	5
Core	N	1237	Miikuu Ar	X6A7000-8	 	   O:1239  Di Fl (ENIL)		003	Wild	K0 V	-3	(C00+1)	[0000]	B	11	12
Core	N	1239	Kirbarus	X5477AB-1	 	      Ag Pi (NIL)		202	Wild	M0 V	-1	(968+5)	[5621]	BCD	10	2160
Core	N	1240	Allamu	X423000-A	 	     Di Po 		014	Wild	K2 V M7 V	-1	(A00-3)	[0000]	B	15	-30
Core	B	1302	Uumaad Nurir	X778000-0	 	      Ba 		004	Wild	K0 V	-3	(700+2)	[0000]	B	8	14
Core	B	1307	Ashduuma	X88A68B-3	 	     Ni Ri Wa 		110	Wild	M0 V M1 V	-2	(852+3)	[9411]	BC	14	240
Core	B	1308	Akussanja	X557676-1	 	     Ag Ni 		404	Wild	M4 V M9 V	-2	(854+2)	[B463]	BC	9	320
Core	B	1309	Uuniluu	X94A000-7	 	     Di Wa 		001	Wild	M2 V M7 V M8 V	-3	(600-1)	[0000]	B	10	-6
Core	F	1314	Mukiid	D859000-9	 	     Di 		002	Wild	K2 V	-2	(800+2)	[0000]	B	13	16
Core	F	1316	Shiirand	X85A000-6	 	    O:1715  Di Wa (NIL)		002	Wild	K7 V M5 V	-3	(B00-1)	[0000]	B	9	-11
Core	F	1317	Gipkikhar	X203000-D	 	       Di Ic Va 		012	Wild	K4 V M7 V	-1	(900-1)	[0000]	B	14	-9
Core	F	1320	Adkaash	X422000-C	 	    Da  Di He Po 		002	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
Core	J	1321	Renu	D66478B-3	 	      Ag Ri (NIL)		200	Wild	M2 V	0	(969-2)	[7714]	BC	9	-972
Core	J	1322	Keplo	X675000-2	 	     Pz  Di (NIL)		023	Wild	M2 V	-3	(B00-3)	[0000]	B	8	-33
Core	J	1323	Bogustin	X310000-F	 	    Da  Di 		003	Wild	G3 V M8 V	-1	(A00-1)	[0000]	B	8	-10
Core	J	1328	Ushtar	X647000-7	 	      Di 		002	Wild	M0 V M2 V	-3	(700+3)	[0000]	B	8	21
Core	J	1330	Calesson	D685743-4	 	      Ag Ri Ga (NIL)		200	Wild	F3 V M7 V	0	(96A-1)	[5785]	BC	13	-540
Core	N	1334	Anshar	XACA000-D	 	     Di Fl 		012	Wild	G5 V M0 V	-1	(800+1)	[0000]	B	8	8
Core	N	1335	Umkashuu	X554786-0	 	    Pz  Ag (NIL)		222	Wild	M2 V	-1	(C64+2)	[9671]	BC	7	576
Core	N	1336	Krain	XA97000-4	 	      Di 		003	Wild	M0 V M3 V	-3	(700-5)	[0000]	B	6	-35
Core	N	1338	Prin	X695000-2	 	     Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Core	B	1403	Gakxaal	X896000-5	 	     Di 		021	Wild	G1 V	-3	(400+1)	[0000]	B	9	4
Core	B	1407	Imguu	X200000-C	 	     Di Va 		020	Wild	M1 V	-1	(700-2)	[0000]	B	14	-14
Core	B	1410	Uurgin	X310000-A	 	     Da  Di 		003	Wild	M3 V	-1	(B00+1)	[0000]	B	16	11
