Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	I	0430	El Jerarquía	C589876-4	 	  Cp Ph Ri (NIL)		204	Wild	F9 V M9 V M3 V	0	(A75+2)	[7816]	BCeF	14	700
Ley	M	0434	Plaisante	X300000-7	 	   Di Va 		004	Wild	G0 V	-3	(900-4)	[0000]	B	11	-36
Ley	A	0501	Ercuu	E540000-7	 	  De He Di Po 		003	Wild	G6 V	-3	(500+1)	[0000]	B	8	5
Ley	A	0504	Maissia	X000000-B	 	   As Va Di 		001	Wild	M0 V M6 V	-1	(800+1)	[0000]	B	12	8
Ley	A	0505	Dugam	X99A000-5	 	   Di Wa 		014	Wild	K8 V M9 V	-3	(400-1)	[0000]	B	12	-4
Ley	A	0506	Ashmiki	X200000-7	 	   Di Va 		013	Wild	M3 V	-3	(800+3)	[0000]	B	13	24
Ley	A	0508	Piir Kalaan	X000000-8	 	   As Va Di 		003	Wild	M1 V M8 V	-3	(B00+3)	[0000]	B	13	33
Ley	A	0509	Gaguume	X434000-7	 	    Di 		025	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	13	7
Ley	E	0512	Stalwart	X433000-B	 	   Di Po 		003	Wild	K3 V	-1	(A00-1)	[0000]	B	8	-10
Ley	E	0513	Mastiraak	X564000-6	 	    Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	12	4
Ley	E	0514	Leshuil	X88A000-3	 	   Di Wa 		002	Wild	K7 V M1 V	-3	(300+3)	[0000]	B	9	9
Ley	E	0515	Ahadi	X536000-6	 	    Di (NIL)		013	Wild	K4 V M0 V	-3	(A00-1)	[0000]	B	13	-10
Ley	E	0517	Puluke	X545000-0	 	    Ba 		005	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	9	6
Ley	E	0518	Tling	X6669BC-0	 	  Ga Hi Pr (NIL)		110	Wild	K2 V M7 V	-1	(B87+2)	[5871]	BcE	7	1232
Ley	E	0519	Mamdinga	X878000-6	 	    Di 		002	Wild	G5 V M5 V	-3	(700+4)	[0000]	B	13	28
Ley	I	0530	Nicaceum	X522000-C	 	  Di He Po (NIL)		002	Wild	M3 V	-1	(B00-1)	[0000]	B	15	-11
Ley	M	0533	Ipsham	E594000-7	 	    Di 		004	Wild	K2 V M4 V	-3	(600-3)	[0000]	B	10	-18
Ley	A	0601	Gig	X876000-3	 	    Di 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8
Ley	A	0606	570-432	XAC5000-9	 	   Di Fl 		004	Wild	M3 V M4 V	-2	(A00-1)	[0000]	B	7	-10
Ley	A	0608	Secord	D580578-7	 	  De Ni Pr 		103	Wild	F5 V	-3	(840-2)	[1249]	Bc	6	-64
Ley	A	0609	Galir	X570850-2	 	  De He Ph Pi (NIL)		900	Wild	G8 V	-2	(978-1)	[5691]	BDe	13	-504
Ley	E	0614	Mur Mura	X88A000-3	 	   Di Wa 		034	Wild	F5 V	-3	(500-2)	[0000]	B	12	-10
Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	Wild	K3 V	-1	(A00+5)	[0000]	B	11	50
Ley	E	0618	Weston	D778836-1	 	   Pa Pi Ph (NIL)		405	Wild	F7 V	-2	(A77-3)	[9631]	BcDe	18	-1470
Ley	E	0620	Kerin's Tyr	D575000-5	 	    Di (NIL)		020	Wild	F8 V	-3	(900-3)	[0000]	B	7	-27
Ley	I	0624	Longstop	X556000-6	 	    Di 		001	Wild	M1 V M8 V	-3	(700-5)	[0000]	B	13	-35
Ley	I	0626	Evermore	E654500-6	 	   Ag Ni 		224	Wild	G4 V M7 V	-2	(740+1)	[9365]	BC	9	28
Ley	I	0628	Danka	E574000-3	 	    Di 		020	Wild	G5 V M2 V	-3	(400+1)	[0000]	B	13	4
Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	Wild	G2 V	-2	(E00+1)	[0000]	B	15	14
Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	Wild	G7 V	-3	(A00+4)	[0000]	B	12	40
Ley	A	0705	Shaada Kur	X88A6A9-4	 	  Ni Ri Wa 		403	Wild	K6 V M6 V	-2	(854+1)	[5433]	BC	12	160
Ley	A	0707	Liberty	X796000-6	 	    Di 		013	Wild	G2 V	-3	(600-3)	[0000]	B	15	-18
Ley	A	0710	Integron	E5668AA-4	 	   Pa Ri Ph (NIL)		514	Wild	K8 V	-1	(A78+1)	[6725]	BcCe	8	560
Ley	E	0713	Kidush	X410000-8	 	    Di 		004	Wild	M0 V M3 V M8 V	-3	(D00+1)	[0000]	B	7	13
Ley	E	0714	Integrity	X589000-3	 	    Di 		004	Wild	M0 V M7 V M1 V	-3	(600+1)	[0000]	B	7	6
Ley	E	0715	Re	E682000-3	 	    Di 		013	Wild	K8 V M2 V M7 V	-3	(500+1)	[0000]	B	17	5
Ley	E	0717	Conway	D687578-2	 	  Ag Pr Ga Ni 		313	Wild	M1 V	-2	(743+2)	[4375]	BcC	10	168
Ley	I	0721	Fonnein	DA9A000-4	 	   Di Oc 		003	Wild	M2 V M8 V	-3	(700-5)	[0000]	B	10	-35
Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	Wild	F4 V	-1	(A00+5)	[0000]	B	10	50
Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	Wild	M3 V	-2	(600-1)	[0000]	B	11	-6
Ley	I	0726	Dugemaa	X554000-7	 	    Di (NIL)		000	Wild	G3 V	-3	(C00-1)	[0000]	B	12	-12
Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	Wild	M2 V M5 V	-2	(900+1)	[0000]	B	8	9
Ley	I	0729	Urchem	X430000-7	 	  De Di Po (NIL)		013	Wild	M3 V	-3	(900-4)	[0000]	B	7	-36
Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	Wild	K8 V	-3	(400+2)	[0000]	B	8	8
Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
Ley	E	0811	Luur	E564796-5	 	    Ag Ri (NIL)		200	Wild	G7 V M2 V	0	(964+2)	[B772]	BC	12	432
Ley	E	0812	Daramm	X76A000-4	 	  Cp Di Wa (NIL)		020	Wild	K0 V	-3	(C00-3)	[0000]	BF	13	-36
Ley	E	0813	Huagamm	X310000-C	 	    Di 		001	Wild	F0 V	-1	(B00-1)	[0000]	B	6	-11
Ley	E	0815	Shirshagi	X8859AA-4	 	  Ga Hi Pr (NIL)		204	Wild	M3 V	-1	(B89+1)	[9871]	BcE	7	792
Ley	E	0817	409-704	X89A000-6	 	   Di Wa 		015	Wild	G2 V	-3	(800+3)	[0000]	B	13	24
Ley	E	0819	Miip	X999000-4	 	    Di 		000	Wild	F4 V	-3	(700+1)	[0000]	B	10	7
Ley	E	0820	Alef	X672879-3	 	  He Ph Pi (NIL)		210	Wild	K3 V	-2	(B78+1)	[8656]	BDe	12	616
Ley	I	0824	Harukaze	X302000-F	 	   Di Ic Va 		000	Wild	M2 V	-1	(900+1)	[0000]	B	6	9
Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	Wild	M0 V	-2	(B00-4)	[0000]	B	9	-44
Ley	M	0835	Gambler's Ruin	E564000-7	 	    Di 		003	Wild	G3 V	-3	(800+2)	[0000]	B	7	16
Ley	B	0903	Ler	X632000-6	 	   Di Po 		030	Wild	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
Ley	B	0905	Haze	E989000-8	 	    Di 		010	Wild	G4 V M4 V	-3	(600-2)	[0000]	B	14	-12
Ley	B	0906	Yrial Raa	X64A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	15	8
Ley	B	0908	Matsu	X424000-7	 	    Di 		005	Wild	M0 V	-3	(400+2)	[0000]	B	8	8
Ley	F	0912	Tamandare	X427000-7	 	    Di (NIL)		024	Wild	G9 V M1 V	-3	(A00+1)	[0000]	B	9	10
Ley	F	0914	Shi	X66A000-5	 	   Di Wa 		000	Wild	F5 V	-3	(500-1)	[0000]	B	10	-5
Ley	F	0915	Sauma Forain	X664847-2	 	   Pa Ri Ph (NIL)		604	Wild	F5 V	-1	(A76+5)	[3753]	BcCe	12	2100
Ley	F	0917	Kha Amon	D553000-5	 	   Di Po 		004	Wild	F5 V	-3	(800-2)	[0000]	B	7	-16
Ley	J	0921	Sentry	X548000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00-3)	[0000]	B	8	-36
Ley	J	0924	Magi	D573000-5	 	    Di 		014	Wild	M3 V M9 V	-3	(600-3)	[0000]	B	11	-18
Ley	J	0925	Barau Monac	X676000-4	 	    Di 		004	Wild	G7 V	-3	(700+3)	[0000]	B	12	21
Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	Wild	K5 V	-1	(800+2)	[0000]	B	7	16
Ley	N	0933	Shangri La	X000000-D	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00-1)	[0000]	B	9	-12
Ley	N	0938	Ethan's Rest	E957459-7	 	   Ni Pa 		113	Wild	K9 V M2 V	-3	(730+2)	[5176]	Bc	16	42
Ley	B	1002	Didshep	X545000-1	 	    Di (NIL)		004	Wild	M0 V	-3	(B00-2)	[0000]	B	9	-22
Ley	B	1004	Giann Osi	D586000-5	 	    Di 		004	Wild	K5 V	-3	(400+1)	[0000]	B	11	4
Ley	B	1005	Saviin	X525000-C	 	    Di 		022	Wild	M1 V	-1	(A00-2)	[0000]	B	8	-20
Ley	B	1010	Akkaad	X576000-1	 	    Di 		000	Wild	G9 V M4 V	-3	(400+3)	[0000]	B	13	12
Ley	F	1014	Lakam	X55487C-0	 	   Pa Ph (NIL)		334	Wild	G4 V	-2	(B73-5)	[9661]	Bce	10	-1155
Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	Wild	F0 IV M6 V	-2	(700+1)	[0000]	B	12	7
Ley	F	1018	Bashtu	X668330-0	 	    Lo 		824	Wild	F9 V M0 V	-3	(620-1)	[3161]	B	9	-12
Ley	J	1021	Liar's Oath	X424000-7	 	    Di (NIL)		002	Wild	M4 V	-3	(900-3)	[0000]	B	9	-27
Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	Wild	M2 V	-1	(G00+1)	[0000]	B	12	16
Ley	J	1024	182-466	X677000-1	 	    Di 		023	Wild	F3 V	-3	(800+1)	[0000]	B	15	8
Ley	J	1025	Charlet	D576000-7	 	    Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	12	5
Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+3)	[0000]	B	6	36
Ley	N	1039	Great Ocean	E96A000-6	 	   Di Wa 		004	Wild	M2 V M2 V	-3	(500+1)	[0000]	B	12	5
Ley	B	1107	Aevan	E798857-2	 	   Pa Pi Ph (NIL)		404	Wild	F8 V M4 V	-2	(A71-4)	[A661]	BcDe	8	-280
Ley	B	1110	Arum	X8589A9-4	 	    Hi (NIL)		221	Wild	K0 V M1 V M7 V	-1	(B85-4)	[4891]	BE	15	-1760
Ley	F	1113	Isk	EA877CD-1	 	    Ag Ri (NIL)		923	Wild	K0 V	0	(A66-1)	[6733]	BC	9	-360
Ley	F	1115	Ibix	E563000-5	 	    Di 		003	Wild	G1 V	-3	(700-2)	[0000]	B	13	-14
Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700-5)	[0000]	B	6	-35
Ley	J	1123	Grunwald	D553679-6	 	   Ni Po 		704	Wild	K2 V	-3	(853+2)	[5387]	B	9	240
Ley	J	1128	Avatar	X642000-6	 	  Di He Po 		004	Wild	K0 V	-3	(600-2)	[0000]	B	7	-12
Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(F00-2)	[0000]	B	11	-30
Ley	N	1134	New Kurdistan	X540423-3	 	  De He Ni Po 		303	Wild	F7 V M9 V	-3	(630-1)	[5155]	B	10	-18
Ley	B	1201	Saala Kis	X000000-9	 	   As Va Di 		010	Wild	G7 V	-2	(A00+1)	[0000]	B	6	10
Ley	B	1202	Iswaladan	X644000-5	 	    Di 		023	Wild	G2 V	-3	(800+3)	[0000]	B	13	24
Ley	B	1203	Shaasi	E888000-5	 	    Di 		013	Wild	M0 V	-3	(300+5)	[0000]	B	17	15
Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	Wild	K2 V M6 V	-3	(D00+5)	[0000]	B	11	65
Ley	B	1209	Kashapkhi	X000000-7	 	   As Va Di 		001	Wild	F3 V	-3	(A00-1)	[0000]	B	12	-10
Ley	B	1210	Dukh	B6658AA-8	 	 Cs Ga Pa Ri Ph (NIL)		910	Wild	G1 V M5 V	1	(C78+1)	[9925]	BcCeF	9	672
Ley	F	1212	Mistletoe	X430000-9	 	  De Di Po 		010	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	14	9
Ley	F	1213	New Batu	D87A000-8	 	   Di Wa (NIL)		004	Wild	K6 V	-3	(E00+1)	[0000]	B	15	14
Ley	F	1215	Gimram	X542000-5	 	  Di He Po 		000	Wild	M3 V M5 V	-3	(800+2)	[0000]	B	13	16
Ley	F	1216	Horner	X857000-0	 	   Ba Ga 		002	Wild	G9 V	-3	(600-3)	[0000]	B	11	-18
Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	Wild	M2 V	-1	(C00-1)	[0000]	B	17	-12
Ley	F	1218	Diagidt	D67A000-7	 	   Di Wa (NIL)		013	Wild	F1 V	-3	(A00+1)	[0000]	B	14	10
Ley	J	1222	Kukelu	E572000-6	 	   Di He 		004	Wild	G7 V	-3	(800+3)	[0000]	B	7	24
Ley	J	1223	Shanim	X553000-2	 	   Di Po 		003	Wild	G1 V M8 V	-3	(700+1)	[0000]	B	10	7
Ley	J	1228	Nundishaag	X300000-D	 	  Cp Di Va 		000	Wild	K3 V	-1	(C00-5)	[0000]	BF	11	-60
Ley	J	1230	Akerm	B662575-9	 	   Ni Pr 		913	Wild	M1 V M9 V	0	(C44+2)	[4585]	Bc	8	384
Ley	N	1231	Lirshe	X202000-A	 	   Di Ic Va 		003	Wild	G0 V	-1	(B00-2)	[0000]	B	9	-22
Ley	N	1235	Kiikkedir	D8689BD-6	 	   Hi Pr (NIL)		515	Wild	K8 V	-1	(B84+4)	[B824]	BcE	13	1408
Ley	N	1237	Kiliinemi	X523000-7	 	   Di Po 		004	Wild	M0 V M2 V	-3	(800-5)	[0000]	B	8	-40
Ley	B	1301	Kikir Saana	X100000-8	 	   Di Va 		000	Wild	M2 V	-3	(800-1)	[0000]	B	6	-8
Ley	B	1304	Ishkad	E754795-1	 	    Ag (NIL)		120	Wild	M2 V	-1	(969+2)	[7671]	BC	14	972
Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	Wild	M3 V	-3	(500+4)	[0000]	B	12	20
Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	Wild	M3 V	-3	(700-1)	[0000]	B	5	-7
Ley	F	1311	Girmaha	E785000-6	 	   Di Ga 		004	Wild	K7 V	-3	(500-1)	[0000]	B	9	-5
Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(B00+4)	[0000]	B	8	44
Ley	F	1314	Luan	X302000-7	 	   Di Ic Va 		013	Wild	M2 V M3 V	-3	(800+3)	[0000]	B	13	24
Ley	F	1315	Sarun	X400000-F	 	  Cp Di Va 		033	Wild	F5 V M1 V	-1	(H00+4)	[0000]	BF	9	68
Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	Wild	M3 V	-3	(800+3)	[0000]	B	7	24
Ley	N	1332	Hadaskilid	X774000-5	 	    Di 		022	Wild	K4 V M6 V	-3	(800-4)	[0000]	B	13	-32
Ley	N	1334	Baakh	X588775-2	 	    Ag Ri (NIL)		305	Wild	F6 V	0	(967-2)	[7733]	BC	9	-756
Ley	N	1339	Umu Harat	X684410-3	 	   Ni Pa 		124	Wild	G1 V M6 V M9 V	-3	(630+4)	[4162]	Bc	10	72
Ley	B	1401	947-394	X89A000-2	 	   Di Wa 		003	Wild	G0 V	-3	(600+4)	[0000]	B	11	24
Ley	B	1404	Dimme	X786899-1	 	  Ga Pa Ri Ph (NIL)		523	Wild	F8 V M3 V	-1	(A78+1)	[B761]	BcCe	8	560
Ley	B	1405	277-542	X776000-6	 	    Di 		004	Wild	K2 V	-3	(600-1)	[0000]	B	13	-6
Ley	B	1406	Kukugukhe	X654447-2	 	   Ni Pa 		914	Wild	F3 V	-3	(731+5)	[1173]	Bc	16	105
Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	Wild	G2 V	-2	(700-1)	[0000]	B	7	-7
Ley	F	1415	Ushtar	D567000-6	T 	    Di 		002	Wild	M3 V	-3	(800-1)	[0000]	B	15	-8
Ley	F	1416	Gorshon	X423000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(800-1)	[0000]	B	13	-8
Ley	F	1417	Urdilinu	E87A78A-6	 	   Pi Wa (NIL)		302	Wild	G0 V M3 V	-2	(A61+1)	[3583]	BD	12	60
Ley	F	1418	Iseda	XA9A000-4	 	   Di Oc 		003	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	10	-14
Ley	F	1420	Depot	X553000-5	 	  Di Mr Po 		000	Wild	K1 V	-3	(700-5)	[0000]	B	12	-35
Ley	J	1424	Damushka	X544000-5	 	    Di 		004	Wild	F3 V	-3	(700+3)	[0000]	B	13	21
Ley	J	1425	Daggar's Edge	X200000-9	 	   Di Va 		004	Wild	M0 V M3 V	-2	(C00-2)	[0000]	B	12	-24
Ley	J	1427	Misig	X654473-2	 	   Ni Pa 		100	Wild	K1 V M7 V	-3	(632+1)	[2133]	Bc	11	36
Ley	J	1429	Ledii	X696000-3	 	    Di 		001	Wild	K1 V M7 V	-3	(700+4)	[0000]	B	7	28
Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	Wild	K7 V	-1	(400-4)	[0000]	B	11	-16
Ley	N	1435	Ohasset	X510000-F	 	   Cp Di 		002	Wild	G4 V M6 V	-1	(D00-5)	[0000]	BF	12	-65
Ley	N	1436	Khinakhi	X657000-3	 	   Di Ga 		004	Wild	K7 V	-3	(400+3)	[0000]	B	9	12
Ley	N	1437	Gulem Kilar	X679000-3	 	    Di 		023	Wild	F3 V M3 V	-3	(700+3)	[0000]	B	16	21
Ley	B	1503	283-931	X8B6000-8	 	   Di Fl 		013	Wild	G8 V	-3	(900-3)	[0000]	B	15	-27
Ley	B	1506	Ashmikii	X547000-1	 	    Di 		004	Wild	F7 V M1 V	-3	(700+4)	[0000]	B	13	28
Ley	B	1509	Kedakhume	X310000-D	 	   Di Mr 		004	Wild	G2 V	-1	(B00+3)	[0000]	B	17	33
Ley	F	1511	Shirgegge	X557754-3	 	    Ag (NIL)		605	Wild	K0 V M5 V	-1	(965-1)	[7663]	BC	9	-270
Ley	F	1513	Bleue Mer	X99A000-5	 	   Di Wa 		005	Wild	K1 V M4 V	-3	(800+1)	[0000]	B	16	8
Ley	F	1519	Khisa	X562777-1	 	    Ri (NIL)		903	Wild	G6 V	-1	(A68+4)	[8664]	BC	7	1920
Ley	F	1520	Norwaal	X310000-A	 	    Di 		000	Wild	K6 V M0 V	-1	(800-1)	[0000]	B	13	-8
Ley	J	1521	Gidakhiiki	X594000-6	 	    Di 		003	Wild	G6 V M3 V	-3	(600-2)	[0000]	B	10	-12
Ley	J	1522	614-048	X767731-0	 	   Ag Ri Ga (NIL)		122	Wild	G5 V M7 V	0	(96C-2)	[9734]	BC	16	-1296
Ley	J	1523	Adigigi	X200000-8	 	   Di Va 		010	Wild	K1 V	-3	(700-1)	[0000]	B	10	-7
Ley	J	1524	586-281	X8B5000-8	 	   Di Fl (ENIL)		003	Wild	G3 V	-3	(D00+1)	[0000]	B	7	13
Ley	J	1525	Long Island	X76A000-7	 	   Di Wa (NIL)		021	Wild	K3 V	-3	(900+3)	[0000]	B	11	27
Ley	J	1526	558-617	XAD9000-C	 	    Di 		002	Wild	G5 V M8 V	-1	(600+1)	[0000]	B	13	6
Ley	J	1528	Griik Maeii	D575000-8	 	    Di 		013	Wild	G6 V M0 V	-3	(B00-2)	[0000]	B	10	-22
