Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0406	Peraan	X865000-0	 	   Ba Ga 		003	Wild	G4 V M0 V	-3	(700+3)	[0000]	B	6	21
Ley	A	0408	Kii Tarnii	X438000-6	 	    Di 		002	Wild	K2 V	-3	(500+1)	[0000]	B	11	5
Ley	E	0411	Prouse	X000000-A	 	   As Va Di 		024	Wild	K4 V M4 V	-1	(D00+1)	[0000]	B	10	13
Ley	E	0413	Eshuun	E999000-6	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	6	-7
Ley	E	0414	Qaarz	X652475-2	 	   Ni Po 		503	Wild	F9 V M6 V	-3	(831-3)	[1153]	B	12	-72
Ley	E	0417	Ashmaze	E759000-7	 	    Di 		022	Wild	F7 V M3 V	-3	(500-3)	[0000]	B	12	-15
Ley	E	0418	Kaan	D542000-8	 	  Di He Po 		003	Wild	K3 V	-3	(700-2)	[0000]	B	9	-14
Ley	I	0425	New Brunswick	X570000-4	 	   De He Di 		011	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
Ley	I	0428	Market	X544000-6	 	    Di 		022	Wild	K9 V	-3	(500+4)	[0000]	B	8	20
Ley	I	0430	El Jerarquía	X589854-0	 	  Cp Ph Ri (NIL)		104	Wild	F9 V M9 V M3 V	-1	(A74-1)	[5781]	BCeF	14	-280
Ley	M	0434	Plaisante	X300000-7	 	   Di Va 		004	Wild	G0 V	-3	(900+3)	[0000]	B	11	27
Ley	A	0501	Ercuu	D540000-4	 	  De He Di Po 		003	Wild	G6 V	-3	(500+3)	[0000]	B	8	15
Ley	A	0504	Maissia	X000000-B	 	   As Va Di 		001	Wild	M0 V M6 V	-1	(800+2)	[0000]	B	12	16
Ley	A	0505	Dugam	X99A000-4	 	   Di Wa 		014	Wild	K8 V M9 V	-3	(400-2)	[0000]	B	12	-8
Ley	A	0506	Ashmiki	X200000-7	 	   Di Va 		013	Wild	M3 V	-3	(800+4)	[0000]	B	13	32
Ley	A	0508	Piir Kalaan	X000000-8	 	   As Va Di 		003	Wild	M1 V M8 V	-3	(B00+1)	[0000]	B	13	11
Ley	A	0509	Gaguume	X434000-7	 	    Di 		025	Wild	K0 V M5 V	-3	(700-4)	[0000]	B	13	-28
Ley	E	0512	Stalwart	X433000-B	 	   Di Po 		003	Wild	K3 V	-1	(A00+3)	[0000]	B	8	30
Ley	E	0513	Mastiraak	X564000-4	 	    Di 		003	Wild	M1 V M2 V	-3	(400-3)	[0000]	B	12	-12
Ley	E	0514	Leshuil	X88A000-2	 	   Di Wa 		002	Wild	K7 V M1 V	-3	(300+1)	[0000]	B	9	3
Ley	E	0515	Ahadi	X536000-6	 	    Di (NIL)		013	Wild	K4 V M0 V	-3	(A00-4)	[0000]	B	13	-40
Ley	E	0517	Puluke	X545000-4	 	    Di 		005	Wild	F4 V M2 V	-3	(600-3)	[0000]	B	9	-18
Ley	E	0518	Tling	X666975-0	 	  Ga Hi Pr (NIL)		210	Wild	K2 V M7 V	-1	(B87+1)	[6831]	BcE	7	616
Ley	E	0519	Mamdinga	X878000-6	 	    Di 		002	Wild	G5 V M5 V	-3	(700-1)	[0000]	B	13	-7
Ley	I	0530	Nicaceum	X522000-C	 	  Di He Po (NIL)		002	Wild	M3 V	-1	(B00-2)	[0000]	B	15	-22
Ley	M	0533	Ipsham	X594000-2	 	    Di 		004	Wild	K2 V M4 V	-3	(600+2)	[0000]	B	10	12
Ley	A	0601	Gig	X876000-6	 	    Di 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8
Ley	A	0606	570-432	XAC5000-9	 	   Di Fl 		004	Wild	M3 V M4 V	-2	(A00+1)	[0000]	B	7	10
Ley	A	0608	Secord	D58069B-6	 	  De Ni Ri 		303	Wild	F5 V	-2	(851+1)	[648A]	BC	6	40
Ley	A	0609	Galir	X570000-0	 	   Ba De He (NIL)		000	Wild	G8 V	-3	(900+2)	[0000]	B	13	18
Ley	E	0614	Mur Mura	D88A000-6	 	   Di Wa 		034	Wild	F5 V	-3	(500+1)	[0000]	B	12	5
Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	Wild	K3 V	-1	(A00-1)	[0000]	B	11	-10
Ley	E	0618	Weston	D77888D-1	 	   Pa Pi Ph (NIL)		605	Wild	F7 V	-2	(A76-2)	[9621]	BcDe	18	-840
Ley	E	0620	Kerin's Tyr	D575621-2	 	   Ag Ni (NIL)		920	Wild	F8 V	-2	(953+1)	[4421]	BC	7	135
Ley	I	0624	Longstop	X556455-4	 	   Ni Pa 		301	Wild	M1 V M8 V	-3	(732-5)	[6181]	Bc	13	-210
Ley	I	0626	Evermore	D654000-3	 	    Di 		024	Wild	G4 V M7 V	-3	(700-4)	[0000]	B	9	-28
Ley	I	0628	Danka	E574000-4	 	    Di 		020	Wild	G5 V M2 V	-3	(400-3)	[0000]	B	13	-12
Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	Wild	G2 V	-2	(E00+2)	[0000]	B	15	28
Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	Wild	G7 V	-3	(A00-2)	[0000]	B	12	-20
Ley	A	0705	Shaada Kur	X88A520-5	 	  Ni Pr Wa 		103	Wild	K6 V M6 V	-3	(843+3)	[5283]	Bc	12	288
Ley	A	0707	Liberty	X796000-4	 	    Di 		013	Wild	G2 V	-3	(600+1)	[0000]	B	15	6
Ley	A	0710	Integron	E566899-4	 	   Pa Ri Ph (NIL)		314	Wild	K8 V	-1	(A76+3)	[9744]	BcCe	8	1260
Ley	E	0713	Kidush	X410000-8	 	    Di 		004	Wild	M0 V M3 V M8 V	-3	(D00+3)	[0000]	B	7	39
Ley	E	0714	Integrity	X589400-1	 	    Ni 		204	Wild	M0 V M7 V M1 V	-3	(630-5)	[51A1]	B	7	-90
Ley	E	0715	Re	E682000-2	 	    Di 		013	Wild	K8 V M2 V M7 V	-3	(500+1)	[0000]	B	17	5
Ley	E	0717	Conway	D687447-2	 	  Ga Ni Pa 		913	Wild	M1 V	-3	(730+1)	[4172]	Bc	10	21
Ley	I	0721	Fonnein	EA9A000-6	 	   Di Oc 		003	Wild	M2 V M8 V	-3	(700+3)	[0000]	B	10	21
Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	Wild	F4 V	-1	(A00+4)	[0000]	B	10	40
Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	Wild	M3 V	-2	(600+1)	[0000]	B	11	6
Ley	I	0726	Dugemaa	X554786-0	 	    Ag (NIL)		400	Wild	G3 V	-1	(C66+1)	[C684]	BC	12	432
Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	Wild	M2 V M5 V	-2	(900-4)	[0000]	B	8	-36
Ley	I	0729	Urchem	X430000-7	 	  De Di Po (NIL)		013	Wild	M3 V	-3	(900-3)	[0000]	B	7	-27
Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	Wild	K8 V	-3	(400+5)	[0000]	B	8	20
Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	Wild	M1 V	-1	(C00+2)	[0000]	B	10	24
Ley	E	0811	Luur	E564755-6	 	    Ag Ri (NIL)		600	Wild	G7 V M2 V	0	(965+4)	[6791]	BC	12	1080
Ley	E	0812	Daramm	X76A955-3	 	 Cp Hi Pr Wa (NIL)		120	Wild	K0 V	-1	(C81-4)	[6825]	BcEF	13	-384
Ley	E	0813	Huagamm	X310000-C	 	    Di 		001	Wild	F0 V	-1	(B00+1)	[0000]	B	6	11
Ley	E	0815	Shirshagi	X885974-4	 	  Ga Hi Pr (NIL)		104	Wild	M3 V	-1	(B81+4)	[6892]	BcE	7	352
Ley	E	0817	409-704	D89A000-A	 	   Di Wa 		015	Wild	G2 V	-1	(E00+1)	[0000]	B	13	14
Ley	E	0819	Miip	X999000-2	 	    Di 		000	Wild	F4 V	-3	(700-4)	[0000]	B	10	-28
Ley	E	0820	Alef	X672000-4	 	   Di He (NIL)		010	Wild	K3 V	-3	(B00-3)	[0000]	B	12	-33
Ley	I	0824	Harukaze	X302000-F	 	   Di Ic Va 		000	Wild	M2 V	-1	(900-3)	[0000]	B	6	-27
Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	Wild	M0 V	-2	(B00+2)	[0000]	B	9	22
Ley	M	0835	Gambler's Ruin	E564000-4	 	    Di 		003	Wild	G3 V	-3	(800+4)	[0000]	B	7	32
Ley	B	0903	Ler	X632000-6	 	   Di Po 		030	Wild	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
Ley	B	0905	Haze	D989000-3	 	    Di 		010	Wild	G4 V M4 V	-3	(500+2)	[0000]	B	14	10
Ley	B	0906	Yrial Raa	X64A755-4	 	   Pi Wa 		304	Wild	K3 V	-2	(868+2)	[5597]	BD	15	768
Ley	B	0908	Matsu	X424000-7	 	    Di 		005	Wild	M0 V	-3	(400+1)	[0000]	B	8	4
Ley	F	0912	Tamandare	X427000-7	 	    Di (NIL)		024	Wild	G9 V M1 V	-3	(A00-3)	[0000]	B	9	-30
Ley	F	0914	Shi	X66A000-5	 	   Di Wa 		000	Wild	F5 V	-3	(500+2)	[0000]	B	10	10
Ley	F	0915	Sauma Forain	X6648A5-2	 	   Pa Ri Ph (NIL)		504	Wild	F5 V	-1	(A74+1)	[5741]	BcCe	12	280
Ley	F	0917	Kha Amon	X553000-4	 	   Di Po 		004	Wild	F5 V	-3	(800+1)	[0000]	B	7	8
Ley	J	0921	Sentry	X548000-4	 	    Di (NIL)		010	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12
Ley	J	0924	Magi	D573000-6	 	    Di 		014	Wild	M3 V M9 V	-3	(600+4)	[0000]	B	11	24
Ley	J	0925	Barau Monac	X676000-6	 	    Di 		004	Wild	G7 V	-3	(700-2)	[0000]	B	12	-14
Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	Wild	K5 V	-1	(800+1)	[0000]	B	7	8
Ley	N	0933	Shangri La	X000000-D	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00+1)	[0000]	B	9	12
Ley	N	0938	Ethan's Rest	E957459-7	 	   Ni Pa 		313	Wild	K9 V M2 V	-3	(730+1)	[816C]	Bc	16	21
Ley	B	1002	Didshep	X545000-2	 	    Di (NIL)		004	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
Ley	B	1004	Giann Osi	X586000-3	 	    Di 		004	Wild	K5 V	-3	(400+3)	[0000]	B	11	12
Ley	B	1005	Saviin	X525000-C	 	    Di 		022	Wild	M1 V	-1	(A00-4)	[0000]	B	8	-40
Ley	B	1010	Akkaad	X576000-1	 	    Di 		000	Wild	G9 V M4 V	-3	(400+1)	[0000]	B	13	4
Ley	F	1014	Lakam	X554000-3	 	    Di (NIL)		034	Wild	G4 V	-3	(B00+1)	[0000]	B	10	11
Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	Wild	F0 IV M6 V	-2	(700+2)	[0000]	B	12	14
Ley	F	1018	Bashtu	X668000-0	 	    Ba 		024	Wild	F9 V M0 V	-3	(600+4)	[0000]	B	9	24
Ley	J	1021	Liar's Oath	X424000-7	 	    Di (NIL)		002	Wild	M4 V	-3	(900-1)	[0000]	B	9	-9
Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	Wild	M2 V	-1	(G00+1)	[0000]	B	12	16
Ley	J	1024	182-466	X677000-4	 	    Di 		023	Wild	F3 V	-3	(800+1)	[0000]	B	15	8
Ley	J	1025	Charlet	X576000-5	 	    Di 		000	Wild	F7 V	-3	(500-2)	[0000]	B	12	-10
Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	6	12
Ley	N	1039	Great Ocean	E96A000-6	 	   Di Wa 		004	Wild	M2 V M2 V	-3	(500+3)	[0000]	B	12	15
Ley	B	1107	Aevan	E7988BE-1	 	   Pa Pi Ph (NIL)		604	Wild	F8 V M4 V	-2	(A75+2)	[7621]	BcDe	8	700
Ley	B	1110	Arum	X858989-4	 	    Hi (NIL)		121	Wild	K0 V M1 V M7 V	-1	(B8A+1)	[9861]	BE	15	880
Ley	F	1113	Isk	EA87888-1	 	   Pa Ri Ph (NIL)		223	Wild	K0 V	-1	(A72+1)	[8794]	BcCe	9	140
Ley	F	1115	Ibix	X563548-3	 	   Ni Pr 		303	Wild	G1 V	-3	(740-1)	[7292]	Bc	13	-28
Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700-4)	[0000]	B	6	-28
Ley	J	1123	Grunwald	E553689-6	 	   Ni Po 		504	Wild	K2 V	-3	(851+3)	[53A6]	B	9	120
Ley	J	1128	Avatar	X642000-3	 	  Di He Po 		004	Wild	K0 V	-3	(600-2)	[0000]	B	7	-12
Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(F00+3)	[0000]	B	11	45
Ley	N	1134	New Kurdistan	D540422-7	 	  De He Ni Po 		303	Wild	F7 V M9 V	-3	(632-1)	[4168]	B	10	-36
Ley	B	1201	Saala Kis	X000000-9	 	   As Va Di 		010	Wild	G7 V	-2	(A00+2)	[0000]	B	6	20
Ley	B	1202	Iswaladan	X644000-3	 	    Di 		023	Wild	G2 V	-3	(800-2)	[0000]	B	13	-16
Ley	B	1203	Shaasi	E888000-4	 	    Di 		013	Wild	M0 V	-3	(300+1)	[0000]	B	17	3
Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	Wild	K2 V M6 V	-3	(D00+4)	[0000]	B	11	52
Ley	B	1209	Kashapkhi	X000000-7	 	   As Va Di 		001	Wild	F3 V	-3	(A00+1)	[0000]	B	12	10
Ley	B	1210	Dukh	C665999-8	 	 Cs Ga Hi Pr (NIL)		210	Wild	G1 V M5 V	0	(C86-4)	[B958]	BcEF	9	-2304
Ley	F	1212	Mistletoe	X430000-9	 	  De Di Po 		010	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	14	9
Ley	F	1213	New Batu	D87A87A-6	 	  Ph Pi Wa (NIL)		104	Wild	K6 V	-2	(A76+2)	[4618]	BDe	15	840
Ley	F	1215	Gimram	X542000-2	 	  Di He Po 		000	Wild	M3 V M5 V	-3	(800+2)	[0000]	B	13	16
Ley	F	1216	Horner	X857479-0	 	  Ga Ni Pa 		102	Wild	G9 V	-3	(633-1)	[7112]	Bc	11	-54
Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	Wild	M2 V	-1	(C00+1)	[0000]	B	17	12
Ley	F	1218	Diagidt	D67A758-5	 	   Pi Wa (NIL)		113	Wild	F1 V	-2	(A65+3)	[A569]	BD	14	900
Ley	J	1222	Kukelu	E572000-7	 	   Di He 		004	Wild	G7 V	-3	(800-1)	[0000]	B	7	-8
Ley	J	1223	Shanim	X553000-2	 	   Di Po 		003	Wild	G1 V M8 V	-3	(700-1)	[0000]	B	10	-7
Ley	J	1228	Nundishaag	X300000-D	 	  Cp Di Va 		000	Wild	K3 V	-1	(C00+1)	[0000]	BF	11	12
Ley	J	1230	Akerm	X662314-1	 	    Lo 		813	Wild	M1 V M9 V	-3	(820-5)	[6121]	B	8	-80
Ley	N	1231	Lirshe	X202000-A	 	   Di Ic Va 		003	Wild	G0 V	-1	(B00-1)	[0000]	B	9	-11
Ley	N	1235	Kiikkedir	D868943-6	 	   Hi Pr (NIL)		715	Wild	K8 V	-1	(B83+1)	[9894]	BcE	13	264
Ley	N	1237	Kiliinemi	X523000-7	 	   Di Po 		004	Wild	M0 V M2 V	-3	(800-4)	[0000]	B	8	-32
Ley	B	1301	Kikir Saana	X100000-8	 	   Di Va 		000	Wild	M2 V	-3	(800+1)	[0000]	B	6	8
Ley	B	1304	Ishkad	E754742-1	 	    Ag (NIL)		120	Wild	M2 V	-1	(966+1)	[9612]	BC	14	324
Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	Wild	M3 V	-3	(500+1)	[0000]	B	12	5
Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	Wild	M3 V	-3	(700+1)	[0000]	B	5	7
Ley	F	1311	Girmaha	E785000-5	 	   Di Ga 		004	Wild	K7 V	-3	(500-2)	[0000]	B	9	-10
Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(B00-3)	[0000]	B	8	-33
Ley	F	1314	Luan	X302000-7	 	   Di Ic Va 		013	Wild	M2 V M3 V	-3	(800+2)	[0000]	B	13	16
Ley	F	1315	Sarun	X400000-F	 	  Cp Di Va 		033	Wild	F5 V M1 V	-1	(H00-3)	[0000]	BF	9	-51
Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	Wild	M3 V	-3	(800-2)	[0000]	B	7	-16
Ley	N	1332	Hadaskilid	X774000-5	 	    Di 		022	Wild	K4 V M6 V	-3	(800+3)	[0000]	B	13	24
Ley	N	1334	Baakh	X58878D-2	 	    Ag Ri (NIL)		105	Wild	F6 V	0	(967-3)	[6774]	BC	9	-1134
Ley	N	1339	Umu Harat	E684340-7	 	    Lo 		924	Wild	G1 V M6 V M9 V	-3	(620+1)	[5156]	B	10	12
Ley	B	1401	947-394	X89A000-4	 	   Di Wa 		003	Wild	G0 V	-3	(600+2)	[0000]	B	11	12
Ley	B	1404	Dimme	X786888-1	 	  Ga Pa Ri Ph (NIL)		523	Wild	F8 V M3 V	-1	(A7A+1)	[9711]	BcCe	8	700
Ley	B	1405	277-542	E776000-7	 	    Di 		004	Wild	K2 V	-3	(600+3)	[0000]	B	13	18
Ley	B	1406	Kukugukhe	C654521-8	 	   Ag Ni 		214	Wild	F3 V	-1	(C45+1)	[1476]	BC	16	240
Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	Wild	G2 V	-2	(700-3)	[0000]	B	7	-21
Ley	F	1415	Ushtar	D567000-8	 	    Di 		002	Wild	M3 V	-3	(A00-2)	[0000]	B	15	-20
Ley	F	1416	Gorshon	X423000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(800+1)	[0000]	B	13	8
Ley	F	1417	Urdilinu	E87A945-8	 	  Hi In Wa (NIL)		502	Wild	G0 V M3 V	0	(C8A+4)	[D947]	BE	12	3840
Ley	F	1418	Iseda	CA9A99D-7	 	  Hi In Oc 		203	Wild	M1 V M1 V	1	(789+2)	[AA29]	BE	10	1008
Ley	F	1420	Depot	X553422-3	 	  Mr Ni Po 		400	Wild	K1 V	-3	(730+3)	[1144]	B	12	63
Ley	J	1424	Damushka	X544000-6	 	    Di 		004	Wild	F3 V	-3	(700-1)	[0000]	B	13	-7
Ley	J	1425	Daggar's Edge	X200000-9	 	   Di Va 		004	Wild	M0 V M3 V	-2	(C00-2)	[0000]	B	12	-24
Ley	J	1427	Misig	X654000-6	 	    Di 		000	Wild	K1 V M7 V	-3	(600-3)	[0000]	B	11	-18
Ley	J	1429	Ledii	X696000-5	 	    Di 		001	Wild	K1 V M7 V	-3	(700+3)	[0000]	B	7	21
Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	Wild	K7 V	-1	(400+1)	[0000]	B	11	4
Ley	N	1435	Ohasset	X510000-F	 	   Cp Di 		002	Wild	G4 V M6 V	-1	(D00-4)	[0000]	BF	12	-52
Ley	N	1436	Khinakhi	X657000-2	 	   Di Ga 		004	Wild	K7 V	-3	(400+3)	[0000]	B	9	12
Ley	N	1437	Gulem Kilar	X679000-3	 	    Di 		023	Wild	F3 V M3 V	-3	(700-1)	[0000]	B	16	-7
Ley	B	1503	283-931	X8B6000-8	 	   Di Fl 		013	Wild	G8 V	-3	(900+2)	[0000]	B	15	18
Ley	B	1506	Ashmikii	X547000-1	 	    Di 		004	Wild	F7 V M1 V	-3	(700+1)	[0000]	B	13	7
Ley	B	1509	Kedakhume	X310000-D	 	   Di Mr 		004	Wild	G2 V	-1	(B00+1)	[0000]	B	17	11
Ley	F	1511	Shirgegge	D557777-6	 	    Ag (NIL)		505	Wild	K0 V M5 V	-1	(96B+2)	[8619]	BC	9	1188
Ley	F	1513	Bleue Mer	X99A000-7	 	   Di Wa 		005	Wild	K1 V M4 V	-3	(800+1)	[0000]	B	16	8
Ley	F	1519	Khisa	X562778-1	 	    Ri (NIL)		903	Wild	G6 V	-1	(A67-3)	[8661]	BC	7	-1260
Ley	F	1520	Norwaal	X310000-A	 	    Di 		000	Wild	K6 V M0 V	-1	(800-2)	[0000]	B	13	-16
Ley	J	1521	Gidakhiiki	X594000-4	 	    Di 		003	Wild	G6 V M3 V	-3	(600+1)	[0000]	B	10	6
Ley	J	1522	614-048	X7677AA-0	 	   Ag Ri Ga (NIL)		122	Wild	G5 V M7 V	0	(96A+2)	[8772]	BC	16	1080
Ley	J	1523	Adigigi	X200000-8	 	   Di Va 		010	Wild	K1 V	-3	(700-3)	[0000]	B	10	-21
Ley	J	1524	586-281	X8B5000-8	 	   Di Fl (ENIL)		003	Wild	G3 V	-3	(D00+1)	[0000]	B	7	13
Ley	J	1525	Long Island	X76A000-4	 	   Di Wa (NIL)		021	Wild	K3 V	-3	(900-5)	[0000]	B	11	-45
Ley	J	1526	558-617	XAD9000-C	 	    Di 		002	Wild	G5 V M8 V	-1	(600+1)	[0000]	B	13	6
Ley	J	1528	Griik Maeii	X575000-6	 	    Di 		013	Wild	G6 V M0 V	-3	(700+1)	[0000]	B	10	7
