Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0410	Mick	X200000-E	 	   Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+4)	[0000]	B	15	56
Ilel	E	0413	Saltmaw	X79A000-1	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600+2)	[0000]	B	14	12
Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600-2)	[0000]	B	8	-12
Ilel	E	0419	Lillyng	X432000-C	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00+4)	[0000]	B	13	52
Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	8	6
Ilel	I	0421	Maddend	X568543-1	 	   Ag Pr Ni 		112	Wild	M1 V M7 V	-2	(744+3)	[8371]	BcC	8	336
Ilel	I	0426	Moonshadow	C556757-8	 	    Ag (NIL)		204	Wild	G9 V	0	(D65-1)	[671B]	BC	7	-390
Ilel	I	0427	Kyla	X420000-B	 	  De He Di Po 		004	Wild	K2 V M0 V	-1	(C00+3)	[0000]	B	10	36
Ilel	M	0433	Peronn	X574000-6	 	    Di 		023	Wild	K2 V	-3	(700-1)	[0000]	B	10	-7
Ilel	A	0502	Kagaki	X582000-6	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-1)	[0000]	B	9	-12
Ilel	A	0505	Quill	X576000-7	 	    Di 		020	Wild	G4 V	-3	(600-1)	[0000]	B	15	-6
Ilel	A	0506	Howor	X5697CF-1	 	    Ri (NIL)		121	Wild	M0 V M3 V	-1	(967+2)	[2612]	BC	12	756
Ilel	A	0510	Arlumer	X572000-4	 	  Cp Di He (NIL)		025	Wild	M2 V	-3	(C00+1)	[0000]	BF	11	12
Ilel	E	0511	Patrel	X773000-4	 	    Di (NIL)		024	Wild	M1 V	-3	(900-1)	[0000]	B	17	-9
Ilel	E	0512	Spark	X5516A9-1	 	   Ni Po 		223	Wild	M1 V M8 V	-3	(850+1)	[3371]	B	13	40
Ilel	E	0515	Goldberg	D764899-3	 	   Pa Ri Ph (NIL)		503	Wild	F3 V	-1	(A77+1)	[3711]	BcCe	15	490
Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700-2)	[0000]	B	8	-14
Ilel	E	0520	K'Ning	X310000-A	 	    Di 		014	Wild	F9 III M3 V	-1	(D00+1)	[0000]	B	9	13
Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+2)	[0000]	B	12	10
Ilel	I	0524	Minaforra	X533000-9	 	   Di Po 		012	Wild	K2 V	-2	(B00-3)	[0000]	B	14	-33
Ilel	I	0525	Mengerea	D651748-4	 	    Po (NIL)		303	Wild	F4 V M6 V	-2	(967+2)	[6567]	B	16	756
Ilel	I	0526	Klean	X84A000-4	 	   Di Wa 		003	Wild	F4 V	-3	(600+1)	[0000]	B	16	6
Ilel	I	0527	Istvan	X686975-0	 	 Cp Ga Hi Pr (NIL)		212	Wild	G4 V	-1	(B86-1)	[8872]	BcEF	8	-528
Ilel	M	0532	Gypsy	X200000-C	 	   Di Va 		003	Wild	M2 V	-1	(C00-3)	[0000]	B	7	-36
Ilel	A	0602	Porto	X686446-2	 	  Ga Ni Pa 		110	Wild	G2 V	-3	(630-1)	[2161]	Bc	10	-18
Ilel	A	0605	Recoun	X562000-1	 	    Di 		003	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	12	7
Ilel	A	0607	Almaden	X567000-4	 	    Di 		013	Wild	K4 V	-3	(400-2)	[0000]	B	14	-8
Ilel	E	0613	Kobayashi	X542000-6	 	  Di He Po 		025	Wild	F7 V	-3	(700-5)	[0000]	B	10	-35
Ilel	E	0615	Corcoran	X542000-4	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
Ilel	E	0616	Berglund	X573000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	9	18
Ilel	E	0618	Conley	E686553-7	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(740-1)	[4389]	BcC	12	-28
Ilel	E	0619	Cranston	X574000-1	 	    Di 		021	Wild	F6 V	-3	(700-2)	[0000]	B	12	-14
Ilel	E	0620	Shashinke	X686000-4	 	   Di Ga (NIL)		000	Wild	K0 V	-3	(C00+2)	[0000]	B	9	24
Ilel	I	0623	Amerigo	X423000-8	 	   Di Po (NIL)		005	Wild	M1 V M9 V	-3	(F00+2)	[0000]	B	9	30
Ilel	I	0625	Chevrolet	C6699AE-6	 	   Hi Pr (NIL)		214	Wild	M2 V	0	(B89+4)	[C977]	BcE	9	3168
Ilel	I	0627	Paige	X511000-E	 	   Di Ic 		005	Wild	F1 V M2 V	-1	(B00+4)	[0000]	B	13	44
Ilel	A	0704	Kaszio	E553000-8	 	   Di Po 		003	Wild	F8 V	-3	(900-1)	[0000]	B	11	-9
Ilel	A	0705	Lanka	X544000-4	 	    Di (NIL)		004	Wild	M0 V M6 V	-3	(900+3)	[0000]	B	12	27
Ilel	A	0706	Fairchild	XAAA000-B	 	   Di Fl 		003	Wild	F2 III D	-1	(800+1)	[0000]	B	9	8
Ilel	A	0708	Adia	X547000-8	 	    Di (NIL)		014	Wild	F7 V	-3	(G00-3)	[0000]	B	11	-48
Ilel	A	0709	Aeschylus	D667487-6	 	  Ga Ni Pa 		214	Wild	M3 V	-3	(730+1)	[6165]	Bc	12	21
Ilel	E	0712	Rughl	X000000-F	 	  As Va Cp Di 		004	Wild	F7 V	-1	(F00+1)	[0000]	BF	9	15
Ilel	E	0713	Rayth	X594000-5	 	   Di Mr (NIL)		002	Wild	G4 V	-3	(900+1)	[0000]	B	13	9
Ilel	E	0715	Dubhglas	X79A000-2	 	   Di Wa 		014	Wild	M0 V	-3	(400+1)	[0000]	B	8	4
Ilel	E	0716	Gyliotte	X534000-B	 	    Di 		004	Wild	M0 V	-1	(900+2)	[0000]	B	11	18
Ilel	E	0719	Duel	X536000-9	 	    Di (NIL)		001	Wild	K0 V M9 V M7 V	-2	(D00+1)	[0000]	B	7	13
Ilel	E	0720	Dionsio	X546000-4	 	    Di 		005	Wild	K3 V M7 V	-3	(600+2)	[0000]	B	11	12
Ilel	I	0724	Fergie	X000000-F	 	   As Va Di 		002	Wild	M1 V	-1	(500+4)	[0000]	B	13	20
Ilel	I	0729	Syndarra	X000000-F	 	   As Va Di 		022	Wild	M5 III	-1	(A00+1)	[0000]	B	13	10
Ilel	M	0732	Ris	X572000-2	 	   Di He 		013	Wild	K4 V	-3	(700-1)	[0000]	B	12	-7
Ilel	A	0806	Laec	X85A516-1	 	   Ni Wa 		301	Wild	F4 V M8 V	-3	(740+1)	[9291]	B	5	28
Ilel	A	0808	Bardawulf	X422000-C	 	  Di He Po (NIL)		001	Wild	G3 V	-1	(A00+1)	[0000]	B	11	10
Ilel	A	0810	Baskin	X430000-C	 	  De Di Po (NIL)		000	Wild	M2 V M5 V	-1	(A00+1)	[0000]	B	9	10
Ilel	E	0811	Ekih	X655000-A	 	   Di Ga (NIL)		001	Wild	F4 V	-1	(D00+3)	[0000]	B	12	39
Ilel	E	0812	Lana	E553000-6	 	   Di Po 		003	Wild	M3 V	-3	(800+1)	[0000]	B	7	8
Ilel	E	0813	Jacid	X5649DC-4	 	   Hi Pr (NIL)		212	Wild	M1 V	-1	(B84+2)	[6893]	BcE	10	704
Ilel	E	0817	Hawkwind	X68399B-3	 	   Hi Pr (NIL)		522	Wild	K3 V	-1	(B84-1)	[8874]	BcE	10	-352
Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Po (NIL)		000	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	9	12
Ilel	I	0823	Agnald	X540536-2	 	  De He Ni Po 		114	Wild	G5 V	-3	(840-4)	[2271]	B	10	-128
Ilel	I	0826	Naga	X420000-E	 	  De He Di Po (NIL)		004	Wild	K1 V	-1	(F00+1)	[0000]	B	11	15
Ilel	I	0827	Bronso	X420000-A	 	  De He Di Po (NIL)		004	Wild	M2 V M7 V	-1	(E00-3)	[0000]	B	10	-42
Ilel	I	0829	Bridhid	X974975-1	 	   Hi In (NIL)		303	Wild	M2 V	0	(B87-5)	[7921]	BE	9	-3080
Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900-1)	[0000]	B	14	-9
Ilel	M	0831	Soliel	X95A530-4	 	   Ni Wa 		322	Wild	K7 V M5 V	-3	(740+3)	[6265]	B	8	84
Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800+1)	[0000]	B	11	8
Ilel	B	0903	Guim	X400000-A	 	   Di Va 		020	Wild	F5 V	-1	(D00-4)	[0000]	B	9	-52
Ilel	B	0906	Lingar	X898000-4	 	    Di 		004	Wild	M0 V M1 V	-3	(400+4)	[0000]	B	13	16
Ilel	B	0908	Eurydice	X673888-0	 	   Ph Pi (NIL)		304	Wild	G6 V M5 V	-2	(A77+3)	[8661]	BDe	15	1470
Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00+3)	[0000]	B	8	36
Ilel	F	0911	Shinush	X89967B-2	 	    Ni (NIL)		903	Wild	M3 V	-3	(C50-1)	[6363]	B	16	-60
Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00+1)	[0000]	B	16	11
Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00+2)	[0000]	B	15	20
Ilel	F	0915	Cade	X300000-8	 	   Di Va 		005	Wild	F4 V	-3	(F00-3)	[0000]	B	8	-45
Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00+1)	[0000]	B	7	12
Ilel	F	0920	Kimki	X7B2000-F	 	   Di Fl He (ENIL)		014	Wild	F3 V M4 V	-1	(H00-2)	[0000]	B	12	-34
Ilel	J	0921	Newton	X76835A-3	 	    Lo 		900	Wild	K3 V	-3	(620-1)	[1117]	B	8	-12
Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700-1)	[0000]	B	7	-7
Ilel	J	0925	Zemu	X423000-D	 	   Di Po 		005	Wild	G3 V	-1	(B00-4)	[0000]	B	12	-44
Ilel	J	0926	Ygerna	X410000-B	 	    Di 		014	Wild	M1 V	-1	(E00-1)	[0000]	B	11	-14
Ilel	J	0927	Livermore	X425000-C	 	    Di (NIL)		000	Wild	K9 V M5 V	-1	(900-2)	[0000]	B	9	-18
Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500-3)	[0000]	B	13	-15
Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700+1)	[0000]	B	7	7
Ilel	N	0932	Marin	X7B3000-B	 	   Di Fl 		003	Wild	M1 V	-1	(B00-1)	[0000]	B	9	-11
Ilel	B	1001	Masahiko	X899000-2	 	    Di 		004	Wild	F4 V M2 V	-3	(600-2)	[0000]	B	13	-12
Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00+3)	[0000]	B	12	33
Ilel	B	1004	Ozorak	X423000-F	 	   Di Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+3)	[0000]	B	15	33
Ilel	B	1005	Mackinaw	X554986-1	 	    Hi (NIL)		202	Wild	M0 V	-1	(B83-2)	[9821]	BE	11	-528
Ilel	B	1006	Upsin	X400000-E	 	  Cp Di Va 		014	Wild	K7 V M7 V	-1	(G00+1)	[0000]	BF	14	16
Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900+2)	[0000]	B	6	18
Ilel	F	1012	Reese	X576000-2	 	    Di 		014	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00+1)	[0000]	B	15	14
Ilel	F	1017	Dorothea	X56547C-2	 	   Ni Pa 		111	Wild	F9 V	-3	(630-4)	[8135]	Bc	6	-72
Ilel	F	1018	Westchester	C98859A-8	 	   Ag Pr Ni 		102	Wild	F5 V	-1	(942+1)	[3427]	BcC	9	72
Ilel	F	1019	Mariota	X588499-2	 	   Ni Pa 		103	Wild	M1 V	-3	(730-1)	[2124]	Bc	12	-21
Ilel	F	1020	Water	X6757BA-1	 	   Ag Pi Cp (NIL)		200	Wild	M2 V M4 V	-1	(B68+1)	[86A2]	BCDF	10	528
Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00+4)	[0000]	BF	9	72
Ilel	J	1022	Depot	X562359-3	 	   Lo Mr 		903	Wild	F9 V M6 V	-3	(720-3)	[8156]	B	8	-42
Ilel	J	1024	Tyd	X432000-D	 	   Di Po 		001	Wild	M2 V	-1	(800-5)	[0000]	B	13	-40
Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00-2)	[0000]	B	8	-20
Ilel	N	1032	Biffan	X583000-5	 	    Di 		022	Wild	M3 V M7 V	-3	(500+3)	[0000]	B	13	15
Ilel	B	1101	Urbano	D545000-8	 	    Di (NIL)		003	Wild	F6 V M2 V	-3	(C00-1)	[0000]	B	8	-12
Ilel	B	1102	Aurelius	X400000-C	 	   Di Va 		000	Wild	A3 V M0 V	-1	(900-2)	[0000]	B	10	-18
Ilel	B	1107	Ailean	C55279D-6	 	    Po (NIL)		404	Wild	K9 V M4 V	-1	(965+2)	[5663]	B	12	540
Ilel	F	1111	Cymera	D552786-3	 	   Mr Po (NIL)		402	Wild	M0 V M9 V	-2	(963+1)	[C553]	B	11	162
Ilel	F	1114	Kryggelistan	X554434-2	 	   Ni Pa 		202	Wild	M2 V M7 V	-3	(632-1)	[4131]	Bc	8	-36
Ilel	F	1117	Dwalin	E595000-6	 	    Di 		004	Wild	F7 V	-3	(500-1)	[0000]	B	12	-5
Ilel	F	1118	Bendix	X649000-4	 	    Di 		005	Wild	M1 V	-3	(800-2)	[0000]	B	15	-16
Ilel	F	1119	Bulgaria	X889773-2	 	    Ri (NIL)		404	Wild	G7 V M9 V	-1	(966+2)	[7644]	BC	7	648
Ilel	J	1122	Tregetour	X570657-2	 	   De He Ni 		202	Wild	K2 V	-3	(852-1)	[4371]	B	11	-80
Ilel	J	1124	Maureen	E99A000-3	 	   Di Wa (NIL)		010	Wild	F4 V	-3	(900-3)	[0000]	B	12	-27
Ilel	J	1126	Skrymir	X573000-4	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700+1)	[0000]	B	15	7
Ilel	J	1129	Trianon	X410000-9	 	    Di 		004	Wild	F3 V M8 V	-2	(E00-5)	[0000]	B	7	-70
Ilel	J	1130	Yemen	X433000-7	 	   Di Po 		033	Wild	M0 V	-3	(800+4)	[0000]	B	9	32
Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+3)	[0000]	B	14	18
Ilel	N	1132	Copyn	X574000-B	 	    Di (NIL)		013	Wild	M0 V	-1	(F00-1)	[0000]	B	8	-15
Ilel	B	1201	Maible	X432000-B	 	   Di Po 		004	Wild	F3 V M3 V	-1	(C00+3)	[0000]	B	11	36
Ilel	B	1203	Adia	X85987A-2	 	    Ph (NIL)		124	Wild	M1 V	-2	(C74-3)	[4651]	Be	10	-1008
Ilel	B	1204	Valeria	X611000-B	 	   Di Ic 		025	Wild	M0 V	-1	(G00+1)	[0000]	B	12	16
Ilel	B	1206	Lukan	X9C6000-C	 	   Di Fl (ENIL)		014	Wild	F6 V	-1	(G00+1)	[0000]	B	9	16
Ilel	B	1209	Salaam	X641000-3	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700-2)	[0000]	B	9	-14
Ilel	F	1211	Maris	X540776-1	 	   De He Pi Po 		212	Wild	M0 V M3 V	-2	(863-4)	[7596]	BD	13	-576
Ilel	F	1212	Ruse	X432000-D	 	   Di Po (NIL)		000	Wild	G2 V	-1	(A00-5)	[0000]	B	10	-50
Ilel	F	1215	Gifford	D696000-3	 	    Di 		004	Wild	F6 V	-3	(300+1)	[0000]	B	7	3
Ilel	F	1217	Nekhi	X647000-7	 	    Di (NIL)		004	Wild	K3 V	-3	(B00+1)	[0000]	B	13	11
Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00+2)	[0000]	B	10	20
Ilel	F	1219	Cell	X565421-2	 	   Ni Pa 		214	Wild	M1 V	-3	(630+3)	[3131]	Bc	13	54
Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500-3)	[0000]	B	8	-15
Ilel	J	1221	Finnish	X757000-6	 	   Di Ga 		004	Wild	M3 V	-3	(700+1)	[0000]	B	16	7
Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600-3)	[0000]	B	10	-18
Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900-2)	[0000]	B	7	-18
Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10
Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900+2)	[0000]	B	7	18
Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	14	-24
Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700+5)	[0000]	B	15	35
Ilel	F	1311	Murda	E766000-4	 	   Di Ga (NIL)		004	Wild	F9 V	-3	(C00+1)	[0000]	B	10	12
Ilel	F	1312	Casey	D543000-6	 	   Di Po (NIL)		004	Wild	M2 V	-3	(A00-1)	[0000]	B	14	-10
Ilel	F	1316	Grau	D577000-8	 	    Di 		003	Wild	K3 V	-3	(A00-1)	[0000]	B	15	-10
Ilel	F	1317	Aoea	B765655-8	 	  Ag Ri Ga Ni (NIL)		900	Wild	G2 V M9 V	1	(953+5)	[777A]	BC	13	675
Ilel	F	1318	Eldin	X420000-D	 	  De He Di Po 		000	Wild	M2 V	-1	(500+1)	[0000]	B	7	5
Ilel	F	1320	Archman	X66A000-4	 	   Di Wa (NIL)		010	Wild	F8 V M3 V	-3	(900-5)	[0000]	B	7	-45
Ilel	J	1321	Shagipka	X671787-1	 	   He Pi (NIL)		602	Wild	F5 V	-2	(B65-4)	[A561]	BD	11	-1320
Ilel	J	1323	Shunim	X768000-1	 	    Di (NIL)		014	Wild	F4 V M4 V	-3	(C00-2)	[0000]	B	17	-24
Ilel	J	1325	Klesteus	XAAA000-D	 	   Di Fl (ENIL)		013	Wild	M3 V	-1	(D00+2)	[0000]	B	14	26
Ilel	J	1326	Strype	E879000-6	 	    Di 		013	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
Ilel	J	1328	De Sadyngton	X88798B-3	 	  Ga Hi Pr (NIL)		403	Wild	K2 V M1 V	-1	(B87+1)	[B873]	BcE	10	616
Ilel	J	1329	Flo	X400000-F	 	   Di Va 		000	Wild	F2 V M0 V	-1	(600+2)	[0000]	B	7	12
Ilel	J	1330	Idle	X431000-9	 	   Di Po 		004	Wild	M2 V	-2	(A00+3)	[0000]	B	12	30
Ilel	B	1401	Hadley	X431000-D	 	   Di Po 		000	Wild	K6 V	-1	(600-2)	[0000]	B	5	-12
Ilel	B	1404	Kaler	X571000-0	 	   Ba He 		011	Wild	G9 V M3 V	-3	(600-4)	[0000]	B	8	-24
Ilel	B	1406	Krieger	X95A000-3	 	   Di Wa 		035	Wild	F8 V	-3	(400+1)	[0000]	B	12	4
Ilel	B	1407	Sherwood	X573000-7	 	    Di 		000	Wild	F8 V	-3	(700+3)	[0000]	B	9	21
Ilel	B	1409	Wendigo	X665000-5	 	   Di Ga 		002	Wild	F5 V M9 V	-3	(600+1)	[0000]	B	14	6
Ilel	B	1410	Slavic	C551745-7	 	    Po (NIL)		501	Wild	M2 V	-1	(963-1)	[569A]	B	8	-162
Ilel	F	1412	Catarina	X6639AA-3	 	   Hi Pr (NIL)		202	Wild	F8 V M1 V	-1	(B85+1)	[6835]	BcE	8	440
Ilel	F	1413	Lissajous	X432000-9	 	   Di Po 		014	Wild	M1 V M4 V	-2	(A00-2)	[0000]	B	10	-20
Ilel	F	1418	Daikini	X729000-D	 	    Di 		013	Wild	M1 V	-1	(700+4)	[0000]	B	7	28
Ilel	F	1419	Rach	X998000-0	 	    Ba 		023	Wild	F8 V M1 V	-3	(300-3)	[0000]	B	15	-9
Ilel	J	1424	Neal	C5547AE-5	 	    Ag (NIL)		904	Wild	M0 V	0	(A67+1)	[8735]	BC	11	420
Ilel	N	1436	Hoyt	X647000-4	 	    Di 		005	Wild	K2 V M1 V	-3	(600+1)	[0000]	B	15	6
Ilel	B	1501	Tia	X586000-7	 	    Di 		004	Wild	F5 V	-3	(500+1)	[0000]	B	11	5
Ilel	B	1502	Tardin	X565431-1	 	   Ni Pa 		200	Wild	M0 V	-3	(632+1)	[3151]	Bc	13	36
