Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	I	0226	Allentown	EA8A000-2	 	     Di Oc 		000	Wild	F6 V M3 V	-3	(500-2)	[0000]	B	13	-10
Ilel	I	0227	Willlelmo	X7987AC-1	 	      Ag Pi (NIL)		303	Wild	K2 V	-1	(961-1)	[4641]	BCD	12	-54
Ilel	M	0231	Neala	E756000-4	 	     O:0532  Di Ga 		015	Wild	F6 V	-3	(700-1)	[0000]	B	13	-7
Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	Wild	G4 V M2 V	-2	(A00-4)	[0000]	B	6	-40
Ilel	M	0233	Gwlsdys	X424000-C	 	     Di 		024	Wild	M2 V	-1	(E00+4)	[0000]	B	10	56
Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Po (NIL)		020	Wild	M1 V	-1	(C00-1)	[0000]	B	7	-12
Ilel	A	0305	Astea	E94A000-3	 	     Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900-3)	[0000]	B	11	-27
Ilel	A	0307	Tylio	X646887-1	 	     Pa Pi Ph (NIL)		505	Wild	M1 V	-2	(C78+1)	[6621]	BcDe	8	672
Ilel	A	0309	Earnest	X558845-1	 	    Pz  Pa Ph (NIL)		201	Wild	F7 V M4 V	-2	(A75-1)	[7642]	Bce	9	-350
Ilel	E	0312	Tunis	D56557B-5	 	     Da  Ag Pr Ni 		904	Wild	F9 V M5 V	-2	(844-1)	[13A7]	BcC	15	-128
Ilel	E	0313	Kerim	X310000-B	 	     Da  Di 		004	Wild	M1 V M4 V	-1	(C00+1)	[0000]	B	13	12
Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	Wild	M0 III	-2	(A00-4)	[0000]	B	8	-40
Ilel	E	0315	Leuet	D542000-4	 	    O:0313  Di He Po 		004	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
Ilel	E	0316	Byrland	X557455-3	 	    O:0313  Ni Pa 		312	Wild	M0 V M6 V	-3	(733-1)	[7153]	Bc	10	-63
Ilel	E	0318	Bohemia	C879878-4	 	     Ph Pi (NIL)		502	Wild	G7 V	-1	(B73+3)	[4751]	BDe	7	693
Ilel	E	0319	Gwenhwyvar	X795000-6	 	      Di 		000	Wild	G4 V M2 V	-3	(600-5)	[0000]	B	11	-30
Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	Wild	M1 V M7 V	-3	(900+3)	[0000]	B	13	27
Ilel	I	0328	Irvine	X849000-6	 	     Di 		014	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Ilel	I	0330	Rekagun	X426000-C	 	      Di (NIL)		002	Wild	F3 V M2 V	-1	(E00-1)	[0000]	B	7	-14
Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	Wild	F3 V	-1	(900-3)	[0000]	B	12	-27
Ilel	A	0401	Eggii	X300000-E	 	       Di Va 		005	Wild	F2 V M7 V	-1	(G00+3)	[0000]	B	12	48
Ilel	A	0402	Grannoth	X671000-5	 	     Di He 		010	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	9	-28
Ilel	A	0403	Ansha	X552674-0	 	    Pz  Ni Po (NIL)		305	Wild	F8 V	-3	(C52+3)	[7373]	B	9	360
Ilel	A	0406	Kkikla	X693000-7	 	     Pz  Di (NIL)		003	Wild	G2 V	-3	(C00+2)	[0000]	B	6	24
Ilel	A	0407	Salvatore	X888000-7	 	       Di 		013	Wild	F0 V M6 V	-3	(700-1)	[0000]	B	13	-7
Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	Wild	M0 V M6 V	-1	(900-1)	[0000]	B	8	-9
Ilel	A	0410	Mick	X200000-E	 	       Di Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+3)	[0000]	B	15	42
Ilel	E	0413	Saltmaw	X79A000-5	 	     Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600-2)	[0000]	B	14	-12
Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	Wild	K7 V M3 V	-1	(600-2)	[0000]	B	8	-12
Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Po (NIL)		004	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26
Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	8	6
Ilel	I	0421	Maddend	X568584-1	 	      Ag Pr Ni 		212	Wild	M1 V M7 V	-2	(742+1)	[3321]	BcC	8	56
Ilel	I	0426	Moonshadow	C556779-7	 	     Ag (NIL)		404	Wild	G9 V	0	(964+1)	[8757]	BC	7	216
Ilel	I	0427	Kyla	X420000-B	 	       De He Di Po 		004	Wild	K2 V M0 V	-1	(C00+1)	[0000]	B	10	12
Ilel	M	0433	Peronn	X574000-3	 	      Di 		023	Wild	K2 V	-3	(700+2)	[0000]	B	10	14
Ilel	A	0502	Kagaki	X582000-1	 	     Di (NIL)		000	Wild	F5 V	-3	(C00+1)	[0000]	B	9	12
Ilel	A	0505	Quill	X576000-7	 	      Di 		020	Wild	G4 V	-3	(600-4)	[0000]	B	15	-24
Ilel	A	0506	Howor	X5697B7-1	 	     Ri (NIL)		121	Wild	M0 V M3 V	-1	(967+1)	[7681]	BC	12	378
Ilel	A	0510	Arlumer	X572744-0	 	       He Pi (NIL)		125	Wild	M2 V	-2	(C61-1)	[A511]	BD	11	-72
Ilel	E	0511	Patrel	X773732-0	 	    O:0510  Pi (NIL)		124	Wild	M1 V	-2	(963+5)	[6541]	BD	17	810
Ilel	E	0512	Spark	X551000-5	 	    Da  Di Po 		023	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	13	8
Ilel	E	0515	Goldberg	D764888-3	 	      Pa Ri Ph (NIL)		303	Wild	F3 V	-1	(A72-1)	[7761]	BcCe	15	-140
Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	Wild	M0 V M8 V	-1	(700-3)	[0000]	B	8	-21
Ilel	E	0520	K'Ning	X310000-A	 	      Di 		014	Wild	F9 III M3 V	-1	(D00+2)	[0000]	B	9	26
Ilel	I	0521	Zodeeb	X000000-E	 	     O:0520  As Va Di 		000	Wild	M2 V	-1	(500-4)	[0000]	B	12	-20
Ilel	I	0524	Minaforra	X533000-9	 	      Di Po 		012	Wild	K2 V	-2	(B00-3)	[0000]	B	14	-33
Ilel	I	0525	Mengerea	X65178A-0	 	    O:0625  Po (NIL)		203	Wild	F4 V M6 V	-2	(967+5)	[A562]	B	16	1890
Ilel	I	0526	Klean	X84A000-3	 	     Di Wa 		003	Wild	F4 V	-3	(600+2)	[0000]	B	16	12
Ilel	I	0527	Istvan	X68698C-0	 	      Ga Hi Pr (NIL)		212	Wild	G4 V	-1	(B88+1)	[B812]	BcE	8	704
Ilel	M	0532	Gypsy	X200000-C	 	      Di Va 		003	Wild	M2 V	-1	(C00+2)	[0000]	B	7	24
Ilel	A	0602	Porto	X686000-3	 	      Di Ga 		010	Wild	G2 V	-3	(600+1)	[0000]	B	10	6
Ilel	A	0605	Recoun	X562000-4	 	      Di 		003	Wild	F3 V M8 V	-3	(700-2)	[0000]	B	12	-14
Ilel	A	0607	Almaden	X567000-3	 	     Di 		013	Wild	K4 V	-3	(400-2)	[0000]	B	14	-8
Ilel	E	0613	Kobayashi	D542000-6	 	     Di He Po 		025	Wild	F7 V	-3	(700-3)	[0000]	B	10	-21
Ilel	E	0615	Corcoran	X542000-4	 	     Di He Po 		002	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
Ilel	E	0616	Berglund	X573000-6	 	     Di (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	9	18
Ilel	E	0618	Conley	X686440-2	 	      Ga Ni Pa 		300	Wild	G4 V M1 V	-3	(730-2)	[5136]	Bc	12	-42
Ilel	E	0619	Cranston	X574000-4	 	      Di 		021	Wild	F6 V	-3	(700-2)	[0000]	B	12	-14
Ilel	E	0620	Shashinke	X6869DF-5	 	    Ga Hi Pr (NIL)		300	Wild	K0 V	-1	(C89-4)	[48A5]	BcE	9	-3456
Ilel	I	0623	Amerigo	X423000-8	 	       Di Po (NIL)		005	Wild	M1 V M9 V	-3	(F00+3)	[0000]	B	9	45
Ilel	I	0625	Chevrolet	X669946-0	 	     Hi Pr (NIL)		414	Wild	M2 V	-1	(B82+3)	[7833]	BcE	9	528
Ilel	I	0627	Paige	X511000-E	 	     Di Ic 		005	Wild	F1 V M2 V	-1	(B00-3)	[0000]	B	13	-33
Ilel	A	0704	Kaszio	X553000-2	 	     Di Po 		003	Wild	F8 V	-3	(600-1)	[0000]	B	11	-6
Ilel	A	0705	Lanka	D544777-5	 	     Pz  Ag Pi (NIL)		604	Wild	M0 V M6 V	-1	(963+3)	[C671]	BCD	12	486
Ilel	A	0706	Fairchild	XAAA000-B	 	     Di Fl 		003	Wild	F2 III D	-1	(800-4)	[0000]	B	9	-32
Ilel	A	0708	Adia	X547000-5	 	      Di (NIL)		014	Wild	F7 V	-3	(B00+1)	[0000]	B	11	11
Ilel	A	0709	Aeschylus	X667000-3	 	       Di Ga 		014	Wild	M3 V	-3	(700-4)	[0000]	B	12	-28
Ilel	E	0712	Rughl	X000000-F	 	         As Va Di 		004	Wild	F7 V	-1	(F00+1)	[0000]	B	9	15
Ilel	E	0713	Rayth	D594749-5	 	       Ag Pi (NIL)		502	Wild	G4 V	-1	(969+1)	[4655]	BCD	13	486
Ilel	E	0715	Dubhglas	X79A000-3	 	     Di Wa 		014	Wild	M0 V	-3	(400-4)	[0000]	B	8	-16
Ilel	E	0716	Gyliotte	X534000-B	 	     Di 		004	Wild	M0 V	-1	(900-2)	[0000]	B	11	-18
Ilel	E	0719	Duel	X536000-9	 	    Pz  Di (NIL)		001	Wild	K0 V M9 V M7 V	-2	(D00-1)	[0000]	B	7	-13
Ilel	E	0720	Dionsio	X546000-4	 	      Di 		005	Wild	K3 V M7 V	-3	(600+1)	[0000]	B	11	6
Ilel	I	0724	Fergie	X000000-F	 	      As Va Di 		002	Wild	M1 V	-1	(500-2)	[0000]	B	13	-10
Ilel	I	0729	Syndarra	X000000-F	 	      As Va Di 		022	Wild	M5 III	-1	(A00+1)	[0000]	B	13	10
Ilel	M	0732	Ris	X572000-2	 	    Da  Di He 		013	Wild	K4 V	-3	(700-3)	[0000]	B	12	-21
Ilel	A	0806	Laec	E85A57A-5	 	     Ni Wa 		301	Wild	F4 V M8 V	-3	(740-4)	[5256]	B	5	-112
Ilel	A	0808	Bardawulf	X422000-C	 	      Di He Po (NIL)		001	Wild	G3 V	-1	(A00-5)	[0000]	B	11	-50
Ilel	A	0810	Baskin	X430000-C	 	      De Di Po (NIL)		000	Wild	M2 V M5 V	-1	(A00+2)	[0000]	B	9	20
Ilel	E	0811	Ekih	X655456-3	 	   Pz  Ga Ni Pa (NIL)		901	Wild	F4 V	-3	(C32+3)	[1116]	Bc	12	216
Ilel	E	0812	Lana	E553000-7	 	     Di Po 		003	Wild	M3 V	-3	(800+1)	[0000]	B	7	8
Ilel	E	0813	Jacid	C56497C-8	 	     Hi Pr (NIL)		212	Wild	M1 V	0	(E85-2)	[B949]	BcE	10	-1120
Ilel	E	0817	Hawkwind	X6839DB-5	 	     Hi Pr (NIL)		522	Wild	K3 V	-1	(B88-1)	[A817]	BcE	10	-704
Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Po (NIL)		000	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	9	12
Ilel	I	0823	Agnald	X540000-5	 	     O:0826  De He Di Po 		014	Wild	G5 V	-3	(800+2)	[0000]	B	10	16
Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Po (NIL)		004	Wild	K1 V	-1	(F00-1)	[0000]	B	11	-15
Ilel	I	0827	Bronso	X420000-A	 	        De He Di Po (NIL)		004	Wild	M2 V M7 V	-1	(E00-4)	[0000]	B	10	-56
Ilel	I	0829	Bridhid	C9749BB-7	 	    O:0826  Hi In (NIL)		303	Wild	M2 V	1	(B88+1)	[5A7C]	BE	9	704
Ilel	I	0830	Hannegin	X410000-F	 	    O:0826  Di 		002	Wild	K2 V	-1	(900+3)	[0000]	B	14	27
Ilel	M	0831	Soliel	X95A552-5	 	     Ni Wa 		222	Wild	K7 V M5 V	-3	(740+1)	[6258]	B	8	28
Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	Wild	M2 V M9 V	-3	(800+1)	[0000]	B	11	8
Ilel	B	0903	Guim	X400000-A	 	      Pz  Di Va 		020	Wild	F5 V	-1	(D00+1)	[0000]	B	9	13
Ilel	B	0906	Lingar	X898000-3	 	     Di 		004	Wild	M0 V M1 V	-3	(400-4)	[0000]	B	13	-16
Ilel	B	0908	Eurydice	X673886-0	 	     Ph Pi (NIL)		304	Wild	G6 V M5 V	-2	(A74+1)	[A651]	BDe	15	280
Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	Wild	M1 V	-1	(C00-5)	[0000]	B	8	-60
Ilel	F	0911	Shinush	X899000-6	 	      Di (NIL)		003	Wild	M3 V	-3	(C00+4)	[0000]	B	16	48
Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	Wild	G0 V M3 V	-1	(B00-2)	[0000]	B	16	-22
Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	Wild	M2 V	-1	(A00-1)	[0000]	B	15	-10
Ilel	F	0915	Cade	X300000-8	 	       Di Va 		005	Wild	F4 V	-3	(F00-1)	[0000]	B	8	-15
Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	Wild	M1 V M5 V	-1	(C00+2)	[0000]	B	7	24
Ilel	F	0920	Kimki	X7B2000-F	 	      Pz  Di Fl He (ENIL)		014	Wild	F3 V M4 V	-1	(H00-1)	[0000]	B	12	-17
Ilel	J	0921	Newton	C768442-8	 	     Ni Pa 		100	Wild	K3 V	-2	(632+1)	[322D]	Bc	8	36
Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	Wild	M1 V M2 V	-1	(700+1)	[0000]	B	7	7
Ilel	J	0925	Zemu	X423000-D	 	    O:0826  Di Po 		005	Wild	G3 V	-1	(B00+1)	[0000]	B	12	11
Ilel	J	0926	Ygerna	X410000-B	 	      Di 		014	Wild	M1 V	-1	(E00-3)	[0000]	B	11	-42
Ilel	J	0927	Livermore	X425000-C	 	    O:0826  Di (NIL)		000	Wild	K9 V M5 V	-1	(900-3)	[0000]	B	9	-27
Ilel	J	0928	Zetite	E777000-5	 	     Di 		011	Wild	F8 V M3 V	-3	(500-5)	[0000]	B	13	-25
Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	Wild	M3 V M8 V	-1	(700+1)	[0000]	B	7	7
Ilel	N	0932	Marin	X7B3000-B	 	     Di Fl 		003	Wild	M1 V	-1	(B00-3)	[0000]	B	9	-33
Ilel	B	1001	Masahiko	X899000-5	 	     Di 		004	Wild	F4 V M2 V	-3	(600-4)	[0000]	B	13	-24
Ilel	B	1003	Taran	XAD9000-C	 	    O:1006  Di 		014	Wild	M1 V M1 V	-1	(B00+2)	[0000]	B	12	22
Ilel	B	1004	Ozorak	X423000-F	 	      Di Po (NIL)		002	Wild	M0 V M7 V	-1	(B00-2)	[0000]	B	15	-22
Ilel	B	1005	Mackinaw	D554000-8	 	     Di (NIL)		002	Wild	M0 V	-3	(D00+2)	[0000]	B	11	26
Ilel	B	1006	Upsin	X400000-E	 	       Pz  Di Va 		014	Wild	K7 V M7 V	-1	(G00-4)	[0000]	B	14	-64
Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	6	9
Ilel	F	1012	Reese	D576000-7	 	      Di 		014	Wild	M2 V	-3	(700-3)	[0000]	B	9	-21
Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	Wild	F4 V M9 V	-1	(E00+2)	[0000]	B	15	28
Ilel	F	1017	Dorothea	X565432-2	 	     Ni Pa 		211	Wild	F9 V	-3	(631-1)	[2157]	Bc	6	-18
Ilel	F	1018	Westchester	X988000-1	 	       Di 		002	Wild	F5 V	-3	(700-3)	[0000]	B	9	-21
Ilel	F	1019	Mariota	X588000-3	 	      Da  Di 		003	Wild	M1 V	-3	(700+1)	[0000]	B	12	7
Ilel	F	1020	Water	X675894-1	 	      Pa Pi Ph (NIL)		300	Wild	M2 V M4 V	-2	(B76+4)	[A615]	BcDe	10	1848
Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-2)	[0000]	B	9	-36
Ilel	J	1022	Depot	X562000-4	 	     Da   Di 		003	Wild	F9 V M6 V	-3	(700-4)	[0000]	B	8	-28
Ilel	J	1024	Tyd	X432000-D	 	     Di Po 		001	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	Wild	M0 V	-1	(A00-2)	[0000]	B	8	-20
Ilel	N	1032	Biffan	X583000-1	 	    Da  Di 		022	Wild	M3 V M7 V	-3	(500+2)	[0000]	B	13	10
Ilel	B	1101	Urbano	X545000-5	 	      Di (NIL)		003	Wild	F6 V M2 V	-3	(900+1)	[0000]	B	8	9
Ilel	B	1102	Aurelius	X400000-C	 	     Pz  Di Va 		000	Wild	A3 V M0 V	-1	(900+1)	[0000]	B	10	9
Ilel	B	1107	Ailean	X552772-0	 	     Po (NIL)		404	Wild	K9 V M4 V	-2	(968-1)	[5541]	B	12	-432
Ilel	F	1111	Cymera	D5527AC-3	 	      Po (NIL)		602	Wild	M0 V M9 V	-2	(966-5)	[B551]	B	11	-1620
Ilel	F	1114	Kryggelistan	X554000-4	 	      Di 		002	Wild	M2 V M7 V	-3	(600-2)	[0000]	B	8	-12
Ilel	F	1117	Dwalin	X595000-6	 	     Di 		004	Wild	F7 V	-3	(500+2)	[0000]	B	12	10
Ilel	F	1118	Bendix	X649000-1	 	     Di 		005	Wild	M1 V	-3	(800+1)	[0000]	B	15	8
Ilel	F	1119	Bulgaria	X889753-3	 	     Ri (NIL)		404	Wild	G7 V M9 V	-1	(964+1)	[C661]	BC	7	216
Ilel	J	1122	Tregetour	X570540-2	 	     Da  De He Ni 		902	Wild	K2 V	-3	(841-2)	[8241]	B	11	-64
Ilel	J	1124	Maureen	X99A000-1	 	    Pz O:1021  Di Wa (NIL)		010	Wild	F4 V	-3	(900-2)	[0000]	B	12	-18
Ilel	J	1126	Skrymir	X573000-2	 	      Di 		002	Wild	M1 V M6 V	-3	(700-3)	[0000]	B	15	-21
Ilel	J	1129	Trianon	X410000-9	 	       Di 		004	Wild	F3 V M8 V	-2	(E00+1)	[0000]	B	7	14
Ilel	J	1130	Yemen	X433000-7	 	      Di Po 		033	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16
Ilel	N	1131	Mnemon	D565473-6	 	     Ni Pa 		123	Wild	K6 V	-3	(631+4)	[41A4]	Bc	14	72
Ilel	N	1132	Copyn	X57497B-2	 	    Pz Droy6  Hi In (NIL)		113	Wild	M0 V	0	(B8B-2)	[7952]	BE	8	-1936
Ilel	B	1201	Maible	X432000-B	 	      Di Po 		004	Wild	F3 V M3 V	-1	(C00-3)	[0000]	B	11	-36
Ilel	B	1203	Adia	X859689-2	 	     Ni (NIL)		924	Wild	M1 V	-3	(C50-3)	[7342]	B	10	-180
Ilel	B	1204	Valeria	X611000-B	 	      Di Ic 		025	Wild	M0 V	-1	(G00+1)	[0000]	B	12	16
Ilel	B	1206	Lukan	X9C6000-C	 	      Di Fl (ENIL)		014	Wild	F6 V	-1	(G00-1)	[0000]	B	9	-16
Ilel	B	1209	Salaam	D641000-7	 	    Da  Di He Po 		013	Wild	M0 V M0 V	-3	(700-4)	[0000]	B	9	-28
Ilel	F	1211	Maris	D540000-4	 	      De He Di Po 		012	Wild	M0 V M3 V	-3	(800+3)	[0000]	B	13	24
Ilel	F	1212	Ruse	X432000-D	 	      Di Po (NIL)		000	Wild	G2 V	-1	(A00+1)	[0000]	B	10	10
Ilel	F	1215	Gifford	E696000-4	 	     Di 		004	Wild	F6 V	-3	(300+5)	[0000]	B	7	15
Ilel	F	1217	Nekhi	X647000-4	 	      Di (NIL)		004	Wild	K3 V	-3	(B00-1)	[0000]	B	13	-11
Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	Wild	M1 III D	-1	(A00-2)	[0000]	B	10	-20
Ilel	F	1219	Cell	D565000-6	 	      Di 		014	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6
Ilel	F	1220	Marquita	X100000-B	 	     Di Va 		000	Wild	G8 V M4 V	-1	(500+1)	[0000]	B	8	5
Ilel	J	1221	Finnish	D757473-6	 	     Ga Ni Pa 		904	Wild	M3 V	-3	(733+1)	[7124]	Bc	16	63
Ilel	J	1224	Aescby	X000000-C	 	      As Va Di 		002	Wild	M2 V	-1	(600-2)	[0000]	B	10	-12
Ilel	J	1229	Kim	X9B4000-E	 	     Di Fl 		003	Wild	M3 V M5 V	-1	(900+4)	[0000]	B	7	36
Ilel	J	1230	Nassic	X300000-B	 	     Di Va 		022	Wild	K0 V	-1	(A00-2)	[0000]	B	7	-20
Ilel	B	1303	Flagstaff	X000000-D	 	     Da   As Va Di 		020	Wild	M0 V	-1	(900-4)	[0000]	B	7	-36
Ilel	B	1308	De Barton	X100000-E	 	     Di Va 		024	Wild	M2 V	-1	(C00-3)	[0000]	B	14	-36
Ilel	B	1309	Grimaldi	X000000-E	 	      As Va Di 		002	Wild	M1 V	-1	(700-1)	[0000]	B	15	-7
Ilel	F	1311	Murda	X766000-5	 	    Pz Chir2  Di Ga (NIL)		004	Wild	F9 V	-3	(C00-5)	[0000]	B	10	-60
Ilel	F	1312	Casey	X543778-1	 	      O:1212  Pi Po (NIL)		404	Wild	M2 V	-2	(A62-2)	[B5A1]	BD	14	-240
Ilel	F	1316	Grau	X577000-4	 	      Di 		003	Wild	K3 V	-3	(700+4)	[0000]	B	15	28
Ilel	F	1317	Aoea	C7657A8-5	 	     O:1618  Ag Ri Ga (NIL)		200	Wild	G2 V M9 V	1	(96B-2)	[5885]	BC	13	-1188
Ilel	F	1318	Eldin	X420000-D	 	      De He Di Po 		000	Wild	M2 V	-1	(500-1)	[0000]	B	7	-5
Ilel	F	1320	Archman	X66A844-3	 	    Ph Ri Wa (NIL)		910	Wild	F8 V M3 V	-1	(974+1)	[D757]	BCe	7	252
Ilel	J	1321	Shagipka	X671000-3	 	      Di He (NIL)		002	Wild	F5 V	-3	(B00+5)	[0000]	B	11	55
Ilel	J	1323	Shunim	X768456-3	 	   O:1321  Ni Pa (NIL)		114	Wild	F4 V M4 V	-3	(C33-5)	[4133]	Bc	17	-540
Ilel	J	1325	Klesteus	XAAA000-D	 	   Pz  Di Fl (ENIL)		013	Wild	M3 V	-1	(D00+2)	[0000]	B	14	26
Ilel	J	1326	Strype	E879000-6	 	     Di 		013	Wild	G9 V	-3	(600-3)	[0000]	B	15	-18
Ilel	J	1328	De Sadyngton	X8879AB-3	 	     Ga Hi Pr (NIL)		203	Wild	K2 V M1 V	-1	(B88+2)	[7871]	BcE	10	1408
Ilel	J	1329	Flo	X400000-F	 	     Di Va 		000	Wild	F2 V M0 V	-1	(600+1)	[0000]	B	7	6
Ilel	J	1330	Idle	X431000-9	 	     Di Po 		004	Wild	M2 V	-2	(A00-2)	[0000]	B	12	-20
Ilel	B	1401	Hadley	X431000-D	 	    O:1601  Di Po 		000	Wild	K6 V	-1	(600-4)	[0000]	B	5	-24
Ilel	B	1404	Kaler	D571000-8	 	     Di He 		011	Wild	G9 V M3 V	-3	(800+1)	[0000]	B	8	8
Ilel	B	1406	Krieger	D95A000-7	 	     Di Wa 		035	Wild	F8 V	-3	(400-3)	[0000]	B	12	-12
Ilel	B	1407	Sherwood	X573000-7	 	     Di 		000	Wild	F8 V	-3	(700-2)	[0000]	B	9	-14
Ilel	B	1409	Wendigo	X665434-2	 	     Ga Ni Pa 		102	Wild	F5 V M9 V	-3	(630-2)	[3154]	Bc	14	-36
Ilel	B	1410	Slavic	D55178B-5	 	     Po (NIL)		401	Wild	M2 V	-2	(960-2)	[5518]	B	8	-108
Ilel	F	1412	Catarina	E6639C8-7	 	     Hi Pr (NIL)		402	Wild	F8 V M1 V	-1	(B83+3)	[681A]	BcE	8	792
Ilel	F	1413	Lissajous	X432000-9	 	     Di Po 		014	Wild	M1 V M4 V	-2	(A00+1)	[0000]	B	10	10
Ilel	F	1418	Daikini	X729000-D	 	     Di 		013	Wild	M1 V	-1	(700-1)	[0000]	B	7	-7
Ilel	F	1419	Rach	X998000-1	 	     Di 		023	Wild	F8 V M1 V	-3	(300+1)	[0000]	B	15	3
Ilel	J	1424	Neal	C554779-5	 	     Pz  Ag (NIL)		904	Wild	M0 V	0	(A67+1)	[874A]	BC	11	420
