Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	I	0525	Mengerea	X651757-1	 	Po 		103	Wild	F4 V M6 V	{ -2 }	(965-2)	[A521]	B	16	-540
Ilel	I	0526	Klean	X84A000-2	 	Di Wa 		003	Wild	F4 V	{ -3 }	(600-1)	[0000]	B	16	-6
Ilel	I	0527	Istvan	X686989-0	 	Ga Hi Pr 		312	Wild	G4 V	{ -1 }	(B86+1)	[7831]	BcE	8	528
Ilel	M	0532	Gypsy	X200000-C	 	Di Va 		003	Wild	M2 V	{ -1 }	(C00-5)	[0000]	B	7	-60
Ilel	A	0602	Porto	E686000-6	 	Di Ga 		010	Wild	G2 V	{ -3 }	(600+1)	[0000]	B	10	6
Ilel	A	0605	Recoun	X562544-2	 	Ni Pr 		103	Wild	F3 V M8 V	{ -3 }	(743-1)	[2275]	Bc	12	-84
Ilel	A	0607	Almaden	X567000-5	 	Di 		013	Wild	K4 V	{ -3 }	(400+1)	[0000]	B	14	4
Ilel	E	0613	Kobayashi	D542000-7	 	Di He Po 		025	Wild	F7 V	{ -3 }	(700+4)	[0000]	B	10	28
Ilel	E	0615	Corcoran	X542000-3	 	Di He Po 		002	Wild	K3 V M5 V	{ -3 }	(600-4)	[0000]	B	15	-24
Ilel	E	0616	Berglund	D573742-5	 	Pi 		210	Wild	F4 V	{ -2 }	(965+1)	[4543]	BD	9	270
Ilel	E	0618	Conley	D686578-6	 	Ag Pr Ga Ni 		300	Wild	G4 V M1 V	{ -2 }	(740-2)	[6346]	BcC	12	-56
Ilel	E	0619	Cranston	X574000-3	 	Di 		021	Wild	F6 V	{ -3 }	(700+1)	[0000]	B	12	7
Ilel	E	0620	Shashinke	X686735-1	 	Ag Ri Ga 		100	Wild	K0 V	{ 0 }	(C65-2)	[8785]	BC	9	-720
Ilel	I	0623	Amerigo	X423000-8	 	Di Po 		005	Wild	M1 V M9 V	{ -3 }	(F00+1)	[0000]	B	9	15
Ilel	I	0625	Chevrolet	C6699BE-6	 	Hi Pr 		414	Wild	M2 V	{ 0 }	(B89+1)	[591B]	BcE	9	792
Ilel	I	0627	Paige	X511000-E	 	Di Ic 		005	Wild	F1 V M2 V	{ -1 }	(B00+1)	[0000]	B	13	11
Ilel	A	0704	Kaszio	X553000-5	 	Di Po 		003	Wild	F8 V	{ -3 }	(600+1)	[0000]	B	11	6
Ilel	A	0705	Lanka	D544773-5	 	Ag Pi 		404	Wild	M0 V M6 V	{ -1 }	(967+1)	[C655]	BCD	12	378
Ilel	A	0706	Fairchild	XAAA000-B	 	Di Fl 		003	Wild	F2 III D	{ -1 }	(800-4)	[0000]	B	9	-32
Ilel	A	0708	Adia	X547000-4	 	Di 		014	Wild	F7 V	{ -3 }	(B00+1)	[0000]	B	11	11
Ilel	A	0709	Aeschylus	X667413-2	 	Ga Ni Pa 		414	Wild	M3 V	{ -3 }	(730-3)	[4112]	Bc	12	-63
Ilel	E	0712	Rughl	X000000-F	 	As Va Di 		004	Wild	F7 V	{ -1 }	(F00+5)	[0000]	B	9	75
Ilel	E	0713	Rayth	X594000-7	 	Di 		002	Wild	G4 V	{ -3 }	(900+4)	[0000]	B	13	36
Ilel	E	0715	Dubhglas	X79A000-1	 	Di Wa 		014	Wild	M0 V	{ -3 }	(400-4)	[0000]	B	8	-16
Ilel	E	0716	Gyliotte	X534000-B	 	Di 		004	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	11	9
Ilel	E	0719	Duel	X536000-9	 	Di 		001	Wild	K0 V M9 V M7 V	{ -2 }	(D00-1)	[0000]	B	7	-13
Ilel	E	0720	Dionsio	X546000-3	 	Di 		005	Wild	K3 V M7 V	{ -3 }	(600-2)	[0000]	B	11	-12
Ilel	I	0724	Fergie	X000000-F	 	As Va Di 		002	Wild	M1 V	{ -1 }	(500-1)	[0000]	B	13	-5
Ilel	I	0729	Syndarra	X000000-F	 	As Va Di 		022	Wild	M5 III	{ -1 }	(A00+2)	[0000]	B	13	20
Ilel	M	0732	Ris	E572000-5	 	Di He 		013	Wild	K4 V	{ -3 }	(700-1)	[0000]	B	12	-7
Ilel	A	0806	Laec	X85A521-1	 	Ni Wa 		101	Wild	F4 V M8 V	{ -3 }	(740-2)	[6231]	B	5	-56
Ilel	A	0808	Bardawulf	X422000-C	 	Di He Po 		001	Wild	G3 V	{ -1 }	(A00+1)	[0000]	B	11	10
Ilel	A	0810	Baskin	X430000-C	 	De Di Po 		000	Wild	M2 V M5 V	{ -1 }	(A00+2)	[0000]	B	9	20
Ilel	E	0811	Ekih	X655000-4	 	Di Ga 		001	Wild	F4 V	{ -3 }	(C00+1)	[0000]	B	12	12
Ilel	E	0812	Lana	D553641-4	 	Ni Po 		303	Wild	M3 V	{ -3 }	(850-1)	[3337]	B	7	-40
Ilel	E	0813	Jacid	X564999-2	 	Hi Pr 		112	Wild	M1 V	{ -1 }	(B87-1)	[D846]	BcE	10	-616
Ilel	E	0817	Hawkwind	X6839A8-3	 	Hi Pr 		322	Wild	K3 V	{ -1 }	(B87-4)	[C877]	BcE	10	-2464
Ilel	E	0819	Sheridan	X437000-E	 	Di 		000	Wild	M1 V	{ -1 }	(600+1)	[0000]	B	8	6
Ilel	I	0821	Dorbyora	X422000-C	 	Di He Po 		000	Wild	M2 V M7 V	{ -1 }	(C00+1)	[0000]	B	9	12
Ilel	I	0823	Agnald	X540000-2	 	De He Di Po 		014	Wild	G5 V	{ -3 }	(800+3)	[0000]	B	10	24
Ilel	I	0826	Naga	X420000-E	 	De He Di Po 		004	Wild	K1 V	{ -1 }	(F00+1)	[0000]	B	11	15
Ilel	I	0827	Bronso	X420000-A	 	De He Di Po 		004	Wild	M2 V M7 V	{ -1 }	(E00+4)	[0000]	B	10	56
Ilel	I	0829	Bridhid	X974735-0	 	Ag Pi 		203	Wild	M2 V	{ -1 }	(B64-5)	[B671]	BCD	9	-1320
Ilel	I	0830	Hannegin	X410000-F	 	Di 		002	Wild	K2 V	{ -1 }	(900+2)	[0000]	B	14	18
Ilel	M	0831	Soliel	X95A533-4	 	Ni Wa 		122	Wild	K7 V M5 V	{ -3 }	(742+2)	[5274]	B	8	112
Ilel	M	0832	Igon	X426000-7	 	Di 		013	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8
Ilel	B	0903	Guim	X400000-A	 	Di Va 		020	Wild	F5 V	{ -1 }	(D00+2)	[0000]	B	9	26
Ilel	B	0906	Lingar	X898000-7	 	Di 		004	Wild	M0 V M1 V	{ -3 }	(400+1)	[0000]	B	13	4
Ilel	B	0908	Eurydice	X673841-0	 	Ph Pi 		104	Wild	G6 V M5 V	{ -2 }	(A74+1)	[D623]	BDe	15	280
Ilel	B	0909	Aubrey	X532000-C	 	Di Po 		023	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	8	-12
Ilel	F	0911	Shinush	X899000-4	 	Di 		003	Wild	M3 V	{ -3 }	(C00-2)	[0000]	B	16	-24
Ilel	F	0912	Vivaldi	X438000-B	 	Di 		023	Wild	G0 V M3 V	{ -1 }	(B00-1)	[0000]	B	16	-11
Ilel	F	0914	Rave	X400000-D	 	Di Va 		003	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	15	10
Ilel	F	0915	Cade	X300000-8	 	Di Va 		005	Wild	F4 V	{ -3 }	(F00+1)	[0000]	B	8	15
Ilel	F	0916	Kembald	X83A000-C	 	Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00+2)	[0000]	B	7	24
Ilel	F	0920	Kimki	X7B2000-F	 	Di Fl He 		014	Wild	F3 V M4 V	{ -1 }	(H00+4)	[0000]	B	12	68
Ilel	J	0921	Newton	X768000-6	 	Di 		000	Wild	K3 V	{ -3 }	(600+2)	[0000]	B	8	12
Ilel	J	0923	Memphis	X310000-F	 	Di 		001	Wild	M1 V M2 V	{ -1 }	(700-1)	[0000]	B	7	-7
Ilel	J	0925	Zemu	X423000-D	 	Di Po 		005	Wild	G3 V	{ -1 }	(B00+3)	[0000]	B	12	33
Ilel	J	0926	Ygerna	X410000-B	 	Di 		014	Wild	M1 V	{ -1 }	(E00-3)	[0000]	B	11	-42
Ilel	J	0927	Livermore	X425000-C	 	Di 		000	Wild	K9 V M5 V	{ -1 }	(900+3)	[0000]	B	9	27
Ilel	J	0928	Zetite	E777000-4	 	Di 		011	Wild	F8 V M3 V	{ -3 }	(500+4)	[0000]	B	13	20
Ilel	J	0929	Lang	X311000-D	 	Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700+1)	[0000]	B	7	7
Ilel	N	0932	Marin	X7B3000-B	 	Di Fl 		003	Wild	M1 V	{ -1 }	(B00-4)	[0000]	B	9	-44
Ilel	B	1001	Masahiko	X899000-2	 	Di 		004	Wild	F4 V M2 V	{ -3 }	(600-4)	[0000]	B	13	-24
Ilel	B	1003	Taran	XAD9000-C	 	Di 		014	Wild	M1 V M1 V	{ -1 }	(B00+4)	[0000]	B	12	44
Ilel	B	1004	Ozorak	X423000-F	 	Di Po 		002	Wild	M0 V M7 V	{ -1 }	(B00-1)	[0000]	B	15	-11
Ilel	B	1005	Mackinaw	X554000-6	 	Di 		002	Wild	M0 V	{ -3 }	(B00+5)	[0000]	B	11	55
Ilel	B	1006	Upsin	X400000-E	 	Di Va 		014	Wild	K7 V M7 V	{ -1 }	(G00-4)	[0000]	B	14	-64
Ilel	B	1009	Noke	X9C5000-9	 	Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900+2)	[0000]	B	6	18
Ilel	F	1012	Reese	X576000-8	 	Di 		014	Wild	M2 V	{ -3 }	(C00-5)	[0000]	B	9	-60
Ilel	F	1013	Vndyrwynd	X300000-D	 	Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00+1)	[0000]	B	15	14
Ilel	F	1017	Dorothea	X565479-2	 	Ni Pa 		111	Wild	F9 V	{ -3 }	(632+1)	[6121]	Bc	6	36
Ilel	F	1018	Westchester	X988579-2	 	Ag Pr Ni 		102	Wild	F5 V	{ -2 }	(743+3)	[1371]	BcC	9	252
Ilel	F	1019	Mariota	X58848A-2	 	Ni Pa 		203	Wild	M1 V	{ -3 }	(730+2)	[4111]	Bc	12	42
Ilel	F	1020	Water	X675000-2	 	Di 		000	Wild	M2 V M4 V	{ -3 }	(B00+4)	[0000]	B	10	44
Ilel	J	1021	Dlan	X8D3000-F	 	Di 		015	Wild	F8 V M7 V	{ -1 }	(J00+1)	[0000]	B	9	18
Ilel	J	1022	Depot	X562476-2	 	Ni 		903	Wild	F9 V M6 V	{ -3 }	(730+3)	[2153]	B	8	63
Ilel	J	1024	Tyd	X432000-D	 	Di Po 		001	Wild	M2 V	{ -1 }	(800+4)	[0000]	B	13	32
Ilel	N	1031	Bombay	X9AA000-F	 	Di Fl 		005	Wild	M0 V	{ -1 }	(A00-3)	[0000]	B	8	-30
Ilel	N	1032	Biffan	X583000-2	 	Di 		022	Wild	M3 V M7 V	{ -3 }	(500+2)	[0000]	B	13	10
Ilel	B	1101	Urbano	X545797-1	 	Ag Pi 		503	Wild	F6 V M2 V	{ -1 }	(965+1)	[5671]	BCD	8	270
Ilel	B	1102	Aurelius	X400000-C	 	Di Va 		000	Wild	A3 V M0 V	{ -1 }	(900+1)	[0000]	B	10	9
Ilel	B	1107	Ailean	C552774-6	 	Po 		304	Wild	K9 V M4 V	{ -1 }	(963+3)	[4645]	B	12	486
Ilel	F	1111	Cymera	D55279C-3	 	Po 		602	Wild	M0 V M9 V	{ -2 }	(965+2)	[7576]	B	11	540
Ilel	F	1114	Kryggelistan	X554442-2	 	Ni Pa 		202	Wild	M2 V M7 V	{ -3 }	(630+1)	[4164]	Bc	8	18
Ilel	F	1117	Dwalin	X595000-3	 	Di 		004	Wild	F7 V	{ -3 }	(500-2)	[0000]	B	12	-10
Ilel	F	1118	Bendix	X649000-5	 	Di 		005	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	15	8
Ilel	F	1119	Bulgaria	D889779-6	 	Ri 		204	Wild	G7 V M9 V	{ -1 }	(965-5)	[C654]	BC	7	-1350
Ilel	J	1122	Tregetour	X57058A-2	 	De He Ni 		902	Wild	K2 V	{ -3 }	(841-1)	[1261]	B	11	-32
Ilel	J	1124	Maureen	X99A000-4	 	Di Wa 		010	Wild	F4 V	{ -3 }	(900+1)	[0000]	B	12	9
Ilel	J	1126	Skrymir	X573000-0	 	Ba 		002	Wild	M1 V M6 V	{ -3 }	(700-1)	[0000]	B	15	-7
Ilel	J	1129	Trianon	X410000-9	 	Di 		004	Wild	F3 V M8 V	{ -2 }	(E00+3)	[0000]	B	7	42
Ilel	J	1130	Yemen	X433000-7	 	Di Po 		033	Wild	M0 V	{ -3 }	(800-2)	[0000]	B	9	-16
Ilel	N	1131	Mnemon	X565000-0	 	Ba 		023	Wild	K6 V	{ -3 }	(600+1)	[0000]	B	14	6
Ilel	N	1132	Copyn	X574000-3	 	Di Droy6 		013	Wild	M0 V	{ -3 }	(B00+2)	[0000]	B	8	22
Ilel	B	1201	Maible	X432000-B	 	Di Po 		004	Wild	F3 V M3 V	{ -1 }	(C00+1)	[0000]	B	11	12
Ilel	B	1203	Adia	X859776-2	 			224	Wild	M1 V	{ -2 }	(C67-1)	[7561]	B	10	-504
Ilel	B	1204	Valeria	X611000-B	 	Di Ic 		025	Wild	M0 V	{ -1 }	(G00-1)	[0000]	B	12	-16
Ilel	B	1206	Lukan	X9C6000-C	 	Di Fl 		014	Wild	F6 V	{ -1 }	(G00-1)	[0000]	B	9	-16
Ilel	B	1209	Salaam	E641000-8	 	Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(B00+1)	[0000]	B	9	11
Ilel	F	1211	Maris	D540000-6	 	De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800+1)	[0000]	B	13	8
Ilel	F	1212	Ruse	X432000-D	 	Di Po 		000	Wild	G2 V	{ -1 }	(A00-1)	[0000]	B	10	-10
Ilel	F	1215	Gifford	D696000-2	 	Di 		004	Wild	F6 V	{ -3 }	(300-4)	[0000]	B	7	-12
Ilel	F	1217	Nekhi	X647000-8	 	Di 		004	Wild	K3 V	{ -3 }	(F00-2)	[0000]	B	13	-30
Ilel	F	1218	Labrador	X310000-B	 	Di 		023	Wild	M1 III D	{ -1 }	(A00-2)	[0000]	B	10	-20
Ilel	F	1219	Cell	X565000-2	 	Di 		014	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	13	-12
Ilel	F	1220	Marquita	X100000-B	 	Di Va 		000	Wild	G8 V M4 V	{ -1 }	(500+1)	[0000]	B	8	5
Ilel	J	1221	Finnish	X757000-4	 	Di Ga 		004	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	16	7
Ilel	J	1224	Aescby	X000000-C	 	As Va Di 		002	Wild	M2 V	{ -1 }	(600+2)	[0000]	B	10	12
Ilel	J	1229	Kim	X9B4000-E	 	Di Fl 		003	Wild	M3 V M5 V	{ -1 }	(900+5)	[0000]	B	7	45
Ilel	J	1230	Nassic	X300000-B	 	Di Va 		022	Wild	K0 V	{ -1 }	(A00+1)	[0000]	B	7	10
Ilel	B	1303	Flagstaff	X000000-D	 	As Va Di 		020	Wild	M0 V	{ -1 }	(900-1)	[0000]	B	7	-9
Ilel	B	1308	De Barton	X100000-E	 	Di Va 		024	Wild	M2 V	{ -1 }	(C00-1)	[0000]	B	14	-12
Ilel	B	1309	Grimaldi	X000000-E	 	As Va Di 		002	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	15	7
Ilel	F	1311	Murda	X766000-4	 	Chir2 Di Ga 		004	Wild	F9 V	{ -3 }	(C00-2)	[0000]	B	10	-24
Ilel	F	1312	Casey	X543000-8	 	Di Po 		004	Wild	M2 V	{ -3 }	(E00+1)	[0000]	B	14	14
Ilel	F	1316	Grau	X577000-4	 	Di 		003	Wild	K3 V	{ -3 }	(700+3)	[0000]	B	15	21
Ilel	F	1317	Aoea	X765745-0	 	Ag Ri Ga 		100	Wild	G2 V M9 V	{ 0 }	(968+1)	[7741]	BC	13	432
Ilel	F	1318	Eldin	X420000-D	 	De He Di Po 		000	Wild	M2 V	{ -1 }	(500+2)	[0000]	B	7	10
Ilel	F	1320	Archman	X66A000-C	 	Di Wa 		010	Wild	F8 V M3 V	{ -1 }	(A00-3)	[0000]	B	7	-30
Ilel	J	1321	Shagipka	X671852-2	 	He Ph Pi 		902	Wild	F5 V	{ -2 }	(B78+4)	[5653]	BDe	11	2464
Ilel	J	1323	Shunim	X768000-4	 	Di 		014	Wild	F4 V M4 V	{ -3 }	(C00+3)	[0000]	B	17	36
Ilel	J	1325	Klesteus	XAAA000-D	 	Di Fl 		013	Wild	M3 V	{ -1 }	(D00+2)	[0000]	B	14	26
Ilel	J	1326	Strype	X879000-4	 	Di 		013	Wild	G9 V	{ -3 }	(600-1)	[0000]	B	15	-6
Ilel	J	1328	De Sadyngton	X88799D-3	 	Ga Hi Pr 		203	Wild	K2 V M1 V	{ -1 }	(B86-1)	[9883]	BcE	10	-528
Ilel	J	1329	Flo	X400000-F	 	Di Va 		000	Wild	F2 V M0 V	{ -1 }	(600+1)	[0000]	B	7	6
Ilel	J	1330	Idle	X431000-9	 	Di Po 		004	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	12	10
Ilel	B	1401	Hadley	X431000-D	 	Di Po 		000	Wild	K6 V	{ -1 }	(600+2)	[0000]	B	5	12
Ilel	B	1404	Kaler	X571000-3	 	Di He 		011	Wild	G9 V M3 V	{ -3 }	(600+2)	[0000]	B	8	12
Ilel	B	1406	Krieger	X95A000-0	 	Ba Wa 		035	Wild	F8 V	{ -3 }	(400+1)	[0000]	B	12	4
Ilel	B	1407	Sherwood	D573000-7	 	Di 		000	Wild	F8 V	{ -3 }	(700+1)	[0000]	B	9	7
Ilel	B	1409	Wendigo	X665000-6	 	Di Ga 		002	Wild	F5 V M9 V	{ -3 }	(600+1)	[0000]	B	14	6
Ilel	B	1410	Slavic	D551776-5	 	Po 		301	Wild	M2 V	{ -2 }	(969+1)	[8591]	B	8	486
Ilel	F	1412	Catarina	E6639DD-9	 	Hi Pr 		402	Wild	F8 V M1 V	{ 0 }	(D85+2)	[8914]	BcE	8	1040
Ilel	F	1413	Lissajous	X432000-9	 	Di Po 		014	Wild	M1 V M4 V	{ -2 }	(A00+1)	[0000]	B	10	10
Ilel	F	1418	Daikini	X729000-D	 	Di 		013	Wild	M1 V	{ -1 }	(700+3)	[0000]	B	7	21
Ilel	F	1419	Rach	D998000-7	 	Di 		023	Wild	F8 V M1 V	{ -3 }	(300+1)	[0000]	B	15	3
