Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0305	Astea	X94A000-4	 	     Di Wa (NIL)		004	Wild	G2 V M4 V	{ -3 }	(900+1)	[0000]	B	11	9
Ilel	A	0307	Tylio	X646754-2	 	      Ag Pi (NIL)		305	Wild	M1 V	{ -1 }	(C6A+1)	[B697]	BCD	8	720
Ilel	A	0309	Earnest	D5588DA-7	 	    Pz  Pa Ph (NIL)		401	Wild	F7 V M4 V	{ -2 }	(A72+3)	[662A]	Bce	9	420
Ilel	E	0312	Tunis	X565522-1	 	     Da  Ag Pr Ni 		904	Wild	F9 V M5 V	{ -2 }	(844+1)	[1361]	BcC	15	128
Ilel	E	0313	Kerim	X310000-B	 	     Da  Di 		004	Wild	M1 V M4 V	{ -1 }	(C00+1)	[0000]	B	13	12
Ilel	E	0314	Serbia	X310000-9	 	     Di 		003	Wild	M0 III	{ -2 }	(A00-2)	[0000]	B	8	-20
Ilel	E	0315	Leuet	D542000-8	 	      Di He Po 		004	Wild	M0 V	{ -3 }	(C00+3)	[0000]	B	9	36
Ilel	E	0316	Byrland	X557478-2	 	      Ni Pa 		212	Wild	M0 V M6 V	{ -3 }	(730-2)	[1181]	Bc	10	-42
Ilel	E	0318	Bohemia	X87988D-0	 	     Ph Pi (NIL)		402	Wild	G7 V	{ -2 }	(B76-1)	[9633]	BDe	7	-462
Ilel	E	0319	Gwenhwyvar	X795000-1	 	      Di 		000	Wild	G4 V M2 V	{ -3 }	(600-4)	[0000]	B	11	-24
Ilel	I	0322	Allanon	XAD6000-8	 	     Di 		004	Wild	M1 V M7 V	{ -3 }	(900-2)	[0000]	B	13	-18
Ilel	I	0328	Irvine	X849000-7	 	     Di 		014	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	8	6
Ilel	I	0330	Rekagun	X426000-C	 	      Di (NIL)		002	Wild	F3 V M2 V	{ -1 }	(E00+1)	[0000]	B	7	14
Ilel	M	0331	Ambolphudrius	X510000-C	 	     Di 		003	Wild	F3 V	{ -1 }	(900+1)	[0000]	B	12	9
Ilel	A	0401	Eggii	X300000-E	 	       Di Va 		005	Wild	F2 V M7 V	{ -1 }	(G00+3)	[0000]	B	12	48
Ilel	A	0402	Grannoth	D671000-8	 	     Di He 		010	Wild	M1 V M2 V	{ -3 }	(800-1)	[0000]	B	9	-8
Ilel	A	0403	Ansha	X552620-0	 	    Pz  Ni Po (NIL)		305	Wild	F8 V	{ -3 }	(C50+2)	[6381]	B	9	120
Ilel	A	0406	Kkikla	X693000-3	 	     Pz  Di (NIL)		003	Wild	G2 V	{ -3 }	(C00-5)	[0000]	B	6	-60
Ilel	A	0407	Salvatore	X888447-2	 	      Ni Pa 		913	Wild	F0 V M6 V	{ -3 }	(731+1)	[3122]	Bc	13	21
Ilel	A	0409	Wei	XAC8000-C	 	     Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
Ilel	A	0410	Mick	X200000-E	 	       Di Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00-3)	[0000]	B	15	-42
Ilel	E	0413	Saltmaw	X79A000-0	 	     Ba Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600+5)	[0000]	B	14	30
Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600+2)	[0000]	B	8	12
Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Po (NIL)		004	Wild	M3 V	{ -1 }	(D00+5)	[0000]	B	13	65
Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600-1)	[0000]	B	8	-6
Ilel	I	0421	Maddend	X568474-1	 	      Ni Pa 		312	Wild	M1 V M7 V	{ -3 }	(730-3)	[1141]	Bc	8	-63
Ilel	I	0426	Moonshadow	X556786-1	 	     Ag (NIL)		404	Wild	G9 V	{ -1 }	(967+3)	[7641]	BC	7	1134
Ilel	I	0427	Kyla	X420000-B	 	       De He Di Po 		004	Wild	K2 V M0 V	{ -1 }	(C00-2)	[0000]	B	10	-24
Ilel	M	0433	Peronn	X574000-5	 	      Di 		023	Wild	K2 V	{ -3 }	(700+2)	[0000]	B	10	14
Ilel	A	0502	Kagaki	X582888-0	 	    Ph Ri (NIL)		300	Wild	F5 V	{ -1 }	(C76+1)	[A773]	BCe	9	504
Ilel	A	0505	Quill	X576000-7	 	      Di 		020	Wild	G4 V	{ -3 }	(600-1)	[0000]	B	15	-6
Ilel	A	0506	Howor	X569748-1	 	     Ri (NIL)		321	Wild	M0 V M3 V	{ -1 }	(96A+2)	[7691]	BC	12	1080
Ilel	A	0510	Arlumer	X572000-6	 	       Di He (NIL)		025	Wild	M2 V	{ -3 }	(C00-5)	[0000]	B	11	-60
Ilel	E	0511	Patrel	X773000-4	 	      Di (NIL)		024	Wild	M1 V	{ -3 }	(900+2)	[0000]	B	17	18
Ilel	E	0512	Spark	D551555-7	 	    Da  Ni Po 		323	Wild	M1 V M8 V	{ -3 }	(843-2)	[527A]	B	13	-192
Ilel	E	0515	Goldberg	D764877-3	 	      Pa Ri Ph (NIL)		303	Wild	F3 V	{ -1 }	(A7A+1)	[B782]	BcCe	15	700
Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	Wild	M0 V M8 V	{ -1 }	(700+1)	[0000]	B	8	7
Ilel	E	0520	K'Ning	X310000-A	 	      Di 		014	Wild	F9 III M3 V	{ -1 }	(D00-2)	[0000]	B	9	-26
Ilel	I	0521	Zodeeb	X000000-E	 	       As Va Di 		000	Wild	M2 V	{ -1 }	(500-3)	[0000]	B	12	-15
Ilel	I	0524	Minaforra	X533000-9	 	      Di Po 		012	Wild	K2 V	{ -2 }	(B00+1)	[0000]	B	14	11
Ilel	I	0525	Mengerea	X65178B-0	 	      Po (NIL)		103	Wild	F4 V M6 V	{ -2 }	(966+1)	[7541]	B	16	324
Ilel	I	0526	Klean	X84A000-4	 	     Di Wa 		003	Wild	F4 V	{ -3 }	(600-5)	[0000]	B	16	-30
Ilel	I	0527	Istvan	X686976-0	 	      Ga Hi Pr (NIL)		312	Wild	G4 V	{ -1 }	(B86-4)	[9831]	BcE	8	-2112
Ilel	M	0532	Gypsy	X200000-C	 	      Di Va 		003	Wild	M2 V	{ -1 }	(C00+3)	[0000]	B	7	36
Ilel	A	0602	Porto	X686411-2	 	     Ga Ni Pa 		110	Wild	G2 V	{ -3 }	(630+2)	[7133]	Bc	10	36
Ilel	A	0605	Recoun	X562542-2	 	     Ni Pr 		103	Wild	F3 V M8 V	{ -3 }	(740+1)	[4271]	Bc	12	28
Ilel	A	0607	Almaden	X567000-4	 	     Di 		013	Wild	K4 V	{ -3 }	(400-1)	[0000]	B	14	-4
Ilel	E	0613	Kobayashi	D542000-8	 	     Di He Po 		025	Wild	F7 V	{ -3 }	(E00+1)	[0000]	B	10	14
Ilel	E	0615	Corcoran	X542000-0	 	     Ba He Po 		002	Wild	K3 V M5 V	{ -3 }	(600-2)	[0000]	B	15	-12
Ilel	E	0616	Berglund	X573000-8	 	     Di (NIL)		010	Wild	F4 V	{ -3 }	(A00+1)	[0000]	B	9	10
Ilel	E	0618	Conley	E686000-6	 	       Di Ga 		000	Wild	G4 V M1 V	{ -3 }	(700-4)	[0000]	B	12	-28
Ilel	E	0619	Cranston	X574000-5	 	      Di 		021	Wild	F6 V	{ -3 }	(700+1)	[0000]	B	12	7
Ilel	E	0620	Shashinke	X686000-A	 	     Di Ga (NIL)		000	Wild	K0 V	{ -1 }	(C00-1)	[0000]	B	9	-12
Ilel	I	0623	Amerigo	X423000-8	 	       Di Po (NIL)		005	Wild	M1 V M9 V	{ -3 }	(F00+1)	[0000]	B	9	15
Ilel	I	0625	Chevrolet	C669942-6	 	     Hi Pr (NIL)		414	Wild	M2 V	{ 0 }	(B89-4)	[C988]	BcE	9	-3168
Ilel	I	0627	Paige	X511000-E	 	     Di Ic 		005	Wild	F1 V M2 V	{ -1 }	(B00+3)	[0000]	B	13	33
Ilel	A	0704	Kaszio	X553000-8	 	     Di Po 		003	Wild	F8 V	{ -3 }	(900+4)	[0000]	B	11	36
Ilel	A	0705	Lanka	D544786-5	 	     Pz  Ag Pi (NIL)		404	Wild	M0 V M6 V	{ -1 }	(965+1)	[6663]	BCD	12	270
Ilel	A	0706	Fairchild	XAAA000-B	 	     Di Fl 		003	Wild	F2 III D	{ -1 }	(800-4)	[0000]	B	9	-32
Ilel	A	0708	Adia	X54778B-1	 	      Ag Pi (NIL)		314	Wild	F7 V	{ -1 }	(B63+2)	[9681]	BCD	11	396
Ilel	A	0709	Aeschylus	X667437-2	 	      Ga Ni Pa 		314	Wild	M3 V	{ -3 }	(730+5)	[4111]	Bc	12	105
Ilel	E	0712	Rughl	X000000-F	 	         As Va Di 		004	Wild	F7 V	{ -1 }	(F00+1)	[0000]	B	9	15
Ilel	E	0713	Rayth	X594000-4	 	       Di (NIL)		002	Wild	G4 V	{ -3 }	(900+1)	[0000]	B	13	9
Ilel	E	0715	Dubhglas	D79A000-9	 	     Di Wa 		014	Wild	M0 V	{ -2 }	(900+2)	[0000]	B	8	18
Ilel	E	0716	Gyliotte	X534000-B	 	     Di 		004	Wild	M0 V	{ -1 }	(900+3)	[0000]	B	11	27
Ilel	E	0719	Duel	X536000-9	 	    Pz  Di (NIL)		001	Wild	K0 V M9 V M7 V	{ -2 }	(D00+5)	[0000]	B	7	65
Ilel	E	0720	Dionsio	X546000-6	 	      Di 		005	Wild	K3 V M7 V	{ -3 }	(600+3)	[0000]	B	11	18
Ilel	I	0724	Fergie	X000000-F	 	      As Va Di 		002	Wild	M1 V	{ -1 }	(500+5)	[0000]	B	13	25
Ilel	I	0729	Syndarra	X000000-F	 	      As Va Di 		022	Wild	M5 III	{ -1 }	(A00+2)	[0000]	B	13	20
Ilel	M	0732	Ris	X572000-1	 	    Da  Di He 		013	Wild	K4 V	{ -3 }	(700+1)	[0000]	B	12	7
Ilel	A	0806	Laec	X85A532-1	 	     Ni Wa 		101	Wild	F4 V M8 V	{ -3 }	(740-1)	[4261]	B	5	-28
Ilel	A	0808	Bardawulf	X422000-C	 	      Di He Po (NIL)		001	Wild	G3 V	{ -1 }	(A00-1)	[0000]	B	11	-10
Ilel	A	0810	Baskin	X430000-C	 	      De Di Po (NIL)		000	Wild	M2 V M5 V	{ -1 }	(A00+1)	[0000]	B	9	10
Ilel	E	0811	Ekih	X655000-4	 	    Pz  Di Ga (NIL)		001	Wild	F4 V	{ -3 }	(C00+3)	[0000]	B	12	36
Ilel	E	0812	Lana	E553622-4	 	     Ni Po 		503	Wild	M3 V	{ -3 }	(850-2)	[8355]	B	7	-80
Ilel	E	0813	Jacid	X5649C9-2	 	     Hi Pr (NIL)		412	Wild	M1 V	{ -1 }	(B8A-5)	[9843]	BcE	10	-4400
Ilel	E	0817	Hawkwind	X683997-3	 	     Hi Pr (NIL)		522	Wild	K3 V	{ -1 }	(B86+1)	[9874]	BcE	10	528
Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	Wild	M1 V	{ -1 }	(600-1)	[0000]	B	8	-6
Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Po (NIL)		000	Wild	M2 V M7 V	{ -1 }	(C00+1)	[0000]	B	9	12
Ilel	I	0823	Agnald	X540954-4	 	       De He Hi In Po 		414	Wild	G5 V	{ 0 }	(886-1)	[C982]	BE	10	-384
Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Po (NIL)		004	Wild	K1 V	{ -1 }	(F00+4)	[0000]	B	11	60
Ilel	I	0827	Bronso	X420000-A	 	        De He Di Po (NIL)		004	Wild	M2 V M7 V	{ -1 }	(E00-5)	[0000]	B	10	-70
Ilel	I	0829	Bridhid	X974977-1	 	      Hi In (NIL)		103	Wild	M2 V	{ 0 }	(B86-3)	[7963]	BE	9	-1584
Ilel	I	0830	Hannegin	X410000-F	 	      Di 		002	Wild	K2 V	{ -1 }	(900+3)	[0000]	B	14	27
Ilel	M	0831	Soliel	X95A420-4	 	     Ni Wa 		222	Wild	K7 V M5 V	{ -3 }	(731+1)	[3126]	B	8	21
Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	11	8
Ilel	B	0903	Guim	X400000-A	 	      Pz  Di Va 		020	Wild	F5 V	{ -1 }	(D00-3)	[0000]	B	9	-39
Ilel	B	0906	Lingar	X898000-4	 	     Di 		004	Wild	M0 V M1 V	{ -3 }	(400+3)	[0000]	B	13	12
Ilel	B	0908	Eurydice	E673000-2	 	      Di (NIL)		004	Wild	G6 V M5 V	{ -3 }	(A00+1)	[0000]	B	15	10
Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	Wild	M1 V	{ -1 }	(C00-4)	[0000]	B	8	-48
Ilel	F	0911	Shinush	X899000-4	 	      Di (NIL)		003	Wild	M3 V	{ -3 }	(C00-3)	[0000]	B	16	-36
Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	Wild	G0 V M3 V	{ -1 }	(B00-1)	[0000]	B	16	-11
Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	Wild	M2 V	{ -1 }	(A00+3)	[0000]	B	15	30
Ilel	F	0915	Cade	X300000-8	 	       Di Va 		005	Wild	F4 V	{ -3 }	(F00+1)	[0000]	B	8	15
Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	Wild	M1 V M5 V	{ -1 }	(C00+1)	[0000]	B	7	12
Ilel	F	0920	Kimki	X7B2000-F	 	      Pz  Di Fl He (ENIL)		014	Wild	F3 V M4 V	{ -1 }	(H00-1)	[0000]	B	12	-17
Ilel	J	0921	Newton	X768000-6	 	      Di 		000	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	8	6
Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	Wild	M1 V M2 V	{ -1 }	(700-4)	[0000]	B	7	-28
Ilel	J	0925	Zemu	X423000-D	 	      Di Po 		005	Wild	G3 V	{ -1 }	(B00+4)	[0000]	B	12	44
Ilel	J	0926	Ygerna	X410000-B	 	      Di 		014	Wild	M1 V	{ -1 }	(E00-2)	[0000]	B	11	-28
Ilel	J	0927	Livermore	X425000-C	 	      Di (NIL)		000	Wild	K9 V M5 V	{ -1 }	(900-2)	[0000]	B	9	-18
Ilel	J	0928	Zetite	E777000-5	 	     Di 		011	Wild	F8 V M3 V	{ -3 }	(500+1)	[0000]	B	13	5
Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	Wild	M3 V M8 V	{ -1 }	(700-1)	[0000]	B	7	-7
Ilel	N	0932	Marin	X7B3000-B	 	     Di Fl 		003	Wild	M1 V	{ -1 }	(B00+3)	[0000]	B	9	33
Ilel	B	1001	Masahiko	X899000-5	 	     Di 		004	Wild	F4 V M2 V	{ -3 }	(600+5)	[0000]	B	13	30
Ilel	B	1003	Taran	XAD9000-C	 	      Di 		014	Wild	M1 V M1 V	{ -1 }	(B00+1)	[0000]	B	12	11
Ilel	B	1004	Ozorak	X423000-F	 	      Di Po (NIL)		002	Wild	M0 V M7 V	{ -1 }	(B00-3)	[0000]	B	15	-33
Ilel	B	1005	Mackinaw	X554000-A	 	     Di (NIL)		002	Wild	M0 V	{ -1 }	(D00-3)	[0000]	B	11	-39
Ilel	B	1006	Upsin	X400000-E	 	       Pz  Di Va 		014	Wild	K7 V M7 V	{ -1 }	(G00-3)	[0000]	B	14	-48
Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	Wild	M2 V M9 V	{ -2 }	(900+3)	[0000]	B	6	27
Ilel	F	1012	Reese	X576000-3	 	      Di 		014	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	9	-7
Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00-4)	[0000]	B	15	-56
Ilel	F	1017	Dorothea	B565354-B	 	      Lo 		911	Wild	F9 V	{ 1 }	(821-1)	[14AE]	B	6	-16
Ilel	F	1018	Westchester	X988521-2	 	      Ag Pr Ni 		302	Wild	F5 V	{ -2 }	(740+1)	[A321]	BcC	9	28
Ilel	F	1019	Mariota	X588430-2	 	     Da  Ni Pa 		303	Wild	M1 V	{ -3 }	(730-2)	[7125]	Bc	12	-42
Ilel	F	1020	Water	X675000-2	 	       Di (NIL)		000	Wild	M2 V M4 V	{ -3 }	(B00-1)	[0000]	B	10	-11
Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	Wild	F8 V M7 V	{ -1 }	(J00+1)	[0000]	B	9	18
Ilel	J	1022	Depot	X562554-3	 	    Da   Ni Pr 		203	Wild	F9 V M6 V	{ -3 }	(742+1)	[A271]	Bc	8	56
Ilel	J	1024	Tyd	X432000-D	 	     Di Po 		001	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	13	8
Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	8	30
Ilel	N	1032	Biffan	X583000-3	 	    Da  Di 		022	Wild	M3 V M7 V	{ -3 }	(500-3)	[0000]	B	13	-15
Ilel	B	1101	Urbano	X545774-1	 	      Ag Pi (NIL)		303	Wild	F6 V M2 V	{ -1 }	(967-2)	[7661]	BCD	8	-756
Ilel	B	1102	Aurelius	X400000-C	 	     Pz  Di Va 		000	Wild	A3 V M0 V	{ -1 }	(900-3)	[0000]	B	10	-27
Ilel	B	1107	Ailean	D5527A9-4	 	     Po (NIL)		204	Wild	K9 V M4 V	{ -2 }	(968-1)	[A543]	B	12	-432
Ilel	F	1111	Cymera	D552733-3	 	      Po (NIL)		402	Wild	M0 V M9 V	{ -2 }	(965+3)	[3521]	B	11	810
Ilel	F	1114	Kryggelistan	X554000-3	 	      Di 		002	Wild	M2 V M7 V	{ -3 }	(600-2)	[0000]	B	8	-12
Ilel	F	1117	Dwalin	X595000-1	 	     Di 		004	Wild	F7 V	{ -3 }	(500+3)	[0000]	B	12	15
Ilel	F	1118	Bendix	D649000-7	 	     Di 		005	Wild	M1 V	{ -3 }	(800-1)	[0000]	B	15	-8
Ilel	F	1119	Bulgaria	X889776-2	 	     Ri (NIL)		504	Wild	G7 V M9 V	{ -1 }	(964-4)	[3621]	BC	7	-864
Ilel	J	1122	Tregetour	X570674-1	 	     Da  De He Ni 		202	Wild	K2 V	{ -3 }	(853+1)	[6382]	B	11	120
Ilel	J	1124	Maureen	X99A000-4	 	    Pz   Di Wa (NIL)		010	Wild	F4 V	{ -3 }	(900+3)	[0000]	B	12	27
Ilel	J	1126	Skrymir	X573000-4	 	      Di 		002	Wild	M1 V M6 V	{ -3 }	(700+1)	[0000]	B	15	7
Ilel	J	1129	Trianon	X410000-9	 	       Di 		004	Wild	F3 V M8 V	{ -2 }	(E00-3)	[0000]	B	7	-42
Ilel	J	1130	Yemen	X433000-7	 	      Di Po 		033	Wild	M0 V	{ -3 }	(800-4)	[0000]	B	9	-32
Ilel	N	1131	Mnemon	D565378-6	 	      Lo 		923	Wild	K6 V	{ -3 }	(620+1)	[817A]	B	14	12
Ilel	N	1132	Copyn	X574876-0	 	    Pz Droy6  Pa Pi Ph (NIL)		413	Wild	M0 V	{ -2 }	(B77+5)	[7641]	BcDe	8	2695
Ilel	B	1201	Maible	X432000-B	 	      Di Po 		004	Wild	F3 V M3 V	{ -1 }	(C00+3)	[0000]	B	11	36
Ilel	B	1203	Adia	E859000-5	 	     Di (NIL)		024	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	10	12
Ilel	B	1204	Valeria	X611000-B	 	      Di Ic 		025	Wild	M0 V	{ -1 }	(G00-4)	[0000]	B	12	-64
Ilel	B	1206	Lukan	X9C6000-C	 	      Di Fl (ENIL)		014	Wild	F6 V	{ -1 }	(G00+3)	[0000]	B	9	48
Ilel	B	1209	Salaam	D641000-6	 	    Da  Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(700-2)	[0000]	B	9	-14
Ilel	F	1211	Maris	D540000-3	 	      De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800-3)	[0000]	B	13	-24
Ilel	F	1212	Ruse	X432000-D	 	      Di Po (NIL)		000	Wild	G2 V	{ -1 }	(A00+4)	[0000]	B	10	40
Ilel	F	1215	Gifford	D696000-4	 	     Di 		004	Wild	F6 V	{ -3 }	(300-2)	[0000]	B	7	-6
Ilel	F	1217	Nekhi	X647000-6	 	      Di (NIL)		004	Wild	K3 V	{ -3 }	(B00-1)	[0000]	B	13	-11
Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	Wild	M1 III D	{ -1 }	(A00-2)	[0000]	B	10	-20
Ilel	F	1219	Cell	X565479-2	 	     Ni Pa 		114	Wild	M1 V	{ -3 }	(630+1)	[5172]	Bc	13	18
Ilel	F	1220	Marquita	X100000-B	 	     Di Va 		000	Wild	G8 V M4 V	{ -1 }	(500+1)	[0000]	B	8	5
Ilel	J	1221	Finnish	X757445-2	 	     Ga Ni Pa 		204	Wild	M3 V	{ -3 }	(730+1)	[8175]	Bc	16	21
Ilel	J	1224	Aescby	X000000-C	 	      As Va Di 		002	Wild	M2 V	{ -1 }	(600+3)	[0000]	B	10	18
Ilel	J	1229	Kim	X9B4000-E	 	     Di Fl 		003	Wild	M3 V M5 V	{ -1 }	(900-1)	[0000]	B	7	-9
Ilel	J	1230	Nassic	X300000-B	 	     Di Va 		022	Wild	K0 V	{ -1 }	(A00+2)	[0000]	B	7	20
Ilel	B	1303	Flagstaff	X000000-D	 	     Da   As Va Di 		020	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	7	9
Ilel	B	1308	De Barton	X100000-E	 	     Di Va 		024	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	14	12
Ilel	B	1309	Grimaldi	X000000-E	 	      As Va Di 		002	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	15	7
Ilel	F	1311	Murda	E766000-3	 	    Pz Chir2  Di Ga (NIL)		004	Wild	F9 V	{ -3 }	(C00+1)	[0000]	B	10	12
Ilel	F	1312	Casey	E543000-4	 	       Di Po (NIL)		004	Wild	M2 V	{ -3 }	(A00-2)	[0000]	B	14	-20
Ilel	F	1316	Grau	X577000-7	 	      Di 		003	Wild	K3 V	{ -3 }	(700+3)	[0000]	B	15	21
Ilel	F	1317	Aoea	B765645-7	 	      Ag Ri Ga Ni (NIL)		400	Wild	G2 V M9 V	{ 1 }	(954-4)	[7728]	BC	13	-720
Ilel	F	1318	Eldin	X420000-D	 	      De He Di Po 		000	Wild	M2 V	{ -1 }	(500-3)	[0000]	B	7	-15
Ilel	F	1320	Archman	D66A000-7	 	     Di Wa (NIL)		010	Wild	F8 V M3 V	{ -3 }	(900-3)	[0000]	B	7	-27
Ilel	J	1321	Shagipka	X671000-6	 	      Di He (NIL)		002	Wild	F5 V	{ -3 }	(B00-3)	[0000]	B	11	-33
Ilel	J	1323	Shunim	D768000-7	 	      Di (NIL)		014	Wild	F4 V M4 V	{ -3 }	(C00-3)	[0000]	B	17	-36
Ilel	J	1325	Klesteus	XAAA000-D	 	   Pz  Di Fl (ENIL)		013	Wild	M3 V	{ -1 }	(D00-3)	[0000]	B	14	-39
Ilel	J	1326	Strype	E879000-6	 	     Di 		013	Wild	G9 V	{ -3 }	(600+2)	[0000]	B	15	12
Ilel	J	1328	De Sadyngton	X8879BA-3	 	     Ga Hi Pr (NIL)		203	Wild	K2 V M1 V	{ -1 }	(B89+1)	[9841]	BcE	10	792
Ilel	J	1329	Flo	X400000-F	 	     Di Va 		000	Wild	F2 V M0 V	{ -1 }	(600-1)	[0000]	B	7	-6
Ilel	J	1330	Idle	X431000-9	 	     Di Po 		004	Wild	M2 V	{ -2 }	(A00-2)	[0000]	B	12	-20
Ilel	B	1401	Hadley	X431000-D	 	      Di Po 		000	Wild	K6 V	{ -1 }	(600+1)	[0000]	B	5	6
