Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0703	Dzukoun	D78889C-1	 	  An Cx Pa Ri Ph (NIL)		214	Wild	F6 V	-1	(A74-2)	[A751]	BcCe	10	-560
Gvur	A	0709	Onengoen	E550000-8	 	  De Di Po (NIL)		002	Wild	K4 V	-3	(B00-2)	[0000]	B	10	-22
Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	Wild	G9 V	-1	(400-3)	[0000]	B	11	-12
Gvur	E	0720	Tsukifi	D977000-8	 	   Di Pi (NIL)		020	Wild	G3 V	-3	(C00-4)	[0000]	BD	5	-48
Gvur	I	0725	Gvoedhoeks	D582579-3	 	   Ni Pr 		201	Wild	M1 V M7 V	-3	(743-1)	[8233]	Bc	11	-84
Gvur	I	0727	Roegoukhaghoe	D5548A8-0	 	   Pa Ph (NIL)		202	Wild	K0 V M9 V	-2	(A76+2)	[A641]	Bce	10	840
Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	Wild	K4 V M6 V	-1	(800-1)	[0000]	B	6	-8
Gvur	I	0729	Ghin Uerr	X865000-4	 	   Di Ga 		021	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	Wild	F7 V	-1	(G00-3)	[0000]	B	14	-48
Gvur	M	0735	Aeghez	D898000-3	 	    Di 		002	Wild	G5 V	-3	(700+2)	[0000]	B	9	14
Gvur	M	0736	Kor	D66A496-3	 	   Ni Wa 		110	Wild	F8 V	-3	(632-2)	[4121]	B	4	-72
Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	Wild	G4 V	-3	(H00+1)	[0000]	B	15	17
Gvur	M	0739	Kuenruekh	E5587CC-3	 	    Ag (NIL)		220	Wild	F3 V	-1	(962+1)	[6613]	BC	6	108
Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	Wild	K4 V	-3	(700+2)	[0000]	B	11	14
Gvur	A	0804	Ksaghae	X878000-4	 	    Di 		010	Wild	M2 V M6 V	-3	(500-3)	[0000]	B	4	-15
Gvur	A	0807	Tengerkukokhs	X87A000-4	 	   Di Wa 		022	Wild	A8 V	-3	(700-2)	[0000]	B	13	-14
Gvur	A	0808	Ellfoegoezou	X588788-0	 	    Ag Ri (NIL)		410	Wild	G4 V	0	(967+1)	[4743]	BC	4	378
Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	Wild	M2 V	-1	(500-4)	[0000]	B	12	-20
Gvur	E	0815	Khaeknae	X585852-0	 	   Pa Ri Ph (NIL)		102	Wild	G4 V	-1	(A75+1)	[5733]	BcCe	11	350
Gvur	E	0817	Ellallue	X302000-9	 	  Di Ic Va Na 		001	Wild	K4 V M9 V	-2	(900+1)	[0000]	B	12	9
Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	Wild	K4 V	-1	(E00-1)	[0000]	B	9	-14
Gvur	I	0824	Aerrigha	D688886-0	 	   Pa Ri Ph (NIL)		424	Wild	K4 V	-1	(A71-1)	[7721]	BcCe	13	-70
Gvur	M	0832	Uenag	X543000-4	 	   Di Po 		010	Wild	M0 V	-3	(700+5)	[0000]	B	7	35
Gvur	B	0901	Onllae Roungo	B886685-5	 	  Ag Ri Ga Ni 		410	Wild	F4 V M8 V	1	(853+1)	[1754]	BC	9	120
Gvur	B	0904	Korruelloko	X100000-9	 	  Di Na Pi Va 		003	Wild	K0 V M5 V	-2	(C00+5)	[0000]	BD	10	60
Gvur	B	0908	Taekfoengsegzo	X866545-0	 	  Ag Pr Ga Ni 		201	Wild	K4 V M7 V	-2	(742-2)	[4311]	BcC	13	-112
Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	Wild	G4 V	-2	(D00-3)	[0000]	B	13	-39
Gvur	J	0929	Orra	X000000-E	 	 As Va Cx Di Na Pi 		010	Wild	F9 V	-1	(B00-2)	[0000]	BD	11	-22
Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00-4)	[0000]	B	8	-40
Gvur	N	0934	Vurrfourraeksan	X65A000-2	 	   Di Wa 		022	Wild	F0 V	-3	(400+1)	[0000]	B	12	4
Gvur	N	0935	Saksoukuer	D572798-0	 	   He Pi (NIL)		412	Wild	A3 IV K8 V	-2	(965+2)	[6583]	BD	6	540
Gvur	N	0937	Aerritho	X300000-B	 	 Di Mr Na Pi Va 		001	Wild	M0 V M9 V	-1	(B00+2)	[0000]	BD	9	22
Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	Wild	K4 V	-1	(600+1)	[0000]	B	9	6
Gvur	N	0939	Ghin	E577744-2	 	    Ag Pi (NIL)		410	Wild	M2 V	-1	(965+1)	[6631]	BCD	9	270
Gvur	B	1009	Luerrgnudhlaerz	X657000-4	 	   Di Ga 		023	Wild	K5 V	-3	(500+3)	[0000]	B	13	15
Gvur	B	1010	Gzonough	X524000-7	 	   Di Pi (NIL)		031	Wild	F7 V M7 V	-3	(A00+2)	[0000]	BD	9	20
Gvur	F	1014	Okskful	D661995-2	 	   Hi Pr (NIL)		302	Wild	G2 V M3 V	-1	(B86+1)	[D885]	BcE	8	528
Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	Wild	M0 V	-3	(900-1)	[0000]	B	4	-9
Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+5)	[0000]	B	15	70
Gvur	J	1027	Saell	X557000-4	 	    Di (NIL)		002	Wild	M0 V	-3	(C00-2)	[0000]	B	9	-24
Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	Wild	K3 V	-3	(500-4)	[0000]	B	14	-20
Gvur	N	1036	Koekh Uez	X553673-0	 	   Ni Po 		324	Wild	F7 V	-3	(850+1)	[2371]	B	11	40
Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00+3)	[0000]	B	11	48
Gvur	N	1039	Zaenluekegze	X200000-B	 	  Di Na Va 		034	Wild	F0 V	-1	(F00-3)	[0000]	B	15	-45
Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00-1)	[0000]	B	8	-11
Gvur	B	1104	Ngues	X777000-2	 	    Di 		001	Wild	M2 V M5 V	-3	(600+3)	[0000]	B	5	18
Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	Wild	K2 V	-1	(900+1)	[0000]	B	8	9
Gvur	B	1109	Louks Aek	X584000-2	 	    Di 		003	Wild	K6 V	-3	(300+5)	[0000]	B	9	15
Gvur	F	1112	Ksethu	X000000-E	 	  As Va Di Na Pi 		022	Wild	M2 V	-1	(E00-1)	[0000]	BD	14	-14
Gvur	F	1115	Allous	X65A778-0	 	    Wa (NIL)		313	Wild	M1 V	-2	(965+1)	[7591]	B	9	270
Gvur	F	1116	Dzerrdhakse	X766577-0	 	  Ag Pr Ga Ni 		414	Wild	K5 V	-2	(844+1)	[1383]	BcC	10	128
Gvur	F	1119	Darrugsug	X544000-3	 	    Di 		002	Wild	F2 V	-3	(700+2)	[0000]	B	5	14
Gvur	F	1120	Vonghoe	X400000-9	 	  Di Na Pi Va 		022	Wild	G7 V M8 V	-2	(D00+3)	[0000]	BD	10	39
Gvur	J	1125	Tagath	X989575-0	 	   Ni Pr 		201	Wild	M0 V M2 V	-3	(742+3)	[8211]	Bc	8	168
Gvur	J	1126	Raezarourkollarrakhs	E566614-4	 	   Ag Ri Ni 		321	Wild	F0 V	-1	(854-3)	[8566]	BC	10	-480
Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	Wild	M1 III G8 V	-3	(700+1)	[0000]	B	6	7
Gvur	J	1129	Koekhae	D67A000-5	 	   Di Wa 		024	Wild	F3 V M0 V	-3	(300-3)	[0000]	B	12	-9
Gvur	N	1132	Ogotelloegzllig	C576899-2	 	   Pa Pi Ph (NIL)		224	Wild	M2 V	-1	(A79+4)	[9741]	BcDe	16	2520
Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	Wild	M3 V	-1	(800-1)	[0000]	B	11	-8
Gvur	N	1140	Akfukh	X430000-7	 	  De Di Na Po 		003	Wild	F9 V M6 V	-3	(800-1)	[0000]	B	10	-8
Gvur	B	1201	Uekongull	X779000-5	 	    Di 		001	Wild	G6 IV M0 V	-3	(500-1)	[0000]	B	6	-5
Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Na Po 		003	Wild	K8 V	-3	(800-2)	[0000]	B	10	-16
Gvur	F	1219	Ngurstur	E87A000-5	 	   Di Wa 		034	Wild	F3 V	-3	(300+1)	[0000]	B	15	3
Gvur	J	1225	Aedhar	X590000-4	 	   De He Di (NIL)		022	Wild	M0 V	-3	(A00-3)	[0000]	B	9	-30
Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	Wild	K6 V	-1	(800-4)	[0000]	B	8	-32
Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Px Po 		020	Wild	F6 IV	-2	(700+4)	[0000]	B	12	28
Gvur	N	1236	Ksorraknue	X200000-C	 	  Di Na Va 		004	Wild	G9 V	-1	(C00+1)	[0000]	B	10	12
Gvur	N	1238	Uerzthu	X425000-B	 	   Di In (NIL)		002	Wild	G0 V M6 V	0	(D00+2)	[0000]	BE	7	26
Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	Wild	K7 V M3 V	-1	(800+2)	[0000]	B	9	16
Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	   Di Na Pi 		001	Wild	F4 V M6 V	-1	(A00+1)	[0000]	BD	7	10
Gvur	B	1310	Vaeghovangugh	C576745-2	 	    Ag Pi (NIL)		224	Wild	M8 III G7 V	0	(A66-1)	[B721]	BCD	13	-360
Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	Wild	M3 V M6 V	-2	(A00-1)	[0000]	B	10	-10
Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	Wild	G4 V M0 V	-1	(J00-2)	[0000]	B	9	-36
Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	Wild	F1 V	-1	(B00-2)	[0000]	B	8	-22
Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	15	10
Gvur	J	1327	Akhaedag	D563000-5	 	    Di 		001	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
Gvur	N	1333	Sethgnakh	X86767A-0	 	  Ag Ri Ga Ni 		335	Wild	G9 V	-1	(854+2)	[B541]	BC	14	320
Gvur	N	1336	Okfozarrga	X596000-3	 	   Cx Di 		013	Wild	K5 V M1 V	-3	(500+1)	[0000]	B	10	5
Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	Wild	M0 V M5 V	-3	(400-2)	[0000]	B	4	-8
Gvur	F	1413	Dzuerongvoe	X66499A-2	 	  Cx Hi Pr (NIL)		222	Wild	A4 V K9 V	-1	(B89+1)	[9887]	BcE	11	792
Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	Wild	F4 V	-1	(700+1)	[0000]	B	11	7
Gvur	F	1417	Lling	C5618AE-5	 	   Ph Ri (NIL)		422	Wild	G8 V	0	(A72+1)	[C853]	BCe	9	140
Gvur	F	1418	Oesar Gin	X86A000-6	 	   Di Wa 		001	Wild	M2 V M6 V	-3	(500+1)	[0000]	B	5	5
Gvur	F	1419	Ilung	D561000-5	 	    Di 		023	Wild	M2 V	-3	(400+3)	[0000]	B	15	12
Gvur	F	1420	Dhallorag	X554000-0	 	    Ba 		022	Wild	K6 V	-3	(500-3)	[0000]	B	13	-15
Gvur	J	1421	Kfolaell	X86A673-0	 	  Ni Ri Wa (NIL)		103	Wild	G3 V	-2	(C50+2)	[8481]	BC	9	120
Gvur	J	1428	Ogvasaekha	D667873-3	 	  Ga Pa Ri Ph (NIL)		122	Wild	F7 V	-1	(A76+1)	[A721]	BcCe	10	420
Gvur	J	1429	Orz	E95A79E-4	 	    Wa (NIL)		324	Wild	F8 V M4 V	-2	(A60-4)	[6531]	B	14	-240
Gvur	J	1430	Fagvaenghuenouts	D540630-2	 	  De He Ni Po (NIL)		525	Wild	K2 V	-3	(951+2)	[1331]	B	15	90
Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843000-5	 	   Di Po 		001	Wild	G9 V M0 V	-3	(400+1)	[0000]	B	11	4
Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	Wild	M0 V	-1	(A00-5)	[0000]	B	15	-50
Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	Wild	K9 V M8 V	-1	(400+1)	[0000]	B	9	4
Gvur	B	1504	Naen Dzi Ona	X558747-0	 	   Ag Cp (NIL)		302	Wild	K1 IV	-1	(967+1)	[6641]	BCF	7	378
Gvur	B	1506	Roedz	X585000-2	 	    Di 		001	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
Gvur	B	1508	Gikhs	X766776-0	 	   Ag Ri Ga (NIL)		401	Wild	G5 V M9 V	0	(963-2)	[6744]	BC	7	-324
Gvur	F	1511	Thadzlaksak	X867000-2	 	   Di Ga 		035	Wild	G9 V	-3	(800+3)	[0000]	B	16	24
Gvur	F	1512	Ngaengza Duegha	D75A000-6	 	   Di Wa (NIL)		014	Wild	F8 V	-3	(900-5)	[0000]	B	13	-45
Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	Wild	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
Gvur	J	1527	Kaneldhuellough	X65357A-0	 	   Ni Po 		123	Wild	K9 V	-3	(743+5)	[7231]	B	13	420
Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Na Po (NIL)		001	Wild	F7 V M8 V	-1	(A00+5)	[0000]	B	7	50
Gvur	N	1535	Noe	X310000-D	 	    Di 		023	Wild	M4 III	-1	(B00+1)	[0000]	B	17	11
Gvur	N	1539	Dhaengae	X978773-0	 	    Ag Pi (NIL)		210	Wild	K4 V M3 V	-1	(B63+1)	[2611]	BCD	9	198
Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	Wild	M1 V	-3	(700+5)	[0000]	B	13	35
Gvur	F	1616	Gaknau Val	B98A684-5	 	  Ni Ri Wa 		320	Wild	M6 III M2 V	0	(852-3)	[4634]	BC	10	-240
Gvur	J	1622	Illkarkunotoe	X545000-7	 	   Di Pi (NIL)		020	Wild	K6 V	-3	(A00+5)	[0000]	BD	9	50
Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(F00-3)	[0000]	BF	12	-45
Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	Wild	M1 V M8 V	-3	(B00+3)	[0000]	B	11	33
Gvur	N	1634	Usere	X200000-7	 	  Di Na Va 		024	Wild	M2 V	-3	(800-3)	[0000]	B	14	-24
Gvur	C	1709	Okfitos	X000000-9	 	 An As Va Di Na 		023	Wild	F3 V	-2	(D00-1)	[0000]	B	8	-13
Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	Wild	F2 V	-1	(700+1)	[0000]	B	7	7
Gvur	G	1714	Rirrrronggzerzoell	X5728AD-0	 	  He Ph Pi (NIL)		510	Wild	K3 V M3 V	-2	(A76+3)	[6631]	BDe	8	1260
Gvur	G	1716	Ghugi	X686000-3	 	   Di Ga 		004	Wild	K3 V	-3	(700+5)	[0000]	B	13	35
Gvur	G	1717	Lloursouth	X55349B-0	 	  Cp Ni Po (NIL)		102	Wild	K4 V M4 V	-3	(C30+2)	[6141]	BF	9	72
Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	Wild	F0 V	-1	(800+1)	[0000]	B	11	8
Gvur	K	1722	Tsounduekfegun	X546000-2	 	    Di 		001	Wild	K8 V M3 V	-3	(600+3)	[0000]	B	6	18
Gvur	K	1724	Ouse Faeg	X694696-0	 	   Ag Ni (NIL)		522	Wild	G8 V M3 V	-2	(951-1)	[5431]	BC	10	-45
Gvur	K	1726	Aengvoung	X682746-0	 	    Ri (NIL)		220	Wild	M1 V	-1	(966-1)	[9611]	BC	9	-324
Gvur	K	1728	Ankhir	E68699B-3	 	  Ga Hi Pr (NIL)		313	Wild	K9 V	-1	(B83+4)	[6811]	BcE	12	1056
Gvur	O	1734	Erzthung	X75A000-5	 	   Di Wa 		023	Wild	K4 V	-3	(600+1)	[0000]	B	11	6
Gvur	O	1738	Uthith	X310000-E	 	  Cx Di Na Pi 		023	Wild	M0 V	-1	(F00-1)	[0000]	BD	14	-15
Gvur	C	1807	Gzazogze	X424000-8	 	   Di Pi (NIL)		013	Wild	F0 V M5 V	-3	(D00-1)	[0000]	BD	9	-13
Gvur	G	1816	Uzotssaza	X425000-D	 	    Di 		001	Wild	K3 V M9 V	-1	(700+5)	[0000]	B	12	35
Gvur	K	1821	Tirrokoelaegz	X5635AA-1	 	   Ni Pr 		212	Wild	F4 V M0 V	-3	(840+2)	[82A1]	Bc	14	64
Gvur	K	1823	Lurraengfangnoksas	X576000-5	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	6	4
