Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	E	0220	Inir	X88A584-3	 	  Ni Pr Wa 		103	Wild	G2 V	-3	(742-4)	[1233]	Bc	7	-224
Core	I	0221	Randar	X789687-1	 	   Ni Ri 		305	Wild	G1 V	-2	(850-2)	[2462]	BC	14	-80
Core	I	0222	Acmed	X310000-8	 	   Di Na 		005	Wild	G1 V	-3	(D00+1)	[0000]	B	15	13
Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300-1)	[0000]	B	14	-3
Core	I	0228	Hektalus	X565486-0	 	   Ni Pa 		220	Wild	M1 V	-3	(633-4)	[1151]	Bc	13	-216
Core	M	0231	Rushugim	X869000-3	 	    Di 		011	Wild	G1 V M8 V	-3	(600-4)	[0000]	B	13	-24
Core	M	0234	Zorzaa	X667477-1	 	  Ga Ni Pa 		204	Wild	M2 V M8 V	-3	(730-4)	[3111]	Bc	12	-84
Core	M	0236	Tuurqa Gaash	E671000-3	 	   Di He 		003	Wild	G9 V	-3	(600-3)	[0000]	B	11	-18
Core	M	0240	Brekin	X587420-1	 	   Ni Pa 		200	Wild	M2 V M7 V	-3	(730-2)	[7141]	Bc	7	-42
Core	A	0302	Khaam	D597000-5	 	    Di 		001	Wild	M1 V	-3	(600+5)	[0000]	B	13	30
Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00+2)	[0000]	B	10	20
Core	A	0305	Muudeshi	X100000-E	 	  Di Na Pi Va 		001	Wild	G1 V	-1	(B00+1)	[0000]	BD	8	11
Core	A	0306	Kiid	X786452-2	 	  Ga Ni Pa 		122	Wild	M1 V	-3	(733+3)	[4142]	Bc	9	189
Core	A	0307	Pasliir	D57477A-4	 	    Ag Pi (NIL)		100	Wild	K0 V	-1	(966+3)	[7614]	BCD	9	972
Core	A	0308	Shar	X688000-1	 	    Di 		014	Wild	M0 V	-3	(400+1)	[0000]	B	13	4
Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500+4)	[0000]	B	11	20
Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+2)	[0000]	B	11	18
Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+4)	[0000]	B	8	60
Core	E	0315	Dankahlas	D685522-5	 	  Ag Pr Ga Ni 		204	Wild	M1 V M3 V	-2	(740+4)	[2323]	BcC	11	112
Core	E	0316	Dudin	X528000-B	 	   Di In (NIL)		024	Wild	M3 V	0	(J00+5)	[0000]	BE	10	90
Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900-3)	[0000]	B	12	-27
Core	I	0322	Bentax	X542000-0	 	  Ba He Po 		004	Wild	M1 V	-3	(400-2)	[0000]	B	8	-8
Core	I	0324	Oorpic	X413000-C	 	  Di Ic Na Pi 		001	Wild	M3 V	-1	(A00-2)	[0000]	BD	14	-20
Core	I	0325	Ikarus	X310000-D	 	   Di Na Pi 		003	Wild	M2 V	-1	(C00-1)	[0000]	BD	11	-12
Core	I	0326	Bellum	X540410-1	 	  De He Ni Po 		204	Wild	M2 V M7 V	-3	(631+4)	[1151]	B	13	72
Core	I	0328	Ferot	X553000-2	 	   Di Po 		011	Wild	M3 V	-3	(700+2)	[0000]	B	10	14
Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00+4)	[0000]	B	9	52
Core	M	0332	Qungwyld	X655511-0	 	  Ag Ga Ni 		203	Wild	M2 V M9 V	-2	(844+1)	[4355]	BC	12	128
Core	M	0334	Singing	X999000-5	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500-1)	[0000]	B	12	-5
Core	M	0338	Markun	X887000-3	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400-3)	[0000]	B	13	-12
Core	A	0402	Apge	X772978-1	 	 Cp He Hi In (NIL)		310	Wild	M2 V	0	(C83-5)	[A962]	BEF	10	-1440
Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800+4)	[0000]	B	9	32
Core	A	0405	Dake Ag	E674000-5	 	    Di 		014	Wild	K1 V M5 V	-3	(700+2)	[0000]	B	8	14
Core	A	0408	Arkag Ka	X553000-C	 	   Di Po (NIL)		002	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	15	13
Core	A	0409	Gin	X994000-2	 	    Di 		002	Wild	M3 V	-3	(600-2)	[0000]	B	13	-12
Core	A	0410	Castell	X779000-5	 	    Di 		002	Wild	G4 V M6 V	-3	(700+1)	[0000]	B	10	7
Core	E	0411	Kash	X584000-5	 	    Di 		003	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
Core	E	0414	Shiinaua	X56159A-0	 	   Ni Pr 		113	Wild	M1 V	-3	(740+1)	[4211]	Bc	7	28
Core	E	0416	Sanches	X654000-F	 	   Cp Sa Di (NIL)		013	Wild	M0 V	-1	(G00-3)	[0000]	BF	11	-48
Core	E	0418	Shardi	X433000-A	 	   Di Na Po (NIL)		003	Wild	M2 V	-1	(E00-2)	[0000]	B	9	-28
Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00+1)	[0000]	B	9	10
Core	I	0421	Gishalem	X887400-2	 	  Ga Ni Pa 		222	Wild	G8 V	-3	(630+1)	[4122]	Bc	14	18
Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700-1)	[0000]	B	11	-7
Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-3)	[0000]	B	9	-45
Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	10	12
Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900+4)	[0000]	B	11	36
Core	M	0432	Reel	D550638-4	 	  De Ni Po (NIL)		405	Wild	K2 V M4 V	-3	(950+5)	[7353]	B	9	225
Core	M	0437	Lytras	X400000-B	 	  Di Na Va 		005	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13
Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600+1)	[0000]	B	12	6
Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00-1)	[0000]	B	6	-12
Core	A	0502	Niir	X76A000-2	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500-1)	[0000]	B	12	-5
Core	A	0505	Trokusian	X430000-B	 	  De Di Na Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Core	E	0511	Gaadir	X586877-0	 	   Pa Ri Ph (NIL)		212	Wild	G1 V	-1	(A73+1)	[6764]	BcCe	14	210
Core	E	0512	Arla Un	X513000-B	 	  Di Ic Na Pi 		002	Wild	A5 IV K9 V	-1	(B00+3)	[0000]	BD	11	33
Core	E	0513	Kaman	X772000-3	 	   Di He 		003	Wild	K0 V	-3	(600+3)	[0000]	B	13	18
Core	E	0516	Rundan	C76A589-4	 	  Ni Pr Wa (NIL)		104	Wild	K0 V	-2	(B43+1)	[1334]	Bc	9	132
Core	E	0517	Shiga Sha	X726000-E	 	    Di 		002	Wild	M2 V	-1	(800-5)	[0000]	B	12	-40
Core	E	0519	Zan	X100000-F	 	   Di Va 		014	Wild	M5 III	-1	(800+1)	[0000]	B	8	8
Core	I	0522	Simic	X562576-1	 	   Ni Pr 		124	Wild	G2 V	-3	(741-2)	[3251]	Bc	14	-56
Core	I	0523	Dinhe	X590000-3	 	   De He Di 		003	Wild	K1 IV	-3	(600-3)	[0000]	B	10	-18
Core	I	0526	Asalam	X200000-D	 	   Di Va 		021	Wild	M2 V	-1	(800+2)	[0000]	B	9	16
Core	I	0527	Rax	E557000-6	 	    Di 		015	Wild	G9 V M3 V	-3	(400+1)	[0000]	B	9	4
Core	I	0529	Irdu	X586611-0	 	   Ag Ri Ni 		212	Wild	M2 V M5 V	-1	(855+1)	[2531]	BC	15	200
Core	I	0530	Tarshii	X433000-8	 	  Di Mr Po 		004	Wild	M2 V M4 V	-3	(B00+1)	[0000]	B	8	11
Core	M	0531	Cadion	X655000-4	 	  Di Ga Mr (NIL)		000	Wild	K2 V M8 V	-3	(B00+1)	[0000]	B	8	11
Core	M	0537	Lia	X654954-3	 	    Hi (NIL)		302	Wild	F4 V	-1	(C87-1)	[A881]	BE	9	-672
Core	A	0603	Dashgad	X540000-2	 	  De He Di Po 		001	Wild	G1 V	-3	(300+1)	[0000]	B	14	3
Core	A	0606	Khuumiam	X736000-A	 	    Di (NIL)		011	Wild	M0 V	-1	(B00+1)	[0000]	B	11	11
Core	E	0612	Khukhi	X6679CE-0	 	  Ga Hi Pr (NIL)		100	Wild	F3 V M7 V	-1	(B87+2)	[8861]	BcE	3	1232
Core	E	0619	Iggaar	X758000-3	 	    Di (NIL)		015	Wild	K3 V	-3	(B00-5)	[0000]	B	9	-55
Core	I	0622	Sketola	X647778-0	 	   Ag Pi Cp (NIL)		104	Wild	M1 V	-1	(966+1)	[B612]	BCDF	14	324
Core	I	0624	Ontar	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(800-4)	[0000]	B	10	-32
Core	M	0635	Double Star	X642000-5	 	  Di He Po 		002	Wild	M1 V M1 V	-3	(800-1)	[0000]	B	11	-8
Core	M	0637	Patu	X796000-5	 	    Di 		003	Wild	M4 V	-3	(800+5)	[0000]	B	11	40
Core	A	0707	Maaruur	X692000-6	 	  Di He Sa 		021	Wild	K8 V M1 V	-3	(300+1)	[0000]	B	11	3
Core	E	0713	Ruuni	X433000-D	 	   Di Px Po 		003	Wild	M2 V	-1	(A00+2)	[0000]	B	16	20
Core	E	0714	Kiishad	X6A7000-B	 	   Di Fl (ENIL)		021	Wild	K3 V M1 V	-1	(D00+3)	[0000]	B	9	39
Core	E	0718	Uupig	X797000-6	 	    Di 		005	Wild	K4 V	-3	(300+3)	[0000]	B	10	9
Core	I	0721	Cromind	X551553-2	 	   Ni Po 		201	Wild	M0 V M0 V	-3	(740-1)	[6211]	B	12	-28
Core	I	0722	F'rnow	X561505-2	 	   Ni Pr 		102	Wild	M0 V	-3	(741+2)	[1271]	Bc	5	56
Core	I	0725	Antar	X411000-D	 	   Di Ic 		003	Wild	M8 II	-1	(600+3)	[0000]	B	16	18
Core	I	0727	Dral	X728000-D	 	  Di In Mr (NIL)		012	Wild	G3 V M3 V	0	(E00-1)	[0000]	BE	14	-14
Core	M	0731	Zzugep	X5538B7-0	 	   Ph Po (NIL)		100	Wild	M1 V	-2	(C76-1)	[C691]	Be	7	-504
Core	M	0734	Ferré	E7977BB-2	 	    Ag Pi (NIL)		200	Wild	M3 V M3 V	-1	(962+2)	[6661]	BCD	9	216
Core	M	0735	Megatina	X58457A-0	 	   Ag Pr Ni 		204	Wild	M1 V	-2	(740+1)	[4342]	BcC	11	28
Core	M	0737	L'rotuu	D898000-8	 	    Di 		023	Wild	G1 V M3 V	-3	(D00+4)	[0000]	B	13	52
Core	A	0806	Sabsee	X312000-F	 	   Di Ic 		000	Wild	M2 V	-1	(700+4)	[0000]	B	13	28
Core	A	0808	Kikim	X575000-1	 	    Di 		014	Wild	M0 V M6 V	-3	(600+3)	[0000]	B	8	18
Core	E	0811	Alekvadin	X675797-0	 	    Ag Pi (NIL)		302	Wild	M3 V	-1	(C65+1)	[8671]	BCD	15	360
Core	E	0812	Kakhu Gash	X845000-8	 	   Di Pi (NIL)		014	Wild	G4 V M4 V	-3	(F00-1)	[0000]	BD	9	-15
Core	E	0816	Keshi	X792000-2	 	   Di He 		012	Wild	K4 V M4 V	-3	(700-1)	[0000]	B	11	-7
Core	E	0820	Iruukzi	D776000-8	 	    Di 		000	Wild	K3 V M5 V	-3	(800-1)	[0000]	B	13	-8
Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	Wild	G6 V	-1	(900-1)	[0000]	B	13	-9
Core	I	0822	Dunlek	X540000-0	 	 Ba De He Po Re 		014	Wild	G9 V M9 V	-3	(500+4)	[0000]	B	14	20
Core	I	0827	Ess Nuur	X550412-1	 	  De Ni Po 		113	Wild	M2 V	-3	(630+4)	[3161]	B	11	72
Core	M	0831	Delta 4	X549000-4	 	    Di 		014	Wild	K1 V M1 V	-3	(600-4)	[0000]	B	11	-24
Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300-1)	[0000]	B	14	-3
Core	M	0839	Night	X574000-F	 	  Cp Di In (NIL)		020	Wild	K8 V M4 V	0	(E00+1)	[0000]	BEF	9	14
Core	B	0901	Karnika	D755000-7	T 	  Cp Di Ga (NIL)		002	Wild	G0 V	-3	(B00+1)	[0000]	BF	9	11
Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900-1)	[0000]	B	10	-9
Core	B	0905	Shazeku	X553000-6	 	   Di Po (NIL)		000	Wild	M2 V M7 V	-3	(C00-5)	[0000]	B	12	-60
Core	B	0906	Muumuu	X776000-5	 	    Di 		002	Wild	K7 V M3 V	-3	(700-3)	[0000]	B	14	-21
Core	B	0907	Gish	D778000-9	 	   Di Pi (NIL)		030	Wild	G0 V M7 V	-2	(C00-2)	[0000]	BD	16	-24
Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	13	4
Core	F	0911	Kiked Iig	X545000-2	 	    Di 		003	Wild	M3 V	-3	(600-3)	[0000]	B	6	-18
Core	F	0915	Muskoxah	X577000-0	 	    Ba 		013	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
Core	F	0916	Irshiish	X95A000-5	 	   Di Wa 		001	Wild	G3 V	-3	(800+1)	[0000]	B	5	8
Core	F	0919	Coppelia	E550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00-3)	[0000]	B	9	-30
Core	J	0922	Celetron	X575000-4	 	    Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	8	4
Core	J	0929	Ur	X649000-6	 	    Di 		000	Wild	M3 V M6 V	-3	(700+3)	[0000]	B	10	21
Core	N	0931	Siniir Sa	X599000-3	 	    Di 		014	Wild	G0 V	-3	(500-2)	[0000]	B	14	-10
Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400-4)	[0000]	B	10	-16
Core	B	1002	Mishaar	X5409B7-2	 	  De He Hi In Po (NIL)		220	Wild	M2 V	0	(C86+3)	[5921]	BE	7	1728
Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900-1)	[0000]	B	7	-9
Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00+3)	[0000]	B	9	30
Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00+2)	[0000]	B	12	24
Core	F	1016	Ushra	X561000-6	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00+1)	[0000]	BF	13	11
Core	F	1019	Liga Ka	X783000-6	 	    Di 		003	Wild	M1 V M1 V	-3	(500+1)	[0000]	B	13	5
Core	J	1022	Drag	E573000-4	S	    Di 		013	Wild	G0 V	-3	(600+2)	[0000]	B	7	12
Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700-3)	[0000]	B	13	-21
Core	J	1028	Shalam	E550000-5	 	  De Di Po 		001	Wild	G3 V	-3	(800+5)	[0000]	B	5	40
Core	N	1033	Gavin	X556000-0	 	    Ba 		004	Wild	M2 V M8 V	-3	(500-1)	[0000]	B	9	-5
Core	N	1034	Vala	X533000-7	 	   Cy Di Na Po (NIL)		000	Wild	M2 V M9 V	-3	(900+3)	[0000]	B	8	27
Core	N	1035	Okefir	D581677-4	 	   Ni Ri 		303	Wild	G2 V M1 V	-2	(853-1)	[4482]	BC	12	-120
Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
Core	N	1038	Maur Na	X558757-1	 	    Ag (NIL)		414	Wild	M3 V	-1	(964+2)	[8651]	BC	13	432
Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00+3)	[0000]	B	10	33
Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600+5)	[0000]	B	8	30
Core	B	1102	Girikash	X594000-0	 	    Ba 		024	Wild	M1 V	-3	(500+2)	[0000]	B	13	10
Core	B	1104	Rae	X580000-5	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+1)	[0000]	B	12	10
Core	B	1108	Uumeaxan	D7659AB-6	 	  Ga Hi Pr (NIL)		214	Wild	M2 V	-1	(B83+3)	[6875]	BcE	11	792
Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500+1)	[0000]	B	10	5
Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	11	10
Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Na Pi Po (NIL)		003	Wild	M1 V M3 V	-1	(D00+5)	[0000]	BD	15	65
Core	F	1116	Vlaagesh Iirki	X783643-0	 	   Ni Ri 		400	Wild	K1 V M4 V	-2	(853-2)	[9451]	BC	13	-240
Core	F	1120	Shuunkha	X540430-1	 	  De He Ni Po (NIL)		203	Wild	M2 V M2 V	-3	(930+5)	[5135]	B	12	135
Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+3)	[0000]	B	14	30
Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900-2)	[0000]	B	9	-18
Core	J	1125	Meman	X652000-7	 	   Di Po 		010	Wild	M1 V M3 V M9 V	-3	(700-3)	[0000]	B	14	-21
Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00+1)	[0000]	B	10	11
Core	J	1130	Evad	D79A000-5	S	   Di Wa 		001	Wild	M3 V	-3	(600-2)	[0000]	B	9	-12
Core	N	1134	Aursis	X545000-4	 	   Cp Di (NIL)		000	Wild	K1 V	-3	(B00-2)	[0000]	BF	12	-22
Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
Core	B	1202	Kargi	X569779-1	 	    Ri (NIL)		105	Wild	G8 V M3 V	-1	(964-3)	[7651]	BC	8	-648
Core	B	1204	Limashimii	X547000-7	 	    Di 		002	Wild	M2 V	-3	(700+2)	[0000]	B	7	14
Core	B	1205	Miilap Kas	D590478-5	 	   De He Ni (NIL)		104	Wild	K3 V	-3	(A30-4)	[4174]	B	9	-120
Core	F	1214	Guun	X585510-1	 	   Ag Pr Ni 		112	Wild	K4 V	-2	(740-2)	[5341]	BcC	7	-56
Core	F	1219	Amed	X310000-C	 	   Di Na 		020	Wild	G0 V M8 V	-1	(A00+1)	[0000]	B	7	10
Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700+5)	[0000]	B	8	35
Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00-4)	[0000]	B	7	-40
Core	J	1222	Bendo	X577977-0	 	   Hi In (NIL)		313	Wild	G4 V	0	(B8B+1)	[4971]	BE	12	968
Core	J	1223	Dingus	X556435-1	 	   Ni Pa 		230	Wild	K9 V M0 V	-3	(733-4)	[1151]	Bc	13	-252
Core	J	1225	Eshon	X541000-5	 	  Di He Po (NIL)		010	Wild	M0 V	-3	(900+1)	[0000]	B	14	9
Core	J	1226	Orguush	X585000-3	 	    Di 		022	Wild	M0 V	-3	(600-3)	[0000]	B	9	-18
Core	J	1228	Lishiruud	D697000-5	 	    Di (NIL)		013	Wild	M1 V	-3	(B00+1)	[0000]	B	12	11
Core	J	1229	Digitus	X554776-0	 	    Ag (NIL)		313	Wild	M3 V M5 V	-1	(962-1)	[66A1]	BC	11	-108
Core	N	1232	Diam Kani	X430000-D	 	  Cy Di De Po 		022	Wild	K2 V	-1	(B00-4)	[0000]	B	7	-44
Core	N	1233	Illappu	X575000-2	 	    Di 		024	Wild	M0 V M2 V	-3	(600+3)	[0000]	B	14	18
Core	N	1236	Ishmal	X591000-0	 	   Ba He 		003	Wild	M1 V M4 V	-3	(500-3)	[0000]	B	13	-15
Core	N	1237	Miikuu Ar	X6A7000-8	 	   Cy Di Fl (ENIL)		003	Wild	K0 V	-3	(C00-1)	[0000]	B	11	-12
Core	N	1239	Kirbarus	X5477CD-0	 	    Ag Pi (NIL)		102	Wild	M0 V	-1	(965-2)	[B642]	BCD	10	-540
Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00-2)	[0000]	B	15	-20
Core	B	1302	Uumaad Nurir	D778000-5	 	    Di 		004	Wild	K0 V	-3	(700-2)	[0000]	B	8	-14
Core	B	1307	Ashduuma	X88A000-3	 	   Di Wa 		010	Wild	M0 V M1 V	-3	(800-2)	[0000]	B	14	-16
Core	B	1308	Akussanja	X557683-0	 	   Ag Ni 		304	Wild	M4 V M9 V	-2	(853+1)	[5422]	BC	9	120
Core	B	1309	Uuniluu	X94A000-0	 	   Ba Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6
Core	F	1314	Mukiid	X859000-6	 	    Di 		002	Wild	K2 V	-3	(600+2)	[0000]	B	13	12
Core	F	1316	Shiirand	X85A000-7	 	   Di Wa (NIL)		002	Wild	K7 V M5 V	-3	(B00+1)	[0000]	B	9	11
Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900+1)	[0000]	B	14	9
Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600-4)	[0000]	B	11	-24
Core	J	1321	Renu	D664783-2	 	    Ag Ri (NIL)		300	Wild	M2 V	0	(969+1)	[B791]	BC	9	486
Core	J	1322	Keplo	X675000-C	 	   Di In (NIL)		023	Wild	M2 V	0	(G00-1)	[0000]	BE	8	-16
Core	J	1323	Bogustin	X310000-F	 	    Di 		003	Wild	G3 V M8 V	-1	(A00-1)	[0000]	B	8	-10
Core	J	1328	Ushtar	X647000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	8	7
Core	J	1330	Calesson	D685797-3	 	   Ag Ri Ga (NIL)		100	Wild	F3 V M7 V	0	(963-3)	[7733]	BC	13	-486
Core	N	1334	Anshar	XACA000-D	 	   Di Fl 		012	Wild	G5 V M0 V	-1	(800-2)	[0000]	B	8	-16
Core	N	1335	Umkashuu	X554000-4	 	    Di (NIL)		022	Wild	M2 V	-3	(C00+1)	[0000]	B	7	12
Core	N	1336	Krain	XA97000-4	 	    Di 		003	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	6	7
Core	N	1338	Prin	X695000-5	 	    Di 		002	Wild	M2 V	-3	(500-3)	[0000]	B	9	-15
Core	B	1403	Gakxaal	X896000-5	 	    Di 		021	Wild	G1 V	-3	(400+1)	[0000]	B	9	4
Core	B	1407	Imguu	X200000-C	 	   Di Va 		020	Wild	M1 V	-1	(700+1)	[0000]	B	14	7
Core	B	1410	Uurgin	X310000-A	 	   Di Na 		003	Wild	M3 V	-1	(B00+1)	[0000]	B	16	11
Core	F	1416	Imdi Mi	X68A000-5	 	   Di Wa 		004	Wild	M2 V M8 V	-3	(700+2)	[0000]	B	10	14
