Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	M	0138	Azpun	X873000-3	 	    Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	10	-18
Core	M	0139	Dashuu Aardir	X87A000-3	 	   Di Wa 		013	Wild	M1 V M3 V	-3	(400-4)	[0000]	B	7	-16
Core	M	0140	Reference	X100000-C	 	 Ab Di Na Pi Va 		002	Wild	K0 V	-1	(B00-1)	[0000]	BD	12	-11
Core	A	0202	Azimuth	X847000-0	 	    Ba 		000	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	13	12
Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500-2)	[0000]	B	9	-10
Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00+3)	[0000]	B	9	36
Core	A	0210	Uras	X797000-3	 	    Di 		001	Wild	M2 V M7 V	-3	(800-1)	[0000]	B	8	-8
Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	13	12
Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Px Po 		004	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	11	9
Core	E	0218	Darnii Kimi	X8788CF-0	 	   Pa Pi Ph (NIL)		514	Wild	M0 V	-2	(A73-1)	[6651]	BcDe	8	-210
Core	E	0220	Inir	X88A448-3	 	   Ni Wa 		103	Wild	G2 V	-3	(730-2)	[3162]	B	7	-42
Core	I	0221	Randar	X789633-1	 	   Ni Ri 		305	Wild	G1 V	-2	(852-3)	[4422]	BC	14	-240
Core	I	0222	Acmed	X310000-8	 	   Di Na 		005	Wild	G1 V	-3	(D00-3)	[0000]	B	15	-39
Core	I	0224	Domitar	X434000-7	 	    Di 		003	Wild	M2 V	-3	(300-2)	[0000]	B	14	-6
Core	I	0228	Hektalus	X56548A-0	 	   Ni Pa 		220	Wild	M1 V	-3	(632-3)	[2123]	Bc	13	-108
Core	M	0231	Rushugim	X869000-6	 	    Di 		011	Wild	G1 V M8 V	-3	(600-2)	[0000]	B	13	-12
Core	M	0234	Zorzaa	X667422-1	 	  Ga Ni Pa 		304	Wild	M2 V M8 V	-3	(732+1)	[3182]	Bc	12	42
Core	M	0236	Tuurqa Gaash	X671000-4	 	   Di He 		003	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Core	M	0240	Brekin	X587000-2	 	    Di 		000	Wild	M2 V M7 V	-3	(700+3)	[0000]	B	7	21
Core	A	0302	Khaam	X597000-3	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	13	24
Core	A	0304	Kuunaa	X8B5000-C	 	  Di Fl Mr 		023	Wild	M0 V	-1	(A00-4)	[0000]	B	10	-40
Core	A	0305	Muudeshi	X100000-E	 	  Di Na Pi Va 		001	Wild	G1 V	-1	(B00+4)	[0000]	BD	8	44
Core	A	0306	Kiid	E786000-4	 	   Di Ga 		022	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Core	A	0307	Pasliir	X574000-8	 	   Di Pi (NIL)		000	Wild	K0 V	-3	(900+2)	[0000]	BD	9	18
Core	A	0308	Shar	D688000-6	 	    Di 		014	Wild	M0 V	-3	(400+4)	[0000]	B	13	16
Core	A	0310	Mag	X888000-2	 	    Di 		002	Wild	K8 V M1 V	-3	(500+2)	[0000]	B	11	10
Core	E	0313	Maish Akush	X432000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+2)	[0000]	B	11	18
Core	E	0314	Maarshigervlig	X8A5000-A	 	   Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+1)	[0000]	B	8	15
Core	E	0315	Dankahlas	X685555-2	 	  Ag Pr Ga Ni 		204	Wild	M1 V M3 V	-2	(744+2)	[4316]	BcC	11	224
Core	E	0316	Dudin	X528000-B	 	   Di In (NIL)		024	Wild	M3 V	0	(J00-1)	[0000]	BE	10	-18
Core	E	0319	Uurze	X434000-D	 	    Di 		014	Wild	K7 V M2 V	-1	(900+1)	[0000]	B	12	9
Core	I	0322	Bentax	X542000-3	 	  Di He Po 		004	Wild	M1 V	-3	(400-2)	[0000]	B	8	-8
Core	I	0324	Oorpic	X413000-C	 	  Di Ic Na Pi 		001	Wild	M3 V	-1	(A00+1)	[0000]	BD	14	10
Core	I	0325	Ikarus	X310000-D	 	   Di Na Pi 		003	Wild	M2 V	-1	(C00-4)	[0000]	BD	11	-48
Core	I	0326	Bellum	X540000-9	 	  De He Di Po 		004	Wild	M2 V M7 V	-2	(A00+2)	[0000]	B	13	20
Core	I	0328	Ferot	X553535-1	 	   Ni Po 		111	Wild	M3 V	-3	(742-2)	[4291]	B	10	-112
Core	M	0331	Kiiris	X100000-8	 	   Di Va 		024	Wild	K4 V M0 V	-3	(D00-1)	[0000]	B	9	-13
Core	M	0332	Qungwyld	X655000-6	 	   Di Ga 		003	Wild	M2 V M9 V	-3	(800+2)	[0000]	B	12	16
Core	M	0334	Singing	X999000-1	 	    Di 		023	Wild	M1 V M9 V M2 V	-3	(500+1)	[0000]	B	12	5
Core	M	0338	Markun	D887000-8	 	   Di Ga 		000	Wild	K0 V M2 V	-3	(400+1)	[0000]	B	13	4
Core	A	0402	Apge	X772999-1	 	 Cp He Hi In (NIL)		310	Wild	M2 V	0	(C87+3)	[69A1]	BEF	10	2016
Core	A	0403	Irli Un	X000000-E	 	   As Va Di 		004	Wild	M1 V	-1	(800-3)	[0000]	B	9	-24
Core	A	0405	Dake Ag	D674000-7	 	    Di 		014	Wild	K1 V M5 V	-3	(700-5)	[0000]	B	8	-35
Core	A	0408	Arkag Ka	X553796-0	 	    Po (NIL)		102	Wild	M2 V M4 V	-2	(B62+4)	[C531]	B	15	528
Core	A	0409	Gin	X994000-3	 	    Di 		002	Wild	M3 V	-3	(600+1)	[0000]	B	13	6
Core	A	0410	Castell	X779000-2	 	    Di 		002	Wild	G4 V M6 V	-3	(700+1)	[0000]	B	10	7
Core	E	0411	Kash	X584473-1	 	   Ni Pa 		103	Wild	M0 V	-3	(630+1)	[7161]	Bc	9	18
Core	E	0414	Shiinaua	X561533-0	 	   Ni Pr 		113	Wild	M1 V	-3	(740+1)	[5281]	Bc	7	28
Core	E	0416	Sanches	X654779-0	 	   Ag Cp Sa (NIL)		413	Wild	M0 V	-1	(C61-1)	[4661]	BCF	11	-72
Core	E	0418	Shardi	X433000-A	 	   Di Na Po (NIL)		003	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
Core	E	0420	Nirgem	X6A7000-A	 	   Di Fl 		004	Wild	K3 V M5 V	-1	(A00-3)	[0000]	B	9	-30
Core	I	0421	Gishalem	E887000-6	 	   Di Ga 		022	Wild	G8 V	-3	(600-5)	[0000]	B	14	-30
Core	I	0423	Hellhole	X400000-E	 	   Di Va 		000	Wild	K4 V	-1	(700-1)	[0000]	B	11	-7
Core	I	0428	Irlu	X535000-D	 	    Di (NIL)		013	Wild	K2 V M4 V	-1	(F00-1)	[0000]	B	9	-15
Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	Wild	G4 V	-1	(C00-2)	[0000]	B	10	-24
Core	M	0431	Betras	X634000-C	 	    Di 		004	Wild	K5 V	-1	(900+2)	[0000]	B	11	18
Core	M	0432	Reel	X550000-A	 	  De Di Po (NIL)		005	Wild	K2 V M4 V	-1	(E00-2)	[0000]	B	9	-28
Core	M	0437	Lytras	X400000-B	 	  Di Na Va 		005	Wild	M2 V	-1	(D00+4)	[0000]	B	15	52
Core	M	0439	Xamdas	X310000-D	 	    Di 		003	Wild	M1 V M4 V	-1	(600+2)	[0000]	B	12	12
Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	6	12
Core	A	0502	Niir	X76A000-1	 	   Di Wa 		020	Wild	M1 V M3 V	-3	(500+2)	[0000]	B	12	10
Core	A	0505	Trokusian	X430000-B	 	  De Di Na Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Core	E	0511	Gaadir	X5868CC-0	 	   Pa Ri Ph (NIL)		212	Wild	G1 V	-1	(A76-1)	[3751]	BcCe	14	-420
Core	E	0512	Arla Un	X513000-B	 	  Di Ic Na Pi 		002	Wild	A5 IV K9 V	-1	(B00-5)	[0000]	BD	11	-55
Core	E	0513	Kaman	X772000-4	 	   Di He 		003	Wild	K0 V	-3	(600+4)	[0000]	B	13	24
Core	E	0516	Rundan	X76A000-4	 	   Di Wa (NIL)		004	Wild	K0 V	-3	(B00+2)	[0000]	B	9	22
Core	E	0517	Shiga Sha	X726000-E	 	    Di 		002	Wild	M2 V	-1	(800+1)	[0000]	B	12	8
Core	E	0519	Zan	X100000-F	 	   Di Va 		014	Wild	M5 III	-1	(800+4)	[0000]	B	8	32
Core	I	0522	Simic	X562000-7	 	    Di 		024	Wild	G2 V	-3	(700-2)	[0000]	B	14	-14
Core	I	0523	Dinhe	X590000-4	 	   De He Di 		003	Wild	K1 IV	-3	(600+1)	[0000]	B	10	6
Core	I	0526	Asalam	X200000-D	 	   Di Va 		021	Wild	M2 V	-1	(800+2)	[0000]	B	9	16
Core	I	0527	Rax	X557000-0	 	    Ba 		015	Wild	G9 V M3 V	-3	(400+1)	[0000]	B	9	4
Core	I	0529	Irdu	X586679-0	 	   Ag Ri Ni 		212	Wild	M2 V M5 V	-1	(854+1)	[8541]	BC	15	160
Core	I	0530	Tarshii	X433000-8	 	  Di Mr Po 		004	Wild	M2 V M4 V	-3	(B00+2)	[0000]	B	8	22
Core	M	0531	Cadion	X65577C-0	 	  Ag Ga Mr (NIL)		200	Wild	K2 V M8 V	-1	(B64-4)	[9622]	BC	8	-1056
Core	M	0537	Lia	X654830-0	 	   Pa Ph (NIL)		302	Wild	F4 V	-2	(C73+1)	[86A1]	Bce	9	252
Core	A	0603	Dashgad	X540000-2	 	  De He Di Po 		001	Wild	G1 V	-3	(300+1)	[0000]	B	14	3
Core	A	0606	Khuumiam	X736000-A	 	    Di (NIL)		011	Wild	M0 V	-1	(B00-1)	[0000]	B	11	-11
Core	E	0612	Khukhi	D6679DD-6	 	  Ga Hi Pr (NIL)		100	Wild	F3 V M7 V	-1	(B89-1)	[8838]	BcE	3	-792
Core	E	0619	Iggaar	X758884-0	 	   Pa Ph (NIL)		315	Wild	K3 V	-2	(B75+1)	[B621]	Bce	9	385
Core	I	0622	Sketola	X647000-4	 	  Cp Di Pi (NIL)		004	Wild	M1 V	-3	(900+1)	[0000]	BDF	14	9
Core	I	0624	Ontar	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(800+3)	[0000]	B	10	24
Core	M	0635	Double Star	D642000-7	 	  Di He Po 		002	Wild	M1 V M1 V	-3	(800+4)	[0000]	B	11	32
Core	M	0637	Patu	D796000-8	 	    Di 		003	Wild	M4 V	-3	(B00+1)	[0000]	B	11	11
Core	A	0707	Maaruur	X692000-6	 	  Di He Sa 		021	Wild	K8 V M1 V	-3	(300-3)	[0000]	B	11	-9
Core	E	0713	Ruuni	X433000-D	 	   Di Px Po 		003	Wild	M2 V	-1	(A00+2)	[0000]	B	16	20
Core	E	0714	Kiishad	X6A7000-B	 	   Di Fl (ENIL)		021	Wild	K3 V M1 V	-1	(D00-3)	[0000]	B	9	-39
Core	E	0718	Uupig	X797000-3	 	    Di 		005	Wild	K4 V	-3	(300+1)	[0000]	B	10	3
Core	I	0721	Cromind	X551556-2	 	   Ni Po 		201	Wild	M0 V M0 V	-3	(741-1)	[7275]	B	12	-28
Core	I	0722	F'rnow	X561544-1	 	   Ni Pr 		102	Wild	M0 V	-3	(740+5)	[8241]	Bc	5	140
Core	I	0725	Antar	X411000-D	 	   Di Ic 		003	Wild	M8 II	-1	(600+2)	[0000]	B	16	12
Core	I	0727	Dral	X728000-D	 	  Di In Mr (NIL)		012	Wild	G3 V M3 V	0	(E00-4)	[0000]	BE	14	-56
Core	M	0731	Zzugep	X553000-2	 	   Di Po (NIL)		000	Wild	M1 V	-3	(C00+3)	[0000]	B	7	36
Core	M	0734	Ferré	E797778-2	 	    Ag Pi (NIL)		200	Wild	M3 V M3 V	-1	(964-1)	[3631]	BCD	9	-216
Core	M	0735	Megatina	X584555-0	 	   Ag Pr Ni 		204	Wild	M1 V	-2	(744+1)	[7371]	BcC	11	112
Core	M	0737	L'rotuu	D898000-3	 	    Di 		023	Wild	G1 V M3 V	-3	(800+3)	[0000]	B	13	24
Core	A	0806	Sabsee	X312000-F	 	   Di Ic 		000	Wild	M2 V	-1	(700-3)	[0000]	B	13	-21
Core	A	0808	Kikim	X575000-4	 	    Di 		014	Wild	M0 V M6 V	-3	(600+4)	[0000]	B	8	24
Core	E	0811	Alekvadin	X675000-E	 	   Di In (NIL)		002	Wild	M3 V	0	(E00+1)	[0000]	BE	15	14
Core	E	0812	Kakhu Gash	E845000-7	 	   Di Pi (NIL)		014	Wild	G4 V M4 V	-3	(A00+2)	[0000]	BD	9	20
Core	E	0816	Keshi	E792000-4	 	   Di He 		012	Wild	K4 V M4 V	-3	(700-3)	[0000]	B	11	-21
Core	E	0820	Iruukzi	D776698-3	 	   Ag Ni 		500	Wild	K3 V M5 V	-2	(850+1)	[9434]	BC	13	40
Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	Wild	G6 V	-1	(900-1)	[0000]	B	13	-9
Core	I	0822	Dunlek	X540000-4	 	 De He Di Po Re 		014	Wild	G9 V M9 V	-3	(500+2)	[0000]	B	14	10
Core	I	0827	Ess Nuur	X550430-1	 	  De Ni Po 		113	Wild	M2 V	-3	(630+3)	[1161]	B	11	54
Core	M	0831	Delta 4	X549000-3	 	    Di 		014	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	11	6
Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300-3)	[0000]	B	14	-9
Core	M	0839	Night	X574984-1	 	  Cp Hi In (NIL)		120	Wild	K8 V M4 V	0	(C8A+1)	[C953]	BEF	9	960
Core	B	0901	Karnika	X755472-0	 	 Cp Ga Ni Pa (NIL)		102	Wild	G0 V	-3	(B33+2)	[6153]	BcF	9	198
Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900-3)	[0000]	B	10	-27
Core	B	0905	Shazeku	C553758-7	 	    Po (NIL)		500	Wild	M2 V M7 V	-1	(C67-1)	[8652]	B	12	-504
Core	B	0906	Muumuu	X776000-3	 	    Di 		002	Wild	K7 V M3 V	-3	(700-4)	[0000]	B	14	-28
Core	B	0907	Gish	E778000-9	T 	   Di Pi (NIL)		030	Wild	G0 V M7 V	-2	(C00+3)	[0000]	BD	16	36
Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400+3)	[0000]	B	13	12
Core	F	0911	Kiked Iig	D545000-3	 	    Di 		003	Wild	M3 V	-3	(600-2)	[0000]	B	6	-12
Core	F	0915	Muskoxah	X577000-2	 	    Di 		013	Wild	M3 V	-3	(500+2)	[0000]	B	13	10
Core	F	0916	Irshiish	X95A673-2	 	   Ni Wa 		101	Wild	G3 V	-3	(850+5)	[6341]	B	5	200
Core	F	0919	Coppelia	X550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300-3)	[0000]	B	8	-9
Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00-3)	[0000]	B	9	-30
Core	J	0922	Celetron	E575000-A	 	    Di 		002	Wild	M1 V	-1	(600+3)	[0000]	B	8	18
Core	J	0929	Ur	E649000-4	S	    Di 		000	Wild	M3 V M6 V	-3	(700+1)	[0000]	B	10	7
Core	N	0931	Siniir Sa	X599000-4	 	    Di 		014	Wild	G0 V	-3	(500-1)	[0000]	B	14	-5
Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400-1)	[0000]	B	10	-4
Core	B	1002	Mishaar	X5407BB-0	 	   De He Pi Po (NIL)		220	Wild	M2 V	-2	(C68-2)	[7541]	BD	7	-1152
Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900-3)	[0000]	B	7	-27
Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00-1)	[0000]	B	9	-10
Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	12	12
Core	F	1016	Ushra	X561000-7	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00-4)	[0000]	BF	13	-44
Core	F	1019	Liga Ka	X783000-4	 	    Di 		003	Wild	M1 V M1 V	-3	(500+1)	[0000]	B	13	5
Core	J	1022	Drag	X573000-3	 	    Di 		013	Wild	G0 V	-3	(600+1)	[0000]	B	7	6
Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
Core	J	1028	Shalam	E550677-4	 	  De Ni Po 		201	Wild	G3 V	-3	(850-3)	[6345]	B	5	-120
Core	N	1033	Gavin	X556000-4	 	    Di 		004	Wild	M2 V M8 V	-3	(500-2)	[0000]	B	9	-10
Core	N	1034	Vala	X533000-7	 	   Cy Di Na Po (NIL)		000	Wild	M2 V M9 V	-3	(900+1)	[0000]	B	8	9
Core	N	1035	Okefir	X5816BA-0	 	   Ni Ri 		203	Wild	G2 V M1 V	-2	(854-1)	[5481]	BC	12	-160
Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
Core	N	1038	Maur Na	X558776-0	 	    Ag (NIL)		514	Wild	M3 V	-1	(963+1)	[4661]	BC	13	162
Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00-4)	[0000]	B	10	-44
Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600-1)	[0000]	B	8	-6
Core	B	1102	Girikash	X594000-2	 	    Di 		024	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Core	B	1104	Rae	X580000-4	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+1)	[0000]	B	12	10
Core	B	1108	Uumeaxan	X7659A7-2	 	  Ga Hi Pr (NIL)		114	Wild	M2 V	-1	(B85-5)	[7841]	BcE	11	-2200
Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500+2)	[0000]	B	10	10
Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	11	10
Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Na Pi Po (NIL)		003	Wild	M1 V M3 V	-1	(D00+1)	[0000]	BD	15	13
Core	F	1116	Vlaagesh Iirki	C7836BC-5	 	   Ni Ri 		400	Wild	K1 V M4 V	-1	(854+5)	[5565]	BC	13	800
Core	F	1120	Shuunkha	X540788-0	 	   De He Pi Po (NIL)		403	Wild	M2 V M2 V	-2	(967-3)	[75A2]	BD	12	-1134
Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+2)	[0000]	B	14	20
Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	9	9
Core	J	1125	Meman	X652510-1	 	   Ni Po 		110	Wild	M1 V M3 V M9 V	-3	(740-4)	[5271]	B	14	-112
Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00-3)	[0000]	B	10	-33
Core	J	1130	Evad	X79A000-1	 	   Di Wa 		001	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Core	N	1134	Aursis	X545000-0	 	   Ba Cp (NIL)		000	Wild	K1 V	-3	(B00-3)	[0000]	BF	12	-33
Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
Core	B	1202	Kargi	X5697AC-1	 	    Ri (NIL)		105	Wild	G8 V M3 V	-1	(964-4)	[8651]	BC	8	-864
Core	B	1204	Limashimii	D547000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7
Core	B	1205	Miilap Kas	C590786-6	S	   De He Pi (NIL)		204	Wild	K3 V	-1	(A66+1)	[7614]	BD	9	360
Core	F	1214	Guun	X585000-7	 	    Di 		012	Wild	K4 V	-3	(700-3)	[0000]	B	7	-21
Core	F	1219	Amed	X310000-C	 	   Di Na 		020	Wild	G0 V M8 V	-1	(A00+1)	[0000]	B	7	10
Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700+3)	[0000]	B	8	21
Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00+1)	[0000]	B	7	10
Core	J	1222	Bendo	X577000-9	 	   Di In (NIL)		013	Wild	G4 V	-1	(F00+1)	[0000]	BE	12	15
Core	J	1223	Dingus	X556000-5	 	    Di 		030	Wild	K9 V M0 V	-3	(700-4)	[0000]	B	13	-28
Core	J	1225	Eshon	X5419DB-4	 	  He Hi In Po (NIL)		310	Wild	M0 V	0	(987-2)	[B965]	BE	14	-1008
Core	J	1226	Orguush	X585000-8	 	    Di 		022	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10
Core	J	1228	Lishiruud	D697000-7	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-1)	[0000]	B	12	-11
Core	J	1229	Digitus	X554778-0	 	    Ag (NIL)		313	Wild	M3 V M5 V	-1	(969+3)	[7651]	BC	11	1458
Core	N	1232	Diam Kani	X430000-D	 	  Cy Di De Po 		022	Wild	K2 V	-1	(B00-2)	[0000]	B	7	-22
Core	N	1233	Illappu	X575000-8	 	    Di 		024	Wild	M0 V M2 V	-3	(C00+1)	[0000]	B	14	12
Core	N	1236	Ishmal	X591000-3	 	   Di He 		003	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	13	5
Core	N	1237	Miikuu Ar	X6A7000-8	 	   Cy Di Fl (ENIL)		003	Wild	K0 V	-3	(C00-4)	[0000]	B	11	-48
Core	N	1239	Kirbarus	X547745-0	 	    Ag Pi (NIL)		102	Wild	M0 V	-1	(967+1)	[A661]	BCD	10	378
Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00-3)	[0000]	B	15	-30
Core	B	1302	Uumaad Nurir	X778000-3	 	    Di 		004	Wild	K0 V	-3	(700+1)	[0000]	B	8	7
Core	B	1307	Ashduuma	X88A689-2	 	  Ni Ri Wa 		110	Wild	M0 V M1 V	-2	(851-5)	[9491]	BC	14	-200
Core	B	1308	Akussanja	X557576-1	 	   Ag Ni 		304	Wild	M4 V M9 V	-2	(843-4)	[2391]	BC	9	-384
Core	B	1309	Uuniluu	X94A000-6	 	   Di Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6
Core	F	1314	Mukiid	X859484-2	 	    Ni 		102	Wild	K2 V	-3	(633-2)	[3166]	B	13	-108
Core	F	1316	Shiirand	X85A89A-0	 	   Ph Wa (NIL)		102	Wild	K7 V M5 V	-2	(B75+2)	[B621]	Be	9	770
Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900-3)	[0000]	B	14	-27
Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
Core	J	1321	Renu	X6647CB-0	 	    Ag Ri (NIL)		300	Wild	M2 V	0	(968+2)	[6744]	BC	9	864
Core	J	1322	Keplo	X675000-1	 	    Di (NIL)		023	Wild	M2 V	-3	(B00-4)	[0000]	B	8	-44
Core	J	1323	Bogustin	X310000-F	 	    Di 		003	Wild	G3 V M8 V	-1	(A00+5)	[0000]	B	8	50
Core	J	1328	Ushtar	D647000-8	 	    Di 		002	Wild	M0 V M2 V	-3	(900-1)	[0000]	B	8	-9
Core	J	1330	Calesson	X6857CF-0	 	   Ag Ri Ga (NIL)		100	Wild	F3 V M7 V	0	(965-2)	[6731]	BC	13	-540
Core	N	1334	Anshar	XACA000-D	 	   Di Fl 		012	Wild	G5 V M0 V	-1	(800+1)	[0000]	B	8	8
Core	N	1335	Umkashuu	D554000-7	 	    Di (NIL)		022	Wild	M2 V	-3	(C00+2)	[0000]	B	7	24
Core	N	1336	Krain	XA97000-1	 	    Di 		003	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	6	7
Core	N	1338	Prin	X695000-4	 	    Di 		002	Wild	M2 V	-3	(500+4)	[0000]	B	9	20
Core	B	1403	Gakxaal	X896000-3	 	    Di 		021	Wild	G1 V	-3	(400-1)	[0000]	B	9	-4
Core	B	1407	Imguu	X200000-C	 	   Di Va 		020	Wild	M1 V	-1	(700+1)	[0000]	B	14	7
Core	B	1410	Uurgin	X310000-A	 	   Di Na 		003	Wild	M3 V	-1	(B00+2)	[0000]	B	16	22
Core	F	1416	Imdi Mi	X68A000-3	 	   Di Wa 		004	Wild	M2 V M8 V	-3	(700+1)	[0000]	B	10	7
