Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	B	0901	Aktsthungso	D88A79C-8	 	   Ri Wa (NIL)		622	Wild	G3 V D	-1	(D63-2)	[B669]	BC	14	-468
Prov	B	0903	Ghaez-Larrgh	D584696-4	 	   Ag Ri Ni 		304	Wild	F9 V	-1	(854+2)	[2545]	BC	9	320
Prov	B	0904	Aedzuedza	X424000-B	 	    Di 		023	Wild	M0 V M7 V	-1	(A00+1)	[0000]	B	13	10
Prov	B	0906	Doughaerr	XAA9000-8	 	   Di Fl 		022	Wild	F9 V	-3	(B00+2)	[0000]	B	8	22
Prov	B	0908	Kuzllonge	E546000-7	 	    Di 		004	Wild	G6 IV M6 V D	-3	(600-2)	[0000]	B	12	-12
Prov	F	0911	Ozkhakhstoul	DA6A000-8	 	   Di Oc 		004	Wild	G5 V	-3	(C00-3)	[0000]	B	10	-36
Prov	F	0912	Ozkhakh	X546000-2	 	    Di (NIL)		015	Wild	F0 V D	-3	(900+1)	[0000]	B	15	9
Prov	F	0913	Anngang	X6879A6-2	 	  Ga Hi Pr (NIL)		412	Wild	G3 V	-1	(B83+1)	[7823]	BcE	11	264
Prov	F	0915	Athoekhuerrg	X527000-A	 	    Di 		004	Wild	M0 V	-1	(800-1)	[0000]	B	9	-8
Prov	F	0916	Gaentsiroell	X999000-6	 	    Di 		022	Wild	K5 V	-3	(600-4)	[0000]	B	10	-24
Prov	F	0920	Aeraerir	C683744-8	 	    Ri (NIL)		102	Wild	F2 V	0	(B6B+2)	[8757]	BC	10	1452
Prov	J	0921	Ous Foroe	X88A000-3	 	   Di Wa 		001	Wild	K7 V K9 V	-3	(600+4)	[0000]	B	11	24
Prov	J	0923	Kaegh	X100000-B	 	   Di Va 		013	Wild	F2 V	-1	(F00+3)	[0000]	B	10	45
Prov	J	0924	Ukhsarsoeghe	XA6A333-5	 	   Lo Oc (NIL)		923	Wild	F9 IV	-3	(920+1)	[4164]	B	16	18
Prov	J	0926	Oengdaksuvue	X739000-7	 	    Di 		024	Wild	F5 V	-3	(600-1)	[0000]	B	15	-6
Prov	N	0931	Oruzoefu	X562640-1	 	   Ni Ri 		303	Wild	F2 II	-2	(854+2)	[6431]	BC	14	320
Prov	N	0935	Sughanduerr	X765959-3	 	  Ga Hi Pr (NIL)		101	Wild	F7 V	-1	(B89+4)	[C811]	BcE	10	3168
Prov	N	0937	Okfae	X753423-2	 	   Ni Po 		104	Wild	F2 V M9 V	-3	(733+2)	[6151]	B	9	126
Prov	N	0939	Khuekhsgor	X511000-7	 	   Di Ic 		022	Wild	M0 V	-3	(600+2)	[0000]	B	11	12
Prov	B	1002	Kugh	X000000-B	 	   As Va Di 		022	Wild	A2 V G8 V	-1	(C00-1)	[0000]	B	12	-12
Prov	B	1003	Aelues	E553000-6	 	   Di Po (NIL)		022	Wild	G4 V	-3	(B00-4)	[0000]	B	12	-44
Prov	B	1008	Vuegva	X556303-4	 	    Lo 		903	Wild	M1 III	-3	(620-1)	[2158]	B	10	-12
Prov	B	1009	Viksougu	E547000-6	 	    Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
Prov	F	1012	Thursou	X5A2000-C	 	   Di Fl He (ENIL)		001	Wild	K4 V	-1	(C00+1)	[0000]	B	7	12
Prov	F	1013	Llurang	E988000-2	 	    Di 		002	Wild	K4 V	-3	(600+2)	[0000]	B	6	12
Prov	F	1020	Ghakong	XA97000-0	 	    Ba 		013	Wild	G6 V	-3	(600+2)	[0000]	B	8	12
Prov	J	1028	Tuegu	X563779-0	 	    Ri (NIL)		304	Wild	K5 V D	-1	(C64+3)	[8641]	BC	12	864
Prov	N	1039	Voudzeur	X88A441-1	 	   Ni Wa (NIL)		311	Wild	G6 V	-3	(C33+2)	[4141]	B	12	216
Prov	N	1040	Aerragvull	X737000-A	 	    Di 		004	Wild	F0 V	-1	(A00-1)	[0000]	B	11	-10
Prov	B	1103	Edhsaza	D787000-4	 	   Di Ga 		013	Wild	G9 V	-3	(500-1)	[0000]	B	16	-5
Prov	B	1106	Aekaedho	X99777B-1	 	    Ag Pi (NIL)		103	Wild	K4 V D	-1	(B61+1)	[6632]	BCD	10	66
Prov	B	1108	Eg Orrou	X500000-7	 	   Di Va 		003	Wild	M2 V	-3	(500+1)	[0000]	B	12	5
Prov	B	1110	Aersathun	D543000-4	 	   Di Po (NIL)		001	Wild	K6 V K9 V	-3	(A00+3)	[0000]	B	12	30
Prov	F	1111	Ouksdzaenouk	X555459-1	 	   Ni Pa (NIL)		804	Wild	F9 V	-3	(B33-3)	[4141]	Bc	12	-297
Prov	F	1112	Khoengaen	X571000-0	 	   Ba He 		024	Wild	F4 V	-3	(700+3)	[0000]	B	15	21
Prov	F	1113	Aegh Rong	E674000-5	 	    Di 		024	Wild	K9 V	-3	(800+1)	[0000]	B	14	8
Prov	F	1115	Oesaevang	E99A000-6	 	   Di Wa 		023	Wild	F5 V	-3	(600+4)	[0000]	B	13	24
Prov	F	1117	Koenalor	X864796-0	 	    Ag Ri (NIL)		402	Wild	G2 IV	0	(963+1)	[B761]	BC	13	162
Prov	J	1122	Okhaeg	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(700-2)	[0000]	B	8	-14
Prov	J	1126	Fueghz	X422000-7	 	  Di He Po 		011	Wild	M2 V	-3	(300+4)	[0000]	B	11	12
Prov	N	1132	Gnethogh	X542000-4	 	  Di He Po 		011	Wild	M3 V D	-3	(700+1)	[0000]	B	7	7
Prov	N	1140	Oerrg	X837000-A	 	    Di 		002	Wild	K9 V	-1	(600-3)	[0000]	B	5	-18
Prov	B	1201	Adhkfurral	XAD4000-8	 	    Di 		001	Wild	M2 V	-3	(500+1)	[0000]	B	5	5
Prov	B	1204	Kerro	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(E00-3)	[0000]	B	11	-42
Prov	B	1205	Un Gzang	X9B8000-A	 	   Di Fl 		003	Wild	F8 IV F0 V	-1	(800+2)	[0000]	B	7	16
Prov	B	1208	Sondhuen	X794000-4	 	    Di 		034	Wild	F7 V	-3	(800-5)	[0000]	B	11	-40
Prov	B	1209	Daethrrorrg	X573000-5	 	    Di 		002	Wild	G8 V	-3	(700+5)	[0000]	B	9	35
Prov	F	1214	Kaegrogz	X310000-E	 	   Cp Di 		003	Wild	M1 V	-1	(E00-4)	[0000]	BF	12	-56
Prov	F	1217	Lloedh	X97A000-5	 	   Di Wa 		024	Wild	G9 V M1 V	-3	(600+4)	[0000]	B	16	24
Prov	J	1224	Nokoegz	E5699CA-5	 	   Hi Pr (NIL)		303	Wild	F2 V	-1	(B82-3)	[9875]	BcE	12	-528
Prov	J	1226	Llokhaegueg	E676000-7	 	    Di 		004	Wild	F8 IV	-3	(800+1)	[0000]	B	15	8
Prov	J	1227	Angaergh	X889656-4	 	   Ni Ri (NIL)		501	Wild	G6 V D	-2	(954-1)	[3466]	BC	11	-180
Prov	J	1229	Okfuegh	X7B4000-B	 	   Di Fl 		014	Wild	M1 V	-1	(A00-2)	[0000]	B	12	-20
Prov	N	1233	Urueng	D768354-4	 	    Lo 		901	Wild	G2 II M9 V	-3	(620-5)	[1153]	B	7	-60
Prov	N	1236	Oez Uekhae	X432000-C	 	   Di Po 		021	Wild	M3 V D	-1	(A00+2)	[0000]	B	9	20
Prov	N	1237	Orgukung	X420000-8	 	  De He Di Po 		024	Wild	F0 III M1 V	-3	(900+3)	[0000]	B	13	27
Prov	B	1301	Guekouzaeks	X572000-6	 	   Di He 		001	Wild	F6 V	-3	(400+4)	[0000]	B	10	16
Prov	B	1302	Llonknarrluts	X550000-3	 	  De Di Po 		001	Wild	F0 V F6 V	-3	(600-3)	[0000]	B	10	-18
Prov	B	1304	Knak	X300000-D	 	   Di Va 		014	Wild	A5 IV G4 V	-1	(G00-5)	[0000]	B	15	-80
Prov	B	1306	Gaengael	X544000-4	 	    Di (NIL)		033	Wild	F7 V M2 V	-3	(A00+1)	[0000]	B	15	10
Prov	F	1314	Gvighue	X8A5000-C	 	   Di Fl (ENIL)		024	Wild	M2 V D	-1	(H00-3)	[0000]	B	14	-51
Prov	F	1316	Igzinghuell	X573000-7	 	    Di (NIL)		013	Wild	F4 V M7 V D	-3	(B00+2)	[0000]	B	7	22
Prov	F	1317	Vifueks	E786557-7	 	  Ag Pr Ga Ni 		201	Wild	F8 III D	-2	(740+1)	[5358]	BcC	6	28
Prov	J	1322	Kuz	X000000-9	 	   As Va Di 		011	Wild	M0 V M7 V	-2	(A00-3)	[0000]	B	15	-30
Prov	J	1328	Aenkuk	B674898-8	 	  Cp Pa Pi Ph (NIL)		113	Wild	G2 V	0	(G7B+1)	[682C]	BcDeF	12	1232
Prov	N	1331	Thoelksor	D543000-7	 	   Di Po (NIL)		004	Wild	M0 V D	-3	(900+1)	[0000]	B	12	9
Prov	N	1332	Aengksegz	X627000-7	 	    Di 		013	Wild	M3 V D	-3	(400+1)	[0000]	B	10	4
Prov	N	1337	Gastsukhaksi	X553585-3	 	   Ni Po 		304	Wild	K7 V	-3	(743-2)	[2263]	B	15	-168
Prov	B	1403	Farrurgneng	X544000-8	 	    Di 		025	Wild	G7 V	-3	(F00+1)	[0000]	B	16	15
Prov	B	1404	Uengngil	X575000-5	 	    Di 		003	Wild	G4 V	-3	(600+1)	[0000]	B	7	6
Prov	B	1405	Ksarthangtsout	C78A476-8	 	   Ni Wa 		204	Wild	F6 V	-2	(A34-5)	[4287]	B	16	-600
Prov	B	1410	Kathae	X421000-A	 	  Di He Po 		022	Wild	M0 V M5 V	-1	(700+3)	[0000]	B	11	21
Prov	F	1413	Ueng Fak	E551000-4	 	   Di Po 		001	Wild	F3 V D	-3	(600+1)	[0000]	B	9	6
Prov	F	1419	Uerelodza	X583000-3	 	    Di 		013	Wild	M6 III	-3	(700+2)	[0000]	B	12	14
Prov	J	1421	Suerz	D648000-6	 	    Di 		024	Wild	K6 V	-3	(500-3)	[0000]	B	13	-15
Prov	J	1422	Killagthoghz	X304000-9	 	   Di Ic Va 		004	Wild	M1 V	-2	(D00+1)	[0000]	B	10	13
Prov	J	1424	Nurrok	X551000-5	 	   Di Po 		014	Wild	F6 V	-3	(600+1)	[0000]	B	9	6
Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	Wild	M2 V M4 V	-1	(A00-1)	[0000]	B	10	-10
Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	Wild	M3 V	-1	(A00+2)	[0000]	B	15	20
Prov	N	1431	Igunfaksa	X667877-1	 	 Cx Ga Pa Ri Ph (NIL)		414	Wild	F7 V D	-1	(B7A+1)	[7712]	BcCe	13	770
Prov	N	1432	Thigha	E87A000-7	 	   Di Wa 		014	Wild	G2 V	-3	(700-4)	[0000]	B	14	-28
Prov	N	1433	Kfueghoeror	D593000-5	 	    Di 		013	Wild	K1 V	-3	(500-4)	[0000]	B	15	-20
Prov	N	1434	Knaerghgvou	X77A000-A	 	   Di Wa (NIL)		011	Wild	F8 IV	-1	(B00+2)	[0000]	B	12	22
Prov	N	1439	Gaghkuelek	X552778-2	 	    Po (NIL)		211	Wild	K8 V	-2	(967-2)	[3585]	B	11	-756
