Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Gate	I	0425	Redstorm	X626000-7	 	   Di Pi (NIL)		000	Wild	F7 V	-3	(A00+4)	[0000]	BD	11	40
1508	Gate	I	0425	Redstorm	X626000-7	 	    Di (NIL)		000	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10
1900	Gate	I	0425	Redstorm	X626000-7	 	    Di (NIL)		000	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10

1105	Gate	I	0430	Tamerij	B567998-B	 	   Hi Pr (NIL)		305	GaFd	F2 V M9 V	3	(G8E+3)	[9C5B]	BcE	16	5376
1201	Gate	I	0430	Tamerij	C567976-5	 	   Hi Pr (NIL)		305	GaFd	F2 V M9 V	0	(B88-1)	[7952]	BcE	16	-704
1281	Gate	I	0430	Tamerij	C5679BA-7	 	   Hi Pr (NIL)		105	Wild	F2 V M9 V	0	(B87+1)	[8913]	BcE	16	616
1508	Gate	I	0430	Tamerij	C5678A9-6	 	   Pa Ri Ph (NIL)		905	Wild	F2 V M9 V	0	(B76-2)	[9871]	BcCe	16	-924
1900	Gate	I	0430	Tamerij	C567845-7	 	   Pa Ri Ph (NIL)		905	Wild	F2 V M9 V	0	(B79+1)	[9854]	BcCe	16	693

1105	Gate	M	0433	Dumnar	C554511-7	 	   Ag Ni 		700	GaFd	A3 V F2 V	-1	(743-5)	[1413]	BC	5	-420
1201	Gate	M	0433	Dumnar	E554543-5	 	   Ag Ni 		400	GaFd	A3 V F2 V	-2	(741+3)	[3366]	BC	5	84
1281	Gate	M	0433	Dumnar	E554425-3	 	   Ni Pa 		200	Wild	A3 V F2 V	-3	(731+1)	[6173]	Bc	5	21
1508	Gate	M	0433	Dumnar	E554427-4	 	   Ni Pa 		100	Wild	A3 V F2 V	-3	(730-1)	[5131]	Bc	5	-21
1900	Gate	M	0433	Dumnar	E554452-6	 	   Ni Pa 		200	Wild	A3 V F2 V	-3	(732+1)	[2115]	Bc	5	42

1105	Gate	M	0437	Pendejest	BAB5558-8	 	  Fl Ni Px 		621	NaHu	M1 V M1 V	-1	(A43-1)	[5458]	B	12	-120
1201	Gate	M	0437	Pendejest	XAB5000-8	 	  Di Fl Px 		021	NaHu	M1 V M1 V	-3	(A00+1)	[0000]	B	12	10
1281	Gate	M	0437	Pendejest	XAB5000-8	 	  Di Fl Px 		021	Wild	M1 V M1 V	-3	(A00-3)	[0000]	B	12	-30
1508	Gate	M	0437	Pendejest	XAB5000-8	 	   Di Fl 		021	Wild	M1 V M1 V	-3	(A00+3)	[0000]	B	12	30
1900	Gate	M	0437	Pendejest	XAB5000-8	 	   Di Fl 		021	Wild	M1 V M1 V	-3	(A00+1)	[0000]	B	12	10

1105	Gate	A	0502	Winternight	C516254-A	 	   Ic Lo 		522	NaHu	M6 II D	0	(810-2)	[1238]	B	8	-16
1201	Gate	A	0502	Winternight	X516000-A	 	   Di Ic 		022	NaHu	M6 II D	-1	(800-5)	[0000]	B	8	-40
1281	Gate	A	0502	Winternight	X516000-A	 	   Di Ic 		022	Wild	M6 II D	-1	(800+3)	[0000]	B	8	24
1508	Gate	A	0502	Winternight	X516000-A	 	   Di Ic 		022	Wild	M6 II D	-1	(800+2)	[0000]	B	8	16
1900	Gate	A	0502	Winternight	X516000-A	 	   Di Ic 		022	Wild	M6 II D	-1	(800-1)	[0000]	B	8	-8

1105	Gate	E	0515	Splinter	DAAA300-8	 	   Fl Lo 		212	NaHu	M0 V	-3	(820-5)	[1113]	B	10	-80
1201	Gate	E	0515	Splinter	XAAA000-8	 	   Di Fl 		012	NaHu	M0 V	-3	(800+1)	[0000]	B	10	8
1281	Gate	E	0515	Splinter	XAAA000-8	 	   Di Fl 		012	Wild	M0 V	-3	(800+2)	[0000]	B	10	16
1508	Gate	E	0515	Splinter	XAAA000-8	 	   Di Fl 		012	Wild	M0 V	-3	(800-3)	[0000]	B	10	-24
1900	Gate	E	0515	Splinter	XAAA000-8	 	   Di Fl 		012	Wild	M0 V	-3	(800+2)	[0000]	B	10	16

1105	Gate	I	0527	Amberinth	C7858A7-8	 	  Ga Pa Ri Ph (NIL)		900	GaFd	G1 V	0	(A78+1)	[8858]	BcCe	4	560
1201	Gate	I	0527	Amberinth	E7859A9-7	 	  Ga Hi Pr (NIL)	B	100	GaFd	G1 V	-1	(A87+4)	[6828]	BcE	4	2240
1281	Gate	I	0527	Amberinth	E7858A8-4	 	  Ga Pa Ri Ph (NIL)		500	Wild	G1 V	-1	(A72+4)	[5767]	BcCe	4	560
1508	Gate	I	0527	Amberinth	E7858B8-5	 	  Ga Pa Ri Ph (NIL)		600	Wild	G1 V	-1	(A72+1)	[C767]	BcCe	4	140
1900	Gate	I	0527	Amberinth	E785898-6	 	  Ga Pa Ri Ph (NIL)		500	Wild	G1 V	-1	(A7B-2)	[5737]	BcCe	4	-1540

1105	Gate	I	0528	Tharver	B775985-9	 	   Hi In (NIL)		111	GaFd	F3 V	3	(D8D+1)	[7C37]	BE	9	1352
1201	Gate	I	0528	Tharver	X775200-4	 	    Lo (NIL)		411	GaFd	F3 V	-3	(B10+1)	[4184]	B	9	11
1281	Gate	I	0528	Tharver	X775000-4	 	    Di (NIL)		011	Wild	F3 V	-3	(B00-3)	[0000]	B	9	-33
1508	Gate	I	0528	Tharver	X775000-4	 	    Di (NIL)		011	Wild	F3 V	-3	(B00+3)	[0000]	B	9	33
1900	Gate	I	0528	Tharver	X775000-4	 	    Di (NIL)		011	Wild	F3 V	-3	(B00-1)	[0000]	B	9	-11

1105	Gate	M	0534	Monopoly	C88889A-5	 	   Pa Ri Ph (NIL)		213	GaFd	F2 V	0	(A77+2)	[A877]	BcCe	14	980
1201	Gate	M	0534	Monopoly	E888899-4	 	   Pa Ri Ph (NIL)	B	313	GaFd	F2 V	-1	(A76+1)	[4765]	BcCe	14	420
1281	Gate	M	0534	Monopoly	E888876-1	 	   Pa Ri Ph (NIL)		113	Wild	F2 V	-1	(A7B+1)	[8742]	BcCe	14	770
1508	Gate	M	0534	Monopoly	E8888A5-2	 	   Pa Ri Ph (NIL)		213	Wild	F2 V	-1	(A76-4)	[A762]	BcCe	14	-1680
1900	Gate	M	0534	Monopoly	E8888A8-3	 	   Pa Ri Ph (NIL)		313	Wild	F2 V	-1	(A76-3)	[5737]	BcCe	14	-1260

1105	Gate	M	0536	Grom	EAA5350-8	 	   Fl Lo 		601	NaHu	M1 V	-3	(620-5)	[1113]	B	7	-60
1201	Gate	M	0536	Grom	XAA5000-8	 	   Di Fl 		001	NaHu	M1 V	-3	(600+1)	[0000]	B	7	6
1281	Gate	M	0536	Grom	XAA5000-8	 	   Di Fl 		001	Wild	M1 V	-3	(600-3)	[0000]	B	7	-18
1508	Gate	M	0536	Grom	XAA5000-8	 	   Di Fl 		001	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
1900	Gate	M	0536	Grom	XAA5000-8	 	   Di Fl 		001	Wild	M1 V	-3	(600+1)	[0000]	B	7	6

1105	Gate	I	0622	Ithelu	C675512-9	 	   Ag Ni 		933	NaHu	F4 V	0	(D44-4)	[1515]	BC	14	-832
1201	Gate	I	0622	Ithelu	X67556A-3	 	   Ag Ni 		533	NaHu	F4 V	-2	(740+2)	[5362]	BC	14	56
1281	Gate	I	0622	Ithelu	X675000-3	 	    Di 		033	Wild	F4 V	-3	(700-2)	[0000]	B	14	-14
1508	Gate	I	0622	Ithelu	X675000-3	 	    Di 		033	Wild	F4 V	-3	(700+1)	[0000]	B	14	7
1900	Gate	I	0622	Ithelu	X675000-3	 	    Di 		033	Wild	F4 V	-3	(700-2)	[0000]	B	14	-14

1105	Gate	I	0625	Revonis	B420410-A	 	  De He Ni Po 		602	GaFd	M1 V	1	(834-3)	[1515]	B	8	-288
1201	Gate	I	0625	Revonis	X420000-A	 	  De He Di Po 		002	GaFd	M1 V	-1	(800-2)	[0000]	B	8	-16
1281	Gate	I	0625	Revonis	X420000-A	 	  De He Di Po 		002	Wild	M1 V	-1	(800+2)	[0000]	B	8	16
1508	Gate	I	0625	Revonis	X420000-A	 	  De He Di Po 		002	Wild	M1 V	-1	(800-3)	[0000]	B	8	-24
1900	Gate	I	0625	Revonis	X420000-A	 	  De He Di Po 		002	Wild	M1 V	-1	(800-4)	[0000]	B	8	-32

1105	Gate	I	0629	Williwaw	E999533-5	 	    Ni 		402	GaFd	F3 V	-3	(741-5)	[2222]	B	9	-140
1201	Gate	I	0629	Williwaw	X999575-4	 	    Ni 	B	302	GaFd	F3 V	-3	(740-1)	[4217]	B	9	-28
1281	Gate	I	0629	Williwaw	X999000-4	 	    Di 		002	Wild	F3 V	-3	(700+4)	[0000]	B	9	28
1508	Gate	I	0629	Williwaw	X999000-4	 	    Di 		002	Wild	F3 V	-3	(700+2)	[0000]	B	9	14
1900	Gate	I	0629	Williwaw	X999000-4	 	    Di 		002	Wild	F3 V	-3	(700-2)	[0000]	B	9	-14

1105	Gate	M	0631	Sanderay	C59A578-9	 	   Ni Wa 		911	GaFd	F5 V	-1	(943-1)	[5459]	B	11	-108
1201	Gate	M	0631	Sanderay	D59A552-5	 	   Ni Wa 		511	GaFd	F5 V	-3	(742+3)	[3256]	B	11	168
1281	Gate	M	0631	Sanderay	D59A000-5	 	   Di Wa 		011	Wild	F5 V	-3	(700-2)	[0000]	B	11	-14
1508	Gate	M	0631	Sanderay	D59A000-5	 	   Di Wa 		011	Wild	F5 V	-3	(700+2)	[0000]	B	11	14
1900	Gate	M	0631	Sanderay	D59A000-5	 	   Di Wa 		011	Wild	F5 V	-3	(700-2)	[0000]	B	11	-14

1105	Gate	M	0637	Jove	C310643-9	 	   Na Ni 		912	NaHu	F4 V M0 V	-1	(B53-4)	[3526]	B	12	-660
1201	Gate	M	0637	Jove	X310000-9	 	   Di Na 		012	NaHu	F4 V M0 V	-2	(B00+1)	[0000]	B	12	11
1281	Gate	M	0637	Jove	X310000-9	 	   Di Na 		012	Wild	F4 V M0 V	-2	(B00-1)	[0000]	B	12	-11
1508	Gate	M	0637	Jove	X310000-9	 	    Di 		012	Wild	F4 V M0 V	-2	(B00+1)	[0000]	B	12	11
1900	Gate	M	0637	Jove	X310000-9	 	    Di 		012	Wild	F4 V M0 V	-2	(B00-4)	[0000]	B	12	-44

1105	Gate	M	0639	Basternevis	C575556-8	 	   Ag Ni 		521	NaHu	F6 V M4 V	-1	(A43-2)	[4447]	BC	8	-240
1201	Gate	M	0639	Basternevis	E575556-5	 	   Ag Ni 		321	NaHu	F6 V M4 V	-2	(742-1)	[536A]	BC	8	-56
1281	Gate	M	0639	Basternevis	E575000-5	 	    Di 		021	Wild	F6 V M4 V	-3	(700+3)	[0000]	B	8	21
1508	Gate	M	0639	Basternevis	E575000-5	 	    Di 		021	Wild	F6 V M4 V	-3	(700-3)	[0000]	B	8	-21
1900	Gate	M	0639	Basternevis	E575000-5	 	    Di 		021	Wild	F6 V M4 V	-3	(700+2)	[0000]	B	8	14

1105	Gate	E	0720	Hollmann	C9B4489-9	 	  Fl Ni Px 		313	NaHu	M1 V	-1	(A32+1)	[536A]	B	8	60
1201	Gate	E	0720	Hollmann	X9B4000-9	 	  Di Fl Px 		013	NaHu	M1 V	-2	(A00+2)	[0000]	B	8	20
1281	Gate	E	0720	Hollmann	X9B4000-9	 	  Di Fl Px 		013	Wild	M1 V	-2	(A00+3)	[0000]	B	8	30
1508	Gate	E	0720	Hollmann	X9B4000-9	 	   Di Fl 		013	Wild	M1 V	-2	(A00+1)	[0000]	B	8	10
1900	Gate	E	0720	Hollmann	X9B4000-9	 	   Di Fl 		013	Wild	M1 V	-2	(A00-1)	[0000]	B	8	-10

1105	Gate	I	0724	Carper	C000447-B	 	   As Va Ni 		933	GaFd	A4 V F4 V	0	(C33+1)	[445B]	B	12	108
1201	Gate	I	0724	Carper	X000000-B	 	   As Va Di 		033	GaFd	A4 V F4 V	-1	(C00-2)	[0000]	B	12	-24
1281	Gate	I	0724	Carper	X000000-B	 	   As Va Di 		033	Wild	A4 V F4 V	-1	(C00-5)	[0000]	B	12	-60
1508	Gate	I	0724	Carper	X000000-B	 	   As Va Di 		033	Wild	A4 V F4 V	-1	(C00+3)	[0000]	B	12	36
1900	Gate	I	0724	Carper	X000000-B	 	   As Va Di 		033	Wild	A4 V F4 V	-1	(C00-2)	[0000]	B	12	-24

1105	Gate	I	0727	Thermal	D752500-8	 	   Ni Po 		224	GaFd	F1 V G6 V	-3	(D41-5)	[1213]	B	15	-260
1201	Gate	I	0727	Thermal	X752588-7	 	   Ni Po 	B	224	GaFd	F1 V G6 V	-3	(742-3)	[722A]	B	15	-168
1281	Gate	I	0727	Thermal	X752000-7	 	   Di Po 		024	Wild	F1 V G6 V	-3	(700-2)	[0000]	B	15	-14
1508	Gate	I	0727	Thermal	X752000-7	 	   Di Po 		024	Wild	F1 V G6 V	-3	(700+1)	[0000]	B	15	7
1900	Gate	I	0727	Thermal	X752000-7	 	   Di Po 		024	Wild	F1 V G6 V	-3	(700-4)	[0000]	B	15	-28

1105	Gate	M	0732	Basilisk	D300674-7	 	  Na Ni Va 		402	GaFd	F3 V	-3	(851-5)	[4335]	B	8	-200
1201	Gate	M	0732	Basilisk	X300000-7	 	  Di Na Va 		002	GaFd	F3 V	-3	(800-1)	[0000]	B	8	-8
1281	Gate	M	0732	Basilisk	X300000-7	 	  Di Na Va 		002	Wild	F3 V	-3	(800+1)	[0000]	B	8	8
1508	Gate	M	0732	Basilisk	X300000-7	 	   Di Va 		002	Wild	F3 V	-3	(800+1)	[0000]	B	8	8
1900	Gate	M	0732	Basilisk	X300000-7	 	   Di Va 		002	Wild	F3 V	-3	(800-1)	[0000]	B	8	-8

1105	Gate	M	0735	Shivaree	E768758-7	 	    Ag Ri (NIL)		812	NaHu	F7 V	0	(968+1)	[7757]	BC	11	432
1201	Gate	M	0735	Shivaree	X768768-4	 	    Ag Ri (NIL)	B	912	NaHu	F7 V	0	(969-2)	[6751]	BC	11	-972
1281	Gate	M	0735	Shivaree	X768774-0	 	    Ag Ri (NIL)		412	Wild	F7 V	0	(967+1)	[3751]	BC	11	378
1508	Gate	M	0735	Shivaree	X768744-1	 	    Ag Ri (NIL)		312	Wild	F7 V	0	(964-1)	[8792]	BC	11	-216
1900	Gate	M	0735	Shivaree	X768777-2	 	    Ag Ri (NIL)		412	Wild	F7 V	0	(967-4)	[8776]	BC	11	-1512

1105	Gate	A	0801	Glee	B430679-A	 	  De Na Po Ni 		310	NaHu	K4 V	1	(955+2)	[776B]	B	12	450
1201	Gate	A	0801	Glee	X430000-A	 	  De Di Na Po 		010	NaHu	K4 V	-1	(900+2)	[0000]	B	12	18
1281	Gate	A	0801	Glee	X430000-A	 	  De Di Na Po 		010	Wild	K4 V	-1	(900-4)	[0000]	B	12	-36
1508	Gate	A	0801	Glee	X430000-A	 	  De Di Po 		010	Wild	K4 V	-1	(900+1)	[0000]	B	12	9
1900	Gate	A	0801	Glee	X430000-A	 	  De Di Po 		010	Wild	K4 V	-1	(900-1)	[0000]	B	12	-9

1105	Gate	A	0804	Fornook	C100403-9	 	   Ni Va 		102	NaHu	M0 V	-1	(832-4)	[1326]	B	14	-192
1201	Gate	A	0804	Fornook	X100000-9	 	   Di Va 		002	NaHu	M0 V	-2	(800-3)	[0000]	B	14	-24
1281	Gate	A	0804	Fornook	X100000-9	 	   Di Va 		002	Wild	M0 V	-2	(800-1)	[0000]	B	14	-8
1508	Gate	A	0804	Fornook	X100000-9	 	   Di Va 		002	Wild	M0 V	-2	(800-2)	[0000]	B	14	-16
1900	Gate	A	0804	Fornook	X100000-9	 	   Di Va 		002	Wild	M0 V	-2	(800+3)	[0000]	B	14	24

1105	Gate	I	0825	Corstation	C005100-8	 	   Ic Va Lo 		211	GaFd	M0 V M1 V	-2	(500-5)	[1113]	B	14	-25
1201	Gate	I	0825	Corstation	X005000-8	 	   Di Ic Va 		011	GaFd	M0 V M1 V	-3	(500+2)	[0000]	B	14	10
1281	Gate	I	0825	Corstation	X005000-8	 	   Di Ic Va 		011	Wild	M0 V M1 V	-3	(500+2)	[0000]	B	14	10
1508	Gate	I	0825	Corstation	X005000-8	 	   Di Ic Va 		011	Wild	M0 V M1 V	-3	(500-3)	[0000]	B	14	-15
1900	Gate	I	0825	Corstation	X005000-8	 	   Di Ic Va 		011	Wild	M0 V M1 V	-3	(500+3)	[0000]	B	14	15

1105	Gate	M	0831	Grosbeak	C7C2200-A	 	   Fl He Lo 		710	GaFd	M3 V M5 V	0	(510-4)	[1215]	B	8	-20
1201	Gate	M	0831	Grosbeak	X7C2000-A	 	   Di Fl He 		010	GaFd	M3 V M5 V	-1	(500+5)	[0000]	B	8	25
1281	Gate	M	0831	Grosbeak	X7C2000-A	 	   Di Fl He 		010	Wild	M3 V M5 V	-1	(500-1)	[0000]	B	8	-5
